Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
BTTSProfileScore;<=;6.23;107;6;0;23;16;1.0;0.5897
BTTSProfileScore;<=;6.26;109;6;0;23;17;1.0;0.575
BTTSProfileScore;<=;6.27;113;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.29;114;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.31;115;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.32;119;8;0;27;17;1.0;0.6136
BTTSProfileScore;<=;6.33;122;8;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.35;123;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.38;124;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.4;125;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.43;126;9;0;30;18;1.0;0.625
BTTSProfileScore;<=;6.46;129;10;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.47;130;10;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.49;131;11;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.5;133;11;0;32;19;1.0;0.6275
BTTSProfileScore;<=;6.55;136;11;0;33;20;1.0;0.6226
BTTSProfileScore;<=;6.59;138;11;1;33;20;0.9167;0.6226
BTTSProfileScore;<=;6.6;142;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.63;144;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.67;145;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.7;146;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.71;149;12;1;37;21;0.9231;0.6379
BTTSProfileScore;<=;6.73;154;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.75;158;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.76;160;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.77;161;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.8;163;15;2;38;24;0.8824;0.6129
BTTSProfileScore;<=;6.82;167;16;3;40;24;0.8421;0.625
BTTSProfileScore;<=;6.83;168;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.86;169;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.87;171;18;3;40;25;0.8571;0.6154
BTTSProfileScore;<=;6.92;179;21;4;42;26;0.84;0.6176
BTTSProfileScore;<=;6.93;182;21;4;43;27;0.84;0.6143
BTTSProfileScore;<=;6.95;184;22;4;44;27;0.8462;0.6197
BTTSProfileScore;<=;7.0;191;25;4;44;30;0.8621;0.5946
BTTSProfileScore;<=;7.04;192;25;4;44;30;0.8621;0.5946
BTTSProfileScore;<=;7.06;194;25;4;44;31;0.8621;0.5867
BTTSProfileScore;<=;7.07;195;25;4;45;31;0.8621;0.5921
BTTSProfileScore;<=;7.09;205;28;5;45;35;0.8485;0.5625
BTTSProfileScore;<=;7.12;206;28;5;46;35;0.8485;0.5679
BTTSProfileScore;<=;7.15;207;28;5;46;36;0.8485;0.561
BTTSProfileScore;<=;7.16;208;28;5;46;37;0.8485;0.5542
BTTSProfileScore;<=;7.18;209;28;5;46;38;0.8485;0.5476
BTTSProfileScore;<=;7.19;210;29;5;46;38;0.8529;0.5476
BTTSProfileScore;<=;7.2;218;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.23;219;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.25;220;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.27;222;32;6;48;38;0.8421;0.5581
BTTSProfileScore;<=;7.28;224;33;6;49;38;0.8462;0.5632
BTTSProfileScore;<=;7.29;226;34;6;49;39;0.85;0.5568
BTTSProfileScore;<=;7.32;227;34;6;50;39;0.85;0.5618
BTTSProfileScore;<=;7.33;228;34;6;50;39;0.85;0.5618
BTTSProfileScore;<=;7.36;231;36;6;51;39;0.8571;0.5667
BTTSProfileScore;<=;7.38;236;37;7;53;39;0.8409;0.5761
BTTSProfileScore;<=;7.39;237;37;7;53;39;0.8409;0.5761
BTTSProfileScore;<=;7.42;238;37;7;53;40;0.8409;0.5699
BTTSProfileScore;<=;7.44;239;37;7;53;41;0.8409;0.5638
BTTSProfileScore;<=;7.5;250;40;8;56;42;0.8333;0.5714
BTTSProfileScore;<=;7.55;252;40;9;57;42;0.8163;0.5758
BTTSProfileScore;<=;7.58;253;41;9;57;42;0.82;0.5758
BTTSProfileScore;<=;7.6;257;42;10;57;44;0.8077;0.5644
BTTSProfileScore;<=;7.61;258;42;10;57;45;0.8077;0.5588
BTTSProfileScore;<=;7.62;259;43;10;57;45;0.8113;0.5588
BTTSProfileScore;<=;7.64;265;47;10;58;45;0.8246;0.5631
BTTSProfileScore;<=;7.67;266;47;10;58;46;0.8246;0.5577
BTTSProfileScore;<=;7.68;267;48;10;58;46;0.8276;0.5577
BTTSProfileScore;<=;7.69;268;49;10;58;46;0.8305;0.5577
BTTSProfileScore;<=;7.71;271;50;11;59;46;0.8197;0.5619
BTTSProfileScore;<=;7.73;272;50;11;59;47;0.8197;0.5566
BTTSProfileScore;<=;7.75;273;50;11;59;47;0.8197;0.5566
BTTSProfileScore;<=;7.76;276;50;13;59;48;0.7937;0.5514
BTTSProfileScore;<=;7.77;279;51;13;60;49;0.7969;0.5505
BTTSProfileScore;<=;7.8;288;52;14;64;51;0.7879;0.5565
BTTSProfileScore;<=;7.82;289;52;14;65;51;0.7879;0.5603
BTTSProfileScore;<=;7.84;290;52;14;66;51;0.7879;0.5641
BTTSProfileScore;<=;7.85;294;53;15;68;51;0.7794;0.5714
BTTSProfileScore;<=;7.88;295;53;15;69;51;0.7794;0.575
BTTSProfileScore;<=;7.89;296;53;16;69;51;0.7681;0.575
BTTSProfileScore;<=;7.91;300;55;16;71;51;0.7746;0.582
BTTSProfileScore;<=;7.93;301;55;16;72;51;0.7746;0.5854
BTTSProfileScore;<=;7.94;302;55;17;72;51;0.7639;0.5854
BTTSProfileScore;<=;7.98;304;57;17;72;51;0.7703;0.5854
BTTSProfileScore;<=;7.99;306;59;17;72;51;0.7763;0.5854
BTTSProfileScore;<=;8.0;312;61;18;73;52;0.7722;0.584
BTTSProfileScore;<=;8.01;313;62;18;73;52;0.775;0.584
BTTSProfileScore;<=;8.02;317;64;19;73;53;0.7711;0.5794
BTTSProfileScore;<=;8.03;319;66;19;73;53;0.7765;0.5794
BTTSProfileScore;<=;8.07;321;67;19;74;53;0.7791;0.5827
BTTSProfileScore;<=;8.08;322;67;20;74;53;0.7701;0.5827
BTTSProfileScore;<=;8.12;327;70;21;74;53;0.7692;0.5827
BTTSProfileScore;<=;8.14;328;70;21;74;54;0.7692;0.5781
BTTSProfileScore;<=;8.15;329;70;21;74;55;0.7692;0.5736
BTTSProfileScore;<=;8.18;341;73;22;78;58;0.7684;0.5735
BTTSProfileScore;<=;8.2;342;74;22;78;58;0.7708;0.5735
BTTSProfileScore;<=;8.21;343;75;22;78;58;0.7732;0.5735
BTTSProfileScore;<=;8.22;344;75;22;78;59;0.7732;0.5693
BTTSProfileScore;<=;8.23;346;77;22;78;59;0.7778;0.5693
BTTSProfileScore;<=;8.27;347;78;22;78;59;0.78;0.5693
BTTSProfileScore;<=;8.31;349;79;22;78;60;0.7822;0.5652
BTTSProfileScore;<=;8.32;351;80;22;78;60;0.7843;0.5652
BTTSProfileScore;<=;8.33;352;80;22;79;60;0.7843;0.5683
BTTSProfileScore;<=;8.34;353;81;22;79;60;0.7864;0.5683
BTTSProfileScore;<=;8.36;354;82;22;79;60;0.7885;0.5683
BTTSProfileScore;<=;8.38;356;84;22;79;60;0.7925;0.5683
BTTSProfileScore;<=;8.4;358;85;22;79;61;0.7944;0.5643
BTTSProfileScore;<=;8.41;359;86;22;79;61;0.7963;0.5643
BTTSProfileScore;<=;8.45;360;87;22;79;61;0.7982;0.5643
BTTSProfileScore;<=;8.46;361;88;22;79;61;0.8;0.5643
BTTSProfileScore;<=;8.47;364;90;23;79;61;0.7965;0.5643
BTTSProfileScore;<=;8.49;365;91;23;79;61;0.7982;0.5643
BTTSProfileScore;<=;8.55;366;91;23;80;61;0.7982;0.5674
BTTSProfileScore;<=;8.57;368;92;23;81;61;0.8;0.5704
BTTSProfileScore;<=;8.62;371;93;23;82;61;0.8017;0.5734
BTTSProfileScore;<=;8.67;372;94;23;82;61;0.8034;0.5734
BTTSProfileScore;<=;8.69;373;94;24;82;61;0.7966;0.5734
BTTSProfileScore;<=;8.73;379;97;25;82;62;0.7951;0.5694
BTTSProfileScore;<=;8.74;380;98;25;82;62;0.7967;0.5694
BTTSProfileScore;<=;8.76;381;99;25;82;62;0.7984;0.5694
BTTSProfileScore;<=;8.77;384;101;25;82;63;0.8016;0.5655
BTTSProfileScore;<=;8.8;386;103;25;82;63;0.8047;0.5655
BTTSProfileScore;<=;8.82;389;104;26;82;63;0.8;0.5655
BTTSProfileScore;<=;8.9;390;104;26;82;64;0.8;0.5616
BTTSProfileScore;<=;9.0;399;108;27;84;66;0.8;0.56
BTTSProfileScore;<=;9.04;400;108;28;84;66;0.7941;0.56
BTTSProfileScore;<=;9.08;401;108;28;85;66;0.7941;0.5629
BTTSProfileScore;<=;9.09;402;108;29;85;66;0.7883;0.5629
BTTSProfileScore;<=;9.11;403;108;29;86;66;0.7883;0.5658
BTTSProfileScore;<=;9.15;404;109;29;86;66;0.7899;0.5658
BTTSProfileScore;<=;9.16;406;110;29;87;66;0.7914;0.5686
BTTSProfileScore;<=;9.18;407;110;30;87;66;0.7857;0.5686
BTTSProfileScore;<=;9.2;408;111;30;87;66;0.7872;0.5686
BTTSProfileScore;<=;9.22;409;111;30;88;66;0.7872;0.5714
BTTSProfileScore;<=;9.23;411;112;31;88;66;0.7832;0.5714
BTTSProfileScore;<=;9.27;414;114;31;88;67;0.7862;0.5677
BTTSProfileScore;<=;9.3;415;115;31;88;67;0.7877;0.5677
BTTSProfileScore;<=;9.33;416;116;31;88;67;0.7891;0.5677
BTTSProfileScore;<=;9.36;417;117;31;88;67;0.7905;0.5677
BTTSProfileScore;<=;9.41;419;119;31;88;67;0.7933;0.5677
BTTSProfileScore;<=;9.49;420;119;32;88;67;0.7881;0.5677
BTTSProfileScore;<=;9.5;421;120;32;88;67;0.7895;0.5677
BTTSProfileScore;<=;9.6;425;122;33;88;67;0.7871;0.5677
BTTSProfileScore;<=;9.62;427;124;33;88;67;0.7898;0.5677
BTTSProfileScore;<=;9.69;429;124;35;88;67;0.7799;0.5677
BTTSProfileScore;<=;9.71;430;125;35;88;67;0.7812;0.5677
BTTSProfileScore;<=;9.75;431;125;35;88;67;0.7812;0.5677
BTTSProfileScore;<=;9.82;434;127;36;88;67;0.7791;0.5677
BTTSProfileScore;<=;9.85;435;127;36;89;67;0.7791;0.5705
BTTSProfileScore;<=;9.9;436;127;37;89;67;0.7744;0.5705
BTTSProfileScore;<=;10.08;437;128;37;89;67;0.7758;0.5705
BTTSProfileScore;<=;10.19;438;129;37;89;67;0.7771;0.5705
BTTSProfileScore;<=;10.22;439;129;38;89;67;0.7725;0.5705
BTTSProfileScore;<=;10.24;440;129;38;89;67;0.7725;0.5705
BTTSProfileScore;<=;10.36;441;130;38;89;67;0.7738;0.5705
BTTSProfileScore;<=;10.59;442;131;38;89;67;0.7751;0.5705
BTTSProfileScore;<=;10.65;443;131;39;89;67;0.7706;0.5705
BTTSProfileScore;<=;10.91;444;132;39;89;67;0.7719;0.5705
BTTSProfileScore;<=;11.25;445;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;2.14;444;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;2.31;443;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;3.09;442;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;3.5;441;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;3.66;440;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;3.75;439;133;39;89;67;0.7733;0.5705
BTTSProfileScore;>=;3.86;436;133;39;88;67;0.7733;0.5677
BTTSProfileScore;>=;4.15;435;133;39;88;67;0.7733;0.5677
BTTSProfileScore;>=;4.24;434;133;39;88;67;0.7733;0.5677
BTTSProfileScore;>=;4.29;433;133;39;88;67;0.7733;0.5677
BTTSProfileScore;>=;4.36;432;133;39;88;66;0.7733;0.5714
BTTSProfileScore;>=;4.5;430;133;39;88;66;0.7733;0.5714
BTTSProfileScore;>=;4.57;429;133;39;88;66;0.7733;0.5714
BTTSProfileScore;>=;4.58;428;133;39;88;66;0.7733;0.5714
BTTSProfileScore;>=;4.62;427;133;39;87;66;0.7733;0.5686
BTTSProfileScore;>=;4.64;426;133;39;87;66;0.7733;0.5686
BTTSProfileScore;>=;4.71;425;133;39;87;66;0.7733;0.5686
BTTSProfileScore;>=;4.73;424;133;39;87;66;0.7733;0.5686
BTTSProfileScore;>=;4.85;423;133;39;87;66;0.7733;0.5686
BTTSProfileScore;>=;4.88;422;133;39;87;66;0.7733;0.5686
BTTSProfileScore;>=;4.91;420;133;39;87;66;0.7733;0.5686
BTTSProfileScore;>=;5.0;418;133;39;87;65;0.7733;0.5724
BTTSProfileScore;>=;5.05;417;133;39;86;65;0.7733;0.5695
BTTSProfileScore;>=;5.08;415;133;39;84;65;0.7733;0.5638
BTTSProfileScore;>=;5.18;413;133;39;84;65;0.7733;0.5638
BTTSProfileScore;>=;5.2;412;133;39;84;65;0.7733;0.5638
BTTSProfileScore;>=;5.23;411;133;39;83;65;0.7733;0.5608
BTTSProfileScore;>=;5.25;410;132;39;83;65;0.7719;0.5608
BTTSProfileScore;>=;5.31;408;132;39;83;65;0.7719;0.5608
BTTSProfileScore;>=;5.33;407;132;39;83;65;0.7719;0.5608
BTTSProfileScore;>=;5.34;406;132;39;83;65;0.7719;0.5608
BTTSProfileScore;>=;5.37;405;132;39;83;65;0.7719;0.5608
BTTSProfileScore;>=;5.45;404;132;39;83;65;0.7719;0.5608
BTTSProfileScore;>=;5.46;399;132;39;82;63;0.7719;0.5655
BTTSProfileScore;>=;5.5;398;132;39;82;63;0.7719;0.5655
BTTSProfileScore;>=;5.53;395;132;39;82;62;0.7719;0.5694
BTTSProfileScore;>=;5.54;394;132;39;82;61;0.7719;0.5734
BTTSProfileScore;>=;5.57;389;132;39;79;60;0.7719;0.5683
BTTSProfileScore;>=;5.65;387;132;39;78;60;0.7719;0.5652
BTTSProfileScore;>=;5.67;385;132;39;76;60;0.7719;0.5588
BTTSProfileScore;>=;5.7;383;131;39;76;59;0.7706;0.563
BTTSProfileScore;>=;5.73;381;131;39;76;58;0.7706;0.5672
BTTSProfileScore;>=;5.77;379;131;39;75;58;0.7706;0.5639
BTTSProfileScore;>=;5.79;377;130;39;75;58;0.7692;0.5639
BTTSProfileScore;>=;5.8;376;130;39;75;57;0.7692;0.5682
BTTSProfileScore;>=;5.81;373;130;39;75;57;0.7692;0.5682
BTTSProfileScore;>=;5.82;371;130;39;75;57;0.7692;0.5682
BTTSProfileScore;>=;5.84;369;130;39;75;57;0.7692;0.5682
BTTSProfileScore;>=;5.9;368;130;39;75;56;0.7692;0.5725
BTTSProfileScore;>=;5.96;367;130;39;75;56;0.7692;0.5725
BTTSProfileScore;>=;6.0;366;130;39;74;56;0.7692;0.5692
BTTSProfileScore;>=;6.14;345;127;39;68;55;0.7651;0.5528
BTTSProfileScore;>=;6.15;344;127;39;68;54;0.7651;0.5574
BTTSProfileScore;>=;6.2;343;127;39;68;53;0.7651;0.562
BTTSProfileScore;>=;6.22;341;127;39;68;52;0.7651;0.5667
BTTSProfileScore;>=;6.23;340;127;39;67;52;0.7651;0.563
BTTSProfileScore;>=;6.26;338;127;39;66;51;0.7651;0.5641
BTTSProfileScore;>=;6.27;336;127;39;66;50;0.7651;0.569
BTTSProfileScore;>=;6.29;332;126;39;63;50;0.7636;0.5575
BTTSProfileScore;>=;6.31;331;126;39;63;50;0.7636;0.5575
BTTSProfileScore;>=;6.32;330;126;39;63;50;0.7636;0.5575
BTTSProfileScore;>=;6.33;326;125;39;62;50;0.7622;0.5536
BTTSProfileScore;>=;6.35;323;125;39;59;50;0.7622;0.5413
BTTSProfileScore;>=;6.38;322;124;39;59;50;0.7607;0.5413
BTTSProfileScore;>=;6.4;321;124;39;59;50;0.7607;0.5413
BTTSProfileScore;>=;6.43;320;124;39;59;50;0.7607;0.5413
BTTSProfileScore;>=;6.46;319;124;39;59;49;0.7607;0.5463
BTTSProfileScore;>=;6.47;316;123;39;58;49;0.7593;0.5421
BTTSProfileScore;>=;6.49;315;123;39;58;49;0.7593;0.5421
BTTSProfileScore;>=;6.5;314;122;39;58;49;0.7578;0.5421
BTTSProfileScore;>=;6.55;312;122;39;57;48;0.7578;0.5429
BTTSProfileScore;>=;6.59;309;122;39;56;47;0.7578;0.5437
BTTSProfileScore;>=;6.6;307;122;38;56;47;0.7625;0.5437
BTTSProfileScore;>=;6.63;303;122;38;53;46;0.7625;0.5354
BTTSProfileScore;>=;6.67;301;122;38;53;46;0.7625;0.5354
BTTSProfileScore;>=;6.7;300;122;38;53;46;0.7625;0.5354
BTTSProfileScore;>=;6.71;299;122;38;53;46;0.7625;0.5354
BTTSProfileScore;>=;6.73;296;121;38;52;46;0.761;0.5306
BTTSProfileScore;>=;6.75;291;119;37;51;45;0.7628;0.5312
BTTSProfileScore;>=;6.76;287;119;37;51;45;0.7628;0.5312
BTTSProfileScore;>=;6.77;285;119;37;51;43;0.7628;0.5426
BTTSProfileScore;>=;6.8;284;119;37;51;43;0.7628;0.5426
BTTSProfileScore;>=;6.82;282;118;37;51;43;0.7613;0.5426
BTTSProfileScore;>=;6.83;278;117;36;49;43;0.7647;0.5326
BTTSProfileScore;>=;6.86;277;117;36;49;42;0.7647;0.5385
BTTSProfileScore;>=;6.87;276;117;36;49;42;0.7647;0.5385
BTTSProfileScore;>=;6.92;274;115;36;49;42;0.7616;0.5385
BTTSProfileScore;>=;6.93;266;112;35;47;41;0.7619;0.5341
BTTSProfileScore;>=;6.95;263;112;35;46;40;0.7619;0.5349
BTTSProfileScore;>=;7.0;261;111;35;45;40;0.7603;0.5294
BTTSProfileScore;>=;7.04;254;108;35;45;37;0.7552;0.5488
BTTSProfileScore;>=;7.06;253;108;35;45;37;0.7552;0.5488
BTTSProfileScore;>=;7.07;251;108;35;45;36;0.7552;0.5556
BTTSProfileScore;>=;7.09;250;108;35;44;36;0.7552;0.55
BTTSProfileScore;>=;7.12;240;105;34;44;32;0.7554;0.5789
BTTSProfileScore;>=;7.15;239;105;34;43;32;0.7554;0.5733
BTTSProfileScore;>=;7.16;238;105;34;43;31;0.7554;0.5811
BTTSProfileScore;>=;7.18;237;105;34;43;30;0.7554;0.589
BTTSProfileScore;>=;7.19;236;105;34;43;29;0.7554;0.5972
BTTSProfileScore;>=;7.2;235;104;34;43;29;0.7536;0.5972
BTTSProfileScore;>=;7.23;227;102;33;41;29;0.7556;0.5857
BTTSProfileScore;>=;7.25;226;102;33;41;29;0.7556;0.5857
BTTSProfileScore;>=;7.27;225;102;33;41;29;0.7556;0.5857
BTTSProfileScore;>=;7.28;223;101;33;41;29;0.7537;0.5857
BTTSProfileScore;>=;7.29;221;100;33;40;29;0.7519;0.5797
BTTSProfileScore;>=;7.32;219;99;33;40;28;0.75;0.5882
BTTSProfileScore;>=;7.33;218;99;33;39;28;0.75;0.5821
BTTSProfileScore;>=;7.36;217;99;33;39;28;0.75;0.5821
BTTSProfileScore;>=;7.38;214;97;33;38;28;0.7462;0.5758
BTTSProfileScore;>=;7.39;209;96;32;36;28;0.75;0.5625
BTTSProfileScore;>=;7.42;208;96;32;36;28;0.75;0.5625
BTTSProfileScore;>=;7.44;207;96;32;36;27;0.75;0.5714
BTTSProfileScore;>=;7.5;206;96;32;36;26;0.75;0.5806
BTTSProfileScore;>=;7.55;195;93;31;33;25;0.75;0.569
BTTSProfileScore;>=;7.58;193;93;30;32;25;0.7561;0.5614
BTTSProfileScore;>=;7.6;192;92;30;32;25;0.7541;0.5614
BTTSProfileScore;>=;7.61;188;91;29;32;23;0.7583;0.5818
BTTSProfileScore;>=;7.62;187;91;29;32;22;0.7583;0.5926
BTTSProfileScore;>=;7.64;186;90;29;32;22;0.7563;0.5926
BTTSProfileScore;>=;7.67;180;86;29;31;22;0.7478;0.5849
BTTSProfileScore;>=;7.68;179;86;29;31;21;0.7478;0.5962
BTTSProfileScore;>=;7.69;178;85;29;31;21;0.7456;0.5962
BTTSProfileScore;>=;7.71;177;84;29;31;21;0.7434;0.5962
BTTSProfileScore;>=;7.73;174;83;28;30;21;0.7477;0.5882
BTTSProfileScore;>=;7.75;173;83;28;30;20;0.7477;0.6
BTTSProfileScore;>=;7.76;172;83;28;30;20;0.7477;0.6
BTTSProfileScore;>=;7.77;169;83;26;30;19;0.7615;0.6122
BTTSProfileScore;>=;7.8;166;82;26;29;18;0.7593;0.617
BTTSProfileScore;>=;7.82;157;81;25;25;16;0.7642;0.6098
BTTSProfileScore;>=;7.84;156;81;25;24;16;0.7642;0.6
BTTSProfileScore;>=;7.85;155;81;25;23;16;0.7642;0.5897
BTTSProfileScore;>=;7.88;151;80;24;21;16;0.7692;0.5676
BTTSProfileScore;>=;7.89;150;80;24;20;16;0.7692;0.5556
BTTSProfileScore;>=;7.91;149;80;23;20;16;0.7767;0.5556
BTTSProfileScore;>=;7.93;145;78;23;18;16;0.7723;0.5294
BTTSProfileScore;>=;7.94;144;78;23;17;16;0.7723;0.5152
BTTSProfileScore;>=;7.98;143;78;22;17;16;0.78;0.5152
BTTSProfileScore;>=;7.99;141;76;22;17;16;0.7755;0.5152
BTTSProfileScore;>=;8.0;139;74;22;17;16;0.7708;0.5152
BTTSProfileScore;>=;8.01;133;72;21;16;15;0.7742;0.5161
BTTSProfileScore;>=;8.02;132;71;21;16;15;0.7717;0.5161
BTTSProfileScore;>=;8.03;128;69;20;16;14;0.7753;0.5333
BTTSProfileScore;>=;8.07;126;67;20;16;14;0.7701;0.5333
BTTSProfileScore;>=;8.08;124;66;20;15;14;0.7674;0.5172
BTTSProfileScore;>=;8.12;123;66;19;15;14;0.7765;0.5172
BTTSProfileScore;>=;8.14;118;63;18;15;14;0.7778;0.5172
BTTSProfileScore;>=;8.15;117;63;18;15;13;0.7778;0.5357
BTTSProfileScore;>=;8.18;116;63;18;15;12;0.7778;0.5556
BTTSProfileScore;>=;8.2;104;60;17;11;9;0.7792;0.55
BTTSProfileScore;>=;8.21;103;59;17;11;9;0.7763;0.55
BTTSProfileScore;>=;8.22;102;58;17;11;9;0.7733;0.55
BTTSProfileScore;>=;8.23;101;58;17;11;8;0.7733;0.5789
BTTSProfileScore;>=;8.27;99;56;17;11;8;0.7671;0.5789
BTTSProfileScore;>=;8.31;98;55;17;11;8;0.7639;0.5789
BTTSProfileScore;>=;8.32;96;54;17;11;7;0.7606;0.6111
BTTSProfileScore;>=;8.33;94;53;17;11;7;0.7571;0.6111
BTTSProfileScore;>=;8.34;93;53;17;10;7;0.7571;0.5882
BTTSProfileScore;>=;8.36;92;52;17;10;7;0.7536;0.5882
BTTSProfileScore;>=;8.38;91;51;17;10;7;0.75;0.5882
BTTSProfileScore;>=;8.4;89;49;17;10;7;0.7424;0.5882
BTTSProfileScore;>=;8.41;87;48;17;10;6;0.7385;0.625
BTTSProfileScore;>=;8.45;86;47;17;10;6;0.7344;0.625
BTTSProfileScore;>=;8.46;85;46;17;10;6;0.7302;0.625
BTTSProfileScore;>=;8.47;84;45;17;10;6;0.7258;0.625
BTTSProfileScore;>=;8.49;81;43;16;10;6;0.7288;0.625
BTTSProfileScore;>=;8.55;80;42;16;10;6;0.7241;0.625
BTTSProfileScore;>=;8.57;79;42;16;9;6;0.7241;0.6
BTTSProfileScore;>=;8.62;77;41;16;8;6;0.7193;0.5714
BTTSProfileScore;>=;8.67;74;40;16;7;6;0.7143;0.5385
BTTSProfileScore;>=;8.69;73;39;16;7;6;0.7091;0.5385
BTTSProfileScore;>=;8.73;72;39;15;7;6;0.7222;0.5385
BTTSProfileScore;>=;8.74;66;36;14;7;5;0.72;0.5833
BTTSProfileScore;>=;8.76;65;35;14;7;5;0.7143;0.5833
BTTSProfileScore;>=;8.77;64;34;14;7;5;0.7083;0.5833
BTTSProfileScore;>=;8.8;61;32;14;7;4;0.6957;0.6364
BTTSProfileScore;>=;8.82;59;30;14;7;4;0.6818;0.6364
BTTSProfileScore;>=;8.9;56;29;13;7;4;0.6905;0.6364
BTTSProfileScore;>=;9.0;55;29;13;7;3;0.6905;0.7
BTTSProfileScore;>=;9.04;46;25;12;5;1;0.6757;0.8333
BTTSProfileScore;>=;9.08;45;25;11;5;1;0.6944;0.8333
BTTSProfileScore;>=;9.09;44;25;11;4;1;0.6944;0.8
BTTSProfileScore;>=;9.11;43;25;10;4;1;0.7143;0.8
BTTSProfileScore;>=;9.15;42;25;10;3;1;0.7143;0.75
BTTSProfileScore;>=;9.16;41;24;10;3;1;0.7059;0.75
BTTSProfileScore;>=;9.18;39;23;10;2;1;0.697;0.6667
BTTSProfileScore;>=;9.2;38;23;9;2;1;0.7188;0.6667
BTTSProfileScore;>=;9.22;37;22;9;2;1;0.7097;0.6667
BTTSProfileScore;>=;9.23;36;22;9;1;1;0.7097;0.5
BTTSProfileScore;>=;9.27;34;21;8;1;1;0.7241;0.5
BTTSProfileScore;>=;9.3;31;19;8;1;0;0.7037;1.0
BTTSProfileScore;>=;9.33;30;18;8;1;0;0.6923;1.0
BTTSProfileScore;>=;9.36;29;17;8;1;0;0.68;1.0
BTTSProfileScore;>=;9.41;28;16;8;1;0;0.6667;1.0
BTTSProfileScore;>=;9.49;26;14;8;1;0;0.6364;1.0
BTTSProfileScore;>=;9.5;25;14;7;1;0;0.6667;1.0
BTTSProfileScore;>=;9.6;24;13;7;1;0;0.65;1.0
BTTSProfileScore;>=;9.62;20;11;6;1;0;0.6471;1.0
BTTSProfileScore;>=;9.69;18;9;6;1;0;0.6;1.0
BTTSProfileScore;>=;9.71;16;9;4;1;0;0.6923;1.0
BTTSProfileScore;>=;9.75;15;8;4;1;0;0.6667;1.0
BTTSProfileScore;>=;9.82;14;8;4;1;0;0.6667;1.0
BTTSProfileScore;>=;9.85;11;6;3;1;0;0.6667;1.0
BTTSProfileScore;>=;9.9;10;6;3;0;0;0.6667;
BTTSProfileScore;>=;10.08;9;6;2;0;0;0.75;
BTTSProfileScore;>=;10.19;8;5;2;0;0;0.7143;
BTTSProfileScore;>=;10.22;7;4;2;0;0;0.6667;
BTTSProfileScore;>=;10.24;6;4;1;0;0;0.8;
BTTSProfileScore;>=;10.36;5;4;1;0;0;0.8;
BTTSProfileScore;>=;10.59;4;3;1;0;0;0.75;
BTTSProfileScore;>=;10.65;3;2;1;0;0;0.6667;
BTTSProfileScore;>=;10.91;2;2;0;0;0;1.0;
BTTSProfileScore;>=;11.25;1;1;0;0;0;1.0;
HomeAttackScore;<=;0.0;2;0;0;0;0;;
HomeAttackScore;<=;1.07;3;1;0;0;0;1.0;
HomeAttackScore;<=;1.48;5;1;0;1;1;1.0;0.5
HomeAttackScore;<=;1.97;6;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.15;7;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.22;8;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.11;9;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.22;10;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.48;12;2;0;3;1;1.0;0.75
HomeAttackScore;<=;4.14;13;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.3;14;2;0;4;1;1.0;0.8
