RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;9.04;;;;BTTSProfileScore <= 9.04;1963;380;142;448;319;0.728;0.5841
SINGLE;BTTSProfileScore;<=;9.05;;;;BTTSProfileScore <= 9.05;1964;380;143;448;319;0.7266;0.5841
SINGLE;BTTSProfileScore;<=;9.08;;;;BTTSProfileScore <= 9.08;1965;380;143;449;319;0.7266;0.5846
SINGLE;BTTSProfileScore;<=;9.09;;;;BTTSProfileScore <= 9.09;1968;382;144;449;319;0.7262;0.5846
SINGLE;BTTSProfileScore;<=;9.11;;;;BTTSProfileScore <= 9.11;1969;383;144;449;319;0.7268;0.5846
SINGLE;BTTSProfileScore;<=;9.12;;;;BTTSProfileScore <= 9.12;1972;385;144;450;319;0.7278;0.5852
SINGLE;BTTSProfileScore;<=;9.13;;;;BTTSProfileScore <= 9.13;1974;387;144;450;319;0.7288;0.5852
SINGLE;BTTSProfileScore;<=;9.15;;;;BTTSProfileScore <= 9.15;1977;389;144;450;319;0.7298;0.5852
SINGLE;BTTSProfileScore;<=;9.16;;;;BTTSProfileScore <= 9.16;1979;391;144;450;319;0.7308;0.5852
SINGLE;BTTSProfileScore;<=;9.18;;;;BTTSProfileScore <= 9.18;1984;394;145;450;320;0.731;0.5844
SINGLE;BTTSProfileScore;<=;9.2;;;;BTTSProfileScore <= 9.2;1987;396;146;450;320;0.7306;0.5844
SINGLE;BTTSProfileScore;<=;9.21;;;;BTTSProfileScore <= 9.21;1989;397;147;450;320;0.7298;0.5844
SINGLE;BTTSProfileScore;<=;9.22;;;;BTTSProfileScore <= 9.22;1991;397;148;451;320;0.7284;0.585
SINGLE;BTTSProfileScore;<=;9.23;;;;BTTSProfileScore <= 9.23;1994;399;149;451;320;0.7281;0.585
SINGLE;BTTSProfileScore;<=;9.27;;;;BTTSProfileScore <= 9.27;1998;400;151;451;321;0.726;0.5842
SINGLE;BTTSProfileScore;<=;9.28;;;;BTTSProfileScore <= 9.28;2000;400;152;451;321;0.7246;0.5842
SINGLE;BTTSProfileScore;<=;9.29;;;;BTTSProfileScore <= 9.29;2003;402;152;451;321;0.7256;0.5842
SINGLE;BTTSProfileScore;<=;9.3;;;;BTTSProfileScore <= 9.3;2005;403;152;451;322;0.7261;0.5834
SINGLE;BTTSProfileScore;<=;9.32;;;;BTTSProfileScore <= 9.32;2007;404;153;451;322;0.7253;0.5834
SINGLE;BTTSProfileScore;<=;9.33;;;;BTTSProfileScore <= 9.33;2014;409;153;452;323;0.7278;0.5832
SINGLE;BTTSProfileScore;<=;9.38;;;;BTTSProfileScore <= 9.38;2018;411;153;453;323;0.7287;0.5838
SINGLE;BTTSProfileScore;<=;9.39;;;;BTTSProfileScore <= 9.39;2019;411;154;453;323;0.7274;0.5838
SINGLE;BTTSProfileScore;<=;9.41;;;;BTTSProfileScore <= 9.41;2024;415;155;453;323;0.7281;0.5838
SINGLE;BTTSProfileScore;<=;9.42;;;;BTTSProfileScore <= 9.42;2025;416;155;453;323;0.7285;0.5838
SINGLE;BTTSProfileScore;<=;9.43;;;;BTTSProfileScore <= 9.43;2037;423;160;453;323;0.7256;0.5838
SINGLE;BTTSProfileScore;<=;9.44;;;;BTTSProfileScore <= 9.44;2038;424;160;453;323;0.726;0.5838
SINGLE;BTTSProfileScore;<=;9.45;;;;BTTSProfileScore <= 9.45;2039;424;160;454;323;0.726;0.5843
SINGLE;BTTSProfileScore;<=;9.46;;;;BTTSProfileScore <= 9.46;2040;424;161;454;323;0.7248;0.5843
SINGLE;BTTSProfileScore;<=;9.47;;;;BTTSProfileScore <= 9.47;2041;425;161;454;323;0.7253;0.5843
SINGLE;BTTSProfileScore;<=;9.49;;;;BTTSProfileScore <= 9.49;2042;425;162;454;323;0.724;0.5843
SINGLE;BTTSProfileScore;<=;9.5;;;;BTTSProfileScore <= 9.5;2049;430;164;454;323;0.7239;0.5843
SINGLE;BTTSProfileScore;<=;9.53;;;;BTTSProfileScore <= 9.53;2055;434;165;455;323;0.7245;0.5848
SINGLE;BTTSProfileScore;<=;9.58;;;;BTTSProfileScore <= 9.58;2057;436;165;455;323;0.7255;0.5848
SINGLE;BTTSProfileScore;<=;9.6;;;;BTTSProfileScore <= 9.6;2064;441;167;455;323;0.7253;0.5848
SINGLE;BTTSProfileScore;<=;9.62;;;;BTTSProfileScore <= 9.62;2067;444;167;455;323;0.7267;0.5848
SINGLE;BTTSProfileScore;<=;9.64;;;;BTTSProfileScore <= 9.64;2068;444;168;455;323;0.7255;0.5848
SINGLE;BTTSProfileScore;<=;9.65;;;;BTTSProfileScore <= 9.65;2069;444;168;456;323;0.7255;0.5854
SINGLE;BTTSProfileScore;<=;9.67;;;;BTTSProfileScore <= 9.67;2071;446;168;456;323;0.7264;0.5854
SINGLE;BTTSProfileScore;<=;9.69;;;;BTTSProfileScore <= 9.69;2080;448;175;456;323;0.7191;0.5854
SINGLE;BTTSProfileScore;<=;9.72;;;;BTTSProfileScore <= 9.72;2081;449;175;456;323;0.7196;0.5854
SINGLE;BTTSProfileScore;<=;9.73;;;;BTTSProfileScore <= 9.73;2082;449;175;456;323;0.7196;0.5854
SINGLE;BTTSProfileScore;<=;9.75;;;;BTTSProfileScore <= 9.75;2084;451;175;456;323;0.7204;0.5854
SINGLE;BTTSProfileScore;<=;9.76;;;;BTTSProfileScore <= 9.76;2087;453;176;456;323;0.7202;0.5854
SINGLE;BTTSProfileScore;<=;9.82;;;;BTTSProfileScore <= 9.82;2093;458;177;456;323;0.7213;0.5854
SINGLE;BTTSProfileScore;<=;9.85;;;;BTTSProfileScore <= 9.85;2094;458;177;457;323;0.7213;0.5859
SINGLE;BTTSProfileScore;<=;9.86;;;;BTTSProfileScore <= 9.86;2098;461;177;457;323;0.7226;0.5859
SINGLE;BTTSProfileScore;<=;9.9;;;;BTTSProfileScore <= 9.9;2100;462;178;457;323;0.7219;0.5859
SINGLE;BTTSProfileScore;<=;10.0;;;;BTTSProfileScore <= 10.0;2112;467;179;457;323;0.7229;0.5859
SINGLE;BTTSProfileScore;<=;10.04;;;;BTTSProfileScore <= 10.04;2113;467;180;457;323;0.7218;0.5859
SINGLE;BTTSProfileScore;<=;10.08;;;;BTTSProfileScore <= 10.08;2114;468;180;457;323;0.7222;0.5859
SINGLE;BTTSProfileScore;<=;10.12;;;;BTTSProfileScore <= 10.12;2116;470;180;457;323;0.7231;0.5859
SINGLE;BTTSProfileScore;<=;10.15;;;;BTTSProfileScore <= 10.15;2119;471;181;458;323;0.7224;0.5864
SINGLE;BTTSProfileScore;<=;10.17;;;;BTTSProfileScore <= 10.17;2120;471;182;458;323;0.7213;0.5864
SINGLE;BTTSProfileScore;<=;10.19;;;;BTTSProfileScore <= 10.19;2121;472;182;458;323;0.7217;0.5864
SINGLE;BTTSProfileScore;<=;10.22;;;;BTTSProfileScore <= 10.22;2122;472;183;458;323;0.7206;0.5864
SINGLE;BTTSProfileScore;<=;10.24;;;;BTTSProfileScore <= 10.24;2124;472;184;458;323;0.7195;0.5864
SINGLE;BTTSProfileScore;<=;10.25;;;;BTTSProfileScore <= 10.25;2125;472;185;458;323;0.7184;0.5864
SINGLE;BTTSProfileScore;<=;10.29;;;;BTTSProfileScore <= 10.29;2129;476;185;458;323;0.7201;0.5864
SINGLE;BTTSProfileScore;<=;10.36;;;;BTTSProfileScore <= 10.36;2131;478;185;458;323;0.721;0.5864
SINGLE;BTTSProfileScore;<=;10.37;;;;BTTSProfileScore <= 10.37;2132;479;185;458;323;0.7214;0.5864
SINGLE;BTTSProfileScore;<=;10.4;;;;BTTSProfileScore <= 10.4;2133;480;185;458;323;0.7218;0.5864
SINGLE;BTTSProfileScore;<=;10.5;;;;BTTSProfileScore <= 10.5;2135;482;185;458;323;0.7226;0.5864
SINGLE;BTTSProfileScore;<=;10.59;;;;BTTSProfileScore <= 10.59;2136;483;185;458;323;0.7231;0.5864
SINGLE;BTTSProfileScore;<=;10.62;;;;BTTSProfileScore <= 10.62;2137;484;185;458;323;0.7235;0.5864
SINGLE;BTTSProfileScore;<=;10.65;;;;BTTSProfileScore <= 10.65;2138;484;186;458;323;0.7224;0.5864
SINGLE;BTTSProfileScore;<=;10.67;;;;BTTSProfileScore <= 10.67;2140;486;186;458;323;0.7232;0.5864
SINGLE;BTTSProfileScore;<=;10.71;;;;BTTSProfileScore <= 10.71;2142;488;186;458;323;0.724;0.5864
SINGLE;BTTSProfileScore;<=;10.91;;;;BTTSProfileScore <= 10.91;2143;489;186;458;323;0.7244;0.5864
SINGLE;BTTSProfileScore;<=;11.0;;;;BTTSProfileScore <= 11.0;2144;490;186;458;323;0.7249;0.5864
SINGLE;BTTSProfileScore;<=;11.08;;;;BTTSProfileScore <= 11.08;2145;491;186;458;323;0.7253;0.5864
SINGLE;BTTSProfileScore;<=;11.17;;;;BTTSProfileScore <= 11.17;2146;492;186;458;323;0.7257;0.5864
SINGLE;BTTSProfileScore;<=;11.2;;;;BTTSProfileScore <= 11.2;2147;492;186;458;323;0.7257;0.5864
SINGLE;BTTSProfileScore;<=;11.25;;;;BTTSProfileScore <= 11.25;2148;493;186;458;323;0.7261;0.5864
SINGLE;BTTSProfileScore;<=;11.29;;;;BTTSProfileScore <= 11.29;2149;494;186;458;323;0.7265;0.5864
SINGLE;BTTSProfileScore;<=;11.33;;;;BTTSProfileScore <= 11.33;2150;495;186;458;323;0.7269;0.5864
SINGLE;BTTSProfileScore;<=;11.54;;;;BTTSProfileScore <= 11.54;2151;496;186;458;323;0.7273;0.5864
SINGLE;BTTSProfileScore;<=;12.0;;;;BTTSProfileScore <= 12.0;2175;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;0.0;;;;BTTSProfileScore >= 0.0;2175;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;1.5;;;;BTTSProfileScore >= 1.5;2106;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;2.0;;;;BTTSProfileScore >= 2.0;2105;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;2.31;;;;BTTSProfileScore >= 2.31;2104;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;2.5;;;;BTTSProfileScore >= 2.5;2103;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;2.73;;;;BTTSProfileScore >= 2.73;2102;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;2.77;;;;BTTSProfileScore >= 2.77;2100;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;3.0;;;;BTTSProfileScore >= 3.0;2099;499;188;460;323;0.7263;0.5875
SINGLE;BTTSProfileScore;>=;3.09;;;;BTTSProfileScore >= 3.09;2089;498;188;460;323;0.7259;0.5875
SINGLE;BTTSProfileScore;>=;3.2;;;;BTTSProfileScore >= 3.2;2088;498;188;460;323;0.7259;0.5875
SINGLE;BTTSProfileScore;>=;3.31;;;;BTTSProfileScore >= 3.31;2087;498;188;460;323;0.7259;0.5875
SINGLE;BTTSProfileScore;>=;3.43;;;;BTTSProfileScore >= 3.43;2086;498;188;460;323;0.7259;0.5875
SINGLE;BTTSProfileScore;>=;3.5;;;;BTTSProfileScore >= 3.5;2084;498;188;459;323;0.7259;0.587
SINGLE;BTTSProfileScore;>=;3.6;;;;BTTSProfileScore >= 3.6;2082;498;188;459;323;0.7259;0.587
SINGLE;BTTSProfileScore;>=;3.66;;;;BTTSProfileScore >= 3.66;2080;498;188;459;323;0.7259;0.587
SINGLE;BTTSProfileScore;>=;3.69;;;;BTTSProfileScore >= 3.69;2079;498;188;459;323;0.7259;0.587
SINGLE;BTTSProfileScore;>=;3.75;;;;BTTSProfileScore >= 3.75;2078;498;188;459;323;0.7259;0.587
SINGLE;BTTSProfileScore;>=;3.85;;;;BTTSProfileScore >= 3.85;2072;498;188;457;322;0.7259;0.5866
SINGLE;BTTSProfileScore;>=;3.86;;;;BTTSProfileScore >= 3.86;2071;498;188;457;322;0.7259;0.5866
SINGLE;BTTSProfileScore;>=;3.88;;;;BTTSProfileScore >= 3.88;2070;497;188;457;322;0.7255;0.5866
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;2069;497;188;456;322;0.7255;0.5861
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;2068;497;188;456;322;0.7255;0.5861
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;2059;497;188;455;322;0.7255;0.5856
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;2058;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.16;;;;BTTSProfileScore >= 4.16;2056;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;2055;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;2054;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;2052;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;2051;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.28;;;;BTTSProfileScore >= 4.28;2048;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;2047;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.3;;;;BTTSProfileScore >= 4.3;2040;497;188;454;320;0.7255;0.5866
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;2039;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;2037;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;2036;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;2035;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.41;;;;BTTSProfileScore >= 4.41;2032;497;188;453;318;0.7255;0.5875
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;2031;497;188;453;318;0.7255;0.5875
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;2030;496;188;453;318;0.7251;0.5875
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;2020;496;188;451;318;0.7251;0.5865
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;2017;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;2015;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;2014;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;2013;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;2012;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;2010;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;2008;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;2006;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;2005;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.78;;;;BTTSProfileScore >= 4.78;2004;496;188;451;316;0.7251;0.588
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;2003;496;188;451;316;0.7251;0.588
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;2001;496;188;451;315;0.7251;0.5888
SINGLE;BTTSProfileScore;>=;4.86;;;;BTTSProfileScore >= 4.86;2000;496;188;451;315;0.7251;0.5888
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;1999;496;188;451;315;0.7251;0.5888
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;1995;496;188;451;314;0.7251;0.5895
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;1993;496;188;451;313;0.7251;0.5903
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;1991;496;188;450;312;0.7251;0.5906
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;1985;496;188;449;312;0.7251;0.59
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;1984;496;188;449;312;0.7251;0.59
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;1982;496;188;449;312;0.7251;0.59
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;1978;495;188;449;312;0.7247;0.59
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;1977;495;188;448;312;0.7247;0.5895
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;1973;495;188;445;312;0.7247;0.5878
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;1968;495;188;443;312;0.7247;0.5868
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;1965;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.12;;;;BTTSProfileScore >= 5.12;1964;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.13;;;;BTTSProfileScore >= 5.13;1963;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;1962;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;1959;494;188;441;311;0.7243;0.5864
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;1956;494;188;440;311;0.7243;0.5859
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;1948;494;188;438;311;0.7243;0.5848
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;1947;494;188;438;311;0.7243;0.5848
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;1946;493;188;438;311;0.7239;0.5848
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;1945;493;188;438;311;0.7239;0.5848
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;1939;493;188;438;310;0.7239;0.5856
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;1938;493;188;438;310;0.7239;0.5856
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;1937;493;188;438;310;0.7239;0.5856
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;1929;493;186;438;309;0.7261;0.5863
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;1924;492;186;438;309;0.7257;0.5863
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;1923;492;186;438;309;0.7257;0.5863
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;1918;492;186;438;309;0.7257;0.5863
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;1916;492;186;437;309;0.7257;0.5858
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;1914;492;186;437;309;0.7257;0.5858
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;1911;492;186;435;309;0.7257;0.5847
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;1907;492;186;434;309;0.7257;0.5841
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;1906;492;186;434;309;0.7257;0.5841
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;1902;492;186;433;308;0.7257;0.5843
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;1899;492;186;432;308;0.7257;0.5838
SINGLE;BTTSProfileScore;>=;5.51;;;;BTTSProfileScore >= 5.51;1893;491;186;429;307;0.7253;0.5829
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;1892;491;186;429;307;0.7253;0.5829
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;1891;491;186;428;307;0.7253;0.5823
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;1889;491;186;427;306;0.7253;0.5825
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;1878;490;186;422;305;0.7249;0.5805
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;1868;488;186;421;303;0.724;0.5815
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;1867;488;186;421;303;0.724;0.5815
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;1863;488;186;418;302;0.724;0.5806
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;1862;488;186;417;302;0.724;0.58
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;1854;488;186;415;302;0.724;0.5788
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;1852;488;186;414;302;0.724;0.5782
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;1846;488;186;412;302;0.724;0.577
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;1839;488;186;411;301;0.724;0.5772
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;1836;488;186;411;299;0.724;0.5789
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;1830;488;186;410;298;0.724;0.5791
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;1828;488;186;409;297;0.724;0.5793
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;1823;488;186;408;295;0.724;0.5804
SINGLE;BTTSProfileScore;>=;5.76;;;;BTTSProfileScore >= 5.76;1822;488;186;408;295;0.724;0.5804
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;1821;488;186;407;295;0.724;0.5798
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;1817;487;186;407;295;0.7236;0.5798
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;1815;487;186;406;295;0.7236;0.5792
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;1807;487;185;403;295;0.7247;0.5774
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;1804;487;184;401;295;0.7258;0.5761
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;1801;487;184;401;294;0.7258;0.577
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;1797;487;184;400;293;0.7258;0.5772
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;1796;487;184;399;293;0.7258;0.5766
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;1794;487;184;397;293;0.7258;0.5754
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;1792;487;184;397;292;0.7258;0.5762
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;1791;487;184;397;292;0.7258;0.5762
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;1789;487;184;396;292;0.7258;0.5756
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;1788;487;184;396;292;0.7258;0.5756
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;1787;487;184;395;292;0.7258;0.575
SINGLE;BTTSProfileScore;>=;5.98;;;;BTTSProfileScore >= 5.98;1785;487;184;394;292;0.7258;0.5743
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;1784;487;184;394;292;0.7258;0.5743
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;1631;483;183;378;269;0.7252;0.5842
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1629;483;183;378;269;0.7252;0.5842
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1627;483;183;378;268;0.7252;0.5851
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1626;483;183;377;268;0.7252;0.5845
SINGLE;BTTSProfileScore;>=;6.12;;;;BTTSProfileScore >= 6.12;1625;483;183;377;268;0.7252;0.5845
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1624;483;183;377;268;0.7252;0.5845
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1622;483;183;376;268;0.7252;0.5839
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1617;482;183;376;266;0.7248;0.5857
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1614;482;183;374;265;0.7248;0.5853
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1610;482;183;374;264;0.7248;0.5862
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1609;482;183;374;264;0.7248;0.5862
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1602;482;183;372;262;0.7248;0.5868
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1595;482;183;370;261;0.7248;0.5864
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1591;482;183;368;260;0.7248;0.586
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1584;482;183;365;259;0.7248;0.5849
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1583;482;183;365;259;0.7248;0.5849
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1581;482;182;365;259;0.7259;0.5849
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1578;482;182;365;258;0.7259;0.5859
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1569;482;182;360;255;0.7259;0.5854
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1567;482;182;359;254;0.7259;0.5856
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1562;482;182;357;254;0.7259;0.5843
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1556;482;182;356;253;0.7259;0.5846
