RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;1758;477;185;428;305;0.7205;0.5839
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;1752;477;185;428;304;0.7205;0.5847
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;1751;477;185;428;304;0.7205;0.5847
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;1750;477;185;428;304;0.7205;0.5847
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;1742;477;183;428;303;0.7227;0.5855
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;1738;476;183;428;303;0.7223;0.5855
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;1737;476;183;428;303;0.7223;0.5855
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;1733;476;183;428;303;0.7223;0.5855
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;1731;476;183;427;303;0.7223;0.5849
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;1729;476;183;427;303;0.7223;0.5849
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;1726;476;183;425;303;0.7223;0.5838
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;1722;476;183;424;303;0.7223;0.5832
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;1721;476;183;424;303;0.7223;0.5832
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;1717;476;183;423;302;0.7223;0.5834
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;1715;476;183;422;302;0.7223;0.5829
SINGLE;BTTSProfileScore;>=;5.51;;;;BTTSProfileScore >= 5.51;1709;475;183;419;301;0.7219;0.5819
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;1708;475;183;419;301;0.7219;0.5819
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;1707;475;183;418;301;0.7219;0.5814
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;1705;475;183;417;300;0.7219;0.5816
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;1694;474;183;412;299;0.7215;0.5795
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;1684;472;183;411;297;0.7206;0.5805
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;1683;472;183;411;297;0.7206;0.5805
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;1679;472;183;408;296;0.7206;0.5795
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;1678;472;183;407;296;0.7206;0.5789
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;1671;472;183;405;296;0.7206;0.5777
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;1669;472;183;404;296;0.7206;0.5771
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;1663;472;183;402;296;0.7206;0.5759
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;1657;472;183;401;296;0.7206;0.5753
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;1654;472;183;401;294;0.7206;0.577
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;1648;472;183;400;293;0.7206;0.5772
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;1646;472;183;399;292;0.7206;0.5774
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;1643;472;183;398;291;0.7206;0.5776
SINGLE;BTTSProfileScore;>=;5.76;;;;BTTSProfileScore >= 5.76;1642;472;183;398;291;0.7206;0.5776
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;1641;472;183;397;291;0.7206;0.577
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;1637;471;183;397;291;0.7202;0.577
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;1635;471;183;396;291;0.7202;0.5764
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;1627;471;182;393;291;0.7213;0.5746
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;1624;471;181;391;291;0.7224;0.5733
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;1621;471;181;391;290;0.7224;0.5742
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;1617;471;181;390;289;0.7224;0.5744
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;1616;471;181;389;289;0.7224;0.5737
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;1614;471;181;387;289;0.7224;0.5725
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;1612;471;181;387;288;0.7224;0.5733
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;1611;471;181;387;288;0.7224;0.5733
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;1609;471;181;386;288;0.7224;0.5727
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;1608;471;181;386;288;0.7224;0.5727
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;1607;471;181;385;288;0.7224;0.5721
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;1605;471;181;384;288;0.7224;0.5714
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;1492;468;180;368;266;0.7222;0.5804
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1490;468;180;368;266;0.7222;0.5804
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1488;468;180;368;265;0.7222;0.5814
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1487;468;180;367;265;0.7222;0.5807
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1486;468;180;367;265;0.7222;0.5807
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1484;468;180;366;265;0.7222;0.58
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1480;467;180;366;264;0.7218;0.581
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1477;467;180;364;263;0.7218;0.5805
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1474;467;180;364;262;0.7218;0.5815
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1473;467;180;364;262;0.7218;0.5815
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1467;467;180;362;260;0.7218;0.582
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1460;467;180;360;259;0.7218;0.5816
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1456;467;180;358;258;0.7218;0.5812
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1449;467;180;355;257;0.7218;0.5801
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1448;467;180;355;257;0.7218;0.5801
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1446;467;179;355;257;0.7229;0.5801
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1444;467;179;355;256;0.7229;0.581
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1436;467;179;351;253;0.7229;0.5811
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1435;467;179;351;252;0.7229;0.5821
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1430;467;179;349;252;0.7229;0.5807
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1424;467;179;348;251;0.7229;0.581
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1423;467;179;347;251;0.7229;0.5803
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1416;467;179;345;249;0.7229;0.5808
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1410;467;179;341;249;0.7229;0.578
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1409;467;179;341;249;0.7229;0.578
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1401;466;179;336;248;0.7225;0.5753
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1400;466;179;336;247;0.7225;0.5763
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1399;466;179;336;247;0.7225;0.5763
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1392;466;179;332;247;0.7225;0.5734
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;1378;465;179;327;242;0.722;0.5747
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1377;465;179;327;242;0.722;0.5747
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1365;461;179;325;239;0.7203;0.5762
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1363;461;179;324;239;0.7203;0.5755
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1353;458;178;321;238;0.7201;0.5742
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1350;457;178;320;238;0.7197;0.5735
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1346;457;178;320;236;0.7197;0.5755
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;1333;452;178;318;233;0.7175;0.5771
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;1330;452;178;318;231;0.7175;0.5792
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1327;452;178;318;231;0.7175;0.5792
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1323;452;178;315;230;0.7175;0.578
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1321;451;178;314;230;0.717;0.5772
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1310;451;177;310;224;0.7182;0.5805
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1308;451;177;310;222;0.7182;0.5827
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1306;451;176;310;222;0.7193;0.5827
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1295;451;176;307;218;0.7193;0.5848
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1293;451;176;307;217;0.7193;0.5859
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1289;451;176;307;217;0.7193;0.5859
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1284;450;175;306;216;0.72;0.5862
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1270;449;174;304;214;0.7207;0.5869
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1265;449;174;302;213;0.7207;0.5864
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1261;449;174;300;212;0.7207;0.5859
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1243;448;174;295;207;0.7203;0.5876
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1238;448;174;292;205;0.7203;0.5875
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;1217;444;173;284;204;0.7196;0.582
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;1215;444;173;284;202;0.7196;0.5844
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;1214;444;173;284;202;0.7196;0.5844
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;1211;443;173;283;202;0.7192;0.5835
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;1209;443;173;283;201;0.7192;0.5847
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;1189;439;173;277;194;0.7173;0.5881
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;1185;439;173;275;193;0.7173;0.5876
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;1178;437;173;272;191;0.7164;0.5875
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;1175;437;172;271;190;0.7176;0.5879
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;1169;437;172;269;189;0.7176;0.5873
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;1167;437;172;268;188;0.7176;0.5877
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;1149;434;170;264;182;0.7185;0.5919
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;1148;434;170;263;182;0.7185;0.591
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;1143;434;170;259;181;0.7185;0.5886
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;1138;434;169;257;181;0.7197;0.5868
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;1137;434;169;256;181;0.7197;0.5858
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;1131;431;169;255;180;0.7183;0.5862
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;1125;431;169;254;179;0.7183;0.5866
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;1112;430;168;250;176;0.7191;0.5869
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;1111;430;168;250;176;0.7191;0.5869
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;1110;430;168;249;176;0.7191;0.5859
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;1108;428;168;249;176;0.7181;0.5859
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;1081;424;165;239;170;0.7199;0.5844
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;1080;424;165;239;169;0.7199;0.5858
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;1079;424;165;238;169;0.7199;0.5848
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;1075;424;165;236;169;0.7199;0.5827
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;1074;424;165;236;169;0.7199;0.5827
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;1061;424;163;232;167;0.7223;0.5815
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;1057;424;163;229;166;0.7223;0.5797
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;1055;424;162;228;166;0.7235;0.5787
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;1044;423;159;226;163;0.7268;0.581
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;1034;421;157;224;160;0.7284;0.5833
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;1032;421;157;223;159;0.7284;0.5838
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;1027;421;157;222;158;0.7284;0.5842
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;1023;419;157;221;157;0.7274;0.5847
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;1019;419;157;220;155;0.7274;0.5867
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;1016;419;157;220;152;0.7274;0.5914
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;1014;418;157;219;152;0.727;0.5903
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;983;417;153;203;147;0.7316;0.58
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;980;416;153;202;146;0.7311;0.5805
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;978;416;153;201;146;0.7311;0.5793
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;976;416;153;200;146;0.7311;0.578
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;970;415;152;198;144;0.7319;0.5789
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;963;413;151;197;142;0.7323;0.5811
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;960;411;151;197;142;0.7313;0.5811
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;956;410;151;195;141;0.7308;0.5804
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;937;407;151;188;136;0.7294;0.5802
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;933;405;151;186;136;0.7284;0.5776
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;932;404;151;186;136;0.7279;0.5776
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;926;403;150;184;135;0.7288;0.5768
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;913;402;148;179;133;0.7309;0.5737
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;910;402;148;177;132;0.7309;0.5728
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;906;399;148;176;132;0.7294;0.5714
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;903;399;148;175;132;0.7294;0.57
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;888;395;147;167;130;0.7288;0.5623
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;885;395;147;166;130;0.7288;0.5608
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;878;393;146;164;130;0.7291;0.5578
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;877;393;146;164;129;0.7291;0.5597
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;870;392;145;161;128;0.73;0.5571
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;867;390;145;161;127;0.729;0.559
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;866;390;145;161;126;0.729;0.561
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;861;389;145;160;124;0.7285;0.5634
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;860;389;145;159;124;0.7285;0.5618
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;857;388;145;159;122;0.728;0.5658
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;828;379;141;149;118;0.7288;0.5581
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;826;378;141;148;118;0.7283;0.5564
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;824;377;141;148;117;0.7278;0.5585
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;822;376;141;147;117;0.7273;0.5568
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;815;375;139;145;116;0.7296;0.5556
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;811;373;139;143;116;0.7285;0.5521
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;804;370;138;143;113;0.7283;0.5586
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;803;370;137;143;113;0.7298;0.5586
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;783;365;133;138;109;0.7329;0.5587
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;778;364;133;136;107;0.7324;0.5597
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;776;364;133;136;105;0.7324;0.5643
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;769;361;133;135;105;0.7308;0.5625
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;762;357;133;133;104;0.7286;0.5612
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;760;357;133;132;103;0.7286;0.5617
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;751;355;133;128;100;0.7275;0.5614
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;744;352;132;127;99;0.7273;0.5619
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;740;350;132;125;99;0.7261;0.558
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;738;350;131;124;99;0.7277;0.5561
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;715;342;126;118;95;0.7308;0.554
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;713;341;126;118;95;0.7302;0.554
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;711;341;126;118;93;0.7302;0.5592
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;710;340;126;118;93;0.7296;0.5592
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;706;339;125;117;93;0.7306;0.5571
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;692;335;122;116;87;0.733;0.5714
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;688;334;121;115;86;0.7341;0.5721
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;685;334;121;114;84;0.7341;0.5758
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;680;331;121;113;83;0.7323;0.5765
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;678;330;120;113;83;0.7333;0.5765
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;677;329;120;113;83;0.7327;0.5765
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;673;328;120;110;83;0.7321;0.5699
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;669;328;119;107;83;0.7338;0.5632
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;666;328;119;105;82;0.7338;0.5615
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;647;318;116;100;81;0.7327;0.5525
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;645;316;116;100;81;0.7315;0.5525
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;636;313;115;96;80;0.7313;0.5455
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;632;313;113;95;79;0.7347;0.546
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;627;311;113;93;78;0.7335;0.5439
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;626;311;113;92;78;0.7335;0.5412
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;625;311;113;91;78;0.7335;0.5385
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;622;311;112;90;77;0.7352;0.5389
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;621;311;111;90;77;0.737;0.5389
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;619;310;110;90;77;0.7381;0.5389
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;615;306;110;90;77;0.7356;0.5389
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;571;294;104;77;69;0.7387;0.5274
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;567;293;103;76;68;0.7399;0.5278
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;562;292;101;76;67;0.743;0.5315
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;559;291;101;75;66;0.7423;0.5319
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;558;291;101;75;65;0.7423;0.5357
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;557;291;100;75;65;0.7442;0.5357
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;556;291;100;74;65;0.7442;0.5324
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;554;290;100;73;65;0.7436;0.529
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;549;289;100;72;65;0.7429;0.5255
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;547;288;99;72;65;0.7442;0.5255
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;534;282;98;69;64;0.7421;0.5188
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;533;281;98;69;64;0.7414;0.5188
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;510;271;94;64;60;0.7425;0.5161
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;505;271;93;62;59;0.7445;0.5124
