RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;38;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;39;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;43;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;45;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;46;3;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;49;3;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;52;3;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;53;3;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;55;3;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;58;4;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;59;4;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;61;4;0;10;3;1.0;0.7692
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;63;4;0;11;4;1.0;0.7333
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;66;4;0;11;6;1.0;0.6471
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;68;4;0;11;6;1.0;0.6471
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;72;4;0;12;8;1.0;0.6
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;74;4;1;13;8;0.8;0.619
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;77;6;1;13;8;0.8571;0.619
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;78;6;1;13;8;0.8571;0.619
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;82;6;1;15;9;0.8571;0.625
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;84;6;1;15;9;0.8571;0.625
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;85;6;1;15;9;0.8571;0.625
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;86;6;1;15;9;0.8571;0.625
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;88;6;1;16;10;0.8571;0.6154
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;89;6;1;16;10;0.8571;0.6154
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;122;9;1;20;16;0.9;0.5556
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;123;9;1;20;16;0.9;0.5556
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;125;9;1;21;16;0.9;0.5676
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;126;9;1;22;16;0.9;0.5789
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;127;9;1;22;16;0.9;0.5789
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;128;9;1;22;17;0.9;0.5641
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;130;9;1;23;18;0.9;0.561
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;133;10;1;23;19;0.9091;0.5476
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;137;10;1;23;20;0.9091;0.5349
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;138;10;1;24;20;0.9091;0.5455
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;140;10;1;24;21;0.9091;0.5333
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;142;10;1;25;22;0.9091;0.5319
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;144;10;1;26;22;0.9091;0.5417
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;146;11;1;26;23;0.9167;0.5306
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;148;12;1;26;23;0.9231;0.5306
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;149;12;1;27;23;0.9231;0.54
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;151;12;1;28;23;0.9231;0.549
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;152;12;1;28;24;0.9231;0.5385
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;159;12;1;29;24;0.9231;0.5472
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;162;12;1;31;24;0.9231;0.5636
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;168;14;2;34;24;0.875;0.5862
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;169;14;2;34;25;0.875;0.5763
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;171;15;2;34;26;0.8824;0.5667
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;173;15;2;35;26;0.8824;0.5738
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;182;15;3;38;29;0.8333;0.5672
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;183;15;3;39;29;0.8333;0.5735
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;188;15;3;39;31;0.8333;0.5571
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;191;15;3;39;31;0.8333;0.5571
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;192;15;3;40;31;0.8333;0.5634
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;195;17;3;40;31;0.85;0.5634
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;197;17;4;41;31;0.8095;0.5694
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;200;17;4;42;31;0.8095;0.5753
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;201;17;4;43;31;0.8095;0.5811
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;202;17;4;43;31;0.8095;0.5811
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;206;18;4;45;31;0.8182;0.5921
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;210;18;4;47;31;0.8182;0.6026
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;211;18;4;47;31;0.8182;0.6026
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;213;19;4;48;31;0.8261;0.6076
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;214;19;4;48;32;0.8261;0.6
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;217;19;4;48;34;0.8261;0.5854
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;218;19;4;48;34;0.8261;0.5854
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;227;20;4;50;37;0.8333;0.5747
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;229;20;4;51;37;0.8333;0.5795
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;231;20;4;53;37;0.8333;0.5889
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;232;20;4;54;37;0.8333;0.5934
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;244;22;4;57;40;0.8462;0.5876
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;245;23;4;57;40;0.8519;0.5876
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;246;23;4;57;41;0.8519;0.5816
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;253;24;4;60;41;0.8571;0.5941
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;259;25;4;62;43;0.8621;0.5905
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;263;26;4;62;43;0.8667;0.5905
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;266;26;4;62;45;0.8667;0.5794
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;270;27;4;63;46;0.871;0.578
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;277;27;5;65;46;0.8438;0.5856
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;278;27;5;65;46;0.8438;0.5856
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;284;29;5;65;48;0.8529;0.5752
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;285;29;5;65;48;0.8529;0.5752
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;287;29;6;65;48;0.8286;0.5752
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;288;29;6;66;48;0.8286;0.5789
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;293;30;6;67;49;0.8333;0.5776
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;294;30;6;67;49;0.8333;0.5776
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;300;31;6;68;51;0.8378;0.5714
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;301;31;6;68;51;0.8378;0.5714
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;308;31;8;71;51;0.7949;0.582
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;310;31;8;71;52;0.7949;0.5772
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;311;31;8;71;52;0.7949;0.5772
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;312;31;8;72;52;0.7949;0.5806
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;334;38;9;74;55;0.8085;0.5736
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;335;38;9;74;55;0.8085;0.5736
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;337;38;9;74;55;0.8085;0.5736
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;341;39;9;76;56;0.8125;0.5758
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;343;40;9;77;56;0.8163;0.5789
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;346;40;9;77;58;0.8163;0.5704
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;349;40;9;78;59;0.8163;0.5693
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;352;40;9;81;59;0.8163;0.5786
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;358;40;9;82;63;0.8163;0.5655
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;363;40;9;83;66;0.8163;0.557
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;367;40;9;85;67;0.8163;0.5592
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;372;40;9;90;67;0.8163;0.5732
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;375;40;9;91;68;0.8163;0.5723
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;383;43;10;92;69;0.8113;0.5714
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;387;43;11;93;69;0.7963;0.5741
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;388;44;11;93;69;0.8;0.5741
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;390;44;11;94;69;0.8;0.5767
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;395;45;11;96;69;0.8036;0.5818
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;398;46;11;98;69;0.807;0.5868
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;399;46;11;98;69;0.807;0.5868
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;407;47;12;100;71;0.7966;0.5848
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;408;48;12;100;71;0.8;0.5848
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;409;48;13;100;71;0.7869;0.5848
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;410;48;14;100;71;0.7742;0.5848
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;415;48;15;102;71;0.7619;0.5896
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;416;48;15;103;71;0.7619;0.592
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;419;48;15;105;71;0.7619;0.5966
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;420;48;15;106;71;0.7619;0.5989
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;424;49;15;106;73;0.7656;0.5922
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;426;50;15;106;73;0.7692;0.5922
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;429;50;16;108;73;0.7576;0.5967
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;430;50;16;108;74;0.7576;0.5934
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;432;51;17;108;74;0.75;0.5934
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;434;51;18;109;74;0.7391;0.5956
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;444;52;18;113;78;0.7429;0.5916
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;449;53;19;114;78;0.7361;0.5938
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;456;55;22;115;78;0.7143;0.5959
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;459;55;23;116;79;0.7051;0.5949
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;462;55;23;116;80;0.7051;0.5918
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;463;55;23;117;80;0.7051;0.5939
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;468;57;23;117;81;0.7125;0.5909
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;478;61;24;120;83;0.7176;0.5911
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;485;62;26;121;85;0.7045;0.5874
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;486;62;26;121;86;0.7045;0.5845
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;487;63;26;121;86;0.7079;0.5845
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;504;66;28;127;89;0.7021;0.588
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;508;67;28;127;91;0.7053;0.5826
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;513;68;28;129;91;0.7083;0.5864
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;518;68;29;132;92;0.701;0.5893
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;524;70;30;133;92;0.7;0.5911
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;526;72;30;133;92;0.7059;0.5911
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;527;72;30;134;92;0.7059;0.5929
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;528;72;30;135;92;0.7059;0.5947
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;529;72;30;135;92;0.7059;0.5947
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;533;74;30;136;92;0.7115;0.5965
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;535;74;30;138;92;0.7115;0.6
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;538;75;31;138;93;0.7075;0.5974
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;544;77;31;139;95;0.713;0.594
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;546;77;31;140;95;0.713;0.5957
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;547;77;31;140;95;0.713;0.5957
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;548;78;31;140;95;0.7156;0.5957
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;550;78;32;141;95;0.7091;0.5975
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;554;78;33;143;95;0.7027;0.6008
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;556;79;33;143;95;0.7054;0.6008
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;557;79;33;144;95;0.7054;0.6025
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;558;79;33;144;95;0.7054;0.6025
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;594;94;34;149;99;0.7344;0.6008
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;595;94;34;149;100;0.7344;0.5984
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;597;95;34;150;100;0.7364;0.6
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;599;95;34;151;101;0.7364;0.5992
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;600;95;35;151;101;0.7308;0.5992
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;602;96;36;151;101;0.7273;0.5992
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;603;96;36;151;102;0.7273;0.5968
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;605;97;36;151;102;0.7293;0.5968
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;606;98;36;151;102;0.7313;0.5968
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;611;100;37;152;102;0.7299;0.5984
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;612;100;37;152;102;0.7299;0.5984
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;613;101;37;152;102;0.7319;0.5984
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;616;102;38;153;102;0.7286;0.6
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;619;103;39;153;103;0.7254;0.5977
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;622;106;39;153;103;0.731;0.5977
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;623;107;39;153;103;0.7329;0.5977
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;626;108;39;154;104;0.7347;0.5969
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;627;108;39;154;105;0.7347;0.5946
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;631;108;41;155;106;0.7248;0.5939
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;636;111;42;155;107;0.7255;0.5916
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;637;112;42;155;107;0.7273;0.5916
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;638;112;42;156;107;0.7273;0.5932
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;645;116;42;156;108;0.7342;0.5909
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;646;117;42;156;108;0.7358;0.5909
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;835;203;73;189;123;0.7355;0.6058
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;835;203;73;189;123;0.7355;0.6058
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;823;203;73;189;123;0.7355;0.6058
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;822;202;73;189;123;0.7345;0.6058
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;820;202;73;188;122;0.7345;0.6065
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;818;201;73;187;122;0.7336;0.6052
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;817;201;73;187;122;0.7336;0.6052
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;816;201;73;187;122;0.7336;0.6052
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;814;201;73;187;122;0.7336;0.6052
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;813;201;73;187;122;0.7336;0.6052
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;812;201;73;187;122;0.7336;0.6052
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;810;201;73;186;122;0.7336;0.6039
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;809;201;73;186;121;0.7336;0.6059
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;808;201;73;186;121;0.7336;0.6059
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;806;201;73;185;121;0.7336;0.6046
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;805;201;73;185;121;0.7336;0.6046
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;804;201;73;184;121;0.7336;0.6033
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;803;201;73;183;121;0.7336;0.602
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;802;200;73;183;121;0.7326;0.602
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;800;200;73;182;121;0.7326;0.6007
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;799;200;73;182;121;0.7326;0.6007
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;798;200;73;182;121;0.7326;0.6007
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;797;200;73;182;121;0.7326;0.6007
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;796;200;73;181;121;0.7326;0.5993
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;792;200;73;181;121;0.7326;0.5993
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;790;200;73;180;121;0.7326;0.598
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;789;200;73;179;121;0.7326;0.5967
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;786;200;73;179;121;0.7326;0.5967
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;783;200;73;179;121;0.7326;0.5967
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;782;200;73;179;121;0.7326;0.5967
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;780;200;73;179;121;0.7326;0.5967
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;777;199;73;179;121;0.7316;0.5967
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;776;199;73;179;121;0.7316;0.5967
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;774;199;73;179;120;0.7316;0.5987
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;772;199;73;178;119;0.7316;0.5993
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;769;199;73;178;117;0.7316;0.6034
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;767;199;73;178;117;0.7316;0.6034
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;763;199;73;177;115;0.7316;0.6062
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;761;199;72;176;115;0.7343;0.6048
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;758;197;72;176;115;0.7323;0.6048
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;757;197;72;176;115;0.7323;0.6048
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;753;197;72;174;114;0.7323;0.6042
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;751;197;72;174;114;0.7323;0.6042
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;750;197;72;174;114;0.7323;0.6042
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;749;197;72;174;114;0.7323;0.6042
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;747;197;72;173;113;0.7323;0.6049
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;746;197;72;173;113;0.7323;0.6049
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;713;194;72;169;107;0.7293;0.6123
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;712;194;72;169;107;0.7293;0.6123
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;710;194;72;168;107;0.7293;0.6109
