RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;10.19;;;;BTTSProfileScore <= 10.19;4867;797;278;1116;693;0.7414;0.6169
SINGLE;BTTSProfileScore;<=;10.22;;;;BTTSProfileScore <= 10.22;4868;797;279;1116;693;0.7407;0.6169
SINGLE;BTTSProfileScore;<=;10.24;;;;BTTSProfileScore <= 10.24;4870;798;280;1116;693;0.7403;0.6169
SINGLE;BTTSProfileScore;<=;10.25;;;;BTTSProfileScore <= 10.25;4871;798;281;1116;693;0.7396;0.6169
SINGLE;BTTSProfileScore;<=;10.29;;;;BTTSProfileScore <= 10.29;4876;803;281;1116;693;0.7408;0.6169
SINGLE;BTTSProfileScore;<=;10.33;;;;BTTSProfileScore <= 10.33;4877;803;281;1116;693;0.7408;0.6169
SINGLE;BTTSProfileScore;<=;10.36;;;;BTTSProfileScore <= 10.36;4879;805;281;1116;693;0.7413;0.6169
SINGLE;BTTSProfileScore;<=;10.37;;;;BTTSProfileScore <= 10.37;4880;806;281;1116;693;0.7415;0.6169
SINGLE;BTTSProfileScore;<=;10.4;;;;BTTSProfileScore <= 10.4;4882;807;281;1116;693;0.7417;0.6169
SINGLE;BTTSProfileScore;<=;10.42;;;;BTTSProfileScore <= 10.42;4883;807;281;1116;693;0.7417;0.6169
SINGLE;BTTSProfileScore;<=;10.5;;;;BTTSProfileScore <= 10.5;4914;809;281;1117;695;0.7422;0.6164
SINGLE;BTTSProfileScore;<=;10.59;;;;BTTSProfileScore <= 10.59;4915;810;281;1117;695;0.7424;0.6164
SINGLE;BTTSProfileScore;<=;10.6;;;;BTTSProfileScore <= 10.6;4916;810;281;1117;695;0.7424;0.6164
SINGLE;BTTSProfileScore;<=;10.62;;;;BTTSProfileScore <= 10.62;4919;812;282;1117;695;0.7422;0.6164
SINGLE;BTTSProfileScore;<=;10.63;;;;BTTSProfileScore <= 10.63;4920;813;282;1117;695;0.7425;0.6164
SINGLE;BTTSProfileScore;<=;10.65;;;;BTTSProfileScore <= 10.65;4921;813;283;1117;695;0.7418;0.6164
SINGLE;BTTSProfileScore;<=;10.67;;;;BTTSProfileScore <= 10.67;4923;815;283;1117;695;0.7423;0.6164
SINGLE;BTTSProfileScore;<=;10.71;;;;BTTSProfileScore <= 10.71;4926;818;283;1117;695;0.743;0.6164
SINGLE;BTTSProfileScore;<=;10.8;;;;BTTSProfileScore <= 10.8;4929;818;283;1118;695;0.743;0.6167
SINGLE;BTTSProfileScore;<=;10.91;;;;BTTSProfileScore <= 10.91;4930;819;283;1118;695;0.7432;0.6167
SINGLE;BTTSProfileScore;<=;11.0;;;;BTTSProfileScore <= 11.0;4933;822;283;1118;695;0.7439;0.6167
SINGLE;BTTSProfileScore;<=;11.08;;;;BTTSProfileScore <= 11.08;4934;823;283;1118;695;0.7441;0.6167
SINGLE;BTTSProfileScore;<=;11.17;;;;BTTSProfileScore <= 11.17;4935;824;283;1118;695;0.7444;0.6167
SINGLE;BTTSProfileScore;<=;11.2;;;;BTTSProfileScore <= 11.2;4938;825;283;1118;695;0.7446;0.6167
SINGLE;BTTSProfileScore;<=;11.25;;;;BTTSProfileScore <= 11.25;4939;826;283;1118;695;0.7448;0.6167
SINGLE;BTTSProfileScore;<=;11.29;;;;BTTSProfileScore <= 11.29;4941;828;283;1118;695;0.7453;0.6167
SINGLE;BTTSProfileScore;<=;11.33;;;;BTTSProfileScore <= 11.33;4943;829;284;1118;695;0.7448;0.6167
SINGLE;BTTSProfileScore;<=;11.54;;;;BTTSProfileScore <= 11.54;4944;830;284;1118;695;0.7451;0.6167
SINGLE;BTTSProfileScore;<=;12.0;;;;BTTSProfileScore <= 12.0;5062;833;286;1128;698;0.7444;0.6177
SINGLE;BTTSProfileScore;>=;0.0;;;;BTTSProfileScore >= 0.0;5062;833;286;1128;698;0.7444;0.6177
SINGLE;BTTSProfileScore;>=;1.0;;;;BTTSProfileScore >= 1.0;4962;833;286;1128;698;0.7444;0.6177
SINGLE;BTTSProfileScore;>=;1.2;;;;BTTSProfileScore >= 1.2;4961;833;286;1128;698;0.7444;0.6177
SINGLE;BTTSProfileScore;>=;1.33;;;;BTTSProfileScore >= 1.33;4960;833;286;1128;698;0.7444;0.6177
SINGLE;BTTSProfileScore;>=;1.5;;;;BTTSProfileScore >= 1.5;4959;833;286;1128;698;0.7444;0.6177
SINGLE;BTTSProfileScore;>=;1.89;;;;BTTSProfileScore >= 1.89;4948;833;286;1128;697;0.7444;0.6181
SINGLE;BTTSProfileScore;>=;2.0;;;;BTTSProfileScore >= 2.0;4947;833;286;1128;697;0.7444;0.6181
SINGLE;BTTSProfileScore;>=;2.31;;;;BTTSProfileScore >= 2.31;4919;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.4;;;;BTTSProfileScore >= 2.4;4918;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.5;;;;BTTSProfileScore >= 2.5;4914;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.67;;;;BTTSProfileScore >= 2.67;4911;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.7;;;;BTTSProfileScore >= 2.7;4910;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.73;;;;BTTSProfileScore >= 2.73;4907;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.77;;;;BTTSProfileScore >= 2.77;4905;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.86;;;;BTTSProfileScore >= 2.86;4904;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;2.9;;;;BTTSProfileScore >= 2.9;4903;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;3.0;;;;BTTSProfileScore >= 3.0;4902;833;286;1127;695;0.7444;0.6186
SINGLE;BTTSProfileScore;>=;3.09;;;;BTTSProfileScore >= 3.09;4780;832;286;1120;692;0.7442;0.6181
SINGLE;BTTSProfileScore;>=;3.2;;;;BTTSProfileScore >= 3.2;4779;832;286;1120;692;0.7442;0.6181
SINGLE;BTTSProfileScore;>=;3.31;;;;BTTSProfileScore >= 3.31;4777;832;286;1120;692;0.7442;0.6181
SINGLE;BTTSProfileScore;>=;3.33;;;;BTTSProfileScore >= 3.33;4776;832;286;1120;692;0.7442;0.6181
SINGLE;BTTSProfileScore;>=;3.38;;;;BTTSProfileScore >= 3.38;4775;832;286;1120;692;0.7442;0.6181
SINGLE;BTTSProfileScore;>=;3.43;;;;BTTSProfileScore >= 3.43;4773;832;286;1120;692;0.7442;0.6181
SINGLE;BTTSProfileScore;>=;3.5;;;;BTTSProfileScore >= 3.5;4770;832;286;1119;692;0.7442;0.6179
SINGLE;BTTSProfileScore;>=;3.53;;;;BTTSProfileScore >= 3.53;4764;832;286;1119;692;0.7442;0.6179
SINGLE;BTTSProfileScore;>=;3.57;;;;BTTSProfileScore >= 3.57;4763;832;286;1119;692;0.7442;0.6179
SINGLE;BTTSProfileScore;>=;3.6;;;;BTTSProfileScore >= 3.6;4762;832;286;1119;692;0.7442;0.6179
SINGLE;BTTSProfileScore;>=;3.66;;;;BTTSProfileScore >= 3.66;4749;832;286;1119;690;0.7442;0.6186
SINGLE;BTTSProfileScore;>=;3.67;;;;BTTSProfileScore >= 3.67;4748;832;286;1119;690;0.7442;0.6186
SINGLE;BTTSProfileScore;>=;3.69;;;;BTTSProfileScore >= 3.69;4747;832;286;1119;690;0.7442;0.6186
SINGLE;BTTSProfileScore;>=;3.71;;;;BTTSProfileScore >= 3.71;4746;832;286;1119;690;0.7442;0.6186
SINGLE;BTTSProfileScore;>=;3.75;;;;BTTSProfileScore >= 3.75;4745;832;286;1119;690;0.7442;0.6186
SINGLE;BTTSProfileScore;>=;3.85;;;;BTTSProfileScore >= 3.85;4737;832;286;1117;689;0.7442;0.6185
SINGLE;BTTSProfileScore;>=;3.86;;;;BTTSProfileScore >= 3.86;4736;832;286;1117;689;0.7442;0.6185
SINGLE;BTTSProfileScore;>=;3.88;;;;BTTSProfileScore >= 3.88;4733;831;286;1117;689;0.744;0.6185
SINGLE;BTTSProfileScore;>=;3.9;;;;BTTSProfileScore >= 3.9;4728;831;286;1115;689;0.744;0.6181
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;4723;831;286;1115;689;0.744;0.6181
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;4722;831;286;1115;689;0.744;0.6181
SINGLE;BTTSProfileScore;>=;4.09;;;;BTTSProfileScore >= 4.09;4639;831;286;1105;682;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.11;;;;BTTSProfileScore >= 4.11;4638;831;286;1105;682;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;4637;831;286;1105;682;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;4635;831;286;1105;681;0.744;0.6187
SINGLE;BTTSProfileScore;>=;4.16;;;;BTTSProfileScore >= 4.16;4633;831;286;1105;681;0.744;0.6187
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;4632;831;286;1105;681;0.744;0.6187
SINGLE;BTTSProfileScore;>=;4.18;;;;BTTSProfileScore >= 4.18;4631;831;286;1105;681;0.744;0.6187
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;4630;831;286;1105;681;0.744;0.6187
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;4625;831;286;1105;681;0.744;0.6187
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;4624;831;286;1105;681;0.744;0.6187
SINGLE;BTTSProfileScore;>=;4.28;;;;BTTSProfileScore >= 4.28;4619;831;286;1104;681;0.744;0.6185
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;4618;831;286;1104;681;0.744;0.6185
SINGLE;BTTSProfileScore;>=;4.3;;;;BTTSProfileScore >= 4.3;4611;831;286;1103;680;0.744;0.6186
SINGLE;BTTSProfileScore;>=;4.33;;;;BTTSProfileScore >= 4.33;4610;831;286;1102;680;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;4609;831;286;1102;680;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;4607;831;286;1102;680;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;4606;831;286;1102;680;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;4605;831;286;1102;680;0.744;0.6184
SINGLE;BTTSProfileScore;>=;4.41;;;;BTTSProfileScore >= 4.41;4597;831;286;1102;677;0.744;0.6194
SINGLE;BTTSProfileScore;>=;4.42;;;;BTTSProfileScore >= 4.42;4596;831;286;1102;677;0.744;0.6194
SINGLE;BTTSProfileScore;>=;4.43;;;;BTTSProfileScore >= 4.43;4595;831;286;1102;677;0.744;0.6194
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;4594;831;286;1102;677;0.744;0.6194
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;4593;830;286;1102;677;0.7437;0.6194
SINGLE;BTTSProfileScore;>=;4.51;;;;BTTSProfileScore >= 4.51;4544;830;286;1097;672;0.7437;0.6201
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;4543;830;286;1097;672;0.7437;0.6201
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;4540;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;4537;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;4536;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;4535;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;4534;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.7;;;;BTTSProfileScore >= 4.7;4529;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;4527;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;4524;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.74;;;;BTTSProfileScore >= 4.74;4522;830;286;1097;671;0.7437;0.6205
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;4521;830;286;1097;670;0.7437;0.6208
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;4520;830;286;1097;670;0.7437;0.6208
SINGLE;BTTSProfileScore;>=;4.78;;;;BTTSProfileScore >= 4.78;4518;830;286;1097;669;0.7437;0.6212
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;4517;830;286;1097;669;0.7437;0.6212
SINGLE;BTTSProfileScore;>=;4.82;;;;BTTSProfileScore >= 4.82;4500;830;286;1096;667;0.7437;0.6217
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;4499;830;286;1095;667;0.7437;0.6215
SINGLE;BTTSProfileScore;>=;4.86;;;;BTTSProfileScore >= 4.86;4498;830;286;1095;667;0.7437;0.6215
SINGLE;BTTSProfileScore;>=;4.87;;;;BTTSProfileScore >= 4.87;4497;830;286;1095;667;0.7437;0.6215
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;4496;830;286;1095;667;0.7437;0.6215
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;4489;830;286;1095;666;0.7437;0.6218
SINGLE;BTTSProfileScore;>=;4.92;;;;BTTSProfileScore >= 4.92;4486;830;286;1095;665;0.7437;0.6222
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;4485;830;286;1095;665;0.7437;0.6222
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;4482;830;286;1094;664;0.7437;0.6223
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;4474;830;286;1093;663;0.7437;0.6224
SINGLE;BTTSProfileScore;>=;4.96;;;;BTTSProfileScore >= 4.96;4473;830;286;1093;663;0.7437;0.6224
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;4472;830;286;1093;663;0.7437;0.6224
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;4470;830;286;1093;663;0.7437;0.6224
SINGLE;BTTSProfileScore;>=;5.01;;;;BTTSProfileScore >= 5.01;4439;829;286;1091;661;0.7435;0.6227
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;4438;829;286;1091;661;0.7435;0.6227
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;4437;829;286;1090;661;0.7435;0.6225
SINGLE;BTTSProfileScore;>=;5.07;;;;BTTSProfileScore >= 5.07;4432;829;286;1087;661;0.7435;0.6219
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;4431;829;286;1087;661;0.7435;0.6219
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;4424;829;286;1084;661;0.7435;0.6212
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;4413;829;286;1082;661;0.7435;0.6208
SINGLE;BTTSProfileScore;>=;5.12;;;;BTTSProfileScore >= 5.12;4412;829;286;1082;661;0.7435;0.6208
SINGLE;BTTSProfileScore;>=;5.13;;;;BTTSProfileScore >= 5.13;4410;829;286;1082;661;0.7435;0.6208
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;4409;829;286;1082;661;0.7435;0.6208
SINGLE;BTTSProfileScore;>=;5.16;;;;BTTSProfileScore >= 5.16;4399;827;286;1080;660;0.743;0.6207
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;4397;827;286;1080;658;0.743;0.6214
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;4392;827;286;1078;658;0.743;0.621
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;4382;827;286;1076;658;0.743;0.6205
SINGLE;BTTSProfileScore;>=;5.22;;;;BTTSProfileScore >= 5.22;4380;827;286;1076;658;0.743;0.6205
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;4379;827;286;1076;658;0.743;0.6205
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;4376;826;286;1076;658;0.7428;0.6205
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;4374;826;286;1075;658;0.7428;0.6203
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;4363;826;286;1075;657;0.7428;0.6207
SINGLE;BTTSProfileScore;>=;5.27;;;;BTTSProfileScore >= 5.27;4362;826;286;1075;657;0.7428;0.6207
SINGLE;BTTSProfileScore;>=;5.28;;;;BTTSProfileScore >= 5.28;4361;826;286;1075;657;0.7428;0.6207
SINGLE;BTTSProfileScore;>=;5.29;;;;BTTSProfileScore >= 5.29;4360;826;286;1075;657;0.7428;0.6207
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;4359;826;286;1075;657;0.7428;0.6207
SINGLE;BTTSProfileScore;>=;5.32;;;;BTTSProfileScore >= 5.32;4356;826;286;1074;657;0.7428;0.6205
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;4355;826;286;1073;657;0.7428;0.6202
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;4344;826;284;1073;655;0.7441;0.6209
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;4338;825;284;1073;654;0.7439;0.6213
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;4337;825;284;1073;654;0.7439;0.6213
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;4328;825;284;1071;654;0.7439;0.6209
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;4322;825;284;1067;654;0.7439;0.62
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;4320;825;284;1067;654;0.7439;0.62
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;4315;825;284;1064;654;0.7439;0.6193
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;4308;825;284;1063;654;0.7439;0.6191
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;4307;825;284;1063;654;0.7439;0.6191
SINGLE;BTTSProfileScore;>=;5.48;;;;BTTSProfileScore >= 5.48;4302;825;284;1062;652;0.7439;0.6196
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;4301;825;284;1062;652;0.7439;0.6196
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;4297;825;284;1061;652;0.7439;0.6194
SINGLE;BTTSProfileScore;>=;5.51;;;;BTTSProfileScore >= 5.51;4282;824;284;1053;650;0.7437;0.6183
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;4280;824;284;1053;650;0.7437;0.6183
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;4278;824;284;1052;650;0.7437;0.6181
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;4276;824;284;1051;649;0.7437;0.6182
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;4262;823;284;1044;648;0.7435;0.617
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;4251;821;284;1043;646;0.743;0.6175
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;4249;821;284;1043;645;0.743;0.6179
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;4239;821;284;1038;644;0.743;0.6171
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;4237;821;284;1037;644;0.743;0.6169
SINGLE;BTTSProfileScore;>=;5.63;;;;BTTSProfileScore >= 5.63;4226;821;284;1033;644;0.743;0.616
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;4225;821;284;1033;644;0.743;0.616
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;4223;821;284;1032;644;0.743;0.6158
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;4212;820;283;1029;644;0.7434;0.6151
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;4200;819;283;1028;642;0.7432;0.6156
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;4191;819;283;1028;639;0.7432;0.6167
SINGLE;BTTSProfileScore;>=;5.71;;;;BTTSProfileScore >= 5.71;4176;819;283;1026;638;0.7432;0.6166
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;4174;819;283;1025;638;0.7432;0.6164
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;4169;819;283;1024;637;0.7432;0.6165
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;4163;819;283;1023;635;0.7432;0.617
SINGLE;BTTSProfileScore;>=;5.76;;;;BTTSProfileScore >= 5.76;4160;819;283;1022;635;0.7432;0.6168
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;4159;819;283;1021;635;0.7432;0.6165
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;4154;818;283;1021;634;0.743;0.6169
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;4151;818;283;1019;634;0.743;0.6165
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;4141;817;282;1016;634;0.7434;0.6158
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;4137;817;281;1014;634;0.7441;0.6153
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;4131;817;281;1013;633;0.7441;0.6154
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;4123;817;281;1011;630;0.7441;0.6161
SINGLE;BTTSProfileScore;>=;5.86;;;;BTTSProfileScore >= 5.86;4121;817;281;1010;630;0.7441;0.6159
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;4117;817;281;1008;629;0.7441;0.6158
SINGLE;BTTSProfileScore;>=;5.88;;;;BTTSProfileScore >= 5.88;4114;817;281;1006;629;0.7441;0.6153
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;4113;817;281;1005;629;0.7441;0.6151
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;4111;817;281;1005;628;0.7441;0.6154
SINGLE;BTTSProfileScore;>=;5.91;;;;BTTSProfileScore >= 5.91;4110;817;281;1005;628;0.7441;0.6154
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;4108;817;281;1003;628;0.7441;0.615
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;4106;817;281;1002;628;0.7441;0.6147
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;4105;817;281;1002;628;0.7441;0.6147
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;4104;817;281;1001;628;0.7441;0.6145
SINGLE;BTTSProfileScore;>=;5.97;;;;BTTSProfileScore >= 5.97;4102;817;281;1000;628;0.7441;0.6143
SINGLE;BTTSProfileScore;>=;5.98;;;;BTTSProfileScore >= 5.98;4100;817;281;1000;628;0.7441;0.6143
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;4096;817;281;999;628;0.7441;0.614
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;3489;808;279;888;542;0.7433;0.621
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;3487;808;279;888;542;0.7433;0.621
SINGLE;BTTSProfileScore;>=;6.06;;;;BTTSProfileScore >= 6.06;3485;808;279;888;541;0.7433;0.6214
SINGLE;BTTSProfileScore;>=;6.07;;;;BTTSProfileScore >= 6.07;3484;808;279;887;541;0.7433;0.6211
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;3483;808;279;886;541;0.7433;0.6209
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;3482;808;279;885;541;0.7433;0.6206
SINGLE;BTTSProfileScore;>=;6.1;;;;BTTSProfileScore >= 6.1;3481;808;279;885;541;0.7433;0.6206
SINGLE;BTTSProfileScore;>=;6.11;;;;BTTSProfileScore >= 6.11;3479;807;278;885;541;0.7438;0.6206
SINGLE;BTTSProfileScore;>=;6.12;;;;BTTSProfileScore >= 6.12;3478;807;278;885;541;0.7438;0.6206
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;3477;807;278;885;541;0.7438;0.6206
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;3467;807;277;881;539;0.7445;0.6204
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;3458;806;277;880;536;0.7442;0.6215
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;3452;806;277;877;534;0.7442;0.6215
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;3444;805;277;876;533;0.744;0.6217
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;3441;805;277;875;533;0.744;0.6214
SINGLE;BTTSProfileScore;>=;6.19;;;;BTTSProfileScore >= 6.19;3432;804;277;872;531;0.7438;0.6215
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;3430;803;277;872;530;0.7435;0.622
SINGLE;BTTSProfileScore;>=;6.21;;;;BTTSProfileScore >= 6.21;3422;803;277;869;529;0.7435;0.6216
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;3420;803;277;869;529;0.7435;0.6216
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;3415;803;277;866;528;0.7435;0.6212
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;3404;801;277;862;526;0.743;0.621
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;3399;801;277;860;525;0.743;0.6209
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;3396;801;276;859;525;0.7437;0.6207
