RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;5.25;;;;BTTSProfileScore <= 5.25;319;6;0;26;18;1.0;0.5909
SINGLE;BTTSProfileScore;<=;5.26;;;;BTTSProfileScore <= 5.26;320;6;0;26;18;1.0;0.5909
SINGLE;BTTSProfileScore;<=;5.27;;;;BTTSProfileScore <= 5.27;321;6;0;26;18;1.0;0.5909
SINGLE;BTTSProfileScore;<=;5.31;;;;BTTSProfileScore <= 5.31;323;6;0;26;18;1.0;0.5909
SINGLE;BTTSProfileScore;<=;5.32;;;;BTTSProfileScore <= 5.32;324;6;0;27;18;1.0;0.6
SINGLE;BTTSProfileScore;<=;5.33;;;;BTTSProfileScore <= 5.33;333;6;2;27;19;0.75;0.587
SINGLE;BTTSProfileScore;<=;5.34;;;;BTTSProfileScore <= 5.34;339;7;2;27;20;0.7778;0.5745
SINGLE;BTTSProfileScore;<=;5.35;;;;BTTSProfileScore <= 5.35;340;7;2;27;20;0.7778;0.5745
SINGLE;BTTSProfileScore;<=;5.37;;;;BTTSProfileScore <= 5.37;347;7;2;28;20;0.7778;0.5833
SINGLE;BTTSProfileScore;<=;5.4;;;;BTTSProfileScore <= 5.4;349;7;2;29;20;0.7778;0.5918
SINGLE;BTTSProfileScore;<=;5.42;;;;BTTSProfileScore <= 5.42;351;7;2;29;20;0.7778;0.5918
SINGLE;BTTSProfileScore;<=;5.43;;;;BTTSProfileScore <= 5.43;354;7;2;31;20;0.7778;0.6078
SINGLE;BTTSProfileScore;<=;5.45;;;;BTTSProfileScore <= 5.45;359;7;2;32;20;0.7778;0.6154
SINGLE;BTTSProfileScore;<=;5.46;;;;BTTSProfileScore <= 5.46;360;7;2;32;20;0.7778;0.6154
SINGLE;BTTSProfileScore;<=;5.47;;;;BTTSProfileScore <= 5.47;364;7;2;33;21;0.7778;0.6111
SINGLE;BTTSProfileScore;<=;5.49;;;;BTTSProfileScore <= 5.49;368;7;2;34;21;0.7778;0.6182
SINGLE;BTTSProfileScore;<=;5.5;;;;BTTSProfileScore <= 5.5;375;8;2;37;22;0.8;0.6271
SINGLE;BTTSProfileScore;<=;5.51;;;;BTTSProfileScore <= 5.51;376;8;2;37;22;0.8;0.6271
SINGLE;BTTSProfileScore;<=;5.52;;;;BTTSProfileScore <= 5.52;378;8;2;38;22;0.8;0.6333
SINGLE;BTTSProfileScore;<=;5.53;;;;BTTSProfileScore <= 5.53;380;8;2;39;23;0.8;0.629
SINGLE;BTTSProfileScore;<=;5.54;;;;BTTSProfileScore <= 5.54;391;9;2;44;24;0.8182;0.6471
SINGLE;BTTSProfileScore;<=;5.57;;;;BTTSProfileScore <= 5.57;401;11;2;45;26;0.8462;0.6338
SINGLE;BTTSProfileScore;<=;5.58;;;;BTTSProfileScore <= 5.58;403;11;2;45;27;0.8462;0.625
SINGLE;BTTSProfileScore;<=;5.6;;;;BTTSProfileScore <= 5.6;407;11;2;48;28;0.8462;0.6316
SINGLE;BTTSProfileScore;<=;5.61;;;;BTTSProfileScore <= 5.61;408;11;2;49;28;0.8462;0.6364
SINGLE;BTTSProfileScore;<=;5.62;;;;BTTSProfileScore <= 5.62;416;11;2;52;28;0.8462;0.65
SINGLE;BTTSProfileScore;<=;5.64;;;;BTTSProfileScore <= 5.64;418;11;2;53;28;0.8462;0.6543
SINGLE;BTTSProfileScore;<=;5.65;;;;BTTSProfileScore <= 5.65;426;11;2;56;28;0.8462;0.6667
SINGLE;BTTSProfileScore;<=;5.67;;;;BTTSProfileScore <= 5.67;434;11;2;57;30;0.8462;0.6552
SINGLE;BTTSProfileScore;<=;5.68;;;;BTTSProfileScore <= 5.68;440;11;2;57;32;0.8462;0.6404
SINGLE;BTTSProfileScore;<=;5.7;;;;BTTSProfileScore <= 5.7;446;11;2;58;33;0.8462;0.6374
SINGLE;BTTSProfileScore;<=;5.71;;;;BTTSProfileScore <= 5.71;447;11;2;59;33;0.8462;0.6413
SINGLE;BTTSProfileScore;<=;5.73;;;;BTTSProfileScore <= 5.73;450;11;2;60;34;0.8462;0.6383
SINGLE;BTTSProfileScore;<=;5.74;;;;BTTSProfileScore <= 5.74;455;11;2;61;36;0.8462;0.6289
SINGLE;BTTSProfileScore;<=;5.75;;;;BTTSProfileScore <= 5.75;456;11;2;61;36;0.8462;0.6289
SINGLE;BTTSProfileScore;<=;5.76;;;;BTTSProfileScore <= 5.76;457;11;2;62;36;0.8462;0.6327
SINGLE;BTTSProfileScore;<=;5.77;;;;BTTSProfileScore <= 5.77;461;12;2;62;36;0.8571;0.6327
SINGLE;BTTSProfileScore;<=;5.78;;;;BTTSProfileScore <= 5.78;463;12;2;63;36;0.8571;0.6364
SINGLE;BTTSProfileScore;<=;5.8;;;;BTTSProfileScore <= 5.8;473;13;3;66;36;0.8125;0.6471
SINGLE;BTTSProfileScore;<=;5.81;;;;BTTSProfileScore <= 5.81;476;13;4;68;36;0.7647;0.6538
SINGLE;BTTSProfileScore;<=;5.82;;;;BTTSProfileScore <= 5.82;480;13;4;68;37;0.7647;0.6476
SINGLE;BTTSProfileScore;<=;5.84;;;;BTTSProfileScore <= 5.84;484;13;4;69;38;0.7647;0.6449
SINGLE;BTTSProfileScore;<=;5.85;;;;BTTSProfileScore <= 5.85;485;13;4;70;38;0.7647;0.6481
SINGLE;BTTSProfileScore;<=;5.86;;;;BTTSProfileScore <= 5.86;486;13;4;70;38;0.7647;0.6481
SINGLE;BTTSProfileScore;<=;5.87;;;;BTTSProfileScore <= 5.87;488;13;4;72;38;0.7647;0.6545
SINGLE;BTTSProfileScore;<=;5.89;;;;BTTSProfileScore <= 5.89;490;13;4;72;39;0.7647;0.6486
SINGLE;BTTSProfileScore;<=;5.9;;;;BTTSProfileScore <= 5.9;491;13;4;72;39;0.7647;0.6486
SINGLE;BTTSProfileScore;<=;5.93;;;;BTTSProfileScore <= 5.93;493;13;4;73;39;0.7647;0.6518
SINGLE;BTTSProfileScore;<=;5.94;;;;BTTSProfileScore <= 5.94;494;13;4;73;39;0.7647;0.6518
SINGLE;BTTSProfileScore;<=;5.95;;;;BTTSProfileScore <= 5.95;495;13;4;74;39;0.7647;0.6549
SINGLE;BTTSProfileScore;<=;5.96;;;;BTTSProfileScore <= 5.96;497;13;4;75;39;0.7647;0.6579
SINGLE;BTTSProfileScore;<=;5.97;;;;BTTSProfileScore <= 5.97;498;13;4;75;39;0.7647;0.6579
SINGLE;BTTSProfileScore;<=;5.98;;;;BTTSProfileScore <= 5.98;499;13;4;75;39;0.7647;0.6579
SINGLE;BTTSProfileScore;<=;6.0;;;;BTTSProfileScore <= 6.0;736;19;5;110;71;0.7917;0.6077
SINGLE;BTTSProfileScore;<=;6.03;;;;BTTSProfileScore <= 6.03;738;19;5;110;71;0.7917;0.6077
SINGLE;BTTSProfileScore;<=;6.04;;;;BTTSProfileScore <= 6.04;740;19;5;110;72;0.7917;0.6044
SINGLE;BTTSProfileScore;<=;6.06;;;;BTTSProfileScore <= 6.06;741;19;5;110;72;0.7917;0.6044
SINGLE;BTTSProfileScore;<=;6.08;;;;BTTSProfileScore <= 6.08;742;19;5;111;72;0.7917;0.6066
SINGLE;BTTSProfileScore;<=;6.09;;;;BTTSProfileScore <= 6.09;743;19;5;111;72;0.7917;0.6066
SINGLE;BTTSProfileScore;<=;6.12;;;;BTTSProfileScore <= 6.12;744;19;5;111;72;0.7917;0.6066
SINGLE;BTTSProfileScore;<=;6.13;;;;BTTSProfileScore <= 6.13;748;19;5;113;72;0.7917;0.6108
SINGLE;BTTSProfileScore;<=;6.14;;;;BTTSProfileScore <= 6.14;754;20;5;113;74;0.8;0.6043
SINGLE;BTTSProfileScore;<=;6.15;;;;BTTSProfileScore <= 6.15;757;20;5;115;75;0.8;0.6053
SINGLE;BTTSProfileScore;<=;6.16;;;;BTTSProfileScore <= 6.16;762;20;5;116;76;0.8;0.6042
SINGLE;BTTSProfileScore;<=;6.17;;;;BTTSProfileScore <= 6.17;764;20;5;116;76;0.8;0.6042
SINGLE;BTTSProfileScore;<=;6.18;;;;BTTSProfileScore <= 6.18;771;20;5;119;78;0.8;0.6041
SINGLE;BTTSProfileScore;<=;6.2;;;;BTTSProfileScore <= 6.2;778;20;5;121;79;0.8;0.605
SINGLE;BTTSProfileScore;<=;6.21;;;;BTTSProfileScore <= 6.21;779;20;5;121;79;0.8;0.605
SINGLE;BTTSProfileScore;<=;6.22;;;;BTTSProfileScore <= 6.22;783;20;5;123;80;0.8;0.6059
SINGLE;BTTSProfileScore;<=;6.23;;;;BTTSProfileScore <= 6.23;791;20;5;127;81;0.8;0.6106
SINGLE;BTTSProfileScore;<=;6.24;;;;BTTSProfileScore <= 6.24;792;20;5;127;81;0.8;0.6106
SINGLE;BTTSProfileScore;<=;6.25;;;;BTTSProfileScore <= 6.25;794;20;6;127;81;0.7692;0.6106
SINGLE;BTTSProfileScore;<=;6.26;;;;BTTSProfileScore <= 6.26;797;20;6;128;82;0.7692;0.6095
SINGLE;BTTSProfileScore;<=;6.27;;;;BTTSProfileScore <= 6.27;806;20;6;133;85;0.7692;0.6101
SINGLE;BTTSProfileScore;<=;6.28;;;;BTTSProfileScore <= 6.28;808;20;6;134;86;0.7692;0.6091
SINGLE;BTTSProfileScore;<=;6.29;;;;BTTSProfileScore <= 6.29;816;20;6;138;87;0.7692;0.6133
SINGLE;BTTSProfileScore;<=;6.3;;;;BTTSProfileScore <= 6.3;822;20;6;139;88;0.7692;0.6123
SINGLE;BTTSProfileScore;<=;6.31;;;;BTTSProfileScore <= 6.31;823;20;6;140;88;0.7692;0.614
SINGLE;BTTSProfileScore;<=;6.32;;;;BTTSProfileScore <= 6.32;833;20;6;144;90;0.7692;0.6154
SINGLE;BTTSProfileScore;<=;6.33;;;;BTTSProfileScore <= 6.33;843;20;6;149;90;0.7692;0.6234
SINGLE;BTTSProfileScore;<=;6.34;;;;BTTSProfileScore <= 6.34;844;20;6;149;90;0.7692;0.6234
SINGLE;BTTSProfileScore;<=;6.35;;;;BTTSProfileScore <= 6.35;855;21;6;154;93;0.7778;0.6235
SINGLE;BTTSProfileScore;<=;6.36;;;;BTTSProfileScore <= 6.36;856;21;6;154;94;0.7778;0.621
SINGLE;BTTSProfileScore;<=;6.37;;;;BTTSProfileScore <= 6.37;858;21;6;154;94;0.7778;0.621
SINGLE;BTTSProfileScore;<=;6.38;;;;BTTSProfileScore <= 6.38;869;21;6;159;94;0.7778;0.6285
SINGLE;BTTSProfileScore;<=;6.4;;;;BTTSProfileScore <= 6.4;884;22;6;165;99;0.7857;0.625
SINGLE;BTTSProfileScore;<=;6.41;;;;BTTSProfileScore <= 6.41;885;22;6;165;99;0.7857;0.625
SINGLE;BTTSProfileScore;<=;6.42;;;;BTTSProfileScore <= 6.42;886;22;6;165;99;0.7857;0.625
SINGLE;BTTSProfileScore;<=;6.43;;;;BTTSProfileScore <= 6.43;899;26;7;167;102;0.7879;0.6208
SINGLE;BTTSProfileScore;<=;6.44;;;;BTTSProfileScore <= 6.44;903;26;7;169;102;0.7879;0.6236
SINGLE;BTTSProfileScore;<=;6.46;;;;BTTSProfileScore <= 6.46;914;29;8;172;103;0.7838;0.6255
SINGLE;BTTSProfileScore;<=;6.47;;;;BTTSProfileScore <= 6.47;917;30;8;173;103;0.7895;0.6268
SINGLE;BTTSProfileScore;<=;6.48;;;;BTTSProfileScore <= 6.48;918;30;8;173;103;0.7895;0.6268
SINGLE;BTTSProfileScore;<=;6.49;;;;BTTSProfileScore <= 6.49;923;30;8;174;105;0.7895;0.6237
SINGLE;BTTSProfileScore;<=;6.5;;;;BTTSProfileScore <= 6.5;938;35;8;176;108;0.814;0.6197
SINGLE;BTTSProfileScore;<=;6.51;;;;BTTSProfileScore <= 6.51;943;35;8;176;111;0.814;0.6132
SINGLE;BTTSProfileScore;<=;6.52;;;;BTTSProfileScore <= 6.52;946;35;8;177;111;0.814;0.6146
SINGLE;BTTSProfileScore;<=;6.53;;;;BTTSProfileScore <= 6.53;950;35;8;180;112;0.814;0.6164
SINGLE;BTTSProfileScore;<=;6.54;;;;BTTSProfileScore <= 6.54;952;36;8;181;112;0.8182;0.6177
SINGLE;BTTSProfileScore;<=;6.55;;;;BTTSProfileScore <= 6.55;966;37;9;185;118;0.8043;0.6106
SINGLE;BTTSProfileScore;<=;6.57;;;;BTTSProfileScore <= 6.57;970;37;9;186;120;0.8043;0.6078
SINGLE;BTTSProfileScore;<=;6.58;;;;BTTSProfileScore <= 6.58;971;37;9;186;120;0.8043;0.6078
SINGLE;BTTSProfileScore;<=;6.59;;;;BTTSProfileScore <= 6.59;973;37;10;186;120;0.7872;0.6078
SINGLE;BTTSProfileScore;<=;6.6;;;;BTTSProfileScore <= 6.6;984;37;10;189;124;0.7872;0.6038
SINGLE;BTTSProfileScore;<=;6.62;;;;BTTSProfileScore <= 6.62;986;37;10;189;125;0.7872;0.6019
SINGLE;BTTSProfileScore;<=;6.63;;;;BTTSProfileScore <= 6.63;992;37;10;190;125;0.7872;0.6032
SINGLE;BTTSProfileScore;<=;6.64;;;;BTTSProfileScore <= 6.64;993;37;10;190;125;0.7872;0.6032
SINGLE;BTTSProfileScore;<=;6.66;;;;BTTSProfileScore <= 6.66;1000;38;11;192;126;0.7755;0.6038
SINGLE;BTTSProfileScore;<=;6.67;;;;BTTSProfileScore <= 6.67;1019;39;13;194;128;0.75;0.6025
SINGLE;BTTSProfileScore;<=;6.68;;;;BTTSProfileScore <= 6.68;1020;39;13;194;128;0.75;0.6025
SINGLE;BTTSProfileScore;<=;6.69;;;;BTTSProfileScore <= 6.69;1027;41;13;196;129;0.7593;0.6031
SINGLE;BTTSProfileScore;<=;6.7;;;;BTTSProfileScore <= 6.7;1031;41;13;198;130;0.7593;0.6037
SINGLE;BTTSProfileScore;<=;6.71;;;;BTTSProfileScore <= 6.71;1053;43;13;203;136;0.7679;0.5988
SINGLE;BTTSProfileScore;<=;6.73;;;;BTTSProfileScore <= 6.73;1058;43;13;206;138;0.7679;0.5988
SINGLE;BTTSProfileScore;<=;6.75;;;;BTTSProfileScore <= 6.75;1088;47;15;216;140;0.7581;0.6067
SINGLE;BTTSProfileScore;<=;6.76;;;;BTTSProfileScore <= 6.76;1090;47;15;216;142;0.7581;0.6034
SINGLE;BTTSProfileScore;<=;6.77;;;;BTTSProfileScore <= 6.77;1091;47;15;216;142;0.7581;0.6034
SINGLE;BTTSProfileScore;<=;6.78;;;;BTTSProfileScore <= 6.78;1095;48;15;218;142;0.7619;0.6056
SINGLE;BTTSProfileScore;<=;6.79;;;;BTTSProfileScore <= 6.79;1097;48;15;218;143;0.7619;0.6039
SINGLE;BTTSProfileScore;<=;6.8;;;;BTTSProfileScore <= 6.8;1122;53;15;225;150;0.7794;0.6
SINGLE;BTTSProfileScore;<=;6.81;;;;BTTSProfileScore <= 6.81;1126;53;15;227;151;0.7794;0.6005
SINGLE;BTTSProfileScore;<=;6.82;;;;BTTSProfileScore <= 6.82;1134;55;15;230;153;0.7857;0.6005
SINGLE;BTTSProfileScore;<=;6.83;;;;BTTSProfileScore <= 6.83;1137;55;16;231;154;0.7746;0.6
SINGLE;BTTSProfileScore;<=;6.84;;;;BTTSProfileScore <= 6.84;1144;55;16;233;156;0.7746;0.599
SINGLE;BTTSProfileScore;<=;6.85;;;;BTTSProfileScore <= 6.85;1146;55;16;234;157;0.7746;0.5985
SINGLE;BTTSProfileScore;<=;6.86;;;;BTTSProfileScore <= 6.86;1166;58;18;239;164;0.7632;0.5931
SINGLE;BTTSProfileScore;<=;6.87;;;;BTTSProfileScore <= 6.87;1167;58;18;240;164;0.7632;0.5941
SINGLE;BTTSProfileScore;<=;6.88;;;;BTTSProfileScore <= 6.88;1175;58;19;244;166;0.7532;0.5951
SINGLE;BTTSProfileScore;<=;6.9;;;;BTTSProfileScore <= 6.9;1184;58;20;246;167;0.7436;0.5956
SINGLE;BTTSProfileScore;<=;6.91;;;;BTTSProfileScore <= 6.91;1185;58;20;247;167;0.7436;0.5966
SINGLE;BTTSProfileScore;<=;6.92;;;;BTTSProfileScore <= 6.92;1191;61;20;248;168;0.7531;0.5962
SINGLE;BTTSProfileScore;<=;6.93;;;;BTTSProfileScore <= 6.93;1200;61;20;251;169;0.7531;0.5976
SINGLE;BTTSProfileScore;<=;6.95;;;;BTTSProfileScore <= 6.95;1216;62;21;255;172;0.747;0.5972
SINGLE;BTTSProfileScore;<=;6.96;;;;BTTSProfileScore <= 6.96;1218;62;21;255;172;0.747;0.5972
SINGLE;BTTSProfileScore;<=;6.97;;;;BTTSProfileScore <= 6.97;1220;62;21;255;172;0.747;0.5972
SINGLE;BTTSProfileScore;<=;6.98;;;;BTTSProfileScore <= 6.98;1221;62;21;256;172;0.747;0.5981
SINGLE;BTTSProfileScore;<=;6.99;;;;BTTSProfileScore <= 6.99;1223;64;21;256;172;0.7529;0.5981
SINGLE;BTTSProfileScore;<=;7.0;;;;BTTSProfileScore <= 7.0;1264;70;24;269;179;0.7447;0.6004
SINGLE;BTTSProfileScore;<=;7.02;;;;BTTSProfileScore <= 7.02;1265;70;24;269;180;0.7447;0.5991
SINGLE;BTTSProfileScore;<=;7.03;;;;BTTSProfileScore <= 7.03;1266;70;24;270;180;0.7447;0.6
SINGLE;BTTSProfileScore;<=;7.04;;;;BTTSProfileScore <= 7.04;1272;71;24;272;180;0.7474;0.6018
SINGLE;BTTSProfileScore;<=;7.05;;;;BTTSProfileScore <= 7.05;1273;71;24;272;180;0.7474;0.6018
SINGLE;BTTSProfileScore;<=;7.06;;;;BTTSProfileScore <= 7.06;1290;71;26;276;182;0.732;0.6026
SINGLE;BTTSProfileScore;<=;7.07;;;;BTTSProfileScore <= 7.07;1294;71;26;279;183;0.732;0.6039
SINGLE;BTTSProfileScore;<=;7.08;;;;BTTSProfileScore <= 7.08;1296;71;27;280;183;0.7245;0.6048
SINGLE;BTTSProfileScore;<=;7.09;;;;BTTSProfileScore <= 7.09;1307;72;31;282;186;0.699;0.6026
SINGLE;BTTSProfileScore;<=;7.11;;;;BTTSProfileScore <= 7.11;1308;72;31;282;186;0.699;0.6026
SINGLE;BTTSProfileScore;<=;7.12;;;;BTTSProfileScore <= 7.12;1328;75;33;286;192;0.6944;0.5983
SINGLE;BTTSProfileScore;<=;7.13;;;;BTTSProfileScore <= 7.13;1331;75;33;288;193;0.6944;0.5988
SINGLE;BTTSProfileScore;<=;7.14;;;;BTTSProfileScore <= 7.14;1339;75;34;290;194;0.6881;0.5992
SINGLE;BTTSProfileScore;<=;7.15;;;;BTTSProfileScore <= 7.15;1345;78;34;291;196;0.6964;0.5975
SINGLE;BTTSProfileScore;<=;7.16;;;;BTTSProfileScore <= 7.16;1350;78;34;292;198;0.6964;0.5959
SINGLE;BTTSProfileScore;<=;7.18;;;;BTTSProfileScore <= 7.18;1353;78;34;292;201;0.6964;0.5923
SINGLE;BTTSProfileScore;<=;7.19;;;;BTTSProfileScore <= 7.19;1355;79;34;293;201;0.6991;0.5931
SINGLE;BTTSProfileScore;<=;7.2;;;;BTTSProfileScore <= 7.2;1395;81;38;311;207;0.6807;0.6004
SINGLE;BTTSProfileScore;<=;7.21;;;;BTTSProfileScore <= 7.21;1398;81;38;312;208;0.6807;0.6
SINGLE;BTTSProfileScore;<=;7.22;;;;BTTSProfileScore <= 7.22;1401;82;38;313;209;0.6833;0.5996
SINGLE;BTTSProfileScore;<=;7.23;;;;BTTSProfileScore <= 7.23;1404;82;38;314;210;0.6833;0.5992
SINGLE;BTTSProfileScore;<=;7.24;;;;BTTSProfileScore <= 7.24;1407;82;38;315;210;0.6833;0.6
SINGLE;BTTSProfileScore;<=;7.25;;;;BTTSProfileScore <= 7.25;1414;83;40;317;212;0.6748;0.5992
SINGLE;BTTSProfileScore;<=;7.26;;;;BTTSProfileScore <= 7.26;1423;85;41;318;214;0.6746;0.5977
SINGLE;BTTSProfileScore;<=;7.27;;;;BTTSProfileScore <= 7.27;1427;88;41;318;214;0.6822;0.5977
SINGLE;BTTSProfileScore;<=;7.28;;;;BTTSProfileScore <= 7.28;1431;89;41;320;215;0.6846;0.5981
SINGLE;BTTSProfileScore;<=;7.29;;;;BTTSProfileScore <= 7.29;1454;93;41;328;221;0.694;0.5974
SINGLE;BTTSProfileScore;<=;7.3;;;;BTTSProfileScore <= 7.3;1461;96;41;331;221;0.7007;0.5996
SINGLE;BTTSProfileScore;<=;7.31;;;;BTTSProfileScore <= 7.31;1462;97;41;331;221;0.7029;0.5996
SINGLE;BTTSProfileScore;<=;7.32;;;;BTTSProfileScore <= 7.32;1468;98;42;333;222;0.7;0.6
SINGLE;BTTSProfileScore;<=;7.33;;;;BTTSProfileScore <= 7.33;1488;100;44;339;224;0.6944;0.6021
SINGLE;BTTSProfileScore;<=;7.34;;;;BTTSProfileScore <= 7.34;1489;100;44;339;224;0.6944;0.6021
SINGLE;BTTSProfileScore;<=;7.35;;;;BTTSProfileScore <= 7.35;1492;100;44;341;225;0.6944;0.6025
SINGLE;BTTSProfileScore;<=;7.36;;;;BTTSProfileScore <= 7.36;1497;104;44;342;225;0.7027;0.6032
SINGLE;BTTSProfileScore;<=;7.37;;;;BTTSProfileScore <= 7.37;1500;104;44;343;225;0.7027;0.6039
SINGLE;BTTSProfileScore;<=;7.38;;;;BTTSProfileScore <= 7.38;1517;109;45;352;227;0.7078;0.6079
SINGLE;BTTSProfileScore;<=;7.39;;;;BTTSProfileScore <= 7.39;1518;109;45;352;228;0.7078;0.6069
SINGLE;BTTSProfileScore;<=;7.4;;;;BTTSProfileScore <= 7.4;1521;109;45;353;228;0.7078;0.6076
SINGLE;BTTSProfileScore;<=;7.41;;;;BTTSProfileScore <= 7.41;1529;111;46;356;228;0.707;0.6096
SINGLE;BTTSProfileScore;<=;7.42;;;;BTTSProfileScore <= 7.42;1531;111;46;357;229;0.707;0.6092
SINGLE;BTTSProfileScore;<=;7.43;;;;BTTSProfileScore <= 7.43;1543;113;47;360;230;0.7063;0.6102
SINGLE;BTTSProfileScore;<=;7.44;;;;BTTSProfileScore <= 7.44;1547;115;47;360;231;0.7099;0.6091
SINGLE;BTTSProfileScore;<=;7.45;;;;BTTSProfileScore <= 7.45;1548;115;47;360;232;0.7099;0.6081
SINGLE;BTTSProfileScore;<=;7.46;;;;BTTSProfileScore <= 7.46;1554;117;47;361;234;0.7134;0.6067
SINGLE;BTTSProfileScore;<=;7.47;;;;BTTSProfileScore <= 7.47;1555;117;47;362;234;0.7134;0.6074
SINGLE;BTTSProfileScore;<=;7.49;;;;BTTSProfileScore <= 7.49;1558;118;47;362;236;0.7152;0.6054
SINGLE;BTTSProfileScore;<=;7.5;;;;BTTSProfileScore <= 7.5;1607;127;51;378;243;0.7135;0.6087
SINGLE;BTTSProfileScore;<=;7.51;;;;BTTSProfileScore <= 7.51;1609;128;51;379;243;0.7151;0.6093
SINGLE;BTTSProfileScore;<=;7.52;;;;BTTSProfileScore <= 7.52;1612;129;51;380;244;0.7167;0.609
SINGLE;BTTSProfileScore;<=;7.53;;;;BTTSProfileScore <= 7.53;1614;130;51;381;244;0.7182;0.6096
SINGLE;BTTSProfileScore;<=;7.55;;;;BTTSProfileScore <= 7.55;1623;131;53;383;246;0.712;0.6089
SINGLE;BTTSProfileScore;<=;7.57;;;;BTTSProfileScore <= 7.57;1628;133;53;386;246;0.7151;0.6108
SINGLE;BTTSProfileScore;<=;7.58;;;;BTTSProfileScore <= 7.58;1641;137;54;387;250;0.7173;0.6075
SINGLE;BTTSProfileScore;<=;7.59;;;;BTTSProfileScore <= 7.59;1644;137;55;387;250;0.7135;0.6075
SINGLE;BTTSProfileScore;<=;7.6;;;;BTTSProfileScore <= 7.6;1673;143;60;395;254;0.7044;0.6086
SINGLE;BTTSProfileScore;<=;7.61;;;;BTTSProfileScore <= 7.61;1679;144;60;397;256;0.7059;0.608
SINGLE;BTTSProfileScore;<=;7.62;;;;BTTSProfileScore <= 7.62;1682;144;61;397;258;0.7024;0.6061
SINGLE;BTTSProfileScore;<=;7.63;;;;BTTSProfileScore <= 7.63;1690;147;61;399;259;0.7067;0.6064
SINGLE;BTTSProfileScore;<=;7.64;;;;BTTSProfileScore <= 7.64;1699;153;61;401;260;0.715;0.6067
SINGLE;BTTSProfileScore;<=;7.65;;;;BTTSProfileScore <= 7.65;1702;153;61;402;262;0.715;0.6054
SINGLE;BTTSProfileScore;<=;7.66;;;;BTTSProfileScore <= 7.66;1703;153;61;402;262;0.715;0.6054
SINGLE;BTTSProfileScore;<=;7.67;;;;BTTSProfileScore <= 7.67;1714;155;61;407;266;0.7176;0.6048
SINGLE;BTTSProfileScore;<=;7.68;;;;BTTSProfileScore <= 7.68;1721;158;62;408;267;0.7182;0.6044
SINGLE;BTTSProfileScore;<=;7.69;;;;BTTSProfileScore <= 7.69;1726;161;62;410;267;0.722;0.6056
SINGLE;BTTSProfileScore;<=;7.7;;;;BTTSProfileScore <= 7.7;1728;161;63;411;267;0.7188;0.6062
SINGLE;BTTSProfileScore;<=;7.71;;;;BTTSProfileScore <= 7.71;1758;170;68;418;273;0.7143;0.6049
SINGLE;BTTSProfileScore;<=;7.72;;;;BTTSProfileScore <= 7.72;1761;171;68;419;273;0.7155;0.6055
SINGLE;BTTSProfileScore;<=;7.73;;;;BTTSProfileScore <= 7.73;1763;171;68;419;275;0.7155;0.6037
SINGLE;BTTSProfileScore;<=;7.74;;;;BTTSProfileScore <= 7.74;1764;172;68;419;275;0.7167;0.6037
SINGLE;BTTSProfileScore;<=;7.75;;;;BTTSProfileScore <= 7.75;1769;173;69;421;275;0.7149;0.6049
SINGLE;BTTSProfileScore;<=;7.76;;;;BTTSProfileScore <= 7.76;1784;177;72;422;282;0.7108;0.5994
SINGLE;BTTSProfileScore;<=;7.77;;;;BTTSProfileScore <= 7.77;1788;178;73;423;283;0.7092;0.5992
SINGLE;BTTSProfileScore;<=;7.78;;;;BTTSProfileScore <= 7.78;1795;179;73;426;285;0.7103;0.5992
SINGLE;BTTSProfileScore;<=;7.79;;;;BTTSProfileScore <= 7.79;1801;182;73;427;286;0.7137;0.5989
SINGLE;BTTSProfileScore;<=;7.8;;;;BTTSProfileScore <= 7.8;1805;183;74;427;286;0.7121;0.5989
SINGLE;BTTSProfileScore;<=;7.81;;;;BTTSProfileScore <= 7.81;1808;184;75;428;286;0.7104;0.5994
SINGLE;BTTSProfileScore;<=;7.82;;;;BTTSProfileScore <= 7.82;1812;185;75;431;286;0.7115;0.6011
SINGLE;BTTSProfileScore;<=;7.83;;;;BTTSProfileScore <= 7.83;1819;186;76;435;287;0.7099;0.6025
SINGLE;BTTSProfileScore;<=;7.84;;;;BTTSProfileScore <= 7.84;1823;186;77;437;288;0.7072;0.6028
SINGLE;BTTSProfileScore;<=;7.85;;;;BTTSProfileScore <= 7.85;1843;197;80;442;289;0.7112;0.6047
SINGLE;BTTSProfileScore;<=;7.86;;;;BTTSProfileScore <= 7.86;1846;199;80;442;289;0.7133;0.6047
SINGLE;BTTSProfileScore;<=;7.88;;;;BTTSProfileScore <= 7.88;1859;203;81;446;290;0.7148;0.606
SINGLE;BTTSProfileScore;<=;7.89;;;;BTTSProfileScore <= 7.89;1864;203;83;447;291;0.7098;0.6057
SINGLE;BTTSProfileScore;<=;7.91;;;;BTTSProfileScore <= 7.91;1870;205;83;449;293;0.7118;0.6051
SINGLE;BTTSProfileScore;<=;7.92;;;;BTTSProfileScore <= 7.92;1872;205;83;450;293;0.7118;0.6057
SINGLE;BTTSProfileScore;<=;7.93;;;;BTTSProfileScore <= 7.93;1873;205;83;451;293;0.7118;0.6062
