Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
BTTSProfileScore;<=;6.6;131;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.63;133;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.71;135;12;1;37;21;0.9231;0.6379
BTTSProfileScore;<=;6.73;140;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.75;142;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.76;144;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.77;145;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.8;147;15;2;38;24;0.8824;0.6129
BTTSProfileScore;<=;6.82;151;16;3;40;24;0.8421;0.625
BTTSProfileScore;<=;6.83;152;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.86;153;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.87;155;18;3;40;25;0.8571;0.6154
BTTSProfileScore;<=;6.92;163;21;4;42;26;0.84;0.6176
BTTSProfileScore;<=;6.93;166;21;4;43;27;0.84;0.6143
BTTSProfileScore;<=;6.95;168;22;4;44;27;0.8462;0.6197
BTTSProfileScore;<=;7.0;175;24;4;44;30;0.8571;0.5946
BTTSProfileScore;<=;7.04;176;24;4;44;30;0.8571;0.5946
BTTSProfileScore;<=;7.06;178;24;4;44;31;0.8571;0.5867
BTTSProfileScore;<=;7.07;179;24;4;45;31;0.8571;0.5921
BTTSProfileScore;<=;7.09;189;27;5;45;35;0.8438;0.5625
BTTSProfileScore;<=;7.12;190;27;5;46;35;0.8438;0.5679
BTTSProfileScore;<=;7.15;191;27;5;46;36;0.8438;0.561
BTTSProfileScore;<=;7.16;192;27;5;46;37;0.8438;0.5542
BTTSProfileScore;<=;7.18;193;27;5;46;38;0.8438;0.5476
BTTSProfileScore;<=;7.19;194;28;5;46;38;0.8485;0.5476
BTTSProfileScore;<=;7.2;202;30;6;48;38;0.8333;0.5581
BTTSProfileScore;<=;7.23;203;30;6;48;38;0.8333;0.5581
BTTSProfileScore;<=;7.27;205;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.28;207;32;6;49;38;0.8421;0.5632
BTTSProfileScore;<=;7.29;209;33;6;49;39;0.8462;0.5568
BTTSProfileScore;<=;7.32;210;33;6;50;39;0.8462;0.5618
BTTSProfileScore;<=;7.36;213;35;6;51;39;0.8537;0.5667
BTTSProfileScore;<=;7.38;217;36;7;53;39;0.8372;0.5761
BTTSProfileScore;<=;7.39;218;36;7;53;39;0.8372;0.5761
BTTSProfileScore;<=;7.42;219;36;7;53;40;0.8372;0.5699
BTTSProfileScore;<=;7.44;220;36;7;53;41;0.8372;0.5638
BTTSProfileScore;<=;7.5;229;39;8;56;42;0.8298;0.5714
BTTSProfileScore;<=;7.55;231;39;9;57;42;0.8125;0.5758
BTTSProfileScore;<=;7.58;232;40;9;57;42;0.8163;0.5758
BTTSProfileScore;<=;7.6;236;41;10;57;44;0.8039;0.5644
BTTSProfileScore;<=;7.61;237;41;10;57;45;0.8039;0.5588
BTTSProfileScore;<=;7.62;238;42;10;57;45;0.8077;0.5588
BTTSProfileScore;<=;7.64;244;46;10;58;45;0.8214;0.5631
BTTSProfileScore;<=;7.67;245;46;10;58;46;0.8214;0.5577
BTTSProfileScore;<=;7.68;246;47;10;58;46;0.8246;0.5577
BTTSProfileScore;<=;7.69;247;48;10;58;46;0.8276;0.5577
BTTSProfileScore;<=;7.71;250;49;11;59;46;0.8167;0.5619
BTTSProfileScore;<=;7.73;251;49;11;59;47;0.8167;0.5566
BTTSProfileScore;<=;7.75;252;49;11;59;47;0.8167;0.5566
BTTSProfileScore;<=;7.76;255;49;13;59;48;0.7903;0.5514
BTTSProfileScore;<=;7.77;258;50;13;60;49;0.7937;0.5505
BTTSProfileScore;<=;7.8;267;51;14;64;51;0.7846;0.5565
BTTSProfileScore;<=;7.82;269;52;14;65;51;0.7879;0.5603
BTTSProfileScore;<=;7.84;270;52;14;66;51;0.7879;0.5641
BTTSProfileScore;<=;7.85;274;53;15;68;51;0.7794;0.5714
BTTSProfileScore;<=;7.88;275;53;15;69;51;0.7794;0.575
BTTSProfileScore;<=;7.89;276;53;16;69;51;0.7681;0.575
BTTSProfileScore;<=;7.91;280;55;16;71;51;0.7746;0.582
BTTSProfileScore;<=;7.93;281;55;16;72;51;0.7746;0.5854
BTTSProfileScore;<=;7.94;282;55;17;72;51;0.7639;0.5854
BTTSProfileScore;<=;7.98;284;57;17;72;51;0.7703;0.5854
BTTSProfileScore;<=;7.99;286;59;17;72;51;0.7763;0.5854
BTTSProfileScore;<=;8.0;292;61;18;73;52;0.7722;0.584
BTTSProfileScore;<=;8.01;293;62;18;73;52;0.775;0.584
BTTSProfileScore;<=;8.02;297;64;19;73;53;0.7711;0.5794
BTTSProfileScore;<=;8.03;299;66;19;73;53;0.7765;0.5794
BTTSProfileScore;<=;8.07;301;67;19;74;53;0.7791;0.5827
BTTSProfileScore;<=;8.08;302;67;20;74;53;0.7701;0.5827
BTTSProfileScore;<=;8.12;307;70;21;74;53;0.7692;0.5827
BTTSProfileScore;<=;8.14;308;70;21;74;54;0.7692;0.5781
BTTSProfileScore;<=;8.15;309;70;21;74;55;0.7692;0.5736
BTTSProfileScore;<=;8.18;321;73;22;78;58;0.7684;0.5735
BTTSProfileScore;<=;8.2;322;74;22;78;58;0.7708;0.5735
BTTSProfileScore;<=;8.21;323;75;22;78;58;0.7732;0.5735
BTTSProfileScore;<=;8.22;324;75;22;78;59;0.7732;0.5693
BTTSProfileScore;<=;8.23;326;77;22;78;59;0.7778;0.5693
BTTSProfileScore;<=;8.27;327;78;22;78;59;0.78;0.5693
BTTSProfileScore;<=;8.31;329;79;22;78;60;0.7822;0.5652
BTTSProfileScore;<=;8.32;330;80;22;78;60;0.7843;0.5652
BTTSProfileScore;<=;8.33;331;80;22;79;60;0.7843;0.5683
BTTSProfileScore;<=;8.34;332;81;22;79;60;0.7864;0.5683
BTTSProfileScore;<=;8.36;333;82;22;79;60;0.7885;0.5683
BTTSProfileScore;<=;8.38;335;84;22;79;60;0.7925;0.5683
BTTSProfileScore;<=;8.4;337;85;22;79;61;0.7944;0.5643
BTTSProfileScore;<=;8.41;338;86;22;79;61;0.7963;0.5643
BTTSProfileScore;<=;8.45;339;87;22;79;61;0.7982;0.5643
BTTSProfileScore;<=;8.46;340;88;22;79;61;0.8;0.5643
BTTSProfileScore;<=;8.47;343;89;23;79;61;0.7946;0.5643
BTTSProfileScore;<=;8.49;344;90;23;79;61;0.7965;0.5643
BTTSProfileScore;<=;8.55;345;90;23;80;61;0.7965;0.5674
BTTSProfileScore;<=;8.57;347;91;23;81;61;0.7982;0.5704
BTTSProfileScore;<=;8.62;350;92;23;82;61;0.8;0.5734
BTTSProfileScore;<=;8.67;351;93;23;82;61;0.8017;0.5734
BTTSProfileScore;<=;8.69;352;93;24;82;61;0.7949;0.5734
BTTSProfileScore;<=;8.73;358;96;25;82;62;0.7934;0.5694
BTTSProfileScore;<=;8.74;359;97;25;82;62;0.7951;0.5694
BTTSProfileScore;<=;8.76;360;98;25;82;62;0.7967;0.5694
BTTSProfileScore;<=;8.77;363;100;25;82;63;0.8;0.5655
BTTSProfileScore;<=;8.8;365;102;25;82;63;0.8031;0.5655
BTTSProfileScore;<=;8.82;368;103;26;82;63;0.7984;0.5655
BTTSProfileScore;<=;8.9;369;103;26;82;64;0.7984;0.5616
BTTSProfileScore;<=;9.0;378;106;27;84;65;0.797;0.5638
BTTSProfileScore;<=;9.04;379;106;28;84;65;0.791;0.5638
BTTSProfileScore;<=;9.08;380;106;28;85;65;0.791;0.5667
BTTSProfileScore;<=;9.09;381;106;29;85;65;0.7852;0.5667
BTTSProfileScore;<=;9.11;382;106;29;86;65;0.7852;0.5695
BTTSProfileScore;<=;9.15;383;107;29;86;65;0.7868;0.5695
BTTSProfileScore;<=;9.16;385;108;29;87;65;0.7883;0.5724
BTTSProfileScore;<=;9.18;386;108;30;87;65;0.7826;0.5724
BTTSProfileScore;<=;9.2;387;109;30;87;65;0.7842;0.5724
BTTSProfileScore;<=;9.22;388;109;30;88;65;0.7842;0.5752
BTTSProfileScore;<=;9.23;390;110;31;88;65;0.7801;0.5752
BTTSProfileScore;<=;9.27;393;112;31;88;66;0.7832;0.5714
BTTSProfileScore;<=;9.3;394;113;31;88;66;0.7847;0.5714
BTTSProfileScore;<=;9.33;395;114;31;88;66;0.7862;0.5714
BTTSProfileScore;<=;9.36;396;115;31;88;66;0.7877;0.5714
BTTSProfileScore;<=;9.41;398;117;31;88;66;0.7905;0.5714
BTTSProfileScore;<=;9.49;399;117;32;88;66;0.7852;0.5714
BTTSProfileScore;<=;9.5;400;118;32;88;66;0.7867;0.5714
BTTSProfileScore;<=;9.6;404;120;33;88;66;0.7843;0.5714
BTTSProfileScore;<=;9.62;406;122;33;88;66;0.7871;0.5714
BTTSProfileScore;<=;9.69;408;122;35;88;66;0.7771;0.5714
BTTSProfileScore;<=;9.71;409;123;35;88;66;0.7785;0.5714
BTTSProfileScore;<=;9.82;412;125;36;88;66;0.7764;0.5714
BTTSProfileScore;<=;9.85;413;125;36;89;66;0.7764;0.5742
BTTSProfileScore;<=;9.9;414;125;37;89;66;0.7716;0.5742
BTTSProfileScore;<=;10.08;415;126;37;89;66;0.773;0.5742
BTTSProfileScore;<=;10.19;416;127;37;89;66;0.7744;0.5742
BTTSProfileScore;<=;10.22;417;127;38;89;66;0.7697;0.5742
BTTSProfileScore;<=;10.24;418;127;38;89;66;0.7697;0.5742
BTTSProfileScore;<=;10.36;419;128;38;89;66;0.7711;0.5742
BTTSProfileScore;<=;10.59;420;129;38;89;66;0.7725;0.5742
BTTSProfileScore;<=;10.65;421;129;39;89;66;0.7679;0.5742
BTTSProfileScore;<=;10.67;422;130;39;89;66;0.7692;0.5742
BTTSProfileScore;<=;10.91;423;131;39;89;66;0.7706;0.5742
BTTSProfileScore;<=;11.25;424;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;2.14;423;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;2.31;422;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.09;421;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.5;420;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.66;419;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.75;418;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.86;416;132;39;88;66;0.7719;0.5714
BTTSProfileScore;>=;4.24;415;132;39;88;66;0.7719;0.5714
BTTSProfileScore;>=;4.29;414;132;39;88;66;0.7719;0.5714
BTTSProfileScore;>=;4.36;413;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.5;411;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.57;410;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.58;409;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.62;408;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.64;407;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.71;406;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.73;405;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.85;404;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.88;403;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.91;401;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;5.0;399;132;39;87;64;0.7719;0.5762
BTTSProfileScore;>=;5.05;398;132;39;86;64;0.7719;0.5733
BTTSProfileScore;>=;5.08;396;132;39;84;64;0.7719;0.5676
BTTSProfileScore;>=;5.18;395;132;39;84;64;0.7719;0.5676
BTTSProfileScore;>=;5.2;394;132;39;84;64;0.7719;0.5676
BTTSProfileScore;>=;5.23;393;132;39;83;64;0.7719;0.5646
BTTSProfileScore;>=;5.25;392;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.31;390;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.33;389;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.34;388;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.37;387;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.45;386;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.46;381;131;39;82;62;0.7706;0.5694
BTTSProfileScore;>=;5.5;380;131;39;82;62;0.7706;0.5694
BTTSProfileScore;>=;5.53;378;131;39;82;61;0.7706;0.5734
BTTSProfileScore;>=;5.54;377;131;39;82;60;0.7706;0.5775
BTTSProfileScore;>=;5.57;372;131;39;79;59;0.7706;0.5725
BTTSProfileScore;>=;5.65;370;131;39;78;59;0.7706;0.5693
BTTSProfileScore;>=;5.67;368;131;39;76;59;0.7706;0.563
BTTSProfileScore;>=;5.7;366;130;39;76;58;0.7692;0.5672
BTTSProfileScore;>=;5.73;364;130;39;76;57;0.7692;0.5714
BTTSProfileScore;>=;5.77;362;130;39;75;57;0.7692;0.5682
BTTSProfileScore;>=;5.79;360;129;39;75;57;0.7679;0.5682
BTTSProfileScore;>=;5.8;359;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.81;357;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.82;356;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.84;354;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.9;353;129;39;75;55;0.7679;0.5769
BTTSProfileScore;>=;5.96;352;129;39;75;55;0.7679;0.5769
BTTSProfileScore;>=;6.0;351;129;39;74;55;0.7679;0.5736
BTTSProfileScore;>=;6.14;331;126;39;68;54;0.7636;0.5574
BTTSProfileScore;>=;6.15;330;126;39;68;53;0.7636;0.562
BTTSProfileScore;>=;6.2;329;126;39;68;52;0.7636;0.5667
BTTSProfileScore;>=;6.22;328;126;39;68;51;0.7636;0.5714
BTTSProfileScore;>=;6.23;327;126;39;67;51;0.7636;0.5678
BTTSProfileScore;>=;6.26;325;126;39;66;50;0.7636;0.569
BTTSProfileScore;>=;6.27;323;126;39;66;49;0.7636;0.5739
BTTSProfileScore;>=;6.29;319;125;39;63;49;0.7622;0.5625
BTTSProfileScore;>=;6.32;318;125;39;63;49;0.7622;0.5625
BTTSProfileScore;>=;6.33;314;124;39;62;49;0.7607;0.5586
BTTSProfileScore;>=;6.35;311;124;39;59;49;0.7607;0.5463
BTTSProfileScore;>=;6.38;310;123;39;59;49;0.7593;0.5463
BTTSProfileScore;>=;6.4;309;123;39;59;49;0.7593;0.5463
BTTSProfileScore;>=;6.43;308;123;39;59;49;0.7593;0.5463
BTTSProfileScore;>=;6.46;307;123;39;59;48;0.7593;0.5514
BTTSProfileScore;>=;6.49;305;122;39;58;48;0.7578;0.5472
BTTSProfileScore;>=;6.5;304;121;39;58;48;0.7562;0.5472
BTTSProfileScore;>=;6.55;302;121;39;57;47;0.7562;0.5481
BTTSProfileScore;>=;6.59;299;121;39;56;46;0.7562;0.549
BTTSProfileScore;>=;6.6;297;121;38;56;46;0.761;0.549
BTTSProfileScore;>=;6.63;293;121;38;53;45;0.761;0.5408
BTTSProfileScore;>=;6.71;291;121;38;53;45;0.761;0.5408
BTTSProfileScore;>=;6.73;289;120;38;52;45;0.7595;0.5361
BTTSProfileScore;>=;6.75;284;118;37;51;44;0.7613;0.5368
BTTSProfileScore;>=;6.76;282;118;37;51;44;0.7613;0.5368
BTTSProfileScore;>=;6.77;280;118;37;51;42;0.7613;0.5484
BTTSProfileScore;>=;6.8;279;118;37;51;42;0.7613;0.5484
BTTSProfileScore;>=;6.82;277;117;37;51;42;0.7597;0.5484
BTTSProfileScore;>=;6.83;273;116;36;49;42;0.7632;0.5385
BTTSProfileScore;>=;6.86;272;116;36;49;41;0.7632;0.5444
BTTSProfileScore;>=;6.87;271;116;36;49;41;0.7632;0.5444
BTTSProfileScore;>=;6.92;269;114;36;49;41;0.76;0.5444
BTTSProfileScore;>=;6.93;261;111;35;47;40;0.7603;0.5402
BTTSProfileScore;>=;6.95;258;111;35;46;39;0.7603;0.5412
BTTSProfileScore;>=;7.0;256;110;35;45;39;0.7586;0.5357
BTTSProfileScore;>=;7.04;249;108;35;45;36;0.7552;0.5556
BTTSProfileScore;>=;7.06;248;108;35;45;36;0.7552;0.5556
BTTSProfileScore;>=;7.07;246;108;35;45;35;0.7552;0.5625
BTTSProfileScore;>=;7.09;245;108;35;44;35;0.7552;0.557
BTTSProfileScore;>=;7.12;235;105;34;44;31;0.7554;0.5867
BTTSProfileScore;>=;7.15;234;105;34;43;31;0.7554;0.5811
BTTSProfileScore;>=;7.16;233;105;34;43;30;0.7554;0.589
BTTSProfileScore;>=;7.18;232;105;34;43;29;0.7554;0.5972
BTTSProfileScore;>=;7.19;231;105;34;43;28;0.7554;0.6056
BTTSProfileScore;>=;7.2;230;104;34;43;28;0.7536;0.6056
BTTSProfileScore;>=;7.23;222;102;33;41;28;0.7556;0.5942
BTTSProfileScore;>=;7.27;221;102;33;41;28;0.7556;0.5942
BTTSProfileScore;>=;7.28;219;101;33;41;28;0.7537;0.5942
BTTSProfileScore;>=;7.29;217;100;33;40;28;0.7519;0.5882
BTTSProfileScore;>=;7.32;215;99;33;40;27;0.75;0.597
BTTSProfileScore;>=;7.36;214;99;33;39;27;0.75;0.5909
BTTSProfileScore;>=;7.38;211;97;33;38;27;0.7462;0.5846
BTTSProfileScore;>=;7.39;207;96;32;36;27;0.75;0.5714
BTTSProfileScore;>=;7.42;206;96;32;36;27;0.75;0.5714
BTTSProfileScore;>=;7.44;205;96;32;36;26;0.75;0.5806
BTTSProfileScore;>=;7.5;204;96;32;36;25;0.75;0.5902
BTTSProfileScore;>=;7.55;195;93;31;33;24;0.75;0.5789
BTTSProfileScore;>=;7.58;193;93;30;32;24;0.7561;0.5714
BTTSProfileScore;>=;7.6;192;92;30;32;24;0.7541;0.5714
BTTSProfileScore;>=;7.61;188;91;29;32;22;0.7583;0.5926
BTTSProfileScore;>=;7.62;187;91;29;32;21;0.7583;0.6038
BTTSProfileScore;>=;7.64;186;90;29;32;21;0.7563;0.6038
BTTSProfileScore;>=;7.67;180;86;29;31;21;0.7478;0.5962
BTTSProfileScore;>=;7.68;179;86;29;31;20;0.7478;0.6078
BTTSProfileScore;>=;7.69;178;85;29;31;20;0.7456;0.6078
BTTSProfileScore;>=;7.71;177;84;29;31;20;0.7434;0.6078
BTTSProfileScore;>=;7.73;174;83;28;30;20;0.7477;0.6
BTTSProfileScore;>=;7.75;173;83;28;30;19;0.7477;0.6122
BTTSProfileScore;>=;7.76;172;83;28;30;19;0.7477;0.6122
BTTSProfileScore;>=;7.77;169;83;26;30;18;0.7615;0.625
BTTSProfileScore;>=;7.8;166;82;26;29;17;0.7593;0.6304
BTTSProfileScore;>=;7.82;157;81;25;25;15;0.7642;0.625
BTTSProfileScore;>=;7.84;155;80;25;24;15;0.7619;0.6154
BTTSProfileScore;>=;7.85;154;80;25;23;15;0.7619;0.6053
BTTSProfileScore;>=;7.88;150;79;24;21;15;0.767;0.5833
BTTSProfileScore;>=;7.89;149;79;24;20;15;0.767;0.5714
BTTSProfileScore;>=;7.91;148;79;23;20;15;0.7745;0.5714
BTTSProfileScore;>=;7.93;144;77;23;18;15;0.77;0.5455
BTTSProfileScore;>=;7.94;143;77;23;17;15;0.77;0.5312
BTTSProfileScore;>=;7.98;142;77;22;17;15;0.7778;0.5312
BTTSProfileScore;>=;7.99;140;75;22;17;15;0.7732;0.5312
BTTSProfileScore;>=;8.0;138;73;22;17;15;0.7684;0.5312
BTTSProfileScore;>=;8.01;132;71;21;16;14;0.7717;0.5333
BTTSProfileScore;>=;8.02;131;70;21;16;14;0.7692;0.5333
BTTSProfileScore;>=;8.03;127;68;20;16;13;0.7727;0.5517
BTTSProfileScore;>=;8.07;125;66;20;16;13;0.7674;0.5517
BTTSProfileScore;>=;8.08;123;65;20;15;13;0.7647;0.5357
BTTSProfileScore;>=;8.12;122;65;19;15;13;0.7738;0.5357
BTTSProfileScore;>=;8.14;117;62;18;15;13;0.775;0.5357
BTTSProfileScore;>=;8.15;116;62;18;15;12;0.775;0.5556
BTTSProfileScore;>=;8.18;115;62;18;15;11;0.775;0.5769
BTTSProfileScore;>=;8.2;103;59;17;11;8;0.7763;0.5789
BTTSProfileScore;>=;8.21;102;58;17;11;8;0.7733;0.5789
BTTSProfileScore;>=;8.22;101;57;17;11;8;0.7703;0.5789
BTTSProfileScore;>=;8.23;100;57;17;11;7;0.7703;0.6111
BTTSProfileScore;>=;8.27;98;55;17;11;7;0.7639;0.6111
BTTSProfileScore;>=;8.31;97;54;17;11;7;0.7606;0.6111
BTTSProfileScore;>=;8.32;95;53;17;11;6;0.7571;0.6471
BTTSProfileScore;>=;8.33;94;52;17;11;6;0.7536;0.6471
BTTSProfileScore;>=;8.34;93;52;17;10;6;0.7536;0.625
BTTSProfileScore;>=;8.36;92;51;17;10;6;0.75;0.625
BTTSProfileScore;>=;8.38;91;50;17;10;6;0.7463;0.625
BTTSProfileScore;>=;8.4;89;48;17;10;6;0.7385;0.625
BTTSProfileScore;>=;8.41;87;47;17;10;5;0.7344;0.6667
BTTSProfileScore;>=;8.45;86;46;17;10;5;0.7302;0.6667
BTTSProfileScore;>=;8.46;85;45;17;10;5;0.7258;0.6667
BTTSProfileScore;>=;8.47;84;44;17;10;5;0.7213;0.6667
BTTSProfileScore;>=;8.49;81;43;16;10;5;0.7288;0.6667
BTTSProfileScore;>=;8.55;80;42;16;10;5;0.7241;0.6667
BTTSProfileScore;>=;8.57;79;42;16;9;5;0.7241;0.6429
BTTSProfileScore;>=;8.62;77;41;16;8;5;0.7193;0.6154
BTTSProfileScore;>=;8.67;74;40;16;7;5;0.7143;0.5833
BTTSProfileScore;>=;8.69;73;39;16;7;5;0.7091;0.5833
BTTSProfileScore;>=;8.73;72;39;15;7;5;0.7222;0.5833
BTTSProfileScore;>=;8.74;66;36;14;7;4;0.72;0.6364
BTTSProfileScore;>=;8.76;65;35;14;7;4;0.7143;0.6364
BTTSProfileScore;>=;8.77;64;34;14;7;4;0.7083;0.6364
BTTSProfileScore;>=;8.8;61;32;14;7;3;0.6957;0.7
BTTSProfileScore;>=;8.82;59;30;14;7;3;0.6818;0.7
BTTSProfileScore;>=;8.9;56;29;13;7;3;0.6905;0.7
BTTSProfileScore;>=;9.0;55;29;13;7;2;0.6905;0.7778
BTTSProfileScore;>=;9.04;46;26;12;5;1;0.6842;0.8333
BTTSProfileScore;>=;9.08;45;26;11;5;1;0.7027;0.8333
BTTSProfileScore;>=;9.09;44;26;11;4;1;0.7027;0.8
BTTSProfileScore;>=;9.11;43;26;10;4;1;0.7222;0.8
BTTSProfileScore;>=;9.15;42;26;10;3;1;0.7222;0.75
BTTSProfileScore;>=;9.16;41;25;10;3;1;0.7143;0.75
BTTSProfileScore;>=;9.18;39;24;10;2;1;0.7059;0.6667
BTTSProfileScore;>=;9.2;38;24;9;2;1;0.7273;0.6667
BTTSProfileScore;>=;9.22;37;23;9;2;1;0.7188;0.6667
BTTSProfileScore;>=;9.23;36;23;9;1;1;0.7188;0.5
BTTSProfileScore;>=;9.27;34;22;8;1;1;0.7333;0.5
BTTSProfileScore;>=;9.3;31;20;8;1;0;0.7143;1.0
BTTSProfileScore;>=;9.33;30;19;8;1;0;0.7037;1.0
BTTSProfileScore;>=;9.36;29;18;8;1;0;0.6923;1.0
BTTSProfileScore;>=;9.41;28;17;8;1;0;0.68;1.0
BTTSProfileScore;>=;9.49;26;15;8;1;0;0.6522;1.0
BTTSProfileScore;>=;9.5;25;15;7;1;0;0.6818;1.0
BTTSProfileScore;>=;9.6;24;14;7;1;0;0.6667;1.0
BTTSProfileScore;>=;9.62;20;12;6;1;0;0.6667;1.0
BTTSProfileScore;>=;9.69;18;10;6;1;0;0.625;1.0
BTTSProfileScore;>=;9.71;16;10;4;1;0;0.7143;1.0
BTTSProfileScore;>=;9.82;15;9;4;1;0;0.6923;1.0
BTTSProfileScore;>=;9.85;12;7;3;1;0;0.7;1.0
BTTSProfileScore;>=;9.9;11;7;3;0;0;0.7;
BTTSProfileScore;>=;10.08;10;7;2;0;0;0.7778;
BTTSProfileScore;>=;10.19;9;6;2;0;0;0.75;
BTTSProfileScore;>=;10.22;8;5;2;0;0;0.7143;
BTTSProfileScore;>=;10.24;7;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.36;6;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.59;5;4;1;0;0;0.8;
BTTSProfileScore;>=;10.65;4;3;1;0;0;0.75;
BTTSProfileScore;>=;10.67;3;3;0;0;0;1.0;
BTTSProfileScore;>=;10.91;2;2;0;0;0;1.0;
BTTSProfileScore;>=;11.25;1;1;0;0;0;1.0;
HomeAttackScore;<=;0.0;2;0;0;0;0;;
HomeAttackScore;<=;1.07;3;1;0;0;0;1.0;
HomeAttackScore;<=;1.48;5;1;0;1;1;1.0;0.5
HomeAttackScore;<=;1.97;6;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.15;7;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.22;8;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.11;9;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.22;10;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.48;12;2;0;3;1;1.0;0.75
HomeAttackScore;<=;4.14;13;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.3;14;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.33;15;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.43;18;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.55;19;2;0;6;1;1.0;0.8571
HomeAttackScore;<=;4.6;20;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.73;22;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.8;24;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.83;26;2;0;7;1;1.0;0.875
HomeAttackScore;<=;5.0;28;2;0;8;2;1.0;0.8
HomeAttackScore;<=;5.06;30;2;0;8;3;1.0;0.7273
HomeAttackScore;<=;5.17;32;2;0;8;4;1.0;0.6667
HomeAttackScore;<=;5.21;33;2;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.25;35;4;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.37;39;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.91;56;7;0;13;9;1.0;0.5909
HomeAttackScore;<=;6.18;58;7;0;14;9;1.0;0.6087
HomeAttackScore;<=;6.22;59;7;0;15;9;1.0;0.625
HomeAttackScore;<=;6.26;60;7;0;15;10;1.0;0.6
HomeAttackScore;<=;6.36;63;7;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.45;65;7;0;15;12;1.0;0.5556
HomeAttackScore;<=;6.5;67;7;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.53;68;7;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.65;69;8;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.7;71;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.75;73;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.82;74;8;0;18;13;1.0;0.5806
HomeAttackScore;<=;6.89;77;10;0;19;13;1.0;0.5938
HomeAttackScore;<=;6.95;78;10;0;19;14;1.0;0.5758
HomeAttackScore;<=;6.98;79;10;0;19;15;1.0;0.5588
HomeAttackScore;<=;7.09;84;10;1;21;17;0.9091;0.5526
HomeAttackScore;<=;7.18;85;10;1;21;18;0.9091;0.5385
