RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;6;0;1;3;0;0.0;1.0
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;716;195;66;163;114;0.7471;0.5884
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;726;195;67;168;115;0.7443;0.5936
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;10;0;1;5;1;0.0;0.8333
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;8;0;0;0;0;;
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;9;1;0;0;0;1.0;
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;11;1;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;12;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;13;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;14;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;16;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;17;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;18;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;20;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;21;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;22;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;24;2;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;25;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;26;2;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;27;3;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;29;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;30;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;31;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;32;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;33;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;37;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;39;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;40;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;41;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;44;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;45;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;48;4;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;49;4;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;51;4;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;53;4;0;10;4;1.0;0.7143
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;56;4;0;10;6;1.0;0.625
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;57;4;0;10;6;1.0;0.625
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;61;4;0;11;8;1.0;0.5789
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;63;4;1;12;8;0.8;0.6
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;66;6;1;12;8;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;67;6;1;12;8;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;71;6;1;14;9;0.8571;0.6087
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;73;6;1;14;9;0.8571;0.6087
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;74;6;1;14;9;0.8571;0.6087
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;76;6;1;15;10;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;77;6;1;15;10;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;104;9;1;19;16;0.9;0.5429
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;106;9;1;20;16;0.9;0.5556
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;107;9;1;21;16;0.9;0.5676
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;108;9;1;21;17;0.9;0.5526
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;109;9;1;21;18;0.9;0.5385
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;112;10;1;21;19;0.9091;0.525
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;116;10;1;21;20;0.9091;0.5122
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;117;10;1;22;20;0.9091;0.5238
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;119;10;1;22;21;0.9091;0.5116
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;121;10;1;23;22;0.9091;0.5111
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;123;10;1;24;22;0.9091;0.5217
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;125;11;1;24;23;0.9167;0.5106
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;127;12;1;24;23;0.9231;0.5106
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;128;12;1;25;23;0.9231;0.5208
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;130;12;1;26;23;0.9231;0.5306
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;131;12;1;26;24;0.9231;0.52
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;136;12;1;27;24;0.9231;0.5294
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;139;12;1;29;24;0.9231;0.5472
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;145;14;2;32;24;0.875;0.5714
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;146;14;2;32;25;0.875;0.5614
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;148;15;2;32;26;0.8824;0.5517
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;155;15;3;34;29;0.8333;0.5397
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;156;15;3;35;29;0.8333;0.5469
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;160;15;3;35;31;0.8333;0.5303
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;162;15;3;35;31;0.8333;0.5303
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;163;15;3;36;31;0.8333;0.5373
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;166;17;3;36;31;0.85;0.5373
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;168;17;4;37;31;0.8095;0.5441
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;171;17;4;38;31;0.8095;0.5507
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;172;17;4;39;31;0.8095;0.5571
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;173;17;4;39;31;0.8095;0.5571
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;176;18;4;41;31;0.8182;0.5694
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;180;18;4;43;31;0.8182;0.5811
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;181;18;4;43;31;0.8182;0.5811
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;183;19;4;44;31;0.8261;0.5867
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;184;19;4;44;32;0.8261;0.5789
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;187;19;4;44;34;0.8261;0.5641
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;188;19;4;44;34;0.8261;0.5641
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;196;20;4;46;37;0.8333;0.5542
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;198;20;4;47;37;0.8333;0.5595
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;200;20;4;49;37;0.8333;0.5698
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;201;20;4;50;37;0.8333;0.5747
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;211;22;4;52;40;0.8462;0.5652
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;212;23;4;52;40;0.8519;0.5652
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;213;23;4;52;41;0.8519;0.5591
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;218;24;4;54;41;0.8571;0.5684
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;224;25;4;56;43;0.8621;0.5657
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;228;26;4;56;43;0.8667;0.5657
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;231;26;4;56;45;0.8667;0.5545
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;235;27;4;57;46;0.871;0.5534
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;241;27;5;59;46;0.8438;0.5619
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;242;27;5;59;46;0.8438;0.5619
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;248;29;5;59;48;0.8529;0.5514
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;249;29;5;59;48;0.8529;0.5514
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;251;29;6;59;48;0.8286;0.5514
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;252;29;6;60;48;0.8286;0.5556
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;257;30;6;61;49;0.8333;0.5545
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;263;31;6;62;51;0.8378;0.5487
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;264;31;6;62;51;0.8378;0.5487
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;271;31;8;65;51;0.7949;0.5603
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;272;31;8;65;52;0.7949;0.5556
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;273;31;8;65;52;0.7949;0.5556
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;274;31;8;66;52;0.7949;0.5593
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;295;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;296;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;297;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;301;39;9;70;56;0.8125;0.5556
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;303;40;9;71;56;0.8163;0.5591
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;305;40;9;71;58;0.8163;0.5504
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;308;40;9;72;59;0.8163;0.5496
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;309;40;9;73;59;0.8163;0.553
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;311;40;9;73;61;0.8163;0.5448
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;316;40;9;74;64;0.8163;0.5362
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;319;40;9;76;65;0.8163;0.539
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;322;40;9;79;65;0.8163;0.5486
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;325;40;9;80;66;0.8163;0.5479
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;332;43;10;80;67;0.8113;0.5442
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;336;43;11;81;67;0.7963;0.5473
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;337;44;11;81;67;0.8;0.5473
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;339;44;11;82;67;0.8;0.5503
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;344;45;11;84;67;0.8036;0.5563
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;347;46;11;86;67;0.807;0.5621
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;355;47;12;88;69;0.7966;0.5605
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;356;48;12;88;69;0.8;0.5605
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;357;48;13;88;69;0.7869;0.5605
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;358;48;14;88;69;0.7742;0.5605
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;360;48;14;90;69;0.7742;0.566
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;361;48;14;91;69;0.7742;0.5687
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;364;48;14;93;69;0.7742;0.5741
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;365;48;14;94;69;0.7742;0.5767
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;368;49;14;94;70;0.7778;0.5732
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;370;50;14;94;70;0.7812;0.5732
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;373;50;15;96;70;0.7692;0.5783
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;375;51;16;96;70;0.7612;0.5783
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;377;51;17;97;70;0.75;0.5808
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;387;52;17;101;74;0.7536;0.5771
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;391;53;18;102;74;0.7465;0.5795
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;398;55;21;103;74;0.7237;0.5819
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;401;55;22;104;75;0.7143;0.581
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;404;55;22;104;76;0.7143;0.5778
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;405;55;22;105;76;0.7143;0.5801
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;410;57;22;105;77;0.7215;0.5769
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;419;60;23;108;79;0.7229;0.5775
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;426;61;25;109;81;0.7093;0.5737
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;427;61;25;109;82;0.7093;0.5707
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;428;62;25;109;82;0.7126;0.5707
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;444;64;27;115;85;0.7033;0.575
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;448;65;27;115;87;0.7065;0.5693
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;452;66;27;117;87;0.7097;0.5735
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;457;66;28;120;88;0.7021;0.5769
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;462;68;29;121;88;0.701;0.5789
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;464;70;29;121;88;0.7071;0.5789
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;465;70;29;122;88;0.7071;0.581
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;466;70;29;123;88;0.7071;0.5829
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;467;70;29;123;88;0.7071;0.5829
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;471;72;29;124;88;0.7129;0.5849
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;473;72;29;126;88;0.7129;0.5888
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;476;73;30;126;89;0.7087;0.586
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;481;75;30;127;91;0.7143;0.5826
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;482;75;30;127;91;0.7143;0.5826
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;483;76;30;127;91;0.717;0.5826
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;485;76;31;128;91;0.7103;0.5845
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;489;76;32;130;91;0.7037;0.5882
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;490;77;32;130;91;0.7064;0.5882
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;491;77;32;131;91;0.7064;0.5901
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;492;77;32;131;91;0.7064;0.5901
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;524;92;33;136;95;0.736;0.5887
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;525;92;33;136;96;0.736;0.5862
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;527;93;33;137;96;0.7381;0.588
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;529;93;33;137;97;0.7381;0.5855
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;530;93;34;137;97;0.7323;0.5855
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;532;94;35;137;97;0.7287;0.5855
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;533;94;35;137;98;0.7287;0.583
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;534;95;35;137;98;0.7308;0.583
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;535;96;35;137;98;0.7328;0.583
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;539;98;36;138;98;0.7313;0.5847
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;540;99;36;138;98;0.7333;0.5847
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;543;100;37;139;98;0.7299;0.5865
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;546;101;38;139;99;0.7266;0.584
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;549;104;38;139;99;0.7324;0.584
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;550;105;38;139;99;0.7343;0.584
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;553;106;38;140;100;0.7361;0.5833
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;554;106;38;140;101;0.7361;0.5809
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;558;106;39;141;102;0.731;0.5802
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;563;109;40;141;103;0.7315;0.5779
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;564;110;40;141;103;0.7333;0.5779
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;565;110;40;142;103;0.7333;0.5796
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;572;114;40;142;104;0.7403;0.5772
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;573;115;40;142;104;0.7419;0.5772
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;750;198;70;172;119;0.7388;0.5911
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;750;198;70;172;119;0.7388;0.5911
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;742;198;70;172;119;0.7388;0.5911
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;741;197;70;172;119;0.7378;0.5911
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;739;197;70;171;118;0.7378;0.5917
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;738;196;70;171;118;0.7368;0.5917
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;737;196;70;171;118;0.7368;0.5917
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;736;196;70;171;118;0.7368;0.5917
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;734;196;70;171;118;0.7368;0.5917
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;733;196;70;171;118;0.7368;0.5917
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;732;196;70;171;118;0.7368;0.5917
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;730;196;70;170;118;0.7368;0.5903
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;729;196;70;170;117;0.7368;0.5923
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;728;196;70;170;117;0.7368;0.5923
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;726;196;70;169;117;0.7368;0.5909
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;725;196;70;168;117;0.7368;0.5895
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;724;196;70;167;117;0.7368;0.588
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;723;195;70;167;117;0.7358;0.588
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;721;195;70;166;117;0.7358;0.5866
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;720;195;70;166;117;0.7358;0.5866
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;719;195;70;166;117;0.7358;0.5866
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;718;195;70;166;117;0.7358;0.5866
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;717;195;70;165;117;0.7358;0.5851
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;713;195;70;165;117;0.7358;0.5851
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;711;195;70;164;117;0.7358;0.5836
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;710;195;70;163;117;0.7358;0.5821
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;709;195;70;163;117;0.7358;0.5821
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;706;195;70;163;117;0.7358;0.5821
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;705;195;70;163;117;0.7358;0.5821
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;702;194;70;163;117;0.7348;0.5821
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;701;194;70;163;117;0.7348;0.5821
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;699;194;70;163;116;0.7348;0.5842
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;697;194;70;162;115;0.7348;0.5848
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;694;194;70;162;113;0.7348;0.5891
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;693;194;70;162;113;0.7348;0.5891
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;689;194;70;161;111;0.7348;0.5919
