RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;3.86;;;;BTTSProfileScore >= 3.86;1589;423;163;385;260;0.7218;0.5969
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;1588;423;163;385;260;0.7218;0.5969
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;1587;423;163;385;260;0.7218;0.5969
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;1586;423;163;384;260;0.7218;0.5963
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;1585;423;163;384;259;0.7218;0.5972
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;1584;423;163;384;259;0.7218;0.5972
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;1583;423;163;384;259;0.7218;0.5972
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;1582;423;163;384;259;0.7218;0.5972
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;1581;423;163;384;259;0.7218;0.5972
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;1579;423;163;384;259;0.7218;0.5972
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;1572;423;163;383;257;0.7218;0.5984
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;1569;423;163;383;257;0.7218;0.5984
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;1568;423;163;383;257;0.7218;0.5984
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;1567;423;163;383;257;0.7218;0.5984
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;1566;423;163;383;256;0.7218;0.5994
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;1565;422;163;383;256;0.7214;0.5994
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;1559;422;163;380;256;0.7214;0.5975
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;1556;422;163;380;255;0.7214;0.5984
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;1554;422;163;380;255;0.7214;0.5984
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;1552;422;163;379;255;0.7214;0.5978
SINGLE;BTTSProfileScore;>=;4.64;;;;BTTSProfileScore >= 4.64;1551;422;163;379;255;0.7214;0.5978
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;1549;422;163;379;254;0.7214;0.5987
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;1548;422;163;379;254;0.7214;0.5987
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;1546;422;163;379;254;0.7214;0.5987
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;1545;422;163;379;254;0.7214;0.5987
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;1543;422;163;379;254;0.7214;0.5987
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;1542;422;163;379;254;0.7214;0.5987
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;1541;422;163;379;253;0.7214;0.5997
SINGLE;BTTSProfileScore;>=;4.81;;;;BTTSProfileScore >= 4.81;1540;422;163;379;252;0.7214;0.6006
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;1539;422;163;379;252;0.7214;0.6006
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;1538;422;163;379;252;0.7214;0.6006
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;1536;422;163;379;252;0.7214;0.6006
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;1533;422;163;379;251;0.7214;0.6016
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;1532;422;163;379;250;0.7214;0.6025
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;1530;422;163;379;250;0.7214;0.6025
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;1529;422;163;379;250;0.7214;0.6025
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;1527;422;163;379;250;0.7214;0.6025
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;1522;421;163;378;250;0.7209;0.6019
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;1521;421;163;377;250;0.7209;0.6013
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;1517;421;163;374;250;0.7209;0.5994
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;1511;421;163;371;250;0.7209;0.5974
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;1508;421;163;370;250;0.7209;0.5968
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;1507;421;163;370;250;0.7209;0.5968
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;1506;420;163;370;250;0.7204;0.5968
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;1503;420;163;369;250;0.7204;0.5961
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;1495;420;163;367;250;0.7204;0.5948
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;1494;420;163;367;250;0.7204;0.5948
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;1493;419;163;367;250;0.7199;0.5948
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;1492;419;163;367;250;0.7199;0.5948
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;1486;419;163;367;249;0.7199;0.5958
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;1485;419;163;367;249;0.7199;0.5958
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;1484;419;163;367;249;0.7199;0.5958
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;1479;419;162;367;248;0.7212;0.5967
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;1476;418;162;367;248;0.7207;0.5967
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;1475;418;162;367;248;0.7207;0.5967
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;1471;418;162;367;248;0.7207;0.5967
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;1469;418;162;366;248;0.7207;0.5961
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;1468;418;162;366;248;0.7207;0.5961
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;1465;418;162;363;248;0.7207;0.5941
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;1459;418;162;362;245;0.7207;0.5964
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;1458;418;162;362;245;0.7207;0.5964
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;1455;418;162;361;244;0.7207;0.5967
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;1454;418;162;361;244;0.7207;0.5967
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;1447;418;162;356;243;0.7207;0.5943
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;1446;418;162;355;243;0.7207;0.5936
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;1444;418;162;354;242;0.7207;0.594
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;1433;417;162;349;241;0.7202;0.5915
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;1424;415;162;348;240;0.7192;0.5918
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;1421;415;162;346;239;0.7192;0.5915
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;1420;415;162;345;239;0.7192;0.5908
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;1416;415;162;345;239;0.7192;0.5908
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;1414;415;162;344;239;0.7192;0.5901
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;1408;415;162;341;238;0.7192;0.5889
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;1400;414;162;340;237;0.7188;0.5893
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;1397;414;162;340;235;0.7188;0.5913
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;1394;414;162;340;234;0.7188;0.5923
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;1391;414;162;339;233;0.7188;0.5927
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;1389;414;162;338;232;0.7188;0.593
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;1388;414;162;338;232;0.7188;0.593
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;1383;412;162;338;232;0.7178;0.593
SINGLE;BTTSProfileScore;>=;5.79;;;;BTTSProfileScore >= 5.79;1382;412;162;337;232;0.7178;0.5923
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;1381;412;162;337;231;0.7178;0.5933
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;1373;412;161;334;231;0.719;0.5912
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;1368;412;159;332;230;0.7215;0.5907
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;1365;412;159;332;229;0.7215;0.5918
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;1362;412;159;332;228;0.7215;0.5929
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;1360;412;159;331;227;0.7215;0.5932
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;1358;412;159;329;227;0.7215;0.5917
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;1356;412;159;329;226;0.7215;0.5928
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;1355;412;159;329;226;0.7215;0.5928
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;1353;412;159;328;226;0.7215;0.5921
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;1352;412;159;328;226;0.7215;0.5921
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;1351;412;159;327;226;0.7215;0.5913
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;1350;412;159;326;226;0.7215;0.5906
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;1251;408;158;307;210;0.7208;0.5938
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1249;408;158;307;210;0.7208;0.5938
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1247;408;158;307;209;0.7208;0.595
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1246;408;158;306;209;0.7208;0.5942
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1245;408;158;306;209;0.7208;0.5942
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1243;408;158;305;209;0.7208;0.5934
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1238;408;158;304;207;0.7208;0.5949
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1235;408;158;303;205;0.7208;0.5965
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1234;408;158;303;205;0.7208;0.5965
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1233;408;158;303;205;0.7208;0.5965
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1229;408;158;302;204;0.7208;0.5968
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1223;408;158;300;202;0.7208;0.5976
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1220;408;158;299;201;0.7208;0.598
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1213;408;157;297;200;0.7221;0.5976
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1212;408;157;297;200;0.7221;0.5976
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1211;408;156;297;200;0.7234;0.5976
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1209;408;156;297;199;0.7234;0.5988
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1203;407;156;293;198;0.7229;0.5967
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1202;407;156;293;197;0.7229;0.598
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1199;407;156;292;197;0.7229;0.5971
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1193;407;156;291;196;0.7229;0.5975
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1192;407;156;290;196;0.7229;0.5967
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1184;406;156;288;194;0.7224;0.5975
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1177;406;156;283;194;0.7224;0.5933
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1176;406;156;283;194;0.7224;0.5933
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1169;405;156;279;193;0.7219;0.5911
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1168;405;156;279;192;0.7219;0.5924
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1167;405;156;279;192;0.7219;0.5924
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1162;405;156;275;192;0.7219;0.5889
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1152;405;156;272;188;0.7219;0.5913
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1142;401;156;270;186;0.7199;0.5921
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1140;401;156;269;186;0.7199;0.5912
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1131;397;155;268;185;0.7192;0.5916
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1128;396;155;267;185;0.7187;0.5907
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1123;395;155;267;183;0.7182;0.5933
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;1108;390;155;264;179;0.7156;0.5959
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;1105;390;155;264;177;0.7156;0.5986
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1103;390;155;264;177;0.7156;0.5986
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1100;390;155;262;176;0.7156;0.5982
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1098;389;155;261;176;0.7151;0.5973
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1087;388;154;256;172;0.7159;0.5981
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1086;388;154;256;171;0.7159;0.5995
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1084;388;153;256;171;0.7172;0.5995
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1072;388;153;251;167;0.7172;0.6005
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1071;388;153;251;167;0.7172;0.6005
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1067;388;153;251;167;0.7172;0.6005
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1063;388;152;250;166;0.7185;0.601
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1056;387;151;249;165;0.7193;0.6014
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1052;387;151;248;164;0.7193;0.6019
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1048;387;151;246;163;0.7193;0.6015
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1035;386;151;242;161;0.7188;0.6005
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1027;384;150;239;159;0.7191;0.6005
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;1011;380;150;234;159;0.717;0.5954
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;1009;380;150;234;157;0.717;0.5985
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;1008;380;150;234;157;0.717;0.5985
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;1007;379;150;234;157;0.7164;0.5985
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;1005;379;150;234;156;0.7164;0.6
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;994;377;150;232;152;0.7154;0.6042
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;991;377;150;230;151;0.7154;0.6037
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;983;375;149;227;149;0.7156;0.6037
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;980;375;148;226;148;0.717;0.6043
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;974;375;148;224;147;0.717;0.6038
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;964;372;147;223;145;0.7168;0.606
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;962;370;147;223;145;0.7157;0.606
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;959;370;147;220;145;0.7157;0.6027
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;958;370;147;220;145;0.7157;0.6027
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;957;370;147;219;145;0.7157;0.6016
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;946;365;146;217;143;0.7143;0.6028
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;940;365;146;216;142;0.7143;0.6034
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;929;364;145;214;139;0.7151;0.6062
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;928;364;145;214;139;0.7151;0.6062
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;927;363;145;214;139;0.7146;0.6062
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;902;359;142;207;131;0.7166;0.6124
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;901;359;142;206;131;0.7166;0.6113
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;898;359;142;205;131;0.7166;0.6101
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;897;359;142;205;131;0.7166;0.6101
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;887;359;140;202;129;0.7194;0.6103
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;883;359;140;199;128;0.7194;0.6086
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;868;356;137;196;123;0.7221;0.6144
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;860;355;136;194;120;0.723;0.6178
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;859;355;136;193;120;0.723;0.6166
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;857;355;136;192;120;0.723;0.6154
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;853;353;136;192;118;0.7219;0.6194
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;849;353;136;191;116;0.7219;0.6221
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;847;353;136;191;114;0.7219;0.6262
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;844;351;136;190;114;0.7207;0.625
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;818;349;132;178;112;0.7256;0.6138
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;816;348;132;177;112;0.725;0.6125
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;814;348;132;176;112;0.725;0.6111
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;813;348;132;175;112;0.725;0.6098
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;807;347;131;173;110;0.7259;0.6113
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;802;345;130;172;109;0.7263;0.6121
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;797;342;130;171;109;0.7246;0.6107
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;793;341;130;169;108;0.724;0.6101
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;776;338;130;162;104;0.7222;0.609
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;774;338;130;160;104;0.7222;0.6061
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;768;337;129;158;103;0.7232;0.6054
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;760;337;128;155;102;0.7247;0.6031
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;759;337;128;154;102;0.7247;0.6016
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;755;334;128;153;102;0.7229;0.6
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;753;334;128;152;102;0.7229;0.5984
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;742;332;126;147;100;0.7249;0.5951
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;741;332;126;146;100;0.7249;0.5935
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;739;332;126;145;100;0.7249;0.5918
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;737;332;126;144;100;0.7249;0.5902
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;736;332;126;144;99;0.7249;0.5926
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;730;331;125;141;99;0.7259;0.5875
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;727;329;125;141;98;0.7247;0.59
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;726;329;125;141;97;0.7247;0.5924
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;723;328;125;140;96;0.7241;0.5932
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;722;328;125;139;96;0.7241;0.5915
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;720;327;125;139;95;0.7235;0.594
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;691;320;120;128;91;0.7273;0.5845
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;689;319;120;127;91;0.7267;0.5826
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;688;319;120;127;90;0.7267;0.5853
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;680;317;117;125;90;0.7304;0.5814
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;677;315;117;124;90;0.7292;0.5794
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;671;312;116;124;88;0.729;0.5849
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;670;312;115;124;88;0.7307;0.5849
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;657;309;112;122;84;0.734;0.5922
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;653;309;112;120;82;0.734;0.5941
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;651;308;112;120;81;0.7333;0.597
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;647;306;112;119;81;0.7321;0.595
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;638;300;112;117;80;0.7282;0.5939
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;631;298;112;114;78;0.7268;0.5938
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;623;294;111;113;77;0.7259;0.5947
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;621;293;111;112;77;0.7252;0.5926
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;620;293;111;111;77;0.7252;0.5904
