RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;814;91;32;170;118;0.7398;0.5903
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;815;91;32;171;118;0.7398;0.5917
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;818;91;32;173;118;0.7398;0.5945
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;819;91;32;174;118;0.7398;0.5959
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;820;91;32;174;119;0.7398;0.5939
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;826;94;32;174;121;0.746;0.5898
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;827;94;32;174;121;0.746;0.5898
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;829;95;32;174;121;0.748;0.5898
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;833;95;33;177;121;0.7422;0.594
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;840;95;34;180;123;0.7364;0.5941
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;843;96;35;180;123;0.7328;0.5941
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;846;96;36;181;123;0.7273;0.5954
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;863;98;38;186;128;0.7206;0.5924
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;864;98;38;187;128;0.7206;0.5937
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;871;99;39;189;128;0.7174;0.5962
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;883;102;44;191;129;0.6986;0.5969
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;887;102;45;193;130;0.6939;0.5975
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;894;102;46;195;131;0.6892;0.5982
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;895;102;46;196;131;0.6892;0.5994
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;904;105;46;196;133;0.6954;0.5957
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;905;105;46;197;133;0.6954;0.597
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;920;109;47;203;135;0.6987;0.6006
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;926;111;48;204;136;0.6981;0.6
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;935;113;51;205;139;0.689;0.5959
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;937;113;51;206;140;0.689;0.5954
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;938;114;51;206;140;0.6909;0.5954
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;961;119;54;215;145;0.6879;0.5972
SINGLE;HomeAttackScore;<=;10.89;;;;HomeAttackScore <= 10.89;963;119;54;215;145;0.6879;0.5972
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;968;120;54;215;147;0.6897;0.5939
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;969;120;54;216;147;0.6897;0.595
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;977;122;55;219;147;0.6893;0.5984
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;984;122;56;223;149;0.6854;0.5995
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;993;125;58;225;149;0.6831;0.6016
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;997;126;58;225;149;0.6848;0.6016
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;1000;129;58;225;149;0.6898;0.6016
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;1005;130;59;227;149;0.6878;0.6037
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;1007;130;59;228;149;0.6878;0.6048
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;1010;131;59;228;149;0.6895;0.6048
SINGLE;HomeAttackScore;<=;11.26;;;;HomeAttackScore <= 11.26;1011;131;59;228;149;0.6895;0.6048
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;1017;134;59;229;149;0.6943;0.6058
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;1019;134;59;231;149;0.6943;0.6079
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;1023;135;60;232;150;0.6923;0.6073
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;1034;138;60;233;153;0.697;0.6036
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;1038;139;60;234;154;0.6985;0.6031
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;1041;139;60;237;154;0.6985;0.6061
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;1043;140;60;237;154;0.7;0.6061
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;1045;140;61;238;154;0.6965;0.6071
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;1050;140;62;241;154;0.6931;0.6101
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;1055;141;63;241;155;0.6912;0.6086
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;1057;142;63;242;155;0.6927;0.6096
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;1058;143;63;242;155;0.6942;0.6096
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;1060;143;64;242;155;0.6908;0.6096
SINGLE;HomeAttackScore;<=;11.59;;;;HomeAttackScore <= 11.59;1061;143;64;242;155;0.6908;0.6096
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;1128;164;69;250;162;0.7039;0.6068
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;1129;164;69;250;163;0.7039;0.6053
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;1131;165;69;251;163;0.7051;0.6063
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;1133;165;69;252;164;0.7051;0.6058
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;1135;165;70;253;164;0.7021;0.6067
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;1138;166;71;253;164;0.7004;0.6067
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;1142;166;73;254;165;0.6946;0.6062
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;1147;169;73;254;165;0.6983;0.6062
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;1150;170;73;255;166;0.6996;0.6057
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;1161;179;74;256;166;0.7075;0.6066
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;1163;180;74;256;166;0.7087;0.6066
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;1164;180;74;257;166;0.7087;0.6076
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;1165;181;74;257;166;0.7098;0.6076
SINGLE;HomeAttackScore;<=;12.44;;;;HomeAttackScore <= 12.44;1166;181;74;257;166;0.7098;0.6076
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;1170;182;75;258;166;0.7082;0.6085
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;1175;185;76;258;167;0.7088;0.6071
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;1180;188;77;259;167;0.7094;0.608
SINGLE;HomeAttackScore;<=;12.61;;;;HomeAttackScore <= 12.61;1181;188;78;259;167;0.7068;0.608
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;1182;189;78;259;167;0.7079;0.608
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;1186;190;79;260;168;0.7063;0.6075
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;1187;190;79;260;169;0.7063;0.6061
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;1195;190;81;261;171;0.7011;0.6042
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;1196;190;81;262;171;0.7011;0.6051
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;1202;194;82;262;172;0.7029;0.6037
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;1203;195;82;262;172;0.704;0.6037
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;1204;195;82;263;172;0.704;0.6046
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;1214;201;82;264;173;0.7102;0.6041
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;1216;202;82;264;173;0.7113;0.6041
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;1465;334;136;315;198;0.7106;0.614
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;1464;333;136;315;198;0.71;0.614
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;1462;333;136;314;197;0.71;0.6145
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;1460;332;136;313;197;0.7094;0.6137
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;1459;332;136;313;197;0.7094;0.6137
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;1458;332;136;313;197;0.7094;0.6137
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;1453;332;136;312;197;0.7094;0.613
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;1452;332;136;311;197;0.7094;0.6122
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;1450;332;136;311;197;0.7094;0.6122
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;1449;332;136;311;197;0.7094;0.6122
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;1447;332;136;310;197;0.7094;0.6114
SINGLE;HomeAttackScore;>=;3.32;;;;HomeAttackScore >= 3.32;1446;332;136;310;196;0.7094;0.6126
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;1445;332;136;310;196;0.7094;0.6126
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;1444;332;136;310;196;0.7094;0.6126
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;1442;332;136;309;196;0.7094;0.6119
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;1441;332;136;308;196;0.7094;0.6111
SINGLE;HomeAttackScore;>=;3.69;;;;HomeAttackScore >= 3.69;1440;332;136;307;196;0.7094;0.6103
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;1439;332;135;307;196;0.7109;0.6103
SINGLE;HomeAttackScore;>=;3.8;;;;HomeAttackScore >= 3.8;1438;332;135;306;196;0.7109;0.6096
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;1437;332;135;306;196;0.7109;0.6096
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;1436;332;135;306;196;0.7109;0.6096
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;1435;332;135;305;196;0.7109;0.6088
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;1434;331;135;305;196;0.7103;0.6088
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;1433;331;135;305;196;0.7103;0.6088
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;1430;331;135;304;196;0.7103;0.608
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;1429;331;135;304;196;0.7103;0.608
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;1426;331;135;304;196;0.7103;0.608
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;1424;331;135;304;196;0.7103;0.608
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;1423;331;135;303;196;0.7103;0.6072
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;1417;331;135;303;195;0.7103;0.6084
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;1414;331;135;301;195;0.7103;0.6069
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;1413;331;135;300;195;0.7103;0.6061
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;1408;331;135;300;193;0.7103;0.6085
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;1402;330;134;300;193;0.7112;0.6085
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;1401;330;134;300;193;0.7112;0.6085
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;1399;330;134;300;192;0.7112;0.6098
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;1396;328;134;300;192;0.71;0.6098
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;1395;328;134;300;192;0.71;0.6098
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;1392;328;134;300;191;0.71;0.611
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;1389;328;134;299;190;0.71;0.6115
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;1385;328;134;299;188;0.71;0.614
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;1382;328;134;299;187;0.71;0.6152
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;1375;327;134;298;185;0.7093;0.617
SINGLE;HomeAttackScore;>=;5.23;;;;HomeAttackScore >= 5.23;1373;327;133;297;185;0.7109;0.6162
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;1372;327;133;297;185;0.7109;0.6162
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;1367;325;133;297;185;0.7096;0.6162
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;1366;325;133;297;185;0.7096;0.6162
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;1361;325;133;295;183;0.7096;0.6172
SINGLE;HomeAttackScore;>=;5.44;;;;HomeAttackScore >= 5.44;1359;325;133;295;183;0.7096;0.6172
SINGLE;HomeAttackScore;>=;5.45;;;;HomeAttackScore >= 5.45;1358;325;133;295;182;0.7096;0.6184
SINGLE;HomeAttackScore;>=;5.49;;;;HomeAttackScore >= 5.49;1356;325;133;295;181;0.7096;0.6197
SINGLE;HomeAttackScore;>=;5.52;;;;HomeAttackScore >= 5.52;1355;325;133;295;181;0.7096;0.6197
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;1352;325;133;293;181;0.7096;0.6181
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;1350;325;133;292;181;0.7096;0.6173
SINGLE;HomeAttackScore;>=;5.58;;;;HomeAttackScore >= 5.58;1348;325;133;292;181;0.7096;0.6173
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;1347;325;133;292;181;0.7096;0.6173
SINGLE;HomeAttackScore;>=;5.63;;;;HomeAttackScore >= 5.63;1344;325;133;291;180;0.7096;0.6178
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;1343;325;133;291;180;0.7096;0.6178
SINGLE;HomeAttackScore;>=;5.67;;;;HomeAttackScore >= 5.67;1342;325;133;291;180;0.7096;0.6178
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;1341;325;133;290;180;0.7096;0.617
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;1280;321;133;279;170;0.707;0.6214
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;1279;321;133;279;170;0.707;0.6214
SINGLE;HomeAttackScore;>=;6.2;;;;HomeAttackScore >= 6.2;1276;321;133;278;170;0.707;0.6205
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;1275;321;133;278;170;0.707;0.6205
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;1270;321;133;276;170;0.707;0.6188
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;1268;321;133;276;169;0.707;0.6202
SINGLE;HomeAttackScore;>=;6.28;;;;HomeAttackScore >= 6.28;1267;321;133;276;168;0.707;0.6216
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;1265;321;133;275;168;0.707;0.6208
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;1258;320;133;272;167;0.7064;0.6196
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;1253;319;133;272;165;0.7058;0.6224
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;1248;319;133;272;163;0.7058;0.6253
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;1245;318;133;270;163;0.7051;0.6236
SINGLE;HomeAttackScore;>=;6.47;;;;HomeAttackScore >= 6.47;1243;318;133;270;162;0.7051;0.625
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;1241;318;133;270;160;0.7051;0.6279
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;1238;318;133;269;159;0.7051;0.6285
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;1236;318;133;268;159;0.7051;0.6276
SINGLE;HomeAttackScore;>=;6.6;;;;HomeAttackScore >= 6.6;1233;317;133;268;158;0.7044;0.6291
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;1232;317;133;268;158;0.7044;0.6291
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;1226;316;133;267;158;0.7038;0.6282
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;1225;316;133;266;158;0.7038;0.6274
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;1220;316;133;265;157;0.7038;0.628
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;1219;316;133;265;156;0.7038;0.6295
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;1209;316;133;262;156;0.7038;0.6268
SINGLE;HomeAttackScore;>=;6.84;;;;HomeAttackScore >= 6.84;1204;316;133;260;156;0.7038;0.625
SINGLE;HomeAttackScore;>=;6.85;;;;HomeAttackScore >= 6.85;1203;316;133;260;156;0.7038;0.625
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;1201;316;133;259;156;0.7038;0.6241
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;1192;314;132;255;156;0.704;0.6204
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;1186;314;132;255;155;0.704;0.622
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;1183;313;132;255;154;0.7034;0.6235
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;1175;313;132;254;152;0.7034;0.6256
SINGLE;HomeAttackScore;>=;7.14;;;;HomeAttackScore >= 7.14;1161;313;131;248;147;0.705;0.6278
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;1160;313;131;248;146;0.705;0.6294
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;1159;313;131;247;146;0.705;0.6285
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;1152;313;131;246;143;0.705;0.6324
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;1148;313;131;246;142;0.705;0.634
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;1147;313;131;245;142;0.705;0.6331
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;1138;310;130;245;141;0.7045;0.6347
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;1136;310;129;244;141;0.7062;0.6338
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;1131;309;129;243;141;0.7055;0.6328
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;1130;309;129;242;141;0.7055;0.6319
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;1128;309;129;242;141;0.7055;0.6319
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;1119;308;129;238;140;0.7048;0.6296
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;1115;308;129;235;140;0.7048;0.6267
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;1114;308;129;235;140;0.7048;0.6267
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;1107;307;128;234;140;0.7057;0.6257
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;1102;306;128;234;139;0.7051;0.6273
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;1098;306;128;234;137;0.7051;0.6307
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;1097;306;128;234;137;0.7051;0.6307
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;1084;304;128;232;133;0.7037;0.6356
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;1080;304;128;231;133;0.7037;0.6346
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;1077;304;128;229;133;0.7037;0.6326
SINGLE;HomeAttackScore;>=;7.8;;;;HomeAttackScore >= 7.8;1075;304;128;228;133;0.7037;0.6316
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;1074;304;128;228;133;0.7037;0.6316
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;1054;300;128;222;129;0.7009;0.6325
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;1053;299;128;222;129;0.7002;0.6325
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;1050;299;128;222;128;0.7002;0.6343
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;1040;297;128;218;128;0.6988;0.6301
SINGLE;HomeAttackScore;>=;8.09;;;;HomeAttackScore >= 8.09;1033;296;128;214;126;0.6981;0.6294
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;1031;296;128;214;126;0.6981;0.6294
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;1019;294;127;211;125;0.6983;0.628
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;1012;294;126;211;122;0.7;0.6336
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;1006;293;126;210;121;0.6993;0.6344
SINGLE;HomeAttackScore;>=;8.33;;;;HomeAttackScore >= 8.33;990;291;125;203;121;0.6995;0.6265
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;989;291;125;203;121;0.6995;0.6265
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;988;291;125;203;121;0.6995;0.6265
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;977;287;124;202;119;0.6983;0.6293
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;975;287;124;202;119;0.6983;0.6293
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;971;286;123;202;119;0.6993;0.6293
SINGLE;HomeAttackScore;>=;8.51;;;;HomeAttackScore >= 8.51;965;286;123;201;117;0.6993;0.6321
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;964;286;123;201;117;0.6993;0.6321
SINGLE;HomeAttackScore;>=;8.57;;;;HomeAttackScore >= 8.57;955;285;123;200;115;0.6985;0.6349
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;953;285;123;200;115;0.6985;0.6349
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;944;284;122;199;113;0.6995;0.6378
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;943;284;122;199;113;0.6995;0.6378
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;933;284;120;196;113;0.703;0.6343
SINGLE;HomeAttackScore;>=;8.69;;;;HomeAttackScore >= 8.69;929;284;120;195;112;0.703;0.6352
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;927;284;120;195;112;0.703;0.6352
SINGLE;HomeAttackScore;>=;8.72;;;;HomeAttackScore >= 8.72;926;284;120;195;112;0.703;0.6352
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;925;284;120;195;112;0.703;0.6352
SINGLE;HomeAttackScore;>=;8.75;;;;HomeAttackScore >= 8.75;924;284;120;194;112;0.703;0.634
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;923;284;120;194;112;0.703;0.634
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;888;276;117;190;108;0.7023;0.6376
SINGLE;HomeAttackScore;>=;9.02;;;;HomeAttackScore >= 9.02;887;276;117;190;108;0.7023;0.6376
SINGLE;HomeAttackScore;>=;9.04;;;;HomeAttackScore >= 9.04;886;275;117;190;108;0.7015;0.6376
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;885;275;117;190;108;0.7015;0.6376
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;880;275;117;189;107;0.7015;0.6385
