RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;268;125;44;47;33;0.7396;0.5875
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;263;125;41;47;31;0.753;0.6026
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;260;124;41;46;30;0.7515;0.6053
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;259;124;41;45;30;0.7515;0.6
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;257;122;41;45;30;0.7485;0.6
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;248;121;40;41;28;0.7516;0.5942
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;246;120;40;40;28;0.75;0.5882
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;245;120;40;39;28;0.75;0.5821
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;244;120;40;38;28;0.75;0.5758
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;238;118;39;36;27;0.7516;0.5714
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;236;117;39;35;27;0.75;0.5645
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;235;117;38;35;27;0.7548;0.5645
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;231;115;38;33;27;0.7516;0.55
SINGLE;BTTSProfileScore;>=;7.94;;;;BTTSProfileScore >= 7.94;230;115;38;32;27;0.7516;0.5424
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;229;115;37;32;27;0.7566;0.5424
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;227;115;37;31;26;0.7566;0.5439
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;225;113;37;31;26;0.7533;0.5439
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;222;110;37;31;26;0.7483;0.5439
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;211;107;36;28;25;0.7483;0.5283
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;210;106;36;28;25;0.7465;0.5283
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;206;104;35;28;24;0.7482;0.5385
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;205;103;35;28;24;0.7464;0.5385
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;204;103;35;28;23;0.7464;0.549
SINGLE;BTTSProfileScore;>=;8.08;;;;BTTSProfileScore >= 8.08;202;102;35;27;23;0.7445;0.54
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;201;102;34;27;23;0.75;0.54
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;200;102;34;26;23;0.75;0.5306
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;199;102;34;26;23;0.75;0.5306
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;194;99;33;26;23;0.75;0.5306
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;193;99;33;26;22;0.75;0.5417
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;191;99;33;25;21;0.75;0.5435
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;178;95;32;21;18;0.748;0.5385
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;176;94;32;21;17;0.746;0.5526
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;173;93;32;20;16;0.744;0.5556
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;171;93;31;20;15;0.75;0.5714
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;169;91;31;20;15;0.7459;0.5714
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;168;90;31;20;15;0.7438;0.5714
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;167;90;31;19;15;0.7438;0.5588
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;165;89;31;19;14;0.7417;0.5758
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;163;87;31;19;14;0.7373;0.5758
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;160;85;31;18;14;0.7328;0.5625
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;159;84;31;18;14;0.7304;0.5625
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;156;83;30;18;13;0.7345;0.5806
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;155;82;30;18;13;0.7321;0.5806
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;153;80;30;18;13;0.7273;0.5806
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;150;78;30;18;12;0.7222;0.6
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;147;77;30;17;11;0.7196;0.6071
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;146;76;30;17;11;0.717;0.6071
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;145;75;30;17;11;0.7143;0.6071
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;144;74;30;17;11;0.7115;0.6071
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;142;73;29;17;11;0.7157;0.6071
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;141;72;29;17;11;0.7129;0.6071
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;136;72;27;17;8;0.7273;0.68
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;135;72;27;16;8;0.7273;0.6667
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;131;71;27;13;8;0.7245;0.619
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;130;71;27;12;8;0.7245;0.6
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;122;69;27;11;7;0.7188;0.6111
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;120;67;27;11;7;0.7128;0.6111
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;117;64;27;11;7;0.7033;0.6111
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;116;63;27;11;7;0.7;0.6111
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;115;63;26;11;7;0.7079;0.6111
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;109;60;25;11;6;0.7059;0.6471
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;108;59;25;11;6;0.7024;0.6471
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;106;57;25;11;6;0.6951;0.6471
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;104;56;24;11;6;0.7;0.6471
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;101;54;24;11;5;0.6923;0.6875
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;99;52;24;11;5;0.6842;0.6875
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;98;51;24;11;5;0.68;0.6875
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;95;50;22;11;5;0.6944;0.6875
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;93;50;22;10;5;0.6944;0.6667
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;91;49;22;10;4;0.6901;0.7143
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;90;49;22;10;4;0.6901;0.7143
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;74;42;19;7;2;0.6885;0.7778
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;73;42;18;7;2;0.7;0.7778
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;72;42;18;6;2;0.7;0.75
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;71;42;17;6;2;0.7119;0.75
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;69;41;17;5;2;0.7069;0.7143
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;68;40;17;5;2;0.7018;0.7143
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;66;38;17;5;2;0.6909;0.7143
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;65;37;17;5;2;0.6852;0.7143
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;63;36;17;4;2;0.6792;0.6667
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;61;35;16;4;2;0.6863;0.6667
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;60;34;16;4;2;0.68;0.6667
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;59;34;15;4;2;0.6939;0.6667
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;58;34;15;3;2;0.6939;0.6
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;56;33;14;3;2;0.7021;0.6
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;52;31;13;3;1;0.7045;0.75
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;51;31;13;3;1;0.7045;0.75
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;50;30;13;3;1;0.6977;0.75
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;49;30;12;3;1;0.7143;0.75
SINGLE;BTTSProfileScore;>=;9.36;;;;BTTSProfileScore >= 9.36;46;29;12;3;0;0.7073;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;45;28;12;3;0;0.7;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;42;26;11;3;0;0.7027;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;41;26;11;2;0;0.7027;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;40;26;10;2;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;39;25;10;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;37;23;10;2;0;0.697;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;36;22;10;2;0;0.6875;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;32;20;9;2;0;0.6897;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;30;18;9;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;29;18;9;1;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;25;17;6;1;0;0.7391;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;24;16;6;1;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;23;15;6;1;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;22;14;6;1;0;0.7;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;19;12;5;1;0;0.7059;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;18;12;5;0;0;0.7059;
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;17;12;4;0;0;0.75;
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;15;11;3;0;0;0.7857;
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;14;10;3;0;0;0.7692;
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;13;9;3;0;0;0.75;
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;12;9;2;0;0;0.8182;
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;11;8;2;0;0;0.8;
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;10;8;1;0;0;0.8889;
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;9;8;1;0;0;0.8889;
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;8;7;1;0;0;0.875;
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;7;6;1;0;0;0.8571;
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;6;6;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;4;4;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;3;3;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;2;2;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;1;1;0;0;0;1.0;
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;707;191;66;161;114;0.7432;0.5855
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;713;191;67;164;114;0.7403;0.5899
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;713;191;67;164;114;0.7403;0.5899
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;6;0;1;3;0;0.0;1.0
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;704;191;66;159;113;0.7432;0.5846
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;713;191;67;164;114;0.7403;0.5899
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;713;191;67;164;114;0.7403;0.5899
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;9;0;1;5;1;0.0;0.8333
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;8;0;0;0;0;;
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;9;1;0;0;0;1.0;
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;11;1;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;12;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;13;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;14;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;15;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;16;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;17;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;19;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;20;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;21;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;23;2;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;24;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;25;2;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;26;3;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;28;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;29;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;30;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;31;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;32;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;36;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;38;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;39;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;40;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;43;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;44;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;47;4;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;48;4;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;49;4;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;51;4;0;10;4;1.0;0.7143
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;54;4;0;10;6;1.0;0.625
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;55;4;0;10;6;1.0;0.625
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;59;4;0;11;8;1.0;0.5789
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;61;4;1;12;8;0.8;0.6
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;64;6;1;12;8;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;65;6;1;12;8;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;69;6;1;14;9;0.8571;0.6087
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;71;6;1;14;9;0.8571;0.6087
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;73;6;1;15;10;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;74;6;1;15;10;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;101;9;1;19;16;0.9;0.5429
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;103;9;1;20;16;0.9;0.5556
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;104;9;1;21;16;0.9;0.5676
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;105;9;1;21;17;0.9;0.5526
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;106;9;1;21;17;0.9;0.5526
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;109;10;1;21;18;0.9091;0.5385
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;113;10;1;21;19;0.9091;0.525
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;114;10;1;22;19;0.9091;0.5366
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;116;10;1;22;20;0.9091;0.5238
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;118;10;1;23;21;0.9091;0.5227
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;120;10;1;24;21;0.9091;0.5333
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;122;11;1;24;22;0.9167;0.5217
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;124;12;1;24;22;0.9231;0.5217
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;125;12;1;25;22;0.9231;0.5319
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;127;12;1;26;22;0.9231;0.5417
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;128;12;1;26;23;0.9231;0.5306
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;133;12;1;27;23;0.9231;0.54
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;136;12;1;29;23;0.9231;0.5577
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;142;14;2;32;23;0.875;0.5818
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;143;14;2;32;24;0.875;0.5714
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;145;15;2;32;25;0.8824;0.5614
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;152;15;3;34;28;0.8333;0.5484
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;153;15;3;35;28;0.8333;0.5556
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;157;15;3;35;30;0.8333;0.5385
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;159;15;3;35;30;0.8333;0.5385
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;160;15;3;36;30;0.8333;0.5455
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;163;17;3;36;30;0.85;0.5455
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;165;17;4;37;30;0.8095;0.5522
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;168;17;4;38;30;0.8095;0.5588
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;169;17;4;39;30;0.8095;0.5652
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;170;17;4;39;30;0.8095;0.5652
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;173;18;4;41;30;0.8182;0.5775
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;177;18;4;43;30;0.8182;0.589
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;178;18;4;43;30;0.8182;0.589
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;180;19;4;44;30;0.8261;0.5946
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;181;19;4;44;31;0.8261;0.5867
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;184;19;4;44;33;0.8261;0.5714
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;185;19;4;44;33;0.8261;0.5714
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;193;20;4;46;36;0.8333;0.561
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;195;20;4;47;36;0.8333;0.5663
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;197;20;4;49;36;0.8333;0.5765
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;198;20;4;50;36;0.8333;0.5814
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;208;22;4;51;39;0.8462;0.5667
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;209;23;4;51;39;0.8519;0.5667
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;210;23;4;51;40;0.8519;0.5604
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;215;24;4;53;40;0.8571;0.5699
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;221;25;4;55;42;0.8621;0.567
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;225;26;4;55;42;0.8667;0.567
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;228;26;4;55;44;0.8667;0.5556
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;232;27;4;56;45;0.871;0.5545
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;238;27;5;58;45;0.8438;0.5631
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;239;27;5;58;45;0.8438;0.5631
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;245;29;5;58;47;0.8529;0.5524
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;246;29;5;58;47;0.8529;0.5524
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;248;29;6;58;47;0.8286;0.5524
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;249;29;6;59;47;0.8286;0.5566
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;253;30;6;60;48;0.8333;0.5556
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;259;31;6;61;50;0.8378;0.5495
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;260;31;6;61;50;0.8378;0.5495
