RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;1254;38;10;199;155;0.7917;0.5621
SINGLE;HomeAttackScore;<=;6.52;;;;HomeAttackScore <= 6.52;1255;38;10;199;155;0.7917;0.5621
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;1264;38;10;203;156;0.7917;0.5655
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;1276;40;10;206;157;0.8;0.5675
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;1288;40;10;210;161;0.8;0.566
SINGLE;HomeAttackScore;<=;6.62;;;;HomeAttackScore <= 6.62;1289;40;10;210;161;0.8;0.566
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;1306;41;10;219;161;0.8039;0.5763
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;1308;41;10;221;161;0.8039;0.5785
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;1320;41;10;226;165;0.8039;0.578
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;1322;41;10;226;166;0.8039;0.5765
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;1335;42;10;230;169;0.8077;0.5764
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;1338;42;10;230;170;0.8077;0.575
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;1346;43;10;234;170;0.8113;0.5792
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;1355;44;11;237;171;0.8;0.5809
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;1357;44;11;239;171;0.8;0.5829
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;1377;46;12;247;173;0.7931;0.5881
SINGLE;HomeAttackScore;<=;6.94;;;;HomeAttackScore <= 6.94;1380;46;12;248;173;0.7931;0.5891
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;1392;46;12;250;176;0.7931;0.5869
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;1397;47;12;251;178;0.7966;0.5851
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;1418;48;12;257;183;0.8;0.5841
SINGLE;HomeAttackScore;<=;7.03;;;;HomeAttackScore <= 7.03;1419;48;12;257;183;0.8;0.5841
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;1455;49;13;269;191;0.7903;0.5848
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;1456;49;13;269;192;0.7903;0.5835
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;1467;50;13;272;195;0.7937;0.5824
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;1481;52;13;273;200;0.8;0.5772
SINGLE;HomeAttackScore;<=;7.19;;;;HomeAttackScore <= 7.19;1482;52;13;274;200;0.8;0.5781
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;1496;53;13;277;203;0.803;0.5771
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;1499;53;13;279;203;0.803;0.5788
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;1510;56;15;281;205;0.7887;0.5782
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;1523;56;16;286;207;0.7778;0.5801
SINGLE;HomeAttackScore;<=;7.32;;;;HomeAttackScore <= 7.32;1525;56;16;286;208;0.7778;0.5789
SINGLE;HomeAttackScore;<=;7.34;;;;HomeAttackScore <= 7.34;1526;56;16;286;209;0.7778;0.5778
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;1587;60;19;298;218;0.7595;0.5775
SINGLE;HomeAttackScore;<=;7.44;;;;HomeAttackScore <= 7.44;1588;60;20;298;218;0.75;0.5775
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;1595;60;21;303;218;0.7407;0.5816
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;1604;61;21;304;221;0.7439;0.579
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;1620;64;21;311;225;0.7529;0.5802
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;1621;64;21;311;225;0.7529;0.5802
SINGLE;HomeAttackScore;<=;7.54;;;;HomeAttackScore <= 7.54;1622;64;21;311;225;0.7529;0.5802
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;1627;65;21;312;226;0.7558;0.5799
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;1628;65;21;312;226;0.7558;0.5799
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;1646;69;24;317;227;0.7419;0.5827
SINGLE;HomeAttackScore;<=;7.63;;;;HomeAttackScore <= 7.63;1647;69;24;317;227;0.7419;0.5827
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;1664;73;25;319;232;0.7449;0.5789
SINGLE;HomeAttackScore;<=;7.66;;;;HomeAttackScore <= 7.66;1665;73;25;320;232;0.7449;0.5797
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;1670;74;25;320;233;0.7475;0.5787
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;1675;74;25;321;233;0.7475;0.5794
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;1687;76;25;326;236;0.7525;0.5801
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;1704;78;26;330;238;0.75;0.581
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;1711;78;26;334;238;0.75;0.5839
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;1713;78;26;335;239;0.75;0.5836
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;1715;78;26;335;239;0.75;0.5836
SINGLE;HomeAttackScore;<=;7.81;;;;HomeAttackScore <= 7.81;1716;78;26;335;239;0.75;0.5836
SINGLE;HomeAttackScore;<=;7.82;;;;HomeAttackScore <= 7.82;1717;78;26;336;239;0.75;0.5843
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;1864;82;27;380;260;0.7523;0.5938
SINGLE;HomeAttackScore;<=;7.95;;;;HomeAttackScore <= 7.95;1867;82;27;380;260;0.7523;0.5938
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;1869;84;27;380;260;0.7568;0.5938
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;1876;84;28;380;263;0.75;0.591
SINGLE;HomeAttackScore;<=;7.99;;;;HomeAttackScore <= 7.99;1883;84;28;382;265;0.75;0.5904
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;1901;89;28;387;267;0.7607;0.5917
SINGLE;HomeAttackScore;<=;8.04;;;;HomeAttackScore <= 8.04;1902;90;28;387;267;0.7627;0.5917
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;1911;90;28;390;272;0.7627;0.5891
SINGLE;HomeAttackScore;<=;8.08;;;;HomeAttackScore <= 8.08;1912;90;28;390;272;0.7627;0.5891
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;1922;90;28;393;274;0.7627;0.5892
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;1946;96;30;401;276;0.7619;0.5923
SINGLE;HomeAttackScore;<=;8.16;;;;HomeAttackScore <= 8.16;1953;96;30;403;276;0.7619;0.5935
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;1964;98;31;405;279;0.7597;0.5921
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;1980;99;31;412;281;0.7615;0.5945
SINGLE;HomeAttackScore;<=;8.22;;;;HomeAttackScore <= 8.22;1984;99;31;415;281;0.7615;0.5963
SINGLE;HomeAttackScore;<=;8.23;;;;HomeAttackScore <= 8.23;1985;99;31;415;282;0.7615;0.5954
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;2033;106;34;428;286;0.7571;0.5994
SINGLE;HomeAttackScore;<=;8.33;;;;HomeAttackScore <= 8.33;2036;107;34;428;286;0.7589;0.5994
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;2052;109;34;435;291;0.7622;0.5992
SINGLE;HomeAttackScore;<=;8.35;;;;HomeAttackScore <= 8.35;2054;109;34;435;292;0.7622;0.5983
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;2071;114;37;437;295;0.755;0.597
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;2080;115;37;442;296;0.7566;0.5989
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;2101;118;41;446;301;0.7421;0.5971
SINGLE;HomeAttackScore;<=;8.48;;;;HomeAttackScore <= 8.48;2104;118;41;448;302;0.7421;0.5973
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;2117;118;41;455;304;0.7421;0.5995
SINGLE;HomeAttackScore;<=;8.51;;;;HomeAttackScore <= 8.51;2120;119;41;456;304;0.7438;0.6
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;2136;120;41;458;309;0.7453;0.5971
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;2142;121;41;459;311;0.7469;0.5961
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;2153;122;43;461;314;0.7394;0.5948
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;2156;122;43;462;314;0.7394;0.5954
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;2168;125;45;467;314;0.7353;0.598
SINGLE;HomeAttackScore;<=;8.65;;;;HomeAttackScore <= 8.65;2169;125;46;467;314;0.731;0.598
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;2185;126;46;475;317;0.7326;0.5997
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;2205;127;46;480;324;0.7341;0.597
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;2219;130;47;480;328;0.7345;0.5941
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;2228;131;47;483;330;0.736;0.5941
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;2231;131;47;485;331;0.736;0.5944
SINGLE;HomeAttackScore;<=;8.75;;;;HomeAttackScore <= 8.75;2232;131;47;485;332;0.736;0.5936
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;2477;149;54;538;364;0.734;0.5965
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;2480;150;54;538;364;0.7353;0.5965
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;2489;151;54;542;366;0.7366;0.5969
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;2498;151;54;546;367;0.7366;0.598
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;2511;152;55;549;370;0.7343;0.5974
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;2515;152;55;553;370;0.7343;0.5991
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;2521;152;55;555;373;0.7343;0.5981
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;2534;153;56;561;374;0.7321;0.6
SINGLE;HomeAttackScore;<=;9.22;;;;HomeAttackScore <= 9.22;2536;153;56;563;374;0.7321;0.6009
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;2551;157;56;570;375;0.7371;0.6032
SINGLE;HomeAttackScore;<=;9.25;;;;HomeAttackScore <= 9.25;2556;157;56;573;376;0.7371;0.6038
SINGLE;HomeAttackScore;<=;9.26;;;;HomeAttackScore <= 9.26;2557;157;56;573;377;0.7371;0.6032
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;2584;161;58;586;384;0.7352;0.6041
SINGLE;HomeAttackScore;<=;9.32;;;;HomeAttackScore <= 9.32;2585;161;58;587;384;0.7352;0.6045
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;2600;163;58;591;390;0.7376;0.6024
SINGLE;HomeAttackScore;<=;9.34;;;;HomeAttackScore <= 9.34;2601;163;58;591;390;0.7376;0.6024
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;2612;166;59;596;391;0.7378;0.6039
SINGLE;HomeAttackScore;<=;9.37;;;;HomeAttackScore <= 9.37;2614;166;59;597;391;0.7378;0.6043
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;2625;166;61;600;396;0.7313;0.6024
SINGLE;HomeAttackScore;<=;9.4;;;;HomeAttackScore <= 9.4;2633;166;61;601;399;0.7313;0.601
SINGLE;HomeAttackScore;<=;9.41;;;;HomeAttackScore <= 9.41;2634;166;61;601;400;0.7313;0.6004
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;2691;174;65;622;411;0.728;0.6021
SINGLE;HomeAttackScore;<=;9.51;;;;HomeAttackScore <= 9.51;2692;174;65;622;412;0.728;0.6015
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;2707;177;65;627;417;0.7314;0.6006
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;2718;181;66;632;417;0.7328;0.6025
SINGLE;HomeAttackScore;<=;9.57;;;;HomeAttackScore <= 9.57;2722;182;67;634;417;0.7309;0.6032
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;2743;185;71;641;420;0.7227;0.6041
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;2752;191;71;642;420;0.729;0.6045
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;2760;195;71;643;421;0.7331;0.6043
SINGLE;HomeAttackScore;<=;9.69;;;;HomeAttackScore <= 9.69;2761;195;71;644;421;0.7331;0.6047
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;2778;207;72;646;421;0.7419;0.6054
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;2792;211;72;653;423;0.7456;0.6069
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;2800;212;72;653;425;0.7465;0.6058
SINGLE;HomeAttackScore;<=;9.77;;;;HomeAttackScore <= 9.77;2801;212;72;654;425;0.7465;0.6061
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;2927;225;77;684;442;0.745;0.6075
SINGLE;HomeAttackScore;<=;9.91;;;;HomeAttackScore <= 9.91;2928;225;77;684;442;0.745;0.6075
SINGLE;HomeAttackScore;<=;9.93;;;;HomeAttackScore <= 9.93;2929;226;77;684;442;0.7459;0.6075
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;2933;228;77;684;442;0.7475;0.6075
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;2943;230;78;686;443;0.7468;0.6076
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;2959;234;80;688;448;0.7452;0.6056
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;2967;236;81;691;450;0.7445;0.6056
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;2970;236;81;692;451;0.7445;0.6054
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;2978;236;82;696;452;0.7421;0.6063
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;2990;239;84;700;453;0.7399;0.6071
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;2991;239;84;700;454;0.7399;0.6066
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;3005;247;84;701;458;0.7462;0.6048
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;3007;249;84;701;458;0.7477;0.6048
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;3015;251;84;705;458;0.7493;0.6062
SINGLE;HomeAttackScore;<=;10.19;;;;HomeAttackScore <= 10.19;3016;252;84;705;458;0.75;0.6062
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;3021;253;85;708;458;0.7485;0.6072
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;3047;258;89;717;462;0.7435;0.6081
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;3054;260;91;719;463;0.7407;0.6083
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;3060;260;92;722;465;0.7386;0.6083
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;3143;267;97;746;479;0.7335;0.609
SINGLE;HomeAttackScore;<=;10.39;;;;HomeAttackScore <= 10.39;3144;267;97;746;479;0.7335;0.609
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;3149;267;97;750;479;0.7335;0.6103
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;3163;270;98;754;482;0.7337;0.61
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;3176;273;103;756;483;0.7261;0.6102
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;3184;273;104;761;484;0.7241;0.6112
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;3200;276;106;766;487;0.7225;0.6113
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;3203;277;107;767;487;0.7214;0.6116
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;3219;284;108;769;490;0.7245;0.6108
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;3228;285;108;773;493;0.7252;0.6106
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;3273;297;112;785;497;0.7262;0.6123
SINGLE;HomeAttackScore;<=;10.69;;;;HomeAttackScore <= 10.69;3276;298;113;786;497;0.7251;0.6126
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;3288;301;114;791;499;0.7253;0.6132
SINGLE;HomeAttackScore;<=;10.72;;;;HomeAttackScore <= 10.72;3290;302;114;791;500;0.726;0.6127
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;3300;304;118;792;503;0.7204;0.6116
SINGLE;HomeAttackScore;<=;10.76;;;;HomeAttackScore <= 10.76;3301;304;118;793;503;0.7204;0.6119
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;3315;308;118;800;506;0.723;0.6126
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;3317;309;118;801;506;0.7237;0.6129
SINGLE;HomeAttackScore;<=;10.8;;;;HomeAttackScore <= 10.8;3318;309;118;802;506;0.7237;0.6131
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;3346;317;119;813;513;0.7271;0.6131
SINGLE;HomeAttackScore;<=;10.87;;;;HomeAttackScore <= 10.87;3347;317;119;814;513;0.7271;0.6134
SINGLE;HomeAttackScore;<=;10.89;;;;HomeAttackScore <= 10.89;3352;320;119;816;513;0.7289;0.614
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;3360;320;120;818;516;0.7273;0.6132
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;3367;322;121;819;519;0.7269;0.6121
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;3385;325;124;826;521;0.7238;0.6132
SINGLE;HomeAttackScore;<=;11.01;;;;HomeAttackScore <= 11.01;3386;325;124;826;522;0.7238;0.6128
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;3404;332;127;832;524;0.7233;0.6136
SINGLE;HomeAttackScore;<=;11.05;;;;HomeAttackScore <= 11.05;3405;332;127;833;524;0.7233;0.6139
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;3430;340;130;841;526;0.7234;0.6152
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;3435;343;130;842;527;0.7252;0.615
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;3448;348;131;845;530;0.7265;0.6145
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;3459;352;132;848;533;0.7273;0.614
SINGLE;HomeAttackScore;<=;11.19;;;;HomeAttackScore <= 11.19;3461;352;133;849;533;0.7258;0.6143
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;3468;353;133;850;536;0.7263;0.6133
SINGLE;HomeAttackScore;<=;11.21;;;;HomeAttackScore <= 11.21;3469;353;134;850;536;0.7248;0.6133
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;3476;354;134;854;536;0.7254;0.6144
SINGLE;HomeAttackScore;<=;11.26;;;;HomeAttackScore <= 11.26;3479;355;134;855;537;0.726;0.6142
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;3484;358;134;856;538;0.7276;0.6141
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;3489;358;134;859;538;0.7276;0.6149
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;3491;359;134;860;538;0.7282;0.6152
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;3502;365;134;862;541;0.7315;0.6144
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;3511;369;134;863;545;0.7336;0.6129
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;3519;372;135;866;546;0.7337;0.6133
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;3525;374;137;866;547;0.7319;0.6129
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;3532;375;138;869;549;0.731;0.6128
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;3542;376;140;873;551;0.7287;0.6131
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;3551;379;141;875;552;0.7288;0.6132
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;3560;381;141;878;554;0.7299;0.6131
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;3563;383;141;878;555;0.7309;0.6127
SINGLE;HomeAttackScore;<=;11.55;;;;HomeAttackScore <= 11.55;3565;383;142;879;555;0.7295;0.613
SINGLE;HomeAttackScore;<=;11.56;;;;HomeAttackScore <= 11.56;3567;384;142;880;555;0.73;0.6132
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;3571;385;143;880;556;0.7292;0.6128
SINGLE;HomeAttackScore;<=;11.59;;;;HomeAttackScore <= 11.59;3572;385;143;881;556;0.7292;0.6131
SINGLE;HomeAttackScore;<=;11.6;;;;HomeAttackScore <= 11.6;3573;386;143;881;556;0.7297;0.6131
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;3917;429;163;944;601;0.7247;0.611
SINGLE;HomeAttackScore;<=;12.03;;;;HomeAttackScore <= 12.03;3918;430;163;944;601;0.7251;0.611
SINGLE;HomeAttackScore;<=;12.06;;;;HomeAttackScore <= 12.06;3919;431;163;944;601;0.7256;0.611
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;3923;432;163;945;603;0.7261;0.6105
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;3928;434;163;947;604;0.727;0.6106
SINGLE;HomeAttackScore;<=;12.1;;;;HomeAttackScore <= 12.1;3931;435;163;948;605;0.7274;0.6104
SINGLE;HomeAttackScore;<=;12.11;;;;HomeAttackScore <= 12.11;3934;435;163;950;606;0.7274;0.6105
SINGLE;HomeAttackScore;<=;12.13;;;;HomeAttackScore <= 12.13;3937;437;163;950;607;0.7283;0.6101
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;3946;437;165;952;610;0.7259;0.6095
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;3955;439;166;956;610;0.7256;0.6105
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;3964;443;167;958;611;0.7262;0.6106
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;3975;448;170;959;613;0.7249;0.6101
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;3987;457;171;959;613;0.7277;0.6101
SINGLE;HomeAttackScore;<=;12.26;;;;HomeAttackScore <= 12.26;3988;458;171;959;613;0.7281;0.6101
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;3994;459;171;961;615;0.7286;0.6098
SINGLE;HomeAttackScore;<=;12.29;;;;HomeAttackScore <= 12.29;3995;459;171;961;616;0.7286;0.6094
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;4005;467;173;961;616;0.7297;0.6094
SINGLE;HomeAttackScore;<=;12.33;;;;HomeAttackScore <= 12.33;4007;468;173;961;617;0.7301;0.609
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;4011;470;173;962;617;0.7309;0.6092
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;4014;471;174;963;617;0.7302;0.6095
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;4019;474;175;963;617;0.7304;0.6095
SINGLE;HomeAttackScore;<=;12.44;;;;HomeAttackScore <= 12.44;4021;474;175;964;618;0.7304;0.6094
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;4025;476;176;965;618;0.7301;0.6096
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;4039;482;177;966;622;0.7314;0.6083
SINGLE;HomeAttackScore;<=;12.53;;;;HomeAttackScore <= 12.53;4040;482;177;967;622;0.7314;0.6086
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;4058;490;179;970;625;0.7324;0.6082
SINGLE;HomeAttackScore;<=;12.61;;;;HomeAttackScore <= 12.61;4069;490;182;973;626;0.7292;0.6085
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;4070;491;182;973;626;0.7296;0.6085
SINGLE;HomeAttackScore;<=;12.63;;;;HomeAttackScore <= 12.63;4071;491;182;973;627;0.7296;0.6081
