RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;3.53;;;;BTTSProfileScore >= 3.53;4624;822;285;1081;683;0.7425;0.6128
SINGLE;BTTSProfileScore;>=;3.57;;;;BTTSProfileScore >= 3.57;4623;822;285;1081;683;0.7425;0.6128
SINGLE;BTTSProfileScore;>=;3.6;;;;BTTSProfileScore >= 3.6;4622;822;285;1081;683;0.7425;0.6128
SINGLE;BTTSProfileScore;>=;3.66;;;;BTTSProfileScore >= 3.66;4609;822;285;1081;681;0.7425;0.6135
SINGLE;BTTSProfileScore;>=;3.67;;;;BTTSProfileScore >= 3.67;4608;822;285;1081;681;0.7425;0.6135
SINGLE;BTTSProfileScore;>=;3.69;;;;BTTSProfileScore >= 3.69;4607;822;285;1081;681;0.7425;0.6135
SINGLE;BTTSProfileScore;>=;3.71;;;;BTTSProfileScore >= 3.71;4606;822;285;1081;681;0.7425;0.6135
SINGLE;BTTSProfileScore;>=;3.75;;;;BTTSProfileScore >= 3.75;4605;822;285;1081;681;0.7425;0.6135
SINGLE;BTTSProfileScore;>=;3.85;;;;BTTSProfileScore >= 3.85;4597;822;285;1079;680;0.7425;0.6134
SINGLE;BTTSProfileScore;>=;3.86;;;;BTTSProfileScore >= 3.86;4596;822;285;1079;680;0.7425;0.6134
SINGLE;BTTSProfileScore;>=;3.88;;;;BTTSProfileScore >= 3.88;4593;821;285;1079;680;0.7423;0.6134
SINGLE;BTTSProfileScore;>=;3.9;;;;BTTSProfileScore >= 3.9;4588;821;285;1077;680;0.7423;0.613
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;4583;821;285;1077;680;0.7423;0.613
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;4582;821;285;1077;680;0.7423;0.613
SINGLE;BTTSProfileScore;>=;4.09;;;;BTTSProfileScore >= 4.09;4502;821;285;1069;673;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.11;;;;BTTSProfileScore >= 4.11;4501;821;285;1069;673;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;4500;821;285;1069;673;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;4498;821;285;1069;672;0.7423;0.614
SINGLE;BTTSProfileScore;>=;4.16;;;;BTTSProfileScore >= 4.16;4496;821;285;1069;672;0.7423;0.614
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;4495;821;285;1069;672;0.7423;0.614
SINGLE;BTTSProfileScore;>=;4.18;;;;BTTSProfileScore >= 4.18;4494;821;285;1069;672;0.7423;0.614
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;4493;821;285;1069;672;0.7423;0.614
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;4488;821;285;1069;672;0.7423;0.614
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;4487;821;285;1069;672;0.7423;0.614
SINGLE;BTTSProfileScore;>=;4.28;;;;BTTSProfileScore >= 4.28;4482;821;285;1068;672;0.7423;0.6138
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;4481;821;285;1068;672;0.7423;0.6138
SINGLE;BTTSProfileScore;>=;4.3;;;;BTTSProfileScore >= 4.3;4474;821;285;1067;671;0.7423;0.6139
SINGLE;BTTSProfileScore;>=;4.33;;;;BTTSProfileScore >= 4.33;4473;821;285;1066;671;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;4472;821;285;1066;671;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;4470;821;285;1066;671;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;4469;821;285;1066;671;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;4468;821;285;1066;671;0.7423;0.6137
SINGLE;BTTSProfileScore;>=;4.41;;;;BTTSProfileScore >= 4.41;4460;821;285;1066;668;0.7423;0.6148
SINGLE;BTTSProfileScore;>=;4.42;;;;BTTSProfileScore >= 4.42;4459;821;285;1066;668;0.7423;0.6148
SINGLE;BTTSProfileScore;>=;4.43;;;;BTTSProfileScore >= 4.43;4458;821;285;1066;668;0.7423;0.6148
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;4457;821;285;1066;668;0.7423;0.6148
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;4456;820;285;1066;668;0.7421;0.6148
SINGLE;BTTSProfileScore;>=;4.51;;;;BTTSProfileScore >= 4.51;4409;820;285;1061;663;0.7421;0.6154
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;4408;820;285;1061;663;0.7421;0.6154
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;4405;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;4402;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;4401;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;4400;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;4399;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.7;;;;BTTSProfileScore >= 4.7;4394;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;4392;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;4389;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.74;;;;BTTSProfileScore >= 4.74;4387;820;285;1061;662;0.7421;0.6158
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;4386;820;285;1061;661;0.7421;0.6161
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;4385;820;285;1061;661;0.7421;0.6161
SINGLE;BTTSProfileScore;>=;4.78;;;;BTTSProfileScore >= 4.78;4383;820;285;1061;660;0.7421;0.6165
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;4382;820;285;1061;660;0.7421;0.6165
SINGLE;BTTSProfileScore;>=;4.82;;;;BTTSProfileScore >= 4.82;4365;820;285;1060;658;0.7421;0.617
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;4364;820;285;1059;658;0.7421;0.6168
SINGLE;BTTSProfileScore;>=;4.86;;;;BTTSProfileScore >= 4.86;4363;820;285;1059;658;0.7421;0.6168
SINGLE;BTTSProfileScore;>=;4.87;;;;BTTSProfileScore >= 4.87;4362;820;285;1059;658;0.7421;0.6168
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;4361;820;285;1059;658;0.7421;0.6168
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;4355;820;285;1059;657;0.7421;0.6171
SINGLE;BTTSProfileScore;>=;4.92;;;;BTTSProfileScore >= 4.92;4352;820;285;1059;656;0.7421;0.6175
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;4351;820;285;1059;656;0.7421;0.6175
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;4348;820;285;1058;655;0.7421;0.6176
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;4340;820;285;1057;654;0.7421;0.6178
SINGLE;BTTSProfileScore;>=;4.96;;;;BTTSProfileScore >= 4.96;4339;820;285;1057;654;0.7421;0.6178
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;4338;820;285;1057;654;0.7421;0.6178
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;4336;820;285;1057;654;0.7421;0.6178
SINGLE;BTTSProfileScore;>=;5.01;;;;BTTSProfileScore >= 5.01;4306;819;285;1055;653;0.7418;0.6177
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;4305;819;285;1055;653;0.7418;0.6177
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;4304;819;285;1054;653;0.7418;0.6175
SINGLE;BTTSProfileScore;>=;5.07;;;;BTTSProfileScore >= 5.07;4299;819;285;1051;653;0.7418;0.6168
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;4298;819;285;1051;653;0.7418;0.6168
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;4291;819;285;1048;653;0.7418;0.6161
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;4283;819;285;1046;653;0.7418;0.6157
SINGLE;BTTSProfileScore;>=;5.12;;;;BTTSProfileScore >= 5.12;4282;819;285;1046;653;0.7418;0.6157
SINGLE;BTTSProfileScore;>=;5.13;;;;BTTSProfileScore >= 5.13;4280;819;285;1046;653;0.7418;0.6157
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;4279;819;285;1046;653;0.7418;0.6157
SINGLE;BTTSProfileScore;>=;5.16;;;;BTTSProfileScore >= 5.16;4270;817;285;1044;652;0.7414;0.6156
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;4268;817;285;1044;650;0.7414;0.6163
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;4263;817;285;1042;650;0.7414;0.6158
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;4253;817;285;1040;650;0.7414;0.6154
SINGLE;BTTSProfileScore;>=;5.22;;;;BTTSProfileScore >= 5.22;4251;817;285;1040;650;0.7414;0.6154
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;4250;817;285;1040;650;0.7414;0.6154
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;4247;816;285;1040;650;0.7411;0.6154
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;4245;816;285;1039;650;0.7411;0.6152
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;4234;816;285;1039;649;0.7411;0.6155
SINGLE;BTTSProfileScore;>=;5.27;;;;BTTSProfileScore >= 5.27;4233;816;285;1039;649;0.7411;0.6155
SINGLE;BTTSProfileScore;>=;5.28;;;;BTTSProfileScore >= 5.28;4232;816;285;1039;649;0.7411;0.6155
SINGLE;BTTSProfileScore;>=;5.29;;;;BTTSProfileScore >= 5.29;4231;816;285;1039;649;0.7411;0.6155
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;4230;816;285;1039;649;0.7411;0.6155
SINGLE;BTTSProfileScore;>=;5.32;;;;BTTSProfileScore >= 5.32;4227;816;285;1038;649;0.7411;0.6153
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;4226;816;285;1037;649;0.7411;0.6151
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;4215;816;283;1037;647;0.7425;0.6158
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;4209;815;283;1037;646;0.7423;0.6162
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;4208;815;283;1037;646;0.7423;0.6162
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;4199;815;283;1035;646;0.7423;0.6157
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;4194;815;283;1031;646;0.7423;0.6148
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;4192;815;283;1031;646;0.7423;0.6148
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;4187;815;283;1028;646;0.7423;0.6141
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;4180;815;283;1027;646;0.7423;0.6139
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;4179;815;283;1027;646;0.7423;0.6139
SINGLE;BTTSProfileScore;>=;5.48;;;;BTTSProfileScore >= 5.48;4174;815;283;1026;644;0.7423;0.6144
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;4173;815;283;1026;644;0.7423;0.6144
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;4169;815;283;1025;644;0.7423;0.6141
SINGLE;BTTSProfileScore;>=;5.51;;;;BTTSProfileScore >= 5.51;4154;814;283;1017;643;0.742;0.6127
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;4152;814;283;1017;643;0.742;0.6127
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;4150;814;283;1016;643;0.742;0.6124
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;4148;814;283;1015;642;0.742;0.6126
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;4134;813;283;1009;641;0.7418;0.6115
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;4123;811;283;1008;639;0.7413;0.612
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;4121;811;283;1008;638;0.7413;0.6124
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;4112;811;283;1003;637;0.7413;0.6116
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;4110;811;283;1002;637;0.7413;0.6113
SINGLE;BTTSProfileScore;>=;5.63;;;;BTTSProfileScore >= 5.63;4099;811;283;998;637;0.7413;0.6104
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;4098;811;283;998;637;0.7413;0.6104
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;4096;811;283;997;637;0.7413;0.6102
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;4085;810;282;994;637;0.7418;0.6094
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;4073;809;282;993;635;0.7415;0.61
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;4064;809;282;993;632;0.7415;0.6111
SINGLE;BTTSProfileScore;>=;5.71;;;;BTTSProfileScore >= 5.71;4050;809;282;991;631;0.7415;0.611
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;4049;809;282;990;631;0.7415;0.6107
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;4044;809;282;989;630;0.7415;0.6109
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;4038;809;282;988;628;0.7415;0.6114
SINGLE;BTTSProfileScore;>=;5.76;;;;BTTSProfileScore >= 5.76;4035;809;282;988;628;0.7415;0.6114
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;4034;809;282;987;628;0.7415;0.6111
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;4029;808;282;987;627;0.7413;0.6115
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;4026;808;282;985;627;0.7413;0.611
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;4016;807;281;982;627;0.7417;0.6103
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;4012;807;280;980;627;0.7424;0.6098
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;4007;807;280;979;626;0.7424;0.61
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;3999;807;280;977;623;0.7424;0.6106
SINGLE;BTTSProfileScore;>=;5.86;;;;BTTSProfileScore >= 5.86;3997;807;280;976;623;0.7424;0.6104
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;3993;807;280;974;622;0.7424;0.6103
SINGLE;BTTSProfileScore;>=;5.88;;;;BTTSProfileScore >= 5.88;3990;807;280;972;622;0.7424;0.6098
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;3989;807;280;971;622;0.7424;0.6095
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;3987;807;280;971;621;0.7424;0.6099
SINGLE;BTTSProfileScore;>=;5.91;;;;BTTSProfileScore >= 5.91;3986;807;280;971;621;0.7424;0.6099
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;3984;807;280;969;621;0.7424;0.6094
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;3982;807;280;968;621;0.7424;0.6092
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;3981;807;280;968;621;0.7424;0.6092
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;3980;807;280;967;621;0.7424;0.6089
SINGLE;BTTSProfileScore;>=;5.97;;;;BTTSProfileScore >= 5.97;3978;807;280;966;621;0.7424;0.6087
SINGLE;BTTSProfileScore;>=;5.98;;;;BTTSProfileScore >= 5.98;3976;807;280;966;621;0.7424;0.6087
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;3972;807;280;965;621;0.7424;0.6084
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;3392;799;278;866;536;0.7419;0.6177
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;3390;799;278;866;536;0.7419;0.6177
SINGLE;BTTSProfileScore;>=;6.06;;;;BTTSProfileScore >= 6.06;3388;799;278;866;535;0.7419;0.6181
SINGLE;BTTSProfileScore;>=;6.07;;;;BTTSProfileScore >= 6.07;3387;799;278;865;535;0.7419;0.6179
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;3386;799;278;864;535;0.7419;0.6176
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;3385;799;278;863;535;0.7419;0.6173
SINGLE;BTTSProfileScore;>=;6.1;;;;BTTSProfileScore >= 6.1;3384;799;278;863;535;0.7419;0.6173
SINGLE;BTTSProfileScore;>=;6.12;;;;BTTSProfileScore >= 6.12;3382;798;277;863;535;0.7423;0.6173
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;3381;798;277;863;535;0.7423;0.6173
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;3371;798;276;859;533;0.743;0.6171
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;3362;797;276;858;530;0.7428;0.6182
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;3357;797;276;855;528;0.7428;0.6182
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;3350;796;276;854;527;0.7425;0.6184
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;3347;796;276;853;527;0.7425;0.6181
SINGLE;BTTSProfileScore;>=;6.19;;;;BTTSProfileScore >= 6.19;3338;795;276;850;525;0.7423;0.6182
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;3336;794;276;850;524;0.7421;0.6186
SINGLE;BTTSProfileScore;>=;6.21;;;;BTTSProfileScore >= 6.21;3328;794;276;847;523;0.7421;0.6182
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;3326;794;276;847;523;0.7421;0.6182
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;3321;794;276;844;522;0.7421;0.6179
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;3310;792;276;840;520;0.7416;0.6176
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;3305;792;276;838;519;0.7416;0.6175
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;3302;792;275;837;519;0.7423;0.6173
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;3298;792;275;835;518;0.7423;0.6171
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;3287;792;275;830;514;0.7423;0.6176
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;3285;792;275;829;513;0.7423;0.6177
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;3275;792;275;825;511;0.7423;0.6175
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;3264;791;275;822;510;0.742;0.6171
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;3263;791;275;821;510;0.742;0.6168
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;3249;791;275;816;507;0.742;0.6168
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;3234;789;275;809;506;0.7415;0.6152
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;3233;789;275;809;506;0.7415;0.6152
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;3220;788;275;803;501;0.7413;0.6158
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;3218;788;275;803;500;0.7413;0.6163
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;3214;788;275;801;499;0.7413;0.6162
SINGLE;BTTSProfileScore;>=;6.39;;;;BTTSProfileScore >= 6.39;3201;788;275;791;499;0.7413;0.6132
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;3197;787;275;790;498;0.7411;0.6134
SINGLE;BTTSProfileScore;>=;6.41;;;;BTTSProfileScore >= 6.41;3176;785;275;782;491;0.7406;0.6143
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;3173;785;275;781;490;0.7406;0.6145
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;3171;785;275;781;489;0.7406;0.615
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;3157;781;274;778;486;0.7403;0.6155
SINGLE;BTTSProfileScore;>=;6.45;;;;BTTSProfileScore >= 6.45;3151;781;274;776;484;0.7403;0.6159
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;3150;781;274;776;484;0.7403;0.6159
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;3138;778;273;773;482;0.7402;0.6159
SINGLE;BTTSProfileScore;>=;6.48;;;;BTTSProfileScore >= 6.48;3134;777;273;771;482;0.74;0.6153
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;3132;777;273;771;481;0.74;0.6158
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;3127;777;273;770;479;0.74;0.6165
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;3106;772;273;765;476;0.7388;0.6164
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;3100;772;273;764;473;0.7388;0.6176
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;3096;772;273;762;473;0.7388;0.617
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;3092;772;273;759;472;0.7388;0.6166
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;3090;771;273;758;472;0.7385;0.6163
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;3069;770;271;750;466;0.7397;0.6168
SINGLE;BTTSProfileScore;>=;6.58;;;;BTTSProfileScore >= 6.58;3057;770;271;746;461;0.7397;0.6181
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;3056;770;271;745;461;0.7397;0.6177
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;3052;769;270;745;461;0.7401;0.6177
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;3028;769;270;739;455;0.7401;0.6189
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;3025;769;270;739;454;0.7401;0.6194
SINGLE;BTTSProfileScore;>=;6.64;;;;BTTSProfileScore >= 6.64;3015;769;270;735;453;0.7401;0.6187
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;3014;769;270;735;453;0.7401;0.6187
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;3007;768;269;733;452;0.7406;0.6186
SINGLE;BTTSProfileScore;>=;6.68;;;;BTTSProfileScore >= 6.68;2986;767;267;728;450;0.7418;0.618
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;2983;767;267;728;448;0.7418;0.619
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;2975;765;267;726;447;0.7413;0.6189
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;2968;765;267;723;446;0.7413;0.6185
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;2937;763;267;713;437;0.7408;0.62
SINGLE;BTTSProfileScore;>=;6.74;;;;BTTSProfileScore >= 6.74;2931;763;267;710;434;0.7408;0.6206
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;2930;763;267;709;434;0.7408;0.6203
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;2887;756;262;691;431;0.7426;0.6159
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;2883;756;262;691;429;0.7426;0.617
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;2881;756;262;690;429;0.7426;0.6166
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;2876;755;262;688;429;0.7424;0.6159
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;2872;755;262;687;427;0.7424;0.6167
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;2840;749;262;677;416;0.7409;0.6194
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;2835;749;262;675;415;0.7409;0.6193
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;2826;747;262;670;413;0.7403;0.6187
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;2822;746;261;669;412;0.7408;0.6189
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;2813;746;261;665;410;0.7408;0.6186
