RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;3595;846;287;923;561;0.7467;0.622
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;3591;846;287;921;560;0.7467;0.6219
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;3580;846;287;916;556;0.7467;0.6223
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;3578;846;287;915;555;0.7467;0.6224
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;3567;846;287;911;553;0.7467;0.6223
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;3555;845;287;907;552;0.7465;0.6217
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;3554;845;287;906;552;0.7465;0.6214
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;3539;845;287;901;549;0.7465;0.6214
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;3524;843;287;894;548;0.746;0.62
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;3523;843;287;894;548;0.746;0.62
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;3509;841;287;888;543;0.7456;0.6205
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;3507;841;287;888;542;0.7456;0.621
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;3503;841;287;886;541;0.7456;0.6209
SINGLE;BTTSProfileScore;>=;6.39;;;;BTTSProfileScore >= 6.39;3490;841;287;876;541;0.7456;0.6182
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;3484;840;287;874;540;0.7453;0.6181
SINGLE;BTTSProfileScore;>=;6.41;;;;BTTSProfileScore >= 6.41;3463;838;287;866;533;0.7449;0.619
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;3460;838;287;865;532;0.7449;0.6192
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;3458;838;287;865;531;0.7449;0.6196
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;3443;834;286;862;528;0.7446;0.6201
SINGLE;BTTSProfileScore;>=;6.45;;;;BTTSProfileScore >= 6.45;3437;834;286;860;526;0.7446;0.6205
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;3436;834;286;860;526;0.7446;0.6205
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;3424;831;285;857;524;0.7446;0.6206
SINGLE;BTTSProfileScore;>=;6.48;;;;BTTSProfileScore >= 6.48;3420;830;285;855;524;0.7444;0.62
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;3418;830;285;855;523;0.7444;0.6205
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;3413;830;285;854;521;0.7444;0.6211
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;3386;825;285;847;517;0.7432;0.621
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;3380;825;285;846;514;0.7432;0.6221
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;3376;825;285;844;514;0.7432;0.6215
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;3371;825;285;841;513;0.7432;0.6211
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;3369;824;285;840;513;0.743;0.6208
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;3348;823;283;832;507;0.7441;0.6214
SINGLE;BTTSProfileScore;>=;6.58;;;;BTTSProfileScore >= 6.58;3336;823;283;828;502;0.7441;0.6226
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;3335;823;283;827;502;0.7441;0.6223
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;3331;822;282;827;502;0.7446;0.6223
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;3300;822;282;819;495;0.7446;0.6233
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;3296;822;282;818;494;0.7446;0.6235
SINGLE;BTTSProfileScore;>=;6.64;;;;BTTSProfileScore >= 6.64;3286;822;282;814;493;0.7446;0.6228
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;3285;822;282;814;493;0.7446;0.6228
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;3278;821;281;812;492;0.745;0.6227
SINGLE;BTTSProfileScore;>=;6.68;;;;BTTSProfileScore >= 6.68;3256;820;279;807;490;0.7461;0.6222
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;3253;820;279;807;488;0.7461;0.6232
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;3244;818;279;805;487;0.7457;0.6231
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;3237;818;279;802;486;0.7457;0.6227
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;3205;816;279;792;476;0.7452;0.6246
SINGLE;BTTSProfileScore;>=;6.74;;;;BTTSProfileScore >= 6.74;3199;816;279;789;473;0.7452;0.6252
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;3198;816;279;788;473;0.7452;0.6249
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;3154;809;274;770;470;0.747;0.621
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;3150;809;274;770;468;0.747;0.622
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;3148;809;274;769;468;0.747;0.6217
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;3143;808;274;767;468;0.7468;0.6211
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;3138;808;274;766;466;0.7468;0.6218
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;3105;802;274;754;455;0.7454;0.6237
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;3100;802;274;751;454;0.7454;0.6232
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;3088;800;274;746;451;0.7449;0.6232
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;3084;799;273;745;450;0.7453;0.6234
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;3075;799;273;741;448;0.7453;0.6232
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;3073;799;273;740;447;0.7453;0.6234
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;3044;793;270;735;437;0.746;0.6271
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;3043;793;270;734;437;0.746;0.6268
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;3034;792;269;730;434;0.7465;0.6271
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;3010;791;268;724;427;0.7469;0.629
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;3007;790;268;722;427;0.7467;0.6284
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;2998;787;267;720;426;0.7467;0.6283
SINGLE;BTTSProfileScore;>=;6.94;;;;BTTSProfileScore >= 6.94;2988;787;267;717;424;0.7467;0.6284
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;2987;787;267;716;424;0.7467;0.6281
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;2965;786;266;708;420;0.7471;0.6277
SINGLE;BTTSProfileScore;>=;6.97;;;;BTTSProfileScore >= 6.97;2962;786;266;707;420;0.7471;0.6273
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;2959;785;266;706;419;0.7469;0.6276
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;2958;785;266;705;419;0.7469;0.6272
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;2955;783;266;704;419;0.7464;0.6269
SINGLE;BTTSProfileScore;>=;7.01;;;;BTTSProfileScore >= 7.01;2859;775;260;676;404;0.7488;0.6259
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;2858;775;260;676;403;0.7488;0.6265
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;2857;775;260;676;402;0.7488;0.6271
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;2851;775;260;671;401;0.7488;0.6259
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;2836;774;260;664;400;0.7485;0.6241
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;2835;774;260;664;400;0.7485;0.6241
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;2812;774;257;656;395;0.7507;0.6242
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;2806;774;257;651;394;0.7507;0.623
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;2802;774;256;649;393;0.7515;0.6228
SINGLE;BTTSProfileScore;>=;7.1;;;;BTTSProfileScore >= 7.1;2788;773;252;645;390;0.7541;0.6232
SINGLE;BTTSProfileScore;>=;7.11;;;;BTTSProfileScore >= 7.11;2787;773;252;644;390;0.7541;0.6228
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;2783;773;252;643;389;0.7541;0.6231
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;2756;768;248;638;380;0.7559;0.6267
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;2753;768;248;636;379;0.7559;0.6266
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;2740;768;247;631;376;0.7567;0.6266
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;2734;765;247;630;374;0.7559;0.6275
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;2727;765;247;626;372;0.7559;0.6273
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;2722;765;247;625;368;0.7559;0.6294
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;2720;764;247;624;368;0.7557;0.629
SINGLE;BTTSProfileScore;>=;7.21;;;;BTTSProfileScore >= 7.21;2626;754;240;591;354;0.7586;0.6254
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;2623;754;240;590;352;0.7586;0.6263
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;2620;753;240;589;351;0.7583;0.6266
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;2616;753;240;588;349;0.7583;0.6275
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;2609;753;240;586;346;0.7583;0.6288
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;2601;752;238;584;344;0.7596;0.6293
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;2581;749;237;578;336;0.7596;0.6324
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;2575;746;237;577;335;0.7589;0.6327
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;2570;745;237;574;334;0.7587;0.6322
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;2543;741;237;565;325;0.7577;0.6348
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;2534;738;237;561;324;0.7569;0.6339
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;2532;737;237;560;324;0.7567;0.6335
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;2526;736;236;558;323;0.7572;0.6334
SINGLE;BTTSProfileScore;>=;7.34;;;;BTTSProfileScore >= 7.34;2500;731;234;548;320;0.7575;0.6313
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;2496;729;234;546;320;0.757;0.6305
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;2491;728;233;544;319;0.7575;0.6304
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;2481;724;233;540;318;0.7565;0.6294
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;2476;722;233;539;318;0.756;0.6289
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;2459;717;232;530;316;0.7555;0.6265
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;2457;717;232;529;315;0.7555;0.6268
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;2452;717;232;527;315;0.7555;0.6259
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;2435;713;230;520;313;0.7561;0.6242
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;2432;713;230;519;311;0.7561;0.6253
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;2418;707;229;516;309;0.7553;0.6255
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;2413;704;229;516;308;0.7546;0.6262
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;2411;704;229;516;306;0.7546;0.6277
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;2404;701;229;515;304;0.7538;0.6288
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;2401;701;229;513;304;0.7538;0.6279
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;2395;698;229;513;301;0.753;0.6302
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;2243;684;225;462;275;0.7525;0.6269
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;2240;683;225;460;275;0.7522;0.6259
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;2237;682;225;459;274;0.7519;0.6262
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;2233;681;225;457;273;0.7517;0.626
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;2223;680;223;454;271;0.753;0.6262
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;2214;678;222;448;271;0.7533;0.6231
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;2193;672;221;443;265;0.7525;0.6257
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;2190;672;219;443;265;0.7542;0.6257
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;2149;662;213;433;257;0.7566;0.6275
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;2140;658;213;431;254;0.7555;0.6292
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;2137;658;212;431;252;0.7563;0.631
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;2127;654;212;429;250;0.7552;0.6318
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;2116;646;212;427;249;0.7529;0.6317
SINGLE;BTTSProfileScore;>=;7.66;;;;BTTSProfileScore >= 7.66;2112;645;212;426;247;0.7526;0.633
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;2109;644;212;426;246;0.7523;0.6339
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;2092;640;212;417;242;0.7512;0.6328
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;2084;637;211;415;241;0.7512;0.6326
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;2077;634;211;411;241;0.7503;0.6304
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;2074;633;210;410;241;0.7509;0.6298
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;2031;620;205;395;233;0.7515;0.629
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;2027;619;205;393;233;0.7512;0.6278
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;2025;619;205;393;231;0.7512;0.6298
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;2024;618;205;393;231;0.7509;0.6298
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;2017;617;204;389;231;0.7515;0.6274
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;1992;609;201;385;221;0.7519;0.6353
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;1987;608;200;384;219;0.7525;0.6368
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;1979;606;200;381;216;0.7519;0.6382
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;1972;602;200;380;215;0.7506;0.6387
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;1954;598;199;374;212;0.7503;0.6382
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;1950;597;198;373;212;0.7509;0.6376
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;1946;596;198;370;212;0.7506;0.6357
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;1932;593;197;364;208;0.7506;0.6364
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;1928;593;196;362;207;0.7516;0.6362
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;1907;581;193;357;206;0.7506;0.6341
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;1899;577;193;354;206;0.7494;0.6321
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;1869;566;191;341;202;0.7477;0.628
SINGLE;BTTSProfileScore;>=;7.9;;;;BTTSProfileScore >= 7.9;1860;564;189;338;200;0.749;0.6283
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;1858;563;189;337;200;0.7487;0.6276
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;1848;559;189;335;197;0.7473;0.6297
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;1846;559;189;334;196;0.7473;0.6302
SINGLE;BTTSProfileScore;>=;7.94;;;;BTTSProfileScore >= 7.94;1844;558;189;333;196;0.747;0.6295
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;1842;557;189;333;196;0.7466;0.6295
SINGLE;BTTSProfileScore;>=;7.96;;;;BTTSProfileScore >= 7.96;1839;557;188;332;195;0.7477;0.63
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;1835;555;188;331;194;0.747;0.6305
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;1834;555;187;331;194;0.748;0.6305
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;1830;553;185;331;194;0.7493;0.6305
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;1823;549;185;329;193;0.748;0.6303
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;1589;525;176;261;156;0.7489;0.6259
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;1579;522;175;259;154;0.7489;0.6271
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;1573;521;173;259;152;0.7507;0.6302
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;1569;519;173;258;151;0.75;0.6308
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;1565;517;172;258;150;0.7504;0.6324
SINGLE;BTTSProfileScore;>=;8.06;;;;BTTSProfileScore >= 8.06;1563;517;171;257;150;0.7515;0.6314
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;1562;516;171;257;150;0.7511;0.6314
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;1559;515;170;256;150;0.7518;0.6305
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;1555;513;170;254;150;0.7511;0.6287
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;1535;508;167;249;148;0.7526;0.6272
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;1532;506;166;249;148;0.753;0.6272
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;1506;498;163;240;145;0.7534;0.6234
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;1505;497;163;240;145;0.753;0.6234
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;1474;485;158;231;141;0.7543;0.621
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;1466;484;156;228;140;0.7562;0.6196
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;1464;484;156;227;140;0.7562;0.6185
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;1461;483;155;226;140;0.7571;0.6175
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;1441;476;153;223;134;0.7568;0.6246
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;1438;473;153;223;134;0.7556;0.6246
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;1431;470;152;222;132;0.7556;0.6271
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;1422;468;151;218;131;0.7561;0.6246
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;1414;465;150;215;130;0.7561;0.6232
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;1410;464;150;213;129;0.7557;0.6228
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;1406;461;150;213;128;0.7545;0.6246
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;1373;447;145;207;125;0.7551;0.6235
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;1368;447;144;206;123;0.7563;0.6261
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;1364;444;143;206;123;0.7564;0.6261
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;1362;443;142;206;123;0.7573;0.6261
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;1355;440;141;204;123;0.7573;0.6239
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;1331;425;140;199;121;0.7522;0.6219
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;1328;422;140;199;121;0.7509;0.6219
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;1317;418;138;194;121;0.7518;0.6159
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;1314;416;138;193;121;0.7509;0.6146
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;1311;415;137;193;120;0.7518;0.6166
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;1303;411;136;190;120;0.7514;0.6129
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;1302;411;135;190;120;0.7527;0.6129
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;1298;408;135;189;120;0.7514;0.6117
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;1297;407;135;189;120;0.7509;0.6117
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;1242;387;131;177;112;0.7471;0.6125
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;1238;387;130;175;111;0.7485;0.6119
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;1236;385;130;175;111;0.7476;0.6119
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;1235;384;130;175;111;0.7471;0.6119
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;1230;382;130;172;111;0.7461;0.6078
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;1226;379;129;172;111;0.7461;0.6078
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;1223;378;129;170;111;0.7456;0.605
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;1210;372;128;169;108;0.744;0.6101
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;1209;372;128;169;107;0.744;0.6123
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;1207;371;127;169;107;0.745;0.6123
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;1181;363;120;166;102;0.7516;0.6194
SINGLE;BTTSProfileScore;>=;8.52;;;;BTTSProfileScore >= 8.52;1178;361;120;166;101;0.7505;0.6217
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;1177;360;120;166;101;0.75;0.6217
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;1168;357;120;166;96;0.7484;0.6336
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;1165;356;119;165;96;0.7495;0.6322
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;1136;341;114;157;96;0.7495;0.6206
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;1135;341;114;156;96;0.7495;0.619
SINGLE;BTTSProfileScore;>=;8.6;;;;BTTSProfileScore >= 8.6;1131;339;114;155;95;0.7483;0.62
