RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;828;283;113;184;117;0.7146;0.6113
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;824;283;113;183;116;0.7146;0.612
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;820;283;113;181;115;0.7146;0.6115
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;811;282;113;177;115;0.7139;0.6062
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;803;280;112;174;113;0.7143;0.6063
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;791;277;112;170;113;0.7121;0.6007
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;789;277;112;170;111;0.7121;0.605
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;788;277;112;170;111;0.7121;0.605
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;787;277;112;170;111;0.7121;0.605
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;778;276;112;168;109;0.7113;0.6065
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;777;276;112;168;108;0.7113;0.6087
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;770;275;111;166;106;0.7124;0.6103
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;767;275;110;165;105;0.7143;0.6111
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;764;275;110;164;105;0.7143;0.6097
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;758;273;109;164;104;0.7147;0.6119
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;756;271;109;164;104;0.7132;0.6119
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;754;271;109;162;104;0.7132;0.609
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;753;271;109;162;104;0.7132;0.609
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;743;267;108;160;102;0.712;0.6107
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;738;267;108;159;101;0.712;0.6115
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;733;266;108;157;101;0.7112;0.6085
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;732;265;108;157;101;0.7105;0.6085
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;711;261;106;153;94;0.7112;0.6194
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;710;261;106;153;94;0.7112;0.6194
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;707;261;106;152;94;0.7112;0.6179
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;706;261;106;152;94;0.7112;0.6179
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;699;261;104;150;93;0.7151;0.6173
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;696;261;104;148;92;0.7151;0.6167
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;681;258;102;145;87;0.7167;0.625
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;677;257;101;144;86;0.7179;0.6261
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;676;257;101;143;86;0.7179;0.6245
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;675;257;101;143;86;0.7179;0.6245
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;672;256;101;143;84;0.7171;0.63
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;668;256;101;142;82;0.7171;0.6339
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;666;256;101;142;80;0.7171;0.6396
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;664;255;101;142;80;0.7163;0.6396
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;641;253;98;132;78;0.7208;0.6286
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;640;253;98;131;78;0.7208;0.6268
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;638;253;98;130;78;0.7208;0.625
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;633;252;97;129;76;0.7221;0.6293
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;630;252;96;128;75;0.7241;0.6305
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;625;249;96;127;75;0.7217;0.6287
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;622;248;96;125;75;0.7209;0.625
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;609;247;96;120;72;0.7201;0.625
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;607;247;96;118;72;0.7201;0.6211
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;603;247;95;116;72;0.7222;0.617
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;597;247;94;114;71;0.7243;0.6162
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;596;247;94;113;71;0.7243;0.6141
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;593;245;94;112;71;0.7227;0.612
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;591;245;94;112;71;0.7227;0.612
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;582;244;92;108;69;0.7262;0.6102
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;581;244;92;107;69;0.7262;0.608
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;579;244;92;106;69;0.7262;0.6057
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;577;244;92;105;69;0.7262;0.6034
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;576;244;92;105;68;0.7262;0.6069
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;570;243;91;103;68;0.7275;0.6023
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;567;241;91;103;67;0.7259;0.6059
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;566;241;91;103;66;0.7259;0.6095
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;564;240;91;102;66;0.7251;0.6071
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;563;239;91;102;66;0.7242;0.6071
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;539;233;88;93;63;0.7259;0.5962
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;537;232;88;92;63;0.725;0.5935
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;530;230;86;91;63;0.7278;0.5909
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;528;229;86;90;63;0.727;0.5882
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;526;228;86;90;63;0.7261;0.5882
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;525;228;85;90;63;0.7284;0.5882
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;515;225;83;89;60;0.7305;0.5973
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;512;225;83;87;59;0.7305;0.5959
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;510;224;83;87;58;0.7296;0.6
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;509;223;83;87;58;0.7288;0.6
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;502;217;83;86;58;0.7233;0.5972
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;498;216;83;85;56;0.7224;0.6028
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;492;213;82;84;55;0.722;0.6043
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;491;212;82;84;55;0.7211;0.6043
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;490;212;82;83;55;0.7211;0.6014
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;480;211;80;79;54;0.7251;0.594
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;479;211;80;79;54;0.7251;0.594
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;478;211;80;79;53;0.7251;0.5985
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;477;210;80;79;53;0.7241;0.5985
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;473;210;79;78;53;0.7266;0.5954
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;464;207;76;78;50;0.7314;0.6094
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;460;206;75;77;49;0.7331;0.6111
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;459;206;75;76;49;0.7331;0.608
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;457;204;75;76;49;0.7312;0.608
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;447;202;74;72;47;0.7319;0.605
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;445;201;74;71;47;0.7309;0.6017
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;442;201;73;69;47;0.7336;0.5948
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;441;201;73;68;47;0.7336;0.5913
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;429;196;71;65;46;0.7341;0.5856
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;426;195;71;63;46;0.7331;0.578
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;424;195;70;63;45;0.7358;0.5833
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;417;193;70;60;44;0.7338;0.5769
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;416;193;70;59;44;0.7338;0.5728
SINGLE;BTTSProfileScore;>=;7.94;;;;BTTSProfileScore >= 7.94;414;193;70;57;44;0.7338;0.5644
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;413;193;69;57;44;0.7366;0.5644
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;410;193;68;56;43;0.7395;0.5657
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;409;193;67;56;43;0.7423;0.5657
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;407;191;67;56;43;0.7403;0.5657
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;404;188;67;56;43;0.7373;0.5657
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;370;176;64;46;37;0.7333;0.5542
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;368;175;64;46;37;0.7322;0.5542
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;362;173;63;46;36;0.7331;0.561
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;360;172;63;45;36;0.7319;0.5556
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;359;172;63;45;35;0.7319;0.5625
SINGLE;BTTSProfileScore;>=;8.08;;;;BTTSProfileScore >= 8.08;357;171;63;44;35;0.7308;0.557
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;356;171;62;44;35;0.7339;0.557
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;354;170;62;43;35;0.7328;0.5513
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;353;170;62;43;35;0.7328;0.5513
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;352;170;61;43;35;0.7359;0.5513
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;347;167;59;43;35;0.7389;0.5513
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;346;166;59;43;35;0.7378;0.5513
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;338;165;59;42;34;0.7366;0.5526
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;333;165;59;41;32;0.7366;0.5616
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;332;164;59;41;32;0.7354;0.5616
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;316;160;58;37;29;0.7339;0.5606
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;314;159;58;37;28;0.7327;0.5692
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;311;158;58;36;27;0.7315;0.5714
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;309;158;57;36;26;0.7349;0.5806
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;305;156;57;35;25;0.7324;0.5833
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;304;156;57;35;25;0.7324;0.5833
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;300;153;57;35;25;0.7286;0.5833
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;297;153;56;35;24;0.7321;0.5932
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;295;151;56;35;24;0.7295;0.5932
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;294;151;56;35;24;0.7295;0.5932
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;292;151;56;33;24;0.7295;0.5789
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;283;147;56;33;22;0.7241;0.6
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;281;145;56;33;22;0.7214;0.6
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;276;142;56;31;22;0.7172;0.5849
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;275;141;56;31;22;0.7157;0.5849
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;272;140;55;31;21;0.7179;0.5962
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;270;138;55;31;21;0.715;0.5962
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;268;136;55;31;21;0.712;0.5962
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;259;133;53;28;20;0.7151;0.5833
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;256;132;53;27;19;0.7135;0.587
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;255;131;53;27;19;0.712;0.587
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;254;130;53;27;19;0.7104;0.587
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;252;130;53;25;19;0.7104;0.5682
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;251;129;53;25;19;0.7088;0.5682
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;248;128;53;25;19;0.7072;0.5682
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;246;127;52;25;19;0.7095;0.5682
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;245;126;52;25;19;0.7079;0.5682
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;233;123;47;25;16;0.7235;0.6098
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;232;122;47;25;16;0.7219;0.6098
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;231;122;47;24;16;0.7219;0.6
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;222;117;47;21;16;0.7134;0.5676
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;221;117;47;20;16;0.7134;0.5556
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;220;117;47;20;16;0.7134;0.5556
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;207;114;46;18;13;0.7125;0.5806
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;206;114;45;18;13;0.717;0.5806
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;204;112;45;18;13;0.7134;0.5806
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;203;112;45;17;13;0.7134;0.5667
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;200;109;45;17;13;0.7078;0.5667
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;199;108;45;17;13;0.7059;0.5667
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;197;107;44;17;13;0.7086;0.5667
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;196;107;44;17;12;0.7086;0.5862
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;189;103;43;17;11;0.7055;0.6071
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;188;102;43;17;11;0.7034;0.6071
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;183;99;43;17;9;0.6972;0.6538
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;181;98;42;17;9;0.7;0.6538
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;173;96;39;17;6;0.7111;0.7391
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;171;94;39;17;6;0.7068;0.7391
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;167;92;39;17;5;0.7023;0.7727
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;166;91;39;17;5;0.7;0.7727
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;163;90;37;17;5;0.7087;0.7727
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;162;90;36;17;5;0.7143;0.7727
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;160;89;36;16;5;0.712;0.7619
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;158;88;36;16;4;0.7097;0.8
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;157;88;36;16;4;0.7097;0.8
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;156;88;36;16;4;0.7097;0.8
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;155;88;36;16;4;0.7097;0.8
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;154;88;35;16;4;0.7154;0.8
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;122;71;30;11;2;0.703;0.8462
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;121;71;29;11;2;0.71;0.8462
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;120;71;28;11;2;0.7172;0.8462
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;119;71;28;10;2;0.7172;0.8333
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;118;71;27;10;2;0.7245;0.8333
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;116;70;27;9;2;0.7216;0.8182
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;115;69;27;9;2;0.7188;0.8182
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;113;67;27;9;2;0.7128;0.8182
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;112;66;27;9;2;0.7097;0.8182
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;110;65;27;8;2;0.7065;0.8
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;107;63;26;8;2;0.7079;0.8
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;103;60;25;8;2;0.7059;0.8
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;102;60;24;8;2;0.7143;0.8
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;100;60;24;7;2;0.7143;0.7778
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;97;59;22;7;2;0.7284;0.7778
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;92;57;21;7;1;0.7308;0.875
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;90;55;21;7;1;0.7237;0.875
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;89;54;21;7;1;0.72;0.875
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;87;53;20;7;1;0.726;0.875
SINGLE;BTTSProfileScore;>=;9.36;;;;BTTSProfileScore >= 9.36;83;51;20;6;0;0.7183;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;82;50;20;6;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;78;47;19;6;0;0.7121;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;76;47;17;6;0;0.7344;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;75;47;17;5;0;0.7344;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;74;47;16;5;0;0.746;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;73;47;15;5;0;0.7581;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;67;42;14;5;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;64;40;14;4;0;0.7407;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;62;38;14;4;0;0.7308;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;57;34;13;4;0;0.7234;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;54;31;13;4;0;0.7045;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;53;31;12;4;0;0.7209;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;52;31;12;3;0;0.7209;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;51;30;12;3;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;46;28;9;3;0;0.7568;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;45;27;9;3;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;44;26;9;3;0;0.7429;1.0
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;42;24;9;3;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;41;23;9;3;0;0.7188;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;36;21;8;3;0;0.7241;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;35;21;8;2;0;0.7241;1.0
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;34;21;7;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;29;17;6;2;0;0.7391;1.0
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;28;16;6;2;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;27;15;6;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;26;15;5;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;25;14;5;2;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;24;14;4;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;23;14;4;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;22;14;3;2;0;0.8235;1.0
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;21;13;3;2;0;0.8125;1.0
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;20;12;3;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;19;11;3;2;0;0.7857;1.0
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;18;11;2;2;0;0.8462;1.0
