RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;4745;868;294;1187;731;0.747;0.6189
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;4744;868;294;1187;731;0.747;0.6189
SINGLE;BTTSProfileScore;>=;4.28;;;;BTTSProfileScore >= 4.28;4738;868;294;1186;731;0.747;0.6187
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;4737;868;294;1186;731;0.747;0.6187
SINGLE;BTTSProfileScore;>=;4.3;;;;BTTSProfileScore >= 4.3;4730;868;294;1185;730;0.747;0.6188
SINGLE;BTTSProfileScore;>=;4.33;;;;BTTSProfileScore >= 4.33;4729;868;294;1184;730;0.747;0.6186
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;4728;868;294;1184;730;0.747;0.6186
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;4726;868;294;1184;730;0.747;0.6186
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;4725;868;294;1184;730;0.747;0.6186
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;4724;868;294;1184;730;0.747;0.6186
SINGLE;BTTSProfileScore;>=;4.41;;;;BTTSProfileScore >= 4.41;4716;868;294;1184;727;0.747;0.6196
SINGLE;BTTSProfileScore;>=;4.42;;;;BTTSProfileScore >= 4.42;4715;868;294;1184;727;0.747;0.6196
SINGLE;BTTSProfileScore;>=;4.43;;;;BTTSProfileScore >= 4.43;4714;868;294;1184;727;0.747;0.6196
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;4713;868;294;1184;727;0.747;0.6196
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;4712;867;294;1184;727;0.7468;0.6196
SINGLE;BTTSProfileScore;>=;4.51;;;;BTTSProfileScore >= 4.51;4652;867;294;1179;721;0.7468;0.6205
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;4651;867;294;1179;721;0.7468;0.6205
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;4648;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;4645;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;4644;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;4643;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;4642;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.7;;;;BTTSProfileScore >= 4.7;4637;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;4635;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;4632;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.74;;;;BTTSProfileScore >= 4.74;4630;867;294;1179;720;0.7468;0.6209
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;4629;867;294;1179;719;0.7468;0.6212
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;4628;867;294;1179;719;0.7468;0.6212
SINGLE;BTTSProfileScore;>=;4.78;;;;BTTSProfileScore >= 4.78;4626;867;294;1179;718;0.7468;0.6215
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;4625;867;294;1179;718;0.7468;0.6215
SINGLE;BTTSProfileScore;>=;4.82;;;;BTTSProfileScore >= 4.82;4606;867;294;1175;716;0.7468;0.6214
SINGLE;BTTSProfileScore;>=;4.83;;;;BTTSProfileScore >= 4.83;4605;867;294;1174;716;0.7468;0.6212
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;4604;867;294;1174;716;0.7468;0.6212
SINGLE;BTTSProfileScore;>=;4.86;;;;BTTSProfileScore >= 4.86;4603;867;294;1174;716;0.7468;0.6212
SINGLE;BTTSProfileScore;>=;4.87;;;;BTTSProfileScore >= 4.87;4602;867;294;1174;716;0.7468;0.6212
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;4601;867;294;1174;716;0.7468;0.6212
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;4594;867;294;1173;715;0.7468;0.6213
SINGLE;BTTSProfileScore;>=;4.92;;;;BTTSProfileScore >= 4.92;4591;867;294;1173;714;0.7468;0.6216
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;4590;867;294;1173;714;0.7468;0.6216
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;4586;867;294;1172;713;0.7468;0.6218
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;4578;867;294;1171;712;0.7468;0.6219
SINGLE;BTTSProfileScore;>=;4.96;;;;BTTSProfileScore >= 4.96;4577;867;294;1171;712;0.7468;0.6219
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;4576;867;294;1171;712;0.7468;0.6219
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;4574;867;294;1171;712;0.7468;0.6219
SINGLE;BTTSProfileScore;>=;5.01;;;;BTTSProfileScore >= 5.01;4541;866;294;1167;710;0.7466;0.6217
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;4540;866;294;1167;710;0.7466;0.6217
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;4538;866;294;1166;710;0.7466;0.6215
SINGLE;BTTSProfileScore;>=;5.07;;;;BTTSProfileScore >= 5.07;4533;866;294;1163;710;0.7466;0.6209
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;4532;866;294;1163;710;0.7466;0.6209
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;4525;866;294;1160;710;0.7466;0.6203
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;4514;866;294;1158;710;0.7466;0.6199
SINGLE;BTTSProfileScore;>=;5.12;;;;BTTSProfileScore >= 5.12;4513;866;294;1158;710;0.7466;0.6199
SINGLE;BTTSProfileScore;>=;5.13;;;;BTTSProfileScore >= 5.13;4511;866;294;1158;710;0.7466;0.6199
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;4510;866;294;1158;710;0.7466;0.6199
SINGLE;BTTSProfileScore;>=;5.16;;;;BTTSProfileScore >= 5.16;4500;864;294;1156;709;0.7461;0.6198
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;4498;864;294;1156;707;0.7461;0.6205
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;4493;864;294;1154;707;0.7461;0.6201
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;4483;864;294;1152;706;0.7461;0.62
SINGLE;BTTSProfileScore;>=;5.22;;;;BTTSProfileScore >= 5.22;4481;864;294;1152;706;0.7461;0.62
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;4480;864;294;1152;706;0.7461;0.62
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;4477;863;294;1152;706;0.7459;0.62
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;4475;863;294;1151;706;0.7459;0.6198
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;4464;863;294;1151;705;0.7459;0.6202
SINGLE;BTTSProfileScore;>=;5.27;;;;BTTSProfileScore >= 5.27;4463;863;294;1151;705;0.7459;0.6202
SINGLE;BTTSProfileScore;>=;5.28;;;;BTTSProfileScore >= 5.28;4462;863;294;1151;705;0.7459;0.6202
SINGLE;BTTSProfileScore;>=;5.29;;;;BTTSProfileScore >= 5.29;4461;863;294;1151;705;0.7459;0.6202
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;4460;863;294;1151;705;0.7459;0.6202
SINGLE;BTTSProfileScore;>=;5.32;;;;BTTSProfileScore >= 5.32;4457;863;294;1150;705;0.7459;0.6199
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;4456;863;294;1149;705;0.7459;0.6197
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;4445;863;292;1148;703;0.7472;0.6202
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;4439;862;292;1148;702;0.747;0.6205
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;4438;862;292;1148;702;0.747;0.6205
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;4429;862;292;1146;702;0.747;0.6201
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;4423;862;292;1142;702;0.747;0.6193
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;4421;862;292;1142;702;0.747;0.6193
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;4416;862;292;1139;702;0.747;0.6187
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;4409;862;292;1138;702;0.747;0.6185
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;4408;862;292;1138;702;0.747;0.6185
SINGLE;BTTSProfileScore;>=;5.48;;;;BTTSProfileScore >= 5.48;4403;862;292;1137;700;0.747;0.6189
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;4402;862;292;1137;700;0.747;0.6189
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;4397;862;292;1136;700;0.747;0.6187
SINGLE;BTTSProfileScore;>=;5.51;;;;BTTSProfileScore >= 5.51;4378;861;292;1127;698;0.7467;0.6175
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;4376;861;292;1127;698;0.7467;0.6175
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;4374;861;292;1126;698;0.7467;0.6173
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;4372;861;292;1125;697;0.7467;0.6175
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;4358;860;292;1118;696;0.7465;0.6163
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;4347;858;292;1117;694;0.7461;0.6168
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;4345;858;292;1117;693;0.7461;0.6171
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;4334;858;292;1111;691;0.7461;0.6165
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;4332;858;292;1110;691;0.7461;0.6163
SINGLE;BTTSProfileScore;>=;5.63;;;;BTTSProfileScore >= 5.63;4321;858;292;1106;691;0.7461;0.6155
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;4320;858;292;1106;691;0.7461;0.6155
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;4318;858;292;1105;691;0.7461;0.6153
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;4307;857;291;1102;691;0.7465;0.6146
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;4295;856;291;1101;689;0.7463;0.6151
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;4286;856;291;1101;686;0.7463;0.6161
SINGLE;BTTSProfileScore;>=;5.71;;;;BTTSProfileScore >= 5.71;4269;856;291;1098;684;0.7463;0.6162
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;4267;856;291;1096;684;0.7463;0.6157
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;4262;856;291;1095;683;0.7463;0.6159
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;4256;856;291;1094;681;0.7463;0.6163
SINGLE;BTTSProfileScore;>=;5.76;;;;BTTSProfileScore >= 5.76;4253;856;291;1093;681;0.7463;0.6161
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;4252;856;291;1092;681;0.7463;0.6159
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;4247;855;291;1092;680;0.7461;0.6163
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;4244;855;291;1090;680;0.7461;0.6158
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;4234;854;290;1087;680;0.7465;0.6152
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;4230;854;289;1085;680;0.7472;0.6147
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;4224;854;289;1083;679;0.7472;0.6146
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;4216;854;289;1081;676;0.7472;0.6153
SINGLE;BTTSProfileScore;>=;5.86;;;;BTTSProfileScore >= 5.86;4214;854;289;1080;676;0.7472;0.615
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;4210;854;289;1078;675;0.7472;0.6149
SINGLE;BTTSProfileScore;>=;5.88;;;;BTTSProfileScore >= 5.88;4207;854;289;1076;675;0.7472;0.6145
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;4206;854;289;1075;675;0.7472;0.6143
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;4204;854;289;1075;674;0.7472;0.6146
SINGLE;BTTSProfileScore;>=;5.91;;;;BTTSProfileScore >= 5.91;4203;854;289;1075;674;0.7472;0.6146
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;4201;854;289;1073;674;0.7472;0.6142
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;4199;854;289;1072;674;0.7472;0.614
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;4198;854;289;1072;674;0.7472;0.614
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;4197;854;289;1071;674;0.7472;0.6138
SINGLE;BTTSProfileScore;>=;5.97;;;;BTTSProfileScore >= 5.97;4195;854;289;1070;674;0.7472;0.6135
SINGLE;BTTSProfileScore;>=;5.98;;;;BTTSProfileScore >= 5.98;4193;854;289;1070;674;0.7472;0.6135
SINGLE;BTTSProfileScore;>=;5.99;;;;BTTSProfileScore >= 5.99;4189;854;289;1069;674;0.7472;0.6133
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;4188;854;289;1069;674;0.7472;0.6133
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;3561;845;287;945;577;0.7465;0.6209
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;3559;845;287;945;577;0.7465;0.6209
SINGLE;BTTSProfileScore;>=;6.06;;;;BTTSProfileScore >= 6.06;3557;845;287;945;576;0.7465;0.6213
SINGLE;BTTSProfileScore;>=;6.07;;;;BTTSProfileScore >= 6.07;3556;845;287;944;576;0.7465;0.6211
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;3555;845;287;943;576;0.7465;0.6208
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;3554;845;287;942;576;0.7465;0.6206
SINGLE;BTTSProfileScore;>=;6.1;;;;BTTSProfileScore >= 6.1;3553;845;287;942;576;0.7465;0.6206
SINGLE;BTTSProfileScore;>=;6.11;;;;BTTSProfileScore >= 6.11;3551;844;286;942;576;0.7469;0.6206
SINGLE;BTTSProfileScore;>=;6.12;;;;BTTSProfileScore >= 6.12;3550;844;286;942;576;0.7469;0.6206
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;3549;844;286;942;576;0.7469;0.6206
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;3539;844;285;938;574;0.7476;0.6204
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;3529;843;284;937;571;0.748;0.6214
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;3523;843;284;934;569;0.748;0.6214
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;3515;842;284;933;568;0.7478;0.6216
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;3512;842;284;932;568;0.7478;0.6213
SINGLE;BTTSProfileScore;>=;6.19;;;;BTTSProfileScore >= 6.19;3503;841;284;929;566;0.7476;0.6214
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;3501;840;284;929;565;0.7473;0.6218
SINGLE;BTTSProfileScore;>=;6.21;;;;BTTSProfileScore >= 6.21;3492;840;284;926;563;0.7473;0.6219
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;3490;840;284;926;563;0.7473;0.6219
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;3485;840;284;923;562;0.7473;0.6215
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;3474;838;284;919;560;0.7469;0.6214
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;3469;838;284;917;559;0.7469;0.6213
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;3465;838;283;916;558;0.7475;0.6214
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;3461;838;283;914;557;0.7475;0.6213
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;3450;838;283;909;553;0.7475;0.6218
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;3448;838;283;908;552;0.7475;0.6219
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;3437;838;283;904;550;0.7475;0.6217
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;3425;837;283;901;549;0.7473;0.6214
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;3424;837;283;900;549;0.7473;0.6211
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;3410;837;283;895;546;0.7473;0.6211
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;3395;835;283;888;545;0.7469;0.6197
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;3394;835;283;888;545;0.7469;0.6197
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;3380;834;283;882;540;0.7466;0.6203
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;3378;834;283;882;539;0.7466;0.6207
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;3374;834;283;880;538;0.7466;0.6206
SINGLE;BTTSProfileScore;>=;6.39;;;;BTTSProfileScore >= 6.39;3361;834;283;870;538;0.7466;0.6179
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;3355;833;283;868;537;0.7464;0.6178
SINGLE;BTTSProfileScore;>=;6.41;;;;BTTSProfileScore >= 6.41;3334;831;283;860;530;0.746;0.6187
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;3331;831;283;859;529;0.746;0.6189
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;3329;831;283;859;528;0.746;0.6193
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;3315;827;282;856;525;0.7457;0.6198
SINGLE;BTTSProfileScore;>=;6.45;;;;BTTSProfileScore >= 6.45;3309;827;282;854;523;0.7457;0.6202
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;3308;827;282;854;523;0.7457;0.6202
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;3296;824;281;851;521;0.7457;0.6203
SINGLE;BTTSProfileScore;>=;6.48;;;;BTTSProfileScore >= 6.48;3292;823;281;849;521;0.7455;0.6197
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;3290;823;281;849;520;0.7455;0.6202
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;3285;823;281;848;518;0.7455;0.6208
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;3258;818;281;841;514;0.7443;0.6207
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;3252;818;281;840;511;0.7443;0.6218
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;3248;818;281;838;511;0.7443;0.6212
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;3244;818;281;835;510;0.7443;0.6208
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;3242;817;281;834;510;0.7441;0.6205
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;3221;816;279;826;504;0.7452;0.6211
SINGLE;BTTSProfileScore;>=;6.58;;;;BTTSProfileScore >= 6.58;3209;816;279;822;499;0.7452;0.6223
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;3208;816;279;821;499;0.7452;0.622
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;3204;815;278;821;499;0.7457;0.622
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;3177;815;278;814;492;0.7457;0.6233
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;3173;815;278;814;491;0.7457;0.6238
SINGLE;BTTSProfileScore;>=;6.64;;;;BTTSProfileScore >= 6.64;3163;815;278;810;490;0.7457;0.6231
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;3162;815;278;810;490;0.7457;0.6231
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;3155;814;277;808;489;0.7461;0.623
SINGLE;BTTSProfileScore;>=;6.68;;;;BTTSProfileScore >= 6.68;3134;813;275;803;487;0.7472;0.6225
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;3131;813;275;803;485;0.7472;0.6234
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;3123;811;275;801;484;0.7468;0.6233
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;3116;811;275;798;483;0.7468;0.623
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;3084;809;275;788;473;0.7463;0.6249
SINGLE;BTTSProfileScore;>=;6.74;;;;BTTSProfileScore >= 6.74;3078;809;275;785;470;0.7463;0.6255
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;3077;809;275;784;470;0.7463;0.6252
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;3034;802;270;766;467;0.7481;0.6212
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;3030;802;270;766;465;0.7481;0.6223
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;3028;802;270;765;465;0.7481;0.622
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;3023;801;270;763;465;0.7479;0.6213
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;3019;801;270;762;463;0.7479;0.622
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;2986;795;270;750;452;0.7465;0.624
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;2981;795;270;747;451;0.7465;0.6235
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;2971;793;270;742;448;0.746;0.6235
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;2967;792;269;741;447;0.7465;0.6237
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;2958;792;269;737;445;0.7465;0.6235
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;2956;792;269;736;444;0.7465;0.6237
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;2927;786;266;731;434;0.7471;0.6275
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;2926;786;266;730;434;0.7471;0.6271
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;2917;785;265;726;431;0.7476;0.6275
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;2893;784;264;721;424;0.7481;0.6297
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;2890;783;264;719;424;0.7479;0.629
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;2881;780;263;717;423;0.7478;0.6289
SINGLE;BTTSProfileScore;>=;6.94;;;;BTTSProfileScore >= 6.94;2871;780;263;714;421;0.7478;0.6291
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;2870;780;263;713;421;0.7478;0.6287
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;2848;779;262;705;417;0.7483;0.6283
SINGLE;BTTSProfileScore;>=;6.97;;;;BTTSProfileScore >= 6.97;2845;779;262;704;417;0.7483;0.628
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;2842;778;262;703;416;0.7481;0.6282
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;2841;778;262;702;416;0.7481;0.6279
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;2838;776;262;701;416;0.7476;0.6276
SINGLE;BTTSProfileScore;>=;7.01;;;;BTTSProfileScore >= 7.01;2757;768;256;673;402;0.75;0.626
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;2756;768;256;673;401;0.75;0.6266
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;2755;768;256;673;400;0.75;0.6272
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;2749;768;256;668;399;0.75;0.6261
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;2735;767;256;661;398;0.7498;0.6242
