Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
BTTSProfileScore;<=;3.66;6;0;0;0;0;;
BTTSProfileScore;<=;3.75;9;0;0;1;0;;1.0
BTTSProfileScore;<=;3.86;10;0;0;1;0;;1.0
BTTSProfileScore;<=;3.91;11;0;0;1;0;;1.0
BTTSProfileScore;<=;4.15;12;0;0;1;0;;1.0
BTTSProfileScore;<=;4.24;13;0;0;1;0;;1.0
BTTSProfileScore;<=;4.29;15;0;0;1;1;;0.5
BTTSProfileScore;<=;4.36;17;0;0;1;1;;0.5
BTTSProfileScore;<=;4.5;19;0;0;1;1;;0.5
BTTSProfileScore;<=;4.57;20;0;0;1;1;;0.5
BTTSProfileScore;<=;4.58;21;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.62;22;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.64;24;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.71;25;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.73;26;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.75;27;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.85;28;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.88;30;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.91;32;0;0;2;2;;0.5
BTTSProfileScore;<=;5.0;33;0;0;3;2;;0.6
BTTSProfileScore;<=;5.05;35;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.08;39;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.18;41;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.2;42;0;0;6;2;;0.75
BTTSProfileScore;<=;5.23;43;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.24;44;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.25;46;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.31;47;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.33;48;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.34;49;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.37;50;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.45;55;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.46;56;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.5;60;1;0;7;5;1.0;0.5833
BTTSProfileScore;<=;5.53;61;1;0;7;6;1.0;0.5385
BTTSProfileScore;<=;5.54;66;1;0;10;7;1.0;0.5882
BTTSProfileScore;<=;5.57;68;1;0;11;7;1.0;0.6111
BTTSProfileScore;<=;5.65;71;1;0;13;7;1.0;0.65
BTTSProfileScore;<=;5.67;73;2;0;13;8;1.0;0.619
BTTSProfileScore;<=;5.7;75;2;0;13;9;1.0;0.5909
BTTSProfileScore;<=;5.73;77;2;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.77;79;3;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.79;80;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.8;82;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.81;84;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.82;86;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.84;87;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.9;88;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.96;89;3;0;15;11;1.0;0.5769
BTTSProfileScore;<=;6.0;113;6;0;21;12;1.0;0.6364
BTTSProfileScore;<=;6.14;114;6;0;21;13;1.0;0.6176
BTTSProfileScore;<=;6.15;115;6;0;21;14;1.0;0.6
BTTSProfileScore;<=;6.2;118;6;0;21;15;1.0;0.5833
BTTSProfileScore;<=;6.22;119;6;0;22;15;1.0;0.5946
BTTSProfileScore;<=;6.23;122;6;0;23;16;1.0;0.5897
BTTSProfileScore;<=;6.26;124;6;0;23;17;1.0;0.575
BTTSProfileScore;<=;6.27;128;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.29;129;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.31;130;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.32;134;8;0;27;17;1.0;0.6136
BTTSProfileScore;<=;6.33;137;8;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.35;139;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.38;140;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.4;142;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.43;143;9;0;30;18;1.0;0.625
BTTSProfileScore;<=;6.44;144;9;0;30;18;1.0;0.625
BTTSProfileScore;<=;6.46;147;10;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.47;148;10;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.49;149;11;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.5;152;11;0;32;19;1.0;0.6275
BTTSProfileScore;<=;6.55;155;11;0;33;20;1.0;0.6226
BTTSProfileScore;<=;6.59;157;11;1;33;20;0.9167;0.6226
BTTSProfileScore;<=;6.6;162;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.63;164;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.67;165;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.69;166;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.7;167;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.71;170;12;1;37;21;0.9231;0.6379
BTTSProfileScore;<=;6.73;175;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.75;179;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.76;181;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.77;182;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.79;183;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.8;185;15;2;38;24;0.8824;0.6129
BTTSProfileScore;<=;6.82;189;16;3;40;24;0.8421;0.625
BTTSProfileScore;<=;6.83;190;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.86;192;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.87;194;18;3;40;25;0.8571;0.6154
BTTSProfileScore;<=;6.92;202;21;4;42;26;0.84;0.6176
BTTSProfileScore;<=;6.93;205;21;4;43;27;0.84;0.6143
BTTSProfileScore;<=;6.95;207;22;4;44;27;0.8462;0.6197
BTTSProfileScore;<=;7.0;216;25;4;44;30;0.8621;0.5946
BTTSProfileScore;<=;7.04;217;25;4;44;30;0.8621;0.5946
BTTSProfileScore;<=;7.06;219;25;4;44;31;0.8621;0.5867
BTTSProfileScore;<=;7.07;220;25;4;45;31;0.8621;0.5921
BTTSProfileScore;<=;7.09;230;28;5;45;35;0.8485;0.5625
BTTSProfileScore;<=;7.12;231;28;5;46;35;0.8485;0.5679
BTTSProfileScore;<=;7.15;233;28;5;46;36;0.8485;0.561
BTTSProfileScore;<=;7.16;234;28;5;46;37;0.8485;0.5542
BTTSProfileScore;<=;7.18;235;28;5;46;38;0.8485;0.5476
BTTSProfileScore;<=;7.19;236;29;5;46;38;0.8529;0.5476
BTTSProfileScore;<=;7.2;245;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.23;246;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.25;247;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.26;248;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.27;250;32;6;48;38;0.8421;0.5581
BTTSProfileScore;<=;7.28;252;33;6;49;38;0.8462;0.5632
BTTSProfileScore;<=;7.29;254;34;6;49;39;0.85;0.5568
BTTSProfileScore;<=;7.3;255;34;6;49;39;0.85;0.5568
BTTSProfileScore;<=;7.32;256;34;6;50;39;0.85;0.5618
BTTSProfileScore;<=;7.33;257;34;6;50;39;0.85;0.5618
BTTSProfileScore;<=;7.36;260;36;6;51;39;0.8571;0.5667
BTTSProfileScore;<=;7.38;265;37;7;53;39;0.8409;0.5761
BTTSProfileScore;<=;7.39;266;37;7;53;39;0.8409;0.5761
BTTSProfileScore;<=;7.42;267;37;7;53;40;0.8409;0.5699
BTTSProfileScore;<=;7.44;268;37;7;53;41;0.8409;0.5638
BTTSProfileScore;<=;7.49;269;37;7;53;41;0.8409;0.5638
BTTSProfileScore;<=;7.5;280;40;8;56;42;0.8333;0.5714
BTTSProfileScore;<=;7.55;282;40;9;57;42;0.8163;0.5758
BTTSProfileScore;<=;7.57;283;40;9;57;42;0.8163;0.5758
BTTSProfileScore;<=;7.58;284;41;9;57;42;0.82;0.5758
BTTSProfileScore;<=;7.6;288;42;10;57;44;0.8077;0.5644
BTTSProfileScore;<=;7.61;289;42;10;57;45;0.8077;0.5588
BTTSProfileScore;<=;7.62;290;43;10;57;45;0.8113;0.5588
BTTSProfileScore;<=;7.64;296;47;10;58;45;0.8246;0.5631
BTTSProfileScore;<=;7.67;298;47;10;58;46;0.8246;0.5577
BTTSProfileScore;<=;7.68;300;48;10;58;46;0.8276;0.5577
BTTSProfileScore;<=;7.69;301;49;10;58;46;0.8305;0.5577
BTTSProfileScore;<=;7.71;304;50;11;59;46;0.8197;0.5619
BTTSProfileScore;<=;7.73;305;50;11;59;47;0.8197;0.5566
BTTSProfileScore;<=;7.75;306;50;11;59;47;0.8197;0.5566
BTTSProfileScore;<=;7.76;309;50;13;59;48;0.7937;0.5514
BTTSProfileScore;<=;7.77;312;51;13;60;49;0.7969;0.5505
BTTSProfileScore;<=;7.8;321;52;14;64;51;0.7879;0.5565
BTTSProfileScore;<=;7.82;323;53;14;65;51;0.791;0.5603
BTTSProfileScore;<=;7.84;324;53;14;66;51;0.791;0.5641
BTTSProfileScore;<=;7.85;329;54;15;68;51;0.7826;0.5714
BTTSProfileScore;<=;7.88;330;54;15;69;51;0.7826;0.575
BTTSProfileScore;<=;7.89;331;54;16;69;51;0.7714;0.575
BTTSProfileScore;<=;7.91;335;56;16;71;51;0.7778;0.582
BTTSProfileScore;<=;7.93;336;56;16;72;51;0.7778;0.5854
BTTSProfileScore;<=;7.94;337;56;17;72;51;0.7671;0.5854
BTTSProfileScore;<=;7.98;339;58;17;72;51;0.7733;0.5854
BTTSProfileScore;<=;7.99;341;60;17;72;51;0.7792;0.5854
BTTSProfileScore;<=;8.0;348;62;18;73;52;0.775;0.584
BTTSProfileScore;<=;8.01;349;63;18;73;52;0.7778;0.584
BTTSProfileScore;<=;8.02;353;65;19;73;53;0.7738;0.5794
BTTSProfileScore;<=;8.03;354;66;19;73;53;0.7765;0.5794
BTTSProfileScore;<=;8.07;356;67;19;74;53;0.7791;0.5827
BTTSProfileScore;<=;8.08;357;67;20;74;53;0.7701;0.5827
BTTSProfileScore;<=;8.09;358;67;20;74;53;0.7701;0.5827
BTTSProfileScore;<=;8.12;363;70;21;74;53;0.7692;0.5827
BTTSProfileScore;<=;8.14;364;70;21;74;54;0.7692;0.5781
BTTSProfileScore;<=;8.15;365;70;21;74;55;0.7692;0.5736
BTTSProfileScore;<=;8.18;377;73;22;78;58;0.7684;0.5735
BTTSProfileScore;<=;8.2;378;74;22;78;58;0.7708;0.5735
BTTSProfileScore;<=;8.21;379;75;22;78;58;0.7732;0.5735
BTTSProfileScore;<=;8.22;380;75;22;78;59;0.7732;0.5693
BTTSProfileScore;<=;8.23;382;77;22;78;59;0.7778;0.5693
BTTSProfileScore;<=;8.27;383;78;22;78;59;0.78;0.5693
BTTSProfileScore;<=;8.31;385;79;22;78;60;0.7822;0.5652
BTTSProfileScore;<=;8.32;387;80;22;78;60;0.7843;0.5652
BTTSProfileScore;<=;8.33;388;80;22;79;60;0.7843;0.5683
BTTSProfileScore;<=;8.34;389;81;22;79;60;0.7864;0.5683
BTTSProfileScore;<=;8.36;390;82;22;79;60;0.7885;0.5683
BTTSProfileScore;<=;8.38;392;84;22;79;60;0.7925;0.5683
BTTSProfileScore;<=;8.4;394;85;22;79;61;0.7944;0.5643
BTTSProfileScore;<=;8.41;395;86;22;79;61;0.7963;0.5643
BTTSProfileScore;<=;8.45;396;87;22;79;61;0.7982;0.5643
BTTSProfileScore;<=;8.46;397;88;22;79;61;0.8;0.5643
BTTSProfileScore;<=;8.47;399;89;23;79;61;0.7946;0.5643
BTTSProfileScore;<=;8.49;400;90;23;79;61;0.7965;0.5643
BTTSProfileScore;<=;8.5;402;90;23;79;61;0.7965;0.5643
BTTSProfileScore;<=;8.55;403;90;23;80;61;0.7965;0.5674
BTTSProfileScore;<=;8.57;405;91;23;81;61;0.7982;0.5704
BTTSProfileScore;<=;8.62;412;93;23;82;61;0.8017;0.5734
BTTSProfileScore;<=;8.65;413;93;23;82;61;0.8017;0.5734
BTTSProfileScore;<=;8.67;414;94;23;82;61;0.8034;0.5734
BTTSProfileScore;<=;8.69;415;94;24;82;61;0.7966;0.5734
BTTSProfileScore;<=;8.73;421;97;25;82;62;0.7951;0.5694
BTTSProfileScore;<=;8.74;422;98;25;82;62;0.7967;0.5694
BTTSProfileScore;<=;8.76;423;99;25;82;62;0.7984;0.5694
BTTSProfileScore;<=;8.77;426;101;25;82;63;0.8016;0.5655
BTTSProfileScore;<=;8.8;428;103;25;82;63;0.8047;0.5655
BTTSProfileScore;<=;8.82;430;104;26;82;63;0.8;0.5655
BTTSProfileScore;<=;8.9;432;105;26;82;64;0.8015;0.5616
BTTSProfileScore;<=;9.0;442;109;27;84;66;0.8015;0.56
BTTSProfileScore;<=;9.04;443;109;28;84;66;0.7956;0.56
BTTSProfileScore;<=;9.08;444;109;28;85;66;0.7956;0.5629
BTTSProfileScore;<=;9.09;445;109;29;85;66;0.7899;0.5629
BTTSProfileScore;<=;9.11;446;109;29;86;66;0.7899;0.5658
BTTSProfileScore;<=;9.15;447;110;29;86;66;0.7914;0.5658
BTTSProfileScore;<=;9.16;449;111;29;87;66;0.7929;0.5686
BTTSProfileScore;<=;9.18;450;111;30;87;66;0.7872;0.5686
BTTSProfileScore;<=;9.2;451;112;30;87;66;0.7887;0.5686
BTTSProfileScore;<=;9.22;452;112;30;88;66;0.7887;0.5714
BTTSProfileScore;<=;9.23;454;113;31;88;66;0.7847;0.5714
BTTSProfileScore;<=;9.27;457;115;31;88;67;0.7877;0.5677
BTTSProfileScore;<=;9.3;458;116;31;88;67;0.7891;0.5677
BTTSProfileScore;<=;9.33;459;117;31;88;67;0.7905;0.5677
BTTSProfileScore;<=;9.36;460;118;31;88;67;0.7919;0.5677
BTTSProfileScore;<=;9.41;462;120;31;88;67;0.7947;0.5677
BTTSProfileScore;<=;9.49;463;120;32;88;67;0.7895;0.5677
BTTSProfileScore;<=;9.5;464;121;32;88;67;0.7908;0.5677
BTTSProfileScore;<=;9.53;465;121;32;88;67;0.7908;0.5677
BTTSProfileScore;<=;9.6;469;123;33;88;67;0.7885;0.5677
BTTSProfileScore;<=;9.62;471;125;33;88;67;0.7911;0.5677
BTTSProfileScore;<=;9.69;473;125;35;88;67;0.7812;0.5677
BTTSProfileScore;<=;9.71;474;126;35;88;67;0.7826;0.5677
BTTSProfileScore;<=;9.75;475;126;35;88;67;0.7826;0.5677
BTTSProfileScore;<=;9.82;478;128;36;88;67;0.7805;0.5677
BTTSProfileScore;<=;9.85;479;128;36;89;67;0.7805;0.5705
BTTSProfileScore;<=;9.9;480;128;37;89;67;0.7758;0.5705
BTTSProfileScore;<=;10.08;481;129;37;89;67;0.7771;0.5705
BTTSProfileScore;<=;10.19;482;130;37;89;67;0.7784;0.5705
BTTSProfileScore;<=;10.22;483;130;38;89;67;0.7738;0.5705
BTTSProfileScore;<=;10.24;484;130;38;89;67;0.7738;0.5705
BTTSProfileScore;<=;10.36;485;131;38;89;67;0.7751;0.5705
BTTSProfileScore;<=;10.59;486;132;38;89;67;0.7765;0.5705
BTTSProfileScore;<=;10.65;487;132;39;89;67;0.7719;0.5705
BTTSProfileScore;<=;10.67;488;133;39;89;67;0.7733;0.5705
BTTSProfileScore;<=;10.91;489;134;39;89;67;0.7746;0.5705
BTTSProfileScore;<=;11.25;490;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;2.14;489;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;2.31;488;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;3.09;487;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;3.5;486;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;3.66;485;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;3.75;484;135;39;89;67;0.7759;0.5705
BTTSProfileScore;>=;3.86;481;135;39;88;67;0.7759;0.5677
BTTSProfileScore;>=;3.91;480;135;39;88;67;0.7759;0.5677
BTTSProfileScore;>=;4.15;479;135;39;88;67;0.7759;0.5677
BTTSProfileScore;>=;4.24;478;135;39;88;67;0.7759;0.5677
BTTSProfileScore;>=;4.29;477;135;39;88;67;0.7759;0.5677
BTTSProfileScore;>=;4.36;475;135;39;88;66;0.7759;0.5714
BTTSProfileScore;>=;4.5;473;135;39;88;66;0.7759;0.5714
BTTSProfileScore;>=;4.57;471;135;39;88;66;0.7759;0.5714
BTTSProfileScore;>=;4.58;470;135;39;88;66;0.7759;0.5714
BTTSProfileScore;>=;4.62;469;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;4.64;468;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;4.71;466;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;4.73;465;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;4.75;464;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;4.85;463;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;4.88;462;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;4.91;460;135;39;87;66;0.7759;0.5686
BTTSProfileScore;>=;5.0;458;135;39;87;65;0.7759;0.5724
BTTSProfileScore;>=;5.05;457;135;39;86;65;0.7759;0.5695
BTTSProfileScore;>=;5.08;455;135;39;84;65;0.7759;0.5638
BTTSProfileScore;>=;5.18;451;135;39;84;65;0.7759;0.5638
BTTSProfileScore;>=;5.2;449;135;39;84;65;0.7759;0.5638
BTTSProfileScore;>=;5.23;448;135;39;83;65;0.7759;0.5608
BTTSProfileScore;>=;5.24;447;134;39;83;65;0.7746;0.5608
BTTSProfileScore;>=;5.25;446;134;39;83;65;0.7746;0.5608
BTTSProfileScore;>=;5.31;444;134;39;83;65;0.7746;0.5608
BTTSProfileScore;>=;5.33;443;134;39;83;65;0.7746;0.5608
BTTSProfileScore;>=;5.34;442;134;39;83;65;0.7746;0.5608
BTTSProfileScore;>=;5.37;441;134;39;83;65;0.7746;0.5608
BTTSProfileScore;>=;5.45;440;134;39;83;65;0.7746;0.5608
BTTSProfileScore;>=;5.46;435;134;39;82;63;0.7746;0.5655
BTTSProfileScore;>=;5.5;434;134;39;82;63;0.7746;0.5655
BTTSProfileScore;>=;5.53;430;134;39;82;62;0.7746;0.5694
BTTSProfileScore;>=;5.54;429;134;39;82;61;0.7746;0.5734
BTTSProfileScore;>=;5.57;424;134;39;79;60;0.7746;0.5683
BTTSProfileScore;>=;5.65;422;134;39;78;60;0.7746;0.5652
BTTSProfileScore;>=;5.67;419;134;39;76;60;0.7746;0.5588
BTTSProfileScore;>=;5.7;417;133;39;76;59;0.7733;0.563
BTTSProfileScore;>=;5.73;415;133;39;76;58;0.7733;0.5672
BTTSProfileScore;>=;5.77;413;133;39;75;58;0.7733;0.5639
BTTSProfileScore;>=;5.79;411;132;39;75;58;0.7719;0.5639
BTTSProfileScore;>=;5.8;410;132;39;75;57;0.7719;0.5682
BTTSProfileScore;>=;5.81;408;132;39;75;57;0.7719;0.5682
BTTSProfileScore;>=;5.82;406;132;39;75;57;0.7719;0.5682
BTTSProfileScore;>=;5.84;404;132;39;75;57;0.7719;0.5682
BTTSProfileScore;>=;5.9;403;132;39;75;56;0.7719;0.5725
BTTSProfileScore;>=;5.96;402;132;39;75;56;0.7719;0.5725
BTTSProfileScore;>=;6.0;401;132;39;74;56;0.7719;0.5692
BTTSProfileScore;>=;6.14;377;129;39;68;55;0.7679;0.5528
BTTSProfileScore;>=;6.15;376;129;39;68;54;0.7679;0.5574
BTTSProfileScore;>=;6.2;375;129;39;68;53;0.7679;0.562
BTTSProfileScore;>=;6.22;372;129;39;68;52;0.7679;0.5667
BTTSProfileScore;>=;6.23;371;129;39;67;52;0.7679;0.563
BTTSProfileScore;>=;6.26;368;129;39;66;51;0.7679;0.5641
BTTSProfileScore;>=;6.27;366;129;39;66;50;0.7679;0.569
BTTSProfileScore;>=;6.29;362;128;39;63;50;0.7665;0.5575
BTTSProfileScore;>=;6.31;361;128;39;63;50;0.7665;0.5575
BTTSProfileScore;>=;6.32;360;128;39;63;50;0.7665;0.5575
BTTSProfileScore;>=;6.33;356;127;39;62;50;0.7651;0.5536
BTTSProfileScore;>=;6.35;353;127;39;59;50;0.7651;0.5413
BTTSProfileScore;>=;6.38;351;126;39;59;50;0.7636;0.5413
BTTSProfileScore;>=;6.4;350;126;39;59;50;0.7636;0.5413
BTTSProfileScore;>=;6.43;348;126;39;59;50;0.7636;0.5413
BTTSProfileScore;>=;6.44;347;126;39;59;49;0.7636;0.5463
BTTSProfileScore;>=;6.46;346;126;39;59;49;0.7636;0.5463
BTTSProfileScore;>=;6.47;343;125;39;58;49;0.7622;0.5421
BTTSProfileScore;>=;6.49;342;125;39;58;49;0.7622;0.5421
BTTSProfileScore;>=;6.5;341;124;39;58;49;0.7607;0.5421
BTTSProfileScore;>=;6.55;338;124;39;57;48;0.7607;0.5429
BTTSProfileScore;>=;6.59;335;124;39;56;47;0.7607;0.5437
BTTSProfileScore;>=;6.6;333;124;38;56;47;0.7654;0.5437
BTTSProfileScore;>=;6.63;328;124;38;53;46;0.7654;0.5354
BTTSProfileScore;>=;6.67;326;124;38;53;46;0.7654;0.5354
BTTSProfileScore;>=;6.69;325;124;38;53;46;0.7654;0.5354
BTTSProfileScore;>=;6.7;324;124;38;53;46;0.7654;0.5354
BTTSProfileScore;>=;6.71;323;124;38;53;46;0.7654;0.5354
BTTSProfileScore;>=;6.73;320;123;38;52;46;0.764;0.5306
BTTSProfileScore;>=;6.75;315;121;37;51;45;0.7658;0.5312
BTTSProfileScore;>=;6.76;311;121;37;51;45;0.7658;0.5312
BTTSProfileScore;>=;6.77;309;121;37;51;43;0.7658;0.5426
BTTSProfileScore;>=;6.79;308;121;37;51;43;0.7658;0.5426
BTTSProfileScore;>=;6.8;307;121;37;51;43;0.7658;0.5426
BTTSProfileScore;>=;6.82;305;120;37;51;43;0.7643;0.5426
BTTSProfileScore;>=;6.83;301;119;36;49;43;0.7677;0.5326
BTTSProfileScore;>=;6.86;300;119;36;49;42;0.7677;0.5385
BTTSProfileScore;>=;6.87;298;119;36;49;42;0.7677;0.5385
BTTSProfileScore;>=;6.92;296;117;36;49;42;0.7647;0.5385
BTTSProfileScore;>=;6.93;288;114;35;47;41;0.7651;0.5341
BTTSProfileScore;>=;6.95;285;114;35;46;40;0.7651;0.5349
BTTSProfileScore;>=;7.0;283;113;35;45;40;0.7635;0.5294
BTTSProfileScore;>=;7.04;274;110;35;45;37;0.7586;0.5488
BTTSProfileScore;>=;7.06;273;110;35;45;37;0.7586;0.5488
BTTSProfileScore;>=;7.07;271;110;35;45;36;0.7586;0.5556
BTTSProfileScore;>=;7.09;270;110;35;44;36;0.7586;0.55
BTTSProfileScore;>=;7.12;260;107;34;44;32;0.7589;0.5789
BTTSProfileScore;>=;7.15;259;107;34;43;32;0.7589;0.5733
BTTSProfileScore;>=;7.16;257;107;34;43;31;0.7589;0.5811
BTTSProfileScore;>=;7.18;256;107;34;43;30;0.7589;0.589
BTTSProfileScore;>=;7.19;255;107;34;43;29;0.7589;0.5972
BTTSProfileScore;>=;7.2;254;106;34;43;29;0.7571;0.5972
BTTSProfileScore;>=;7.23;245;104;33;41;29;0.7591;0.5857
BTTSProfileScore;>=;7.25;244;104;33;41;29;0.7591;0.5857
BTTSProfileScore;>=;7.26;243;104;33;41;29;0.7591;0.5857
BTTSProfileScore;>=;7.27;242;104;33;41;29;0.7591;0.5857
BTTSProfileScore;>=;7.28;240;103;33;41;29;0.7574;0.5857
BTTSProfileScore;>=;7.29;238;102;33;40;29;0.7556;0.5797
BTTSProfileScore;>=;7.3;236;101;33;40;28;0.7537;0.5882
BTTSProfileScore;>=;7.32;235;101;33;40;28;0.7537;0.5882
BTTSProfileScore;>=;7.33;234;101;33;39;28;0.7537;0.5821
BTTSProfileScore;>=;7.36;233;101;33;39;28;0.7537;0.5821
BTTSProfileScore;>=;7.38;230;99;33;38;28;0.75;0.5758
BTTSProfileScore;>=;7.39;225;98;32;36;28;0.7538;0.5625
BTTSProfileScore;>=;7.42;224;98;32;36;28;0.7538;0.5625
BTTSProfileScore;>=;7.44;223;98;32;36;27;0.7538;0.5714
BTTSProfileScore;>=;7.49;222;98;32;36;26;0.7538;0.5806
BTTSProfileScore;>=;7.5;221;98;32;36;26;0.7538;0.5806
BTTSProfileScore;>=;7.55;210;95;31;33;25;0.754;0.569
BTTSProfileScore;>=;7.57;208;95;30;32;25;0.76;0.5614
BTTSProfileScore;>=;7.58;207;95;30;32;25;0.76;0.5614
BTTSProfileScore;>=;7.6;206;94;30;32;25;0.7581;0.5614
BTTSProfileScore;>=;7.61;202;93;29;32;23;0.7623;0.5818
BTTSProfileScore;>=;7.62;201;93;29;32;22;0.7623;0.5926
BTTSProfileScore;>=;7.64;200;92;29;32;22;0.7603;0.5926
BTTSProfileScore;>=;7.67;194;88;29;31;22;0.7521;0.5849
BTTSProfileScore;>=;7.68;192;88;29;31;21;0.7521;0.5962
BTTSProfileScore;>=;7.69;190;87;29;31;21;0.75;0.5962
BTTSProfileScore;>=;7.71;189;86;29;31;21;0.7478;0.5962
BTTSProfileScore;>=;7.73;186;85;28;30;21;0.7522;0.5882
BTTSProfileScore;>=;7.75;185;85;28;30;20;0.7522;0.6
BTTSProfileScore;>=;7.76;184;85;28;30;20;0.7522;0.6
BTTSProfileScore;>=;7.77;181;85;26;30;19;0.7658;0.6122
BTTSProfileScore;>=;7.8;178;84;26;29;18;0.7636;0.617
BTTSProfileScore;>=;7.82;169;83;25;25;16;0.7685;0.6098
BTTSProfileScore;>=;7.84;167;82;25;24;16;0.7664;0.6
BTTSProfileScore;>=;7.85;166;82;25;23;16;0.7664;0.5897
BTTSProfileScore;>=;7.88;161;81;24;21;16;0.7714;0.5676
BTTSProfileScore;>=;7.89;160;81;24;20;16;0.7714;0.5556
BTTSProfileScore;>=;7.91;159;81;23;20;16;0.7788;0.5556
BTTSProfileScore;>=;7.93;155;79;23;18;16;0.7745;0.5294
BTTSProfileScore;>=;7.94;154;79;23;17;16;0.7745;0.5152
BTTSProfileScore;>=;7.98;153;79;22;17;16;0.7822;0.5152
BTTSProfileScore;>=;7.99;151;77;22;17;16;0.7778;0.5152
BTTSProfileScore;>=;8.0;149;75;22;17;16;0.7732;0.5152
BTTSProfileScore;>=;8.01;142;73;21;16;15;0.7766;0.5161
BTTSProfileScore;>=;8.02;141;72;21;16;15;0.7742;0.5161
BTTSProfileScore;>=;8.03;137;70;20;16;14;0.7778;0.5333
BTTSProfileScore;>=;8.07;136;69;20;16;14;0.7753;0.5333
BTTSProfileScore;>=;8.08;134;68;20;15;14;0.7727;0.5172
BTTSProfileScore;>=;8.09;133;68;19;15;14;0.7816;0.5172
BTTSProfileScore;>=;8.12;132;68;19;15;14;0.7816;0.5172
BTTSProfileScore;>=;8.14;127;65;18;15;14;0.7831;0.5172
BTTSProfileScore;>=;8.15;126;65;18;15;13;0.7831;0.5357
