RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;4.42;;;;BTTSProfileScore <= 4.42;735;2;0;43;29;1.0;0.5972
SINGLE;BTTSProfileScore;<=;4.43;;;;BTTSProfileScore <= 4.43;737;2;0;43;29;1.0;0.5972
SINGLE;BTTSProfileScore;<=;4.45;;;;BTTSProfileScore <= 4.45;738;3;0;43;29;1.0;0.5972
SINGLE;BTTSProfileScore;<=;4.5;;;;BTTSProfileScore <= 4.5;845;3;0;54;39;1.0;0.5806
SINGLE;BTTSProfileScore;<=;4.51;;;;BTTSProfileScore <= 4.51;846;3;0;54;39;1.0;0.5806
SINGLE;BTTSProfileScore;<=;4.56;;;;BTTSProfileScore <= 4.56;849;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.57;;;;BTTSProfileScore <= 4.57;855;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.58;;;;BTTSProfileScore <= 4.58;857;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.59;;;;BTTSProfileScore <= 4.59;858;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.62;;;;BTTSProfileScore <= 4.62;860;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.64;;;;BTTSProfileScore <= 4.64;862;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.65;;;;BTTSProfileScore <= 4.65;863;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.67;;;;BTTSProfileScore <= 4.67;871;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.7;;;;BTTSProfileScore <= 4.7;874;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.71;;;;BTTSProfileScore <= 4.71;880;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.73;;;;BTTSProfileScore <= 4.73;883;3;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;4.74;;;;BTTSProfileScore <= 4.74;885;3;0;54;42;1.0;0.5625
SINGLE;BTTSProfileScore;<=;4.75;;;;BTTSProfileScore <= 4.75;886;3;0;54;42;1.0;0.5625
SINGLE;BTTSProfileScore;<=;4.77;;;;BTTSProfileScore <= 4.77;889;3;0;54;43;1.0;0.5567
SINGLE;BTTSProfileScore;<=;4.78;;;;BTTSProfileScore <= 4.78;891;3;0;54;43;1.0;0.5567
SINGLE;BTTSProfileScore;<=;4.8;;;;BTTSProfileScore <= 4.8;928;3;0;60;46;1.0;0.566
SINGLE;BTTSProfileScore;<=;4.81;;;;BTTSProfileScore <= 4.81;929;3;0;60;46;1.0;0.566
SINGLE;BTTSProfileScore;<=;4.82;;;;BTTSProfileScore <= 4.82;931;3;0;61;46;1.0;0.5701
SINGLE;BTTSProfileScore;<=;4.83;;;;BTTSProfileScore <= 4.83;932;3;0;61;46;1.0;0.5701
SINGLE;BTTSProfileScore;<=;4.85;;;;BTTSProfileScore <= 4.85;933;3;0;61;46;1.0;0.5701
SINGLE;BTTSProfileScore;<=;4.86;;;;BTTSProfileScore <= 4.86;936;3;0;61;46;1.0;0.5701
SINGLE;BTTSProfileScore;<=;4.87;;;;BTTSProfileScore <= 4.87;938;3;0;61;46;1.0;0.5701
SINGLE;BTTSProfileScore;<=;4.88;;;;BTTSProfileScore <= 4.88;947;3;0;63;47;1.0;0.5727
SINGLE;BTTSProfileScore;<=;4.91;;;;BTTSProfileScore <= 4.91;951;3;0;63;48;1.0;0.5676
SINGLE;BTTSProfileScore;<=;4.92;;;;BTTSProfileScore <= 4.92;953;3;0;63;48;1.0;0.5676
SINGLE;BTTSProfileScore;<=;4.93;;;;BTTSProfileScore <= 4.93;958;3;0;64;49;1.0;0.5664
SINGLE;BTTSProfileScore;<=;4.94;;;;BTTSProfileScore <= 4.94;968;3;0;65;51;1.0;0.5603
SINGLE;BTTSProfileScore;<=;4.95;;;;BTTSProfileScore <= 4.95;969;3;0;65;51;1.0;0.5603
SINGLE;BTTSProfileScore;<=;4.96;;;;BTTSProfileScore <= 4.96;971;3;0;65;51;1.0;0.5603
SINGLE;BTTSProfileScore;<=;4.97;;;;BTTSProfileScore <= 4.97;973;3;0;65;51;1.0;0.5603
SINGLE;BTTSProfileScore;<=;5.0;;;;BTTSProfileScore <= 5.0;1029;5;0;73;56;1.0;0.5659
SINGLE;BTTSProfileScore;<=;5.01;;;;BTTSProfileScore <= 5.01;1031;5;0;73;56;1.0;0.5659
SINGLE;BTTSProfileScore;<=;5.03;;;;BTTSProfileScore <= 5.03;1033;5;0;74;56;1.0;0.5692
SINGLE;BTTSProfileScore;<=;5.05;;;;BTTSProfileScore <= 5.05;1039;5;0;76;56;1.0;0.5758
SINGLE;BTTSProfileScore;<=;5.07;;;;BTTSProfileScore <= 5.07;1040;5;0;76;56;1.0;0.5758
SINGLE;BTTSProfileScore;<=;5.08;;;;BTTSProfileScore <= 5.08;1051;5;0;79;56;1.0;0.5852
SINGLE;BTTSProfileScore;<=;5.1;;;;BTTSProfileScore <= 5.1;1066;5;0;81;56;1.0;0.5912
SINGLE;BTTSProfileScore;<=;5.11;;;;BTTSProfileScore <= 5.11;1067;5;0;81;56;1.0;0.5912
SINGLE;BTTSProfileScore;<=;5.12;;;;BTTSProfileScore <= 5.12;1069;5;0;81;56;1.0;0.5912
SINGLE;BTTSProfileScore;<=;5.13;;;;BTTSProfileScore <= 5.13;1070;5;0;81;56;1.0;0.5912
SINGLE;BTTSProfileScore;<=;5.14;;;;BTTSProfileScore <= 5.14;1087;7;0;84;58;1.0;0.5915
SINGLE;BTTSProfileScore;<=;5.15;;;;BTTSProfileScore <= 5.15;1088;7;0;84;59;1.0;0.5874
SINGLE;BTTSProfileScore;<=;5.16;;;;BTTSProfileScore <= 5.16;1090;7;0;84;61;1.0;0.5793
SINGLE;BTTSProfileScore;<=;5.18;;;;BTTSProfileScore <= 5.18;1096;7;0;86;61;1.0;0.585
SINGLE;BTTSProfileScore;<=;5.2;;;;BTTSProfileScore <= 5.2;1107;7;0;88;63;1.0;0.5828
SINGLE;BTTSProfileScore;<=;5.21;;;;BTTSProfileScore <= 5.21;1110;7;0;88;63;1.0;0.5828
SINGLE;BTTSProfileScore;<=;5.22;;;;BTTSProfileScore <= 5.22;1111;7;0;88;63;1.0;0.5828
SINGLE;BTTSProfileScore;<=;5.23;;;;BTTSProfileScore <= 5.23;1114;8;0;88;63;1.0;0.5828
SINGLE;BTTSProfileScore;<=;5.24;;;;BTTSProfileScore <= 5.24;1116;8;0;89;63;1.0;0.5855
SINGLE;BTTSProfileScore;<=;5.25;;;;BTTSProfileScore <= 5.25;1129;8;0;90;64;1.0;0.5844
SINGLE;BTTSProfileScore;<=;5.26;;;;BTTSProfileScore <= 5.26;1131;8;0;90;64;1.0;0.5844
SINGLE;BTTSProfileScore;<=;5.27;;;;BTTSProfileScore <= 5.27;1133;8;0;90;64;1.0;0.5844
SINGLE;BTTSProfileScore;<=;5.28;;;;BTTSProfileScore <= 5.28;1136;8;0;90;64;1.0;0.5844
SINGLE;BTTSProfileScore;<=;5.29;;;;BTTSProfileScore <= 5.29;1138;8;0;90;64;1.0;0.5844
SINGLE;BTTSProfileScore;<=;5.31;;;;BTTSProfileScore <= 5.31;1143;8;0;92;64;1.0;0.5897
SINGLE;BTTSProfileScore;<=;5.32;;;;BTTSProfileScore <= 5.32;1145;8;0;94;64;1.0;0.5949
SINGLE;BTTSProfileScore;<=;5.33;;;;BTTSProfileScore <= 5.33;1159;8;2;96;66;0.8;0.5926
SINGLE;BTTSProfileScore;<=;5.34;;;;BTTSProfileScore <= 5.34;1168;9;2;96;68;0.8182;0.5854
SINGLE;BTTSProfileScore;<=;5.35;;;;BTTSProfileScore <= 5.35;1170;9;2;96;68;0.8182;0.5854
SINGLE;BTTSProfileScore;<=;5.37;;;;BTTSProfileScore <= 5.37;1185;9;2;100;68;0.8182;0.5952
SINGLE;BTTSProfileScore;<=;5.39;;;;BTTSProfileScore <= 5.39;1186;9;2;100;68;0.8182;0.5952
SINGLE;BTTSProfileScore;<=;5.4;;;;BTTSProfileScore <= 5.4;1199;9;2;106;69;0.8182;0.6057
SINGLE;BTTSProfileScore;<=;5.42;;;;BTTSProfileScore <= 5.42;1201;9;2;106;69;0.8182;0.6057
SINGLE;BTTSProfileScore;<=;5.43;;;;BTTSProfileScore <= 5.43;1209;9;2;109;69;0.8182;0.6124
SINGLE;BTTSProfileScore;<=;5.45;;;;BTTSProfileScore <= 5.45;1221;9;2;110;69;0.8182;0.6145
SINGLE;BTTSProfileScore;<=;5.46;;;;BTTSProfileScore <= 5.46;1222;9;2;110;69;0.8182;0.6145
SINGLE;BTTSProfileScore;<=;5.47;;;;BTTSProfileScore <= 5.47;1227;9;2;111;71;0.8182;0.6099
SINGLE;BTTSProfileScore;<=;5.48;;;;BTTSProfileScore <= 5.48;1228;9;2;111;71;0.8182;0.6099
SINGLE;BTTSProfileScore;<=;5.49;;;;BTTSProfileScore <= 5.49;1235;9;2;112;72;0.8182;0.6087
SINGLE;BTTSProfileScore;<=;5.5;;;;BTTSProfileScore <= 5.5;1263;10;2;122;75;0.8333;0.6193
SINGLE;BTTSProfileScore;<=;5.51;;;;BTTSProfileScore <= 5.51;1265;10;2;122;75;0.8333;0.6193
SINGLE;BTTSProfileScore;<=;5.52;;;;BTTSProfileScore <= 5.52;1269;10;2;123;75;0.8333;0.6212
SINGLE;BTTSProfileScore;<=;5.53;;;;BTTSProfileScore <= 5.53;1271;10;2;124;76;0.8333;0.62
SINGLE;BTTSProfileScore;<=;5.54;;;;BTTSProfileScore <= 5.54;1286;11;2;129;76;0.8462;0.6293
SINGLE;BTTSProfileScore;<=;5.57;;;;BTTSProfileScore <= 5.57;1299;14;2;129;78;0.875;0.6232
SINGLE;BTTSProfileScore;<=;5.58;;;;BTTSProfileScore <= 5.58;1302;14;2;129;80;0.875;0.6172
SINGLE;BTTSProfileScore;<=;5.6;;;;BTTSProfileScore <= 5.6;1317;14;2;135;84;0.875;0.6164
SINGLE;BTTSProfileScore;<=;5.61;;;;BTTSProfileScore <= 5.61;1319;14;2;136;84;0.875;0.6182
SINGLE;BTTSProfileScore;<=;5.62;;;;BTTSProfileScore <= 5.62;1332;14;2;141;84;0.875;0.6267
SINGLE;BTTSProfileScore;<=;5.63;;;;BTTSProfileScore <= 5.63;1333;14;2;141;84;0.875;0.6267
SINGLE;BTTSProfileScore;<=;5.64;;;;BTTSProfileScore <= 5.64;1335;14;2;142;84;0.875;0.6283
SINGLE;BTTSProfileScore;<=;5.65;;;;BTTSProfileScore <= 5.65;1351;16;3;146;85;0.8421;0.632
SINGLE;BTTSProfileScore;<=;5.67;;;;BTTSProfileScore <= 5.67;1370;17;3;147;89;0.85;0.6229
SINGLE;BTTSProfileScore;<=;5.68;;;;BTTSProfileScore <= 5.68;1385;17;3;147;93;0.85;0.6125
SINGLE;BTTSProfileScore;<=;5.7;;;;BTTSProfileScore <= 5.7;1404;17;4;150;96;0.8095;0.6098
SINGLE;BTTSProfileScore;<=;5.71;;;;BTTSProfileScore <= 5.71;1408;17;4;153;96;0.8095;0.6145
SINGLE;BTTSProfileScore;<=;5.73;;;;BTTSProfileScore <= 5.73;1419;17;4;154;98;0.8095;0.6111
SINGLE;BTTSProfileScore;<=;5.74;;;;BTTSProfileScore <= 5.74;1426;17;4;155;100;0.8095;0.6078
SINGLE;BTTSProfileScore;<=;5.75;;;;BTTSProfileScore <= 5.75;1430;17;4;157;100;0.8095;0.6109
SINGLE;BTTSProfileScore;<=;5.76;;;;BTTSProfileScore <= 5.76;1431;17;4;158;100;0.8095;0.6124
SINGLE;BTTSProfileScore;<=;5.77;;;;BTTSProfileScore <= 5.77;1437;18;4;158;101;0.8182;0.61
SINGLE;BTTSProfileScore;<=;5.78;;;;BTTSProfileScore <= 5.78;1441;18;4;160;101;0.8182;0.613
SINGLE;BTTSProfileScore;<=;5.79;;;;BTTSProfileScore <= 5.79;1442;18;4;160;101;0.8182;0.613
SINGLE;BTTSProfileScore;<=;5.8;;;;BTTSProfileScore <= 5.8;1455;20;5;163;101;0.8;0.6174
SINGLE;BTTSProfileScore;<=;5.81;;;;BTTSProfileScore <= 5.81;1461;20;6;165;101;0.7692;0.6203
SINGLE;BTTSProfileScore;<=;5.82;;;;BTTSProfileScore <= 5.82;1468;20;6;167;102;0.7692;0.6208
SINGLE;BTTSProfileScore;<=;5.83;;;;BTTSProfileScore <= 5.83;1470;20;6;167;102;0.7692;0.6208
SINGLE;BTTSProfileScore;<=;5.84;;;;BTTSProfileScore <= 5.84;1478;20;6;169;105;0.7692;0.6168
SINGLE;BTTSProfileScore;<=;5.85;;;;BTTSProfileScore <= 5.85;1481;20;6;170;105;0.7692;0.6182
SINGLE;BTTSProfileScore;<=;5.86;;;;BTTSProfileScore <= 5.86;1486;20;6;171;106;0.7692;0.6173
SINGLE;BTTSProfileScore;<=;5.87;;;;BTTSProfileScore <= 5.87;1489;20;6;173;106;0.7692;0.6201
SINGLE;BTTSProfileScore;<=;5.88;;;;BTTSProfileScore <= 5.88;1491;20;6;174;106;0.7692;0.6214
SINGLE;BTTSProfileScore;<=;5.89;;;;BTTSProfileScore <= 5.89;1493;20;6;174;107;0.7692;0.6192
SINGLE;BTTSProfileScore;<=;5.9;;;;BTTSProfileScore <= 5.9;1494;20;6;174;107;0.7692;0.6192
SINGLE;BTTSProfileScore;<=;5.91;;;;BTTSProfileScore <= 5.91;1496;20;6;176;107;0.7692;0.6219
SINGLE;BTTSProfileScore;<=;5.93;;;;BTTSProfileScore <= 5.93;1498;20;6;177;107;0.7692;0.6232
SINGLE;BTTSProfileScore;<=;5.94;;;;BTTSProfileScore <= 5.94;1499;20;6;177;107;0.7692;0.6232
SINGLE;BTTSProfileScore;<=;5.95;;;;BTTSProfileScore <= 5.95;1500;20;6;178;107;0.7692;0.6246
SINGLE;BTTSProfileScore;<=;5.96;;;;BTTSProfileScore <= 5.96;1502;20;6;178;107;0.7692;0.6246
SINGLE;BTTSProfileScore;<=;5.97;;;;BTTSProfileScore <= 5.97;1505;20;6;178;107;0.7692;0.6246
SINGLE;BTTSProfileScore;<=;5.98;;;;BTTSProfileScore <= 5.98;1510;20;6;179;107;0.7692;0.6259
SINGLE;BTTSProfileScore;<=;5.99;;;;BTTSProfileScore <= 5.99;1512;20;6;179;109;0.7692;0.6215
SINGLE;BTTSProfileScore;<=;6.0;;;;BTTSProfileScore <= 6.0;2472;32;11;370;244;0.7442;0.6026
SINGLE;BTTSProfileScore;<=;6.03;;;;BTTSProfileScore <= 6.03;2474;32;11;370;244;0.7442;0.6026
SINGLE;BTTSProfileScore;<=;6.04;;;;BTTSProfileScore <= 6.04;2476;32;11;370;245;0.7442;0.6016
SINGLE;BTTSProfileScore;<=;6.06;;;;BTTSProfileScore <= 6.06;2478;32;11;372;245;0.7442;0.6029
SINGLE;BTTSProfileScore;<=;6.07;;;;BTTSProfileScore <= 6.07;2479;32;11;373;245;0.7442;0.6036
SINGLE;BTTSProfileScore;<=;6.08;;;;BTTSProfileScore <= 6.08;2480;32;11;374;245;0.7442;0.6042
SINGLE;BTTSProfileScore;<=;6.09;;;;BTTSProfileScore <= 6.09;2482;32;11;374;245;0.7442;0.6042
SINGLE;BTTSProfileScore;<=;6.1;;;;BTTSProfileScore <= 6.1;2484;33;12;374;245;0.7333;0.6042
SINGLE;BTTSProfileScore;<=;6.11;;;;BTTSProfileScore <= 6.11;2486;33;12;374;246;0.7333;0.6032
SINGLE;BTTSProfileScore;<=;6.12;;;;BTTSProfileScore <= 6.12;2488;33;12;374;246;0.7333;0.6032
SINGLE;BTTSProfileScore;<=;6.13;;;;BTTSProfileScore <= 6.13;2502;33;13;380;248;0.7174;0.6051
SINGLE;BTTSProfileScore;<=;6.14;;;;BTTSProfileScore <= 6.14;2517;35;14;380;251;0.7143;0.6022
SINGLE;BTTSProfileScore;<=;6.15;;;;BTTSProfileScore <= 6.15;2524;35;14;383;253;0.7143;0.6022
SINGLE;BTTSProfileScore;<=;6.16;;;;BTTSProfileScore <= 6.16;2536;36;14;385;254;0.72;0.6025
SINGLE;BTTSProfileScore;<=;6.17;;;;BTTSProfileScore <= 6.17;2542;36;14;387;255;0.72;0.6028
SINGLE;BTTSProfileScore;<=;6.18;;;;BTTSProfileScore <= 6.18;2552;37;14;391;257;0.7255;0.6034
SINGLE;BTTSProfileScore;<=;6.19;;;;BTTSProfileScore <= 6.19;2554;38;14;391;258;0.7308;0.6025
SINGLE;BTTSProfileScore;<=;6.2;;;;BTTSProfileScore <= 6.2;2568;39;14;394;260;0.7358;0.6024
SINGLE;BTTSProfileScore;<=;6.21;;;;BTTSProfileScore <= 6.21;2571;39;14;394;260;0.7358;0.6024
SINGLE;BTTSProfileScore;<=;6.22;;;;BTTSProfileScore <= 6.22;2577;39;14;398;261;0.7358;0.6039
SINGLE;BTTSProfileScore;<=;6.23;;;;BTTSProfileScore <= 6.23;2590;41;14;402;262;0.7455;0.6054
SINGLE;BTTSProfileScore;<=;6.24;;;;BTTSProfileScore <= 6.24;2595;41;14;404;263;0.7455;0.6057
SINGLE;BTTSProfileScore;<=;6.25;;;;BTTSProfileScore <= 6.25;2599;41;15;405;264;0.7321;0.6054
SINGLE;BTTSProfileScore;<=;6.26;;;;BTTSProfileScore <= 6.26;2604;41;15;408;264;0.7321;0.6071
SINGLE;BTTSProfileScore;<=;6.27;;;;BTTSProfileScore <= 6.27;2616;41;15;411;268;0.7321;0.6053
SINGLE;BTTSProfileScore;<=;6.28;;;;BTTSProfileScore <= 6.28;2618;41;15;412;269;0.7321;0.605
SINGLE;BTTSProfileScore;<=;6.29;;;;BTTSProfileScore <= 6.29;2632;41;15;418;271;0.7321;0.6067
SINGLE;BTTSProfileScore;<=;6.3;;;;BTTSProfileScore <= 6.3;2645;42;15;423;272;0.7368;0.6086
SINGLE;BTTSProfileScore;<=;6.31;;;;BTTSProfileScore <= 6.31;2646;42;15;424;272;0.7368;0.6092
SINGLE;BTTSProfileScore;<=;6.32;;;;BTTSProfileScore <= 6.32;2667;43;15;431;276;0.7414;0.6096
SINGLE;BTTSProfileScore;<=;6.33;;;;BTTSProfileScore <= 6.33;2689;45;15;438;278;0.75;0.6117
SINGLE;BTTSProfileScore;<=;6.34;;;;BTTSProfileScore <= 6.34;2690;45;15;438;278;0.75;0.6117
SINGLE;BTTSProfileScore;<=;6.35;;;;BTTSProfileScore <= 6.35;2709;46;15;443;287;0.7541;0.6068
SINGLE;BTTSProfileScore;<=;6.36;;;;BTTSProfileScore <= 6.36;2714;46;15;443;288;0.7541;0.606
SINGLE;BTTSProfileScore;<=;6.37;;;;BTTSProfileScore <= 6.37;2720;46;15;446;290;0.7541;0.606
SINGLE;BTTSProfileScore;<=;6.38;;;;BTTSProfileScore <= 6.38;2739;46;15;461;290;0.7541;0.6138
SINGLE;BTTSProfileScore;<=;6.39;;;;BTTSProfileScore <= 6.39;2746;47;15;463;291;0.7581;0.6141
SINGLE;BTTSProfileScore;<=;6.4;;;;BTTSProfileScore <= 6.4;2771;49;15;473;299;0.7656;0.6127
SINGLE;BTTSProfileScore;<=;6.41;;;;BTTSProfileScore <= 6.41;2775;49;15;475;300;0.7656;0.6129
SINGLE;BTTSProfileScore;<=;6.42;;;;BTTSProfileScore <= 6.42;2780;49;15;475;301;0.7656;0.6121
SINGLE;BTTSProfileScore;<=;6.43;;;;BTTSProfileScore <= 6.43;2795;53;16;478;303;0.7681;0.612
SINGLE;BTTSProfileScore;<=;6.44;;;;BTTSProfileScore <= 6.44;2803;53;16;481;305;0.7681;0.612
SINGLE;BTTSProfileScore;<=;6.45;;;;BTTSProfileScore <= 6.45;2805;53;16;481;305;0.7681;0.612
SINGLE;BTTSProfileScore;<=;6.46;;;;BTTSProfileScore <= 6.46;2821;56;17;484;307;0.7671;0.6119
SINGLE;BTTSProfileScore;<=;6.47;;;;BTTSProfileScore <= 6.47;2826;57;17;486;307;0.7703;0.6129
SINGLE;BTTSProfileScore;<=;6.48;;;;BTTSProfileScore <= 6.48;2829;57;17;486;308;0.7703;0.6121
SINGLE;BTTSProfileScore;<=;6.49;;;;BTTSProfileScore <= 6.49;2836;57;17;488;310;0.7703;0.6115
SINGLE;BTTSProfileScore;<=;6.5;;;;BTTSProfileScore <= 6.5;2871;62;17;495;313;0.7848;0.6126
SINGLE;BTTSProfileScore;<=;6.51;;;;BTTSProfileScore <= 6.51;2879;62;17;497;317;0.7848;0.6106
SINGLE;BTTSProfileScore;<=;6.52;;;;BTTSProfileScore <= 6.52;2885;62;17;500;317;0.7848;0.612
SINGLE;BTTSProfileScore;<=;6.53;;;;BTTSProfileScore <= 6.53;2890;62;17;503;318;0.7848;0.6127
SINGLE;BTTSProfileScore;<=;6.54;;;;BTTSProfileScore <= 6.54;2892;63;17;504;318;0.7875;0.6131
SINGLE;BTTSProfileScore;<=;6.55;;;;BTTSProfileScore <= 6.55;2919;64;19;514;326;0.7711;0.6119
SINGLE;BTTSProfileScore;<=;6.57;;;;BTTSProfileScore <= 6.57;2936;64;19;519;332;0.7711;0.6099
SINGLE;BTTSProfileScore;<=;6.58;;;;BTTSProfileScore <= 6.58;2938;64;19;521;332;0.7711;0.6108
SINGLE;BTTSProfileScore;<=;6.59;;;;BTTSProfileScore <= 6.59;2942;65;19;521;332;0.7738;0.6108
SINGLE;BTTSProfileScore;<=;6.6;;;;BTTSProfileScore <= 6.6;2978;65;19;529;339;0.7738;0.6094
SINGLE;BTTSProfileScore;<=;6.62;;;;BTTSProfileScore <= 6.62;2982;65;19;530;340;0.7738;0.6092
SINGLE;BTTSProfileScore;<=;6.63;;;;BTTSProfileScore <= 6.63;2999;65;19;537;343;0.7738;0.6102
SINGLE;BTTSProfileScore;<=;6.64;;;;BTTSProfileScore <= 6.64;3001;65;19;537;343;0.7738;0.6102
SINGLE;BTTSProfileScore;<=;6.66;;;;BTTSProfileScore <= 6.66;3012;66;21;541;344;0.7586;0.6113
SINGLE;BTTSProfileScore;<=;6.67;;;;BTTSProfileScore <= 6.67;3040;67;24;548;346;0.7363;0.613
SINGLE;BTTSProfileScore;<=;6.68;;;;BTTSProfileScore <= 6.68;3045;67;24;549;348;0.7363;0.612
SINGLE;BTTSProfileScore;<=;6.69;;;;BTTSProfileScore <= 6.69;3056;70;24;551;349;0.7447;0.6122
SINGLE;BTTSProfileScore;<=;6.7;;;;BTTSProfileScore <= 6.7;3063;70;24;554;350;0.7447;0.6128
SINGLE;BTTSProfileScore;<=;6.71;;;;BTTSProfileScore <= 6.71;3105;73;24;567;362;0.7526;0.6103
SINGLE;BTTSProfileScore;<=;6.73;;;;BTTSProfileScore <= 6.73;3116;73;24;569;365;0.7526;0.6092
SINGLE;BTTSProfileScore;<=;6.74;;;;BTTSProfileScore <= 6.74;3117;73;24;570;365;0.7526;0.6096
SINGLE;BTTSProfileScore;<=;6.75;;;;BTTSProfileScore <= 6.75;3175;80;32;592;372;0.7143;0.6141
SINGLE;BTTSProfileScore;<=;6.76;;;;BTTSProfileScore <= 6.76;3180;80;32;592;373;0.7143;0.6135
SINGLE;BTTSProfileScore;<=;6.77;;;;BTTSProfileScore <= 6.77;3182;80;32;593;373;0.7143;0.6139
SINGLE;BTTSProfileScore;<=;6.78;;;;BTTSProfileScore <= 6.78;3189;81;32;596;373;0.7168;0.6151
SINGLE;BTTSProfileScore;<=;6.79;;;;BTTSProfileScore <= 6.79;3194;81;32;597;375;0.7168;0.6142
SINGLE;BTTSProfileScore;<=;6.8;;;;BTTSProfileScore <= 6.8;3238;88;32;613;390;0.7333;0.6112
SINGLE;BTTSProfileScore;<=;6.81;;;;BTTSProfileScore <= 6.81;3244;88;32;617;391;0.7333;0.6121
SINGLE;BTTSProfileScore;<=;6.82;;;;BTTSProfileScore <= 6.82;3264;91;32;625;394;0.7398;0.6133
SINGLE;BTTSProfileScore;<=;6.83;;;;BTTSProfileScore <= 6.83;3269;92;33;626;396;0.736;0.6125
SINGLE;BTTSProfileScore;<=;6.84;;;;BTTSProfileScore <= 6.84;3279;92;33;630;399;0.736;0.6122
SINGLE;BTTSProfileScore;<=;6.85;;;;BTTSProfileScore <= 6.85;3281;92;33;631;400;0.736;0.612
SINGLE;BTTSProfileScore;<=;6.86;;;;BTTSProfileScore <= 6.86;3319;97;36;639;413;0.7293;0.6074
SINGLE;BTTSProfileScore;<=;6.87;;;;BTTSProfileScore <= 6.87;3323;97;36;640;414;0.7293;0.6072
SINGLE;BTTSProfileScore;<=;6.88;;;;BTTSProfileScore <= 6.88;3335;99;38;644;418;0.7226;0.6064
SINGLE;BTTSProfileScore;<=;6.9;;;;BTTSProfileScore <= 6.9;3366;100;39;651;427;0.7194;0.6039
SINGLE;BTTSProfileScore;<=;6.91;;;;BTTSProfileScore <= 6.91;3370;102;39;653;427;0.7234;0.6046
SINGLE;BTTSProfileScore;<=;6.92;;;;BTTSProfileScore <= 6.92;3385;105;40;655;428;0.7241;0.6048
SINGLE;BTTSProfileScore;<=;6.93;;;;BTTSProfileScore <= 6.93;3398;105;40;659;429;0.7241;0.6057
SINGLE;BTTSProfileScore;<=;6.94;;;;BTTSProfileScore <= 6.94;3400;105;40;660;429;0.7241;0.6061
SINGLE;BTTSProfileScore;<=;6.95;;;;BTTSProfileScore <= 6.95;3428;106;41;670;433;0.7211;0.6074
SINGLE;BTTSProfileScore;<=;6.96;;;;BTTSProfileScore <= 6.96;3434;106;41;671;434;0.7211;0.6072
SINGLE;BTTSProfileScore;<=;6.97;;;;BTTSProfileScore <= 6.97;3440;108;41;672;436;0.7248;0.6065
SINGLE;BTTSProfileScore;<=;6.98;;;;BTTSProfileScore <= 6.98;3441;108;41;673;436;0.7248;0.6069
SINGLE;BTTSProfileScore;<=;6.99;;;;BTTSProfileScore <= 6.99;3446;111;41;674;437;0.7303;0.6067
SINGLE;BTTSProfileScore;<=;7.0;;;;BTTSProfileScore <= 7.0;3600;121;48;718;458;0.716;0.6105
SINGLE;BTTSProfileScore;<=;7.01;;;;BTTSProfileScore <= 7.01;3601;121;48;718;459;0.716;0.61
SINGLE;BTTSProfileScore;<=;7.02;;;;BTTSProfileScore <= 7.02;3603;121;48;718;460;0.716;0.6095
SINGLE;BTTSProfileScore;<=;7.03;;;;BTTSProfileScore <= 7.03;3611;121;48;724;461;0.716;0.611
SINGLE;BTTSProfileScore;<=;7.04;;;;BTTSProfileScore <= 7.04;3630;123;49;732;462;0.7151;0.6131
SINGLE;BTTSProfileScore;<=;7.05;;;;BTTSProfileScore <= 7.05;3631;123;49;732;462;0.7151;0.6131
SINGLE;BTTSProfileScore;<=;7.06;;;;BTTSProfileScore <= 7.06;3663;124;54;741;469;0.6966;0.6124
SINGLE;BTTSProfileScore;<=;7.07;;;;BTTSProfileScore <= 7.07;3669;124;54;745;470;0.6966;0.6132
SINGLE;BTTSProfileScore;<=;7.08;;;;BTTSProfileScore <= 7.08;3673;124;55;747;471;0.6927;0.6133
SINGLE;BTTSProfileScore;<=;7.09;;;;BTTSProfileScore <= 7.09;3697;126;58;753;473;0.6848;0.6142
SINGLE;BTTSProfileScore;<=;7.1;;;;BTTSProfileScore <= 7.1;3698;126;58;754;473;0.6848;0.6145
SINGLE;BTTSProfileScore;<=;7.11;;;;BTTSProfileScore <= 7.11;3705;127;58;757;474;0.6865;0.6149
SINGLE;BTTSProfileScore;<=;7.12;;;;BTTSProfileScore <= 7.12;3742;132;62;763;487;0.6804;0.6104
