RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;1891;497;188;456;322;0.7255;0.5861
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;1890;497;188;455;322;0.7255;0.5856
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;1889;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.16;;;;BTTSProfileScore >= 4.16;1887;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;1886;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;1885;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;1883;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;1882;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.28;;;;BTTSProfileScore >= 4.28;1880;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;1879;497;188;455;321;0.7255;0.5863
SINGLE;BTTSProfileScore;>=;4.3;;;;BTTSProfileScore >= 4.3;1872;497;188;454;320;0.7255;0.5866
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;1871;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;1869;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;1868;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;1867;497;188;453;320;0.7255;0.586
SINGLE;BTTSProfileScore;>=;4.41;;;;BTTSProfileScore >= 4.41;1864;497;188;453;318;0.7255;0.5875
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;1863;497;188;453;318;0.7255;0.5875
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;1862;496;188;453;318;0.7251;0.5875
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;1857;496;188;451;318;0.7251;0.5865
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;1854;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;1852;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;1851;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;1850;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;1849;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;1847;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;1846;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;1844;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;1843;496;188;451;317;0.7251;0.5872
SINGLE;BTTSProfileScore;>=;4.78;;;;BTTSProfileScore >= 4.78;1842;496;188;451;316;0.7251;0.588
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;1841;496;188;451;316;0.7251;0.588
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;1840;496;188;451;315;0.7251;0.5888
SINGLE;BTTSProfileScore;>=;4.86;;;;BTTSProfileScore >= 4.86;1839;496;188;451;315;0.7251;0.5888
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;1838;496;188;451;315;0.7251;0.5888
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;1834;496;188;451;314;0.7251;0.5895
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;1832;496;188;451;313;0.7251;0.5903
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;1830;496;188;450;312;0.7251;0.5906
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;1826;496;188;449;312;0.7251;0.59
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;1825;496;188;449;312;0.7251;0.59
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;1823;496;188;449;312;0.7251;0.59
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;1819;495;188;449;312;0.7247;0.59
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;1818;495;188;448;312;0.7247;0.5895
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;1814;495;188;445;312;0.7247;0.5878
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;1809;495;188;443;312;0.7247;0.5868
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;1806;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.12;;;;BTTSProfileScore >= 5.12;1805;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.13;;;;BTTSProfileScore >= 5.13;1804;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;1803;495;188;442;312;0.7247;0.5862
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;1800;494;188;441;311;0.7243;0.5864
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;1797;494;188;440;311;0.7243;0.5859
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;1789;494;188;438;311;0.7243;0.5848
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;1788;494;188;438;311;0.7243;0.5848
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;1787;493;188;438;311;0.7239;0.5848
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;1786;493;188;438;311;0.7239;0.5848
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;1780;493;188;438;310;0.7239;0.5856
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;1779;493;188;438;310;0.7239;0.5856
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;1778;493;188;438;310;0.7239;0.5856
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;1770;493;186;438;309;0.7261;0.5863
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;1766;492;186;438;309;0.7257;0.5863
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;1765;492;186;438;309;0.7257;0.5863
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;1761;492;186;438;309;0.7257;0.5863
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;1759;492;186;437;309;0.7257;0.5858
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;1757;492;186;437;309;0.7257;0.5858
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;1754;492;186;435;309;0.7257;0.5847
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;1750;492;186;434;309;0.7257;0.5841
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;1749;492;186;434;309;0.7257;0.5841
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;1745;492;186;433;308;0.7257;0.5843
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;1743;492;186;432;308;0.7257;0.5838
SINGLE;BTTSProfileScore;>=;5.51;;;;BTTSProfileScore >= 5.51;1737;491;186;429;307;0.7253;0.5829
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;1736;491;186;429;307;0.7253;0.5829
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;1735;491;186;428;307;0.7253;0.5823
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;1733;491;186;427;306;0.7253;0.5825
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;1722;490;186;422;305;0.7249;0.5805
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;1712;488;186;421;303;0.724;0.5815
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;1711;488;186;421;303;0.724;0.5815
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;1707;488;186;418;302;0.724;0.5806
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;1706;488;186;417;302;0.724;0.58
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;1699;488;186;415;302;0.724;0.5788
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;1697;488;186;414;302;0.724;0.5782
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;1691;488;186;412;302;0.724;0.577
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;1684;488;186;411;301;0.724;0.5772
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;1681;488;186;411;299;0.724;0.5789
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;1675;488;186;410;298;0.724;0.5791
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;1673;488;186;409;297;0.724;0.5793
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;1669;488;186;408;295;0.724;0.5804
SINGLE;BTTSProfileScore;>=;5.76;;;;BTTSProfileScore >= 5.76;1668;488;186;408;295;0.724;0.5804
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;1667;488;186;407;295;0.724;0.5798
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;1663;487;186;407;295;0.7236;0.5798
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;1661;487;186;406;295;0.7236;0.5792
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;1653;487;185;403;295;0.7247;0.5774
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;1650;487;184;401;295;0.7258;0.5761
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;1647;487;184;401;294;0.7258;0.577
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;1643;487;184;400;293;0.7258;0.5772
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;1642;487;184;399;293;0.7258;0.5766
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;1640;487;184;397;293;0.7258;0.5754
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;1638;487;184;397;292;0.7258;0.5762
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;1637;487;184;397;292;0.7258;0.5762
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;1635;487;184;396;292;0.7258;0.5756
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;1634;487;184;396;292;0.7258;0.5756
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;1633;487;184;395;292;0.7258;0.575
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;1631;487;184;394;292;0.7258;0.5743
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;1517;483;183;378;269;0.7252;0.5842
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1515;483;183;378;269;0.7252;0.5842
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1513;483;183;378;268;0.7252;0.5851
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1512;483;183;377;268;0.7252;0.5845
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1511;483;183;377;268;0.7252;0.5845
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1509;483;183;376;268;0.7252;0.5839
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1504;482;183;376;266;0.7248;0.5857
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1501;482;183;374;265;0.7248;0.5853
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1498;482;183;374;264;0.7248;0.5862
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1497;482;183;374;264;0.7248;0.5862
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1491;482;183;372;262;0.7248;0.5868
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1484;482;183;370;261;0.7248;0.5864
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1480;482;183;368;260;0.7248;0.586
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1473;482;183;365;259;0.7248;0.5849
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1472;482;183;365;259;0.7248;0.5849
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1470;482;182;365;259;0.7259;0.5849
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1468;482;182;365;258;0.7259;0.5859
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1459;482;182;360;255;0.7259;0.5854
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1457;482;182;359;254;0.7259;0.5856
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1452;482;182;357;254;0.7259;0.5843
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1446;482;182;356;253;0.7259;0.5846
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1445;482;182;355;253;0.7259;0.5839
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1438;482;182;353;251;0.7259;0.5844
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1432;482;182;349;251;0.7259;0.5817
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1431;482;182;349;251;0.7259;0.5817
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1422;481;182;344;249;0.7255;0.5801
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1421;481;182;344;248;0.7255;0.5811
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1420;481;182;344;248;0.7255;0.5811
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1413;481;182;340;248;0.7255;0.5782
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;1398;480;182;334;243;0.7251;0.5789
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1397;480;182;334;243;0.7251;0.5789
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1384;476;181;332;240;0.7245;0.5804
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1382;476;181;331;240;0.7245;0.5797
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1372;473;180;328;239;0.7243;0.5785
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1369;472;180;327;239;0.7239;0.5777
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1365;472;180;327;237;0.7239;0.5798
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;1352;467;180;325;234;0.7218;0.5814
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;1349;467;180;325;232;0.7218;0.5835
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1346;467;180;324;232;0.7218;0.5827
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1342;467;180;321;231;0.7218;0.5815
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1340;466;180;320;231;0.7214;0.5808
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1328;466;179;316;225;0.7225;0.5841
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1326;466;179;316;223;0.7225;0.5863
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1324;466;178;316;223;0.7236;0.5863
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1313;466;178;313;219;0.7236;0.5883
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1311;466;178;313;218;0.7236;0.5895
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1307;466;178;313;218;0.7236;0.5895
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1302;465;177;312;217;0.7243;0.5898
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1288;464;176;310;215;0.725;0.5905
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1282;463;176;308;214;0.7246;0.59
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1278;463;176;306;213;0.7246;0.5896
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1260;462;176;301;208;0.7241;0.5914
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1255;462;176;298;206;0.7241;0.5913
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;1234;458;175;290;205;0.7235;0.5859
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;1232;458;175;290;203;0.7235;0.5882
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;1231;458;175;290;203;0.7235;0.5882
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;1228;457;175;289;203;0.7231;0.5874
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;1226;457;175;289;202;0.7231;0.5886
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;1206;453;175;283;195;0.7213;0.5921
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;1202;453;175;281;194;0.7213;0.5916
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;1195;451;175;278;192;0.7204;0.5915
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;1192;451;174;277;191;0.7216;0.5919
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;1186;451;174;275;190;0.7216;0.5914
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;1184;451;174;274;189;0.7216;0.5918
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;1166;448;172;270;183;0.7226;0.596
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;1165;448;172;269;183;0.7226;0.5951
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;1160;448;172;265;182;0.7226;0.5928
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;1155;448;171;263;182;0.7237;0.591
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;1154;448;171;262;182;0.7237;0.5901
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;1148;445;171;261;181;0.7224;0.5905
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;1142;445;171;260;180;0.7224;0.5909
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;1129;444;170;256;177;0.7231;0.5912
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;1128;444;170;256;177;0.7231;0.5912
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;1127;444;170;255;177;0.7231;0.5903
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;1125;442;170;255;177;0.7222;0.5903
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;1098;437;167;245;171;0.7235;0.5889
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;1097;437;167;245;170;0.7235;0.5904
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;1096;437;167;244;170;0.7235;0.5894
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;1092;437;167;242;170;0.7235;0.5874
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;1091;437;167;242;170;0.7235;0.5874
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;1078;437;165;238;168;0.7259;0.5862
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;1074;437;165;235;167;0.7259;0.5846
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;1072;437;164;234;167;0.7271;0.5835
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;1061;436;161;232;164;0.7303;0.5859
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;1051;434;159;230;161;0.7319;0.5882
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;1049;434;159;229;160;0.7319;0.5887
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;1044;434;159;228;159;0.7319;0.5891
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;1040;432;159;227;158;0.731;0.5896
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;1036;432;159;226;156;0.731;0.5916
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;1033;432;159;226;153;0.731;0.5963
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;1031;431;159;225;153;0.7305;0.5952
SINGLE;BTTSProfileScore;>=;7.21;;;;BTTSProfileScore >= 7.21;1000;430;155;209;148;0.735;0.5854
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;999;430;155;208;148;0.735;0.5843
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;996;429;155;207;147;0.7346;0.5847
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;994;429;155;206;147;0.7346;0.5836
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;992;429;155;205;147;0.7346;0.5824
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;986;428;154;203;145;0.7354;0.5833
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;979;426;153;202;143;0.7358;0.5855
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;976;424;153;202;143;0.7348;0.5855
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;972;423;153;200;142;0.7344;0.5848
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;952;419;153;193;137;0.7325;0.5848
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;948;417;153;191;137;0.7316;0.5823
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;947;416;153;191;137;0.7311;0.5823
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;941;415;152;189;136;0.7319;0.5815
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;927;414;150;183;134;0.734;0.5773
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;924;414;150;181;133;0.734;0.5764
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;920;411;150;180;133;0.7326;0.5751
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;917;411;150;179;133;0.7326;0.5737
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;902;407;149;171;131;0.732;0.5662
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;899;407;149;170;131;0.732;0.5648
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;892;405;148;168;131;0.7324;0.5619
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;891;405;148;168;130;0.7324;0.5638
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;884;404;147;165;129;0.7332;0.5612
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;881;402;147;165;128;0.7322;0.5631
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;880;402;147;165;127;0.7322;0.5651
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;875;401;147;164;125;0.7318;0.5675
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;874;401;147;163;125;0.7318;0.566
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;871;400;147;163;123;0.7313;0.5699
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;841;391;143;152;119;0.7322;0.5609
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;839;390;143;151;119;0.7317;0.5593
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;837;389;143;151;118;0.7312;0.5613
