RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;8.65;;;;BTTSProfileScore <= 8.65;1273;226;91;326;212;0.7129;0.6059
SINGLE;BTTSProfileScore;<=;8.66;;;;BTTSProfileScore <= 8.66;1274;226;91;327;212;0.7129;0.6067
SINGLE;BTTSProfileScore;<=;8.67;;;;BTTSProfileScore <= 8.67;1276;228;91;327;212;0.7147;0.6067
SINGLE;BTTSProfileScore;<=;8.68;;;;BTTSProfileScore <= 8.68;1277;229;91;327;212;0.7156;0.6067
SINGLE;BTTSProfileScore;<=;8.69;;;;BTTSProfileScore <= 8.69;1279;231;91;327;212;0.7174;0.6067
SINGLE;BTTSProfileScore;<=;8.71;;;;BTTSProfileScore <= 8.71;1281;231;91;328;213;0.7174;0.6063
SINGLE;BTTSProfileScore;<=;8.73;;;;BTTSProfileScore <= 8.73;1286;234;92;329;213;0.7178;0.607
SINGLE;BTTSProfileScore;<=;8.74;;;;BTTSProfileScore <= 8.74;1288;236;92;329;213;0.7195;0.607
SINGLE;BTTSProfileScore;<=;8.75;;;;BTTSProfileScore <= 8.75;1293;239;92;329;215;0.7221;0.6048
SINGLE;BTTSProfileScore;<=;8.76;;;;BTTSProfileScore <= 8.76;1295;240;93;329;215;0.7207;0.6048
SINGLE;BTTSProfileScore;<=;8.77;;;;BTTSProfileScore <= 8.77;1307;246;96;329;218;0.7193;0.6015
SINGLE;BTTSProfileScore;<=;8.79;;;;BTTSProfileScore <= 8.79;1309;248;96;329;218;0.7209;0.6015
SINGLE;BTTSProfileScore;<=;8.8;;;;BTTSProfileScore <= 8.8;1313;249;97;329;219;0.7197;0.6004
SINGLE;BTTSProfileScore;<=;8.81;;;;BTTSProfileScore <= 8.81;1314;250;97;329;219;0.7205;0.6004
SINGLE;BTTSProfileScore;<=;8.82;;;;BTTSProfileScore <= 8.82;1317;251;99;329;219;0.7171;0.6004
SINGLE;BTTSProfileScore;<=;8.84;;;;BTTSProfileScore <= 8.84;1318;252;99;329;219;0.7179;0.6004
SINGLE;BTTSProfileScore;<=;8.86;;;;BTTSProfileScore <= 8.86;1319;252;100;329;219;0.7159;0.6004
SINGLE;BTTSProfileScore;<=;8.87;;;;BTTSProfileScore <= 8.87;1321;253;100;330;219;0.7167;0.6011
SINGLE;BTTSProfileScore;<=;8.88;;;;BTTSProfileScore <= 8.88;1323;255;100;330;219;0.7183;0.6011
SINGLE;BTTSProfileScore;<=;8.9;;;;BTTSProfileScore <= 8.9;1325;256;100;330;220;0.7191;0.6
SINGLE;BTTSProfileScore;<=;8.91;;;;BTTSProfileScore <= 8.91;1326;257;100;330;220;0.7199;0.6
SINGLE;BTTSProfileScore;<=;8.93;;;;BTTSProfileScore <= 8.93;1327;257;100;330;221;0.7199;0.5989
SINGLE;BTTSProfileScore;<=;8.94;;;;BTTSProfileScore <= 8.94;1328;257;100;330;221;0.7199;0.5989
SINGLE;BTTSProfileScore;<=;8.95;;;;BTTSProfileScore <= 8.95;1329;257;101;330;221;0.7179;0.5989
SINGLE;BTTSProfileScore;<=;8.97;;;;BTTSProfileScore <= 8.97;1331;258;102;330;221;0.7167;0.5989
SINGLE;BTTSProfileScore;<=;9.0;;;;BTTSProfileScore <= 9.0;1367;277;109;335;225;0.7176;0.5982
SINGLE;BTTSProfileScore;<=;9.04;;;;BTTSProfileScore <= 9.04;1368;277;110;335;225;0.7158;0.5982
SINGLE;BTTSProfileScore;<=;9.05;;;;BTTSProfileScore <= 9.05;1369;277;111;335;225;0.7139;0.5982
SINGLE;BTTSProfileScore;<=;9.08;;;;BTTSProfileScore <= 9.08;1370;277;111;336;225;0.7139;0.5989
SINGLE;BTTSProfileScore;<=;9.09;;;;BTTSProfileScore <= 9.09;1371;277;112;336;225;0.7121;0.5989
SINGLE;BTTSProfileScore;<=;9.11;;;;BTTSProfileScore <= 9.11;1372;278;112;336;225;0.7128;0.5989
SINGLE;BTTSProfileScore;<=;9.12;;;;BTTSProfileScore <= 9.12;1375;280;112;337;225;0.7143;0.5996
SINGLE;BTTSProfileScore;<=;9.13;;;;BTTSProfileScore <= 9.13;1377;282;112;337;225;0.7157;0.5996
SINGLE;BTTSProfileScore;<=;9.15;;;;BTTSProfileScore <= 9.15;1378;283;112;337;225;0.7165;0.5996
SINGLE;BTTSProfileScore;<=;9.16;;;;BTTSProfileScore <= 9.16;1380;285;112;337;225;0.7179;0.5996
SINGLE;BTTSProfileScore;<=;9.18;;;;BTTSProfileScore <= 9.18;1385;288;113;337;226;0.7182;0.5986
SINGLE;BTTSProfileScore;<=;9.2;;;;BTTSProfileScore <= 9.2;1388;290;114;337;226;0.7178;0.5986
SINGLE;BTTSProfileScore;<=;9.21;;;;BTTSProfileScore <= 9.21;1389;290;115;337;226;0.716;0.5986
SINGLE;BTTSProfileScore;<=;9.22;;;;BTTSProfileScore <= 9.22;1391;290;116;338;226;0.7143;0.5993
SINGLE;BTTSProfileScore;<=;9.23;;;;BTTSProfileScore <= 9.23;1394;292;117;338;226;0.7139;0.5993
SINGLE;BTTSProfileScore;<=;9.27;;;;BTTSProfileScore <= 9.27;1398;293;119;338;227;0.7112;0.5982
SINGLE;BTTSProfileScore;<=;9.29;;;;BTTSProfileScore <= 9.29;1400;295;119;338;227;0.7126;0.5982
SINGLE;BTTSProfileScore;<=;9.3;;;;BTTSProfileScore <= 9.3;1401;296;119;338;227;0.7133;0.5982
SINGLE;BTTSProfileScore;<=;9.32;;;;BTTSProfileScore <= 9.32;1403;297;120;338;227;0.7122;0.5982
SINGLE;BTTSProfileScore;<=;9.33;;;;BTTSProfileScore <= 9.33;1409;301;120;339;228;0.715;0.5979
SINGLE;BTTSProfileScore;<=;9.38;;;;BTTSProfileScore <= 9.38;1411;302;120;340;228;0.7156;0.5986
SINGLE;BTTSProfileScore;<=;9.39;;;;BTTSProfileScore <= 9.39;1412;302;121;340;228;0.7139;0.5986
SINGLE;BTTSProfileScore;<=;9.41;;;;BTTSProfileScore <= 9.41;1416;305;122;340;228;0.7143;0.5986
SINGLE;BTTSProfileScore;<=;9.42;;;;BTTSProfileScore <= 9.42;1417;306;122;340;228;0.715;0.5986
SINGLE;BTTSProfileScore;<=;9.43;;;;BTTSProfileScore <= 9.43;1420;306;125;340;228;0.71;0.5986
SINGLE;BTTSProfileScore;<=;9.45;;;;BTTSProfileScore <= 9.45;1421;306;125;341;228;0.71;0.5993
SINGLE;BTTSProfileScore;<=;9.46;;;;BTTSProfileScore <= 9.46;1422;306;126;341;228;0.7083;0.5993
SINGLE;BTTSProfileScore;<=;9.47;;;;BTTSProfileScore <= 9.47;1423;307;126;341;228;0.709;0.5993
SINGLE;BTTSProfileScore;<=;9.49;;;;BTTSProfileScore <= 9.49;1424;307;127;341;228;0.7074;0.5993
SINGLE;BTTSProfileScore;<=;9.5;;;;BTTSProfileScore <= 9.5;1430;312;128;341;228;0.7091;0.5993
SINGLE;BTTSProfileScore;<=;9.53;;;;BTTSProfileScore <= 9.53;1433;314;128;342;228;0.7104;0.6
SINGLE;BTTSProfileScore;<=;9.58;;;;BTTSProfileScore <= 9.58;1435;316;128;342;228;0.7117;0.6
SINGLE;BTTSProfileScore;<=;9.6;;;;BTTSProfileScore <= 9.6;1440;320;129;342;228;0.7127;0.6
SINGLE;BTTSProfileScore;<=;9.62;;;;BTTSProfileScore <= 9.62;1443;323;129;342;228;0.7146;0.6
SINGLE;BTTSProfileScore;<=;9.64;;;;BTTSProfileScore <= 9.64;1444;323;130;342;228;0.713;0.6
SINGLE;BTTSProfileScore;<=;9.65;;;;BTTSProfileScore <= 9.65;1445;323;130;343;228;0.713;0.6007
SINGLE;BTTSProfileScore;<=;9.67;;;;BTTSProfileScore <= 9.67;1446;324;130;343;228;0.7137;0.6007
SINGLE;BTTSProfileScore;<=;9.69;;;;BTTSProfileScore <= 9.69;1451;326;133;343;228;0.7102;0.6007
SINGLE;BTTSProfileScore;<=;9.72;;;;BTTSProfileScore <= 9.72;1452;327;133;343;228;0.7109;0.6007
SINGLE;BTTSProfileScore;<=;9.75;;;;BTTSProfileScore <= 9.75;1454;329;133;343;228;0.7121;0.6007
SINGLE;BTTSProfileScore;<=;9.76;;;;BTTSProfileScore <= 9.76;1456;330;134;343;228;0.7112;0.6007
SINGLE;BTTSProfileScore;<=;9.82;;;;BTTSProfileScore <= 9.82;1462;335;135;343;228;0.7128;0.6007
SINGLE;BTTSProfileScore;<=;9.85;;;;BTTSProfileScore <= 9.85;1463;335;135;344;228;0.7128;0.6014
SINGLE;BTTSProfileScore;<=;9.9;;;;BTTSProfileScore <= 9.9;1464;335;136;344;228;0.7113;0.6014
SINGLE;BTTSProfileScore;<=;10.0;;;;BTTSProfileScore <= 10.0;1469;339;137;344;228;0.7122;0.6014
SINGLE;BTTSProfileScore;<=;10.04;;;;BTTSProfileScore <= 10.04;1470;339;138;344;228;0.7107;0.6014
SINGLE;BTTSProfileScore;<=;10.12;;;;BTTSProfileScore <= 10.12;1472;341;138;344;228;0.7119;0.6014
SINGLE;BTTSProfileScore;<=;10.15;;;;BTTSProfileScore <= 10.15;1474;342;139;344;228;0.711;0.6014
SINGLE;BTTSProfileScore;<=;10.17;;;;BTTSProfileScore <= 10.17;1475;342;140;344;228;0.7095;0.6014
SINGLE;BTTSProfileScore;<=;10.19;;;;BTTSProfileScore <= 10.19;1476;343;140;344;228;0.7101;0.6014
SINGLE;BTTSProfileScore;<=;10.22;;;;BTTSProfileScore <= 10.22;1477;343;141;344;228;0.7087;0.6014
SINGLE;BTTSProfileScore;<=;10.24;;;;BTTSProfileScore <= 10.24;1478;343;141;344;228;0.7087;0.6014
SINGLE;BTTSProfileScore;<=;10.25;;;;BTTSProfileScore <= 10.25;1479;343;142;344;228;0.7072;0.6014
SINGLE;BTTSProfileScore;<=;10.29;;;;BTTSProfileScore <= 10.29;1480;344;142;344;228;0.7078;0.6014
SINGLE;BTTSProfileScore;<=;10.36;;;;BTTSProfileScore <= 10.36;1482;346;142;344;228;0.709;0.6014
SINGLE;BTTSProfileScore;<=;10.5;;;;BTTSProfileScore <= 10.5;1483;347;142;344;228;0.7096;0.6014
SINGLE;BTTSProfileScore;<=;10.59;;;;BTTSProfileScore <= 10.59;1484;348;142;344;228;0.7102;0.6014
SINGLE;BTTSProfileScore;<=;10.62;;;;BTTSProfileScore <= 10.62;1485;349;142;344;228;0.7108;0.6014
SINGLE;BTTSProfileScore;<=;10.65;;;;BTTSProfileScore <= 10.65;1486;349;143;344;228;0.7093;0.6014
SINGLE;BTTSProfileScore;<=;10.67;;;;BTTSProfileScore <= 10.67;1488;351;143;344;228;0.7105;0.6014
SINGLE;BTTSProfileScore;<=;10.71;;;;BTTSProfileScore <= 10.71;1490;353;143;344;228;0.7117;0.6014
SINGLE;BTTSProfileScore;<=;10.91;;;;BTTSProfileScore <= 10.91;1491;354;143;344;228;0.7123;0.6014
SINGLE;BTTSProfileScore;<=;11.0;;;;BTTSProfileScore <= 11.0;1492;355;143;344;228;0.7129;0.6014
SINGLE;BTTSProfileScore;<=;11.08;;;;BTTSProfileScore <= 11.08;1493;356;143;344;228;0.7134;0.6014
SINGLE;BTTSProfileScore;<=;11.17;;;;BTTSProfileScore <= 11.17;1494;357;143;344;228;0.714;0.6014
SINGLE;BTTSProfileScore;<=;11.25;;;;BTTSProfileScore <= 11.25;1495;358;143;344;228;0.7146;0.6014
SINGLE;BTTSProfileScore;<=;11.29;;;;BTTSProfileScore <= 11.29;1496;359;143;344;228;0.7151;0.6014
SINGLE;BTTSProfileScore;<=;11.33;;;;BTTSProfileScore <= 11.33;1497;360;143;344;228;0.7157;0.6014
SINGLE;BTTSProfileScore;<=;12.0;;;;BTTSProfileScore <= 12.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;BTTSProfileScore;>=;0.0;;;;BTTSProfileScore >= 0.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;BTTSProfileScore;>=;2.31;;;;BTTSProfileScore >= 2.31;1442;363;145;346;228;0.7146;0.6028
SINGLE;BTTSProfileScore;>=;2.5;;;;BTTSProfileScore >= 2.5;1441;363;145;346;228;0.7146;0.6028
SINGLE;BTTSProfileScore;>=;2.73;;;;BTTSProfileScore >= 2.73;1440;363;145;346;228;0.7146;0.6028
SINGLE;BTTSProfileScore;>=;3.0;;;;BTTSProfileScore >= 3.0;1439;363;145;346;228;0.7146;0.6028
SINGLE;BTTSProfileScore;>=;3.09;;;;BTTSProfileScore >= 3.09;1437;362;145;346;228;0.714;0.6028
SINGLE;BTTSProfileScore;>=;3.2;;;;BTTSProfileScore >= 3.2;1436;362;145;346;228;0.714;0.6028
SINGLE;BTTSProfileScore;>=;3.31;;;;BTTSProfileScore >= 3.31;1435;362;145;346;228;0.714;0.6028
SINGLE;BTTSProfileScore;>=;3.43;;;;BTTSProfileScore >= 3.43;1434;362;145;346;228;0.714;0.6028
SINGLE;BTTSProfileScore;>=;3.5;;;;BTTSProfileScore >= 3.5;1433;362;145;345;228;0.714;0.6021
SINGLE;BTTSProfileScore;>=;3.6;;;;BTTSProfileScore >= 3.6;1432;362;145;345;228;0.714;0.6021
SINGLE;BTTSProfileScore;>=;3.66;;;;BTTSProfileScore >= 3.66;1431;362;145;345;228;0.714;0.6021
SINGLE;BTTSProfileScore;>=;3.69;;;;BTTSProfileScore >= 3.69;1430;362;145;345;228;0.714;0.6021
SINGLE;BTTSProfileScore;>=;3.75;;;;BTTSProfileScore >= 3.75;1429;362;145;345;228;0.714;0.6021
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;1424;362;145;343;228;0.714;0.6007
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;1423;362;145;343;228;0.714;0.6007
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;1422;362;145;342;228;0.714;0.6
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;1421;362;145;342;227;0.714;0.6011
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;1420;362;145;342;227;0.714;0.6011
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;1419;362;145;342;227;0.714;0.6011
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;1418;362;145;342;227;0.714;0.6011
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;1417;362;145;342;227;0.714;0.6011
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;1415;362;145;342;227;0.714;0.6011
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;1409;362;145;341;226;0.714;0.6014
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;1407;362;145;341;226;0.714;0.6014
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;1406;362;145;341;226;0.714;0.6014
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;1405;362;145;341;226;0.714;0.6014
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;1404;362;145;341;225;0.714;0.6025
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;1403;361;145;341;225;0.7134;0.6025
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;1398;361;145;339;225;0.7134;0.6011
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;1395;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;1393;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;1392;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;1391;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;1389;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;1388;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;1386;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;1385;361;145;339;224;0.7134;0.6021
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;1384;361;145;339;223;0.7134;0.6032
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;1383;361;145;339;222;0.7134;0.6043
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;1382;361;145;339;222;0.7134;0.6043
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;1380;361;145;339;222;0.7134;0.6043
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;1378;361;145;339;221;0.7134;0.6054
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;1377;361;145;339;220;0.7134;0.6064
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;1375;361;145;339;220;0.7134;0.6064
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;1374;361;145;339;220;0.7134;0.6064
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;1372;361;145;339;220;0.7134;0.6064
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;1368;360;145;339;220;0.7129;0.6064
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;1367;360;145;338;220;0.7129;0.6057
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;1363;360;145;335;220;0.7129;0.6036
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;1358;360;145;333;220;0.7129;0.6022
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;1355;360;145;332;220;0.7129;0.6014
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;1354;360;145;332;220;0.7129;0.6014
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;1353;359;145;332;220;0.7123;0.6014
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;1350;359;145;331;220;0.7123;0.6007
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;1342;359;145;329;220;0.7123;0.5993
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;1341;359;145;329;220;0.7123;0.5993
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;1340;358;145;329;220;0.7117;0.5993
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;1339;358;145;329;220;0.7117;0.5993
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;1333;358;145;329;219;0.7117;0.6004
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;1332;358;145;329;219;0.7117;0.6004
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;1331;358;145;329;219;0.7117;0.6004
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;1326;358;144;329;218;0.7131;0.6015
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;1323;357;144;329;218;0.7126;0.6015
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;1322;357;144;329;218;0.7126;0.6015
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;1318;357;144;329;218;0.7126;0.6015
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;1316;357;144;328;218;0.7126;0.6007
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;1315;357;144;328;218;0.7126;0.6007
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;1313;357;144;326;218;0.7126;0.5993
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;1310;357;144;325;218;0.7126;0.5985
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;1309;357;144;325;218;0.7126;0.5985
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;1306;357;144;324;217;0.7126;0.5989
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;1305;357;144;324;217;0.7126;0.5989
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;1300;357;144;321;216;0.7126;0.5978
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;1299;357;144;320;216;0.7126;0.597
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;1297;357;144;319;215;0.7126;0.5974
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;1286;356;144;314;214;0.712;0.5947
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;1277;354;144;313;213;0.7108;0.5951
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;1274;354;144;311;212;0.7108;0.5946
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;1273;354;144;310;212;0.7108;0.5939
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;1269;354;144;310;212;0.7108;0.5939
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;1267;354;144;309;212;0.7108;0.5931
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;1263;354;144;307;212;0.7108;0.5915
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;1257;354;144;306;212;0.7108;0.5907
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;1254;354;144;306;210;0.7108;0.593
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;1251;354;144;306;209;0.7108;0.5942
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;1249;354;144;305;208;0.7108;0.5945
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;1247;354;144;304;207;0.7108;0.5949
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;1246;354;144;304;207;0.7108;0.5949
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;1242;353;144;304;207;0.7103;0.5949
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;1241;353;144;303;207;0.7103;0.5941
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;1233;353;143;300;207;0.7117;0.5917
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;1230;353;142;298;207;0.7131;0.5901
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;1227;353;142;298;206;0.7131;0.5913
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;1224;353;142;298;205;0.7131;0.5924
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;1223;353;142;297;205;0.7131;0.5916
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;1221;353;142;295;205;0.7131;0.59
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;1219;353;142;295;204;0.7131;0.5912
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;1218;353;142;295;204;0.7131;0.5912
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;1216;353;142;294;204;0.7131;0.5904
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;1215;353;142;294;204;0.7131;0.5904
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;1214;353;142;293;204;0.7131;0.5895
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;1213;353;142;292;204;0.7131;0.5887
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;1123;351;141;280;188;0.7134;0.5983
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1121;351;141;280;188;0.7134;0.5983
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1119;351;141;280;187;0.7134;0.5996
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1118;351;141;279;187;0.7134;0.5987
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1117;351;141;279;187;0.7134;0.5987
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1115;351;141;278;187;0.7134;0.5978
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1112;351;141;278;186;0.7134;0.5991
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1110;351;141;277;185;0.7134;0.5996
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1109;351;141;277;185;0.7134;0.5996
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1108;351;141;277;185;0.7134;0.5996
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1104;351;141;276;184;0.7134;0.6
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1100;351;141;274;184;0.7134;0.5983
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1097;351;141;273;183;0.7134;0.5987
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1091;351;141;271;182;0.7134;0.5982
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1090;351;141;271;182;0.7134;0.5982
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1089;351;140;271;182;0.7149;0.5982
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1087;351;140;271;181;0.7149;0.5996
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1082;351;140;267;180;0.7149;0.5973
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1081;351;140;267;179;0.7149;0.5987
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1078;351;140;266;179;0.7149;0.5978
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1072;351;140;265;178;0.7149;0.5982
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1071;351;140;264;178;0.7149;0.5973
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1064;351;140;262;176;0.7149;0.5982
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1059;351;140;259;176;0.7149;0.5954
