RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1923;585;216;473;316;0.7303;0.5995
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1919;585;216;470;315;0.7303;0.5987
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1917;584;216;469;315;0.73;0.5982
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1903;583;215;464;309;0.7306;0.6003
SINGLE;BTTSProfileScore;>=;6.58;;;;BTTSProfileScore >= 6.58;1897;583;215;462;306;0.7306;0.6016
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1896;583;215;461;306;0.7306;0.601
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1894;583;214;461;306;0.7315;0.601
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1882;583;214;458;302;0.7315;0.6026
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1880;583;214;458;301;0.7315;0.6034
SINGLE;BTTSProfileScore;>=;6.64;;;;BTTSProfileScore >= 6.64;1873;583;214;456;301;0.7315;0.6024
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1872;583;214;456;301;0.7315;0.6024
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1865;582;213;454;300;0.7321;0.6021
SINGLE;BTTSProfileScore;>=;6.68;;;;BTTSProfileScore >= 6.68;1845;581;211;450;298;0.7336;0.6016
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1843;581;211;450;297;0.7336;0.6024
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1836;579;211;448;296;0.7329;0.6022
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1832;579;211;446;295;0.7329;0.6019
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1809;577;211;438;289;0.7322;0.6025
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1804;577;211;435;287;0.7322;0.6025
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;1774;573;208;423;285;0.7337;0.5975
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;1772;573;208;423;283;0.7337;0.5992
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;1771;573;208;423;283;0.7337;0.5992
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;1767;572;208;421;283;0.7333;0.598
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;1765;572;208;421;282;0.7333;0.5989
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;1740;567;208;413;274;0.7316;0.6012
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;1736;567;208;411;273;0.7316;0.6009
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;1728;565;208;407;271;0.7309;0.6003
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;1725;565;207;406;270;0.7319;0.6006
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;1718;565;207;404;268;0.7319;0.6012
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;1716;565;207;403;267;0.7319;0.6015
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;1696;562;205;398;260;0.7327;0.6049
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;1695;562;205;397;260;0.7327;0.6043
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;1687;561;204;393;258;0.7333;0.6037
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;1676;561;203;391;257;0.7343;0.6034
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;1675;561;203;390;257;0.7343;0.6028
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;1669;558;203;389;256;0.7332;0.6031
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;1660;558;203;386;255;0.7332;0.6022
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;1644;557;202;381;252;0.7339;0.6019
SINGLE;BTTSProfileScore;>=;6.97;;;;BTTSProfileScore >= 6.97;1642;557;202;381;252;0.7339;0.6019
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;1640;556;202;381;251;0.7335;0.6028
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;1639;556;202;380;251;0.7335;0.6022
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;1637;554;202;380;251;0.7328;0.6022
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;1592;548;198;363;243;0.7346;0.599
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;1591;548;198;363;242;0.7346;0.6
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;1589;548;198;361;242;0.7346;0.5987
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;1583;547;198;359;242;0.7342;0.5973
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;1582;547;198;359;242;0.7342;0.5973
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;1565;547;196;354;238;0.7362;0.598
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;1561;547;196;351;237;0.7362;0.5969
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;1559;547;195;350;237;0.7372;0.5963
SINGLE;BTTSProfileScore;>=;7.11;;;;BTTSProfileScore >= 7.11;1548;546;191;348;234;0.7408;0.5979
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;1547;546;191;347;234;0.7408;0.5972
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;1526;543;189;343;226;0.7418;0.6028
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;1523;543;189;341;225;0.7418;0.6025
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;1515;543;188;338;224;0.7428;0.6014
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;1509;540;188;337;222;0.7418;0.6029
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;1504;540;188;335;220;0.7418;0.6036
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;1501;540;188;335;217;0.7418;0.6069
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;1499;539;188;334;217;0.7414;0.6062
SINGLE;BTTSProfileScore;>=;7.21;;;;BTTSProfileScore >= 7.21;1456;536;184;314;210;0.7444;0.5992
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;1453;536;184;313;208;0.7444;0.6008
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;1450;535;184;312;207;0.7441;0.6012
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;1447;535;184;311;206;0.7441;0.6015
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;1444;535;184;310;206;0.7441;0.6008
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;1437;534;182;308;204;0.7458;0.6016
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;1428;532;181;305;202;0.7461;0.6016
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;1424;529;181;305;202;0.7451;0.6016
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;1420;528;181;303;201;0.7447;0.6012
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;1397;524;181;295;194;0.7433;0.6033
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;1390;521;181;292;193;0.7422;0.6021
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;1389;520;181;292;193;0.7418;0.6021
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;1383;519;180;290;192;0.7425;0.6017
SINGLE;BTTSProfileScore;>=;7.34;;;;BTTSProfileScore >= 7.34;1363;517;178;281;190;0.7439;0.5966
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;1362;516;178;281;190;0.7435;0.5966
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;1359;516;178;279;189;0.7435;0.5962
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;1354;512;178;278;189;0.742;0.5953
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;1351;512;178;277;189;0.742;0.5944
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;1334;507;177;268;187;0.7412;0.589
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;1333;507;177;268;186;0.7412;0.5903
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;1330;507;177;267;186;0.7412;0.5894
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;1322;505;176;264;186;0.7416;0.5867
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;1320;505;176;263;185;0.7416;0.5871
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;1308;499;175;260;184;0.7404;0.5856
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;1304;497;175;260;183;0.7396;0.5869
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;1302;497;175;260;181;0.7396;0.5896
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;1296;495;175;259;179;0.7388;0.5913
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;1295;495;175;258;179;0.7388;0.5904
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;1292;494;175;258;177;0.7384;0.5931
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;1242;484;171;237;169;0.7389;0.5837
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;1240;483;171;236;169;0.7385;0.5827
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;1237;482;171;235;168;0.7381;0.5831
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;1235;481;171;234;168;0.7377;0.5821
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;1226;480;169;232;166;0.7396;0.5829
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;1220;478;169;228;166;0.7388;0.5787
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;1207;473;168;225;162;0.7379;0.5814
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;1204;473;166;225;162;0.7402;0.5814
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;1173;466;160;216;157;0.7444;0.5791
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;1167;465;160;214;154;0.744;0.5815
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;1164;465;159;214;152;0.7452;0.5847
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;1156;462;159;212;151;0.744;0.584
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;1146;456;159;210;150;0.7415;0.5833
SINGLE;BTTSProfileScore;>=;7.66;;;;BTTSProfileScore >= 7.66;1143;456;159;209;148;0.7415;0.5854
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;1142;456;159;209;148;0.7415;0.5854
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;1131;454;159;204;144;0.7406;0.5862
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;1124;451;158;203;143;0.7406;0.5867
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;1119;448;158;201;143;0.7393;0.5843
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;1117;448;157;200;143;0.7405;0.5831
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;1087;439;152;192;136;0.7428;0.5854
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;1084;438;152;191;136;0.7424;0.5841
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;1082;438;152;191;134;0.7424;0.5877
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;1081;437;152;191;134;0.7419;0.5877
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;1076;436;151;189;134;0.7428;0.5851
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;1061;432;148;188;127;0.7448;0.5968
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;1057;431;147;187;126;0.7457;0.5974
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;1049;429;147;184;123;0.7448;0.5993
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;1043;426;147;183;122;0.7435;0.6
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;1039;425;146;182;121;0.7443;0.6007
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;1036;424;145;181;121;0.7452;0.5993
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;1032;423;145;178;121;0.7447;0.5953
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;1023;422;144;174;118;0.7456;0.5959
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;1019;422;143;172;117;0.7469;0.5952
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;999;411;140;167;116;0.7459;0.5901
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;996;409;140;167;116;0.745;0.5901
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;982;404;139;162;114;0.744;0.587
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;977;404;137;160;113;0.7468;0.5861
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;971;402;137;158;111;0.7458;0.5874
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;969;402;137;157;110;0.7458;0.588
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;968;402;137;156;110;0.7458;0.5865
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;965;402;136;155;109;0.7472;0.5871
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;964;402;135;155;109;0.7486;0.5871
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;962;401;134;155;109;0.7495;0.5871
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;957;397;134;155;108;0.7476;0.5894
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;861;376;127;128;91;0.7475;0.5845
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;855;375;126;127;89;0.7485;0.588
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;850;374;124;127;88;0.751;0.5907
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;847;373;124;126;87;0.7505;0.5915
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;844;371;124;126;86;0.7495;0.5943
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;843;371;123;126;86;0.751;0.5943
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;842;371;123;125;86;0.751;0.5924
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;840;370;123;124;86;0.7505;0.5905
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;831;367;121;122;86;0.752;0.5865
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;828;365;120;122;86;0.7526;0.5865
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;813;358;119;118;85;0.7505;0.5813
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;812;357;119;118;85;0.75;0.5813
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;784;346;114;110;81;0.7522;0.5759
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;778;345;113;108;80;0.7533;0.5745
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;777;345;113;107;80;0.7533;0.5722
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;775;344;113;106;80;0.7527;0.5699
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;755;337;111;103;74;0.7522;0.5819
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;753;335;111;103;74;0.7511;0.5819
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;746;332;110;102;72;0.7511;0.5862
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;740;330;110;100;71;0.75;0.5848
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;735;329;109;98;70;0.7511;0.5833
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;732;328;109;97;69;0.7506;0.5843
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;729;326;109;97;68;0.7494;0.5879
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;714;321;108;91;66;0.7483;0.5796
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;709;321;107;90;64;0.75;0.5844
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;706;319;106;90;64;0.7506;0.5844
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;704;318;105;90;64;0.7518;0.5844
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;700;317;105;88;64;0.7512;0.5789
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;679;305;105;83;62;0.7439;0.5724
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;677;303;105;83;62;0.7426;0.5724
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;669;300;104;79;62;0.7426;0.5603
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;667;299;104;78;62;0.7419;0.5571
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;664;298;103;78;61;0.7431;0.5612
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;660;295;103;77;61;0.7412;0.558
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;659;295;102;77;61;0.7431;0.558
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;656;292;102;77;61;0.7411;0.558
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;655;291;102;77;61;0.7405;0.558
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;630;278;100;73;56;0.7354;0.5659
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;627;278;100;71;55;0.7354;0.5635
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;625;276;100;71;55;0.734;0.5635
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;624;275;100;71;55;0.7333;0.5635
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;620;273;100;69;55;0.7319;0.5565
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;619;272;100;69;55;0.7312;0.5565
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;617;271;100;68;55;0.7305;0.5528
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;609;268;99;67;52;0.7302;0.563
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;608;268;99;67;51;0.7302;0.5678
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;607;267;99;67;51;0.7295;0.5678
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;591;260;93;67;48;0.7365;0.5826
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;589;259;93;67;47;0.7358;0.5877
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;583;258;93;67;43;0.735;0.6091
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;581;258;92;66;43;0.7371;0.6055
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;556;245;87;60;43;0.738;0.5825
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;555;245;87;59;43;0.738;0.5784
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;554;245;87;59;42;0.738;0.5842
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;552;243;87;59;42;0.7364;0.5842
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;531;233;84;57;39;0.735;0.5938
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;526;232;82;56;38;0.7389;0.5957
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;522;228;82;56;38;0.7355;0.5957
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;519;226;82;55;38;0.7338;0.5914
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;514;222;81;55;38;0.7327;0.5914
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;513;221;81;55;38;0.7318;0.5914
SINGLE;BTTSProfileScore;>=;8.7;;;;BTTSProfileScore >= 8.7;509;218;81;54;38;0.7291;0.587
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;508;217;81;54;38;0.7282;0.587
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;504;216;80;53;37;0.7297;0.5889
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;498;212;79;52;37;0.7285;0.5843
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;496;210;79;52;37;0.7266;0.5843
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;491;207;79;52;35;0.7238;0.5977
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;489;206;78;52;35;0.7254;0.5977
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;474;198;75;51;32;0.7253;0.6145
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;472;196;75;51;32;0.7232;0.6145
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;459;188;73;51;30;0.7203;0.6296
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;458;187;73;51;30;0.7192;0.6296
SINGLE;BTTSProfileScore;>=;8.83;;;;BTTSProfileScore >= 8.83;454;186;70;51;30;0.7266;0.6296
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;453;186;70;50;30;0.7266;0.625
SINGLE;BTTSProfileScore;>=;8.85;;;;BTTSProfileScore >= 8.85;451;184;70;50;30;0.7244;0.625
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;450;183;70;50;30;0.7233;0.625
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;447;182;68;50;30;0.728;0.625
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;443;179;68;49;30;0.7247;0.6203
SINGLE;BTTSProfileScore;>=;8.89;;;;BTTSProfileScore >= 8.89;440;177;68;49;29;0.7224;0.6282
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;439;176;68;49;29;0.7213;0.6282
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;436;174;68;49;28;0.719;0.6364
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;435;173;68;49;28;0.7178;0.6364
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;432;173;67;48;27;0.7208;0.64
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;431;173;67;48;27;0.7208;0.64
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;430;173;66;48;27;0.7238;0.64
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;428;172;65;48;27;0.7257;0.64
SINGLE;BTTSProfileScore;>=;9.03;;;;BTTSProfileScore >= 9.03;306;147;56;24;14;0.7241;0.6316
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;305;147;55;24;14;0.7277;0.6316
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;304;147;54;24;14;0.7313;0.6316
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;302;147;53;24;13;0.735;0.6486
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;301;147;53;23;13;0.735;0.6389
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;298;145;52;23;13;0.736;0.6389
