RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;131;2;1;16;7;0.6667;0.6957
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;138;2;1;16;9;0.6667;0.64
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;140;2;1;16;9;0.6667;0.64
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;143;2;1;18;9;0.6667;0.6667
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;144;2;1;19;9;0.6667;0.6786
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;150;2;1;19;13;0.6667;0.5938
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;160;3;3;20;14;0.5;0.5882
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;162;3;3;20;15;0.5;0.5714
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;165;3;3;20;16;0.5;0.5556
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;167;4;3;20;16;0.5714;0.5556
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;170;4;3;20;16;0.5714;0.5556
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;174;4;3;20;17;0.5714;0.5405
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;175;4;3;20;17;0.5714;0.5405
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;179;4;3;22;18;0.5714;0.55
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;183;4;3;22;20;0.5714;0.5238
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;184;4;3;22;20;0.5714;0.5238
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;191;4;3;22;21;0.5714;0.5116
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;198;6;3;23;23;0.6667;0.5
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;202;6;4;24;24;0.6;0.5
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;203;6;4;24;24;0.6;0.5
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;207;6;4;24;25;0.6;0.4898
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;208;6;4;24;25;0.6;0.4898
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;209;6;4;24;25;0.6;0.4898
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;213;6;4;25;26;0.6;0.4902
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;214;6;4;25;26;0.6;0.4902
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;216;6;4;25;26;0.6;0.4902
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;217;6;4;25;27;0.6;0.4808
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;222;7;4;26;28;0.6364;0.4815
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;223;7;4;26;28;0.6364;0.4815
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;229;7;4;28;29;0.6364;0.4912
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;234;7;4;30;29;0.6364;0.5085
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;237;7;4;30;30;0.6364;0.5
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;243;7;5;30;30;0.5833;0.5
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;247;7;5;31;31;0.5833;0.5
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;249;7;5;31;31;0.5833;0.5
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;250;7;5;31;31;0.5833;0.5
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;251;7;5;32;31;0.5833;0.5079
SINGLE;HomeAttackScore;<=;5.68;;;;HomeAttackScore <= 5.68;252;7;5;32;32;0.5833;0.5
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;324;11;5;46;46;0.6875;0.5
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;325;12;5;46;46;0.7059;0.5
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;326;12;5;46;46;0.7059;0.5
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;329;12;5;47;46;0.7059;0.5054
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;331;12;5;47;46;0.7059;0.5054
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;333;12;5;48;46;0.7059;0.5106
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;339;12;5;50;47;0.7059;0.5155
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;342;12;5;50;48;0.7059;0.5102
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;344;12;5;50;50;0.7059;0.5
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;352;12;6;53;51;0.6667;0.5096
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;362;13;6;59;52;0.6842;0.5315
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;369;14;6;60;55;0.7;0.5217
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;375;15;6;60;57;0.7143;0.5128
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;378;16;6;62;57;0.7273;0.521
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;381;16;6;62;58;0.7273;0.5167
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;383;16;6;62;60;0.7273;0.5082
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;385;16;6;63;61;0.7273;0.5081
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;388;16;6;64;61;0.7273;0.512
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;393;17;6;64;62;0.7391;0.5079
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;398;17;6;65;64;0.7391;0.5039
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;408;18;6;69;64;0.75;0.5188
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;409;18;6;70;64;0.75;0.5224
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;417;18;6;73;66;0.75;0.5252
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;418;18;6;73;67;0.75;0.5214
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;429;18;6;77;68;0.75;0.531
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;430;18;6;77;68;0.75;0.531
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;438;19;6;81;68;0.76;0.5436
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;440;19;7;81;68;0.7308;0.5436
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;442;19;7;83;68;0.7308;0.5497
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;449;20;8;87;68;0.7143;0.5613
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;456;20;8;87;69;0.7143;0.5577
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;459;21;8;87;71;0.7241;0.5506
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;472;21;8;91;74;0.7241;0.5515
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;486;21;9;97;78;0.7;0.5543
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;487;21;9;97;79;0.7;0.5511
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;489;21;9;98;80;0.7;0.5506
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;499;22;9;99;84;0.7097;0.541
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;506;22;9;99;85;0.7097;0.538
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;507;22;9;100;85;0.7097;0.5405
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;516;25;11;100;87;0.6944;0.5348
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;521;25;12;102;87;0.6757;0.5397
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;532;27;13;104;87;0.675;0.5445
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;533;27;13;105;87;0.675;0.5469
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;537;27;13;105;87;0.675;0.5469
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;551;28;13;111;91;0.6829;0.5495
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;552;28;13;111;91;0.6829;0.5495
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;553;28;13;111;91;0.6829;0.5495
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;565;29;16;114;91;0.6444;0.5561
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;576;31;16;116;93;0.6596;0.555
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;580;32;16;116;94;0.6667;0.5524
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;581;32;16;116;94;0.6667;0.5524
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;592;34;16;120;97;0.68;0.553
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;602;34;17;122;98;0.6667;0.5545
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;606;34;17;124;98;0.6667;0.5586
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;608;34;17;125;99;0.6667;0.558
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;609;34;17;125;99;0.6667;0.558
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;630;37;17;132;104;0.6852;0.5593
SINGLE;HomeAttackScore;<=;7.95;;;;HomeAttackScore <= 7.95;632;37;17;132;104;0.6852;0.5593
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;633;38;17;132;104;0.6909;0.5593
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;637;38;18;132;106;0.6786;0.5546
SINGLE;HomeAttackScore;<=;7.99;;;;HomeAttackScore <= 7.99;638;38;18;132;107;0.6786;0.5523
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;650;40;18;137;108;0.6897;0.5592
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;659;40;18;140;113;0.6897;0.5534
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;662;40;18;140;114;0.6897;0.5512
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;675;42;19;143;115;0.6885;0.5543
SINGLE;HomeAttackScore;<=;8.16;;;;HomeAttackScore <= 8.16;677;42;19;143;115;0.6885;0.5543
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;687;44;20;144;118;0.6875;0.5496
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;694;45;20;146;119;0.6923;0.5509
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;713;48;22;152;121;0.6857;0.5568
SINGLE;HomeAttackScore;<=;8.33;;;;HomeAttackScore <= 8.33;714;48;22;152;121;0.6857;0.5568
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;721;48;22;156;122;0.6857;0.5612
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;737;53;25;157;125;0.6795;0.5567
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;740;54;25;157;126;0.6835;0.5548
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;750;56;28;157;128;0.6667;0.5509
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;759;56;28;160;130;0.6667;0.5517
SINGLE;HomeAttackScore;<=;8.51;;;;HomeAttackScore <= 8.51;760;57;28;160;130;0.6706;0.5517
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;770;58;28;161;132;0.6744;0.5495
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;773;59;28;161;132;0.6782;0.5495
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;781;60;29;161;135;0.6742;0.5439
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;782;60;29;161;135;0.6742;0.5439
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;793;63;31;165;135;0.6702;0.55
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;804;64;31;167;136;0.6737;0.5512
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;813;65;31;167;139;0.6771;0.5458
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;818;66;32;167;141;0.6735;0.5422
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;819;66;32;167;141;0.6735;0.5422
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;821;66;32;168;142;0.6735;0.5419
SINGLE;HomeAttackScore;<=;8.75;;;;HomeAttackScore <= 8.75;822;66;32;168;143;0.6735;0.5402
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;864;77;35;174;151;0.6875;0.5354
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;866;77;35;174;151;0.6875;0.5354
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;868;78;35;174;152;0.6903;0.5337
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;872;78;35;176;152;0.6903;0.5366
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;879;78;35;177;154;0.6903;0.5347
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;882;78;35;180;154;0.6903;0.5389
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;885;78;35;180;157;0.6903;0.5341
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;891;79;36;182;157;0.687;0.5369
SINGLE;HomeAttackScore;<=;9.22;;;;HomeAttackScore <= 9.22;892;79;36;183;157;0.687;0.5382
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;901;80;36;189;157;0.6897;0.5462
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;915;83;37;194;161;0.6917;0.5465
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;921;84;37;195;164;0.6942;0.5432
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;932;87;38;200;165;0.696;0.5479
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;940;87;38;201;169;0.696;0.5432
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;955;88;40;207;172;0.6875;0.5462
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;963;88;40;210;173;0.6875;0.5483
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;974;92;41;214;173;0.6917;0.553
SINGLE;HomeAttackScore;<=;9.57;;;;HomeAttackScore <= 9.57;975;92;41;215;173;0.6917;0.5541
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;988;95;43;217;176;0.6884;0.5522
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;992;97;43;217;176;0.6929;0.5522
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;997;100;43;218;176;0.6993;0.5533
SINGLE;HomeAttackScore;<=;9.69;;;;HomeAttackScore <= 9.69;998;100;43;219;176;0.6993;0.5544
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;1013;109;44;221;176;0.7124;0.5567
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;1022;111;44;225;177;0.7161;0.5597
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;1026;111;44;225;177;0.7161;0.5597
SINGLE;HomeAttackScore;<=;9.77;;;;HomeAttackScore <= 9.77;1027;111;44;226;177;0.7161;0.5608
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;1052;119;47;233;180;0.7169;0.5642
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;1055;121;47;233;180;0.7202;0.5642
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;1059;121;48;234;181;0.716;0.5639
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;1067;122;49;235;185;0.7135;0.5595
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;1074;123;50;238;186;0.711;0.5613
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;1075;123;50;239;186;0.711;0.5624
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;1077;123;50;240;186;0.711;0.5634
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;1081;124;51;242;186;0.7086;0.5654
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;1082;124;51;242;187;0.7086;0.5641
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;1089;128;51;243;189;0.7151;0.5625
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;1090;129;51;243;189;0.7167;0.5625
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;1093;130;51;243;189;0.7182;0.5625
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;1097;130;52;246;189;0.7143;0.5655
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;1111;131;55;251;192;0.7043;0.5666
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;1114;132;57;251;192;0.6984;0.5666
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;1117;132;58;252;193;0.6947;0.5663
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;1135;135;62;255;197;0.6853;0.5642
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;1136;135;62;256;197;0.6853;0.5651
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;1146;136;63;259;199;0.6834;0.5655
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;1156;139;66;261;200;0.678;0.5662
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;1160;139;67;263;201;0.6748;0.5668
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;1168;140;68;265;202;0.6731;0.5675
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;1169;140;68;266;202;0.6731;0.5684
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;1180;144;68;268;204;0.6792;0.5678
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;1183;144;68;269;205;0.6792;0.5675
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;1198;147;69;277;205;0.6806;0.5747
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;1205;149;70;278;207;0.6804;0.5732
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;1212;150;72;279;210;0.6757;0.5706
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;1220;152;72;282;212;0.6786;0.5709
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;1221;153;72;282;212;0.68;0.5709
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;1240;158;72;289;217;0.687;0.5711
SINGLE;HomeAttackScore;<=;10.89;;;;HomeAttackScore <= 10.89;1242;160;72;289;217;0.6897;0.5711
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;1249;160;73;289;220;0.6867;0.5678
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;1251;161;73;290;220;0.688;0.5686
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;1260;164;74;293;220;0.6891;0.5712
SINGLE;HomeAttackScore;<=;11.01;;;;HomeAttackScore <= 11.01;1261;164;74;293;221;0.6891;0.57
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;1272;166;75;298;223;0.6888;0.572
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;1286;170;77;301;223;0.6883;0.5744
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;1290;173;77;301;224;0.692;0.5733
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;1297;178;77;302;224;0.698;0.5741
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;1302;180;78;304;224;0.6977;0.5758
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;1306;180;78;305;224;0.6977;0.5766
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;1310;181;78;306;224;0.6988;0.5774
SINGLE;HomeAttackScore;<=;11.26;;;;HomeAttackScore <= 11.26;1311;181;78;306;225;0.6988;0.5763
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;1316;184;78;307;226;0.7023;0.576
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;1318;184;78;309;226;0.7023;0.5776
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;1319;184;78;310;226;0.7023;0.5784
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;1330;190;78;312;229;0.709;0.5767
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;1335;191;78;313;232;0.71;0.5743
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;1340;192;78;316;233;0.7111;0.5756
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;1344;193;79;316;233;0.7096;0.5756
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;1346;193;80;317;233;0.707;0.5764
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;1353;193;81;320;234;0.7044;0.5776
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;1359;195;82;320;235;0.704;0.5766
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;1361;196;82;321;235;0.705;0.5773
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;1362;197;82;321;235;0.7061;0.5773
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;1364;197;83;321;235;0.7036;0.5773
SINGLE;HomeAttackScore;<=;11.59;;;;HomeAttackScore <= 11.59;1365;197;83;322;235;0.7036;0.5781
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;1445;222;96;334;244;0.6981;0.5779
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;1446;222;96;334;245;0.6981;0.5769
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;1448;223;96;335;245;0.6991;0.5776
SINGLE;HomeAttackScore;<=;12.1;;;;HomeAttackScore <= 12.1;1449;223;96;335;246;0.6991;0.5766
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;1453;223;97;336;248;0.6969;0.5753
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;1458;224;98;338;248;0.6957;0.5768
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;1461;225;99;338;249;0.6944;0.5758
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;1467;226;101;339;251;0.6911;0.5746
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;1475;232;101;339;251;0.6967;0.5746
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;1478;232;101;341;252;0.6967;0.575
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;1487;240;102;341;252;0.7018;0.575
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;1490;242;102;342;252;0.7035;0.5758
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;1491;242;102;343;252;0.7035;0.5765
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;1493;243;102;343;252;0.7043;0.5765
SINGLE;HomeAttackScore;<=;12.44;;;;HomeAttackScore <= 12.44;1494;243;102;343;253;0.7043;0.5755
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;1497;244;103;344;253;0.7032;0.5762
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;1504;247;104;344;256;0.7037;0.5733
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;1510;250;105;345;257;0.7042;0.5731
SINGLE;HomeAttackScore;<=;12.61;;;;HomeAttackScore <= 12.61;1515;250;107;345;258;0.7003;0.5721
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;1516;251;107;345;258;0.7011;0.5721
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;1519;252;108;346;258;0.7;0.5728
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;1520;252;108;346;259;0.7;0.5719
