RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;12.11;;;;HomeAttackScore <= 12.11;5832;542;212;1347;861;0.7188;0.6101
SINGLE;HomeAttackScore;<=;12.13;;;;HomeAttackScore <= 12.13;5837;544;213;1347;863;0.7186;0.6095
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;5849;544;217;1352;865;0.7148;0.6098
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;5861;546;218;1356;868;0.7147;0.6097
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;5873;550;219;1359;869;0.7152;0.61
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;5889;558;224;1359;870;0.7136;0.6097
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;5903;567;226;1359;870;0.715;0.6097
SINGLE;HomeAttackScore;<=;12.26;;;;HomeAttackScore <= 12.26;5905;569;226;1359;870;0.7157;0.6097
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;5913;571;227;1361;871;0.7155;0.6098
SINGLE;HomeAttackScore;<=;12.29;;;;HomeAttackScore <= 12.29;5914;571;227;1361;872;0.7155;0.6095
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;5929;577;229;1361;872;0.7159;0.6095
SINGLE;HomeAttackScore;<=;12.33;;;;HomeAttackScore <= 12.33;5933;579;229;1362;873;0.7166;0.6094
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;5939;583;229;1363;873;0.718;0.6096
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;5943;584;230;1365;873;0.7174;0.6099
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;5950;588;231;1366;873;0.7179;0.6101
SINGLE;HomeAttackScore;<=;12.44;;;;HomeAttackScore <= 12.44;5952;588;231;1367;874;0.7179;0.61
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;5957;590;232;1368;874;0.7178;0.6102
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;5976;597;234;1369;879;0.7184;0.609
SINGLE;HomeAttackScore;<=;12.53;;;;HomeAttackScore <= 12.53;5977;597;234;1370;879;0.7184;0.6092
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;6000;606;236;1375;882;0.7197;0.6092
SINGLE;HomeAttackScore;<=;12.61;;;;HomeAttackScore <= 12.61;6014;606;240;1380;883;0.7163;0.6098
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;6015;607;240;1380;883;0.7166;0.6098
SINGLE;HomeAttackScore;<=;12.63;;;;HomeAttackScore <= 12.63;6016;607;240;1380;884;0.7166;0.6095
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;6032;614;242;1382;886;0.7173;0.6093
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;6035;614;242;1382;889;0.7173;0.6085
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;6046;619;243;1384;890;0.7181;0.6086
SINGLE;HomeAttackScore;<=;12.75;;;;HomeAttackScore <= 12.75;6051;619;244;1384;893;0.7173;0.6078
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;6052;619;244;1385;893;0.7173;0.608
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;6077;625;246;1392;897;0.7176;0.6081
SINGLE;HomeAttackScore;<=;12.84;;;;HomeAttackScore <= 12.84;6078;625;246;1393;897;0.7176;0.6083
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;6080;625;246;1393;898;0.7176;0.608
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;6089;630;246;1396;899;0.7192;0.6083
SINGLE;HomeAttackScore;<=;12.87;;;;HomeAttackScore <= 12.87;6092;631;246;1398;899;0.7195;0.6086
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;6102;635;246;1399;899;0.7208;0.6088
SINGLE;HomeAttackScore;<=;12.91;;;;HomeAttackScore <= 12.91;6104;637;246;1399;899;0.7214;0.6088
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;6112;641;248;1400;899;0.721;0.609
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;7600;1061;368;1645;1014;0.7425;0.6187
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;7600;1061;368;1645;1014;0.7425;0.6187
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;7358;1061;368;1637;1009;0.7425;0.6187
SINGLE;HomeAttackScore;>=;1.18;;;;HomeAttackScore >= 1.18;7357;1061;368;1637;1009;0.7425;0.6187
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;7352;1061;368;1635;1009;0.7425;0.6184
SINGLE;HomeAttackScore;>=;1.82;;;;HomeAttackScore >= 1.82;7332;1061;368;1632;1005;0.7425;0.6189
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;7331;1061;368;1632;1005;0.7425;0.6189
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;7268;1060;368;1630;998;0.7423;0.6202
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;7267;1060;368;1630;998;0.7423;0.6202
SINGLE;HomeAttackScore;>=;2.36;;;;HomeAttackScore >= 2.36;7266;1060;368;1630;998;0.7423;0.6202
SINGLE;HomeAttackScore;>=;2.53;;;;HomeAttackScore >= 2.53;7253;1060;368;1630;996;0.7423;0.6207
SINGLE;HomeAttackScore;>=;2.76;;;;HomeAttackScore >= 2.76;7250;1060;368;1630;996;0.7423;0.6207
SINGLE;HomeAttackScore;>=;2.8;;;;HomeAttackScore >= 2.8;7249;1060;368;1629;996;0.7423;0.6206
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;7247;1060;368;1629;996;0.7423;0.6206
SINGLE;HomeAttackScore;>=;3.08;;;;HomeAttackScore >= 3.08;7064;1060;368;1605;986;0.7423;0.6195
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;7061;1060;368;1605;986;0.7423;0.6195
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;7060;1060;368;1604;986;0.7423;0.6193
SINGLE;HomeAttackScore;>=;3.13;;;;HomeAttackScore >= 3.13;7058;1060;368;1604;986;0.7423;0.6193
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;7057;1060;368;1603;986;0.7423;0.6192
SINGLE;HomeAttackScore;>=;3.2;;;;HomeAttackScore >= 3.2;7056;1060;368;1603;986;0.7423;0.6192
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;7055;1060;368;1603;985;0.7423;0.6194
SINGLE;HomeAttackScore;>=;3.25;;;;HomeAttackScore >= 3.25;7053;1060;368;1603;985;0.7423;0.6194
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;7052;1060;368;1603;985;0.7423;0.6194
SINGLE;HomeAttackScore;>=;3.31;;;;HomeAttackScore >= 3.31;7050;1060;368;1603;984;0.7423;0.6196
SINGLE;HomeAttackScore;>=;3.32;;;;HomeAttackScore >= 3.32;7049;1060;368;1603;984;0.7423;0.6196
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;7048;1060;368;1603;984;0.7423;0.6196
SINGLE;HomeAttackScore;>=;3.45;;;;HomeAttackScore >= 3.45;7045;1060;368;1603;984;0.7423;0.6196
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;7043;1060;368;1603;984;0.7423;0.6196
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;7041;1060;368;1602;984;0.7423;0.6195
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;7013;1059;368;1596;980;0.7421;0.6196
SINGLE;HomeAttackScore;>=;3.69;;;;HomeAttackScore >= 3.69;7012;1059;368;1595;980;0.7421;0.6194
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;7011;1059;367;1595;980;0.7426;0.6194
SINGLE;HomeAttackScore;>=;3.76;;;;HomeAttackScore >= 3.76;7008;1059;367;1592;980;0.7426;0.619
SINGLE;HomeAttackScore;>=;3.8;;;;HomeAttackScore >= 3.8;7006;1058;367;1592;979;0.7425;0.6192
SINGLE;HomeAttackScore;>=;3.82;;;;HomeAttackScore >= 3.82;7005;1058;367;1592;978;0.7425;0.6195
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;7004;1058;367;1592;978;0.7425;0.6195
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;6884;1056;367;1568;951;0.7421;0.6225
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;6882;1056;367;1566;951;0.7421;0.6222
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;6879;1055;367;1564;951;0.7419;0.6219
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;6877;1054;367;1564;951;0.7417;0.6219
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;6872;1054;367;1562;951;0.7417;0.6216
SINGLE;HomeAttackScore;>=;4.22;;;;HomeAttackScore >= 4.22;6869;1054;367;1562;951;0.7417;0.6216
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;6860;1054;367;1562;948;0.7417;0.6223
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;6850;1054;367;1561;946;0.7417;0.6227
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;6848;1054;367;1561;945;0.7417;0.6229
SINGLE;HomeAttackScore;>=;4.35;;;;HomeAttackScore >= 4.35;6839;1054;367;1557;944;0.7417;0.6226
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;6837;1054;367;1557;944;0.7417;0.6226
SINGLE;HomeAttackScore;>=;4.5;;;;HomeAttackScore >= 4.5;6757;1054;367;1546;932;0.7417;0.6239
SINGLE;HomeAttackScore;>=;4.52;;;;HomeAttackScore >= 4.52;6754;1054;367;1543;932;0.7417;0.6234
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;6750;1053;367;1542;932;0.7415;0.6233
SINGLE;HomeAttackScore;>=;4.57;;;;HomeAttackScore >= 4.57;6746;1053;367;1540;932;0.7415;0.623
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;6743;1053;367;1540;930;0.7415;0.6235
SINGLE;HomeAttackScore;>=;4.62;;;;HomeAttackScore >= 4.62;6741;1053;367;1538;930;0.7415;0.6232
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;6740;1053;367;1538;929;0.7415;0.6234
SINGLE;HomeAttackScore;>=;4.67;;;;HomeAttackScore >= 4.67;6732;1053;367;1536;925;0.7415;0.6241
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;6729;1053;367;1536;925;0.7415;0.6241
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;6687;1050;364;1531;922;0.7426;0.6241
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;6684;1050;364;1531;921;0.7426;0.6244
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;6679;1050;363;1531;920;0.7431;0.6246
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;6675;1049;363;1531;920;0.7429;0.6246
SINGLE;HomeAttackScore;>=;4.88;;;;HomeAttackScore >= 4.88;6669;1049;363;1529;920;0.7429;0.6243
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;6668;1049;363;1529;920;0.7429;0.6243
SINGLE;HomeAttackScore;>=;4.98;;;;HomeAttackScore >= 4.98;6644;1047;363;1524;916;0.7426;0.6246
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;6638;1047;363;1524;915;0.7426;0.6248
SINGLE;HomeAttackScore;>=;5.02;;;;HomeAttackScore >= 5.02;6634;1047;363;1523;915;0.7426;0.6247
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;6632;1046;363;1522;915;0.7424;0.6245
SINGLE;HomeAttackScore;>=;5.09;;;;HomeAttackScore >= 5.09;6622;1045;362;1521;914;0.7427;0.6246
SINGLE;HomeAttackScore;>=;5.1;;;;HomeAttackScore >= 5.1;6621;1044;362;1521;914;0.7425;0.6246
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;6620;1044;362;1521;914;0.7425;0.6246
SINGLE;HomeAttackScore;>=;5.14;;;;HomeAttackScore >= 5.14;6607;1044;362;1516;911;0.7425;0.6246
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;6603;1044;362;1514;911;0.7425;0.6243
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;6590;1041;362;1511;908;0.742;0.6246
SINGLE;HomeAttackScore;>=;5.23;;;;HomeAttackScore >= 5.23;6583;1041;361;1510;906;0.7425;0.625
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;6582;1041;361;1510;906;0.7425;0.625
SINGLE;HomeAttackScore;>=;5.28;;;;HomeAttackScore >= 5.28;6568;1039;361;1510;905;0.7421;0.6253
SINGLE;HomeAttackScore;>=;5.29;;;;HomeAttackScore >= 5.29;6567;1039;361;1510;904;0.7421;0.6255
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;6558;1037;361;1508;904;0.7418;0.6252
SINGLE;HomeAttackScore;>=;5.35;;;;HomeAttackScore >= 5.35;6550;1037;361;1507;904;0.7418;0.6251
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;6549;1037;361;1507;904;0.7418;0.6251
SINGLE;HomeAttackScore;>=;5.4;;;;HomeAttackScore >= 5.4;6542;1037;361;1507;902;0.7418;0.6256
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;6540;1037;361;1507;902;0.7418;0.6256
SINGLE;HomeAttackScore;>=;5.44;;;;HomeAttackScore >= 5.44;6537;1037;361;1506;902;0.7418;0.6254
SINGLE;HomeAttackScore;>=;5.45;;;;HomeAttackScore >= 5.45;6536;1037;361;1506;901;0.7418;0.6257
SINGLE;HomeAttackScore;>=;5.49;;;;HomeAttackScore >= 5.49;6528;1034;361;1504;900;0.7412;0.6256
SINGLE;HomeAttackScore;>=;5.5;;;;HomeAttackScore >= 5.5;6523;1031;361;1503;900;0.7407;0.6255
SINGLE;HomeAttackScore;>=;5.52;;;;HomeAttackScore >= 5.52;6522;1031;361;1503;900;0.7407;0.6255
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;6513;1031;361;1499;899;0.7407;0.6251
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;6503;1031;360;1495;899;0.7412;0.6245
SINGLE;HomeAttackScore;>=;5.58;;;;HomeAttackScore >= 5.58;6495;1031;360;1493;897;0.7412;0.6247
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;6482;1029;359;1490;895;0.7414;0.6247
SINGLE;HomeAttackScore;>=;5.61;;;;HomeAttackScore >= 5.61;6472;1029;359;1486;891;0.7414;0.6252
SINGLE;HomeAttackScore;>=;5.63;;;;HomeAttackScore >= 5.63;6466;1029;359;1485;890;0.7414;0.6253
SINGLE;HomeAttackScore;>=;5.64;;;;HomeAttackScore >= 5.64;6462;1029;359;1484;890;0.7414;0.6251
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;6456;1029;359;1484;890;0.7414;0.6251
SINGLE;HomeAttackScore;>=;5.66;;;;HomeAttackScore >= 5.66;6454;1029;359;1484;890;0.7414;0.6251
SINGLE;HomeAttackScore;>=;5.67;;;;HomeAttackScore >= 5.67;6453;1029;359;1483;890;0.7414;0.6249
SINGLE;HomeAttackScore;>=;5.68;;;;HomeAttackScore >= 5.68;6451;1029;359;1481;890;0.7414;0.6246
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;6450;1029;359;1481;889;0.7414;0.6249
SINGLE;HomeAttackScore;>=;6.12;;;;HomeAttackScore >= 6.12;5845;1021;357;1375;808;0.7409;0.6299
SINGLE;HomeAttackScore;>=;6.13;;;;HomeAttackScore >= 6.13;5844;1021;357;1375;808;0.7409;0.6299
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;5843;1020;357;1375;808;0.7407;0.6299
SINGLE;HomeAttackScore;>=;6.16;;;;HomeAttackScore >= 6.16;5841;1020;357;1374;808;0.7407;0.6297
SINGLE;HomeAttackScore;>=;6.17;;;;HomeAttackScore >= 6.17;5840;1020;357;1373;808;0.7407;0.6295
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;5836;1020;357;1372;808;0.7407;0.6294
SINGLE;HomeAttackScore;>=;6.19;;;;HomeAttackScore >= 6.19;5829;1019;357;1372;808;0.7406;0.6294
SINGLE;HomeAttackScore;>=;6.2;;;;HomeAttackScore >= 6.2;5820;1019;357;1370;806;0.7406;0.6296
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;5813;1017;357;1367;806;0.7402;0.6291
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;5801;1017;357;1366;804;0.7402;0.6295
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;5793;1017;357;1363;802;0.7402;0.6296
SINGLE;HomeAttackScore;>=;6.28;;;;HomeAttackScore >= 6.28;5786;1017;357;1361;800;0.7402;0.6298
SINGLE;HomeAttackScore;>=;6.29;;;;HomeAttackScore >= 6.29;5771;1017;356;1355;797;0.7407;0.6296
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;5770;1017;356;1355;796;0.7407;0.6299
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;5754;1013;356;1346;795;0.74;0.6287
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;5743;1012;355;1343;791;0.7403;0.6293
SINGLE;HomeAttackScore;>=;6.38;;;;HomeAttackScore >= 6.38;5734;1011;355;1343;789;0.7401;0.6299
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;5733;1011;355;1343;789;0.7401;0.6299
SINGLE;HomeAttackScore;>=;6.42;;;;HomeAttackScore >= 6.42;5729;1010;355;1341;789;0.7399;0.6296
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;5727;1010;355;1341;788;0.7399;0.6299
SINGLE;HomeAttackScore;>=;6.47;;;;HomeAttackScore >= 6.47;5721;1010;355;1340;786;0.7399;0.6303
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;5714;1010;355;1339;781;0.7399;0.6316
SINGLE;HomeAttackScore;>=;6.52;;;;HomeAttackScore >= 6.52;5703;1008;355;1338;776;0.7395;0.6329
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;5701;1008;355;1338;776;0.7395;0.6329
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;5685;1008;355;1331;773;0.7395;0.6326
SINGLE;HomeAttackScore;>=;6.6;;;;HomeAttackScore >= 6.6;5670;1005;355;1326;772;0.739;0.632
SINGLE;HomeAttackScore;>=;6.62;;;;HomeAttackScore >= 6.62;5654;1005;355;1321;769;0.739;0.6321
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;5653;1005;355;1321;769;0.739;0.6321
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;5629;1004;355;1310;768;0.7388;0.6304
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;5626;1004;355;1308;768;0.7388;0.6301
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;5613;1004;355;1303;763;0.7388;0.6307
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;5607;1004;355;1303;762;0.7388;0.631
SINGLE;HomeAttackScore;>=;6.8;;;;HomeAttackScore >= 6.8;5586;1003;355;1298;755;0.7386;0.6322
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;5582;1003;355;1298;754;0.7386;0.6326
SINGLE;HomeAttackScore;>=;6.84;;;;HomeAttackScore >= 6.84;5574;1002;355;1295;754;0.7384;0.632
SINGLE;HomeAttackScore;>=;6.85;;;;HomeAttackScore >= 6.85;5562;1000;354;1292;752;0.7386;0.6321
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;5560;1000;354;1290;752;0.7386;0.6317
SINGLE;HomeAttackScore;>=;6.94;;;;HomeAttackScore >= 6.94;5518;996;353;1279;746;0.7383;0.6316
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;5511;996;353;1277;745;0.7383;0.6316
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;5498;996;353;1275;742;0.7383;0.6321
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;5490;995;353;1273;739;0.7381;0.6327
SINGLE;HomeAttackScore;>=;7.03;;;;HomeAttackScore >= 7.03;5465;994;353;1268;733;0.7379;0.6337
SINGLE;HomeAttackScore;>=;7.05;;;;HomeAttackScore >= 7.05;5460;994;353;1268;732;0.7379;0.634
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;5459;994;353;1268;731;0.7379;0.6343
SINGLE;HomeAttackScore;>=;7.14;;;;HomeAttackScore >= 7.14;5394;992;350;1250;717;0.7392;0.6355
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;5393;992;350;1250;716;0.7392;0.6358
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;5377;991;350;1246;712;0.739;0.6364
SINGLE;HomeAttackScore;>=;7.19;;;;HomeAttackScore >= 7.19;5358;988;350;1244;707;0.7384;0.6376
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;5356;988;350;1243;706;0.7384;0.6378
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;5339;987;350;1239;703;0.7382;0.638
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;5333;987;350;1236;703;0.7382;0.6374
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;5321;984;348;1234;701;0.7387;0.6377
SINGLE;HomeAttackScore;>=;7.32;;;;HomeAttackScore >= 7.32;5305;984;347;1228;699;0.7393;0.6373
SINGLE;HomeAttackScore;>=;7.33;;;;HomeAttackScore >= 7.33;5303;984;347;1228;698;0.7393;0.6376
SINGLE;HomeAttackScore;>=;7.34;;;;HomeAttackScore >= 7.34;5302;984;347;1227;698;0.7393;0.6374
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;5301;984;347;1227;697;0.7393;0.6377
SINGLE;HomeAttackScore;>=;7.44;;;;HomeAttackScore >= 7.44;5192;979;344;1207;684;0.74;0.6383
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;5190;979;342;1207;684;0.7411;0.6383
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;5182;979;341;1201;684;0.7417;0.6371
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;5171;977;341;1199;681;0.7413;0.6378
SINGLE;HomeAttackScore;>=;7.5;;;;HomeAttackScore >= 7.5;5154;974;341;1191;677;0.7407;0.6376
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;5153;974;341;1191;677;0.7407;0.6376
SINGLE;HomeAttackScore;>=;7.54;;;;HomeAttackScore >= 7.54;5144;974;341;1190;676;0.7407;0.6377
SINGLE;HomeAttackScore;>=;7.55;;;;HomeAttackScore >= 7.55;5142;974;341;1190;676;0.7407;0.6377
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;5134;972;341;1188;675;0.7403;0.6377
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;5133;972;341;1188;675;0.7403;0.6377
SINGLE;HomeAttackScore;>=;7.63;;;;HomeAttackScore >= 7.63;5112;967;338;1182;674;0.741;0.6369
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;5111;967;338;1182;674;0.741;0.6369
SINGLE;HomeAttackScore;>=;7.66;;;;HomeAttackScore >= 7.66;5089;961;337;1180;668;0.7404;0.6385
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;5087;961;337;1178;668;0.7404;0.6381
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;5081;960;337;1178;667;0.7402;0.6385
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;5075;960;337;1177;667;0.7402;0.6383
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;5061;958;337;1172;664;0.7398;0.6383
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;5035;954;336;1166;661;0.7395;0.6382
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;5025;954;336;1161;661;0.7395;0.6372
SINGLE;HomeAttackScore;>=;7.8;;;;HomeAttackScore >= 7.8;5022;954;336;1160;659;0.7395;0.6377
SINGLE;HomeAttackScore;>=;7.81;;;;HomeAttackScore >= 7.81;5017;954;336;1159;658;0.7395;0.6379
SINGLE;HomeAttackScore;>=;7.82;;;;HomeAttackScore >= 7.82;5015;954;336;1159;658;0.7395;0.6379
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;5014;954;336;1158;658;0.7395;0.6377
SINGLE;HomeAttackScore;>=;7.95;;;;HomeAttackScore >= 7.95;4773;950;334;1084;627;0.7399;0.6335
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;4770;950;334;1084;627;0.7399;0.6335
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;4768;948;334;1084;627;0.7395;0.6335
SINGLE;HomeAttackScore;>=;7.99;;;;HomeAttackScore >= 7.99;4761;948;333;1084;624;0.74;0.6347
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;4750;948;333;1081;619;0.74;0.6359
SINGLE;HomeAttackScore;>=;8.04;;;;HomeAttackScore >= 8.04;4728;945;333;1076;615;0.7394;0.6363
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;4727;944;333;1076;615;0.7392;0.6363
SINGLE;HomeAttackScore;>=;8.08;;;;HomeAttackScore >= 8.08;4714;944;333;1073;611;0.7392;0.6372
SINGLE;HomeAttackScore;>=;8.09;;;;HomeAttackScore >= 8.09;4713;944;333;1073;611;0.7392;0.6372
