RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;112;9;1;21;17;0.9;0.5526
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;114;9;1;21;18;0.9;0.5385
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;117;10;1;21;19;0.9091;0.525
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;121;10;1;21;20;0.9091;0.5122
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;122;10;1;22;20;0.9091;0.5238
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;124;10;1;22;21;0.9091;0.5116
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;126;10;1;23;22;0.9091;0.5111
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;128;10;1;24;22;0.9091;0.5217
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;130;11;1;24;23;0.9167;0.5106
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;132;12;1;24;23;0.9231;0.5106
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;133;12;1;25;23;0.9231;0.5208
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;135;12;1;26;23;0.9231;0.5306
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;136;12;1;26;24;0.9231;0.52
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;142;12;1;27;24;0.9231;0.5294
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;145;12;1;29;24;0.9231;0.5472
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;151;14;2;32;24;0.875;0.5714
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;152;14;2;32;25;0.875;0.5614
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;154;15;2;32;26;0.8824;0.5517
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;156;15;2;32;26;0.8824;0.5517
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;164;15;3;34;29;0.8333;0.5397
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;165;15;3;35;29;0.8333;0.5469
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;169;15;3;35;31;0.8333;0.5303
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;171;15;3;35;31;0.8333;0.5303
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;172;15;3;36;31;0.8333;0.5373
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;175;17;3;36;31;0.85;0.5373
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;177;17;4;37;31;0.8095;0.5441
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;180;17;4;38;31;0.8095;0.5507
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;181;17;4;39;31;0.8095;0.5571
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;182;17;4;39;31;0.8095;0.5571
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;186;18;4;41;31;0.8182;0.5694
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;190;18;4;43;31;0.8182;0.5811
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;191;18;4;43;31;0.8182;0.5811
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;193;19;4;44;31;0.8261;0.5867
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;194;19;4;44;32;0.8261;0.5789
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;197;19;4;44;34;0.8261;0.5641
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;198;19;4;44;34;0.8261;0.5641
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;206;20;4;46;37;0.8333;0.5542
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;208;20;4;47;37;0.8333;0.5595
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;210;20;4;49;37;0.8333;0.5698
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;211;20;4;50;37;0.8333;0.5747
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;222;22;4;52;40;0.8462;0.5652
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;223;23;4;52;40;0.8519;0.5652
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;224;23;4;52;41;0.8519;0.5591
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;231;24;4;54;41;0.8571;0.5684
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;237;25;4;56;43;0.8621;0.5657
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;241;26;4;56;43;0.8667;0.5657
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;244;26;4;56;45;0.8667;0.5545
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;248;27;4;57;46;0.871;0.5534
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;255;27;5;59;46;0.8438;0.5619
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;256;27;5;59;46;0.8438;0.5619
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;262;29;5;59;48;0.8529;0.5514
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;263;29;5;59;48;0.8529;0.5514
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;265;29;6;59;48;0.8286;0.5514
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;266;29;6;60;48;0.8286;0.5556
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;271;30;6;61;49;0.8333;0.5545
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;277;31;6;62;51;0.8378;0.5487
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;278;31;6;62;51;0.8378;0.5487
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;285;31;8;65;51;0.7949;0.5603
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;287;31;8;65;52;0.7949;0.5556
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;288;31;8;65;52;0.7949;0.5556
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;289;31;8;66;52;0.7949;0.5593
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;310;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;311;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;312;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;316;39;9;70;56;0.8125;0.5556
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;318;40;9;71;56;0.8163;0.5591
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;320;40;9;71;58;0.8163;0.5504
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;323;40;9;72;59;0.8163;0.5496
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;326;40;9;73;59;0.8163;0.553
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;331;40;9;73;61;0.8163;0.5448
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;336;40;9;74;64;0.8163;0.5362
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;339;40;9;76;65;0.8163;0.539
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;344;40;9;79;65;0.8163;0.5486
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;347;40;9;80;66;0.8163;0.5479
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;354;43;10;81;67;0.8113;0.5473
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;358;43;11;82;67;0.7963;0.5503
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;359;44;11;82;67;0.8;0.5503
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;361;44;11;83;67;0.8;0.5533
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;366;45;11;85;67;0.8036;0.5592
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;369;46;11;87;67;0.807;0.5649
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;377;47;12;89;69;0.7966;0.5633
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;378;48;12;89;69;0.8;0.5633
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;379;48;13;89;69;0.7869;0.5633
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;380;48;14;89;69;0.7742;0.5633
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;383;48;14;91;69;0.7742;0.5687
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;384;48;14;92;69;0.7742;0.5714
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;387;48;14;94;69;0.7742;0.5767
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;388;48;14;95;69;0.7742;0.5793
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;392;49;14;95;70;0.7778;0.5758
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;394;50;14;95;70;0.7812;0.5758
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;397;50;15;97;70;0.7692;0.5808
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;398;50;15;97;70;0.7692;0.5808
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;400;51;16;97;70;0.7612;0.5808
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;402;51;17;98;70;0.75;0.5833
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;412;52;17;102;74;0.7536;0.5795
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;416;53;18;103;74;0.7465;0.5819
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;423;55;21;104;74;0.7237;0.5843
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;426;55;22;105;75;0.7143;0.5833
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;429;55;22;105;76;0.7143;0.5801
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;430;55;22;106;76;0.7143;0.5824
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;435;57;22;106;77;0.7215;0.5792
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;445;60;23;109;79;0.7229;0.5798
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;452;61;25;110;81;0.7093;0.5759
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;453;61;25;110;82;0.7093;0.5729
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;454;62;25;110;82;0.7126;0.5729
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;470;65;27;116;85;0.7065;0.5771
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;474;66;27;116;87;0.7097;0.5714
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;478;67;27;118;87;0.7128;0.5756
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;483;67;28;121;88;0.7053;0.5789
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;488;69;29;122;88;0.7041;0.581
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;490;71;29;122;88;0.71;0.581
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;491;71;29;123;88;0.71;0.5829
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;492;71;29;124;88;0.71;0.5849
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;493;71;29;124;88;0.71;0.5849
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;497;73;29;125;88;0.7157;0.5869
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;499;73;29;127;88;0.7157;0.5907
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;502;74;30;127;89;0.7115;0.588
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;507;76;30;128;91;0.717;0.5845
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;508;76;30;129;91;0.717;0.5864
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;509;77;30;129;91;0.7196;0.5864
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;511;77;31;130;91;0.713;0.5882
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;515;77;32;132;91;0.7064;0.5919
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;516;78;32;132;91;0.7091;0.5919
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;517;78;32;133;91;0.7091;0.5938
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;518;78;32;133;91;0.7091;0.5938
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;550;93;33;138;95;0.7381;0.5923
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;551;93;33;138;96;0.7381;0.5897
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;553;94;33;139;96;0.7402;0.5915
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;555;94;33;140;97;0.7402;0.5907
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;556;94;34;140;97;0.7344;0.5907
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;558;95;35;140;97;0.7308;0.5907
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;559;95;35;140;98;0.7308;0.5882
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;560;96;35;140;98;0.7328;0.5882
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;561;97;35;140;98;0.7348;0.5882
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;565;99;36;141;98;0.7333;0.59
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;566;100;36;141;98;0.7353;0.59
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;569;101;37;142;98;0.7319;0.5917
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;572;102;38;142;99;0.7286;0.5892
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;575;105;38;142;99;0.7343;0.5892
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;576;106;38;142;99;0.7361;0.5892
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;579;107;38;143;100;0.7379;0.5885
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;580;107;38;143;101;0.7379;0.5861
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;584;107;40;144;102;0.7279;0.5854
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;589;110;41;144;103;0.7285;0.583
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;590;111;41;144;103;0.7303;0.583
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;591;111;41;145;103;0.7303;0.5847
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;598;115;41;145;104;0.7372;0.5823
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;599;116;41;145;104;0.7389;0.5823
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;780;201;71;176;119;0.739;0.5966
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;780;201;71;176;119;0.739;0.5966
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;772;201;71;176;119;0.739;0.5966
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;771;200;71;176;119;0.738;0.5966
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;769;200;71;175;118;0.738;0.5973
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;767;199;71;175;118;0.737;0.5973
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;766;199;71;175;118;0.737;0.5973
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;765;199;71;175;118;0.737;0.5973
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;763;199;71;175;118;0.737;0.5973
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;762;199;71;175;118;0.737;0.5973
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;761;199;71;175;118;0.737;0.5973
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;759;199;71;174;118;0.737;0.5959
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;758;199;71;174;117;0.737;0.5979
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;757;199;71;174;117;0.737;0.5979
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;755;199;71;173;117;0.737;0.5966
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;754;199;71;172;117;0.737;0.5952
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;753;199;71;171;117;0.737;0.5938
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;752;198;71;171;117;0.7361;0.5938
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;750;198;71;170;117;0.7361;0.5923
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;749;198;71;170;117;0.7361;0.5923
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;748;198;71;170;117;0.7361;0.5923
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;747;198;71;170;117;0.7361;0.5923
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;746;198;71;169;117;0.7361;0.5909
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;742;198;71;169;117;0.7361;0.5909
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;740;198;71;168;117;0.7361;0.5895
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;739;198;71;167;117;0.7361;0.588
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;737;198;71;167;117;0.7361;0.588
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;734;198;71;167;117;0.7361;0.588
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;733;198;71;167;117;0.7361;0.588
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;730;197;71;167;117;0.7351;0.588
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;729;197;71;167;117;0.7351;0.588
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;727;197;71;167;116;0.7351;0.5901
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;725;197;71;166;115;0.7351;0.5907
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;722;197;71;166;113;0.7351;0.595
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;720;197;71;166;113;0.7351;0.595
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;716;197;71;165;111;0.7351;0.5978
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;714;197;70;164;111;0.7378;0.5964
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;711;195;70;164;111;0.7358;0.5964
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;710;195;70;164;111;0.7358;0.5964
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;706;195;70;162;110;0.7358;0.5956
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;704;195;70;162;110;0.7358;0.5956
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;703;195;70;162;110;0.7358;0.5956
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;701;195;70;161;109;0.7358;0.5963
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;700;195;70;161;109;0.7358;0.5963
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;672;192;70;157;103;0.7328;0.6038
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;670;192;70;156;103;0.7328;0.6023
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;669;192;70;155;103;0.7328;0.6008
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;668;192;70;155;102;0.7328;0.6031
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;666;192;70;155;101;0.7328;0.6055
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;663;191;70;155;100;0.7318;0.6078
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;659;191;70;155;99;0.7318;0.6102
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;658;191;70;154;99;0.7318;0.6087
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;656;191;70;154;98;0.7318;0.6111
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;654;191;70;153;97;0.7318;0.612
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;652;191;70;152;97;0.7318;0.6104
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;650;190;70;152;96;0.7308;0.6129
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;648;189;70;152;96;0.7297;0.6129
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;647;189;70;151;96;0.7297;0.6113
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;645;189;70;150;96;0.7297;0.6098
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;644;189;70;150;95;0.7297;0.6122
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;638;189;70;149;95;0.7297;0.6107
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;635;189;70;147;95;0.7297;0.6074
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;629;187;69;144;95;0.7305;0.6025
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;628;187;69;144;94;0.7305;0.605
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;626;186;69;144;93;0.7294;0.6076
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;624;186;69;144;93;0.7294;0.6076
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;616;186;68;142;90;0.7323;0.6121
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;615;186;68;141;90;0.7323;0.6104
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;611;186;68;141;88;0.7323;0.6157
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;609;186;68;141;88;0.7323;0.6157
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;608;186;68;140;88;0.7323;0.614
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;605;184;68;140;88;0.7302;0.614
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;603;184;67;139;88;0.7331;0.6123
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;600;184;67;138;88;0.7331;0.6106
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;599;184;67;137;88;0.7331;0.6089
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;598;184;67;137;88;0.7331;0.6089
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;594;183;67;135;88;0.732;0.6054
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;590;183;67;133;88;0.732;0.6018
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;589;183;67;133;88;0.732;0.6018
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;587;182;67;132;88;0.7309;0.6
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;586;182;67;132;87;0.7309;0.6027
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;583;182;67;132;85;0.7309;0.6083
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;582;182;67;132;85;0.7309;0.6083
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;574;181;67;130;82;0.7298;0.6132
