RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;691;197;70;168;116;0.7378;0.5915
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;689;197;70;168;115;0.7378;0.5936
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;688;197;70;168;114;0.7378;0.5957
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;686;197;70;168;114;0.7378;0.5957
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;685;197;70;167;114;0.7378;0.5943
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;682;197;70;164;114;0.7378;0.5899
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;678;197;70;162;114;0.7378;0.587
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;677;197;70;162;114;0.7378;0.587
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;675;197;70;162;114;0.7378;0.587
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;671;197;70;161;114;0.7378;0.5855
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;670;196;70;161;114;0.7368;0.5855
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;669;196;70;161;114;0.7368;0.5855
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;667;196;70;161;114;0.7368;0.5855
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;666;196;70;161;114;0.7368;0.5855
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;665;196;70;161;114;0.7368;0.5855
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;662;196;70;161;113;0.7368;0.5876
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;659;195;70;161;113;0.7358;0.5876
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;657;195;70;161;113;0.7358;0.5876
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;656;195;70;160;113;0.7358;0.5861
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;651;195;70;159;111;0.7358;0.5889
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;650;195;70;159;111;0.7358;0.5889
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;649;195;70;159;111;0.7358;0.5889
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;645;195;70;157;110;0.7358;0.588
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;644;195;70;157;109;0.7358;0.5902
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;638;194;70;154;108;0.7348;0.5878
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;635;194;70;153;107;0.7348;0.5885
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;632;194;70;151;106;0.7348;0.5875
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;628;193;70;151;105;0.7338;0.5898
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;627;193;70;151;104;0.7338;0.5922
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;625;193;70;151;103;0.7338;0.5945
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;623;193;70;150;103;0.7338;0.5929
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;622;193;70;149;103;0.7338;0.5913
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;621;193;70;149;103;0.7338;0.5913
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;617;191;70;149;103;0.7318;0.5913
SINGLE;BTTSProfileScore;>=;5.79;;;;BTTSProfileScore >= 5.79;616;191;70;148;103;0.7318;0.5896
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;615;191;70;148;102;0.7318;0.592
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;613;191;70;147;102;0.7318;0.5904
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;609;191;69;146;101;0.7346;0.5911
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;606;191;69;146;100;0.7346;0.5935
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;605;191;69;146;99;0.7346;0.5959
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;604;191;69;146;99;0.7346;0.5959
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;603;191;69;145;99;0.7346;0.5943
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;568;188;69;136;96;0.7315;0.5862
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;567;188;69;136;96;0.7315;0.5862
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;566;188;69;135;96;0.7315;0.5844
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;565;188;69;135;96;0.7315;0.5844
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;564;188;69;134;96;0.7315;0.5826
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;561;188;69;133;95;0.7315;0.5833
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;560;188;69;133;94;0.7315;0.5859
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;559;188;69;133;94;0.7315;0.5859
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;558;188;69;132;94;0.7315;0.5841
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;555;188;69;131;92;0.7315;0.5874
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;553;188;69;130;91;0.7315;0.5882
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;549;188;68;129;90;0.7344;0.589
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;547;188;68;129;89;0.7344;0.5917
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;542;187;68;125;89;0.7333;0.5841
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;541;187;68;125;89;0.7333;0.5841
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;540;187;68;125;88;0.7333;0.5869
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;539;187;68;124;88;0.7333;0.5849
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;534;186;68;123;87;0.7323;0.5857
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;530;186;68;120;87;0.7323;0.5797
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;527;185;68;118;87;0.7312;0.5756
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;526;185;68;118;87;0.7312;0.5756
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;522;185;68;118;85;0.7312;0.5813
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;519;185;68;118;84;0.7312;0.5842
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;518;185;68;118;84;0.7312;0.5842
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;515;184;68;117;84;0.7302;0.5821
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;514;184;68;116;84;0.7302;0.58
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;512;183;68;116;84;0.7291;0.58
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;502;181;68;113;81;0.7269;0.5825
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;501;181;68;113;81;0.7269;0.5825
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;498;181;68;111;80;0.7269;0.5812
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;495;181;68;110;79;0.7269;0.582
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;493;181;67;110;79;0.7298;0.582
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;488;181;67;107;77;0.7298;0.5815
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;487;181;67;107;77;0.7298;0.5815
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;484;181;67;107;77;0.7298;0.5815
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;483;181;67;107;77;0.7298;0.5815
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;479;180;67;106;76;0.7287;0.5824
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;476;180;67;106;75;0.7287;0.5856
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;473;180;67;104;75;0.7287;0.581
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;469;179;67;101;75;0.7276;0.5739
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;462;177;66;98;74;0.7284;0.5698
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;455;175;66;97;74;0.7261;0.5673
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;453;175;66;97;72;0.7261;0.574
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;452;175;66;97;72;0.7261;0.574
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;451;175;66;97;72;0.7261;0.574
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;448;174;66;96;72;0.725;0.5714
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;444;173;65;94;72;0.7269;0.5663
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;442;173;64;94;71;0.73;0.5697
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;440;173;64;93;71;0.73;0.5671
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;437;172;64;93;70;0.7288;0.5706
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;435;170;64;93;70;0.7265;0.5706
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;434;170;64;92;70;0.7265;0.5679
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;426;167;63;90;69;0.7261;0.566
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;422;167;63;89;68;0.7261;0.5669
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;419;166;63;87;68;0.7249;0.5613
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;408;163;62;87;62;0.7244;0.5839
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;406;163;62;86;62;0.7244;0.5811
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;401;163;60;85;61;0.7309;0.5822
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;399;163;60;84;60;0.7309;0.5833
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;387;160;59;82;56;0.7306;0.5942
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;385;159;59;81;56;0.7294;0.5912
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;384;159;59;80;56;0.7294;0.5882
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;381;158;59;80;54;0.7281;0.597
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;379;158;59;80;52;0.7281;0.6061
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;378;158;59;80;51;0.7281;0.6107
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;377;157;59;80;51;0.7269;0.6107
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;365;155;56;77;50;0.7346;0.6063
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;364;155;56;77;50;0.7346;0.6063
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;362;155;56;76;49;0.7346;0.608
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;360;155;55;76;48;0.7381;0.6129
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;357;154;55;76;48;0.7368;0.6129
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;355;153;55;75;48;0.7356;0.6098
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;347;152;55;73;46;0.7343;0.6134
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;345;152;55;71;46;0.7343;0.6068
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;342;152;54;69;46;0.7379;0.6
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;338;152;53;68;45;0.7415;0.6018
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;335;150;53;67;45;0.7389;0.5982
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;330;149;51;65;45;0.745;0.5909
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;329;149;51;65;45;0.745;0.5909
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;328;149;51;65;44;0.745;0.5963
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;325;147;51;65;43;0.7424;0.6019
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;324;147;51;65;42;0.7424;0.6075
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;323;146;51;65;42;0.7411;0.6075
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;322;145;51;65;42;0.7398;0.6075
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;308;141;50;59;40;0.7382;0.596
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;307;141;50;58;40;0.7382;0.5918
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;302;139;48;57;40;0.7433;0.5876
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;300;138;48;56;40;0.7419;0.5833
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;299;137;48;56;40;0.7405;0.5833
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;298;137;47;56;40;0.7446;0.5833
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;293;136;46;56;37;0.7473;0.6022
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;290;136;46;54;36;0.7473;0.6
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;289;135;46;54;36;0.7459;0.6
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;282;130;46;53;36;0.7386;0.5955
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;280;130;46;52;35;0.7386;0.5977
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;277;128;46;51;35;0.7356;0.593
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;276;127;46;51;35;0.7341;0.593
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;270;126;44;49;34;0.7412;0.5904
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;269;126;44;49;33;0.7412;0.5976
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;268;126;44;49;33;0.7412;0.5976
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;263;126;41;49;31;0.7545;0.6125
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;260;125;41;48;30;0.753;0.6154
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;259;125;41;47;30;0.753;0.6104
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;257;123;41;47;30;0.75;0.6104
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;248;122;40;43;28;0.7531;0.6056
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;246;121;40;42;28;0.7516;0.6
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;245;121;40;41;28;0.7516;0.5942
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;244;121;40;40;28;0.7516;0.5882
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;238;119;39;38;27;0.7532;0.5846
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;236;118;39;37;27;0.7516;0.5781
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;235;118;38;37;27;0.7564;0.5781
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;231;116;38;35;27;0.7532;0.5645
SINGLE;BTTSProfileScore;>=;7.94;;;;BTTSProfileScore >= 7.94;230;116;38;34;27;0.7532;0.5574
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;229;116;37;34;27;0.7582;0.5574
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;227;116;37;33;26;0.7582;0.5593
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;225;114;37;33;26;0.755;0.5593
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;222;111;37;33;26;0.75;0.5593
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;211;108;36;29;25;0.75;0.537
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;210;107;36;29;25;0.7483;0.537
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;206;105;35;29;24;0.75;0.5472
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;205;104;35;29;24;0.7482;0.5472
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;204;104;35;29;23;0.7482;0.5577
SINGLE;BTTSProfileScore;>=;8.08;;;;BTTSProfileScore >= 8.08;202;103;35;28;23;0.7464;0.549
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;201;103;34;28;23;0.7518;0.549
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;200;103;34;27;23;0.7518;0.54
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;199;103;34;27;23;0.7518;0.54
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;194;100;33;27;23;0.7519;0.54
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;193;100;33;27;22;0.7519;0.551
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;191;100;33;26;21;0.7519;0.5532
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;178;96;32;22;18;0.75;0.55
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;176;95;32;22;17;0.748;0.5641
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;173;94;32;21;16;0.746;0.5676
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;171;94;31;21;15;0.752;0.5833
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;169;92;31;21;15;0.748;0.5833
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;168;91;31;21;15;0.7459;0.5833
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;167;91;31;20;15;0.7459;0.5714
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;165;90;31;20;14;0.7438;0.5882
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;163;88;31;20;14;0.7395;0.5882
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;160;86;31;19;14;0.735;0.5758
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;159;85;31;19;14;0.7328;0.5758
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;156;84;30;19;13;0.7368;0.5938
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;155;83;30;19;13;0.7345;0.5938
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;153;81;30;19;13;0.7297;0.5938
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;150;79;30;19;12;0.7248;0.6129
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;147;78;30;18;11;0.7222;0.6207
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;146;77;30;18;11;0.7196;0.6207
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;145;76;30;18;11;0.717;0.6207
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;144;75;30;18;11;0.7143;0.6207
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;142;74;29;18;11;0.7184;0.6207
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;141;73;29;18;11;0.7157;0.6207
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;136;73;27;18;8;0.73;0.6923
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;135;73;27;17;8;0.73;0.68
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;131;72;27;14;8;0.7273;0.6364
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;130;72;27;13;8;0.7273;0.619
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;122;70;27;12;7;0.7216;0.6316
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;120;68;27;12;7;0.7158;0.6316
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;117;65;27;12;7;0.7065;0.6316
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;116;64;27;12;7;0.7033;0.6316
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;115;64;26;12;7;0.7111;0.6316
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;109;61;25;12;6;0.7093;0.6667
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;108;60;25;12;6;0.7059;0.6667
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;106;58;25;12;6;0.6988;0.6667
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;104;57;24;12;6;0.7037;0.6667
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;101;55;24;12;5;0.6962;0.7059
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;99;53;24;12;5;0.6883;0.7059
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;98;52;24;12;5;0.6842;0.7059
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;95;51;22;12;5;0.6986;0.7059
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;93;50;22;11;5;0.6944;0.6875
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;91;49;22;11;4;0.6901;0.7333
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;90;49;22;11;4;0.6901;0.7333
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;74;42;19;8;2;0.6885;0.8
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;73;42;18;8;2;0.7;0.8
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;72;42;18;7;2;0.7;0.7778
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;71;42;17;7;2;0.7119;0.7778
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;69;41;17;6;2;0.7069;0.75
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;68;40;17;6;2;0.7018;0.75
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;66;38;17;6;2;0.6909;0.75
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;65;37;17;6;2;0.6852;0.75
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;63;36;17;5;2;0.6792;0.7143
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;61;35;16;5;2;0.6863;0.7143
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;60;34;16;5;2;0.68;0.7143
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;59;34;15;5;2;0.6939;0.7143
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;58;34;15;4;2;0.6939;0.6667
