Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
BTTSProfileScore;<=;6.15;103;6;0;21;14;1.0;0.6
BTTSProfileScore;<=;6.2;105;6;0;21;15;1.0;0.5833
BTTSProfileScore;<=;6.22;106;6;0;22;15;1.0;0.5946
BTTSProfileScore;<=;6.23;108;6;0;23;16;1.0;0.5897
BTTSProfileScore;<=;6.26;110;6;0;23;17;1.0;0.575
BTTSProfileScore;<=;6.27;114;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.29;115;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.31;116;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.32;120;8;0;27;17;1.0;0.6136
BTTSProfileScore;<=;6.33;123;8;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.35;124;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.38;125;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.4;126;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.43;127;9;0;30;18;1.0;0.625
BTTSProfileScore;<=;6.46;130;10;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.47;131;10;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.49;132;11;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.5;134;11;0;32;19;1.0;0.6275
BTTSProfileScore;<=;6.55;137;11;0;33;20;1.0;0.6226
BTTSProfileScore;<=;6.59;139;11;1;33;20;0.9167;0.6226
BTTSProfileScore;<=;6.6;143;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.63;145;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.67;146;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.7;147;11;1;36;21;0.9167;0.6316
BTTSProfileScore;<=;6.71;150;12;1;37;21;0.9231;0.6379
BTTSProfileScore;<=;6.73;155;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.75;159;14;2;38;22;0.875;0.6333
BTTSProfileScore;<=;6.76;161;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.77;162;14;2;38;24;0.875;0.6129
BTTSProfileScore;<=;6.8;164;15;2;38;24;0.8824;0.6129
BTTSProfileScore;<=;6.82;168;16;3;40;24;0.8421;0.625
BTTSProfileScore;<=;6.83;169;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.86;170;16;3;40;25;0.8421;0.6154
BTTSProfileScore;<=;6.87;172;18;3;40;25;0.8571;0.6154
BTTSProfileScore;<=;6.92;180;21;4;42;26;0.84;0.6176
BTTSProfileScore;<=;6.93;183;21;4;43;27;0.84;0.6143
BTTSProfileScore;<=;6.95;185;22;4;44;27;0.8462;0.6197
BTTSProfileScore;<=;7.0;192;24;4;44;30;0.8571;0.5946
BTTSProfileScore;<=;7.04;193;24;4;44;30;0.8571;0.5946
BTTSProfileScore;<=;7.06;195;24;4;44;31;0.8571;0.5867
BTTSProfileScore;<=;7.07;196;24;4;45;31;0.8571;0.5921
BTTSProfileScore;<=;7.09;206;27;5;45;35;0.8438;0.5625
BTTSProfileScore;<=;7.12;207;27;5;46;35;0.8438;0.5679
BTTSProfileScore;<=;7.15;208;27;5;46;36;0.8438;0.561
BTTSProfileScore;<=;7.16;209;27;5;46;37;0.8438;0.5542
BTTSProfileScore;<=;7.18;210;27;5;46;38;0.8438;0.5476
BTTSProfileScore;<=;7.19;211;28;5;46;38;0.8485;0.5476
BTTSProfileScore;<=;7.2;219;30;6;48;38;0.8333;0.5581
BTTSProfileScore;<=;7.23;220;30;6;48;38;0.8333;0.5581
BTTSProfileScore;<=;7.25;221;30;6;48;38;0.8333;0.5581
BTTSProfileScore;<=;7.27;223;31;6;48;38;0.8378;0.5581
BTTSProfileScore;<=;7.28;225;32;6;49;38;0.8421;0.5632
BTTSProfileScore;<=;7.29;227;33;6;49;39;0.8462;0.5568
BTTSProfileScore;<=;7.32;228;33;6;50;39;0.8462;0.5618
BTTSProfileScore;<=;7.33;229;33;6;50;39;0.8462;0.5618
BTTSProfileScore;<=;7.36;232;35;6;51;39;0.8537;0.5667
BTTSProfileScore;<=;7.38;237;36;7;53;39;0.8372;0.5761
BTTSProfileScore;<=;7.39;238;36;7;53;39;0.8372;0.5761
BTTSProfileScore;<=;7.42;239;36;7;53;40;0.8372;0.5699
BTTSProfileScore;<=;7.44;240;36;7;53;41;0.8372;0.5638
BTTSProfileScore;<=;7.5;251;39;8;56;42;0.8298;0.5714
BTTSProfileScore;<=;7.55;253;39;9;57;42;0.8125;0.5758
BTTSProfileScore;<=;7.58;254;40;9;57;42;0.8163;0.5758
BTTSProfileScore;<=;7.6;258;41;10;57;44;0.8039;0.5644
BTTSProfileScore;<=;7.61;259;41;10;57;45;0.8039;0.5588
BTTSProfileScore;<=;7.62;260;42;10;57;45;0.8077;0.5588
BTTSProfileScore;<=;7.64;266;46;10;58;45;0.8214;0.5631
BTTSProfileScore;<=;7.67;267;46;10;58;46;0.8214;0.5577
BTTSProfileScore;<=;7.68;268;47;10;58;46;0.8246;0.5577
BTTSProfileScore;<=;7.69;269;48;10;58;46;0.8276;0.5577
BTTSProfileScore;<=;7.71;272;49;11;59;46;0.8167;0.5619
BTTSProfileScore;<=;7.73;273;49;11;59;47;0.8167;0.5566
BTTSProfileScore;<=;7.75;274;49;11;59;47;0.8167;0.5566
BTTSProfileScore;<=;7.76;277;49;13;59;48;0.7903;0.5514
BTTSProfileScore;<=;7.77;280;50;13;60;49;0.7937;0.5505
BTTSProfileScore;<=;7.8;289;51;14;64;51;0.7846;0.5565
BTTSProfileScore;<=;7.82;291;52;14;65;51;0.7879;0.5603
BTTSProfileScore;<=;7.84;292;52;14;66;51;0.7879;0.5641
BTTSProfileScore;<=;7.85;296;53;15;68;51;0.7794;0.5714
BTTSProfileScore;<=;7.88;297;53;15;69;51;0.7794;0.575
BTTSProfileScore;<=;7.89;298;53;16;69;51;0.7681;0.575
BTTSProfileScore;<=;7.91;302;55;16;71;51;0.7746;0.582
BTTSProfileScore;<=;7.93;303;55;16;72;51;0.7746;0.5854
BTTSProfileScore;<=;7.94;304;55;17;72;51;0.7639;0.5854
BTTSProfileScore;<=;7.98;306;57;17;72;51;0.7703;0.5854
BTTSProfileScore;<=;7.99;308;59;17;72;51;0.7763;0.5854
BTTSProfileScore;<=;8.0;314;61;18;73;52;0.7722;0.584
BTTSProfileScore;<=;8.01;315;62;18;73;52;0.775;0.584
BTTSProfileScore;<=;8.02;319;64;19;73;53;0.7711;0.5794
BTTSProfileScore;<=;8.03;321;66;19;73;53;0.7765;0.5794
BTTSProfileScore;<=;8.07;323;67;19;74;53;0.7791;0.5827
BTTSProfileScore;<=;8.08;324;67;20;74;53;0.7701;0.5827
BTTSProfileScore;<=;8.12;329;70;21;74;53;0.7692;0.5827
BTTSProfileScore;<=;8.14;330;70;21;74;54;0.7692;0.5781
BTTSProfileScore;<=;8.15;331;70;21;74;55;0.7692;0.5736
BTTSProfileScore;<=;8.18;343;73;22;78;58;0.7684;0.5735
BTTSProfileScore;<=;8.2;344;74;22;78;58;0.7708;0.5735
BTTSProfileScore;<=;8.21;345;75;22;78;58;0.7732;0.5735
BTTSProfileScore;<=;8.22;346;75;22;78;59;0.7732;0.5693
BTTSProfileScore;<=;8.23;348;77;22;78;59;0.7778;0.5693
BTTSProfileScore;<=;8.27;349;78;22;78;59;0.78;0.5693
BTTSProfileScore;<=;8.31;351;79;22;78;60;0.7822;0.5652
BTTSProfileScore;<=;8.32;353;80;22;78;60;0.7843;0.5652
BTTSProfileScore;<=;8.33;354;80;22;79;60;0.7843;0.5683
BTTSProfileScore;<=;8.34;355;81;22;79;60;0.7864;0.5683
BTTSProfileScore;<=;8.36;356;82;22;79;60;0.7885;0.5683
BTTSProfileScore;<=;8.38;358;84;22;79;60;0.7925;0.5683
BTTSProfileScore;<=;8.4;360;85;22;79;61;0.7944;0.5643
BTTSProfileScore;<=;8.41;361;86;22;79;61;0.7963;0.5643
BTTSProfileScore;<=;8.45;362;87;22;79;61;0.7982;0.5643
BTTSProfileScore;<=;8.46;363;88;22;79;61;0.8;0.5643
BTTSProfileScore;<=;8.47;366;89;23;79;61;0.7946;0.5643
BTTSProfileScore;<=;8.49;367;90;23;79;61;0.7965;0.5643
BTTSProfileScore;<=;8.55;368;90;23;80;61;0.7965;0.5674
BTTSProfileScore;<=;8.57;370;91;23;81;61;0.7982;0.5704
BTTSProfileScore;<=;8.62;373;92;23;82;61;0.8;0.5734
BTTSProfileScore;<=;8.67;374;93;23;82;61;0.8017;0.5734
BTTSProfileScore;<=;8.69;375;93;24;82;61;0.7949;0.5734
BTTSProfileScore;<=;8.73;381;96;25;82;62;0.7934;0.5694
BTTSProfileScore;<=;8.74;382;97;25;82;62;0.7951;0.5694
BTTSProfileScore;<=;8.76;383;98;25;82;62;0.7967;0.5694
BTTSProfileScore;<=;8.77;386;100;25;82;63;0.8;0.5655
BTTSProfileScore;<=;8.8;388;102;25;82;63;0.8031;0.5655
BTTSProfileScore;<=;8.82;391;103;26;82;63;0.7984;0.5655
BTTSProfileScore;<=;8.9;392;103;26;82;64;0.7984;0.5616
BTTSProfileScore;<=;9.0;401;106;27;84;65;0.797;0.5638
BTTSProfileScore;<=;9.04;402;106;28;84;65;0.791;0.5638
BTTSProfileScore;<=;9.08;403;106;28;85;65;0.791;0.5667
BTTSProfileScore;<=;9.09;404;106;29;85;65;0.7852;0.5667
BTTSProfileScore;<=;9.11;405;106;29;86;65;0.7852;0.5695
BTTSProfileScore;<=;9.15;406;107;29;86;65;0.7868;0.5695
BTTSProfileScore;<=;9.16;408;108;29;87;65;0.7883;0.5724
BTTSProfileScore;<=;9.18;409;108;30;87;65;0.7826;0.5724
BTTSProfileScore;<=;9.2;410;109;30;87;65;0.7842;0.5724
BTTSProfileScore;<=;9.22;411;109;30;88;65;0.7842;0.5752
BTTSProfileScore;<=;9.23;413;110;31;88;65;0.7801;0.5752
BTTSProfileScore;<=;9.27;416;112;31;88;66;0.7832;0.5714
BTTSProfileScore;<=;9.3;417;113;31;88;66;0.7847;0.5714
BTTSProfileScore;<=;9.33;418;114;31;88;66;0.7862;0.5714
BTTSProfileScore;<=;9.36;419;115;31;88;66;0.7877;0.5714
BTTSProfileScore;<=;9.41;421;117;31;88;66;0.7905;0.5714
BTTSProfileScore;<=;9.49;422;117;32;88;66;0.7852;0.5714
BTTSProfileScore;<=;9.5;423;118;32;88;66;0.7867;0.5714
BTTSProfileScore;<=;9.6;427;120;33;88;66;0.7843;0.5714
BTTSProfileScore;<=;9.62;429;122;33;88;66;0.7871;0.5714
BTTSProfileScore;<=;9.69;431;122;35;88;66;0.7771;0.5714
BTTSProfileScore;<=;9.71;432;123;35;88;66;0.7785;0.5714
BTTSProfileScore;<=;9.75;433;123;35;88;66;0.7785;0.5714
BTTSProfileScore;<=;9.82;436;125;36;88;66;0.7764;0.5714
BTTSProfileScore;<=;9.85;437;125;36;89;66;0.7764;0.5742
BTTSProfileScore;<=;9.9;438;125;37;89;66;0.7716;0.5742
BTTSProfileScore;<=;10.08;439;126;37;89;66;0.773;0.5742
BTTSProfileScore;<=;10.19;440;127;37;89;66;0.7744;0.5742
BTTSProfileScore;<=;10.22;441;127;38;89;66;0.7697;0.5742
BTTSProfileScore;<=;10.24;442;127;38;89;66;0.7697;0.5742
BTTSProfileScore;<=;10.36;443;128;38;89;66;0.7711;0.5742
BTTSProfileScore;<=;10.59;444;129;38;89;66;0.7725;0.5742
BTTSProfileScore;<=;10.65;445;129;39;89;66;0.7679;0.5742
BTTSProfileScore;<=;10.67;446;130;39;89;66;0.7692;0.5742
BTTSProfileScore;<=;10.91;447;131;39;89;66;0.7706;0.5742
BTTSProfileScore;<=;11.25;448;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;2.14;447;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;2.31;446;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.09;445;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.5;444;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.66;443;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.75;442;132;39;89;66;0.7719;0.5742
BTTSProfileScore;>=;3.86;439;132;39;88;66;0.7719;0.5714
BTTSProfileScore;>=;4.15;438;132;39;88;66;0.7719;0.5714
BTTSProfileScore;>=;4.24;437;132;39;88;66;0.7719;0.5714
BTTSProfileScore;>=;4.29;436;132;39;88;66;0.7719;0.5714
BTTSProfileScore;>=;4.36;435;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.5;433;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.57;432;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.58;431;132;39;88;65;0.7719;0.5752
BTTSProfileScore;>=;4.62;430;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.64;429;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.71;428;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.73;427;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.85;426;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.88;425;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;4.91;423;132;39;87;65;0.7719;0.5724
BTTSProfileScore;>=;5.0;421;132;39;87;64;0.7719;0.5762
BTTSProfileScore;>=;5.05;420;132;39;86;64;0.7719;0.5733
BTTSProfileScore;>=;5.08;418;132;39;84;64;0.7719;0.5676
BTTSProfileScore;>=;5.18;416;132;39;84;64;0.7719;0.5676
BTTSProfileScore;>=;5.2;415;132;39;84;64;0.7719;0.5676
BTTSProfileScore;>=;5.23;414;132;39;83;64;0.7719;0.5646
BTTSProfileScore;>=;5.25;413;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.31;411;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.33;410;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.34;409;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.37;408;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.45;407;131;39;83;64;0.7706;0.5646
BTTSProfileScore;>=;5.46;402;131;39;82;62;0.7706;0.5694
BTTSProfileScore;>=;5.5;401;131;39;82;62;0.7706;0.5694
BTTSProfileScore;>=;5.53;398;131;39;82;61;0.7706;0.5734
BTTSProfileScore;>=;5.54;397;131;39;82;60;0.7706;0.5775
BTTSProfileScore;>=;5.57;392;131;39;79;59;0.7706;0.5725
BTTSProfileScore;>=;5.65;390;131;39;78;59;0.7706;0.5693
BTTSProfileScore;>=;5.67;388;131;39;76;59;0.7706;0.563
BTTSProfileScore;>=;5.7;386;130;39;76;58;0.7692;0.5672
BTTSProfileScore;>=;5.73;384;130;39;76;57;0.7692;0.5714
BTTSProfileScore;>=;5.77;382;130;39;75;57;0.7692;0.5682
BTTSProfileScore;>=;5.79;380;129;39;75;57;0.7679;0.5682
BTTSProfileScore;>=;5.8;379;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.81;376;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.82;374;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.84;372;129;39;75;56;0.7679;0.5725
BTTSProfileScore;>=;5.9;371;129;39;75;55;0.7679;0.5769
BTTSProfileScore;>=;5.96;370;129;39;75;55;0.7679;0.5769
BTTSProfileScore;>=;6.0;369;129;39;74;55;0.7679;0.5736
BTTSProfileScore;>=;6.14;347;126;39;68;54;0.7636;0.5574
BTTSProfileScore;>=;6.15;346;126;39;68;53;0.7636;0.562
BTTSProfileScore;>=;6.2;345;126;39;68;52;0.7636;0.5667
BTTSProfileScore;>=;6.22;343;126;39;68;51;0.7636;0.5714
BTTSProfileScore;>=;6.23;342;126;39;67;51;0.7636;0.5678
BTTSProfileScore;>=;6.26;340;126;39;66;50;0.7636;0.569
BTTSProfileScore;>=;6.27;338;126;39;66;49;0.7636;0.5739
BTTSProfileScore;>=;6.29;334;125;39;63;49;0.7622;0.5625
BTTSProfileScore;>=;6.31;333;125;39;63;49;0.7622;0.5625
BTTSProfileScore;>=;6.32;332;125;39;63;49;0.7622;0.5625
BTTSProfileScore;>=;6.33;328;124;39;62;49;0.7607;0.5586
BTTSProfileScore;>=;6.35;325;124;39;59;49;0.7607;0.5463
BTTSProfileScore;>=;6.38;324;123;39;59;49;0.7593;0.5463
BTTSProfileScore;>=;6.4;323;123;39;59;49;0.7593;0.5463
BTTSProfileScore;>=;6.43;322;123;39;59;49;0.7593;0.5463
BTTSProfileScore;>=;6.46;321;123;39;59;48;0.7593;0.5514
BTTSProfileScore;>=;6.47;318;122;39;58;48;0.7578;0.5472
BTTSProfileScore;>=;6.49;317;122;39;58;48;0.7578;0.5472
BTTSProfileScore;>=;6.5;316;121;39;58;48;0.7562;0.5472
BTTSProfileScore;>=;6.55;314;121;39;57;47;0.7562;0.5481
BTTSProfileScore;>=;6.59;311;121;39;56;46;0.7562;0.549
BTTSProfileScore;>=;6.6;309;121;38;56;46;0.761;0.549
BTTSProfileScore;>=;6.63;305;121;38;53;45;0.761;0.5408
BTTSProfileScore;>=;6.67;303;121;38;53;45;0.761;0.5408
BTTSProfileScore;>=;6.7;302;121;38;53;45;0.761;0.5408
BTTSProfileScore;>=;6.71;301;121;38;53;45;0.761;0.5408
BTTSProfileScore;>=;6.73;298;120;38;52;45;0.7595;0.5361
BTTSProfileScore;>=;6.75;293;118;37;51;44;0.7613;0.5368
BTTSProfileScore;>=;6.76;289;118;37;51;44;0.7613;0.5368
BTTSProfileScore;>=;6.77;287;118;37;51;42;0.7613;0.5484
BTTSProfileScore;>=;6.8;286;118;37;51;42;0.7613;0.5484
BTTSProfileScore;>=;6.82;284;117;37;51;42;0.7597;0.5484
BTTSProfileScore;>=;6.83;280;116;36;49;42;0.7632;0.5385
BTTSProfileScore;>=;6.86;279;116;36;49;41;0.7632;0.5444
BTTSProfileScore;>=;6.87;278;116;36;49;41;0.7632;0.5444
BTTSProfileScore;>=;6.92;276;114;36;49;41;0.76;0.5444
BTTSProfileScore;>=;6.93;268;111;35;47;40;0.7603;0.5402
BTTSProfileScore;>=;6.95;265;111;35;46;39;0.7603;0.5412
BTTSProfileScore;>=;7.0;263;110;35;45;39;0.7586;0.5357
BTTSProfileScore;>=;7.04;256;108;35;45;36;0.7552;0.5556
BTTSProfileScore;>=;7.06;255;108;35;45;36;0.7552;0.5556
BTTSProfileScore;>=;7.07;253;108;35;45;35;0.7552;0.5625
BTTSProfileScore;>=;7.09;252;108;35;44;35;0.7552;0.557
BTTSProfileScore;>=;7.12;242;105;34;44;31;0.7554;0.5867
BTTSProfileScore;>=;7.15;241;105;34;43;31;0.7554;0.5811
BTTSProfileScore;>=;7.16;240;105;34;43;30;0.7554;0.589
BTTSProfileScore;>=;7.18;239;105;34;43;29;0.7554;0.5972
BTTSProfileScore;>=;7.19;238;105;34;43;28;0.7554;0.6056
BTTSProfileScore;>=;7.2;237;104;34;43;28;0.7536;0.6056
BTTSProfileScore;>=;7.23;229;102;33;41;28;0.7556;0.5942
BTTSProfileScore;>=;7.25;228;102;33;41;28;0.7556;0.5942
BTTSProfileScore;>=;7.27;227;102;33;41;28;0.7556;0.5942
BTTSProfileScore;>=;7.28;225;101;33;41;28;0.7537;0.5942
BTTSProfileScore;>=;7.29;223;100;33;40;28;0.7519;0.5882
BTTSProfileScore;>=;7.32;221;99;33;40;27;0.75;0.597
BTTSProfileScore;>=;7.33;220;99;33;39;27;0.75;0.5909
BTTSProfileScore;>=;7.36;219;99;33;39;27;0.75;0.5909
BTTSProfileScore;>=;7.38;216;97;33;38;27;0.7462;0.5846
BTTSProfileScore;>=;7.39;211;96;32;36;27;0.75;0.5714
BTTSProfileScore;>=;7.42;210;96;32;36;27;0.75;0.5714
BTTSProfileScore;>=;7.44;209;96;32;36;26;0.75;0.5806
BTTSProfileScore;>=;7.5;208;96;32;36;25;0.75;0.5902
BTTSProfileScore;>=;7.55;197;93;31;33;24;0.75;0.5789
BTTSProfileScore;>=;7.58;195;93;30;32;24;0.7561;0.5714
BTTSProfileScore;>=;7.6;194;92;30;32;24;0.7541;0.5714
BTTSProfileScore;>=;7.61;190;91;29;32;22;0.7583;0.5926
BTTSProfileScore;>=;7.62;189;91;29;32;21;0.7583;0.6038
BTTSProfileScore;>=;7.64;188;90;29;32;21;0.7563;0.6038
BTTSProfileScore;>=;7.67;182;86;29;31;21;0.7478;0.5962
BTTSProfileScore;>=;7.68;181;86;29;31;20;0.7478;0.6078
BTTSProfileScore;>=;7.69;180;85;29;31;20;0.7456;0.6078
BTTSProfileScore;>=;7.71;179;84;29;31;20;0.7434;0.6078
BTTSProfileScore;>=;7.73;176;83;28;30;20;0.7477;0.6
BTTSProfileScore;>=;7.75;175;83;28;30;19;0.7477;0.6122
BTTSProfileScore;>=;7.76;174;83;28;30;19;0.7477;0.6122
BTTSProfileScore;>=;7.77;171;83;26;30;18;0.7615;0.625
BTTSProfileScore;>=;7.8;168;82;26;29;17;0.7593;0.6304
BTTSProfileScore;>=;7.82;159;81;25;25;15;0.7642;0.625
BTTSProfileScore;>=;7.84;157;80;25;24;15;0.7619;0.6154
BTTSProfileScore;>=;7.85;156;80;25;23;15;0.7619;0.6053
BTTSProfileScore;>=;7.88;152;79;24;21;15;0.767;0.5833
BTTSProfileScore;>=;7.89;151;79;24;20;15;0.767;0.5714
BTTSProfileScore;>=;7.91;150;79;23;20;15;0.7745;0.5714
BTTSProfileScore;>=;7.93;146;77;23;18;15;0.77;0.5455
BTTSProfileScore;>=;7.94;145;77;23;17;15;0.77;0.5312
BTTSProfileScore;>=;7.98;144;77;22;17;15;0.7778;0.5312
BTTSProfileScore;>=;7.99;142;75;22;17;15;0.7732;0.5312
BTTSProfileScore;>=;8.0;140;73;22;17;15;0.7684;0.5312
BTTSProfileScore;>=;8.01;134;71;21;16;14;0.7717;0.5333
BTTSProfileScore;>=;8.02;133;70;21;16;14;0.7692;0.5333
BTTSProfileScore;>=;8.03;129;68;20;16;13;0.7727;0.5517
BTTSProfileScore;>=;8.07;127;66;20;16;13;0.7674;0.5517
BTTSProfileScore;>=;8.08;125;65;20;15;13;0.7647;0.5357
BTTSProfileScore;>=;8.12;124;65;19;15;13;0.7738;0.5357
BTTSProfileScore;>=;8.14;119;62;18;15;13;0.775;0.5357
BTTSProfileScore;>=;8.15;118;62;18;15;12;0.775;0.5556
BTTSProfileScore;>=;8.18;117;62;18;15;11;0.775;0.5769
BTTSProfileScore;>=;8.2;105;59;17;11;8;0.7763;0.5789
BTTSProfileScore;>=;8.21;104;58;17;11;8;0.7733;0.5789
BTTSProfileScore;>=;8.22;103;57;17;11;8;0.7703;0.5789
BTTSProfileScore;>=;8.23;102;57;17;11;7;0.7703;0.6111
BTTSProfileScore;>=;8.27;100;55;17;11;7;0.7639;0.6111
BTTSProfileScore;>=;8.31;99;54;17;11;7;0.7606;0.6111
BTTSProfileScore;>=;8.32;97;53;17;11;6;0.7571;0.6471
BTTSProfileScore;>=;8.33;95;52;17;11;6;0.7536;0.6471
BTTSProfileScore;>=;8.34;94;52;17;10;6;0.7536;0.625
BTTSProfileScore;>=;8.36;93;51;17;10;6;0.75;0.625
BTTSProfileScore;>=;8.38;92;50;17;10;6;0.7463;0.625
BTTSProfileScore;>=;8.4;90;48;17;10;6;0.7385;0.625
BTTSProfileScore;>=;8.41;88;47;17;10;5;0.7344;0.6667
BTTSProfileScore;>=;8.45;87;46;17;10;5;0.7302;0.6667
BTTSProfileScore;>=;8.46;86;45;17;10;5;0.7258;0.6667
BTTSProfileScore;>=;8.47;85;44;17;10;5;0.7213;0.6667
BTTSProfileScore;>=;8.49;82;43;16;10;5;0.7288;0.6667
BTTSProfileScore;>=;8.55;81;42;16;10;5;0.7241;0.6667
BTTSProfileScore;>=;8.57;80;42;16;9;5;0.7241;0.6429
BTTSProfileScore;>=;8.62;78;41;16;8;5;0.7193;0.6154
BTTSProfileScore;>=;8.67;75;40;16;7;5;0.7143;0.5833
BTTSProfileScore;>=;8.69;74;39;16;7;5;0.7091;0.5833
BTTSProfileScore;>=;8.73;73;39;15;7;5;0.7222;0.5833
BTTSProfileScore;>=;8.74;67;36;14;7;4;0.72;0.6364
BTTSProfileScore;>=;8.76;66;35;14;7;4;0.7143;0.6364
BTTSProfileScore;>=;8.77;65;34;14;7;4;0.7083;0.6364
BTTSProfileScore;>=;8.8;62;32;14;7;3;0.6957;0.7
BTTSProfileScore;>=;8.82;60;30;14;7;3;0.6818;0.7
BTTSProfileScore;>=;8.9;57;29;13;7;3;0.6905;0.7
BTTSProfileScore;>=;9.0;56;29;13;7;2;0.6905;0.7778
BTTSProfileScore;>=;9.04;47;26;12;5;1;0.6842;0.8333
BTTSProfileScore;>=;9.08;46;26;11;5;1;0.7027;0.8333
BTTSProfileScore;>=;9.09;45;26;11;4;1;0.7027;0.8
BTTSProfileScore;>=;9.11;44;26;10;4;1;0.7222;0.8
BTTSProfileScore;>=;9.15;43;26;10;3;1;0.7222;0.75
BTTSProfileScore;>=;9.16;42;25;10;3;1;0.7143;0.75
BTTSProfileScore;>=;9.18;40;24;10;2;1;0.7059;0.6667
BTTSProfileScore;>=;9.2;39;24;9;2;1;0.7273;0.6667
BTTSProfileScore;>=;9.22;38;23;9;2;1;0.7188;0.6667
BTTSProfileScore;>=;9.23;37;23;9;1;1;0.7188;0.5
BTTSProfileScore;>=;9.27;35;22;8;1;1;0.7333;0.5
BTTSProfileScore;>=;9.3;32;20;8;1;0;0.7143;1.0
BTTSProfileScore;>=;9.33;31;19;8;1;0;0.7037;1.0
BTTSProfileScore;>=;9.36;30;18;8;1;0;0.6923;1.0
BTTSProfileScore;>=;9.41;29;17;8;1;0;0.68;1.0
BTTSProfileScore;>=;9.49;27;15;8;1;0;0.6522;1.0
BTTSProfileScore;>=;9.5;26;15;7;1;0;0.6818;1.0
BTTSProfileScore;>=;9.6;25;14;7;1;0;0.6667;1.0
BTTSProfileScore;>=;9.62;21;12;6;1;0;0.6667;1.0
BTTSProfileScore;>=;9.69;19;10;6;1;0;0.625;1.0
BTTSProfileScore;>=;9.71;17;10;4;1;0;0.7143;1.0
BTTSProfileScore;>=;9.75;16;9;4;1;0;0.6923;1.0
BTTSProfileScore;>=;9.82;15;9;4;1;0;0.6923;1.0
BTTSProfileScore;>=;9.85;12;7;3;1;0;0.7;1.0
BTTSProfileScore;>=;9.9;11;7;3;0;0;0.7;
BTTSProfileScore;>=;10.08;10;7;2;0;0;0.7778;
BTTSProfileScore;>=;10.19;9;6;2;0;0;0.75;
BTTSProfileScore;>=;10.22;8;5;2;0;0;0.7143;
BTTSProfileScore;>=;10.24;7;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.36;6;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.59;5;4;1;0;0;0.8;
BTTSProfileScore;>=;10.65;4;3;1;0;0;0.75;
BTTSProfileScore;>=;10.67;3;3;0;0;0;1.0;
BTTSProfileScore;>=;10.91;2;2;0;0;0;1.0;
BTTSProfileScore;>=;11.25;1;1;0;0;0;1.0;
HomeAttackScore;<=;0.0;2;0;0;0;0;;
HomeAttackScore;<=;1.07;3;1;0;0;0;1.0;
HomeAttackScore;<=;1.48;5;1;0;1;1;1.0;0.5
HomeAttackScore;<=;1.97;6;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.15;7;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.22;8;2;0;1;1;1.0;0.5
