MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
306;2026-07-12;2026-07-12;Iceland_Division_2;23;Magni;Haukar;80.56;ALTA;OK;2;5;7;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;5.45;8.6;13.0;8.0;5.79;8.4;9.6;5.0;8.0;8.73;1.4;1.6;1.4;1.5;3.0;2;2;0;0;0;2.0;1.8;2.0;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
307;2026-07-12;2026-07-12;Finland_Kakkonen_GroupC;14;SJK Akatemia 2;TP-47;80.47;ALTA;KO;0;0;0;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.67;10.21;11.82;7.27;8.68;10.8;9.6;8.33;6.0;7.09;1.8;0.8;0.8;1.3;2.6;3;1;0;0;0;1.8;1.6;1.8;2.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
308;2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic;29;Reading;LVU Rush;80.45;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;2.25;10.83;13.0;5.76;6.29;8.4;10.8;5.0;10.0;8.12;2.2;2.0;2.0;2.1;4.2;3;3;0;0;0;2.8;2.2;1.2;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
309;2026-07-12;2026-07-12;Australia_NorthernNSWStateLeague;14;Toronto Awaba Stags;Wallsend Red Devils;80.15;ALTA;OK;2;2;4;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;6.0;7.27;13.0;8.0;5.94;9.6;9.6;7.14;6.67;6.92;0.6;2.6;0.6;1.6;3.2;1;4;0;0;0;1.0;3.2;2.6;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
310;2026-07-12;2026-07-12;Sweden_Allsvenskan;17;Brommapojkarna;Sirius;80.15;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.8;8.86;13.0;5.82;5.79;9.6;9.6;6.67;10.0;8.02;1.6;2.6;1.6;2.1;4.2;2;4;0;0;0;1.2;2.8;1.2;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
311;2026-07-12;2026-07-12;USA_USLLeagueTwo_Northeast;30;Black Rock;Boston City;79.85;ALTA;KO;1;1;2;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.67;9.55;7.73;4.48;10.0;8.4;10.8;6.67;8.33;9.23;1.2;0.2;0.2;0.7;1.4;1;0;0;1;0;1.6;1.4;1.6;4.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
312;2026-07-12;2026-07-12;Iceland_Division_2;23;Kormakur/Hvot;Olafsvik;79.8;ALTA;KO;0;0;0;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.09;13.0;8.6;4.63;9.5;8.4;8.4;10.0;8.0;8.18;1.2;1.8;1.2;1.5;3.0;1;3;0;0;0;2.2;1.2;1.6;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
313;2026-07-12;2026-07-12;USA_USLLeagueTwo_Heartland;24;St. Croix;Rockford Raptors;79.49;ALTA;OK;3;0;3;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.5;11.82;10.21;8.0;9.09;10.8;7.2;10.0;4.0;6.87;1.8;2.4;1.8;2.1;4.2;3;4;0;0;0;2.8;1.6;1.6;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
314;2026-07-12;2026-07-12;USA_USLLeagueTwo_Northwest;34;West Seattle Junction;Portland Bangers;79.36;ALTA;KO;0;2;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.57;10.83;9.85;6.97;6.44;12.0;7.2;8.0;8.0;7.5;1.4;1.2;1.2;1.3;2.6;2;2;0;0;0;2.8;0.8;2.8;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
315;2026-07-12;2026-07-12;USA_USLLeagueTwo_NorCal;28;Almaden;Davis Legacy;79.35;ALTA;OK;6;0;6;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.57;11.82;9.09;3.36;10.0;7.2;10.8;10.0;6.67;7.85;3.0;0.2;0.2;1.6;3.2;5;0;0;1;0;2.2;1.4;0.2;3.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
316;2026-07-12;2026-07-12;Australia_NPLNorthernNSW;19;Broadmeadow;Newcastle Olympic;79.12;ALTA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3.82;13.0;11.12;4.49;8.02;9.6;7.2;8.75;5.0;8.12;2.0;1.0;1.0;1.5;3.0;3;1;0;0;0;2.6;2.0;1.0;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
317;2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake;27;Hill City;Virginia Marauders;78.47;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.2;13.0;3.18;7.55;10.0;9.6;9.6;8.33;10.0;6.0;1.2;0.0;0.0;0.6;1.2;2;0;0;1;0;1.4;0.6;2.2;3.8;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
318;2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_NortheastDivision;19;Chicago Fire II;New York Red Bulls II;78.26;ALTA;OK;3;0;3;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;5.14;8.86;13.0;5.45;5.79;12.0;9.6;0.0;7.5;10.91;;;;;;;;;;;;;;;;;;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
319;2026-07-12;2026-07-12;Australia_NPLQueensland;19;Gold Coast;Olympic FC;78.22;ALTA;OK;3;0;3;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;2.18;6.65;10.78;8.0;9.36;8.4;9.6;7.14;7.78;8.34;0.0;0.6;0.0;0.3;0.6;0;1;1;0;0;0.6;1.0;2.4;2.6;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
320;2026-07-12;2026-07-12;USA_USLLeagueTwo_Mountain;26;Atletico Union;Flatirons;78.05;ALTA;OK;2;1;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.0;9.13;7.09;6.61;10.0;8.4;10.8;8.0;8.0;8.02;0.8;0.4;0.4;0.6;1.2;1;0;0;1;0;1.0;1.2;1.8;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
321;2026-07-12;2026-07-12;Australia_NPL_NSW_U20;24;Sydney Utd U20;Rockdale Ilinden U20;77.75;ALTA;OK;6;0;6;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.2;13.0;8.6;5.29;7.85;8.4;9.6;7.27;6.36;8.18;1.4;2.2;1.4;1.8;3.6;1;3;0;0;0;2.8;2.4;2.0;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
322;2026-07-12;2026-07-12;Norway_Eliteserien;19;Brann;Start;77.72;ALTA;OK;2;1;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.0;11.82;6.4;6.06;10.0;9.6;7.2;8.0;7.14;9.5;1.2;0.8;0.8;1.0;2.0;2;1;0;0;0;1.6;1.6;1.8;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
323;2026-07-12;2026-07-12;Finland_Kakkonen_GroupA;13;Lahden Reipas;HIFK;77.51;ALTA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2.67;13.0;12.41;6.18;5.45;10.8;7.2;8.0;4.0;7.8;1.2;1.8;1.2;1.5;3.0;2;3;0;0;0;1.6;1.8;2.0;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
324;2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic;37;Tobacco Road;Port City;77.15;ALTA;OK;2;3;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.2;10.91;5.0;8.0;10.0;9.6;10.8;6.67;6.67;8.31;0.8;0.2;0.2;0.5;1.0;1;0;0;1;0;1.0;0.8;2.6;2.2;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
325;2026-07-12;2026-07-12;Australia_NorthernNSWStateLeague;14;West Wallsend;New Lambton;76.89;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.0;10.91;13.0;8.0;6.64;8.4;7.2;6.67;7.14;6.92;1.6;1.8;1.6;1.7;3.4;2;3;0;0;0;1.8;3.0;2.0;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
326;2026-07-12;2026-07-12;Australia_NPLQueensland;19;Queensland Lions;Eastern Suburbs;76.86;ALTA;KO;1;0;1;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;13.0;11.12;4.28;6.95;8.4;9.6;6.25;7.5;8.12;2.4;0.6;0.6;1.5;3.0;4;1;0;0;0;3.0;1.4;1.0;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
327;2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_NortheastDivision;19;Philadelphia II;Huntsville;76.61;ALTA;KO;0;0;0;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;6.0;8.64;5.91;3.64;9.09;7.2;12.0;4.44;10.0;9.69;;;;;;;;;;;;;;;;;;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
328;2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic;37;Charlotte Independ. 2;North Carolina FC U23;76.26;ALTA;OK;3;1;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;3.6;12.27;10.34;2.24;9.47;6.0;8.4;6.67;10.0;7.27;1.6;1.0;1.0;1.3;2.6;2;1;0;0;0;1.6;1.4;0.4;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
329;2026-07-12;2026-07-12;USA_USLLeagueTwo_Ranger;21;McKinney Chupacabras;Texoma;76.26;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;1.2;12.47;13.0;4.04;4.55;8.0;9.33;5.0;10.0;8.67;1.6;1.8;1.6;1.7;3.4;2;3;0;0;0;2.6;1.6;1.6;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
330;2026-07-12;2026-07-12;Sweden_Allsvenskan;17;Malmo FF;Göteborg;76.11;ALTA;OK;4;0;4;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;3.2;11.28;7.52;6.61;9.92;8.4;6.0;10.0;5.0;8.18;1.2;1.4;1.2;1.3;2.6;2;2;0;0;0;2.2;2.0;2.4;2.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
331;2026-07-12;2026-07-12;Somalia_NationalLeague;19;Raadsan;Heegan;75.73;ALTA;OK;0;4;4;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;4.91;8.12;13.0;8.0;4.01;8.4;8.4;8.57;4.29;8.03;0.6;1.8;0.6;1.2;2.4;1;3;0;0;0;2.2;3.0;4.0;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
332;2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic;29;Ocean City;Eagle FC;75.61;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6.0;13.0;3.45;1.96;10.0;9.6;10.8;8.33;6.67;5.81;2.6;0.2;0.2;1.4;2.8;4;0;0;1;0;2.6;0.6;0.6;2.8;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
333;2026-07-12;2026-07-12;Iceland_Division_2;23;Throttur Vogar;KFG Gardabaer;74.5;MEDIA;OK;5;1;6;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;1.09;8.06;8.6;7.6;10.0;7.2;9.6;6.67;7.5;8.18;0.6;1.2;0.6;0.9;1.8;1;2;0;0;0;1.8;1.2;3.0;2.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
334;2026-07-12;2026-07-12;USA_USLLeagueTwo_Ranger;21;Denton Diablos;Fort Worth Vaqueros;74.22;MEDIA;KO;1;0;1;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6.0;13.0;1.97;5.45;10.0;9.6;8.0;8.0;6.0;6.2;2.0;0.0;0.0;1.0;2.0;3;0;0;1;0;3.0;0.6;2.4;4.0;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
335;2026-07-12;2026-07-12;Belarus_PershayaLiga;16;Volna Pinsk;Soligorsk;73.91;MEDIA;OK;2;4;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.35;9.71;12.24;5.45;5.84;10.8;8.4;6.25;7.14;7.71;3.0;1.2;1.2;2.1;4.2;5;2;0;0;0;2.6;1.6;1.2;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
336;2026-07-12;2026-07-12;Iceland_BestaDeildKarla;19;Hafnarfjordur;Valur;73.57;MEDIA;KO;2;0;2;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;3.27;8.18;10.13;8.0;8.77;8.4;7.2;5.0;5.71;8.9;1.2;0.8;0.8;1.0;2.0;1;1;0;0;0;1.2;1.2;1.2;2.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
337;2026-07-12;2026-07-12;USA_USLLeagueTwo_Metropolitan;26;Hudson Valley;Cedar;73.08;MEDIA;OK;2;2;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;0.67;13.0;9.45;8.0;5.45;10.8;4.8;8.0;5.0;7.91;1.6;1.6;1.6;1.6;3.2;2;2;0;0;0;2.2;1.2;2.4;0.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
338;2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic;29;PA Classics;West Chester Utd;72.93;MEDIA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;3.0;9.85;8.86;8.0;6.82;8.4;6.0;6.0;8.0;8.0;1.4;1.4;1.4;1.4;2.8;2;2;0;0;0;2.2;1.4;2.6;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
339;2026-07-12;2026-07-12;USA_USLLeagueTwo_Southwest;28;Redlands FC;Ventura;72.55;MEDIA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.86;12.89;13.0;4.63;2.48;8.4;7.2;8.0;8.0;7.09;2.0;2.2;2.0;2.1;4.2;3;3;0;0;0;2.8;3.0;1.4;0.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
