PredictionDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;SourceFile;Outcome;HG;AG;Goals;BTTS;HistorySource;RankingSource;MatchMode;DateDifferenceDays;MatchId
2026-07-11;Australia_NorthernNSWStateLeague_2026;14;Singleton Strikers;South Cardiff;59.29;BASSA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;6.36;5.0;8.0;8.39;7.2;6.0;6.67;5.0;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;193
2026-07-11;Australia_QueenslandPremierLeague_2026;20;Broadbeach Utd.;Caboolture;79.73;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.27;13.0;11.12;3.21;8.56;8.4;9.6;6.25;7.14;9.18;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;194
2026-07-11;Australia_QueenslandPremierLeague_2026;20;Logan Lightning;Ipswich;75.42;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.73;10.43;9.39;7.06;6.42;8.4;8.4;7.5;8.75;6.35;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;195
2026-07-11;Australia_QueenslandPremierLeague_2026;20;Redlands;Capalaba;79.16;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.82;12.51;5.91;6.2;10.0;9.6;9.6;7.5;6.25;7.76;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;196
2026-07-11;Australia_QueenslandPremierLeague_2026;20;St. George Willawong;Robina City;54.32;BASSA;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;3.48;9.73;8.0;5.35;6.0;4.8;4.29;5.71;4.24;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;197
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Devonport U21;Ulverstone U21;92.31;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.71;13.0;13.0;4.85;8.68;10.8;12.0;10.0;10.0;8.27;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;198
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Launceston United U21;Burnie Utd.;79.22;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.71;1.97;12.8;8.0;10.0;9.6;10.8;8.33;10.0;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;3;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;199
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Northern Rangers;Launceston U21;81.72;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.71;13.0;11.33;4.3;9.09;12.0;8.4;10.0;6.67;5.23;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;5;0;5;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;200
2026-07-11;Australia_TasmaniaNorthernChampionship_2026;14;Somerset;Riverside Olympic U21;84.73;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.71;13.0;7.68;8.0;10.0;10.8;9.6;8.33;8.0;7.6;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;201
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;Clarence Zebras U21;Taroona;85.29;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.67;13.0;13.0;8.0;6.06;10.8;9.6;8.33;8.33;7.5;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;;;;;;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;202
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;Glenorchy Knights U21;Olympia Warriors;95.06;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5.33;13.0;13.0;8.0;7.58;12.0;9.6;10.0;7.14;9.41;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;0;3;3;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;203
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;Hobart Utd.;Hobart City;90.07;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;11.36;13.0;8.0;8.33;10.8;10.8;10.0;8.0;7.77;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;3;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;204
2026-07-11;Australia_TasmaniaSouthernChampionship_2026;14;New Town;South Hobart U21;79.38;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;0.67;13.0;13.0;4.24;8.26;6.0;10.8;4.0;10.0;9.41;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;0;3;3;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;205
2026-07-11;Australia_VictoriaPremierLeague2_2026;21;Bayside Argonauts;Altona City;62.68;MEDIA;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.15;12.15;5.29;5.66;6.46;7.2;2.4;5.56;6.67;7.16;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;206
2026-07-11;Australia_VictoriaPremierLeague2_2026;21;Keilor Park;Malvern;62.36;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.85;8.21;13.0;5.25;5.3;3.6;8.4;3.75;6.0;7.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;207
2026-07-11;Australia_VictoriaPremierLeague2_2026;21;Moreland City;Springvale;70.85;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.31;6.95;7.46;8.0;8.37;8.4;7.2;8.57;5.56;8.02;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;208
2026-07-11;Australia_VictoriaPremierLeague2_2026;21;Nunawading City;Goulburn Valley Suns;67.14;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;3.69;5.91;13.0;5.86;6.31;4.8;8.4;4.0;7.5;7.67;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;209
2026-07-11;Australia_VictoriaPremierLeague_2026;21;Eltham Redbacks;North Geelong;85.19;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.92;13.0;10.51;6.51;8.59;10.8;9.6;7.78;8.75;8.74;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;210
2026-07-11;Australia_VictoriaPremierLeague_2026;21;Melbourne Srbija;Manningham United Blues;74.78;MEDIA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;2.31;7.88;10.26;4.24;9.09;7.2;10.8;6.67;8.89;7.44;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;211
2026-07-11;Australia_VictoriaPremierLeague_2026;21;Port Melbourne Sharks;North Sunshine Eagles;58.99;BASSA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.46;3.11;7.15;8.0;8.61;6.0;6.0;5.56;7.78;6.32;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;0;5;5;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;212
2026-07-11;Australia_WAStateLeague_2026;16;Cockburn City;Kingsley Westside;74.2;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;11.03;9.45;7.52;6.67;9.6;8.4;6.25;7.14;7.6;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;213
2026-07-11;Australia_WAStateLeague_2026;16;Curtin Univ;Floreat Athena;61.6;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.91;4.33;13.0;5.58;4.85;4.8;8.4;4.29;6.25;5.2;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;0;4;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;214
2026-07-11;Australia_WAStateLeague_2026;16;Gwelup Croatia;Inglewood;55.06;BASSA;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;8.27;5.12;7.27;4.55;8.4;4.8;6.25;1.67;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;215
2026-07-11;Australia_WAStateLeague_2026;16;Joondalup;Mandurah City;82.92;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;10.64;13.0;5.09;8.18;8.4;10.8;6.67;10.0;9.6;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;216
2026-07-11;Australia_WAStateLeague_2026;16;Quinns;Nedlands;76.77;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;3.82;7.48;13.0;7.27;5.15;8.4;9.6;6.67;8.57;6.8;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;217
2026-07-11;Australia_WAStateLeague_2026;16;Subiaco;Murdoch Melville;82.94;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;9.85;9.85;8.0;9.09;8.4;10.8;7.14;8.57;9.6;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;218
2026-07-11;Belarus_PershayaLiga_2026;16;BATE 2;Lida;78.02;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;3.88;8.02;9.71;8.0;7.14;7.2;8.4;8.33;8.33;9.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;4;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;219
2026-07-11;Belarus_PershayaLiga_2026;16;Din. Minsk 2;Slutsk;80.64;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.06;13.0;12.66;5.03;5.19;9.6;7.2;8.33;8.33;10.22;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;220
2026-07-11;Belarus_PershayaLiga_2026;16;Molodechno;Minsk 2;63.98;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.76;8.02;6.33;7.27;9.42;7.2;8.4;3.33;6.67;5.57;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;3;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;221
2026-07-11;Belarus_PershayaLiga_2026;16;Orsha;Smorgon;60.94;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.35;6.36;7.18;6.71;7.47;8.4;7.2;6.0;5.0;6.26;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;222
2026-07-11;Belarus_PershayaLiga_2026;16;Uni X Labs;Osipovichi;63.1;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.71;5.06;6.33;6.23;10.0;7.2;10.8;2.0;8.33;6.43;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;223
2026-07-11;Belarus_VysshayaLiga_2026;16;Baranovici;Zhodino;58.68;BASSA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;5.91;9.71;6.99;3.9;7.2;4.8;8.0;4.0;5.37;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;224
2026-07-11;Belarus_VysshayaLiga_2026;16;Dynamo Brest;Slavia Mozyr;53.21;BASSA;PRO: trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;8.44;5.45;3.64;5.94;8.4;4.8;6.67;2.0;6.26;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;1;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;225
2026-07-11;Belarus_VysshayaLiga_2026;16;Gomel;Neman;48.66;BASSA;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;8.64;6.33;3.08;4.55;4.8;6.0;5.0;3.33;5.34;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;226
2026-07-11;Bhutan_PremierLeague_2026;9;Tsirang;RTC;45.62;BASSA;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;8.12;5.91;5.45;4.55;7.5;3.0;6.67;0.0;3.75;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;3;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;227
2026-07-11;Bolivia_DivisionProfesional_2026;12;Real Oruro;GV San Jose;83.86;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.4;11.82;8.12;7.79;8.52;10.29;9.0;10.0;6.67;11.25;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;228
2026-07-11;Estonia_EsiliigaB_2026;19;Tabasalu;Tulevik;92.9;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;9.97;13.0;8.0;9.37;10.8;12.0;8.75;10.0;9.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;229
2026-07-11;Estonia_Esiliiga_2026;21;FC Tallinn;Elva;69.22;MEDIA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;1.33;8.21;10.43;8.0;8.56;6.0;7.2;4.44;7.5;7.55;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;0;3;3;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;230
2026-07-11;Estonia_Esiliiga_2026;21;Levadia U21;Tallinna Kalev;82.36;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;12.19;11.49;6.82;9.09;9.6;9.6;7.78;6.67;8.46;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;231
2026-07-11;Estonia_Esiliiga_2026;21;Viimsi JK;Nomme Kalju U21;71.79;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.33;10.97;10.34;3.12;10.0;3.6;9.6;5.0;8.75;7.07;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;232
