Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeLast10OverScore;AwayPPGLast5;3268;-0.011556;0.011556;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;3268;-0.011548;0.011548;LOW
AwayAttackScore;HomeMatchesSinceRestart;1364;-0.011525;0.011525;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;3268;0.0115;0.0115;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;1346;-0.011475;0.011475;LOW
AwayWinsLast5;HomeGFLast5Avg;3268;0.011228;0.011228;LOW
AwayPPGLast5;HomeLongBreakDays;1346;0.011181;0.011181;LOW
HomeDefenseWeaknessScore;HomeRestartReady;1364;0.011176;0.011176;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;1364;-0.011176;0.011176;LOW
BTTSProfileScore;AwayRestartReady;1362;0.011152;0.011152;LOW
BTTSProfileScore;AwayRestartNotReady;1362;-0.011152;0.011152;LOW
AwayWinlessLast5;HomeGFLast5Avg;3268;-0.011106;0.011106;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;1346;0.010984;0.010984;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;3268;0.010979;0.010979;LOW
HomeLast10OverScore;AwayWinsLast5;3268;-0.010829;0.010829;LOW
AwayWinsLast5;HomeWinlessLast5;3268;0.010698;0.010698;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;1346;0.010663;0.010663;LOW
AwayPPGLast5;HomeWinlessLast5;3268;0.010635;0.010635;LOW
AwayVenueOverScore;HomePPGLast5;3268;-0.010597;0.010597;LOW
HomeLast10OverScore;HomePPGLast5;3268;-0.010512;0.010512;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;1354;0.010375;0.010375;LOW
RankingGapScore;HomeGFLast5Avg;3268;0.010304;0.010304;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;1126;0.010293;0.010293;LOW
RankingGapScore;AwayOverRateSinceRestart;1362;-0.01017;0.01017;LOW
AwayGFLast5Avg;HomeRestartReady;1346;-0.010079;0.010079;LOW
AwayGFLast5Avg;HomeRestartNotReady;1346;0.010079;0.010079;LOW
BTTSProfileScore;BothTeamsWinlessLast5;3268;0.010039;0.010039;LOW
HomePPGLast5;AwayWinsLast5;3268;-0.009991;0.009991;LOW
AwayWinlessLast5;HomeLongBreakDays;1346;0.009671;0.009671;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;1362;-0.009589;0.009589;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;4049;-0.009531;0.009531;LOW
RankingGapScore;HomeGFAvgSinceRestart;1364;0.00948;0.00948;LOW
AveragePPGLast5;HomeMatchesSinceRestart;1346;-0.009434;0.009434;LOW
TotalPPGLast5;HomeMatchesSinceRestart;1346;-0.009434;0.009434;LOW
HomeVenueOverScore;AwayGFLast5Avg;3268;-0.009401;0.009401;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;1364;-0.009163;0.009163;LOW
AwayGALast5Avg;AwayRestartReady;1354;0.008987;0.008987;LOW
AwayGALast5Avg;AwayRestartNotReady;1354;-0.008987;0.008987;LOW
AwayPPGLast5;HomeRestartReady;1346;0.008956;0.008956;LOW
AwayPPGLast5;HomeRestartNotReady;1346;-0.008956;0.008956;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;3268;0.008855;0.008855;LOW
HomeWinsLast5;AwayWinsLast5;3268;-0.008775;0.008775;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;3268;-0.008654;0.008654;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;1364;-0.008561;0.008561;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;3268;-0.008468;0.008468;LOW
RankingGapScore;HomeVenueOverScore;4049;-0.008282;0.008282;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;3268;0.008277;0.008277;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;4049;-0.008134;0.008134;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;1126;-0.008073;0.008073;LOW
AwayVenueOverScore;HomeGFLast5Avg;3268;-0.007792;0.007792;LOW
AwayVenueOverScore;AwayWinsLast5;3268;0.00765;0.00765;LOW
HomeDefenseWeaknessScore;AwayRestartReady;1362;0.007609;0.007609;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;1362;-0.007609;0.007609;LOW
HomeAttackScore;AwayLowPPGLowGF;3268;-0.007566;0.007566;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;1346;0.007543;0.007543;LOW
HomeWinsLast5;AwayMatchesSinceRestart;1354;0.007437;0.007437;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;3268;0.007328;0.007328;LOW
AwayPPGLast5;HomeOverRateSinceRestart;1346;-0.007281;0.007281;LOW
AwayWinsLast5;HomeLowPPGLowGF;3268;-0.007274;0.007274;LOW
HomeWinlessLast5;AwayLowPPGLowGF;3268;-0.007272;0.007272;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;3268;-0.007183;0.007183;LOW
HomeWinsLast5;AwayWinlessLast5;3268;0.007176;0.007176;LOW
HomeVenueOverScore;BTTSProfileScore;4049;0.007063;0.007063;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;3268;-0.007058;0.007058;LOW
HomeAttackScore;BothTeamsRestartNotReady;4049;-0.007016;0.007016;LOW
RankingGapScore;HomeOverRateSinceRestart;1364;0.006937;0.006937;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;1354;0.006779;0.006779;LOW
AwayPPGLast5;HomeLowPPGLowGF;3268;-0.006744;0.006744;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;1354;-0.006744;0.006744;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;1126;0.006737;0.006737;LOW
AwayLowPPGLowGF;HomeLongBreakDays;1346;0.006716;0.006716;LOW
AwayAttackScore;HomeLowPPGLowGF;3268;-0.006629;0.006629;LOW
RankingGapScore;HomeMatchesSinceRestart;1364;0.006595;0.006595;LOW
HomeLast10OverScore;AwayWinlessLast5;3268;0.006568;0.006568;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;4049;0.006533;0.006533;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;1362;0.006489;0.006489;LOW
WorstPPGLast5;AwayMatchesSinceRestart;1354;0.006477;0.006477;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;3268;0.006449;0.006449;LOW
HomeWinsLast5;AwayGALast5Avg;3268;0.006225;0.006225;LOW
HomePPGLast5;AwayMatchesSinceRestart;1354;0.006165;0.006165;LOW
RankingGapScore;HomeRestartReady;1364;-0.006031;0.006031;LOW
RankingGapScore;HomeRestartNotReady;1364;0.006031;0.006031;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;1354;-0.00593;0.00593;LOW
AwayVenueOverScore;HomeWinsLast5;3268;-0.005864;0.005864;LOW
AwayPPGLast5;AwayMatchesSinceRestart;1354;-0.005643;0.005643;LOW
BTTSProfileScore;AwayWinlessLast5;3268;-0.005628;0.005628;LOW
AwayWinsLast5;AwayMatchesSinceRestart;1354;-0.005607;0.005607;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;1346;0.005597;0.005597;LOW
RankingGapScore;AwayMatchesSinceRestart;1362;0.005549;0.005549;LOW
BTTSProfileScore;BothTeamsRestartNotReady;4049;0.005543;0.005543;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;1346;0.005386;0.005386;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;4049;0.005385;0.005385;LOW
BTTSProfileScore;HomeWinlessLast5;3268;0.005303;0.005303;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;4049;-0.005151;0.005151;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;1354;-0.005086;0.005086;LOW
HomeVenueOverScore;AwayLowPPGLowGF;3268;0.00458;0.00458;LOW
RankingGapScore;AwayWinsLast5;3268;-0.0045;0.0045;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;3268;0.004469;0.004469;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;1364;0.004326;0.004326;LOW
HomeAttackScore;AwayWinlessLast5;3268;0.004084;0.004084;LOW
RankingGapScore;HomeGALast5Avg;3268;-0.003882;0.003882;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;3268;0.003728;0.003728;LOW
AwayPPGLast5;HomeGALast5Avg;3268;0.003502;0.003502;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;1354;0.00342;0.00342;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;3268;-0.003231;0.003231;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;1346;0.00319;0.00319;LOW
AwayWinsLast5;HomeOverRateSinceRestart;1346;-0.003122;0.003122;LOW
AwayAttackScore;HomeWinlessLast5;3268;-0.00302;0.00302;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;3268;-0.002939;0.002939;LOW
RankingGapScore;AwayGALast5Avg;3268;-0.002753;0.002753;LOW
HomeLowPPGLowGF;HomeLongBreakDays;1346;0.00271;0.00271;LOW
RankingGapScore;HomeLast10OverScore;4049;-0.002693;0.002693;LOW
HomePPGLast5;AwayGALast5Avg;3268;-0.002633;0.002633;LOW
AwayPPGLast5;HomeGFLast5Avg;3268;0.002466;0.002466;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;3268;-0.002342;0.002342;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;1346;-0.002136;0.002136;LOW
WorstPPGLast5;HomeLongBreakDays;1346;-0.002059;0.002059;LOW
HomeLowPPGLowGF;AwayRestartReady;1354;0.002054;0.002054;LOW
HomeLowPPGLowGF;AwayRestartNotReady;1354;-0.002054;0.002054;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;3268;0.002014;0.002014;LOW
HomeWinlessLast5;AwayGALast5Avg;3268;0.001884;0.001884;LOW
AwayLast10OverScore;HomeWinlessLast5;3268;0.001767;0.001767;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;4049;0.001713;0.001713;LOW
AwayWinlessLast5;HomeGALast5Avg;3268;-0.001567;0.001567;LOW
HomeGALast5Avg;AwayRestartReady;1354;0.00148;0.00148;LOW
HomeGALast5Avg;AwayRestartNotReady;1354;-0.00148;0.00148;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;1364;0.001466;0.001466;LOW
HomeWinlessLast5;AwayGFLast5Avg;3268;0.001321;0.001321;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;3268;0.001293;0.001293;LOW
AwayPPGLast5;AwayLongBreakDays;1354;-0.001268;0.001268;LOW
AwayLast10OverScore;HomeLowPPGLowGF;3268;-0.001135;0.001135;LOW
AwayLowPPGLowGF;AwayLongBreakDays;1354;-0.001126;0.001126;LOW
HomeVenueOverScore;WorstPPGLast5;3268;-0.001058;0.001058;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;3268;0.000972;0.000972;LOW
AwayVenueOverScore;AwayLowPPGLowGF;3268;-0.000708;0.000708;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;3268;-0.000577;0.000577;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;3268;-0.000548;0.000548;LOW
RankingGapScore;AveragePPGLast5;3268;0.000546;0.000546;LOW
RankingGapScore;TotalPPGLast5;3268;0.000546;0.000546;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;1354;-0.000521;0.000521;LOW
HomeVenueOverScore;AwayWinlessLast5;3268;0.000347;0.000347;LOW
AveragePPGLast5;AwayMatchesSinceRestart;1354;0.00025;0.00025;LOW
TotalPPGLast5;AwayMatchesSinceRestart;1354;0.00025;0.00025;LOW
AwayGALast5Avg;HomeLowPPGLowGF;3268;-5.8e-05;5.8e-05;LOW
RankingGapScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;1364;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;1362;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
AveragePPGLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;1346;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;1354;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;1346;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;1354;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;1346;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;1354;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;1346;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;1354;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;1346;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;1354;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;1346;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;1354;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;1346;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;1354;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;1346;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;1354;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;1126;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;1364;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;1126;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;1364;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;1126;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;1364;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;1126;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;1364;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;1126;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;1364;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;1126;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;1364;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;1126;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;1364;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;1364;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;1126;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;1362;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;1126;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;1362;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;1126;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;1362;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;1126;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;1362;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;1126;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;1362;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;1126;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;1362;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;1362;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;1362;0.0;0.0;LOW
