Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BothTeamsWinlessLast5;HomeLowPPGLowGF;182;-0.017922;0.017922;LOW
AveragePPGLast5;AwayOverRateSinceRestart;182;-0.01777;0.01777;LOW
TotalPPGLast5;AwayOverRateSinceRestart;182;-0.01777;0.01777;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;182;0.017697;0.017697;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;182;-0.017487;0.017487;LOW
AwayVenueOverScore;AveragePPGLast5;182;0.0172;0.0172;LOW
AwayVenueOverScore;TotalPPGLast5;182;0.0172;0.0172;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;182;0.016946;0.016946;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;182;-0.016818;0.016818;LOW
AwayDefenseWeaknessScore;AwayRestartReady;182;0.016818;0.016818;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;182;0.016791;0.016791;LOW
AwayWinsLast5;HomeGALast5Avg;182;0.016531;0.016531;LOW
AwayWinsLast5;AwayMatchesSinceRestart;182;-0.016471;0.016471;LOW
BTTSProfileScore;AwayWinsLast5;182;0.016325;0.016325;LOW
HomeLast10OverScore;WorstPPGLast5;182;0.01559;0.01559;LOW
RankingGapScore;HomeRestartNotReady;182;-0.015032;0.015032;LOW
RankingGapScore;HomeRestartReady;182;0.015032;0.015032;LOW
AwayWinlessLast5;AwayLongBreakDays;182;-0.014979;0.014979;LOW
AwayVenueOverScore;AwayWinsLast5;182;0.014445;0.014445;LOW
HomePPGLast5;AwayGALast5Avg;182;-0.014381;0.014381;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;182;-0.014335;0.014335;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;182;-0.013728;0.013728;LOW
RankingGapScore;AwayVenueOverScore;182;-0.01339;0.01339;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;182;0.012876;0.012876;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;182;0.012447;0.012447;LOW
AwayLast10OverScore;WorstPPGLast5;182;-0.012355;0.012355;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;182;0.01166;0.01166;LOW
HomeAttackScore;AwayGFLast5Avg;182;-0.010594;0.010594;LOW
AwayLowPPGLowGF;AwayLongBreakDays;182;-0.01056;0.01056;LOW
AwayWinsLast5;HomeLongBreakDays;182;0.010479;0.010479;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;182;-0.010447;0.010447;LOW
RankingGapScore;HomeMatchesSinceRestart;182;0.010283;0.010283;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;182;-0.01025;0.01025;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;182;-0.01024;0.01024;LOW
RankingGapScore;HomeOverRateSinceRestart;182;-0.010143;0.010143;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;182;0.010017;0.010017;LOW
HomeAttackScore;AwayGFAvgSinceRestart;182;-0.009965;0.009965;LOW
AwayVenueOverScore;HomeGALast5Avg;182;0.009901;0.009901;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;182;-0.009857;0.009857;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;182;-0.009408;0.009408;LOW
AwayLast10OverScore;HomeLowPPGLowGF;182;0.009289;0.009289;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;182;0.008459;0.008459;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;182;-0.008133;0.008133;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;182;0.008118;0.008118;LOW
HomeGALast5Avg;HomeRestartNotReady;182;-0.007939;0.007939;LOW
HomeGALast5Avg;HomeRestartReady;182;0.007939;0.007939;LOW
AwayWinsLast5;HomeLowPPGLowGF;182;-0.007689;0.007689;LOW
RankingGapScore;AwayMatchesSinceRestart;182;0.007664;0.007664;LOW
RankingGapScore;HomeGFAvgSinceRestart;182;-0.007606;0.007606;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;182;-0.007273;0.007273;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;182;0.007067;0.007067;LOW
AwayAttackScore;HomeLast10OverScore;182;-0.006786;0.006786;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;182;-0.006665;0.006665;LOW
HomeLowPPGLowGF;AwayLongBreakDays;182;0.006567;0.006567;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;182;-0.00654;0.00654;LOW
WorstPPGLast5;HomeRestartNotReady;182;0.006056;0.006056;LOW
WorstPPGLast5;HomeRestartReady;182;-0.006056;0.006056;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;182;0.005955;0.005955;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;182;0.005827;0.005827;LOW
WorstPPGLast5;AwayMatchesSinceRestart;182;-0.005478;0.005478;LOW
AwayLongBreakDays;AwayRestartNotReady;182;-0.005466;0.005466;LOW
AwayLongBreakDays;AwayRestartReady;182;0.005466;0.005466;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;182;-0.005403;0.005403;LOW
HomeLongBreakDays;AwayRestartNotReady;182;0.005265;0.005265;LOW
HomeLongBreakDays;AwayRestartReady;182;-0.005265;0.005265;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;182;-0.005102;0.005102;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;182;0.004646;0.004646;LOW
BTTSProfileScore;BothTeamsWinlessLast5;182;0.004136;0.004136;LOW
BTTSProfileScore;HomeMatchesSinceRestart;182;-0.003542;0.003542;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;182;-0.003181;0.003181;LOW
AwayPPGLast5;HomeLowPPGLowGF;182;0.002775;0.002775;LOW
AveragePPGLast5;HomeMatchesSinceRestart;182;-0.002362;0.002362;LOW
TotalPPGLast5;HomeMatchesSinceRestart;182;-0.002362;0.002362;LOW
AwayLowPPGLowGF;HomeLongBreakDays;182;-0.002001;0.002001;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;182;-0.001707;0.001707;LOW
HomeDefenseWeaknessScore;AwayRestartReady;182;0.001707;0.001707;LOW
AwayWinsLast5;HomeMatchesSinceRestart;182;0.001254;0.001254;LOW
AwayWinlessLast5;HomeLongBreakDays;182;-0.001117;0.001117;LOW
AwayAttackScore;HomeOverRateSinceRestart;182;-0.000567;0.000567;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;182;0.000483;0.000483;LOW
AwayVenueOverScore;WorstPPGLast5;182;0.000269;0.000269;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;182;0.000107;0.000107;LOW
AveragePPGLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;182;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;182;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;182;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;182;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;182;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;182;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;182;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;182;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;182;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;182;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;182;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;182;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;182;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;182;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;182;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;182;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;182;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;182;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;182;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;182;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;182;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;182;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;182;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;182;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;182;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;182;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;182;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;182;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;182;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;182;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;182;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;182;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;182;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;182;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;182;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;182;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;182;0.0;0.0;LOW
