Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
RankingGapScore;AveragePPGLast5;3586;0.015291;0.015291;LOW
RankingGapScore;TotalPPGLast5;3586;0.015291;0.015291;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;1487;0.01519;0.01519;LOW
AwayWinlessLast5;HomeLongBreakDays;1480;0.014993;0.014993;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;1480;-0.014516;0.014516;LOW
AwayAttackScore;HomeRestartReady;1489;-0.014196;0.014196;LOW
AwayAttackScore;HomeRestartNotReady;1489;0.014196;0.014196;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;3586;0.01418;0.01418;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;3586;-0.013987;0.013987;LOW
HomeWinlessLast5;AwayGFLast5Avg;3586;0.013886;0.013886;LOW
AwayPPGLast5;HomeGFLast5Avg;3586;-0.013813;0.013813;LOW
RankingGapScore;HomeGFAvgSinceRestart;1489;0.01349;0.01349;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;1480;0.013369;0.013369;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;1480;-0.013114;0.013114;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;1480;-0.012867;0.012867;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;1480;0.012846;0.012846;LOW
AwayWinlessLast5;AwayLongBreakDays;1487;0.012715;0.012715;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;3586;0.012658;0.012658;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;3586;0.012518;0.012518;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;1480;-0.012362;0.012362;LOW
RankingGapScore;AwayGFLast5Avg;3586;-0.01217;0.01217;LOW
AwayWinlessLast5;HomeGALast5Avg;3586;-0.012051;0.012051;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;1489;0.011839;0.011839;LOW
AwayPPGLast5;AwayLongBreakDays;1487;0.011732;0.011732;LOW
RankingGapScore;AwayGALast5Avg;3586;-0.01171;0.01171;LOW
AwayLast10OverScore;HomeLowPPGLowGF;3586;0.011643;0.011643;LOW
AwayVenueOverScore;AwayRestartReady;1488;0.011489;0.011489;LOW
AwayVenueOverScore;AwayRestartNotReady;1488;-0.011489;0.011489;LOW
HomeWinsLast5;AwayOverRateSinceRestart;1487;-0.01146;0.01146;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;1487;0.01137;0.01137;LOW
HomeDefenseWeaknessScore;AwayRestartReady;1488;0.011328;0.011328;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;1488;-0.011328;0.011328;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;3586;0.011299;0.011299;LOW
HomeLast10OverScore;HomePPGLast5;3586;-0.011235;0.011235;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;3586;-0.011185;0.011185;LOW
HomeLongBreakDays;AwayRestartReady;1274;0.01106;0.01106;LOW
HomeLongBreakDays;AwayRestartNotReady;1274;-0.01106;0.01106;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;3586;0.010982;0.010982;LOW
RankingGapScore;BothTeamsRestartNotReady;4471;-0.010791;0.010791;LOW
AwayVenueOverScore;HomeWinsLast5;3586;-0.010469;0.010469;LOW
BTTSProfileScore;AwayRestartReady;1488;0.010467;0.010467;LOW
BTTSProfileScore;AwayRestartNotReady;1488;-0.010467;0.010467;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;4471;-0.010345;0.010345;LOW
RankingGapScore;HomeLast10OverScore;4471;-0.010242;0.010242;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;3586;0.009567;0.009567;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;1480;0.009518;0.009518;LOW
AwayGALast5Avg;HomeLowPPGLowGF;3586;-0.009507;0.009507;LOW
AwayVenueOverScore;HomePPGLast5;3586;-0.009424;0.009424;LOW
AveragePPGLast5;AwayOverRateSinceRestart;1487;0.009358;0.009358;LOW
TotalPPGLast5;AwayOverRateSinceRestart;1487;0.009358;0.009358;LOW
AwayLast10OverScore;WorstPPGLast5;3586;0.009329;0.009329;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;3586;-0.009314;0.009314;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;3586;0.009281;0.009281;LOW
AwayLast10OverScore;HomePPGLast5;3586;-0.00891;0.00891;LOW
HomeLowPPGLowGF;AwayRestartReady;1487;-0.008895;0.008895;LOW
HomeLowPPGLowGF;AwayRestartNotReady;1487;0.008895;0.008895;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;1488;0.008838;0.008838;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;1274;-0.008605;0.008605;LOW
HomeWinlessLast5;AwayGALast5Avg;3586;-0.008594;0.008594;LOW
AwayWinlessLast5;HomeGFLast5Avg;3586;0.008552;0.008552;LOW
AwayLongBreakDays;AwayRestartReady;1488;-0.008489;0.008489;LOW
AwayLongBreakDays;AwayRestartNotReady;1488;0.008489;0.008489;LOW
AwayAttackScore;HomeWinlessLast5;3586;0.008312;0.008312;LOW
HomeLast10OverScore;HomeWinlessLast5;3586;-0.008243;0.008243;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;1489;-0.00815;0.00815;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;1489;-0.008068;0.008068;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;1489;-0.008028;0.008028;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;3586;-0.008014;0.008014;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;1480;-0.007997;0.007997;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;4471;0.007655;0.007655;LOW
HomeLowPPGLowGF;AwayLongBreakDays;1487;0.007509;0.007509;LOW
HomeDefenseWeaknessScore;HomeRestartReady;1489;0.007135;0.007135;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;1489;-0.007135;0.007135;LOW
HomeAttackScore;AwayGFLast5Avg;3586;0.006929;0.006929;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;3586;-0.006821;0.006821;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;1480;0.006813;0.006813;LOW
AwayVenueOverScore;AwayWinsLast5;3586;-0.006702;0.006702;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;3586;0.00643;0.00643;LOW
BTTSProfileScore;BothTeamsRestartNotReady;4471;0.006206;0.006206;LOW
HomeVenueOverScore;AwayWinlessLast5;3586;-0.006083;0.006083;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;1274;-0.006075;0.006075;LOW
HomeVenueOverScore;AwayLowPPGLowGF;3586;0.006042;0.006042;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;1480;0.00603;0.00603;LOW
AwayWinsLast5;HomeGFLast5Avg;3586;-0.005851;0.005851;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;4471;-0.00565;0.00565;LOW
AwayLowPPGLowGF;HomeLongBreakDays;1480;0.005636;0.005636;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;4471;0.005614;0.005614;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;3586;0.005523;0.005523;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;3586;-0.005512;0.005512;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;1487;0.005487;0.005487;LOW
RankingGapScore;AwayPPGLast5;3586;-0.005294;0.005294;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;1480;-0.004843;0.004843;LOW
AwayGFLast5Avg;HomeRestartReady;1480;-0.004759;0.004759;LOW
AwayGFLast5Avg;HomeRestartNotReady;1480;0.004759;0.004759;LOW
BothTeamsWinlessLast5;AwayRestartReady;1487;-0.00472;0.00472;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;1487;0.00472;0.00472;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;3586;0.004616;0.004616;LOW
BothTeamsWinlessLast5;HomeRestartReady;1480;-0.004565;0.004565;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;1480;0.004565;0.004565;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;4471;0.004448;0.004448;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;1489;-0.004398;0.004398;LOW
AwayVenueOverScore;AwayLowPPGLowGF;3586;0.004368;0.004368;LOW
AwayWinsLast5;HomeLowPPGLowGF;3586;0.00413;0.00413;LOW
HomeLast10OverScore;AwayGFLast5Avg;3586;-0.003785;0.003785;LOW
BTTSProfileScore;WorstPPGLast5;3586;0.003752;0.003752;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;1274;0.003717;0.003717;LOW
AwayAttackScore;HomeLowPPGLowGF;3586;0.003588;0.003588;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;1487;-0.003525;0.003525;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;1487;0.003118;0.003118;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;1480;0.00286;0.00286;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;1480;-0.002808;0.002808;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;1487;0.00279;0.00279;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;1480;0.002738;0.002738;LOW
AwayLast10OverScore;HomeWinlessLast5;3586;0.002692;0.002692;LOW
WorstPPGLast5;AwayMatchesSinceRestart;1487;0.002605;0.002605;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;1480;-0.002441;0.002441;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;1487;0.002376;0.002376;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;3586;0.002319;0.002319;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;3586;-0.00231;0.00231;LOW
AveragePPGLast5;HomeLongBreakDays;1480;-0.002201;0.002201;LOW
TotalPPGLast5;HomeLongBreakDays;1480;-0.002201;0.002201;LOW
AwayPPGLast5;HomeLowPPGLowGF;3586;0.002118;0.002118;LOW
AwayVenueOverScore;HomeGALast5Avg;3586;0.002108;0.002108;LOW
RankingGapScore;AwayWinsLast5;3586;0.002022;0.002022;LOW
WorstPPGLast5;AwayLongBreakDays;1487;0.001936;0.001936;LOW
BTTSProfileScore;BothTeamsWinlessLast5;3586;-0.001714;0.001714;LOW
HomeAttackScore;BothTeamsRestartNotReady;4471;-0.001705;0.001705;LOW
BTTSProfileScore;HomeLongBreakDays;1489;-0.001508;0.001508;LOW
HomeGALast5Avg;AwayRestartReady;1487;0.00117;0.00117;LOW
HomeGALast5Avg;AwayRestartNotReady;1487;-0.00117;0.00117;LOW
RankingGapScore;HomeGFLast5Avg;3586;0.001113;0.001113;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;4471;0.001082;0.001082;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;3586;-0.001076;0.001076;LOW
AwayLast10OverScore;HomeWinsLast5;3586;-0.001035;0.001035;LOW
RankingGapScore;AwayMatchesSinceRestart;1488;-0.000879;0.000879;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;1480;-0.000849;0.000849;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;1487;-0.000372;0.000372;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;3586;0.000329;0.000329;LOW
AwayGALast5Avg;AwayRestartReady;1487;0.000229;0.000229;LOW
AwayGALast5Avg;AwayRestartNotReady;1487;-0.000229;0.000229;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;3586;-0.000207;0.000207;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;3586;-0.000184;0.000184;LOW
AwayLowPPGLowGF;AwayLongBreakDays;1487;-0.000183;0.000183;LOW
RankingGapScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;1489;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;1488;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
AveragePPGLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;1480;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;1487;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;1480;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;1487;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;1480;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;1487;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;1480;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;1487;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;1480;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;1487;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;1480;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;1487;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;1480;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;1487;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;1480;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;1487;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;1274;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;1489;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;1274;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;1489;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;1274;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;1489;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;1274;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;1489;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;1274;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;1489;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;1274;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;1489;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;1274;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;1489;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;1489;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;1274;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;1488;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;1274;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;1488;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;1274;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;1488;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;1274;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;1488;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;1274;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;1488;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;1274;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;1488;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;1488;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;1488;0.0;0.0;LOW
