Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;297;-0.020847;0.020847;LOW
HomeAttackScore;AwayWinsLast5;297;-0.020525;0.020525;LOW
AwayLongBreakDays;AwayRestartNotReady;297;-0.020379;0.020379;LOW
AwayLongBreakDays;AwayRestartReady;297;0.020379;0.020379;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;297;0.020192;0.020192;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;297;0.019941;0.019941;LOW
HomeLowPPGLowGF;AwayLongBreakDays;297;0.01994;0.01994;LOW
AwayPPGLast5;HomeLowPPGLowGF;297;0.0198;0.0198;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;297;0.019689;0.019689;LOW
AwayVenueOverScore;HomeWinsLast5;297;0.019423;0.019423;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;297;-0.019315;0.019315;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;297;-0.019134;0.019134;LOW
HomeWinsLast5;HomeOverRateSinceRestart;297;0.019074;0.019074;LOW
RankingGapScore;AwayPPGLast5;297;0.018683;0.018683;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;297;-0.018605;0.018605;LOW
HomeAttackScore;AwayLowPPGLowGF;297;0.018399;0.018399;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;297;0.018265;0.018265;LOW
AwayVenueOverScore;AwayWinsLast5;297;0.017939;0.017939;LOW
RankingGapScore;AwayLowPPGLowGF;297;0.01752;0.01752;LOW
HomeWinsLast5;AwayWinlessLast5;297;-0.017471;0.017471;LOW
RankingGapScore;AwayMatchesSinceRestart;297;-0.017341;0.017341;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;297;-0.017221;0.017221;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;297;-0.01717;0.01717;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;297;0.017166;0.017166;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;297;-0.01716;0.01716;LOW
HomeAttackScore;AwayGFAvgSinceRestart;297;0.01711;0.01711;LOW
AwayWinlessLast5;HomeGALast5Avg;297;-0.016994;0.016994;LOW
HomeWinsLast5;AwayLowPPGLowGF;297;0.016586;0.016586;LOW
HomeLast10OverScore;AwayPPGLast5;297;-0.016496;0.016496;LOW
AveragePPGLast5;HomeMatchesSinceRestart;297;-0.016495;0.016495;LOW
TotalPPGLast5;HomeMatchesSinceRestart;297;-0.016495;0.016495;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;297;-0.016385;0.016385;LOW
AwayVenueOverScore;AwayPPGLast5;297;-0.016326;0.016326;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;297;0.016189;0.016189;LOW
HomeLast10OverScore;AwayWinlessLast5;297;0.015882;0.015882;LOW
HomePPGLast5;AwayWinlessLast5;297;-0.015629;0.015629;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;297;-0.015343;0.015343;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;297;-0.015195;0.015195;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;297;0.014978;0.014978;LOW
RankingGapScore;HomeMatchesSinceRestart;297;-0.01492;0.01492;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;297;-0.01488;0.01488;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;297;0.014823;0.014823;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;297;-0.014539;0.014539;LOW
WorstPPGLast5;HomeLongBreakDays;297;-0.014349;0.014349;LOW
RankingGapScore;HomeGFAvgSinceRestart;297;-0.014263;0.014263;LOW
HomeAttackScore;AwayWinlessLast5;297;-0.014255;0.014255;LOW
HomeAttackScore;BothTeamsRestartNotReady;297;-0.014226;0.014226;LOW
HomeVenueOverScore;AwayPPGLast5;297;-0.014131;0.014131;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;297;-0.013245;0.013245;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;297;-0.013145;0.013145;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;297;0.013053;0.013053;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;297;0.01302;0.01302;LOW
AwayWinsLast5;HomeLongBreakDays;297;0.011917;0.011917;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;297;0.011547;0.011547;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;297;-0.011064;0.011064;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;297;0.010944;0.010944;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;297;-0.010821;0.010821;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;297;-0.010673;0.010673;LOW
HomeWinlessLast5;AwayWinlessLast5;297;0.0106;0.0106;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;297;0.010473;0.010473;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;297;-0.010327;0.010327;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;297;0.010019;0.010019;LOW
HomeDefenseWeaknessScore;HomeRestartReady;297;-0.010019;0.010019;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;297;-0.009895;0.009895;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;297;-0.009849;0.009849;LOW
HomeDefenseWeaknessScore;AwayRestartReady;297;0.009849;0.009849;LOW
AwayWinsLast5;HomeLowPPGLowGF;297;-0.009839;0.009839;LOW
AwayVenueOverScore;AveragePPGLast5;297;-0.009657;0.009657;LOW
AwayVenueOverScore;TotalPPGLast5;297;-0.009657;0.009657;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;297;0.00962;0.00962;LOW
HomeGALast5Avg;AwayGALast5Avg;297;0.009242;0.009242;LOW
BTTSProfileScore;AwayPPGLast5;297;-0.009095;0.009095;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;297;-0.008863;0.008863;LOW
HomeLast10OverScore;AwayWinsLast5;297;-0.008679;0.008679;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;297;0.008626;0.008626;LOW
HomeWinsLast5;AwayWinsLast5;297;0.008516;0.008516;LOW
HomeGFLast5Avg;AwayGFLast5Avg;297;0.008317;0.008317;LOW
HomeWinlessLast5;AwayLowPPGLowGF;297;-0.007813;0.007813;LOW
BTTSProfileScore;HomeMatchesSinceRestart;297;-0.007473;0.007473;LOW
HomeLongBreakDays;AwayRestartNotReady;297;-0.007359;0.007359;LOW
HomeLongBreakDays;AwayRestartReady;297;0.007359;0.007359;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;297;0.00709;0.00709;LOW
BTTSProfileScore;AwayWinsLast5;297;-0.006743;0.006743;LOW
HomeVenueOverScore;AwayWinlessLast5;297;0.006441;0.006441;LOW
HomePPGLast5;AwayLowPPGLowGF;297;0.00643;0.00643;LOW
AwayVenueOverScore;WorstPPGLast5;297;-0.006261;0.006261;LOW
HomeVenueOverScore;AwayGALast5Avg;297;-0.0061;0.0061;LOW
RankingGapScore;BothTeamsLowPPGLowGF;297;0.005732;0.005732;LOW
RankingGapScore;HomeVenueOverScore;297;0.005572;0.005572;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;297;-0.00548;0.00548;LOW
AwayWinsLast5;HomeGFLast5Avg;297;0.00509;0.00509;LOW
AwayLast10OverScore;WorstPPGLast5;297;0.004883;0.004883;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;297;0.004821;0.004821;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;297;0.004522;0.004522;LOW
HomeAttackScore;AwayOverRateSinceRestart;297;-0.004369;0.004369;LOW
HomeVenueOverScore;AwayWinsLast5;297;0.004096;0.004096;LOW
AveragePPGLast5;HomeOverRateSinceRestart;297;-0.003862;0.003862;LOW
TotalPPGLast5;HomeOverRateSinceRestart;297;-0.003862;0.003862;LOW
AveragePPGLast5;AwayMatchesSinceRestart;297;0.003827;0.003827;LOW
TotalPPGLast5;AwayMatchesSinceRestart;297;0.003827;0.003827;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;297;-0.003812;0.003812;LOW
AwayDefenseWeaknessScore;AwayRestartReady;297;0.003812;0.003812;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;297;0.003732;0.003732;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;297;0.003671;0.003671;LOW
AwayGALast5Avg;HomeLowPPGLowGF;297;-0.003366;0.003366;LOW
HomeWinlessLast5;AwayGALast5Avg;297;-0.003223;0.003223;LOW
HomeLowPPGLowGF;HomeLongBreakDays;297;0.003197;0.003197;LOW
WorstPPGLast5;AwayMatchesSinceRestart;297;0.003011;0.003011;LOW
AwayVenueOverScore;HomePPGLast5;297;0.002921;0.002921;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;297;0.002754;0.002754;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;297;0.002555;0.002555;LOW
RankingGapScore;AwayGFLast5Avg;297;-0.002457;0.002457;LOW
RankingGapScore;HomeRestartNotReady;297;-0.001769;0.001769;LOW
RankingGapScore;HomeRestartReady;297;0.001769;0.001769;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;297;0.001715;0.001715;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;297;0.001658;0.001658;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;297;-0.001655;0.001655;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;297;0.001623;0.001623;LOW
WorstPPGLast5;HomeMatchesSinceRestart;297;-0.001465;0.001465;LOW
HomePPGLast5;AwayWinsLast5;297;0.001344;0.001344;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;297;0.001057;0.001057;LOW
AwayWinlessLast5;HomeLowPPGLowGF;297;-0.000901;0.000901;LOW
RankingGapScore;HomeOverRateSinceRestart;297;-0.000834;0.000834;LOW
AwayWinsLast5;AwayLongBreakDays;297;-0.00074;0.00074;LOW
HomeLast10OverScore;AwayLowPPGLowGF;297;-0.000726;0.000726;LOW
HomeAttackScore;AwayGFLast5Avg;297;-0.000229;0.000229;LOW
AveragePPGLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;297;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;297;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;297;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;297;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;297;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;297;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;297;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;297;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;297;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;297;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;297;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;297;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;297;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;297;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;297;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;297;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;297;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;297;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;297;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;297;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;297;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;297;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;297;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;297;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;297;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;297;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;297;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;297;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;297;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;297;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;297;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;297;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;297;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;297;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;297;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;297;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;297;0.0;0.0;LOW
