Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeGALast5Avg;AwayRestartReady;844;-0.014123;0.014123;LOW
HomeWinlessLast5;AwayGALast5Avg;844;-0.014047;0.014047;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;844;0.013924;0.013924;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;844;-0.013903;0.013903;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;844;-0.013456;0.013456;LOW
HomePPGLast5;HomeMatchesSinceRestart;844;-0.01327;0.01327;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;844;-0.013239;0.013239;LOW
HomeVenueOverScore;AwayVenueOverScore;844;-0.013189;0.013189;LOW
AwayVenueOverScore;AwayWinlessLast5;844;-0.013128;0.013128;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;844;-0.013126;0.013126;LOW
HomeLast10OverScore;AwayWinlessLast5;844;0.012871;0.012871;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;844;-0.01277;0.01277;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;844;0.01277;0.01277;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;844;0.012668;0.012668;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;844;-0.01261;0.01261;LOW
HomeVenueOverScore;AwayLowPPGLowGF;844;0.01251;0.01251;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;844;0.012075;0.012075;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;844;-0.012024;0.012024;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;844;-0.011923;0.011923;LOW
HomeDefenseWeaknessScore;AwayRestartReady;844;0.011923;0.011923;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;844;0.011893;0.011893;LOW
BothTeamsWinlessLast5;AwayRestartReady;844;-0.011893;0.011893;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;844;-0.01166;0.01166;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;844;0.011109;0.011109;LOW
HomeLast10OverScore;AwayLowPPGLowGF;844;0.010936;0.010936;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;844;-0.010915;0.010915;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;844;0.010662;0.010662;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;844;0.010599;0.010599;LOW
AwayDefenseWeaknessScore;HomeRestartReady;844;-0.010599;0.010599;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;844;0.01058;0.01058;LOW
AwayLongBreakDays;AwayRestartNotReady;844;0.010392;0.010392;LOW
AwayLongBreakDays;AwayRestartReady;844;-0.010392;0.010392;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;844;-0.010392;0.010392;LOW
HomeWinsLast5;HomeMatchesSinceRestart;844;-0.010217;0.010217;LOW
RankingGapScore;HomeGFAvgSinceRestart;844;-0.010155;0.010155;LOW
RankingGapScore;HomeGFLast5Avg;844;0.009976;0.009976;LOW
AwayLast10OverScore;HomePPGLast5;844;-0.009809;0.009809;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;844;0.009734;0.009734;LOW
HomeWinsLast5;AwayWinsLast5;844;-0.009322;0.009322;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;844;0.009267;0.009267;LOW
AwayPPGLast5;HomeWinlessLast5;844;0.009187;0.009187;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;844;-0.009041;0.009041;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;844;0.009033;0.009033;LOW
AveragePPGLast5;HomeMatchesSinceRestart;844;-0.008985;0.008985;LOW
TotalPPGLast5;HomeMatchesSinceRestart;844;-0.008985;0.008985;LOW
WorstPPGLast5;HomeMatchesSinceRestart;844;-0.008816;0.008816;LOW
AwayPPGLast5;HomeOverRateSinceRestart;844;-0.008697;0.008697;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;844;-0.008594;0.008594;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;844;0.00833;0.00833;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;844;0.008183;0.008183;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;844;-0.00816;0.00816;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;844;-0.007983;0.007983;LOW
RankingGapScore;BothTeamsLowPPGLowGF;844;0.007705;0.007705;LOW
HomeLowPPGLowGF;HomeLongBreakDays;844;-0.007444;0.007444;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;844;-0.007181;0.007181;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;844;-0.007164;0.007164;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;844;-0.007051;0.007051;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;844;-0.007041;0.007041;LOW
RankingGapScore;AwayLast10OverScore;844;-0.00694;0.00694;LOW
RankingGapScore;BothTeamsRestartNotReady;844;-0.006876;0.006876;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;844;0.006585;0.006585;LOW
AwayPPGLast5;AwayLongBreakDays;844;0.0065;0.0065;LOW
WorstPPGLast5;HomeLongBreakDays;844;-0.006348;0.006348;LOW
AwayLast10OverScore;HomeWinsLast5;844;0.006207;0.006207;LOW
AwayWinsLast5;HomeWinlessLast5;844;0.006164;0.006164;LOW
AwayLast10OverScore;HomeVenueOverScore;844;-0.006086;0.006086;LOW
HomeLast10OverScore;AwayRestartNotReady;844;0.006041;0.006041;LOW
HomeLast10OverScore;AwayRestartReady;844;-0.006041;0.006041;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;844;0.005851;0.005851;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;844;0.005811;0.005811;LOW
WorstPPGLast5;AwayOverRateSinceRestart;844;0.00581;0.00581;LOW
AwayAttackScore;HomeLowPPGLowGF;844;-0.005789;0.005789;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;844;0.00576;0.00576;LOW
AwayVenueOverScore;WorstPPGLast5;844;0.005505;0.005505;LOW
RankingGapScore;HomeWinsLast5;844;-0.00544;0.00544;LOW
AwayPPGLast5;HomeGFLast5Avg;844;0.005354;0.005354;LOW
AwayWinsLast5;HomeRestartNotReady;844;0.005173;0.005173;LOW
AwayWinsLast5;HomeRestartReady;844;-0.005173;0.005173;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;844;-0.005067;0.005067;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;844;-0.005044;0.005044;LOW
AwayLowPPGLowGF;HomeRestartNotReady;844;-0.004932;0.004932;LOW
AwayLowPPGLowGF;HomeRestartReady;844;0.004932;0.004932;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;844;0.004824;0.004824;LOW
AwayLast10OverScore;HomeWinlessLast5;844;0.004561;0.004561;LOW
AwayAttackScore;HomeWinlessLast5;844;0.004551;0.004551;LOW
RankingGapScore;HomeMatchesSinceRestart;844;0.004451;0.004451;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;844;-0.004198;0.004198;LOW
RankingGapScore;HomePPGLast5;844;-0.004176;0.004176;LOW
AwayWinlessLast5;HomeGFLast5Avg;844;-0.004083;0.004083;LOW
AwayPPGLast5;HomeLongBreakDays;844;-0.003733;0.003733;LOW
HomeAttackScore;AwayAttackScore;844;0.003677;0.003677;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;844;0.003525;0.003525;LOW
AwayWinlessLast5;AwayLongBreakDays;844;0.00327;0.00327;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;844;0.003243;0.003243;LOW
RankingGapScore;HomeLast10OverScore;844;-0.003071;0.003071;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;844;0.003042;0.003042;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;844;-0.002731;0.002731;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;844;-0.002624;0.002624;LOW
RankingGapScore;AwayDefenseWeaknessScore;844;-0.002515;0.002515;LOW
AwayGALast5Avg;HomeLowPPGLowGF;844;-0.002479;0.002479;LOW
AwayWinsLast5;HomeMatchesSinceRestart;844;-0.002402;0.002402;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;844;0.001845;0.001845;LOW
HomeWinsLast5;HomeOverRateSinceRestart;844;-0.001545;0.001545;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;844;0.001025;0.001025;LOW
WorstPPGLast5;AwayLongBreakDays;844;-0.000964;0.000964;LOW
AwayVenueOverScore;AveragePPGLast5;844;0.000918;0.000918;LOW
AwayVenueOverScore;TotalPPGLast5;844;0.000918;0.000918;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;844;0.0009;0.0009;LOW
RankingGapScore;AwayMatchesSinceRestart;844;-0.000896;0.000896;LOW
AwayWinsLast5;HomeOverRateSinceRestart;844;0.000855;0.000855;LOW
HomeWinlessLast5;AwayGFLast5Avg;844;-0.000692;0.000692;LOW
AwayPPGLast5;HomeMatchesSinceRestart;844;0.000662;0.000662;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;844;0.00066;0.00066;LOW
HomeDefenseWeaknessScore;HomeRestartReady;844;-0.00066;0.00066;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;844;0.00065;0.00065;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;844;0.000631;0.000631;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;844;0.000474;0.000474;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;844;0.000451;0.000451;LOW
BothTeamsWinlessLast5;HomeRestartReady;844;-0.000451;0.000451;LOW
BTTSProfileScore;WorstPPGLast5;844;0.000393;0.000393;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;844;0.000363;0.000363;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;844;0.000287;0.000287;LOW
HomeLongBreakDays;AwayRestartNotReady;844;4.8e-05;4.8e-05;LOW
HomeLongBreakDays;AwayRestartReady;844;-4.8e-05;4.8e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;844;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;844;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;844;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;844;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;844;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;844;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;844;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;844;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;844;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;844;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;844;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;844;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;844;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;844;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;844;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;844;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;844;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;844;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;844;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;844;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;844;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;844;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;844;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;844;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;844;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;844;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;844;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;844;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;844;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;844;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;844;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;844;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;844;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;844;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;844;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;844;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;844;0.0;0.0;LOW
