Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinlessLast5;AwayGFAvgSinceRestart;853;0.014678;0.014678;LOW
AwayVenueOverScore;AwayRestartNotReady;853;-0.014603;0.014603;LOW
AwayVenueOverScore;AwayRestartReady;853;0.014603;0.014603;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;853;0.01455;0.01455;LOW
HomeWinlessLast5;AwayGALast5Avg;853;-0.014519;0.014519;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;853;0.014408;0.014408;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;853;0.014161;0.014161;LOW
AwayDefenseWeaknessScore;AwayRestartReady;853;-0.014161;0.014161;LOW
WorstPPGLast5;HomeMatchesSinceRestart;853;-0.014147;0.014147;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;853;0.013844;0.013844;LOW
HomeLast10OverScore;AwayWinsLast5;853;-0.013564;0.013564;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;853;-0.013434;0.013434;LOW
HomeWinsLast5;HomeMatchesSinceRestart;853;-0.013385;0.013385;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;853;0.013342;0.013342;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;853;-0.01288;0.01288;LOW
AwayWinlessLast5;HomeLongBreakDays;853;0.012818;0.012818;LOW
HomeWinsLast5;AwayGFLast5Avg;853;-0.012804;0.012804;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;853;-0.012626;0.012626;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;853;0.012626;0.012626;LOW
AwayLongBreakDays;AwayRestartNotReady;853;0.012482;0.012482;LOW
AwayLongBreakDays;AwayRestartReady;853;-0.012482;0.012482;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;853;0.012215;0.012215;LOW
BothTeamsWinlessLast5;AwayRestartReady;853;-0.012215;0.012215;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;853;0.012122;0.012122;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;853;-0.011968;0.011968;LOW
RankingGapScore;HomeGFLast5Avg;853;0.011918;0.011918;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;853;-0.011916;0.011916;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;853;0.011827;0.011827;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;853;-0.011808;0.011808;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;853;0.011737;0.011737;LOW
RankingGapScore;HomeGFAvgSinceRestart;853;-0.011666;0.011666;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;853;-0.011422;0.011422;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;853;-0.011394;0.011394;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;853;0.010981;0.010981;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;853;-0.010866;0.010866;LOW
AwayLast10OverScore;HomePPGLast5;853;-0.01049;0.01049;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;853;-0.010475;0.010475;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;853;0.010431;0.010431;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;853;0.01034;0.01034;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;853;0.010092;0.010092;LOW
AwayDefenseWeaknessScore;HomeRestartReady;853;-0.010092;0.010092;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;853;0.009981;0.009981;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;853;-0.00992;0.00992;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;853;-0.009881;0.009881;LOW
HomeDefenseWeaknessScore;AwayRestartReady;853;0.009881;0.009881;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;853;0.009668;0.009668;LOW
WorstPPGLast5;HomeLongBreakDays;853;-0.009648;0.009648;LOW
AwayPPGLast5;HomeWinlessLast5;853;0.009628;0.009628;LOW
RankingGapScore;HomeLast10OverScore;853;-0.009311;0.009311;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;853;0.009207;0.009207;LOW
HomeVenueOverScore;AwayVenueOverScore;853;-0.009192;0.009192;LOW
AwayVenueOverScore;AwayWinlessLast5;853;-0.009145;0.009145;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;853;-0.008642;0.008642;LOW
AwayPPGLast5;AwayLongBreakDays;853;0.008539;0.008539;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;853;0.008052;0.008052;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;853;-0.007955;0.007955;LOW
HomeWinsLast5;AwayWinsLast5;853;-0.007733;0.007733;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;853;-0.007564;0.007564;LOW
RankingGapScore;BothTeamsLowPPGLowGF;853;0.00756;0.00756;LOW
RankingGapScore;BothTeamsRestartNotReady;853;-0.00734;0.00734;LOW
AwayWinsLast5;HomeMatchesSinceRestart;853;-0.007184;0.007184;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;853;0.007127;0.007127;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;853;-0.007087;0.007087;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;853;0.006905;0.006905;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;853;-0.006855;0.006855;LOW
AwayWinsLast5;HomeWinlessLast5;853;0.006838;0.006838;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;853;0.006574;0.006574;LOW
WorstPPGLast5;AwayOverRateSinceRestart;853;0.00644;0.00644;LOW
AwayPPGLast5;HomeOverRateSinceRestart;853;-0.006364;0.006364;LOW
HomeAttackScore;AwayAttackScore;853;0.00635;0.00635;LOW
HomeLowPPGLowGF;HomeLongBreakDays;853;-0.006287;0.006287;LOW
AwayPPGLast5;HomeGFLast5Avg;853;0.00622;0.00622;LOW
AwayAttackScore;HomeLowPPGLowGF;853;-0.006211;0.006211;LOW
AwayLast10OverScore;HomeWinsLast5;853;0.006065;0.006065;LOW
AwayWinsLast5;HomeRestartNotReady;853;0.006042;0.006042;LOW
AwayWinsLast5;HomeRestartReady;853;-0.006042;0.006042;LOW
AwayWinlessLast5;HomeGFLast5Avg;853;-0.00602;0.00602;LOW
AwayVenueOverScore;WorstPPGLast5;853;0.006013;0.006013;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;853;-0.00591;0.00591;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;853;0.005736;0.005736;LOW
AwayLowPPGLowGF;HomeRestartNotReady;853;-0.005691;0.005691;LOW
AwayLowPPGLowGF;HomeRestartReady;853;0.005691;0.005691;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;853;-0.005652;0.005652;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;853;-0.005361;0.005361;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;853;-0.005306;0.005306;LOW
AwayPPGLast5;HomeLongBreakDays;853;-0.00526;0.00526;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;853;0.004997;0.004997;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;853;0.004288;0.004288;LOW
HomeLast10OverScore;AwayRestartNotReady;853;0.00427;0.00427;LOW
HomeLast10OverScore;AwayRestartReady;853;-0.00427;0.00427;LOW
AwayPPGLast5;HomeMatchesSinceRestart;853;-0.004028;0.004028;LOW
WorstPPGLast5;AwayLongBreakDays;853;-0.003983;0.003983;LOW
AwayAttackScore;HomeWinlessLast5;853;0.003904;0.003904;LOW
AwayWinsLast5;HomeOverRateSinceRestart;853;0.003711;0.003711;LOW
AwayLast10OverScore;HomeVenueOverScore;853;0.003619;0.003619;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;853;0.003043;0.003043;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;853;0.002984;0.002984;LOW
HomeDefenseWeaknessScore;HomeRestartReady;853;-0.002984;0.002984;LOW
AwayGALast5Avg;HomeLowPPGLowGF;853;-0.002897;0.002897;LOW
AwayLast10OverScore;HomeWinlessLast5;853;0.00271;0.00271;LOW
HomeWinlessLast5;AwayGFLast5Avg;853;-0.002156;0.002156;LOW
BTTSProfileScore;WorstPPGLast5;853;-0.002007;0.002007;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;853;0.001965;0.001965;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;853;0.001944;0.001944;LOW
HomeLongBreakDays;AwayRestartNotReady;853;0.001574;0.001574;LOW
HomeLongBreakDays;AwayRestartReady;853;-0.001574;0.001574;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;853;0.001429;0.001429;LOW
HomeWinsLast5;HomeOverRateSinceRestart;853;0.001424;0.001424;LOW
RankingGapScore;HomePPGLast5;853;0.001401;0.001401;LOW
AwayVenueOverScore;AveragePPGLast5;853;-0.001377;0.001377;LOW
AwayVenueOverScore;TotalPPGLast5;853;-0.001377;0.001377;LOW
AwayWinlessLast5;AwayLongBreakDays;853;0.000899;0.000899;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;853;0.000857;0.000857;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;853;0.000846;0.000846;LOW
BothTeamsWinlessLast5;HomeRestartReady;853;-0.000846;0.000846;LOW
RankingGapScore;HomeMatchesSinceRestart;853;0.000843;0.000843;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;853;0.000378;0.000378;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;853;0.000292;0.000292;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;853;0.000282;0.000282;LOW
RankingGapScore;HomeWinsLast5;853;-0.000205;0.000205;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;853;0.000185;0.000185;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;853;0.000155;0.000155;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;853;-9.6e-05;9.6e-05;LOW
RankingGapScore;AwayMatchesSinceRestart;853;-5.2e-05;5.2e-05;LOW
RankingGapScore;AwayDefenseWeaknessScore;853;-3e-05;3e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;853;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;853;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;853;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;853;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;853;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;853;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;853;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;853;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;853;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;853;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;853;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;853;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;853;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;853;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;853;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;853;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;853;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;853;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;853;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;853;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;853;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;853;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;853;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;853;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;853;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;853;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;853;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;853;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;853;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;853;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;853;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;853;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;853;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;853;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;853;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;853;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;853;0.0;0.0;LOW
