Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayLongBreakDays;AwayMatchesSinceRestart;374;-0.019654;0.019654;LOW
RankingGapScore;HomeLast10OverScore;374;0.019607;0.019607;LOW
RankingGapScore;AwayGALast5Avg;374;0.019582;0.019582;LOW
AwayWinsLast5;HomeLowPPGLowGF;374;0.019462;0.019462;LOW
AveragePPGLast5;HomeLongBreakDays;374;-0.019325;0.019325;LOW
TotalPPGLast5;HomeLongBreakDays;374;-0.019325;0.019325;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;374;-0.018887;0.018887;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;374;0.018397;0.018397;LOW
HomeVenueOverScore;AwayVenueOverScore;374;-0.018285;0.018285;LOW
AwayLowPPGLowGF;AwayLongBreakDays;374;-0.01819;0.01819;LOW
AwayWinsLast5;HomeLongBreakDays;374;0.018066;0.018066;LOW
HomeAttackScore;AwayOverRateSinceRestart;374;-0.018034;0.018034;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;374;-0.017678;0.017678;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;374;-0.017477;0.017477;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;374;-0.017231;0.017231;LOW
AveragePPGLast5;HomeMatchesSinceRestart;374;-0.016831;0.016831;LOW
TotalPPGLast5;HomeMatchesSinceRestart;374;-0.016831;0.016831;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;374;0.016804;0.016804;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;374;0.016401;0.016401;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;374;-0.015945;0.015945;LOW
AwayLongBreakDays;AwayRestartNotReady;374;-0.015926;0.015926;LOW
AwayLongBreakDays;AwayRestartReady;374;0.015926;0.015926;LOW
AwayAttackScore;HomeGFLast5Avg;374;-0.015916;0.015916;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;374;0.0159;0.0159;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;374;-0.01579;0.01579;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;374;0.015365;0.015365;LOW
HomeWinsLast5;HomeOverRateSinceRestart;374;0.01533;0.01533;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;374;-0.015006;0.015006;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;374;-0.014999;0.014999;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;374;0.014744;0.014744;LOW
RankingGapScore;BothTeamsRestartNotReady;374;0.014735;0.014735;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;374;-0.014729;0.014729;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;374;0.014294;0.014294;LOW
AwayLowPPGLowGF;HomeLongBreakDays;374;-0.014248;0.014248;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;374;-0.014104;0.014104;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;374;0.014022;0.014022;LOW
HomeDefenseWeaknessScore;AwayRestartReady;374;-0.014022;0.014022;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;374;0.013779;0.013779;LOW
RankingGapScore;AwayWinlessLast5;374;0.013746;0.013746;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;374;0.013698;0.013698;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;374;0.013559;0.013559;LOW
HomeLongBreakDays;AwayRestartNotReady;374;-0.013433;0.013433;LOW
HomeLongBreakDays;AwayRestartReady;374;0.013433;0.013433;LOW
HomeLast10OverScore;AwayWinlessLast5;374;0.012857;0.012857;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;374;-0.01262;0.01262;LOW
RankingGapScore;HomeGFAvgSinceRestart;374;-0.012324;0.012324;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;374;-0.01221;0.01221;LOW
WorstPPGLast5;HomeLongBreakDays;374;0.012024;0.012024;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;374;-0.012023;0.012023;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;374;0.011949;0.011949;LOW
RankingGapScore;HomeDefenseWeaknessScore;374;-0.011909;0.011909;LOW
AwayVenueOverScore;HomePPGLast5;374;-0.011603;0.011603;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;374;0.011486;0.011486;LOW
HomeLowPPGLowGF;HomeLongBreakDays;374;0.011013;0.011013;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;374;0.011009;0.011009;LOW
RankingGapScore;HomeOverRateSinceRestart;374;0.010845;0.010845;LOW
AwayLast10OverScore;HomeWinlessLast5;374;0.010841;0.010841;LOW
RankingGapScore;AwayMatchesSinceRestart;374;0.010631;0.010631;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;374;-0.010572;0.010572;LOW
AwayLast10OverScore;HomeLowPPGLowGF;374;-0.010352;0.010352;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;374;0.009987;0.009987;LOW
HomeAttackScore;BothTeamsRestartNotReady;374;-0.009858;0.009858;LOW
HomeLast10OverScore;WorstPPGLast5;374;0.009731;0.009731;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;374;0.00966;0.00966;LOW
AwayRestartReady;HomeRestartNotReady;374;-0.009619;0.009619;LOW
HomeRestartNotReady;AwayRestartNotReady;374;0.009619;0.009619;LOW
HomeRestartReady;AwayRestartNotReady;374;-0.009619;0.009619;LOW
HomeRestartReady;AwayRestartReady;374;0.009619;0.009619;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;374;-0.009398;0.009398;LOW
AveragePPGLast5;AwayMatchesSinceRestart;374;0.009388;0.009388;LOW
TotalPPGLast5;AwayMatchesSinceRestart;374;0.009388;0.009388;LOW
HomeGALast5Avg;HomeRestartNotReady;374;-0.00938;0.00938;LOW
HomeGALast5Avg;HomeRestartReady;374;0.00938;0.00938;LOW
HomeLast10OverScore;AwayLowPPGLowGF;374;0.009212;0.009212;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;374;-0.009141;0.009141;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;374;0.009129;0.009129;LOW
AwayVenueOverScore;WorstPPGLast5;374;-0.008992;0.008992;LOW
BTTSProfileScore;WorstPPGLast5;374;0.008774;0.008774;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;374;-0.008385;0.008385;LOW
HomeDefenseWeaknessScore;HomeRestartReady;374;0.008385;0.008385;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;374;-0.008307;0.008307;LOW
RankingGapScore;AwayWinsLast5;374;-0.007755;0.007755;LOW
HomeAttackScore;AwayWinlessLast5;374;0.007735;0.007735;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;374;0.007688;0.007688;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;374;-0.007618;0.007618;LOW
HomeAttackScore;AwayGFLast5Avg;374;-0.007614;0.007614;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;374;0.00751;0.00751;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;374;0.007115;0.007115;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;374;-0.007085;0.007085;LOW
AwayGALast5Avg;HomeRestartNotReady;374;0.006832;0.006832;LOW
AwayGALast5Avg;HomeRestartReady;374;-0.006832;0.006832;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;374;0.006662;0.006662;LOW
RankingGapScore;BothTeamsLowPPGLowGF;374;0.006598;0.006598;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;374;-0.006354;0.006354;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;374;0.006295;0.006295;LOW
WorstPPGLast5;AwayOverRateSinceRestart;374;0.006116;0.006116;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;374;-0.005993;0.005993;LOW
RankingGapScore;HomeRestartNotReady;374;-0.005071;0.005071;LOW
RankingGapScore;HomeRestartReady;374;0.005071;0.005071;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;374;0.004971;0.004971;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;374;0.00489;0.00489;LOW
AwayVenueOverScore;AwayWinsLast5;374;0.004226;0.004226;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;374;0.004036;0.004036;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;374;0.003948;0.003948;LOW
AwayDefenseWeaknessScore;HomeRestartReady;374;-0.003948;0.003948;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;374;-0.003892;0.003892;LOW
AwayWinlessLast5;HomeGFLast5Avg;374;-0.003282;0.003282;LOW
AwayVenueOverScore;HomeWinsLast5;374;0.003108;0.003108;LOW
WorstPPGLast5;AwayMatchesSinceRestart;374;-0.002871;0.002871;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;374;0.002526;0.002526;LOW
HomeGALast5Avg;AwayGALast5Avg;374;-0.002475;0.002475;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;374;-0.001827;0.001827;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;374;0.001597;0.001597;LOW
AwayWinsLast5;AwayLongBreakDays;374;-0.001596;0.001596;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;374;-0.00142;0.00142;LOW
BTTSProfileScore;HomeRestartNotReady;374;0.001415;0.001415;LOW
BTTSProfileScore;HomeRestartReady;374;-0.001415;0.001415;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;374;0.00114;0.00114;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;374;-0.001127;0.001127;LOW
HomeAttackScore;AwayGFAvgSinceRestart;374;0.000903;0.000903;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;374;-0.000505;0.000505;LOW
RankingGapScore;HomeVenueOverScore;374;-0.000471;0.000471;LOW
WorstPPGLast5;AwayLongBreakDays;374;-0.000123;0.000123;LOW
AwayVenueOverScore;HomeRestartNotReady;374;7.7e-05;7.7e-05;LOW
AwayVenueOverScore;HomeRestartReady;374;-7.7e-05;7.7e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;374;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;374;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;374;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;374;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;374;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;374;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;374;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;374;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;374;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;374;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;374;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;374;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;374;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;374;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;374;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;374;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;374;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;374;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;374;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;374;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;374;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;374;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;374;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;374;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;374;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;374;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;374;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;374;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;374;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;374;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;374;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;374;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;374;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;374;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;374;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;374;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;374;0.0;0.0;LOW
