Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomePPGLast5;AwayMatchesSinceRestart;849;-0.014474;0.014474;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;849;-0.014436;0.014436;LOW
HomeLast10OverScore;AwayWinsLast5;849;-0.014209;0.014209;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;849;0.014026;0.014026;LOW
AveragePPGLast5;HomeMatchesSinceRestart;849;-0.014019;0.014019;LOW
TotalPPGLast5;HomeMatchesSinceRestart;849;-0.014019;0.014019;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;849;0.013671;0.013671;LOW
RankingGapScore;HomeOverRateSinceRestart;849;0.01357;0.01357;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;849;0.013494;0.013494;LOW
AwayDefenseWeaknessScore;AwayRestartReady;849;-0.013494;0.013494;LOW
HomePPGLast5;HomeMatchesSinceRestart;849;-0.01343;0.01343;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;849;-0.013388;0.013388;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;849;-0.012912;0.012912;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;849;-0.012766;0.012766;LOW
RankingGapScore;HomeGFLast5Avg;849;0.012729;0.012729;LOW
HomeWinsLast5;AwayGFLast5Avg;849;-0.012699;0.012699;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;849;-0.012689;0.012689;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;849;0.012689;0.012689;LOW
RankingGapScore;AwayLast10OverScore;849;-0.012509;0.012509;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;849;0.012405;0.012405;LOW
AwayLongBreakDays;AwayRestartNotReady;849;0.012308;0.012308;LOW
AwayLongBreakDays;AwayRestartReady;849;-0.012308;0.012308;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;849;-0.01222;0.01222;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;849;0.012073;0.012073;LOW
BothTeamsWinlessLast5;AwayRestartReady;849;-0.012073;0.012073;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;849;-0.012043;0.012043;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;849;0.011981;0.011981;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;849;-0.011954;0.011954;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;849;0.011844;0.011844;LOW
AwayWinlessLast5;HomeLongBreakDays;849;0.011804;0.011804;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;849;0.011643;0.011643;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;849;0.011591;0.011591;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;849;-0.011452;0.011452;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;849;-0.01141;0.01141;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;849;-0.01129;0.01129;LOW
HomeVenueOverScore;AwayVenueOverScore;849;-0.010947;0.010947;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;849;0.010857;0.010857;LOW
RankingGapScore;HomeGFAvgSinceRestart;849;-0.010672;0.010672;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;849;-0.010278;0.010278;LOW
AwayPPGLast5;HomeWinlessLast5;849;0.010084;0.010084;LOW
HomeWinsLast5;HomeMatchesSinceRestart;849;-0.010042;0.010042;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;849;-0.009923;0.009923;LOW
HomeDefenseWeaknessScore;AwayRestartReady;849;0.009923;0.009923;LOW
AwayLast10OverScore;HomePPGLast5;849;-0.009847;0.009847;LOW
AwayVenueOverScore;AwayWinlessLast5;849;-0.009714;0.009714;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;849;0.009434;0.009434;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;849;0.009284;0.009284;LOW
AwayDefenseWeaknessScore;HomeRestartReady;849;-0.009284;0.009284;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;849;0.008944;0.008944;LOW
AwayWinsLast5;HomeMatchesSinceRestart;849;-0.008769;0.008769;LOW
HomeWinsLast5;AwayWinsLast5;849;-0.008509;0.008509;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;849;-0.008407;0.008407;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;849;-0.008389;0.008389;LOW
AwayPPGLast5;AwayLongBreakDays;849;0.008376;0.008376;LOW
WorstPPGLast5;HomeLongBreakDays;849;-0.008365;0.008365;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;849;0.008275;0.008275;LOW
RankingGapScore;HomeLast10OverScore;849;-0.008247;0.008247;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;849;0.007984;0.007984;LOW
AwayPPGLast5;HomeOverRateSinceRestart;849;-0.007676;0.007676;LOW
RankingGapScore;BothTeamsRestartNotReady;849;-0.007543;0.007543;LOW
RankingGapScore;BothTeamsLowPPGLowGF;849;0.007542;0.007542;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;849;-0.007197;0.007197;LOW
AwayWinsLast5;HomeWinlessLast5;849;0.00715;0.00715;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;849;-0.007121;0.007121;LOW
HomeLowPPGLowGF;HomeLongBreakDays;849;-0.007087;0.007087;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;849;-0.006969;0.006969;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;849;0.006609;0.006609;LOW
AwayWinsLast5;HomeRestartNotReady;849;0.006435;0.006435;LOW
AwayWinsLast5;HomeRestartReady;849;-0.006435;0.006435;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;849;0.006403;0.006403;LOW
AwayLowPPGLowGF;HomeRestartNotReady;849;-0.006257;0.006257;LOW
AwayLowPPGLowGF;HomeRestartReady;849;0.006257;0.006257;LOW
AwayLast10OverScore;HomeWinsLast5;849;0.006205;0.006205;LOW
AwayVenueOverScore;WorstPPGLast5;849;0.006203;0.006203;LOW
AwayWinlessLast5;HomeGFLast5Avg;849;-0.006203;0.006203;LOW
AwayPPGLast5;HomeMatchesSinceRestart;849;-0.006143;0.006143;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;849;-0.006022;0.006022;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;849;0.005987;0.005987;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;849;-0.005848;0.005848;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;849;-0.005816;0.005816;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;849;0.005586;0.005586;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;849;-0.005305;0.005305;LOW
AwayAttackScore;HomeWinlessLast5;849;0.005227;0.005227;LOW
AwayAttackScore;HomeLowPPGLowGF;849;-0.005214;0.005214;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;849;0.005148;0.005148;LOW
WorstPPGLast5;AwayOverRateSinceRestart;849;0.005084;0.005084;LOW
AwayPPGLast5;HomeGFLast5Avg;849;0.004779;0.004779;LOW
AwayPPGLast5;HomeLongBreakDays;849;-0.004621;0.004621;LOW
HomeAttackScore;AwayAttackScore;849;0.004384;0.004384;LOW
HomeLast10OverScore;AwayRestartNotReady;849;0.004325;0.004325;LOW
HomeLast10OverScore;AwayRestartReady;849;-0.004325;0.004325;LOW
AwayLast10OverScore;HomeWinlessLast5;849;0.004261;0.004261;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;849;0.003951;0.003951;LOW
BTTSProfileScore;WorstPPGLast5;849;-0.003631;0.003631;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;849;0.002957;0.002957;LOW
HomeDefenseWeaknessScore;HomeRestartReady;849;-0.002957;0.002957;LOW
AwayGALast5Avg;HomeLowPPGLowGF;849;-0.002941;0.002941;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;849;0.002918;0.002918;LOW
WorstPPGLast5;AwayLongBreakDays;849;-0.002436;0.002436;LOW
AwayWinsLast5;HomeOverRateSinceRestart;849;0.002115;0.002115;LOW
RankingGapScore;HomePPGLast5;849;0.002059;0.002059;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;849;0.002036;0.002036;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;849;0.001923;0.001923;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;849;0.001776;0.001776;LOW
RankingGapScore;AwayDefenseWeaknessScore;849;0.001429;0.001429;LOW
HomeWinlessLast5;AwayGFLast5Avg;849;-0.001412;0.001412;LOW
RankingGapScore;HomeMatchesSinceRestart;849;0.001239;0.001239;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;849;0.000863;0.000863;LOW
AwayLast10OverScore;HomeVenueOverScore;849;0.000795;0.000795;LOW
AwayWinlessLast5;AwayLongBreakDays;849;0.000716;0.000716;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;849;0.000671;0.000671;LOW
BothTeamsWinlessLast5;HomeRestartReady;849;-0.000671;0.000671;LOW
RankingGapScore;HomeWinsLast5;849;0.000666;0.000666;LOW
AwayVenueOverScore;AveragePPGLast5;849;-0.000568;0.000568;LOW
AwayVenueOverScore;TotalPPGLast5;849;-0.000568;0.000568;LOW
HomeLongBreakDays;AwayRestartNotReady;849;0.000492;0.000492;LOW
HomeLongBreakDays;AwayRestartReady;849;-0.000492;0.000492;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;849;0.000445;0.000445;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;849;0.000338;0.000338;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;849;-0.000309;0.000309;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;849;-0.000233;0.000233;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;849;0.000223;0.000223;LOW
RankingGapScore;AwayMatchesSinceRestart;849;-0.000223;0.000223;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;849;0.000129;0.000129;LOW
HomeWinsLast5;HomeOverRateSinceRestart;849;-4e-06;4e-06;LOW
AveragePPGLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;849;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;849;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;849;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;849;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;849;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;849;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;849;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;849;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;849;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;849;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;849;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;849;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;849;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;849;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;849;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;849;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;849;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;849;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;849;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;849;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;849;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;849;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;849;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;849;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;849;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;849;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;849;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;849;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;849;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;849;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;849;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;849;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;849;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;849;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;849;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;849;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;849;0.0;0.0;LOW
