Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
WorstPPGLast5;AwayOverRateSinceRestart;361;0.019922;0.019922;LOW
RankingGapScore;HomeGFAvgSinceRestart;361;-0.019912;0.019912;LOW
HomeLowPPGLowGF;HomeLongBreakDays;361;0.019673;0.019673;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;361;0.019569;0.019569;LOW
BTTSProfileScore;AwayPPGLast5;361;-0.019535;0.019535;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;361;0.019425;0.019425;LOW
AwayDefenseWeaknessScore;AwayRestartReady;361;-0.019425;0.019425;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;361;0.019154;0.019154;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;361;-0.019005;0.019005;LOW
WorstPPGLast5;HomeMatchesSinceRestart;361;-0.018839;0.018839;LOW
RankingGapScore;AwayMatchesSinceRestart;361;0.018776;0.018776;LOW
RankingGapScore;HomeLast10OverScore;361;0.018747;0.018747;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;361;0.01859;0.01859;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;361;-0.018555;0.018555;LOW
AwayLowPPGLowGF;AwayLongBreakDays;361;-0.018393;0.018393;LOW
HomeAttackScore;AwayGFLast5Avg;361;-0.018326;0.018326;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;361;0.017999;0.017999;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;361;-0.017982;0.017982;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;361;-0.017838;0.017838;LOW
HomeLast10OverScore;AveragePPGLast5;361;0.017753;0.017753;LOW
HomeLast10OverScore;TotalPPGLast5;361;0.017753;0.017753;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;361;-0.017608;0.017608;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;361;0.01743;0.01743;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;361;-0.017125;0.017125;LOW
AwayVenueOverScore;AwayWinsLast5;361;0.016874;0.016874;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;361;0.016404;0.016404;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;361;0.016363;0.016363;LOW
AwayVenueOverScore;HomeWinsLast5;361;0.016317;0.016317;LOW
BTTSProfileScore;HomeWinlessLast5;361;-0.016164;0.016164;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;361;-0.015991;0.015991;LOW
RankingGapScore;AwayWinsLast5;361;0.015921;0.015921;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;361;0.015804;0.015804;LOW
AwayVenueOverScore;AwayPPGLast5;361;-0.015603;0.015603;LOW
AveragePPGLast5;AwayMatchesSinceRestart;361;0.015521;0.015521;LOW
TotalPPGLast5;AwayMatchesSinceRestart;361;0.015521;0.015521;LOW
HomeAttackScore;AwayLast10OverScore;361;0.015333;0.015333;LOW
AwayLongBreakDays;AwayRestartNotReady;361;-0.014718;0.014718;LOW
AwayLongBreakDays;AwayRestartReady;361;0.014718;0.014718;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;361;-0.014683;0.014683;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;361;0.014572;0.014572;LOW
HomeDefenseWeaknessScore;HomeRestartReady;361;-0.014572;0.014572;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;361;-0.014471;0.014471;LOW
AwayLast10OverScore;HomeLowPPGLowGF;361;0.014363;0.014363;LOW
HomeVenueOverScore;AwayLowPPGLowGF;361;0.014326;0.014326;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;361;0.014259;0.014259;LOW
AwayDefenseWeaknessScore;HomeRestartReady;361;-0.014259;0.014259;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;361;0.01408;0.01408;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;361;-0.014007;0.014007;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;361;0.013982;0.013982;LOW
BTTSProfileScore;WorstPPGLast5;361;0.013822;0.013822;LOW
HomeLongBreakDays;AwayRestartNotReady;361;-0.012767;0.012767;LOW
HomeLongBreakDays;AwayRestartReady;361;0.012767;0.012767;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;361;-0.012671;0.012671;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;361;0.012601;0.012601;LOW
AwayVenueOverScore;HomeGFLast5Avg;361;-0.012574;0.012574;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;361;-0.012571;0.012571;LOW
AwayLowPPGLowGF;HomeLongBreakDays;361;-0.012549;0.012549;LOW
AwayVenueOverScore;AveragePPGLast5;361;-0.012262;0.012262;LOW
AwayVenueOverScore;TotalPPGLast5;361;-0.012262;0.012262;LOW
HomeLast10OverScore;AwayLowPPGLowGF;361;0.012208;0.012208;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;361;0.01217;0.01217;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;361;0.012036;0.012036;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;361;-0.012029;0.012029;LOW
AwayWinsLast5;HomeLongBreakDays;361;0.011544;0.011544;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;361;-0.011501;0.011501;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;361;0.011463;0.011463;LOW
RankingGapScore;HomeDefenseWeaknessScore;361;-0.011218;0.011218;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;361;0.010697;0.010697;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;361;0.010592;0.010592;LOW
RankingGapScore;AwayDefenseWeaknessScore;361;0.009981;0.009981;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;361;0.009924;0.009924;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;361;-0.009166;0.009166;LOW
HomeAttackScore;AwayOverRateSinceRestart;361;-0.009085;0.009085;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;361;-0.008839;0.008839;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;361;-0.008664;0.008664;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;361;0.007971;0.007971;LOW
RankingGapScore;AwayWinlessLast5;361;-0.007945;0.007945;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;361;-0.007897;0.007897;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;361;-0.00762;0.00762;LOW
RankingGapScore;AwayGALast5Avg;361;0.007252;0.007252;LOW
HomeAttackScore;AwayWinlessLast5;361;0.00691;0.00691;LOW
AveragePPGLast5;HomeMatchesSinceRestart;361;-0.006794;0.006794;LOW
TotalPPGLast5;HomeMatchesSinceRestart;361;-0.006794;0.006794;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;361;-0.006638;0.006638;LOW
RankingGapScore;BothTeamsRestartNotReady;361;0.006558;0.006558;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;361;0.006487;0.006487;LOW
RankingGapScore;HomeRestartNotReady;361;-0.006435;0.006435;LOW
RankingGapScore;HomeRestartReady;361;0.006435;0.006435;LOW
HomeLast10OverScore;WorstPPGLast5;361;0.006219;0.006219;LOW
RankingGapScore;BothTeamsLowPPGLowGF;361;0.006106;0.006106;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;361;-0.005835;0.005835;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;361;-0.005765;0.005765;LOW
WorstPPGLast5;AwayLongBreakDays;361;-0.005296;0.005296;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;361;0.004804;0.004804;LOW
BTTSProfileScore;HomeRestartNotReady;361;0.004555;0.004555;LOW
BTTSProfileScore;HomeRestartReady;361;-0.004555;0.004555;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;361;-0.004241;0.004241;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;361;0.004113;0.004113;LOW
HomeGALast5Avg;HomeRestartNotReady;361;0.003554;0.003554;LOW
HomeGALast5Avg;HomeRestartReady;361;-0.003554;0.003554;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;361;-0.003393;0.003393;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;361;-0.003255;0.003255;LOW
WorstPPGLast5;AwayMatchesSinceRestart;361;-0.003214;0.003214;LOW
AwayVenueOverScore;WorstPPGLast5;361;0.003145;0.003145;LOW
HomeAttackScore;AwayGFAvgSinceRestart;361;-0.002479;0.002479;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;361;-0.002472;0.002472;LOW
AwayWinlessLast5;HomeGFLast5Avg;361;-0.002224;0.002224;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;361;0.002137;0.002137;LOW
AwayVenueOverScore;HomeRestartNotReady;361;-0.002085;0.002085;LOW
AwayVenueOverScore;HomeRestartReady;361;0.002085;0.002085;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;361;0.001996;0.001996;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;361;-0.001606;0.001606;LOW
RankingGapScore;HomeOverRateSinceRestart;361;0.001522;0.001522;LOW
AwayRestartReady;HomeRestartNotReady;361;-0.001415;0.001415;LOW
HomeRestartNotReady;AwayRestartNotReady;361;0.001415;0.001415;LOW
HomeRestartReady;AwayRestartNotReady;361;-0.001415;0.001415;LOW
HomeRestartReady;AwayRestartReady;361;0.001415;0.001415;LOW
WorstPPGLast5;HomeLongBreakDays;361;-0.001344;0.001344;LOW
AwayWinsLast5;AwayLongBreakDays;361;0.00112;0.00112;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;361;-0.000891;0.000891;LOW
AwayVenueOverScore;HomePPGLast5;361;-0.000687;0.000687;LOW
RankingGapScore;AwayPPGLast5;361;0.000538;0.000538;LOW
RankingGapScore;HomeVenueOverScore;361;-0.000285;0.000285;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;361;0.000274;0.000274;LOW
AveragePPGLast5;AwayOverRateSinceRestart;361;5.5e-05;5.5e-05;LOW
TotalPPGLast5;AwayOverRateSinceRestart;361;5.5e-05;5.5e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;361;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;361;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;361;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;361;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;361;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;361;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;361;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;361;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;361;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;361;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;361;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;361;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;361;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;361;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;361;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;361;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;361;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;361;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;361;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;361;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;361;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;361;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;361;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;361;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;361;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;361;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;361;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;361;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;361;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;361;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;361;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;361;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;361;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;361;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;361;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;361;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;361;0.0;0.0;LOW
