Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayLowPPGLowGF;HomeRestartReady;548;0.017712;0.017712;LOW
AwayPPGLast5;HomeRestartNotReady;548;0.017709;0.017709;LOW
AwayPPGLast5;HomeRestartReady;548;-0.017709;0.017709;LOW
AwayWinsLast5;HomeLongBreakDays;548;-0.01762;0.01762;LOW
RankingGapScore;HomeWinsLast5;548;0.017453;0.017453;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;548;0.017373;0.017373;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;548;-0.017335;0.017335;LOW
HomeAttackScore;AwayWinsLast5;548;-0.017187;0.017187;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;548;-0.01711;0.01711;LOW
HomeVenueOverScore;AwayGFLast5Avg;548;-0.016838;0.016838;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;548;0.016833;0.016833;LOW
RankingGapScore;BothTeamsRestartNotReady;548;-0.016624;0.016624;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;548;0.016609;0.016609;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;548;0.016564;0.016564;LOW
RankingGapScore;HomePPGLast5;548;0.016397;0.016397;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;548;-0.016039;0.016039;LOW
HomeDefenseWeaknessScore;AwayRestartReady;548;0.016039;0.016039;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;548;-0.016013;0.016013;LOW
RankingGapScore;AwayWinsLast5;548;-0.015911;0.015911;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;548;-0.01586;0.01586;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;548;0.015759;0.015759;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;548;-0.015557;0.015557;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;548;0.015455;0.015455;LOW
BothTeamsWinlessLast5;AwayRestartReady;548;-0.015455;0.015455;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;548;0.015306;0.015306;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;548;-0.01529;0.01529;LOW
RankingGapScore;HomeGFAvgSinceRestart;548;0.015271;0.015271;LOW
AwayWinlessLast5;HomeLongBreakDays;548;-0.01522;0.01522;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;548;-0.015151;0.015151;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;548;-0.014878;0.014878;LOW
HomeAttackScore;AwayOverRateSinceRestart;548;0.014524;0.014524;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;548;0.013907;0.013907;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;548;0.013712;0.013712;LOW
AwayDefenseWeaknessScore;HomeRestartReady;548;-0.013712;0.013712;LOW
AwayLast10OverScore;HomeLowPPGLowGF;548;-0.013709;0.013709;LOW
AveragePPGLast5;HomeMatchesSinceRestart;548;0.013505;0.013505;LOW
TotalPPGLast5;HomeMatchesSinceRestart;548;0.013505;0.013505;LOW
AwayPPGLast5;HomeMatchesSinceRestart;548;0.012993;0.012993;LOW
AwayLast10OverScore;HomeWinlessLast5;548;0.012672;0.012672;LOW
RankingGapScore;AwayLast10OverScore;548;0.012326;0.012326;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;548;0.012187;0.012187;LOW
HomeWinsLast5;HomeMatchesSinceRestart;548;0.012036;0.012036;LOW
WorstPPGLast5;HomeLongBreakDays;548;-0.011865;0.011865;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;548;0.011709;0.011709;LOW
AwayLast10OverScore;HomeVenueOverScore;548;-0.011666;0.011666;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;548;0.011435;0.011435;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;548;-0.011168;0.011168;LOW
HomeLast10OverScore;AwayLowPPGLowGF;548;0.011159;0.011159;LOW
AwayPPGLast5;HomeWinlessLast5;548;-0.011021;0.011021;LOW
AveragePPGLast5;AwayMatchesSinceRestart;548;0.010886;0.010886;LOW
TotalPPGLast5;AwayMatchesSinceRestart;548;0.010886;0.010886;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;548;-0.010708;0.010708;LOW
AwayAttackScore;HomeLowPPGLowGF;548;-0.010508;0.010508;LOW
HomeGALast5Avg;AwayGALast5Avg;548;-0.010419;0.010419;LOW
HomeLast10OverScore;AwayWinlessLast5;548;0.010223;0.010223;LOW
WorstPPGLast5;AwayLongBreakDays;548;-0.010075;0.010075;LOW
BTTSProfileScore;HomeWinlessLast5;548;-0.010017;0.010017;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;548;0.00967;0.00967;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;548;-0.009609;0.009609;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;548;0.009558;0.009558;LOW
AwayPPGLast5;AwayMatchesSinceRestart;548;-0.00933;0.00933;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;548;0.009313;0.009313;LOW
AwayVenueOverScore;HomePPGLast5;548;-0.009074;0.009074;LOW
RankingGapScore;AveragePPGLast5;548;-0.009009;0.009009;LOW
RankingGapScore;TotalPPGLast5;548;-0.009009;0.009009;LOW
AwayLowPPGLowGF;HomeLongBreakDays;548;-0.008851;0.008851;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;548;0.008561;0.008561;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;548;-0.008535;0.008535;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;548;0.008441;0.008441;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;548;0.008218;0.008218;LOW
RankingGapScore;BothTeamsLowPPGLowGF;548;0.008151;0.008151;LOW
AwayAttackScore;HomeWinlessLast5;548;-0.008045;0.008045;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;548;-0.007649;0.007649;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;548;0.007478;0.007478;LOW
RankingGapScore;AwayMatchesSinceRestart;548;-0.007292;0.007292;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;548;0.007266;0.007266;LOW
AwayPPGLast5;AwayLongBreakDays;548;0.007162;0.007162;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;548;-0.007125;0.007125;LOW
HomeLongBreakDays;AwayRestartNotReady;548;-0.007035;0.007035;LOW
HomeLongBreakDays;AwayRestartReady;548;0.007035;0.007035;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;548;-0.007027;0.007027;LOW
AwayVenueOverScore;HomeRestartNotReady;548;0.0067;0.0067;LOW
AwayVenueOverScore;HomeRestartReady;548;-0.0067;0.0067;LOW
RankingGapScore;AwayDefenseWeaknessScore;548;0.006513;0.006513;LOW
HomeWinsLast5;HomeOverRateSinceRestart;548;-0.006337;0.006337;LOW
HomeLast10OverScore;AwayRestartNotReady;548;0.006323;0.006323;LOW
HomeLast10OverScore;AwayRestartReady;548;-0.006323;0.006323;LOW
AwayVenueOverScore;HomeGFLast5Avg;548;0.00603;0.00603;LOW
HomeWinlessLast5;AwayGFLast5Avg;548;-0.005927;0.005927;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;548;0.005752;0.005752;LOW
HomeVenueOverScore;AwayVenueOverScore;548;0.005602;0.005602;LOW
HomePPGLast5;HomeMatchesSinceRestart;548;0.005522;0.005522;LOW
WorstPPGLast5;AwayMatchesSinceRestart;548;0.004987;0.004987;LOW
HomeLast10OverScore;AwayVenueOverScore;548;0.004881;0.004881;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;548;-0.004357;0.004357;LOW
RankingGapScore;HomeRestartNotReady;548;0.00413;0.00413;LOW
RankingGapScore;HomeRestartReady;548;-0.00413;0.00413;LOW
AwayVenueOverScore;HomeWinsLast5;548;-0.004021;0.004021;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;548;0.004012;0.004012;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;548;-0.003781;0.003781;LOW
AwayWinsLast5;HomeRestartNotReady;548;0.00369;0.00369;LOW
AwayWinsLast5;HomeRestartReady;548;-0.00369;0.00369;LOW
WorstPPGLast5;HomeMatchesSinceRestart;548;0.003468;0.003468;LOW
AwayVenueOverScore;AwayWinsLast5;548;-0.002886;0.002886;LOW
AwayLongBreakDays;AwayRestartNotReady;548;0.002752;0.002752;LOW
AwayLongBreakDays;AwayRestartReady;548;-0.002752;0.002752;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;548;0.002572;0.002572;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;548;0.002169;0.002169;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;548;0.002073;0.002073;LOW
AwayWinsLast5;HomeGFLast5Avg;548;-0.002069;0.002069;LOW
AwayVenueOverScore;AwayWinlessLast5;548;0.00194;0.00194;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;548;0.001863;0.001863;LOW
AwayGALast5Avg;HomeLowPPGLowGF;548;-0.001681;0.001681;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;548;0.001678;0.001678;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;548;0.001677;0.001677;LOW
BTTSProfileScore;HomeRestartNotReady;548;-0.001605;0.001605;LOW
BTTSProfileScore;HomeRestartReady;548;0.001605;0.001605;LOW
AwayVenueOverScore;WorstPPGLast5;548;-0.001435;0.001435;LOW
HomeLowPPGLowGF;HomeLongBreakDays;548;-0.001367;0.001367;LOW
AwayWinsLast5;AwayMatchesSinceRestart;548;-0.001231;0.001231;LOW
AwayAttackScore;HomeGFAvgSinceRestart;548;-0.000866;0.000866;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;548;0.000761;0.000761;LOW
RankingGapScore;HomeMatchesSinceRestart;548;0.000683;0.000683;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;548;-0.000652;0.000652;LOW
BTTSProfileScore;WorstPPGLast5;548;0.000439;0.000439;LOW
RankingGapScore;HomeVenueOverScore;548;0.000134;0.000134;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;548;7.1e-05;7.1e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;548;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;548;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;548;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;548;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;548;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;548;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;548;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;548;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;548;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;548;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;548;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;548;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;548;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;548;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;548;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;548;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;548;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;548;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;548;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;548;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;548;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;548;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;548;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;548;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;548;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;548;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;548;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;548;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;548;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;548;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;548;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;548;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;548;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;548;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;548;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;548;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;548;0.0;0.0;LOW
