Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayWinlessLast5;HomeGFLast5Avg;86;0.029861;0.029861;LOW
HomeGALast5Avg;AwayGALast5Avg;86;-0.029733;0.029733;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;86;-0.029704;0.029704;LOW
HomeGFLast5Avg;AwayGFLast5Avg;86;-0.029606;0.029606;LOW
HomeLowPPGLowGF;AwayLongBreakDays;86;-0.029391;0.029391;LOW
HomeAttackScore;AwayWinlessLast5;86;0.028159;0.028159;LOW
HomePPGLast5;AwayRestartNotReady;86;0.027322;0.027322;LOW
HomePPGLast5;AwayRestartReady;86;-0.027322;0.027322;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;86;-0.027298;0.027298;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;86;-0.027148;0.027148;LOW
AwayLowPPGLowGF;HomeLongBreakDays;86;0.02691;0.02691;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;86;0.026729;0.026729;LOW
WorstPPGLast5;HomeRestartNotReady;86;-0.026202;0.026202;LOW
WorstPPGLast5;HomeRestartReady;86;0.026202;0.026202;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;86;0.025586;0.025586;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;86;0.025586;0.025586;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;86;-0.024872;0.024872;LOW
AwayAttackScore;HomeLast10OverScore;86;-0.024278;0.024278;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;86;0.023755;0.023755;LOW
AwayLowPPGLowGF;AwayLongBreakDays;86;0.023543;0.023543;LOW
AveragePPGLast5;AwayRestartNotReady;86;0.023434;0.023434;LOW
AveragePPGLast5;AwayRestartReady;86;-0.023434;0.023434;LOW
TotalPPGLast5;AwayRestartNotReady;86;0.023434;0.023434;LOW
TotalPPGLast5;AwayRestartReady;86;-0.023434;0.023434;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;86;-0.023134;0.023134;LOW
AveragePPGLast5;AwayOverRateSinceRestart;86;-0.022159;0.022159;LOW
TotalPPGLast5;AwayOverRateSinceRestart;86;-0.022159;0.022159;LOW
AveragePPGLast5;AwayMatchesSinceRestart;86;-0.022118;0.022118;LOW
TotalPPGLast5;AwayMatchesSinceRestart;86;-0.022118;0.022118;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;86;-0.021495;0.021495;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;86;0.02026;0.02026;LOW
AwayLast10OverScore;WorstPPGLast5;86;0.019526;0.019526;LOW
RankingGapScore;AwayMatchesSinceRestart;86;0.019498;0.019498;LOW
RankingGapScore;HomeVenueOverScore;86;0.019363;0.019363;LOW
AwayVenueOverScore;HomeRestartNotReady;86;0.018465;0.018465;LOW
AwayVenueOverScore;HomeRestartReady;86;-0.018465;0.018465;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;86;0.017846;0.017846;LOW
HomeWinlessLast5;AwayLongBreakDays;86;0.017782;0.017782;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;86;-0.017591;0.017591;LOW
AwayGFLast5Avg;AwayLongBreakDays;86;0.017347;0.017347;LOW
AveragePPGLast5;HomeLongBreakDays;86;0.017327;0.017327;LOW
TotalPPGLast5;HomeLongBreakDays;86;0.017327;0.017327;LOW
WorstPPGLast5;HomeLongBreakDays;86;0.017195;0.017195;LOW
RankingGapScore;HomeDefenseWeaknessScore;86;0.017128;0.017128;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;86;-0.016508;0.016508;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;86;-0.016208;0.016208;LOW
RankingGapScore;AwayDefenseWeaknessScore;86;-0.015253;0.015253;LOW
BTTSProfileScore;BothTeamsWinlessLast5;86;0.01374;0.01374;LOW
AwayGFLast5Avg;HomeLongBreakDays;86;-0.013479;0.013479;LOW
AwayWinlessLast5;AwayLongBreakDays;86;0.013024;0.013024;LOW
AwayLast10OverScore;HomeLowPPGLowGF;86;0.012735;0.012735;LOW
AwayAttackScore;HomeLongBreakDays;86;0.011918;0.011918;LOW
BTTSProfileScore;AwayLowPPGLowGF;86;-0.011796;0.011796;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;86;-0.01175;0.01175;LOW
BTTSProfileScore;HomeWinlessLast5;86;-0.011008;0.011008;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;86;-0.010915;0.010915;LOW
HomeAttackScore;AwayOverRateSinceRestart;86;-0.010704;0.010704;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;86;0.01035;0.01035;LOW
BTTSProfileScore;AwayGALast5Avg;86;0.010126;0.010126;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;86;0.010119;0.010119;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;86;0.010113;0.010113;LOW
AwayVenueOverScore;HomePPGLast5;86;0.009275;0.009275;LOW
RankingGapScore;AwayGFAvgSinceRestart;86;0.008582;0.008582;LOW
AwayVenueOverScore;HomeWinsLast5;86;-0.008391;0.008391;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;86;-0.008033;0.008033;LOW
AwayPPGLast5;HomeLowPPGLowGF;86;-0.007784;0.007784;LOW
RankingGapScore;AwayGALast5Avg;86;0.007378;0.007378;LOW
HomeLowPPGLowGF;HomeLongBreakDays;86;0.007186;0.007186;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;86;0.006829;0.006829;LOW
RankingGapScore;AwayOverRateSinceRestart;86;0.006292;0.006292;LOW
AwayWinsLast5;HomeLowPPGLowGF;86;-0.005393;0.005393;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;86;0.004801;0.004801;LOW
HomeVenueOverScore;AwayGALast5Avg;86;0.004519;0.004519;LOW
RankingGapScore;BothTeamsRestartNotReady;86;-0.004394;0.004394;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;86;0.003253;0.003253;LOW
AwayPPGLast5;AwayRestartNotReady;86;0.002843;0.002843;LOW
AwayPPGLast5;AwayRestartReady;86;-0.002843;0.002843;LOW
HomeWinlessLast5;AwayWinlessLast5;86;-0.002787;0.002787;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;86;-0.001858;0.001858;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;86;0.001856;0.001856;LOW
HomeWinsLast5;HomeOverRateSinceRestart;86;0.001723;0.001723;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;86;0.000283;0.000283;LOW
AveragePPGLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;86;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;86;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;86;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;86;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;86;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;86;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;86;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;86;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;86;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;86;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;86;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;86;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;86;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;86;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;86;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;86;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;86;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;86;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;86;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;86;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;86;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;86;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;86;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;86;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;86;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;86;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;86;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;86;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;86;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;86;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;86;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;86;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
HomeWinsLast5;AwayWinlessLast5;86;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;86;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;86;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;86;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;86;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;86;0.0;0.0;LOW
