Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinlessLast5;AwayLongBreakDays;104;0.024349;0.024349;LOW
AwayLowPPGLowGF;AwayLongBreakDays;104;-0.023989;0.023989;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;104;0.023935;0.023935;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;104;-0.023836;0.023836;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;104;0.02366;0.02366;LOW
HomeVenueOverScore;AwayVenueOverScore;104;-0.023643;0.023643;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;104;0.0231;0.0231;LOW
RankingGapScore;AwayGFLast5Avg;104;-0.023034;0.023034;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;104;-0.022913;0.022913;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;104;0.02262;0.02262;LOW
AwayGFLast5Avg;HomeLongBreakDays;104;0.019637;0.019637;LOW
AwayPPGLast5;HomeLowPPGLowGF;104;-0.019458;0.019458;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;104;0.019084;0.019084;LOW
BTTSProfileScore;AwayLowPPGLowGF;104;-0.018531;0.018531;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;104;0.018031;0.018031;LOW
AwayGALast5Avg;HomeRestartNotReady;104;-0.018003;0.018003;LOW
AwayGALast5Avg;HomeRestartReady;104;0.018003;0.018003;LOW
HomeGALast5Avg;AwayGALast5Avg;104;0.017936;0.017936;LOW
AveragePPGLast5;HomeOverRateSinceRestart;104;0.017719;0.017719;LOW
TotalPPGLast5;HomeOverRateSinceRestart;104;0.017719;0.017719;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;104;0.016518;0.016518;LOW
AwayPPGLast5;HomeOverRateSinceRestart;104;0.01648;0.01648;LOW
RankingGapScore;AwayVenueOverScore;104;-0.016052;0.016052;LOW
AwayAttackScore;HomeLongBreakDays;104;0.015766;0.015766;LOW
HomeWinlessLast5;AwayLowPPGLowGF;104;-0.015706;0.015706;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;104;-0.015063;0.015063;LOW
AveragePPGLast5;AwayMatchesSinceRestart;104;-0.014213;0.014213;LOW
TotalPPGLast5;AwayMatchesSinceRestart;104;-0.014213;0.014213;LOW
WorstPPGLast5;AwayLongBreakDays;104;0.014069;0.014069;LOW
BTTSProfileScore;BothTeamsWinlessLast5;104;0.013011;0.013011;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;104;0.01301;0.01301;LOW
HomeOverRateSinceRestart;AwayRestartReady;104;-0.01301;0.01301;LOW
HomeLast10OverScore;WorstPPGLast5;104;0.012338;0.012338;LOW
WorstPPGLast5;BothTeamsRestartNotReady;104;-0.012186;0.012186;LOW
HomeLowPPGLowGF;HomeLongBreakDays;104;-0.011633;0.011633;LOW
BTTSProfileScore;AwayLongBreakDays;104;-0.011067;0.011067;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;104;-0.011032;0.011032;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;104;0.010393;0.010393;LOW
BTTSProfileScore;HomeRestartNotReady;104;-0.010334;0.010334;LOW
BTTSProfileScore;HomeRestartReady;104;0.010334;0.010334;LOW
RankingGapScore;HomeVenueOverScore;104;-0.009943;0.009943;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;104;0.009802;0.009802;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;104;-0.00932;0.00932;LOW
BTTSProfileScore;BothTeamsRestartNotReady;104;0.009242;0.009242;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;104;0.008643;0.008643;LOW
AwayLast10OverScore;HomeGFLast5Avg;104;-0.008428;0.008428;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;104;-0.008348;0.008348;LOW
AwayLast10OverScore;HomeLowPPGLowGF;104;-0.007979;0.007979;LOW
AveragePPGLast5;AwayRestartNotReady;104;-0.007714;0.007714;LOW
AveragePPGLast5;AwayRestartReady;104;0.007714;0.007714;LOW
TotalPPGLast5;AwayRestartNotReady;104;-0.007714;0.007714;LOW
TotalPPGLast5;AwayRestartReady;104;0.007714;0.007714;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;104;0.007047;0.007047;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;104;0.006932;0.006932;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;104;-0.006796;0.006796;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;104;0.006725;0.006725;LOW
HomeVenueOverScore;AwayGALast5Avg;104;0.0067;0.0067;LOW
HomePPGLast5;HomeOverRateSinceRestart;104;0.00631;0.00631;LOW
WorstPPGLast5;HomeLongBreakDays;104;0.005799;0.005799;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;104;0.005782;0.005782;LOW
AwayLast10OverScore;AwayLongBreakDays;104;-0.005529;0.005529;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;104;0.005495;0.005495;LOW
AwayLast10OverScore;HomeRestartNotReady;104;0.005396;0.005396;LOW
AwayLast10OverScore;HomeRestartReady;104;-0.005396;0.005396;LOW
AwayVenueOverScore;HomePPGLast5;104;-0.005358;0.005358;LOW
WorstPPGLast5;HomeOverRateSinceRestart;104;-0.004917;0.004917;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;104;-0.004838;0.004838;LOW
AwayVenueOverScore;HomeWinsLast5;104;-0.004558;0.004558;LOW
RankingGapScore;AwayDefenseWeaknessScore;104;-0.00455;0.00455;LOW
RankingGapScore;AwayAttackScore;104;-0.003858;0.003858;LOW
RankingGapScore;AwayGALast5Avg;104;-0.003764;0.003764;LOW
BTTSProfileScore;AwayWinlessLast5;104;0.003628;0.003628;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;104;0.003589;0.003589;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;104;-0.003548;0.003548;LOW
AveragePPGLast5;HomeLongBreakDays;104;0.003314;0.003314;LOW
TotalPPGLast5;HomeLongBreakDays;104;0.003314;0.003314;LOW
BTTSProfileScore;AwayGALast5Avg;104;0.002463;0.002463;LOW
WorstPPGLast5;AwayRestartNotReady;104;-0.002209;0.002209;LOW
WorstPPGLast5;AwayRestartReady;104;0.002209;0.002209;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;104;-0.001517;0.001517;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;104;-0.000908;0.000908;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;104;-0.00025;0.00025;LOW
BTTSProfileScore;HomeWinlessLast5;104;5.2e-05;5.2e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;104;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;104;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;104;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;104;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;104;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;104;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;104;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;104;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;104;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;104;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;104;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;104;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;104;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;104;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;104;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;104;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;104;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;104;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;104;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;104;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;104;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;104;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;104;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;104;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;104;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;104;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;104;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;104;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;104;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;104;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;104;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;104;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;104;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;104;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;104;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;104;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;104;0.0;0.0;LOW
