Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinsLast5;AwayWinlessLast5;59;-0.015534;0.015534;LOW
HomeLast10OverScore;AwayWinlessLast5;59;-0.01546;0.01546;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;59;0.015267;0.015267;LOW
AwayVenueOverScore;HomeGALast5Avg;59;-0.014675;0.014675;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;59;-0.014612;0.014612;LOW
HomeWinsLast5;AwayLowPPGLowGF;59;-0.013333;0.013333;LOW
AwayPPGLast5;HomeLowPPGLowGF;59;0.012801;0.012801;LOW
HomeGALast5Avg;AwayLowPPGLowGF;59;0.012599;0.012599;LOW
BTTSProfileScore;HomeLongBreakDays;59;0.012595;0.012595;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;59;0.012028;0.012028;LOW
WorstPPGLast5;AwayOverRateSinceRestart;59;-0.01199;0.01199;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;59;-0.010745;0.010745;LOW
AwayLast10OverScore;AveragePPGLast5;59;-0.010059;0.010059;LOW
AwayLast10OverScore;TotalPPGLast5;59;-0.010059;0.010059;LOW
AwayAttackScore;HomeLast10OverScore;59;-0.009411;0.009411;LOW
AwayWinsLast5;HomeLowPPGLowGF;59;0.009215;0.009215;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;59;0.009118;0.009118;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;59;0.008891;0.008891;LOW
HomeGALast5Avg;AwayRestartNotReady;59;-0.008292;0.008292;LOW
HomeGALast5Avg;AwayRestartReady;59;0.008292;0.008292;LOW
BTTSProfileScore;HomeLowPPGLowGF;59;-0.007708;0.007708;LOW
HomeWinsLast5;BothTeamsRestartNotReady;59;-0.007564;0.007564;LOW
RankingGapScore;HomeGFAvgSinceRestart;59;0.006837;0.006837;LOW
RankingGapScore;AwayRestartNotReady;59;0.005536;0.005536;LOW
RankingGapScore;AwayRestartReady;59;-0.005536;0.005536;LOW
AwayPPGLast5;BothTeamsRestartNotReady;59;0.005524;0.005524;LOW
HomeWinlessLast5;HomeLongBreakDays;59;0.005395;0.005395;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;59;0.005215;0.005215;LOW
AwayWinsLast5;BothTeamsRestartNotReady;59;0.003976;0.003976;LOW
HomePPGLast5;AwayWinlessLast5;59;0.003777;0.003777;LOW
HomeGFLast5Avg;AwayGALast5Avg;59;-0.003265;0.003265;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;59;0.003261;0.003261;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;59;0.003222;0.003222;LOW
HomeAttackScore;AwayLowPPGLowGF;59;0.00276;0.00276;LOW
HomeAttackScore;AwayOverRateSinceRestart;59;-0.002569;0.002569;LOW
HomeAttackScore;BTTSProfileScore;59;0.001921;0.001921;LOW
BTTSProfileScore;AwayWinlessLast5;59;-0.001872;0.001872;LOW
RankingGapScore;AwayLowPPGLowGF;59;0.001675;0.001675;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;59;-0.001667;0.001667;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;59;0.001327;0.001327;LOW
AwayVenueOverScore;AwayGALast5Avg;59;-0.000966;0.000966;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;59;1.1e-05;1.1e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AveragePPGLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayAttackScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;59;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;59;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;59;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;59;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;59;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;59;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;59;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;59;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;59;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;59;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;59;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;59;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;59;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;59;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayPPGLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
AwayWinsLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;59;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
BTTSProfileScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;59;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;59;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayRestartReady;59;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;59;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeRestartReady;59;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeAttackScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;59;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;59;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;59;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;59;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;59;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;59;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;59;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;59;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;59;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;59;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;59;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;59;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;59;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;59;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;59;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomePPGLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
HomeWinsLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;59;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
RankingGapScore;BothTeamsWinlessLast5;59;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;59;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
TotalPPGLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;59;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;59;0.0;0.0;LOW
WorstPPGLast5;BothTeamsWinlessLast5;59;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;59;0.0;0.0;LOW
