Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
TotalPPGLast5;AwayOverRateSinceRestart;183;-0.019053;0.019053;LOW
HomeWinsLast5;AwayGALast5Avg;183;-0.018908;0.018908;LOW
RankingGapScore;AwayWinlessLast5;183;0.018409;0.018409;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;183;-0.018069;0.018069;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;183;-0.018043;0.018043;LOW
AwayVenueOverScore;HomeLowPPGLowGF;183;0.017976;0.017976;LOW
HomeLast10OverScore;WorstPPGLast5;183;0.017852;0.017852;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;183;-0.017821;0.017821;LOW
AwayWinlessLast5;AwayLongBreakDays;183;-0.01778;0.01778;LOW
AwayWinsLast5;AwayMatchesSinceRestart;183;-0.016637;0.016637;LOW
AwayWinsLast5;HomeGALast5Avg;183;0.016529;0.016529;LOW
BTTSProfileScore;AwayPPGLast5;183;0.016395;0.016395;LOW
AwayVenueOverScore;AveragePPGLast5;183;0.016158;0.016158;LOW
AwayVenueOverScore;TotalPPGLast5;183;0.016158;0.016158;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;183;-0.01579;0.01579;LOW
BTTSProfileScore;AwayWinsLast5;183;0.015714;0.015714;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;183;0.015487;0.015487;LOW
HomePPGLast5;AwayGALast5Avg;183;-0.015304;0.015304;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;183;-0.015182;0.015182;LOW
RankingGapScore;HomeRestartNotReady;183;-0.014458;0.014458;LOW
RankingGapScore;HomeRestartReady;183;0.014458;0.014458;LOW
AwayVenueOverScore;AwayWinsLast5;183;0.014329;0.014329;LOW
RankingGapScore;AwayVenueOverScore;183;-0.013907;0.013907;LOW
AwayLowPPGLowGF;AwayLongBreakDays;183;-0.01314;0.01314;LOW
BTTSProfileScore;AwayMatchesSinceRestart;183;-0.013054;0.013054;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;183;0.012563;0.012563;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;183;-0.011902;0.011902;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;183;-0.011771;0.011771;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;183;0.011408;0.011408;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;183;0.011231;0.011231;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;183;0.011206;0.011206;LOW
BTTSProfileScore;HomeMatchesSinceRestart;183;0.011042;0.011042;LOW
HomeAttackScore;AwayGFLast5Avg;183;-0.01097;0.01097;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;183;-0.010609;0.010609;LOW
AwayWinsLast5;HomeLongBreakDays;183;0.010427;0.010427;LOW
RankingGapScore;HomeOverRateSinceRestart;183;-0.010396;0.010396;LOW
AwayLongBreakDays;AwayRestartNotReady;183;-0.010154;0.010154;LOW
AwayLongBreakDays;AwayRestartReady;183;0.010154;0.010154;LOW
AwayLast10OverScore;WorstPPGLast5;183;-0.010117;0.010117;LOW
AwayVenueOverScore;HomeGALast5Avg;183;0.009921;0.009921;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;183;-0.009905;0.009905;LOW
HomeAttackScore;AwayGFAvgSinceRestart;183;-0.009902;0.009902;LOW
RankingGapScore;HomeMatchesSinceRestart;183;0.009162;0.009162;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;183;0.009042;0.009042;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;183;-0.008803;0.008803;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;183;-0.008607;0.008607;LOW
HomeGALast5Avg;HomeRestartNotReady;183;-0.007961;0.007961;LOW
HomeGALast5Avg;HomeRestartReady;183;0.007961;0.007961;LOW
RankingGapScore;HomeGFAvgSinceRestart;183;-0.007706;0.007706;LOW
AwayWinsLast5;HomeLowPPGLowGF;183;-0.007646;0.007646;LOW
AwayLast10OverScore;HomeLowPPGLowGF;183;0.007595;0.007595;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;183;0.007431;0.007431;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;183;-0.006668;0.006668;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;183;-0.006338;0.006338;LOW
RankingGapScore;AwayMatchesSinceRestart;183;0.006045;0.006045;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;183;-0.006003;0.006003;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;183;-0.005553;0.005553;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;183;0.005471;0.005471;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;183;0.005407;0.005407;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;183;-0.005313;0.005313;LOW
HomeDefenseWeaknessScore;AwayRestartReady;183;0.005313;0.005313;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;183;0.005035;0.005035;LOW
WorstPPGLast5;HomeRestartNotReady;183;0.004979;0.004979;LOW
WorstPPGLast5;HomeRestartReady;183;-0.004979;0.004979;LOW
HomeLowPPGLowGF;AwayLongBreakDays;183;0.004535;0.004535;LOW
AveragePPGLast5;HomeMatchesSinceRestart;183;-0.004431;0.004431;LOW
TotalPPGLast5;HomeMatchesSinceRestart;183;-0.004431;0.004431;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;183;-0.004415;0.004415;LOW
HomeLongBreakDays;AwayRestartNotReady;183;0.004364;0.004364;LOW
HomeLongBreakDays;AwayRestartReady;183;-0.004364;0.004364;LOW
AwayAttackScore;HomeLast10OverScore;183;-0.003889;0.003889;LOW
AwayPPGLast5;HomeLowPPGLowGF;183;0.00318;0.00318;LOW
BTTSProfileScore;BothTeamsWinlessLast5;183;0.003175;0.003175;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;183;-0.003139;0.003139;LOW
AwayLowPPGLowGF;HomeLongBreakDays;183;-0.002502;0.002502;LOW
WorstPPGLast5;AwayMatchesSinceRestart;183;-0.002442;0.002442;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;183;0.002355;0.002355;LOW
AwayWinlessLast5;HomeLongBreakDays;183;-0.001666;0.001666;LOW
AwayVenueOverScore;WorstPPGLast5;183;0.001288;0.001288;LOW
AwayWinsLast5;HomeMatchesSinceRestart;183;0.001041;0.001041;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;183;-0.00053;0.00053;LOW
AwayAttackScore;HomeOverRateSinceRestart;183;3.5e-05;3.5e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;183;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;183;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;183;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;183;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;183;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;183;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;183;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;183;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;183;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;183;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;183;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;183;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;183;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;183;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;183;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;183;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;183;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;183;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;183;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;183;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;183;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;183;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;183;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;183;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;183;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;183;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;183;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;183;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;183;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;183;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;183;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;183;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;183;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;183;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;183;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;183;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;183;0.0;0.0;LOW
