Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;AwayOverRateSinceRestart;790;0.014525;0.014525;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;790;0.014425;0.014425;LOW
AwayVenueOverScore;AwayPPGLast5;790;-0.014082;0.014082;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;790;-0.013631;0.013631;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;790;0.013631;0.013631;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;790;-0.013543;0.013543;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;790;0.013532;0.013532;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;790;-0.013428;0.013428;LOW
AveragePPGLast5;AwayMatchesSinceRestart;790;-0.012971;0.012971;LOW
TotalPPGLast5;AwayMatchesSinceRestart;790;-0.012971;0.012971;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;790;-0.012771;0.012771;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;790;-0.01273;0.01273;LOW
HomeWinlessLast5;AwayGALast5Avg;790;-0.012552;0.012552;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;790;0.01244;0.01244;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;790;0.012426;0.012426;LOW
RankingGapScore;HomeLast10OverScore;790;0.012363;0.012363;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;790;-0.012077;0.012077;LOW
AwayGALast5Avg;HomeLowPPGLowGF;790;-0.011932;0.011932;LOW
AwayGALast5Avg;AwayRestartNotReady;790;-0.01192;0.01192;LOW
AwayGALast5Avg;AwayRestartReady;790;0.01192;0.01192;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;790;-0.011715;0.011715;LOW
AwayWinlessLast5;HomeLongBreakDays;790;0.011693;0.011693;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;790;0.011317;0.011317;LOW
AwayPPGLast5;AwayLongBreakDays;790;-0.011291;0.011291;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;790;-0.011277;0.011277;LOW
HomeVenueOverScore;AwayVenueOverScore;790;-0.011159;0.011159;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;790;-0.011021;0.011021;LOW
HomeLast10OverScore;AwayWinlessLast5;790;0.010206;0.010206;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;790;0.01017;0.01017;LOW
BothTeamsWinlessLast5;AwayRestartReady;790;-0.01017;0.01017;LOW
WorstPPGLast5;HomeLongBreakDays;790;-0.01015;0.01015;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;790;-0.010112;0.010112;LOW
HomePPGLast5;HomeMatchesSinceRestart;790;-0.010107;0.010107;LOW
AwayAttackScore;HomeWinlessLast5;790;0.010097;0.010097;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;790;0.009916;0.009916;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;790;0.009727;0.009727;LOW
AwayLowPPGLowGF;HomeLongBreakDays;790;-0.009713;0.009713;LOW
AwayLast10OverScore;HomeWinsLast5;790;-0.009352;0.009352;LOW
AwayLast10OverScore;HomeVenueOverScore;790;-0.009348;0.009348;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;790;0.00924;0.00924;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;790;-0.009056;0.009056;LOW
AwayVenueOverScore;HomePPGLast5;790;0.009021;0.009021;LOW
HomeVenueOverScore;AwayWinsLast5;790;-0.009005;0.009005;LOW
RankingGapScore;BothTeamsRestartNotReady;790;-0.00895;0.00895;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;790;-0.008818;0.008818;LOW
HomeDefenseWeaknessScore;HomeRestartReady;790;0.008818;0.008818;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;790;0.007691;0.007691;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;790;0.007678;0.007678;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;790;-0.007665;0.007665;LOW
RankingGapScore;BothTeamsLowPPGLowGF;790;0.007616;0.007616;LOW
AwayWinsLast5;HomeOverRateSinceRestart;790;0.007517;0.007517;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;790;0.007373;0.007373;LOW
HomeWinlessLast5;AwayGFLast5Avg;790;0.007281;0.007281;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;790;-0.007252;0.007252;LOW
BTTSProfileScore;WorstPPGLast5;790;-0.007181;0.007181;LOW
WorstPPGLast5;AwayLongBreakDays;790;-0.007081;0.007081;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;790;0.007047;0.007047;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;790;0.007032;0.007032;LOW
HomeLast10OverScore;AwayPPGLast5;790;-0.007029;0.007029;LOW
HomeLongBreakDays;AwayRestartNotReady;790;-0.006952;0.006952;LOW
HomeLongBreakDays;AwayRestartReady;790;0.006952;0.006952;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;790;0.006914;0.006914;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;790;0.006821;0.006821;LOW
BTTSProfileScore;BothTeamsWinlessLast5;790;0.006812;0.006812;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;790;-0.006713;0.006713;LOW
AwayVenueOverScore;AwayRestartNotReady;790;-0.006104;0.006104;LOW
AwayVenueOverScore;AwayRestartReady;790;0.006104;0.006104;LOW
HomeWinsLast5;HomeMatchesSinceRestart;790;-0.006072;0.006072;LOW
RankingGapScore;HomeRestartNotReady;790;0.005985;0.005985;LOW
RankingGapScore;HomeRestartReady;790;-0.005985;0.005985;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;790;0.005846;0.005846;LOW
HomeAttackScore;AwayAttackScore;790;0.005776;0.005776;LOW
AwayLowPPGLowGF;HomeRestartNotReady;790;-0.005719;0.005719;LOW
AwayLowPPGLowGF;HomeRestartReady;790;0.005719;0.005719;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;790;0.005615;0.005615;LOW
AwayPPGLast5;HomeMatchesSinceRestart;790;0.005495;0.005495;LOW
AwayPPGLast5;HomeWinlessLast5;790;0.005196;0.005196;LOW
HomeGALast5Avg;AwayGALast5Avg;790;-0.005055;0.005055;LOW
HomeWinsLast5;HomeOverRateSinceRestart;790;-0.004976;0.004976;LOW
RankingGapScore;HomeGFAvgSinceRestart;790;-0.004223;0.004223;LOW
HomeLast10OverScore;AwayRestartNotReady;790;0.004057;0.004057;LOW
HomeLast10OverScore;AwayRestartReady;790;-0.004057;0.004057;LOW
RankingGapScore;HomePPGLast5;790;0.004009;0.004009;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;790;-0.003944;0.003944;LOW
AwayVenueOverScore;AveragePPGLast5;790;-0.003712;0.003712;LOW
AwayVenueOverScore;TotalPPGLast5;790;-0.003712;0.003712;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;790;-0.003677;0.003677;LOW
RankingGapScore;AwayLast10OverScore;790;-0.003524;0.003524;LOW
AwayWinsLast5;HomeMatchesSinceRestart;790;0.003358;0.003358;LOW
AveragePPGLast5;HomeMatchesSinceRestart;790;-0.003293;0.003293;LOW
TotalPPGLast5;HomeMatchesSinceRestart;790;-0.003293;0.003293;LOW
RankingGapScore;HomeVenueOverScore;790;-0.003278;0.003278;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;790;-0.003272;0.003272;LOW
AwayWinsLast5;HomeRestartNotReady;790;0.003229;0.003229;LOW
AwayWinsLast5;HomeRestartReady;790;-0.003229;0.003229;LOW
WorstPPGLast5;AwayMatchesSinceRestart;790;-0.003084;0.003084;LOW
HomeLowPPGLowGF;HomeLongBreakDays;790;0.002992;0.002992;LOW
RankingGapScore;HomeWinsLast5;790;0.002839;0.002839;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;790;0.002691;0.002691;LOW
AwayPPGLast5;HomeGFLast5Avg;790;0.002688;0.002688;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;790;0.002551;0.002551;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;790;-0.002524;0.002524;LOW
HomeLast10OverScore;AwayWinsLast5;790;0.002305;0.002305;LOW
HomePPGLast5;AwayMatchesSinceRestart;790;0.002173;0.002173;LOW
WorstPPGLast5;HomeMatchesSinceRestart;790;-0.002099;0.002099;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;790;0.001973;0.001973;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;790;-0.001933;0.001933;LOW
HomeDefenseWeaknessScore;AwayRestartReady;790;0.001933;0.001933;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;790;0.001856;0.001856;LOW
HomeWinsLast5;AwayMatchesSinceRestart;790;-0.001496;0.001496;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;790;0.001352;0.001352;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;790;0.001295;0.001295;LOW
AwayPPGLast5;HomeOverRateSinceRestart;790;0.0011;0.0011;LOW
AwayWinlessLast5;AwayLongBreakDays;790;0.001063;0.001063;LOW
AwayAttackScore;HomeLowPPGLowGF;790;0.000923;0.000923;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;790;0.000805;0.000805;LOW
AwayWinsLast5;HomeWinlessLast5;790;0.000751;0.000751;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;790;-0.000502;0.000502;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;790;0.000482;0.000482;LOW
AwayLongBreakDays;AwayRestartNotReady;790;0.00048;0.00048;LOW
AwayLongBreakDays;AwayRestartReady;790;-0.00048;0.00048;LOW
AwayLast10OverScore;HomeWinlessLast5;790;0.000411;0.000411;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;790;-0.000353;0.000353;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;790;0.000297;0.000297;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;790;0.000245;0.000245;LOW
AwayPPGLast5;HomeLongBreakDays;790;0.000145;0.000145;LOW
AveragePPGLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;790;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;790;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;790;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;790;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;790;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;790;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;790;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;790;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;790;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;790;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;790;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;790;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;790;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;790;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;790;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;790;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;790;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;790;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;790;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;790;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;790;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;790;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;790;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;790;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;790;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;790;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;790;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;790;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;790;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;790;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;790;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;790;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;790;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;790;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;790;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;790;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;790;0.0;0.0;LOW
