Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayDefenseWeaknessScore;HomeVenueOverScore;90;-0.031272;0.031272;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;90;-0.031049;0.031049;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;90;-0.030927;0.030927;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;90;-0.030783;0.030783;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;90;0.030447;0.030447;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;90;0.030028;0.030028;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;90;0.029881;0.029881;LOW
BTTSProfileScore;AwayWinlessLast5;90;0.029238;0.029238;LOW
AwayLowPPGLowGF;HomeLongBreakDays;90;0.028828;0.028828;LOW
AwayVenueOverScore;HomeRestartNotReady;90;0.02875;0.02875;LOW
AwayVenueOverScore;HomeRestartReady;90;-0.02875;0.02875;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;90;0.027619;0.027619;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;90;-0.02736;0.02736;LOW
RankingGapScore;AwayMatchesSinceRestart;90;0.026827;0.026827;LOW
HomeWinlessLast5;AwayLowPPGLowGF;90;0.026207;0.026207;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;90;0.026099;0.026099;LOW
AveragePPGLast5;AwayRestartNotReady;90;0.024917;0.024917;LOW
AveragePPGLast5;AwayRestartReady;90;-0.024917;0.024917;LOW
TotalPPGLast5;AwayRestartNotReady;90;0.024917;0.024917;LOW
TotalPPGLast5;AwayRestartReady;90;-0.024917;0.024917;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;90;0.02471;0.02471;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;90;-0.024535;0.024535;LOW
HomeLast10OverScore;AwayWinsLast5;90;-0.024512;0.024512;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;90;0.023526;0.023526;LOW
AwayGFLast5Avg;HomeLongBreakDays;90;-0.022933;0.022933;LOW
AwayLast10OverScore;WorstPPGLast5;90;0.02279;0.02279;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;90;0.022759;0.022759;LOW
AwayWinlessLast5;AwayLongBreakDays;90;0.022668;0.022668;LOW
HomeAttackScore;AwayGFLast5Avg;90;-0.022587;0.022587;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;90;0.022155;0.022155;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;90;0.020251;0.020251;LOW
HomeWinlessLast5;HomeLongBreakDays;90;0.018976;0.018976;LOW
BTTSProfileScore;AwayLowPPGLowGF;90;-0.017724;0.017724;LOW
AwayGFLast5Avg;AwayLongBreakDays;90;0.017414;0.017414;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;90;-0.017071;0.017071;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;90;-0.016688;0.016688;LOW
HomeGFLast5Avg;AwayGFLast5Avg;90;-0.016624;0.016624;LOW
AwayAttackScore;HomeLongBreakDays;90;-0.016242;0.016242;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;90;-0.015963;0.015963;LOW
AwayVenueOverScore;HomeLowPPGLowGF;90;-0.015911;0.015911;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;90;-0.015088;0.015088;LOW
HomeVenueOverScore;AwayGALast5Avg;90;-0.015023;0.015023;LOW
AwayAttackScore;HomeLast10OverScore;90;-0.014785;0.014785;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;90;0.014685;0.014685;LOW
RankingGapScore;HomeDefenseWeaknessScore;90;0.01384;0.01384;LOW
BTTSProfileScore;AwayGALast5Avg;90;0.0134;0.0134;LOW
HomeWinlessLast5;AwayLongBreakDays;90;-0.013162;0.013162;LOW
BTTSProfileScore;HomeWinlessLast5;90;-0.011605;0.011605;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;90;0.011592;0.011592;LOW
AwayVenueOverScore;HomeWinsLast5;90;-0.011155;0.011155;LOW
BTTSProfileScore;BothTeamsWinlessLast5;90;0.011139;0.011139;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;90;0.010841;0.010841;LOW
RankingGapScore;AwayGALast5Avg;90;0.010587;0.010587;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;90;-0.010405;0.010405;LOW
AveragePPGLast5;HomeLongBreakDays;90;0.010206;0.010206;LOW
TotalPPGLast5;HomeLongBreakDays;90;0.010206;0.010206;LOW
AveragePPGLast5;AwayMatchesSinceRestart;90;-0.009745;0.009745;LOW
TotalPPGLast5;AwayMatchesSinceRestart;90;-0.009745;0.009745;LOW
AwayLast10OverScore;HomeLowPPGLowGF;90;-0.009578;0.009578;LOW
RankingGapScore;AwayDefenseWeaknessScore;90;-0.009449;0.009449;LOW
RankingGapScore;AwayGFAvgSinceRestart;90;0.009298;0.009298;LOW
HomePPGLast5;HomeOverRateSinceRestart;90;-0.009022;0.009022;LOW
WorstPPGLast5;HomeLongBreakDays;90;0.008112;0.008112;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;90;0.007716;0.007716;LOW
HomeWinlessLast5;AwayWinlessLast5;90;-0.007657;0.007657;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;90;-0.007523;0.007523;LOW
HomeWinsLast5;AwayWinlessLast5;90;0.005867;0.005867;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;90;0.004957;0.004957;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;90;0.004423;0.004423;LOW
AwayVenueOverScore;HomePPGLast5;90;0.003786;0.003786;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;90;0.003693;0.003693;LOW
AwayPPGLast5;AwayRestartNotReady;90;-0.003412;0.003412;LOW
AwayPPGLast5;AwayRestartReady;90;0.003412;0.003412;LOW
RankingGapScore;HomeVenueOverScore;90;0.002913;0.002913;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;90;0.002741;0.002741;LOW
RankingGapScore;AwayOverRateSinceRestart;90;-0.002725;0.002725;LOW
AveragePPGLast5;HomeRestartNotReady;90;-0.002603;0.002603;LOW
AveragePPGLast5;HomeRestartReady;90;0.002603;0.002603;LOW
TotalPPGLast5;HomeRestartNotReady;90;-0.002603;0.002603;LOW
TotalPPGLast5;HomeRestartReady;90;0.002603;0.002603;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;90;0.002108;0.002108;LOW
RankingGapScore;BothTeamsRestartNotReady;90;0.001408;0.001408;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;90;0.001318;0.001318;LOW
AveragePPGLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;90;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;90;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;90;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;90;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;90;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;90;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;90;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;90;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;90;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;90;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;90;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;90;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;90;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;90;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;90;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;90;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;90;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;90;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;90;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;90;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;90;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;90;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;90;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;90;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;90;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;90;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;90;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;90;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;90;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;90;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;90;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;90;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;90;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;90;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;90;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;90;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;90;0.0;0.0;LOW
