Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayWinlessLast5;AwayMatchesSinceRestart;46;-0.013525;0.013525;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;46;-0.013409;0.013409;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;46;-0.012997;0.012997;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;46;0.01288;0.01288;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;46;-0.012785;0.012785;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;46;0.011746;0.011746;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;46;0.011719;0.011719;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;46;0.011206;0.011206;LOW
AwayWinlessLast5;HomeGFLast5Avg;46;0.011002;0.011002;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;46;-0.010119;0.010119;LOW
AwayVenueOverScore;HomePPGLast5;46;0.009141;0.009141;LOW
HomeGALast5Avg;AwayLowPPGLowGF;46;0.008939;0.008939;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;46;0.008881;0.008881;LOW
RankingGapScore;AwayWinsLast5;46;0.007743;0.007743;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;46;0.007022;0.007022;LOW
AwayPPGLast5;HomeOverRateSinceRestart;46;-0.006501;0.006501;LOW
BTTSProfileScore;AwayWinlessLast5;46;-0.006352;0.006352;LOW
HomeLast10OverScore;AwayLowPPGLowGF;46;-0.006309;0.006309;LOW
AwayWinsLast5;HomeLowPPGLowGF;46;0.006137;0.006137;LOW
HomeAttackScore;HomeOverRateSinceRestart;46;0.006137;0.006137;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;46;0.005892;0.005892;LOW
HomeVenueOverScore;AveragePPGLast5;46;-0.005197;0.005197;LOW
HomeVenueOverScore;TotalPPGLast5;46;-0.005197;0.005197;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;46;-0.004918;0.004918;LOW
AwayAttackScore;AwayLongBreakDays;46;0.004834;0.004834;LOW
HomeWinsLast5;AwayWinlessLast5;46;-0.004759;0.004759;LOW
HomeWinsLast5;AwayLongBreakDays;46;0.004757;0.004757;LOW
RankingGapScore;AwayRestartNotReady;46;-0.004239;0.004239;LOW
RankingGapScore;AwayRestartReady;46;0.004239;0.004239;LOW
HomeWinsLast5;AwayLowPPGLowGF;46;-0.003841;0.003841;LOW
HomeLast10OverScore;WorstPPGLast5;46;-0.003771;0.003771;LOW
BTTSProfileScore;HomeRestartNotReady;46;-0.003713;0.003713;LOW
BTTSProfileScore;HomeRestartReady;46;0.003713;0.003713;LOW
AwayLowPPGLowGF;AwayLongBreakDays;46;-0.003008;0.003008;LOW
AwayWinsLast5;BothTeamsRestartNotReady;46;0.002964;0.002964;LOW
HomeWinsLast5;BothTeamsRestartNotReady;46;-0.002686;0.002686;LOW
AwayPPGLast5;HomeLowPPGLowGF;46;0.002187;0.002187;LOW
AwayPPGLast5;BothTeamsRestartNotReady;46;0.001056;0.001056;LOW
AwayLast10OverScore;AveragePPGLast5;46;0.000437;0.000437;LOW
AwayLast10OverScore;TotalPPGLast5;46;0.000437;0.000437;LOW
HomePPGLast5;AwayGALast5Avg;46;-0.000419;0.000419;LOW
AveragePPGLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AveragePPGLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayAttackScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;46;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;46;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;46;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;46;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;46;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;46;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;46;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;46;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;46;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;46;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;46;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;46;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;46;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;46;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayPPGLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
AwayWinsLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;46;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
BTTSProfileScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;46;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;46;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayRestartReady;46;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;46;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeRestartReady;46;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeAttackScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;46;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;46;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;46;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;46;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;46;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;46;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;46;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;46;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;46;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;46;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;46;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;46;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;46;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;46;0.0;0.0;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;46;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;46;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomePPGLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
HomeWinsLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;46;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
RankingGapScore;BothTeamsWinlessLast5;46;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;46;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
TotalPPGLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;46;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;46;0.0;0.0;LOW
WorstPPGLast5;BothTeamsWinlessLast5;46;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;46;0.0;0.0;LOW
