Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BTTSProfileScore;HomeMatchesSinceRestart;187;0.018968;0.018968;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;187;-0.01888;0.01888;LOW
RankingGapScore;AwayPPGLast5;187;-0.01865;0.01865;LOW
HomeWinsLast5;HomeOverRateSinceRestart;187;0.018546;0.018546;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;187;-0.01851;0.01851;LOW
AwayWinsLast5;AwayLongBreakDays;187;0.018184;0.018184;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;187;-0.017428;0.017428;LOW
HomeLast10OverScore;AwayGFLast5Avg;187;0.017187;0.017187;LOW
HomeLowPPGLowGF;HomeLongBreakDays;187;0.017158;0.017158;LOW
RankingGapScore;AwayDefenseWeaknessScore;187;0.016742;0.016742;LOW
HomeWinsLast5;HomeMatchesSinceRestart;187;0.016563;0.016563;LOW
RankingGapScore;HomeDefenseWeaknessScore;187;0.01639;0.01639;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;187;-0.015254;0.015254;LOW
RankingGapScore;HomeAttackScore;187;-0.015168;0.015168;LOW
AwayLowPPGLowGF;AwayLongBreakDays;187;-0.014885;0.014885;LOW
RankingGapScore;AwayWinsLast5;187;-0.014749;0.014749;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;187;0.014188;0.014188;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;187;-0.013969;0.013969;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;187;0.013599;0.013599;LOW
AwayLongBreakDays;AwayRestartNotReady;187;-0.013382;0.013382;LOW
AwayLongBreakDays;AwayRestartReady;187;0.013382;0.013382;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;187;0.013318;0.013318;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;187;-0.013182;0.013182;LOW
RankingGapScore;HomeOverRateSinceRestart;187;-0.013015;0.013015;LOW
AwayVenueOverScore;WorstPPGLast5;187;0.012957;0.012957;LOW
HomePPGLast5;HomeMatchesSinceRestart;187;0.012652;0.012652;LOW
AwayVenueOverScore;AwayWinsLast5;187;0.012588;0.012588;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;187;-0.011847;0.011847;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;187;-0.011847;0.011847;LOW
HomeAttackScore;AwayGFAvgSinceRestart;187;-0.011792;0.011792;LOW
AveragePPGLast5;HomeMatchesSinceRestart;187;-0.011742;0.011742;LOW
TotalPPGLast5;HomeMatchesSinceRestart;187;-0.011742;0.011742;LOW
BTTSProfileScore;AwayMatchesSinceRestart;187;-0.011445;0.011445;LOW
HomeGALast5Avg;HomeRestartNotReady;187;-0.01141;0.01141;LOW
HomeGALast5Avg;HomeRestartReady;187;0.01141;0.01141;LOW
AwayPPGLast5;HomeGALast5Avg;187;0.011136;0.011136;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;187;0.011074;0.011074;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;187;-0.010834;0.010834;LOW
HomeDefenseWeaknessScore;AwayRestartReady;187;0.010834;0.010834;LOW
WorstPPGLast5;HomeRestartNotReady;187;0.01062;0.01062;LOW
WorstPPGLast5;HomeRestartReady;187;-0.01062;0.01062;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;187;0.010355;0.010355;LOW
AwayWinsLast5;HomeLongBreakDays;187;0.010164;0.010164;LOW
AwayLast10OverScore;HomeLowPPGLowGF;187;0.010078;0.010078;LOW
RankingGapScore;AwayVenueOverScore;187;-0.009904;0.009904;LOW
AveragePPGLast5;HomeRestartNotReady;187;-0.009195;0.009195;LOW
AveragePPGLast5;HomeRestartReady;187;0.009195;0.009195;LOW
TotalPPGLast5;HomeRestartNotReady;187;-0.009195;0.009195;LOW
TotalPPGLast5;HomeRestartReady;187;0.009195;0.009195;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;187;-0.008728;0.008728;LOW
AwayLowPPGLowGF;HomeLongBreakDays;187;-0.008321;0.008321;LOW
AwayWinlessLast5;HomeLongBreakDays;187;-0.00806;0.00806;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;187;-0.007033;0.007033;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;187;0.006973;0.006973;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;187;-0.006763;0.006763;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;187;0.006262;0.006262;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;187;-0.006235;0.006235;LOW
HomeLongBreakDays;AwayRestartNotReady;187;-0.00622;0.00622;LOW
HomeLongBreakDays;AwayRestartReady;187;0.00622;0.00622;LOW
AwayWinsLast5;HomeGALast5Avg;187;0.006165;0.006165;LOW
WorstPPGLast5;AwayMatchesSinceRestart;187;-0.006086;0.006086;LOW
RankingGapScore;HomeRestartNotReady;187;-0.005659;0.005659;LOW
RankingGapScore;HomeRestartReady;187;0.005659;0.005659;LOW
AwayPPGLast5;HomeLowPPGLowGF;187;0.005483;0.005483;LOW
HomeAttackScore;AwayGFLast5Avg;187;0.005417;0.005417;LOW
AwayWinsLast5;HomeLowPPGLowGF;187;-0.00532;0.00532;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;187;0.00441;0.00441;LOW
AwayLast10OverScore;WorstPPGLast5;187;-0.004033;0.004033;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;187;0.003432;0.003432;LOW
BTTSProfileScore;BothTeamsWinlessLast5;187;0.003431;0.003431;LOW
AwayVenueOverScore;HomeGALast5Avg;187;0.003344;0.003344;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;187;-0.00312;0.00312;LOW
HomeLowPPGLowGF;AwayLongBreakDays;187;0.003067;0.003067;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;187;0.002908;0.002908;LOW
RankingGapScore;HomeMatchesSinceRestart;187;-0.00251;0.00251;LOW
RankingGapScore;HomeGFAvgSinceRestart;187;-0.002207;0.002207;LOW
AwayAttackScore;HomeOverRateSinceRestart;187;-0.001752;0.001752;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;187;-0.001137;0.001137;LOW
HomeLast10OverScore;WorstPPGLast5;187;0.000894;0.000894;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;187;0.000831;0.000831;LOW
AwayWinsLast5;HomeMatchesSinceRestart;187;0.000695;0.000695;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;187;0.000558;0.000558;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;187;0.000532;0.000532;LOW
RankingGapScore;AwayMatchesSinceRestart;187;0.000206;0.000206;LOW
AveragePPGLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;187;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;187;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;187;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;187;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;187;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;187;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;187;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;187;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;187;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;187;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;187;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;187;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;187;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;187;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;187;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;187;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;187;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;187;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;187;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;187;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;187;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;187;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;187;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;187;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;187;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;187;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;187;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;187;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;187;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;187;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;187;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;187;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;187;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;187;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;187;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;187;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;187;0.0;0.0;LOW
