Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayWinlessLast5;AwayMatchesSinceRestart;528;0.01727;0.01727;LOW
RankingGapScore;AveragePPGLast5;528;-0.017258;0.017258;LOW
RankingGapScore;TotalPPGLast5;528;-0.017258;0.017258;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;528;-0.017232;0.017232;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;528;0.016855;0.016855;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;528;-0.016853;0.016853;LOW
HomeWinlessLast5;AwayGFLast5Avg;528;0.016717;0.016717;LOW
AwayLongBreakDays;AwayRestartNotReady;528;0.016542;0.016542;LOW
AwayLongBreakDays;AwayRestartReady;528;-0.016542;0.016542;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;528;-0.016494;0.016494;LOW
HomeDefenseWeaknessScore;AwayRestartReady;528;0.016494;0.016494;LOW
AwayWinsLast5;HomeGFLast5Avg;528;-0.016398;0.016398;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;528;-0.016375;0.016375;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;528;-0.016373;0.016373;LOW
RankingGapScore;AwayDefenseWeaknessScore;528;0.016304;0.016304;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;528;-0.016244;0.016244;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;528;-0.016153;0.016153;LOW
RankingGapScore;HomeWinsLast5;528;0.015819;0.015819;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;528;-0.015552;0.015552;LOW
HomeDefenseWeaknessScore;HomeRestartReady;528;0.015552;0.015552;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;528;-0.015339;0.015339;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;528;-0.015146;0.015146;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;528;-0.015082;0.015082;LOW
BTTSProfileScore;HomeWinlessLast5;528;-0.014301;0.014301;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;528;0.014272;0.014272;LOW
AveragePPGLast5;AwayMatchesSinceRestart;528;0.014174;0.014174;LOW
TotalPPGLast5;AwayMatchesSinceRestart;528;0.014174;0.014174;LOW
AwayVenueOverScore;WorstPPGLast5;528;0.014148;0.014148;LOW
RankingGapScore;HomePPGLast5;528;0.013991;0.013991;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;528;0.013816;0.013816;LOW
HomeLast10OverScore;AveragePPGLast5;528;0.013701;0.013701;LOW
HomeLast10OverScore;TotalPPGLast5;528;0.013701;0.013701;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;528;0.013691;0.013691;LOW
AwayAttackScore;HomeGFLast5Avg;528;0.013329;0.013329;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;528;0.013203;0.013203;LOW
AwayAttackScore;HomeWinlessLast5;528;0.0131;0.0131;LOW
AwayWinsLast5;HomeMatchesSinceRestart;528;0.01308;0.01308;LOW
HomeWinsLast5;HomeMatchesSinceRestart;528;0.013075;0.013075;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;528;0.013042;0.013042;LOW
BothTeamsWinlessLast5;AwayRestartReady;528;-0.013042;0.013042;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;528;0.012982;0.012982;LOW
RankingGapScore;HomeRestartNotReady;528;0.012837;0.012837;LOW
RankingGapScore;HomeRestartReady;528;-0.012837;0.012837;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;528;0.012752;0.012752;LOW
HomeLongBreakDays;AwayRestartNotReady;528;0.012608;0.012608;LOW
HomeLongBreakDays;AwayRestartReady;528;-0.012608;0.012608;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;528;0.012596;0.012596;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;528;0.012225;0.012225;LOW
HomeWinsLast5;HomeOverRateSinceRestart;528;-0.012138;0.012138;LOW
RankingGapScore;AwayLast10OverScore;528;0.011976;0.011976;LOW
AwayVenueOverScore;AwayWinsLast5;528;0.011875;0.011875;LOW
AwayWinsLast5;HomeRestartNotReady;528;0.011871;0.011871;LOW
AwayWinsLast5;HomeRestartReady;528;-0.011871;0.011871;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;528;-0.011607;0.011607;LOW
HomeLast10OverScore;AwayRestartNotReady;528;0.011468;0.011468;LOW
HomeLast10OverScore;AwayRestartReady;528;-0.011468;0.011468;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;528;0.011416;0.011416;LOW
WorstPPGLast5;AwayLongBreakDays;528;-0.011157;0.011157;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;528;0.010986;0.010986;LOW
AwayLast10OverScore;HomeVenueOverScore;528;-0.010985;0.010985;LOW
AwayWinsLast5;HomeLongBreakDays;528;-0.010968;0.010968;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;528;-0.010909;0.010909;LOW
AwayPPGLast5;HomeWinlessLast5;528;0.010899;0.010899;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;528;0.01043;0.01043;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;528;0.010412;0.010412;LOW
AveragePPGLast5;HomeMatchesSinceRestart;528;0.010241;0.010241;LOW
TotalPPGLast5;HomeMatchesSinceRestart;528;0.010241;0.010241;LOW
AwayAttackScore;HomeGFAvgSinceRestart;528;-0.010019;0.010019;LOW
AwayVenueOverScore;HomeRestartNotReady;528;-0.009957;0.009957;LOW
AwayVenueOverScore;HomeRestartReady;528;0.009957;0.009957;LOW
AwayGALast5Avg;HomeLowPPGLowGF;528;-0.009816;0.009816;LOW
HomeLast10OverScore;AwayLowPPGLowGF;528;0.009665;0.009665;LOW
AwayWinlessLast5;AwayLongBreakDays;528;-0.009283;0.009283;LOW
BTTSProfileScore;WorstPPGLast5;528;-0.009185;0.009185;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;528;0.009182;0.009182;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;528;-0.009176;0.009176;LOW
AwayPPGLast5;HomeMatchesSinceRestart;528;0.009142;0.009142;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;528;-0.008996;0.008996;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;528;0.00898;0.00898;LOW
AwayAttackScore;HomeLowPPGLowGF;528;0.008842;0.008842;LOW
AwayVenueOverScore;HomeGFLast5Avg;528;0.00884;0.00884;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;528;0.008826;0.008826;LOW
AwayLowPPGLowGF;HomeLongBreakDays;528;-0.00878;0.00878;LOW
RankingGapScore;BothTeamsLowPPGLowGF;528;0.008351;0.008351;LOW
WorstPPGLast5;AwayMatchesSinceRestart;528;0.008319;0.008319;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;528;-0.007888;0.007888;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;528;-0.00788;0.00788;LOW
HomeGALast5Avg;AwayGALast5Avg;528;-0.007835;0.007835;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;528;0.007342;0.007342;LOW
AwayPPGLast5;AwayMatchesSinceRestart;528;-0.007046;0.007046;LOW
AwayWinsLast5;HomeWinlessLast5;528;-0.00698;0.00698;LOW
HomeAttackScore;AwayOverRateSinceRestart;528;0.006901;0.006901;LOW
BTTSProfileScore;HomeRestartNotReady;528;0.006836;0.006836;LOW
BTTSProfileScore;HomeRestartReady;528;-0.006836;0.006836;LOW
AwayPPGLast5;HomeLowPPGLowGF;528;-0.006149;0.006149;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;528;0.006052;0.006052;LOW
AwayPPGLast5;AwayLongBreakDays;528;0.005648;0.005648;LOW
RankingGapScore;AwayMatchesSinceRestart;528;-0.005466;0.005466;LOW
AwayLast10OverScore;HomeWinlessLast5;528;-0.005205;0.005205;LOW
AwayVenueOverScore;HomeWinsLast5;528;0.00505;0.00505;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;528;-0.004836;0.004836;LOW
HomePPGLast5;HomeMatchesSinceRestart;528;0.004813;0.004813;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;528;-0.00455;0.00455;LOW
HomeLowPPGLowGF;HomeLongBreakDays;528;0.004494;0.004494;LOW
AwayLowPPGLowGF;AwayLongBreakDays;528;-0.003799;0.003799;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;528;-0.003612;0.003612;LOW
WorstPPGLast5;HomeLongBreakDays;528;-0.003576;0.003576;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;528;0.003545;0.003545;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;528;-0.003383;0.003383;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;528;-0.003366;0.003366;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;528;0.002822;0.002822;LOW
HomeWinlessLast5;AwayGALast5Avg;528;-0.002432;0.002432;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;528;0.002244;0.002244;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;528;0.002132;0.002132;LOW
WorstPPGLast5;HomeMatchesSinceRestart;528;0.002032;0.002032;LOW
HomeLast10OverScore;AwayWinlessLast5;528;-0.001827;0.001827;LOW
RankingGapScore;HomeMatchesSinceRestart;528;-0.001778;0.001778;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;528;0.001758;0.001758;LOW
AwayDefenseWeaknessScore;HomeRestartReady;528;-0.001758;0.001758;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;528;-0.001551;0.001551;LOW
RankingGapScore;HomeVenueOverScore;528;-0.00143;0.00143;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;528;-0.001423;0.001423;LOW
AwayWinsLast5;AwayMatchesSinceRestart;528;0.001269;0.001269;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;528;-0.001113;0.001113;LOW
AwayVenueOverScore;HomePPGLast5;528;-0.000883;0.000883;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;528;0.000528;0.000528;LOW
AveragePPGLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;528;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;528;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;528;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;528;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;528;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;528;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;528;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;528;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;528;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;528;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;528;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;528;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;528;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;528;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;528;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;528;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;528;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;528;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;528;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;528;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;528;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;528;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;528;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;528;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;528;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;528;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;528;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;528;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;528;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;528;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;528;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;528;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;528;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;528;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;528;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;528;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;528;0.0;0.0;LOW
