Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
TotalPPGLast5;HomeMatchesSinceRestart;531;0.017742;0.017742;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;531;-0.01769;0.01769;LOW
RankingGapScore;BothTeamsRestartNotReady;531;-0.01758;0.01758;LOW
AwayPPGLast5;HomeMatchesSinceRestart;531;0.017529;0.017529;LOW
AwayLast10OverScore;HomeVenueOverScore;531;-0.017522;0.017522;LOW
RankingGapScore;HomeWinsLast5;531;0.017426;0.017426;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;531;0.017373;0.017373;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;531;-0.017362;0.017362;LOW
HomeWinlessLast5;AwayGALast5Avg;531;0.017298;0.017298;LOW
RankingGapScore;HomeAttackScore;531;-0.017072;0.017072;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;531;-0.016986;0.016986;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;531;-0.016752;0.016752;LOW
HomeDefenseWeaknessScore;AwayRestartReady;531;0.016752;0.016752;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;531;0.016729;0.016729;LOW
RankingGapScore;HomePPGLast5;531;0.016686;0.016686;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;531;0.016532;0.016532;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;531;-0.016424;0.016424;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;531;0.016416;0.016416;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;531;-0.016251;0.016251;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;531;-0.016218;0.016218;LOW
AveragePPGLast5;AwayMatchesSinceRestart;531;0.016127;0.016127;LOW
TotalPPGLast5;AwayMatchesSinceRestart;531;0.016127;0.016127;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;531;-0.015506;0.015506;LOW
HomeGALast5Avg;AwayRestartNotReady;531;0.015488;0.015488;LOW
HomeGALast5Avg;AwayRestartReady;531;-0.015488;0.015488;LOW
AwayWinsLast5;HomeWinlessLast5;531;-0.015268;0.015268;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;531;-0.015266;0.015266;LOW
AwayLast10OverScore;HomeLowPPGLowGF;531;-0.015147;0.015147;LOW
HomeWinsLast5;HomeMatchesSinceRestart;531;0.015127;0.015127;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;531;0.014753;0.014753;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;531;-0.014683;0.014683;LOW
RankingGapScore;AveragePPGLast5;531;-0.014373;0.014373;LOW
RankingGapScore;TotalPPGLast5;531;-0.014373;0.014373;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;531;0.014334;0.014334;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;531;0.014218;0.014218;LOW
BothTeamsWinlessLast5;AwayRestartReady;531;-0.014218;0.014218;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;531;-0.014126;0.014126;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;531;0.01396;0.01396;LOW
HomeLongBreakDays;AwayRestartNotReady;531;0.013577;0.013577;LOW
HomeLongBreakDays;AwayRestartReady;531;-0.013577;0.013577;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;531;0.013487;0.013487;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;531;0.012838;0.012838;LOW
WorstPPGLast5;AwayLongBreakDays;531;-0.012804;0.012804;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;531;0.012724;0.012724;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;531;-0.01224;0.01224;LOW
AwayLast10OverScore;HomeWinlessLast5;531;0.012094;0.012094;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;531;-0.011539;0.011539;LOW
AwayWinsLast5;HomeGFLast5Avg;531;-0.011494;0.011494;LOW
AwayPPGLast5;HomeLowPPGLowGF;531;-0.011468;0.011468;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;531;0.011349;0.011349;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;531;-0.01132;0.01132;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;531;0.011301;0.011301;LOW
HomeGALast5Avg;AwayGALast5Avg;531;-0.010765;0.010765;LOW
AwayWinsLast5;HomeLongBreakDays;531;-0.010379;0.010379;LOW
BTTSProfileScore;HomeWinlessLast5;531;-0.010277;0.010277;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;531;-0.010242;0.010242;LOW
HomeLast10OverScore;AwayVenueOverScore;531;0.010191;0.010191;LOW
AwayWinlessLast5;AwayLongBreakDays;531;-0.009945;0.009945;LOW
WorstPPGLast5;AwayMatchesSinceRestart;531;0.009665;0.009665;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;531;-0.009652;0.009652;LOW
HomeVenueOverScore;AwayVenueOverScore;531;0.009547;0.009547;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;531;0.00941;0.00941;LOW
AwayVenueOverScore;AwayWinsLast5;531;0.009257;0.009257;LOW
RankingGapScore;AwayDefenseWeaknessScore;531;0.0089;0.0089;LOW
AwayVenueOverScore;WorstPPGLast5;531;0.008733;0.008733;LOW
AwayVenueOverScore;HomeGFLast5Avg;531;0.00834;0.00834;LOW
AwayVenueOverScore;AwayWinlessLast5;531;-0.008256;0.008256;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;531;0.008235;0.008235;LOW
RankingGapScore;BothTeamsLowPPGLowGF;531;0.008124;0.008124;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;531;0.008069;0.008069;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;531;0.008024;0.008024;LOW
HomeAttackScore;AwayOverRateSinceRestart;531;0.007919;0.007919;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;531;-0.007845;0.007845;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;531;0.007768;0.007768;LOW
AwayDefenseWeaknessScore;HomeRestartReady;531;-0.007768;0.007768;LOW
HomeWinlessLast5;AwayGFLast5Avg;531;0.007479;0.007479;LOW
HomeLast10OverScore;AwayLowPPGLowGF;531;0.00724;0.00724;LOW
RankingGapScore;AwayMatchesSinceRestart;531;-0.007055;0.007055;LOW
HomeLast10OverScore;AwayRestartNotReady;531;0.007047;0.007047;LOW
HomeLast10OverScore;AwayRestartReady;531;-0.007047;0.007047;LOW
HomeLast10OverScore;AwayWinlessLast5;531;0.006873;0.006873;LOW
WorstPPGLast5;HomeMatchesSinceRestart;531;0.006733;0.006733;LOW
AwayLowPPGLowGF;HomeLongBreakDays;531;-0.006714;0.006714;LOW
HomePPGLast5;HomeMatchesSinceRestart;531;0.006662;0.006662;LOW
HomeLast10OverScore;WorstPPGLast5;531;0.006658;0.006658;LOW
AwayWinsLast5;AwayMatchesSinceRestart;531;0.006615;0.006615;LOW
BTTSProfileScore;WorstPPGLast5;531;-0.006596;0.006596;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;531;0.006288;0.006288;LOW
RankingGapScore;HomeVenueOverScore;531;0.006238;0.006238;LOW
RankingGapScore;AwayLast10OverScore;531;0.006209;0.006209;LOW
AwayAttackScore;HomeGFAvgSinceRestart;531;-0.006165;0.006165;LOW
WorstPPGLast5;HomeLongBreakDays;531;-0.00605;0.00605;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;531;0.005956;0.005956;LOW
AwayAttackScore;HomeWinlessLast5;531;-0.005895;0.005895;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;531;0.005881;0.005881;LOW
HomeLast10OverScore;AveragePPGLast5;531;0.005695;0.005695;LOW
HomeLast10OverScore;TotalPPGLast5;531;0.005695;0.005695;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;531;-0.005609;0.005609;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;531;-0.005589;0.005589;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;531;0.004894;0.004894;LOW
AwayWinsLast5;HomeRestartNotReady;531;0.004627;0.004627;LOW
AwayWinsLast5;HomeRestartReady;531;-0.004627;0.004627;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;531;0.003975;0.003975;LOW
AwayGALast5Avg;HomeLowPPGLowGF;531;-0.003881;0.003881;LOW
AwayVenueOverScore;HomePPGLast5;531;-0.00306;0.00306;LOW
RankingGapScore;HomeRestartNotReady;531;0.002564;0.002564;LOW
RankingGapScore;HomeRestartReady;531;-0.002564;0.002564;LOW
HomeLowPPGLowGF;HomeLongBreakDays;531;-0.002273;0.002273;LOW
AwayPPGLast5;AwayMatchesSinceRestart;531;-0.002163;0.002163;LOW
AwayPPGLast5;AwayLongBreakDays;531;0.002045;0.002045;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;531;0.001759;0.001759;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;531;-0.001712;0.001712;LOW
RankingGapScore;HomeMatchesSinceRestart;531;0.00166;0.00166;LOW
AwayAttackScore;HomeLowPPGLowGF;531;-0.001589;0.001589;LOW
AwayLowPPGLowGF;AwayLongBreakDays;531;-0.001512;0.001512;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;531;0.001491;0.001491;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;531;0.001487;0.001487;LOW
AwayVenueOverScore;HomeRestartNotReady;531;0.001031;0.001031;LOW
AwayVenueOverScore;HomeRestartReady;531;-0.001031;0.001031;LOW
BTTSProfileScore;HomeRestartNotReady;531;-0.001007;0.001007;LOW
BTTSProfileScore;HomeRestartReady;531;0.001007;0.001007;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;531;-0.00084;0.00084;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;531;0.000811;0.000811;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;531;-0.000796;0.000796;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;531;-0.000611;0.000611;LOW
AwayVenueOverScore;HomeWinsLast5;531;0.000593;0.000593;LOW
AwayPPGLast5;HomeWinlessLast5;531;-0.00032;0.00032;LOW
AveragePPGLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;531;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;531;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;531;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;531;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;531;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;531;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;531;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;531;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;531;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;531;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;531;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;531;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;531;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;531;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;531;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;531;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;531;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;531;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;531;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;531;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;531;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;531;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;531;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;531;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;531;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;531;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;531;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;531;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;531;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;531;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;531;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;531;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;531;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;531;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;531;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;531;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;531;0.0;0.0;LOW
