Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
RankingGapScore;AtLeastOneTeamRestartNotReady;436;0.019482;0.019482;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;436;-0.019453;0.019453;LOW
AwayPPGLast5;AwayMatchesSinceRestart;436;-0.019261;0.019261;LOW
AwayWinlessLast5;HomeGFLast5Avg;436;0.019108;0.019108;LOW
AwayPPGLast5;HomeLowPPGLowGF;436;0.019018;0.019018;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;436;-0.018957;0.018957;LOW
AwayLast10OverScore;HomeRestartNotReady;436;0.018636;0.018636;LOW
AwayLast10OverScore;HomeRestartReady;436;-0.018636;0.018636;LOW
HomeAttackScore;AwayGFLast5Avg;436;0.018355;0.018355;LOW
WorstPPGLast5;AwayMatchesSinceRestart;436;0.018051;0.018051;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;436;0.017951;0.017951;LOW
RankingGapScore;AwayRestartNotReady;436;0.017566;0.017566;LOW
RankingGapScore;AwayRestartReady;436;-0.017566;0.017566;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;436;-0.017302;0.017302;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;436;-0.017301;0.017301;LOW
WorstPPGLast5;HomeLongBreakDays;436;0.017105;0.017105;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;436;0.016845;0.016845;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;436;-0.016368;0.016368;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;436;-0.01626;0.01626;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;436;-0.01606;0.01606;LOW
AwayVenueOverScore;HomeGFLast5Avg;436;-0.015945;0.015945;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;436;-0.015851;0.015851;LOW
AwayPPGLast5;AwayLongBreakDays;436;0.015814;0.015814;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;436;0.015455;0.015455;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;436;-0.015445;0.015445;LOW
AwayWinlessLast5;AwayLongBreakDays;436;-0.015425;0.015425;LOW
RankingGapScore;AwayMatchesSinceRestart;436;0.015283;0.015283;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;436;-0.015211;0.015211;LOW
HomeDefenseWeaknessScore;HomeRestartReady;436;0.015211;0.015211;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;436;0.014846;0.014846;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;436;0.014749;0.014749;LOW
RankingGapScore;HomeOverRateSinceRestart;436;0.014658;0.014658;LOW
HomeAttackScore;BothTeamsRestartNotReady;436;-0.014447;0.014447;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;436;-0.014319;0.014319;LOW
RankingGapScore;HomeAttackScore;436;-0.014172;0.014172;LOW
HomeWinsLast5;HomeOverRateSinceRestart;436;-0.014003;0.014003;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;436;-0.013783;0.013783;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;436;-0.013609;0.013609;LOW
HomeLast10OverScore;WorstPPGLast5;436;-0.013581;0.013581;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;436;-0.013575;0.013575;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;436;-0.013494;0.013494;LOW
HomeGALast5Avg;AwayGALast5Avg;436;-0.013268;0.013268;LOW
HomeLast10OverScore;AwayWinlessLast5;436;0.013225;0.013225;LOW
AwayLongBreakDays;AwayRestartNotReady;436;0.012944;0.012944;LOW
AwayLongBreakDays;AwayRestartReady;436;-0.012944;0.012944;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;436;0.012698;0.012698;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;436;0.012679;0.012679;LOW
AwayLowPPGLowGF;HomeLongBreakDays;436;-0.012476;0.012476;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;436;0.012462;0.012462;LOW
HomeLongBreakDays;AwayRestartNotReady;436;0.011814;0.011814;LOW
HomeLongBreakDays;AwayRestartReady;436;-0.011814;0.011814;LOW
AwayAttackScore;HomeLowPPGLowGF;436;0.011664;0.011664;LOW
AwayWinsLast5;HomeLongBreakDays;436;0.011509;0.011509;LOW
AwayVenueOverScore;AwayWinsLast5;436;0.01123;0.01123;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;436;0.011226;0.011226;LOW
HomeLast10OverScore;AwayLowPPGLowGF;436;0.01119;0.01119;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;436;-0.011104;0.011104;LOW
AveragePPGLast5;HomeLongBreakDays;436;-0.010999;0.010999;LOW
TotalPPGLast5;HomeLongBreakDays;436;-0.010999;0.010999;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;436;0.010995;0.010995;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;436;-0.010989;0.010989;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;436;0.010731;0.010731;LOW
RankingGapScore;HomeVenueOverScore;436;0.010641;0.010641;LOW
AwayPPGLast5;HomeMatchesSinceRestart;436;-0.009997;0.009997;LOW
HomeLast10OverScore;AveragePPGLast5;436;-0.009725;0.009725;LOW
HomeLast10OverScore;TotalPPGLast5;436;-0.009725;0.009725;LOW
RankingGapScore;AwayPPGLast5;436;-0.009218;0.009218;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;436;0.009116;0.009116;LOW
AwayVenueOverScore;HomeRestartNotReady;436;-0.008834;0.008834;LOW
AwayVenueOverScore;HomeRestartReady;436;0.008834;0.008834;LOW
AwayLast10OverScore;HomeWinlessLast5;436;0.008777;0.008777;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;436;-0.008641;0.008641;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;436;0.008175;0.008175;LOW
HomeLast10OverScore;AwayVenueOverScore;436;0.008173;0.008173;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;436;0.00805;0.00805;LOW
BothTeamsWinlessLast5;AwayRestartReady;436;-0.00805;0.00805;LOW
BTTSProfileScore;HomeRestartNotReady;436;0.008039;0.008039;LOW
BTTSProfileScore;HomeRestartReady;436;-0.008039;0.008039;LOW
AwayAttackScore;HomeOverRateSinceRestart;436;0.008031;0.008031;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;436;0.008029;0.008029;LOW
AveragePPGLast5;HomeMatchesSinceRestart;436;0.007923;0.007923;LOW
TotalPPGLast5;HomeMatchesSinceRestart;436;0.007923;0.007923;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;436;-0.00788;0.00788;LOW
AwayGALast5Avg;HomeRestartNotReady;436;0.007878;0.007878;LOW
AwayGALast5Avg;HomeRestartReady;436;-0.007878;0.007878;LOW
AwayWinsLast5;HomeLowPPGLowGF;436;-0.006899;0.006899;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;436;0.006803;0.006803;LOW
RankingGapScore;BothTeamsLowPPGLowGF;436;0.006636;0.006636;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;436;-0.006586;0.006586;LOW
HomeVenueOverScore;AwayVenueOverScore;436;0.006197;0.006197;LOW
WorstPPGLast5;AwayOverRateSinceRestart;436;0.006177;0.006177;LOW
AwayWinsLast5;AwayMatchesSinceRestart;436;-0.006173;0.006173;LOW
WorstPPGLast5;HomeMatchesSinceRestart;436;-0.006156;0.006156;LOW
AwayVenueOverScore;HomePPGLast5;436;-0.005645;0.005645;LOW
RankingGapScore;HomeDefenseWeaknessScore;436;-0.005603;0.005603;LOW
BTTSProfileScore;AwayWinlessLast5;436;-0.004756;0.004756;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;436;0.004281;0.004281;LOW
RankingGapScore;HomeGFAvgSinceRestart;436;0.004064;0.004064;LOW
RankingGapScore;HomeRestartNotReady;436;0.004033;0.004033;LOW
RankingGapScore;HomeRestartReady;436;-0.004033;0.004033;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;436;0.00392;0.00392;LOW
HomeDefenseWeaknessScore;AwayRestartReady;436;-0.00392;0.00392;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;436;-0.00384;0.00384;LOW
RankingGapScore;AwayWinsLast5;436;0.003662;0.003662;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;436;-0.00343;0.00343;LOW
HomeAttackScore;AwayGFAvgSinceRestart;436;0.003354;0.003354;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;436;-0.003237;0.003237;LOW
AwayLowPPGLowGF;AwayLongBreakDays;436;-0.003178;0.003178;LOW
AwayVenueOverScore;HomeWinsLast5;436;0.003077;0.003077;LOW
RankingGapScore;BothTeamsRestartNotReady;436;-0.002302;0.002302;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;436;-0.002125;0.002125;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;436;-0.002087;0.002087;LOW
WorstPPGLast5;AwayLongBreakDays;436;0.001851;0.001851;LOW
HomeLowPPGLowGF;HomeLongBreakDays;436;-0.00183;0.00183;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;436;0.001762;0.001762;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;436;-0.001665;0.001665;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;436;0.001307;0.001307;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;436;-0.001012;0.001012;LOW
AwayVenueOverScore;WorstPPGLast5;436;0.000946;0.000946;LOW
AwayWinsLast5;HomeMatchesSinceRestart;436;0.000833;0.000833;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;436;-0.000501;0.000501;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;436;-0.000428;0.000428;LOW
AwayDefenseWeaknessScore;HomeRestartReady;436;0.000428;0.000428;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;436;0.000238;0.000238;LOW
AveragePPGLast5;AwayOverRateSinceRestart;436;0.000195;0.000195;LOW
TotalPPGLast5;AwayOverRateSinceRestart;436;0.000195;0.000195;LOW
AveragePPGLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;436;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;436;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;436;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;436;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;436;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;436;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;436;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;436;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;436;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;436;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;436;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;436;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;436;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;436;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;436;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;436;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;436;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;436;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;436;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;436;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;436;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;436;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;436;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;436;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;436;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;436;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;436;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;436;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;436;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;436;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;436;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;436;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;436;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;436;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;436;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;436;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;436;0.0;0.0;LOW
