Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinlessLast5;AwayGALast5Avg;825;-0.014261;0.014261;LOW
AwayVenueOverScore;AwayWinlessLast5;825;-0.014078;0.014078;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;825;0.014035;0.014035;LOW
AwayDefenseWeaknessScore;AwayRestartReady;825;-0.014035;0.014035;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;825;0.013943;0.013943;LOW
AwayVenueOverScore;AwayRestartNotReady;825;-0.013921;0.013921;LOW
AwayVenueOverScore;AwayRestartReady;825;0.013921;0.013921;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;825;-0.013674;0.013674;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;825;-0.013455;0.013455;LOW
HomeVenueOverScore;AwayVenueOverScore;825;-0.013336;0.013336;LOW
HomeLast10OverScore;AwayVenueOverScore;825;-0.01325;0.01325;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;825;-0.013085;0.013085;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;825;0.013085;0.013085;LOW
HomePPGLast5;HomeMatchesSinceRestart;825;-0.013002;0.013002;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;825;-0.012937;0.012937;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;825;0.012812;0.012812;LOW
AwayDefenseWeaknessScore;HomeRestartReady;825;-0.012812;0.012812;LOW
AwayLowPPGLowGF;HomeLongBreakDays;825;-0.012788;0.012788;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;825;-0.012737;0.012737;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;825;0.012708;0.012708;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;825;0.012688;0.012688;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;825;0.012595;0.012595;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;825;-0.012575;0.012575;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;825;-0.01242;0.01242;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;825;-0.012414;0.012414;LOW
AwayLast10OverScore;HomePPGLast5;825;-0.012288;0.012288;LOW
AwayVenueOverScore;AwayWinsLast5;825;0.012191;0.012191;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;825;-0.01214;0.01214;LOW
HomeDefenseWeaknessScore;HomeRestartReady;825;0.01214;0.01214;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;825;-0.011973;0.011973;LOW
HomePPGLast5;AwayMatchesSinceRestart;825;-0.011869;0.011869;LOW
AwayAttackScore;HomeLowPPGLowGF;825;-0.011793;0.011793;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;825;-0.011707;0.011707;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;825;0.011591;0.011591;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;825;-0.011562;0.011562;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;825;-0.011504;0.011504;LOW
HomeDefenseWeaknessScore;AwayRestartReady;825;0.011504;0.011504;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;825;-0.011318;0.011318;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;825;-0.011208;0.011208;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;825;0.011112;0.011112;LOW
AwayLast10OverScore;HomeWinlessLast5;825;-0.010835;0.010835;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;825;-0.010578;0.010578;LOW
AveragePPGLast5;HomeMatchesSinceRestart;825;-0.010555;0.010555;LOW
TotalPPGLast5;HomeMatchesSinceRestart;825;-0.010555;0.010555;LOW
RankingGapScore;HomeRestartNotReady;825;0.010364;0.010364;LOW
RankingGapScore;HomeRestartReady;825;-0.010364;0.010364;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;825;0.010351;0.010351;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;825;0.010345;0.010345;LOW
RankingGapScore;AwayLast10OverScore;825;-0.009828;0.009828;LOW
AwayWinlessLast5;HomeLongBreakDays;825;0.009656;0.009656;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;825;-0.009617;0.009617;LOW
HomeLongBreakDays;AwayRestartNotReady;825;-0.009056;0.009056;LOW
HomeLongBreakDays;AwayRestartReady;825;0.009056;0.009056;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;825;-0.008831;0.008831;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;825;-0.008821;0.008821;LOW
RankingGapScore;HomeMatchesSinceRestart;825;0.008669;0.008669;LOW
HomeWinsLast5;HomeMatchesSinceRestart;825;-0.00861;0.00861;LOW
HomeWinlessLast5;AwayGFLast5Avg;825;-0.008394;0.008394;LOW
HomeLast10OverScore;AwayWinsLast5;825;-0.008274;0.008274;LOW
AwayWinsLast5;HomeRestartNotReady;825;0.008033;0.008033;LOW
AwayWinsLast5;HomeRestartReady;825;-0.008033;0.008033;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;825;0.007979;0.007979;LOW
HomeWinsLast5;AwayWinsLast5;825;-0.007921;0.007921;LOW
AwayWinsLast5;HomeWinlessLast5;825;-0.007843;0.007843;LOW
RankingGapScore;BothTeamsLowPPGLowGF;825;0.007837;0.007837;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;825;-0.007333;0.007333;LOW
WorstPPGLast5;HomeLongBreakDays;825;-0.007274;0.007274;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;825;0.007214;0.007214;LOW
WorstPPGLast5;AwayLongBreakDays;825;-0.006998;0.006998;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;825;0.006849;0.006849;LOW
RankingGapScore;HomeGFAvgSinceRestart;825;-0.006796;0.006796;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;825;0.006758;0.006758;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;825;-0.006734;0.006734;LOW
RankingGapScore;BothTeamsRestartNotReady;825;-0.006673;0.006673;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;825;0.006315;0.006315;LOW
AwayPPGLast5;HomeOverRateSinceRestart;825;-0.006085;0.006085;LOW
HomeLast10OverScore;AwayRestartNotReady;825;0.006078;0.006078;LOW
HomeLast10OverScore;AwayRestartReady;825;-0.006078;0.006078;LOW
WorstPPGLast5;HomeMatchesSinceRestart;825;-0.005862;0.005862;LOW
AwayWinsLast5;HomeMatchesSinceRestart;825;-0.00571;0.00571;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;825;0.005671;0.005671;LOW
RankingGapScore;AwayDefenseWeaknessScore;825;0.005513;0.005513;LOW
AwayPPGLast5;AwayLongBreakDays;825;-0.005342;0.005342;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;825;0.005317;0.005317;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;825;-0.005313;0.005313;LOW
AwayPPGLast5;HomeGFLast5Avg;825;0.00507;0.00507;LOW
AwayLast10OverScore;HomeVenueOverScore;825;-0.00503;0.00503;LOW
AwayLowPPGLowGF;HomeRestartNotReady;825;-0.004742;0.004742;LOW
AwayLowPPGLowGF;HomeRestartReady;825;0.004742;0.004742;LOW
RankingGapScore;AwayMatchesSinceRestart;825;0.004133;0.004133;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;825;-0.004095;0.004095;LOW
AwayPPGLast5;HomeLongBreakDays;825;0.003901;0.003901;LOW
AwayAttackScore;HomeWinlessLast5;825;-0.003687;0.003687;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;825;0.003504;0.003504;LOW
BTTSProfileScore;WorstPPGLast5;825;-0.00348;0.00348;LOW
RankingGapScore;HomeLast10OverScore;825;0.003347;0.003347;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;825;0.003329;0.003329;LOW
AwayLast10OverScore;HomeWinsLast5;825;0.0033;0.0033;LOW
RankingGapScore;HomeWinsLast5;825;-0.003225;0.003225;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;825;0.003063;0.003063;LOW
AwayWinsLast5;HomeOverRateSinceRestart;825;0.002982;0.002982;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;825;0.00293;0.00293;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;825;-0.002899;0.002899;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;825;0.002875;0.002875;LOW
AwayVenueOverScore;AveragePPGLast5;825;-0.002511;0.002511;LOW
AwayVenueOverScore;TotalPPGLast5;825;-0.002511;0.002511;LOW
HomeWinsLast5;HomeOverRateSinceRestart;825;-0.002092;0.002092;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;825;0.002043;0.002043;LOW
AwayPPGLast5;HomeWinlessLast5;825;-0.001857;0.001857;LOW
AwayPPGLast5;HomeMatchesSinceRestart;825;-0.001749;0.001749;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;825;0.001599;0.001599;LOW
AwayLongBreakDays;AwayRestartNotReady;825;-0.00157;0.00157;LOW
AwayLongBreakDays;AwayRestartReady;825;0.00157;0.00157;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;825;0.001195;0.001195;LOW
RankingGapScore;HomePPGLast5;825;0.001127;0.001127;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;825;0.001032;0.001032;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;825;-0.000952;0.000952;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;825;0.00041;0.00041;LOW
BothTeamsWinlessLast5;AwayRestartReady;825;-0.00041;0.00041;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;825;0.000363;0.000363;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;825;0.000347;0.000347;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;825;0.000229;0.000229;LOW
AwayWinlessLast5;AwayLongBreakDays;825;-0.000176;0.000176;LOW
AwayGALast5Avg;HomeLowPPGLowGF;825;0.000175;0.000175;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;825;-8.4e-05;8.4e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;825;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;825;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;825;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;825;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;825;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;825;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;825;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;825;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;825;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;825;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;825;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;825;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;825;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;825;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;825;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;825;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;825;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;825;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;825;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;825;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;825;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;825;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;825;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;825;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;825;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;825;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;825;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;825;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;825;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;825;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;825;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;825;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;825;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;825;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;825;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;825;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;825;0.0;0.0;LOW
