Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
RankingGapScore;HomePPGLast5;527;0.017208;0.017208;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;527;-0.0172;0.0172;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;527;0.017009;0.017009;LOW
HomeWinlessLast5;AwayGFLast5Avg;527;0.016792;0.016792;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;527;-0.016768;0.016768;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;527;-0.016714;0.016714;LOW
AwayAttackScore;HomeWinlessLast5;527;0.016521;0.016521;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;527;0.01637;0.01637;LOW
AwayWinlessLast5;HomeLongBreakDays;527;-0.016314;0.016314;LOW
WorstPPGLast5;AwayLongBreakDays;527;-0.016295;0.016295;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;527;0.016124;0.016124;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;527;-0.016022;0.016022;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;527;-0.015977;0.015977;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;527;-0.015896;0.015896;LOW
AveragePPGLast5;AwayMatchesSinceRestart;527;0.015842;0.015842;LOW
TotalPPGLast5;AwayMatchesSinceRestart;527;0.015842;0.015842;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;527;-0.015809;0.015809;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;527;0.015711;0.015711;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;527;0.015339;0.015339;LOW
AwayWinsLast5;HomeGFLast5Avg;527;-0.015332;0.015332;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;527;-0.015236;0.015236;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;527;0.015143;0.015143;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;527;-0.015071;0.015071;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;527;-0.014968;0.014968;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;527;0.014745;0.014745;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;527;0.014742;0.014742;LOW
HomeWinsLast5;HomeMatchesSinceRestart;527;0.014611;0.014611;LOW
HomeWinsLast5;HomeOverRateSinceRestart;527;-0.014583;0.014583;LOW
RankingGapScore;HomeAttackScore;527;-0.014181;0.014181;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;527;0.013701;0.013701;LOW
RankingGapScore;HomeRestartNotReady;527;0.013585;0.013585;LOW
RankingGapScore;HomeRestartReady;527;-0.013585;0.013585;LOW
AwayVenueOverScore;AwayWinsLast5;527;0.013445;0.013445;LOW
HomeLast10OverScore;AveragePPGLast5;527;0.013424;0.013424;LOW
HomeLast10OverScore;TotalPPGLast5;527;0.013424;0.013424;LOW
AwayWinsLast5;HomeLongBreakDays;527;-0.01329;0.01329;LOW
AwayWinsLast5;HomeMatchesSinceRestart;527;0.013257;0.013257;LOW
AwayAttackScore;HomeGFLast5Avg;527;0.013228;0.013228;LOW
RankingGapScore;AwayDefenseWeaknessScore;527;0.013068;0.013068;LOW
HomeLast10OverScore;AwayRestartNotReady;527;0.013054;0.013054;LOW
HomeLast10OverScore;AwayRestartReady;527;-0.013054;0.013054;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;527;-0.013048;0.013048;LOW
BTTSProfileScore;HomeWinlessLast5;527;-0.012975;0.012975;LOW
RankingGapScore;HomeGALast5Avg;527;0.012918;0.012918;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;527;0.012761;0.012761;LOW
RankingGapScore;AveragePPGLast5;527;-0.012736;0.012736;LOW
RankingGapScore;TotalPPGLast5;527;-0.012736;0.012736;LOW
AwayAttackScore;HomeGFAvgSinceRestart;527;-0.012693;0.012693;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;527;0.01241;0.01241;LOW
BTTSProfileScore;WorstPPGLast5;527;-0.012133;0.012133;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;527;0.012031;0.012031;LOW
BothTeamsWinlessLast5;AwayRestartReady;527;-0.012031;0.012031;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;527;0.011982;0.011982;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;527;0.011913;0.011913;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;527;-0.011806;0.011806;LOW
AwayLast10OverScore;HomeVenueOverScore;527;-0.011753;0.011753;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;527;-0.011736;0.011736;LOW
AwayPPGLast5;HomeWinlessLast5;527;0.011564;0.011564;LOW
AwayWinsLast5;HomeRestartNotReady;527;0.011355;0.011355;LOW
AwayWinsLast5;HomeRestartReady;527;-0.011355;0.011355;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;527;0.01131;0.01131;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;527;0.011161;0.011161;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;527;-0.011018;0.011018;LOW
AveragePPGLast5;HomeMatchesSinceRestart;527;0.010991;0.010991;LOW
TotalPPGLast5;HomeMatchesSinceRestart;527;0.010991;0.010991;LOW
AwayVenueOverScore;HomeGFLast5Avg;527;0.01087;0.01087;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;527;0.010843;0.010843;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;527;-0.010371;0.010371;LOW
HomeLast10OverScore;AwayLowPPGLowGF;527;0.010368;0.010368;LOW
AwayGALast5Avg;HomeLowPPGLowGF;527;-0.010096;0.010096;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;527;0.010055;0.010055;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;527;-0.009625;0.009625;LOW
AwayPPGLast5;HomeMatchesSinceRestart;527;0.009401;0.009401;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;527;0.009318;0.009318;LOW
RankingGapScore;BothTeamsRestartNotReady;527;-0.00926;0.00926;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;527;-0.008799;0.008799;LOW
AwayVenueOverScore;HomeWinsLast5;527;0.008412;0.008412;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;527;0.008339;0.008339;LOW
AwayWinlessLast5;AwayLongBreakDays;527;-0.008323;0.008323;LOW
RankingGapScore;AwayLast10OverScore;527;0.008187;0.008187;LOW
AwayAttackScore;HomeLowPPGLowGF;527;0.008019;0.008019;LOW
RankingGapScore;BothTeamsLowPPGLowGF;527;0.008001;0.008001;LOW
AwayLowPPGLowGF;HomeLongBreakDays;527;-0.007915;0.007915;LOW
WorstPPGLast5;AwayMatchesSinceRestart;527;0.007824;0.007824;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;527;0.007718;0.007718;LOW
AwayLongBreakDays;AwayRestartNotReady;527;0.00752;0.00752;LOW
AwayLongBreakDays;AwayRestartReady;527;-0.00752;0.00752;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;527;-0.007134;0.007134;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;527;0.006988;0.006988;LOW
WorstPPGLast5;HomeLongBreakDays;527;-0.006821;0.006821;LOW
AwayWinsLast5;HomeWinlessLast5;527;-0.00677;0.00677;LOW
HomeGALast5Avg;AwayGALast5Avg;527;-0.006755;0.006755;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;527;0.006023;0.006023;LOW
AwayDefenseWeaknessScore;HomeRestartReady;527;-0.006023;0.006023;LOW
AwayPPGLast5;AwayMatchesSinceRestart;527;-0.005922;0.005922;LOW
AwayPPGLast5;HomeLowPPGLowGF;527;-0.005891;0.005891;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;527;0.005874;0.005874;LOW
AwayVenueOverScore;HomeRestartNotReady;527;-0.005836;0.005836;LOW
AwayVenueOverScore;HomeRestartReady;527;0.005836;0.005836;LOW
HomePPGLast5;HomeMatchesSinceRestart;527;0.005589;0.005589;LOW
HomeLowPPGLowGF;HomeLongBreakDays;527;0.00531;0.00531;LOW
HomeLongBreakDays;AwayRestartNotReady;527;0.005023;0.005023;LOW
HomeLongBreakDays;AwayRestartReady;527;-0.005023;0.005023;LOW
RankingGapScore;AwayMatchesSinceRestart;527;-0.004831;0.004831;LOW
RankingGapScore;HomeVenueOverScore;527;0.004728;0.004728;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;527;0.004628;0.004628;LOW
HomeWinlessLast5;AwayGALast5Avg;527;-0.004077;0.004077;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;527;-0.003858;0.003858;LOW
AwayPPGLast5;AwayLongBreakDays;527;0.00322;0.00322;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;527;-0.003089;0.003089;LOW
AwayLowPPGLowGF;AwayLongBreakDays;527;-0.002998;0.002998;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;527;-0.002832;0.002832;LOW
AwayLast10OverScore;HomeWinlessLast5;527;-0.002361;0.002361;LOW
AwayWinsLast5;AwayMatchesSinceRestart;527;0.002312;0.002312;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;527;0.00224;0.00224;LOW
BTTSProfileScore;HomeRestartNotReady;527;0.002024;0.002024;LOW
BTTSProfileScore;HomeRestartReady;527;-0.002024;0.002024;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;527;-0.001989;0.001989;LOW
WorstPPGLast5;HomeMatchesSinceRestart;527;0.001902;0.001902;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;527;-0.001674;0.001674;LOW
RankingGapScore;HomeMatchesSinceRestart;527;-0.001537;0.001537;LOW
AwayVenueOverScore;HomePPGLast5;527;0.001509;0.001509;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;527;-0.001275;0.001275;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;527;-0.00122;0.00122;LOW
HomeLast10OverScore;AwayWinlessLast5;527;-0.001003;0.001003;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;527;0.000569;0.000569;LOW
HomeAttackScore;AwayOverRateSinceRestart;527;-0.000188;0.000188;LOW
AveragePPGLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;527;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;527;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;527;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;527;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;527;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;527;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;527;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;527;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;527;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;527;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;527;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;527;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;527;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;527;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;527;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;527;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;527;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;527;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;527;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;527;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;527;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;527;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;527;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;527;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;527;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;527;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;527;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;527;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;527;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;527;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;527;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;527;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;527;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;527;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;527;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;527;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;527;0.0;0.0;LOW
