Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BothTeamsWinlessLast5;AwayMatchesSinceRestart;198;-0.018492;0.018492;LOW
AwayLowPPGLowGF;HomeLongBreakDays;198;-0.018272;0.018272;LOW
AveragePPGLast5;AwayMatchesSinceRestart;198;0.018204;0.018204;LOW
TotalPPGLast5;AwayMatchesSinceRestart;198;0.018204;0.018204;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;198;0.018128;0.018128;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;198;-0.018097;0.018097;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;198;0.018095;0.018095;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;198;-0.017365;0.017365;LOW
RankingGapScore;HomeMatchesSinceRestart;198;-0.016755;0.016755;LOW
HomeLast10OverScore;AwayRestartNotReady;198;0.016616;0.016616;LOW
HomeLast10OverScore;AwayRestartReady;198;-0.016616;0.016616;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;198;-0.016273;0.016273;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;198;-0.016273;0.016273;LOW
AwayRestartReady;HomeRestartNotReady;198;0.015968;0.015968;LOW
HomeRestartNotReady;AwayRestartNotReady;198;-0.015968;0.015968;LOW
HomeRestartReady;AwayRestartNotReady;198;0.015968;0.015968;LOW
HomeRestartReady;AwayRestartReady;198;-0.015968;0.015968;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;198;0.015856;0.015856;LOW
WorstPPGLast5;HomeMatchesSinceRestart;198;-0.015834;0.015834;LOW
AwayVenueOverScore;WorstPPGLast5;198;-0.015462;0.015462;LOW
BTTSProfileScore;HomeRestartNotReady;198;0.015406;0.015406;LOW
BTTSProfileScore;HomeRestartReady;198;-0.015406;0.015406;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;198;-0.015366;0.015366;LOW
RankingGapScore;HomeAttackScore;198;0.015085;0.015085;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;198;-0.015062;0.015062;LOW
BTTSProfileScore;AwayMatchesSinceRestart;198;-0.014643;0.014643;LOW
RankingGapScore;AwayMatchesSinceRestart;198;-0.014556;0.014556;LOW
HomeAttackScore;BothTeamsRestartNotReady;198;-0.014285;0.014285;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;198;-0.013121;0.013121;LOW
HomeLast10OverScore;WorstPPGLast5;198;0.012934;0.012934;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;198;-0.01274;0.01274;LOW
AwayVenueOverScore;AveragePPGLast5;198;-0.011863;0.011863;LOW
AwayVenueOverScore;TotalPPGLast5;198;-0.011863;0.011863;LOW
RankingGapScore;AwayAttackScore;198;-0.011665;0.011665;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;198;-0.011539;0.011539;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;198;-0.011279;0.011279;LOW
RankingGapScore;AwayDefenseWeaknessScore;198;-0.011235;0.011235;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;198;-0.011021;0.011021;LOW
HomePPGLast5;HomeMatchesSinceRestart;198;0.01088;0.01088;LOW
HomeWinsLast5;HomeMatchesSinceRestart;198;0.010683;0.010683;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;198;-0.010393;0.010393;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;198;0.010122;0.010122;LOW
AveragePPGLast5;HomeMatchesSinceRestart;198;-0.010079;0.010079;LOW
TotalPPGLast5;HomeMatchesSinceRestart;198;-0.010079;0.010079;LOW
RankingGapScore;HomeOverRateSinceRestart;198;0.009635;0.009635;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;198;0.009564;0.009564;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;198;0.009309;0.009309;LOW
RankingGapScore;AwayWinlessLast5;198;-0.009284;0.009284;LOW
HomeLowPPGLowGF;HomeLongBreakDays;198;0.009279;0.009279;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;198;-0.009115;0.009115;LOW
AwayVenueOverScore;AwayWinsLast5;198;-0.008094;0.008094;LOW
AwayWinsLast5;HomeGALast5Avg;198;-0.008093;0.008093;LOW
HomeAttackScore;AwayGFAvgSinceRestart;198;-0.00807;0.00807;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;198;-0.007739;0.007739;LOW
HomeDefenseWeaknessScore;AwayRestartReady;198;0.007739;0.007739;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;198;0.007427;0.007427;LOW
RankingGapScore;AwayLowPPGLowGF;198;0.007082;0.007082;LOW
AwayWinlessLast5;HomeGFLast5Avg;198;-0.006827;0.006827;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;198;-0.006802;0.006802;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;198;0.006448;0.006448;LOW
BTTSProfileScore;HomeMatchesSinceRestart;198;0.006431;0.006431;LOW
HomeGFLast5Avg;AwayGFLast5Avg;198;-0.006276;0.006276;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;198;0.006228;0.006228;LOW
RankingGapScore;HomeDefenseWeaknessScore;198;0.006058;0.006058;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;198;0.005202;0.005202;LOW
WorstPPGLast5;AwayMatchesSinceRestart;198;-0.00504;0.00504;LOW
RankingGapScore;HomeGFAvgSinceRestart;198;-0.004947;0.004947;LOW
AwayPPGLast5;HomeGALast5Avg;198;-0.004561;0.004561;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;198;0.004074;0.004074;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;198;-0.003564;0.003564;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;198;-0.003214;0.003214;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;198;-0.003187;0.003187;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;198;0.002846;0.002846;LOW
AwayLast10OverScore;WorstPPGLast5;198;-0.001948;0.001948;LOW
BTTSProfileScore;BothTeamsWinlessLast5;198;0.001556;0.001556;LOW
AwayLast10OverScore;HomeLowPPGLowGF;198;0.001187;0.001187;LOW
AwayWinsLast5;HomeMatchesSinceRestart;198;-0.001093;0.001093;LOW
AwayVenueOverScore;HomeLowPPGLowGF;198;0.001006;0.001006;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;198;-0.000679;0.000679;LOW
RankingGapScore;HomeRestartNotReady;198;0.000597;0.000597;LOW
RankingGapScore;HomeRestartReady;198;-0.000597;0.000597;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;198;-0.000524;0.000524;LOW
AveragePPGLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;198;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;198;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;198;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;198;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;198;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;198;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;198;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;198;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;198;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;198;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;198;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;198;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;198;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;198;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;198;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;198;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;198;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;198;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;198;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;198;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;198;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;198;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;198;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;198;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;198;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;198;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;198;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;198;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;198;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;198;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;198;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;198;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;198;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;198;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;198;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;198;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;198;0.0;0.0;LOW
