Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;AtLeastOneTeamRestartNotReady;213;0.023808;0.023808;LOW
HomeWinsLast5;AwayGALast5Avg;213;0.023699;0.023699;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;213;-0.02285;0.02285;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;213;0.022785;0.022785;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;213;0.022767;0.022767;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;213;-0.022534;0.022534;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;213;0.022146;0.022146;LOW
HomeWinsLast5;AwayWinsLast5;213;-0.022059;0.022059;LOW
HomeLast10OverScore;AwayWinlessLast5;213;0.021951;0.021951;LOW
AwayAttackScore;HomeGFLast5Avg;213;-0.021806;0.021806;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;213;-0.021665;0.021665;LOW
RankingGapScore;AwayWinsLast5;213;0.021572;0.021572;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;213;0.021471;0.021471;LOW
RankingGapScore;AveragePPGLast5;213;-0.021415;0.021415;LOW
RankingGapScore;TotalPPGLast5;213;-0.021415;0.021415;LOW
BTTSProfileScore;AveragePPGLast5;213;0.02106;0.02106;LOW
BTTSProfileScore;TotalPPGLast5;213;0.02106;0.02106;LOW
RankingGapScore;HomeDefenseWeaknessScore;213;-0.02102;0.02102;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;213;-0.02056;0.02056;LOW
HomeAttackScore;AwayWinsLast5;213;-0.020322;0.020322;LOW
AwayWinsLast5;HomeGFLast5Avg;213;-0.020057;0.020057;LOW
HomeGALast5Avg;HomeRestartNotReady;213;0.020049;0.020049;LOW
HomeGALast5Avg;HomeRestartReady;213;-0.020049;0.020049;LOW
AwayRestartReady;HomeRestartNotReady;213;0.019909;0.019909;LOW
HomeRestartNotReady;AwayRestartNotReady;213;-0.019909;0.019909;LOW
HomeRestartReady;AwayRestartNotReady;213;0.019909;0.019909;LOW
HomeRestartReady;AwayRestartReady;213;-0.019909;0.019909;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;213;-0.019834;0.019834;LOW
HomePPGLast5;AwayGALast5Avg;213;0.019601;0.019601;LOW
AwayWinsLast5;HomeOverRateSinceRestart;213;-0.018752;0.018752;LOW
RankingGapScore;HomeOverRateSinceRestart;213;-0.018446;0.018446;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;213;-0.018402;0.018402;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;213;0.018293;0.018293;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;213;0.018161;0.018161;LOW
HomeAttackScore;AwayGFLast5Avg;213;0.018072;0.018072;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;213;-0.018056;0.018056;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;213;-0.018056;0.018056;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;213;-0.017973;0.017973;LOW
HomeLowPPGLowGF;AwayLongBreakDays;213;0.017953;0.017953;LOW
AwayVenueOverScore;WorstPPGLast5;213;-0.017838;0.017838;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;213;-0.01751;0.01751;LOW
AveragePPGLast5;HomeLongBreakDays;213;-0.01747;0.01747;LOW
TotalPPGLast5;HomeLongBreakDays;213;-0.01747;0.01747;LOW
WorstPPGLast5;HomeMatchesSinceRestart;213;0.017448;0.017448;LOW
AwayGALast5Avg;HomeRestartNotReady;213;0.017115;0.017115;LOW
AwayGALast5Avg;HomeRestartReady;213;-0.017115;0.017115;LOW
HomePPGLast5;AwayWinsLast5;213;-0.016889;0.016889;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;213;-0.016671;0.016671;LOW
AwayVenueOverScore;HomeWinsLast5;213;0.016156;0.016156;LOW
AwayWinlessLast5;HomeGALast5Avg;213;-0.015226;0.015226;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;213;0.015173;0.015173;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;213;0.015138;0.015138;LOW
AwayDefenseWeaknessScore;AwayRestartReady;213;-0.015138;0.015138;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;213;0.015061;0.015061;LOW
RankingGapScore;AwayPPGLast5;213;0.014724;0.014724;LOW
HomeWinlessLast5;AwayWinlessLast5;213;0.014122;0.014122;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;213;0.014062;0.014062;LOW
AveragePPGLast5;AwayLongBreakDays;213;-0.013867;0.013867;LOW
TotalPPGLast5;AwayLongBreakDays;213;-0.013867;0.013867;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;213;-0.013209;0.013209;LOW
BTTSProfileScore;HomeLowPPGLowGF;213;-0.01302;0.01302;LOW
BTTSProfileScore;HomeWinlessLast5;213;-0.012455;0.012455;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;213;-0.012103;0.012103;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;213;-0.011975;0.011975;LOW
HomeAttackScore;AwayGFAvgSinceRestart;213;-0.011919;0.011919;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;213;-0.011603;0.011603;LOW
RankingGapScore;AwayWinlessLast5;213;-0.011176;0.011176;LOW
HomeLongBreakDays;AwayRestartNotReady;213;-0.011172;0.011172;LOW
HomeLongBreakDays;AwayRestartReady;213;0.011172;0.011172;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;213;-0.010796;0.010796;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;213;0.010381;0.010381;LOW
AwayWinsLast5;HomeGALast5Avg;213;-0.009962;0.009962;LOW
WorstPPGLast5;AwayLongBreakDays;213;-0.009885;0.009885;LOW
AwayWinsLast5;HomeMatchesSinceRestart;213;-0.00941;0.00941;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;213;0.009385;0.009385;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;213;0.009172;0.009172;LOW
RankingGapScore;HomeGFAvgSinceRestart;213;-0.009154;0.009154;LOW
HomeWinlessLast5;AwayLowPPGLowGF;213;-0.008278;0.008278;LOW
RankingGapScore;AwayMatchesSinceRestart;213;-0.008167;0.008167;LOW
AwayLast10OverScore;WorstPPGLast5;213;-0.007745;0.007745;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;213;0.007548;0.007548;LOW
RankingGapScore;HomeMatchesSinceRestart;213;-0.007488;0.007488;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;213;0.007412;0.007412;LOW
AwayWinlessLast5;HomeLowPPGLowGF;213;0.006755;0.006755;LOW
AwayVenueOverScore;AwayWinsLast5;213;-0.006569;0.006569;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;213;-0.006492;0.006492;LOW
RankingGapScore;HomeAttackScore;213;0.006266;0.006266;LOW
HomeWinsLast5;HomeOverRateSinceRestart;213;-0.006229;0.006229;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;213;0.006154;0.006154;LOW
HomeLast10OverScore;AwayLowPPGLowGF;213;0.005935;0.005935;LOW
AwayAttackScore;HomeMatchesSinceRestart;213;0.005377;0.005377;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;213;-0.004961;0.004961;LOW
HomeAttackScore;BothTeamsRestartNotReady;213;-0.004792;0.004792;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;213;-0.00434;0.00434;LOW
HomeVenueOverScore;AwayVenueOverScore;213;0.004217;0.004217;LOW
RankingGapScore;BothTeamsLowPPGLowGF;213;0.004211;0.004211;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;213;-0.004179;0.004179;LOW
AwayVenueOverScore;HomePPGLast5;213;0.003825;0.003825;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;213;-0.003786;0.003786;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;213;-0.003534;0.003534;LOW
HomeLowPPGLowGF;HomeLongBreakDays;213;-0.003399;0.003399;LOW
RankingGapScore;AwayDefenseWeaknessScore;213;-0.003392;0.003392;LOW
AwayPPGLast5;HomeGALast5Avg;213;-0.003205;0.003205;LOW
AveragePPGLast5;HomeMatchesSinceRestart;213;0.003068;0.003068;LOW
TotalPPGLast5;HomeMatchesSinceRestart;213;0.003068;0.003068;LOW
HomePPGLast5;AwayWinlessLast5;213;-0.002998;0.002998;LOW
HomeWinsLast5;AwayWinlessLast5;213;0.002877;0.002877;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;213;-0.002741;0.002741;LOW
AwayPPGLast5;HomeLowPPGLowGF;213;-0.002569;0.002569;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;213;0.002568;0.002568;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;213;0.002477;0.002477;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;213;0.002402;0.002402;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;213;0.002005;0.002005;LOW
HomeDefenseWeaknessScore;AwayRestartReady;213;-0.002005;0.002005;LOW
AwayGALast5Avg;HomeLowPPGLowGF;213;-0.001977;0.001977;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;213;0.001747;0.001747;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;213;0.001555;0.001555;LOW
HomeWinlessLast5;AwayGALast5Avg;213;-0.001442;0.001442;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;213;-0.001435;0.001435;LOW
HomeAttackScore;AwayWinlessLast5;213;0.001186;0.001186;LOW
BTTSProfileScore;HomePPGLast5;213;0.000525;0.000525;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;213;-0.000456;0.000456;LOW
WorstPPGLast5;HomeLongBreakDays;213;-0.000304;0.000304;LOW
BTTSProfileScore;HomeMatchesSinceRestart;213;-0.000294;0.000294;LOW
BTTSProfileScore;HomeWinsLast5;213;-0.000116;0.000116;LOW
HomeGFLast5Avg;AwayGFLast5Avg;213;-8.4e-05;8.4e-05;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;213;-7.8e-05;7.8e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;213;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;213;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;213;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;213;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;213;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;213;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;213;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;213;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;213;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;213;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;213;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;213;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;213;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;213;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;213;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;213;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;213;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;213;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;213;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;213;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;213;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;213;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;213;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;213;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;213;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;213;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;213;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;213;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;213;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;213;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;213;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;213;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;213;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;213;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;213;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;213;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;213;0.0;0.0;LOW
