Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BothTeamsWinlessLast5;HomeLowPPGLowGF;93;-0.029744;0.029744;LOW
BTTSProfileScore;AwayWinlessLast5;93;-0.029582;0.029582;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;93;-0.028859;0.028859;LOW
AwayPPGLast5;HomeLowPPGLowGF;93;-0.028518;0.028518;LOW
HomeLowPPGLowGF;HomeLongBreakDays;93;-0.0283;0.0283;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;93;-0.027591;0.027591;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;93;0.027552;0.027552;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;93;-0.026851;0.026851;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;93;0.026139;0.026139;LOW
WorstPPGLast5;HomeRestartNotReady;93;-0.026135;0.026135;LOW
WorstPPGLast5;HomeRestartReady;93;0.026135;0.026135;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;93;-0.025891;0.025891;LOW
AveragePPGLast5;AwayRestartNotReady;93;0.025579;0.025579;LOW
AveragePPGLast5;AwayRestartReady;93;-0.025579;0.025579;LOW
TotalPPGLast5;AwayRestartNotReady;93;0.025579;0.025579;LOW
TotalPPGLast5;AwayRestartReady;93;-0.025579;0.025579;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;93;-0.024959;0.024959;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;93;0.024302;0.024302;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;93;0.022974;0.022974;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;93;-0.022621;0.022621;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;93;0.022026;0.022026;LOW
BTTSProfileScore;BothTeamsRestartNotReady;93;-0.021974;0.021974;LOW
BTTSProfileScore;HomeLongBreakDays;93;-0.020423;0.020423;LOW
AwayGFLast5Avg;HomeLongBreakDays;93;0.020266;0.020266;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;93;0.019494;0.019494;LOW
WorstPPGLast5;HomeLongBreakDays;93;0.019246;0.019246;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;93;-0.018865;0.018865;LOW
BTTSProfileScore;AwayGALast5Avg;93;-0.018299;0.018299;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;93;-0.018266;0.018266;LOW
HomeWinlessLast5;AwayWinlessLast5;93;-0.017498;0.017498;LOW
RankingGapScore;AwayMatchesSinceRestart;93;-0.016961;0.016961;LOW
AwayVenueOverScore;HomeLowPPGLowGF;93;-0.016775;0.016775;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;93;0.016219;0.016219;LOW
RankingGapScore;AwayAttackScore;93;0.015403;0.015403;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;93;0.015307;0.015307;LOW
HomeAttackScore;BTTSProfileScore;93;-0.015306;0.015306;LOW
BTTSProfileScore;BothTeamsWinlessLast5;93;0.015102;0.015102;LOW
RankingGapScore;AwayLowPPGLowGF;93;-0.01402;0.01402;LOW
BTTSProfileScore;HomeRestartNotReady;93;0.013993;0.013993;LOW
BTTSProfileScore;HomeRestartReady;93;-0.013993;0.013993;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;93;-0.013821;0.013821;LOW
BTTSProfileScore;HomeGFLast5Avg;93;0.01376;0.01376;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;93;0.012841;0.012841;LOW
RankingGapScore;HomeMatchesSinceRestart;93;-0.011982;0.011982;LOW
WorstPPGLast5;AwayOverRateSinceRestart;93;-0.011844;0.011844;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;93;-0.011766;0.011766;LOW
HomeWinlessLast5;AwayLowPPGLowGF;93;0.011766;0.011766;LOW
AveragePPGLast5;HomeRestartNotReady;93;0.011689;0.011689;LOW
AveragePPGLast5;HomeRestartReady;93;-0.011689;0.011689;LOW
TotalPPGLast5;HomeRestartNotReady;93;0.011689;0.011689;LOW
TotalPPGLast5;HomeRestartReady;93;-0.011689;0.011689;LOW
AwayLowPPGLowGF;HomeLongBreakDays;93;-0.01087;0.01087;LOW
RankingGapScore;AwayGFLast5Avg;93;0.010712;0.010712;LOW
RankingGapScore;HomeRestartNotReady;93;0.010261;0.010261;LOW
RankingGapScore;HomeRestartReady;93;-0.010261;0.010261;LOW
AwayVenueOverScore;HomePPGLast5;93;0.010205;0.010205;LOW
HomePPGLast5;HomeOverRateSinceRestart;93;-0.010138;0.010138;LOW
AveragePPGLast5;HomeLongBreakDays;93;0.009065;0.009065;LOW
TotalPPGLast5;HomeLongBreakDays;93;0.009065;0.009065;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;93;0.008799;0.008799;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;93;0.007655;0.007655;LOW
AveragePPGLast5;AwayMatchesSinceRestart;93;-0.007222;0.007222;LOW
TotalPPGLast5;AwayMatchesSinceRestart;93;-0.007222;0.007222;LOW
AwayWinlessLast5;AwayLongBreakDays;93;-0.00722;0.00722;LOW
AwayAttackScore;HomeLongBreakDays;93;0.006956;0.006956;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;93;0.006828;0.006828;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;93;0.006778;0.006778;LOW
HomeVenueOverScore;AwayGALast5Avg;93;-0.006712;0.006712;LOW
AwayLast10OverScore;HomeLowPPGLowGF;93;-0.006073;0.006073;LOW
AwayLowPPGLowGF;AwayLongBreakDays;93;-0.005965;0.005965;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;93;0.00518;0.00518;LOW
BTTSProfileScore;AwayLongBreakDays;93;0.005042;0.005042;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;93;0.004998;0.004998;LOW
AwayWinlessLast5;HomeLongBreakDays;93;0.004934;0.004934;LOW
BTTSProfileScore;HomeWinlessLast5;93;0.004681;0.004681;LOW
RankingGapScore;AwayDefenseWeaknessScore;93;0.003763;0.003763;LOW
AwayVenueOverScore;HomeWinsLast5;93;-0.003233;0.003233;LOW
HomeLast10OverScore;AwayLowPPGLowGF;93;-0.002403;0.002403;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;93;0.002022;0.002022;LOW
HomeWinlessLast5;AwayLongBreakDays;93;0.001573;0.001573;LOW
WorstPPGLast5;BothTeamsRestartNotReady;93;0.001044;0.001044;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;93;0.000825;0.000825;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;93;0.000667;0.000667;LOW
AveragePPGLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;93;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;93;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;93;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;93;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;93;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;93;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;93;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;93;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;93;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;93;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;93;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;93;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;93;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;93;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;93;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;93;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;93;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;93;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;93;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;93;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;93;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;93;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;93;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;93;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;93;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;93;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;93;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;93;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;93;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;93;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;93;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;93;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;93;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;93;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;93;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;93;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;93;0.0;0.0;LOW
