Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayWinsLast5;AtLeastOneTeamRestartNotReady;347;-0.021012;0.021012;LOW
AwayLast10OverScore;HomeLowPPGLowGF;347;0.020994;0.020994;LOW
HomeLongBreakDays;AwayRestartNotReady;347;-0.020956;0.020956;LOW
HomeLongBreakDays;AwayRestartReady;347;0.020956;0.020956;LOW
HomeVenueOverScore;AwayLowPPGLowGF;347;0.020663;0.020663;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;347;0.020241;0.020241;LOW
AwayLowPPGLowGF;HomeLongBreakDays;347;-0.020193;0.020193;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;347;-0.02001;0.02001;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;347;-0.020004;0.020004;LOW
AveragePPGLast5;AwayMatchesSinceRestart;347;0.019993;0.019993;LOW
TotalPPGLast5;AwayMatchesSinceRestart;347;0.019993;0.019993;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;347;-0.01984;0.01984;LOW
RankingGapScore;HomeGFAvgSinceRestart;347;-0.019762;0.019762;LOW
RankingGapScore;HomeLast10OverScore;347;0.019143;0.019143;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;347;-0.018942;0.018942;LOW
HomeLowPPGLowGF;HomeLongBreakDays;347;0.018814;0.018814;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;347;-0.018782;0.018782;LOW
AwayVenueOverScore;WorstPPGLast5;347;0.018608;0.018608;LOW
AwayRestartReady;HomeRestartNotReady;347;-0.018584;0.018584;LOW
HomeRestartNotReady;AwayRestartNotReady;347;0.018584;0.018584;LOW
HomeRestartReady;AwayRestartNotReady;347;-0.018584;0.018584;LOW
HomeRestartReady;AwayRestartReady;347;0.018584;0.018584;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;347;0.018554;0.018554;LOW
AwayWinsLast5;HomeLowPPGLowGF;347;0.018246;0.018246;LOW
RankingGapScore;AwayWinsLast5;347;0.018155;0.018155;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;347;0.018141;0.018141;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;347;-0.018084;0.018084;LOW
AwayWinlessLast5;HomeGALast5Avg;347;-0.018015;0.018015;LOW
AwayAttackScore;HomeGFLast5Avg;347;-0.017569;0.017569;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;347;0.017524;0.017524;LOW
AwayDefenseWeaknessScore;HomeRestartReady;347;-0.017524;0.017524;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;347;0.017514;0.017514;LOW
RankingGapScore;HomeMatchesSinceRestart;347;0.017387;0.017387;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;347;0.016538;0.016538;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;347;0.016261;0.016261;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;347;0.016192;0.016192;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;347;0.016159;0.016159;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;347;-0.0158;0.0158;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;347;-0.015309;0.015309;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;347;-0.0153;0.0153;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;347;0.015239;0.015239;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;347;0.0152;0.0152;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;347;-0.015046;0.015046;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;347;0.015038;0.015038;LOW
AwayWinsLast5;AwayLongBreakDays;347;0.014832;0.014832;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;347;0.014548;0.014548;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;347;0.013823;0.013823;LOW
RankingGapScore;HomeRestartNotReady;347;-0.013425;0.013425;LOW
RankingGapScore;HomeRestartReady;347;0.013425;0.013425;LOW
HomeVenueOverScore;AwayGALast5Avg;347;0.013268;0.013268;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;347;-0.013111;0.013111;LOW
HomeAttackScore;AwayWinlessLast5;347;0.013067;0.013067;LOW
HomeAttackScore;AwayOverRateSinceRestart;347;-0.01301;0.01301;LOW
RankingGapScore;HomeDefenseWeaknessScore;347;-0.012896;0.012896;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;347;-0.012378;0.012378;LOW
WorstPPGLast5;AwayLongBreakDays;347;-0.012197;0.012197;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;347;-0.012185;0.012185;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;347;-0.012117;0.012117;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;347;0.011849;0.011849;LOW
RankingGapScore;AwayMatchesSinceRestart;347;0.011492;0.011492;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;347;-0.011481;0.011481;LOW
AveragePPGLast5;AwayOverRateSinceRestart;347;-0.010923;0.010923;LOW
TotalPPGLast5;AwayOverRateSinceRestart;347;-0.010923;0.010923;LOW
RankingGapScore;AwayGALast5Avg;347;-0.010814;0.010814;LOW
HomeVenueOverScore;AwayGFLast5Avg;347;-0.010516;0.010516;LOW
HomeGALast5Avg;AwayGALast5Avg;347;-0.010259;0.010259;LOW
HomeLast10OverScore;WorstPPGLast5;347;0.010019;0.010019;LOW
AwayVenueOverScore;HomeGFLast5Avg;347;-0.009901;0.009901;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;347;0.009831;0.009831;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;347;0.009827;0.009827;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;347;-0.009795;0.009795;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;347;-0.009686;0.009686;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;347;0.009682;0.009682;LOW
BTTSProfileScore;AwayPPGLast5;347;-0.009661;0.009661;LOW
BTTSProfileScore;HomeRestartNotReady;347;-0.009622;0.009622;LOW
BTTSProfileScore;HomeRestartReady;347;0.009622;0.009622;LOW
HomeAttackScore;AwayGFAvgSinceRestart;347;0.009306;0.009306;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;347;0.009185;0.009185;LOW
HomeDefenseWeaknessScore;HomeRestartReady;347;-0.009185;0.009185;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;347;0.008977;0.008977;LOW
RankingGapScore;HomeVenueOverScore;347;-0.008605;0.008605;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;347;-0.008485;0.008485;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;347;0.008327;0.008327;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;347;0.008279;0.008279;LOW
RankingGapScore;AwayDefenseWeaknessScore;347;-0.008052;0.008052;LOW
BTTSProfileScore;AwayWinsLast5;347;-0.007929;0.007929;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;347;0.007844;0.007844;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;347;-0.007807;0.007807;LOW
RankingGapScore;HomeOverRateSinceRestart;347;0.007807;0.007807;LOW
AwayVenueOverScore;AwayPPGLast5;347;-0.007593;0.007593;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;347;0.007469;0.007469;LOW
RankingGapScore;BothTeamsRestartNotReady;347;0.007331;0.007331;LOW
RankingGapScore;AwayWinlessLast5;347;-0.007316;0.007316;LOW
HomeAttackScore;AwayGFLast5Avg;347;-0.007213;0.007213;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;347;0.006926;0.006926;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;347;0.006859;0.006859;LOW
HomeGALast5Avg;HomeRestartNotReady;347;0.006656;0.006656;LOW
HomeGALast5Avg;HomeRestartReady;347;-0.006656;0.006656;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;347;-0.006434;0.006434;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;347;-0.006358;0.006358;LOW
RankingGapScore;BothTeamsLowPPGLowGF;347;0.006348;0.006348;LOW
WorstPPGLast5;HomeLongBreakDays;347;-0.006279;0.006279;LOW
WorstPPGLast5;AwayMatchesSinceRestart;347;0.005821;0.005821;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;347;0.004917;0.004917;LOW
AwayVenueOverScore;HomePPGLast5;347;0.004886;0.004886;LOW
RankingGapScore;AwayPPGLast5;347;0.004234;0.004234;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;347;-0.00413;0.00413;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;347;-0.003977;0.003977;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;347;0.003743;0.003743;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;347;-0.003343;0.003343;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;347;0.003309;0.003309;LOW
AwayVenueOverScore;HomeRestartNotReady;347;-0.003153;0.003153;LOW
AwayVenueOverScore;HomeRestartReady;347;0.003153;0.003153;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;347;-0.002944;0.002944;LOW
WorstPPGLast5;AwayOverRateSinceRestart;347;-0.002173;0.002173;LOW
AwayVenueOverScore;AveragePPGLast5;347;-0.002067;0.002067;LOW
AwayVenueOverScore;TotalPPGLast5;347;-0.002067;0.002067;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;347;-0.001862;0.001862;LOW
WorstPPGLast5;HomeMatchesSinceRestart;347;0.001727;0.001727;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;347;0.001659;0.001659;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;347;-0.001277;0.001277;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;347;-0.000413;0.000413;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;347;-0.00035;0.00035;LOW
AveragePPGLast5;HomeMatchesSinceRestart;347;0.00025;0.00025;LOW
TotalPPGLast5;HomeMatchesSinceRestart;347;0.00025;0.00025;LOW
AwayWinlessLast5;HomeGFLast5Avg;347;0.000221;0.000221;LOW
AveragePPGLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;347;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;347;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;347;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;347;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;347;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;347;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;347;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;347;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;347;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;347;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;347;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;347;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;347;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;347;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;347;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;347;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;347;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;347;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;347;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;347;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;347;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;347;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;347;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;347;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;347;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;347;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;347;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;347;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;347;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;347;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;347;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;347;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;347;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;347;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;347;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;347;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;347;0.0;0.0;LOW
