Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;HomeRestartReady;805;-0.014587;0.014587;LOW
HomeLast10OverScore;AwayWinlessLast5;805;0.014525;0.014525;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;805;0.014101;0.014101;LOW
AwayWinlessLast5;HomeLongBreakDays;805;0.014065;0.014065;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;805;-0.01397;0.01397;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;805;-0.013838;0.013838;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;805;-0.013826;0.013826;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;805;0.013741;0.013741;LOW
AwayLowPPGLowGF;HomeLongBreakDays;805;-0.013444;0.013444;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;805;-0.013434;0.013434;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;805;0.013434;0.013434;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;805;-0.013415;0.013415;LOW
HomeAttackScore;AwayOverRateSinceRestart;805;0.013387;0.013387;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;805;-0.013316;0.013316;LOW
HomeVenueOverScore;AwayVenueOverScore;805;-0.013181;0.013181;LOW
HomeLast10OverScore;AwayPPGLast5;805;-0.013096;0.013096;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;805;-0.013027;0.013027;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;805;-0.012896;0.012896;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;805;0.012825;0.012825;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;805;0.012814;0.012814;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;805;-0.012667;0.012667;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;805;-0.012583;0.012583;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;805;-0.01247;0.01247;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;805;-0.012443;0.012443;LOW
HomeDefenseWeaknessScore;HomeRestartReady;805;0.012443;0.012443;LOW
HomeLongBreakDays;AwayRestartNotReady;805;-0.012274;0.012274;LOW
HomeLongBreakDays;AwayRestartReady;805;0.012274;0.012274;LOW
BTTSProfileScore;BothTeamsWinlessLast5;805;-0.012095;0.012095;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;805;-0.011908;0.011908;LOW
RankingGapScore;AwayMatchesSinceRestart;805;0.011905;0.011905;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;805;-0.011854;0.011854;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;805;0.011837;0.011837;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;805;-0.011775;0.011775;LOW
HomeDefenseWeaknessScore;AwayRestartReady;805;0.011775;0.011775;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;805;-0.011556;0.011556;LOW
AwayPPGLast5;AwayLongBreakDays;805;-0.011193;0.011193;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;805;0.010815;0.010815;LOW
HomeWinsLast5;AwayWinsLast5;805;-0.010611;0.010611;LOW
AwayGALast5Avg;HomeLowPPGLowGF;805;-0.01036;0.01036;LOW
AwayVenueOverScore;AwayRestartNotReady;805;-0.010086;0.010086;LOW
AwayVenueOverScore;AwayRestartReady;805;0.010086;0.010086;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;805;0.009907;0.009907;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;805;-0.009828;0.009828;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;805;0.00944;0.00944;LOW
AwayLast10OverScore;HomeVenueOverScore;805;-0.009226;0.009226;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;805;-0.009069;0.009069;LOW
HomeAttackScore;AwayAttackScore;805;0.008979;0.008979;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;805;0.008303;0.008303;LOW
RankingGapScore;HomeVenueOverScore;805;-0.008271;0.008271;LOW
RankingGapScore;AwayLast10OverScore;805;-0.008226;0.008226;LOW
RankingGapScore;BothTeamsRestartNotReady;805;-0.007998;0.007998;LOW
HomeLast10OverScore;AwayRestartNotReady;805;0.007919;0.007919;LOW
HomeLast10OverScore;AwayRestartReady;805;-0.007919;0.007919;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;805;0.007816;0.007816;LOW
RankingGapScore;HomeRestartNotReady;805;0.007805;0.007805;LOW
RankingGapScore;HomeRestartReady;805;-0.007805;0.007805;LOW
RankingGapScore;BothTeamsLowPPGLowGF;805;0.007704;0.007704;LOW
RankingGapScore;AwayDefenseWeaknessScore;805;0.007623;0.007623;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;805;-0.007519;0.007519;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;805;0.007479;0.007479;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;805;0.007439;0.007439;LOW
WorstPPGLast5;AwayMatchesSinceRestart;805;-0.007412;0.007412;LOW
RankingGapScore;HomeLast10OverScore;805;0.007347;0.007347;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;805;-0.007292;0.007292;LOW
AwayPPGLast5;HomeMatchesSinceRestart;805;0.007085;0.007085;LOW
AwayWinsLast5;HomeOverRateSinceRestart;805;0.007047;0.007047;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;805;-0.007026;0.007026;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;805;0.006934;0.006934;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;805;0.006676;0.006676;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;805;-0.006531;0.006531;LOW
HomePPGLast5;HomeMatchesSinceRestart;805;-0.006125;0.006125;LOW
AwayAttackScore;HomeLowPPGLowGF;805;-0.006098;0.006098;LOW
RankingGapScore;HomeGFAvgSinceRestart;805;-0.005984;0.005984;LOW
HomeWinsLast5;AwayMatchesSinceRestart;805;-0.005679;0.005679;LOW
AwayLast10OverScore;HomeWinlessLast5;805;-0.00567;0.00567;LOW
AwayLowPPGLowGF;HomeRestartNotReady;805;-0.005599;0.005599;LOW
AwayLowPPGLowGF;HomeRestartReady;805;0.005599;0.005599;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;805;0.005512;0.005512;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;805;0.00551;0.00551;LOW
HomeGALast5Avg;AwayGALast5Avg;805;0.005506;0.005506;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;805;-0.005318;0.005318;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;805;0.005109;0.005109;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;805;0.004978;0.004978;LOW
HomeWinlessLast5;AwayGFLast5Avg;805;-0.004716;0.004716;LOW
AwayLongBreakDays;AwayRestartNotReady;805;-0.004628;0.004628;LOW
AwayLongBreakDays;AwayRestartReady;805;0.004628;0.004628;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;805;-0.00456;0.00456;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;805;0.004547;0.004547;LOW
BothTeamsWinlessLast5;AwayRestartReady;805;-0.004547;0.004547;LOW
AwayWinlessLast5;AwayLongBreakDays;805;0.004507;0.004507;LOW
BTTSProfileScore;WorstPPGLast5;805;-0.004365;0.004365;LOW
AwayPPGLast5;HomeWinlessLast5;805;0.004079;0.004079;LOW
AwayPPGLast5;HomeGFLast5Avg;805;0.003848;0.003848;LOW
RankingGapScore;HomeWinsLast5;805;-0.003573;0.003573;LOW
AwayWinsLast5;HomeRestartNotReady;805;0.00346;0.00346;LOW
AwayWinsLast5;HomeRestartReady;805;-0.00346;0.00346;LOW
AwayWinsLast5;HomeMatchesSinceRestart;805;0.002839;0.002839;LOW
HomeWinsLast5;HomeOverRateSinceRestart;805;-0.002668;0.002668;LOW
HomeLast10OverScore;AwayWinsLast5;805;-0.002619;0.002619;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;805;-0.002497;0.002497;LOW
HomeWinsLast5;HomeMatchesSinceRestart;805;-0.002489;0.002489;LOW
HomePPGLast5;AwayMatchesSinceRestart;805;-0.002404;0.002404;LOW
AwayWinsLast5;HomeWinlessLast5;805;-0.00224;0.00224;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;805;0.002133;0.002133;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;805;0.002065;0.002065;LOW
AwayAttackScore;HomeWinlessLast5;805;0.001787;0.001787;LOW
WorstPPGLast5;HomeMatchesSinceRestart;805;0.00174;0.00174;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;805;0.001702;0.001702;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;805;-0.001503;0.001503;LOW
AwayPPGLast5;HomeLongBreakDays;805;-0.001358;0.001358;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;805;0.001292;0.001292;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;805;0.001208;0.001208;LOW
AwayPPGLast5;HomeOverRateSinceRestart;805;-0.001174;0.001174;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;805;-0.001134;0.001134;LOW
HomeLowPPGLowGF;HomeLongBreakDays;805;-0.000905;0.000905;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;805;0.000836;0.000836;LOW
AwayVenueOverScore;AveragePPGLast5;805;0.000789;0.000789;LOW
AwayVenueOverScore;TotalPPGLast5;805;0.000789;0.000789;LOW
AveragePPGLast5;HomeMatchesSinceRestart;805;0.000747;0.000747;LOW
TotalPPGLast5;HomeMatchesSinceRestart;805;0.000747;0.000747;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;805;0.000678;0.000678;LOW
AwayLast10OverScore;HomeWinsLast5;805;-0.000676;0.000676;LOW
RankingGapScore;HomePPGLast5;805;-0.000288;0.000288;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;805;0.00015;0.00015;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;805;0.000135;0.000135;LOW
AveragePPGLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;805;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;805;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;805;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;805;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;805;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;805;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;805;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;805;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;805;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;805;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;805;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;805;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;805;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;805;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;805;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;805;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;805;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;805;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;805;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;805;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;805;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;805;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;805;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;805;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;805;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;805;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;805;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;805;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;805;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;805;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;805;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;805;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;805;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;805;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;805;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;805;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;805;0.0;0.0;LOW
