Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BothTeamsWinlessLast5;HomeRestartReady;1384;-0.012459;0.012459;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;1384;0.012459;0.012459;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;1389;-0.012194;0.012194;LOW
AwayPPGLast5;HomeRestartReady;1384;0.012012;0.012012;LOW
AwayPPGLast5;HomeRestartNotReady;1384;-0.012012;0.012012;LOW
HomeVenueOverScore;AwayGFLast5Avg;3340;-0.011538;0.011538;LOW
AwayLast10OverScore;HomeGFLast5Avg;3340;0.011459;0.011459;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;1389;0.011388;0.011388;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;1384;0.011307;0.011307;LOW
AwayVenueOverScore;HomeGFLast5Avg;3340;-0.011122;0.011122;LOW
HomeLongBreakDays;AwayRestartReady;1151;-0.011088;0.011088;LOW
HomeLongBreakDays;AwayRestartNotReady;1151;0.011088;0.011088;LOW
BothTeamsWinlessLast5;AwayRestartReady;1389;-0.011069;0.011069;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;1389;0.011069;0.011069;LOW
AwayWinlessLast5;AwayLongBreakDays;1389;0.010949;0.010949;LOW
RankingGapScore;AwayPPGLast5;3340;-0.010874;0.010874;LOW
HomePPGLast5;AwayWinsLast5;3340;-0.010777;0.010777;LOW
AwayWinsLast5;HomeGALast5Avg;3340;0.010775;0.010775;LOW
AveragePPGLast5;HomeMatchesSinceRestart;1384;-0.01052;0.01052;LOW
TotalPPGLast5;HomeMatchesSinceRestart;1384;-0.01052;0.01052;LOW
HomeVenueOverScore;AveragePPGLast5;3340;0.010291;0.010291;LOW
HomeVenueOverScore;TotalPPGLast5;3340;0.010291;0.010291;LOW
BTTSProfileScore;WorstPPGLast5;3340;0.010134;0.010134;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;3340;0.010111;0.010111;LOW
BTTSProfileScore;AwayRestartReady;1390;0.009912;0.009912;LOW
BTTSProfileScore;AwayRestartNotReady;1390;-0.009912;0.009912;LOW
HomeWinlessLast5;AwayLowPPGLowGF;3340;-0.009795;0.009795;LOW
RankingGapScore;HomeVenueOverScore;4088;-0.009634;0.009634;LOW
HomeAttackScore;AwayWinlessLast5;3340;0.009619;0.009619;LOW
AwayPPGLast5;HomeLowPPGLowGF;3340;-0.009606;0.009606;LOW
RankingGapScore;HomeGFAvgSinceRestart;1393;0.009368;0.009368;LOW
AwayWinsLast5;HomeWinlessLast5;3340;0.009324;0.009324;LOW
HomeLowPPGLowGF;AwayRestartReady;1389;-0.009287;0.009287;LOW
HomeLowPPGLowGF;AwayRestartNotReady;1389;0.009287;0.009287;LOW
HomeWinsLast5;AwayWinsLast5;3340;-0.009286;0.009286;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;1390;0.009127;0.009127;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;4088;0.009099;0.009099;LOW
AwayWinsLast5;HomeLowPPGLowGF;3340;-0.009081;0.009081;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;3340;-0.009066;0.009066;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;4088;-0.008999;0.008999;LOW
HomeWinsLast5;AwayWinlessLast5;3340;0.008942;0.008942;LOW
HomeLast10OverScore;HomePPGLast5;3340;-0.008905;0.008905;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;3340;-0.00881;0.00881;LOW
AwayWinsLast5;HomeGFLast5Avg;3340;0.008644;0.008644;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;1390;-0.008501;0.008501;LOW
AwayPPGLast5;HomeWinlessLast5;3340;0.00847;0.00847;LOW
AwayAttackScore;HomeMatchesSinceRestart;1393;-0.008327;0.008327;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;3340;0.008281;0.008281;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;3340;0.008193;0.008193;LOW
AwayPPGLast5;HomeOverRateSinceRestart;1384;-0.008127;0.008127;LOW
RankingGapScore;BothTeamsRestartNotReady;4088;-0.007951;0.007951;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;1389;0.007928;0.007928;LOW
AwayVenueOverScore;AwayWinsLast5;3340;0.007918;0.007918;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;1384;0.007823;0.007823;LOW
HomeAttackScore;BothTeamsRestartNotReady;4088;-0.007799;0.007799;LOW
AwayVenueOverScore;HomeWinsLast5;3340;-0.007774;0.007774;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;3340;-0.007583;0.007583;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;1384;0.007473;0.007473;LOW
RankingGapScore;HomeOverRateSinceRestart;1393;-0.007468;0.007468;LOW
HomeGALast5Avg;AwayRestartReady;1389;0.007454;0.007454;LOW
HomeGALast5Avg;AwayRestartNotReady;1389;-0.007454;0.007454;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;3340;0.007129;0.007129;LOW
HomeWinsLast5;AwayGALast5Avg;3340;0.007106;0.007106;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;1384;0.006977;0.006977;LOW
HomeVenueOverScore;AwayWinlessLast5;3340;0.006918;0.006918;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;1389;-0.006806;0.006806;LOW
HomeWinsLast5;AwayMatchesSinceRestart;1389;0.006644;0.006644;LOW
HomeVenueOverScore;BTTSProfileScore;4088;0.00661;0.00661;LOW
BTTSProfileScore;BothTeamsRestartNotReady;4088;0.006531;0.006531;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;1393;-0.006516;0.006516;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;1384;-0.006516;0.006516;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;1393;0.006513;0.006513;LOW
WorstPPGLast5;AwayMatchesSinceRestart;1389;0.006409;0.006409;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;3340;0.006342;0.006342;LOW
BTTSProfileScore;BothTeamsWinlessLast5;3340;0.006145;0.006145;LOW
AwayAttackScore;HomeRestartReady;1393;-0.006073;0.006073;LOW
AwayAttackScore;HomeRestartNotReady;1393;0.006073;0.006073;LOW
HomeWinlessLast5;AwayGALast5Avg;3340;0.005962;0.005962;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;1384;0.005795;0.005795;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;1384;0.005681;0.005681;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;3340;-0.00554;0.00554;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;1389;0.00553;0.00553;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;1384;-0.005411;0.005411;LOW
RankingGapScore;HomeGALast5Avg;3340;-0.005319;0.005319;LOW
AwayWinlessLast5;HomeGFLast5Avg;3340;-0.005313;0.005313;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;3340;0.005308;0.005308;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;4088;-0.005286;0.005286;LOW
RankingGapScore;AveragePPGLast5;3340;0.005191;0.005191;LOW
RankingGapScore;TotalPPGLast5;3340;0.005191;0.005191;LOW
HomePPGLast5;AwayMatchesSinceRestart;1389;0.005191;0.005191;LOW
AwayLowPPGLowGF;HomeLongBreakDays;1384;0.005125;0.005125;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;4088;-0.005064;0.005064;LOW
AwayWinlessLast5;HomeLongBreakDays;1384;0.004994;0.004994;LOW
AwayGFLast5Avg;HomeRestartReady;1384;-0.004888;0.004888;LOW
AwayGFLast5Avg;HomeRestartNotReady;1384;0.004888;0.004888;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;1151;-0.004823;0.004823;LOW
AwayLast10OverScore;HomeWinlessLast5;3340;0.004591;0.004591;LOW
AwayPPGLast5;AwayMatchesSinceRestart;1389;-0.004535;0.004535;LOW
WorstPPGLast5;HomeLongBreakDays;1384;0.004529;0.004529;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;4088;0.004461;0.004461;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;3340;0.004395;0.004395;LOW
AwayWinsLast5;HomeOverRateSinceRestart;1384;-0.004347;0.004347;LOW
AwayAttackScore;HomeLowPPGLowGF;3340;-0.004192;0.004192;LOW
AveragePPGLast5;AwayOverRateSinceRestart;1389;0.004025;0.004025;LOW
TotalPPGLast5;AwayOverRateSinceRestart;1389;0.004025;0.004025;LOW
AwayWinsLast5;AwayMatchesSinceRestart;1389;-0.003937;0.003937;LOW
HomeVenueOverScore;AwayLowPPGLowGF;3340;0.0039;0.0039;LOW
RankingGapScore;HomeMatchesSinceRestart;1393;-0.003884;0.003884;LOW
RankingGapScore;AwayMatchesSinceRestart;1390;-0.00382;0.00382;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;3340;-0.003773;0.003773;LOW
BTTSProfileScore;HomeWinlessLast5;3340;0.003663;0.003663;LOW
HomeAttackScore;AwayLowPPGLowGF;3340;-0.003595;0.003595;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;1389;0.003504;0.003504;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;3340;-0.003459;0.003459;LOW
AwayVenueOverScore;AwayLowPPGLowGF;3340;-0.003412;0.003412;LOW
AwayGALast5Avg;HomeLowPPGLowGF;3340;0.003346;0.003346;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;3340;-0.003253;0.003253;LOW
RankingGapScore;AwayGALast5Avg;3340;-0.003243;0.003243;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;1389;-0.003212;0.003212;LOW
BTTSProfileScore;AwayWinlessLast5;3340;-0.003105;0.003105;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;1389;-0.003068;0.003068;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;3340;0.00306;0.00306;LOW
AwayPPGLast5;AwayLongBreakDays;1389;0.003006;0.003006;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;4088;0.002949;0.002949;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;3340;-0.002763;0.002763;LOW
RankingGapScore;AwayWinsLast5;3340;-0.002749;0.002749;LOW
HomeWinlessLast5;AwayGFLast5Avg;3340;0.002657;0.002657;LOW
AwayPPGLast5;HomeGALast5Avg;3340;0.002164;0.002164;LOW
AwayLast10OverScore;HomeLowPPGLowGF;3340;0.001831;0.001831;LOW
HomeLowPPGLowGF;HomeLongBreakDays;1384;-0.001771;0.001771;LOW
RankingGapScore;HomeLast10OverScore;4088;-0.001752;0.001752;LOW
HomePPGLast5;AwayGALast5Avg;3340;-0.001665;0.001665;LOW
AwayLowPPGLowGF;AwayLongBreakDays;1389;0.001642;0.001642;LOW
AwayWinlessLast5;HomeGALast5Avg;3340;0.00154;0.00154;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;1393;-0.00152;0.00152;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;4088;-0.001487;0.001487;LOW
AwayAttackScore;HomeWinlessLast5;3340;-0.001467;0.001467;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;3340;0.001357;0.001357;LOW
AwayPPGLast5;HomeGFLast5Avg;3340;0.000438;0.000438;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;1393;0.000427;0.000427;LOW
AveragePPGLast5;AwayMatchesSinceRestart;1389;0.000397;0.000397;LOW
TotalPPGLast5;AwayMatchesSinceRestart;1389;0.000397;0.000397;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;1384;-0.000396;0.000396;LOW
HomeVenueOverScore;WorstPPGLast5;3340;-0.000215;0.000215;LOW
RankingGapScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;1393;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;1390;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
AveragePPGLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;1384;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;1389;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;1384;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;1389;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;1384;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;1389;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;1384;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;1389;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;1384;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;1389;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;1384;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;1389;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;1384;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;1389;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;1384;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;1389;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;1151;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;1393;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;1151;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;1393;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;1151;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;1393;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;1151;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;1393;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;1151;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;1393;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;1151;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;1393;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;1151;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;1393;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;1393;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;1151;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;1390;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;1151;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;1390;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;1151;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;1390;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;1151;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;1390;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;1151;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;1390;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;1151;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;1390;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;1390;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;1390;0.0;0.0;LOW
