Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;HomeLowPPGLowGF;91;-0.029596;0.029596;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;91;-0.029377;0.029377;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;91;0.029133;0.029133;LOW
HomeGFLast5Avg;AwayGALast5Avg;91;-0.028199;0.028199;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;91;0.028161;0.028161;LOW
AwayVenueOverScore;HomeRestartNotReady;91;0.028055;0.028055;LOW
AwayVenueOverScore;HomeRestartReady;91;-0.028055;0.028055;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;91;-0.025949;0.025949;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;91;0.025242;0.025242;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;91;-0.024807;0.024807;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;91;0.024733;0.024733;LOW
BTTSProfileScore;AwayGALast5Avg;91;-0.024458;0.024458;LOW
HomeWinlessLast5;HomeLongBreakDays;91;0.023754;0.023754;LOW
AveragePPGLast5;AwayOverRateSinceRestart;91;-0.023644;0.023644;LOW
TotalPPGLast5;AwayOverRateSinceRestart;91;-0.023644;0.023644;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;91;-0.023582;0.023582;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;91;0.022432;0.022432;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;91;0.022303;0.022303;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;91;-0.021537;0.021537;LOW
AwayAttackScore;HomeLongBreakDays;91;0.02085;0.02085;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;91;-0.02055;0.02055;LOW
HomeWinlessLast5;AwayWinlessLast5;91;-0.020324;0.020324;LOW
WorstPPGLast5;AwayRestartNotReady;91;0.020076;0.020076;LOW
WorstPPGLast5;AwayRestartReady;91;-0.020076;0.020076;LOW
RankingGapScore;AwayDefenseWeaknessScore;91;0.01978;0.01978;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;91;0.019338;0.019338;LOW
BTTSProfileScore;AwayLongBreakDays;91;-0.018597;0.018597;LOW
RankingGapScore;HomeVenueOverScore;91;0.01841;0.01841;LOW
WorstPPGLast5;AwayOverRateSinceRestart;91;0.017249;0.017249;LOW
AwayLowPPGLowGF;HomeLongBreakDays;91;-0.017179;0.017179;LOW
RankingGapScore;HomeDefenseWeaknessScore;91;0.016653;0.016653;LOW
AveragePPGLast5;HomeLongBreakDays;91;0.016575;0.016575;LOW
TotalPPGLast5;HomeLongBreakDays;91;0.016575;0.016575;LOW
AwayVenueOverScore;HomeLowPPGLowGF;91;-0.0162;0.0162;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;91;0.016059;0.016059;LOW
AwayWinlessLast5;AwayLongBreakDays;91;-0.015729;0.015729;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;91;0.014823;0.014823;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;91;-0.013913;0.013913;LOW
HomeOverRateSinceRestart;AwayRestartReady;91;0.013913;0.013913;LOW
AwayLowPPGLowGF;AwayLongBreakDays;91;-0.013372;0.013372;LOW
AveragePPGLast5;AwayRestartNotReady;91;0.013309;0.013309;LOW
AveragePPGLast5;AwayRestartReady;91;-0.013309;0.013309;LOW
TotalPPGLast5;AwayRestartNotReady;91;0.013309;0.013309;LOW
TotalPPGLast5;AwayRestartReady;91;-0.013309;0.013309;LOW
RankingGapScore;HomeMatchesSinceRestart;91;0.013299;0.013299;LOW
BTTSProfileScore;BothTeamsWinlessLast5;91;0.013139;0.013139;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;91;0.01123;0.01123;LOW
RankingGapScore;AwayAttackScore;91;-0.010183;0.010183;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;91;-0.009862;0.009862;LOW
HomeAttackScore;BTTSProfileScore;91;0.009604;0.009604;LOW
HomeWinlessLast5;AwayLowPPGLowGF;91;0.009376;0.009376;LOW
AwayVenueOverScore;HomeWinsLast5;91;-0.00926;0.00926;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;91;-0.008812;0.008812;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;91;0.00856;0.00856;LOW
HomeWinlessLast5;AwayLongBreakDays;91;-0.008275;0.008275;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;91;0.008;0.008;LOW
AwayGFLast5Avg;HomeLongBreakDays;91;0.007919;0.007919;LOW
RankingGapScore;AwayMatchesSinceRestart;91;0.007628;0.007628;LOW
AwayLast10OverScore;HomeLowPPGLowGF;91;-0.005554;0.005554;LOW
AwayVenueOverScore;HomePPGLast5;91;0.005279;0.005279;LOW
HomePPGLast5;HomeOverRateSinceRestart;91;0.005245;0.005245;LOW
AveragePPGLast5;AwayMatchesSinceRestart;91;-0.005163;0.005163;LOW
TotalPPGLast5;AwayMatchesSinceRestart;91;-0.005163;0.005163;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;91;0.004797;0.004797;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;91;-0.004065;0.004065;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;91;-0.003971;0.003971;LOW
BTTSProfileScore;HomeWinlessLast5;91;-0.003125;0.003125;LOW
RankingGapScore;BothTeamsRestartNotReady;91;-0.002891;0.002891;LOW
HomeLast10OverScore;AwayLowPPGLowGF;91;-0.002726;0.002726;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;91;-0.002555;0.002555;LOW
AwayWinlessLast5;HomeLongBreakDays;91;-0.002104;0.002104;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;91;-0.001768;0.001768;LOW
RankingGapScore;AwayLowPPGLowGF;91;-0.001767;0.001767;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;91;0.001604;0.001604;LOW
HomeVenueOverScore;AwayGALast5Avg;91;-0.001474;0.001474;LOW
AveragePPGLast5;HomeRestartNotReady;91;0.000898;0.000898;LOW
AveragePPGLast5;HomeRestartReady;91;-0.000898;0.000898;LOW
TotalPPGLast5;HomeRestartNotReady;91;0.000898;0.000898;LOW
TotalPPGLast5;HomeRestartReady;91;-0.000898;0.000898;LOW
RankingGapScore;HomeGFLast5Avg;91;-7.8e-05;7.8e-05;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;91;-3.4e-05;3.4e-05;LOW
AveragePPGLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;91;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;91;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;91;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;91;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;91;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;91;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;91;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;91;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;91;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;91;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;91;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;91;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;91;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;91;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;91;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;91;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;91;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;91;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;91;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;91;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;91;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;91;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;91;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;91;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;91;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;91;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;91;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;91;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;91;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;91;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;91;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;91;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;91;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;91;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;91;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;91;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;91;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;91;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;91;0.0;0.0;LOW
