Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=9.39;AwayGALast5Avg<=1.6;51;16;49;33;67;0.761194;82;0.597561;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;HomeGALast5Avg<=2.0;51;16;53;26;67;0.761194;79;0.670886;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.97;AwayOverRateSinceRestart>=1.0;51;16;47;31;67;0.761194;78;0.602564;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayVenueOverScore<=7.5;51;16;45;31;67;0.761194;76;0.592105;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeMatchesSinceRestart<=2.0;51;16;43;31;67;0.761194;74;0.581081;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeMatchesSinceRestart<=2.0;51;16;43;31;67;0.761194;74;0.581081;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayMatchesSinceRestart<=2.0;51;16;41;31;67;0.761194;72;0.569444;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFAvgSinceRestart<=1.4;51;16;40;32;67;0.761194;72;0.555556;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayLongBreakDays<=36.0;51;16;46;26;67;0.761194;72;0.638889;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayMatchesSinceRestart<=2.0;51;16;41;31;67;0.761194;72;0.569444;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayMatchesSinceRestart<=1.0;51;16;45;26;67;0.761194;71;0.633803;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayMatchesSinceRestart<=1.0;51;16;44;26;67;0.761194;70;0.628571;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayMatchesSinceRestart<=1.0;51;16;44;26;67;0.761194;70;0.628571;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayOverRateSinceRestart<=0.8;51;16;44;24;67;0.761194;68;0.647059;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFAvgSinceRestart>=2.333;51;16;27;25;67;0.761194;52;0.519231;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayGFAvgSinceRestart>=3.0;51;16;16;13;67;0.761194;29;0.551724;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeRestartNotReady<=0.0;51;16;15;11;67;0.761194;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeRestartReady>=1.0;51;16;15;11;67;0.761194;26;0.576923;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayGFAvgSinceRestart>=3.0;51;16;18;16;67;0.761194;34;0.529412;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeLongBreakDays<=40.0;51;16;18;14;67;0.761194;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeMatchesSinceRestart<=1.0;51;16;17;12;67;0.761194;29;0.586207;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore<=7.14;51;16;32;16;67;0.761194;48;0.666667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart>=3.0;51;16;21;14;67;0.761194;35;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=3.0;51;16;21;17;67;0.761194;38;0.552632;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeLongBreakDays<=31.0;51;16;17;14;67;0.761194;31;0.548387;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFAvgSinceRestart>=2.0;51;16;7;4;67;0.761194;11;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGFAvgSinceRestart>=2.333;51;16;34;30;67;0.761194;64;0.53125;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayWinsLast5<=2.0;51;16;5;5;67;0.761194;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;WorstPPGLast5>=0.8;51;16;5;4;67;0.761194;9;0.555556;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeOverRateSinceRestart<=0.667;51;16;34;32;67;0.761194;66;0.515152;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart>=3.0;51;16;20;14;67;0.761194;34;0.588235;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=3.0;51;16;20;16;67;0.761194;36;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayGFLast5Avg<=1.8;51;16;35;19;67;0.761194;54;0.648148;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeVenueOverScore>=8.33;51;16;12;5;67;0.761194;17;0.705882;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFAvgSinceRestart>=2.333;51;16;27;25;67;0.761194;52;0.519231;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayVenueOverScore>=7.14;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayVenueOverScore>=7.14;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayLast10OverScore>=8.4;137;43;50;35;180;0.761111;85;0.588235;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLowPPGLowGF<=0.0;137;43;86;50;180;0.761111;136;0.632353;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart>=1.0;137;43;106;72;180;0.761111;178;0.595506;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AtLeastOneTeamRestartNotReady<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AtLeastOneTeamRestartNotReady>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLongBreakDetected<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLongBreakDetected>=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLowPPGLowGF>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayMatchesSinceRestart>=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayOverRateSinceRestart<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayRestartNotReady>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayRestartReady<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayWinlessLast5>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BothTeamsLowPPGLowGF<=0.0;137;43;55;42;180;0.761111;97;0.56701;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BothTeamsLowPPGLowGF>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BothTeamsRestartNotReady>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BothTeamsWinlessLast5>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLongBreakDetected<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLongBreakDetected>=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLowPPGLowGF>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeMatchesSinceRestart>=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeOverRateSinceRestart<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeRestartNotReady<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeRestartNotReady>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeRestartReady<=1.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeRestartReady>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeWinlessLast5>=0.0;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeOverRateSinceRestart>=0.5;137;43;49;43;180;0.761111;92;0.532609;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayVenueOverScore>=7.14;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayVenueOverScore>=7.14;137;43;56;42;180;0.761111;98;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;BothTeamsWinlessLast5<=0.0;137;43;87;50;180;0.761111;137;0.635036;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;BothTeamsRestartNotReady<=0.0;86;27;143;91;113;0.761062;234;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayLowPPGLowGF<=0.0;172;54;127;75;226;0.761062;202;0.628713;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFAvgSinceRestart<=2.0;86;27;106;74;113;0.761062;180;0.588889;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFAvgSinceRestart<=2.0;86;27;106;74;113;0.761062;180;0.588889;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeDefenseWeaknessScore<=7.53;86;27;109;65;113;0.761062;174;0.626437;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFAvgSinceRestart<=3.0;86;27;88;67;113;0.761062;155;0.567742;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGFAvgSinceRestart<=3.0;86;27;88;67;113;0.761062;155;0.567742;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays<=40.0;86;27;85;60;113;0.761062;145;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=2.2;86;27;83;62;113;0.761062;145;0.572414;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayGFAvgSinceRestart>=1.25;86;27;74;51;113;0.761062;125;0.592;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg>=1.6;86;27;71;49;113;0.761062;120;0.591667;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeLongBreakDays<=33.0;86;27;15;16;113;0.761062;31;0.483871;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeWinsLast5<=2.0;86;27;59;36;113;0.761062;95;0.621053;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayOverRateSinceRestart>=0.8;86;27;33;26;113;0.761062;59;0.559322;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;WorstPPGLast5<=0.8;86;27;58;41;113;0.761062;99;0.585859;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5<=0.8;86;27;64;49;113;0.761062;113;0.566372;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGALast5Avg>=1.4;86;27;19;16;113;0.761062;35;0.542857;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGALast5Avg>=2.2;86;27;18;17;113;0.761062;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeGALast5Avg<=2.2;86;27;60;37;113;0.761062;97;0.618557;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayGALast5Avg>=1.6;86;27;40;26;113;0.761062;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayOverRateSinceRestart>=0.8;86;27;57;31;113;0.761062;88;0.647727;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg<=2.6;121;38;141;91;159;0.761006;232;0.607759;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays>=25.0;121;38;128;88;159;0.761006;216;0.592593;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays>=25.0;121;38;120;77;159;0.761006;197;0.609137;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeLongBreakDays<=40.0;121;38;103;80;159;0.761006;183;0.562842;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayLongBreakDays<=40.0;121;38;102;76;159;0.761006;178;0.573034;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=1.5;121;38;87;58;159;0.761006;145;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=40.0;121;38;86;59;159;0.761006;145;0.593103;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayGFAvgSinceRestart>=1.0;121;38;28;24;159;0.761006;52;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=8.64;HomeGALast5Avg<=2.6;121;38;94;62;159;0.761006;156;0.602564;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;WorstPPGLast5<=1.4;121;38;82;48;159;0.761006;130;0.630769;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayLongBreakDays>=25.0;121;38;92;53;159;0.761006;145;0.634483;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFAvgSinceRestart>=1.25;121;38;86;56;159;0.761006;142;0.605634;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg>=1.4;121;38;80;55;159;0.761006;135;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;AwayLowPPGLowGF<=0.0;156;49;106;76;205;0.760976;182;0.582418;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayMatchesSinceRestart<=4.0;156;49;103;71;205;0.760976;174;0.591954;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=6.8;156;49;51;34;205;0.760976;85;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayOverRateSinceRestart>=0.5;156;49;100;71;205;0.760976;171;0.584795;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=3.0;140;44;142;98;184;0.76087;240;0.591667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFAvgSinceRestart<=2.5;70;22;127;88;92;0.76087;215;0.590698;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayLowPPGLowGF<=0.0;70;22;122;82;92;0.76087;204;0.598039;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGFAvgSinceRestart>=1.0;140;44;89;55;184;0.76087;144;0.618056;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg>=1.2;140;44;60;33;184;0.76087;93;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.61;AwayPPGLast5<=2.0;140;44;102;72;184;0.76087;174;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;HomeGALast5Avg>=1.2;140;44;94;63;184;0.76087;157;0.598726;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=8.33;35;11;105;79;46;0.76087;184;0.570652;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayAttackScore>=7.73;140;44;98;60;184;0.76087;158;0.620253;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayGFAvgSinceRestart<=2.333;70;22;106;75;92;0.76087;181;0.585635;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart<=2.333;105;33;108;57;138;0.76087;165;0.654545;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGALast5Avg<=2.4;70;22;92;69;92;0.76087;161;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayLowPPGLowGF<=0.0;70;22;95;65;92;0.76087;160;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;HomePPGLast5>=1.0;35;11;98;59;46;0.76087;157;0.624204;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeMatchesSinceRestart<=4.0;70;22;93;62;92;0.76087;155;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGALast5Avg>=1.2;70;22;90;64;92;0.76087;154;0.584416;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeLongBreakDays>=28.0;70;22;92;59;92;0.76087;151;0.609272;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore>=5.71;70;22;88;63;92;0.76087;151;0.582781;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayLongBreakDays>=28.0;105;33;86;62;138;0.76087;148;0.581081;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeGFLast5Avg<=1.6;35;11;91;55;46;0.76087;146;0.623288;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayLast10OverScore<=9.6;35;11;80;64;46;0.76087;144;0.555556;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=2.0;105;33;84;56;138;0.76087;140;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFAvgSinceRestart<=2.0;70;22;76;63;92;0.76087;139;0.546763;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=2.0;105;33;83;56;138;0.76087;139;0.597122;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFAvgSinceRestart<=2.0;70;22;76;63;92;0.76087;139;0.546763;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGALast5Avg>=1.6;105;33;55;41;138;0.76087;96;0.572917;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg>=1.4;105;33;27;22;138;0.76087;49;0.55102;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;HomeGALast5Avg>=1.8;105;33;60;35;138;0.76087;95;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;WorstPPGLast5>=1.0;70;22;84;53;92;0.76087;137;0.613139;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayMatchesSinceRestart<=2.0;70;22;77;50;92;0.76087;127;0.606299;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeVenueOverScore<=7.14;35;11;73;54;46;0.76087;127;0.574803;REDUCE_ALTA_KO
HomeLongBreakDays<=40.0;HomeGFAvgSinceRestart<=1.667;70;22;70;56;92;0.76087;126;0.555556;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayMatchesSinceRestart>=2.0;70;22;64;56;92;0.76087;120;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeMatchesSinceRestart>=3.0;35;11;74;46;46;0.76087;120;0.616667;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayMatchesSinceRestart>=2.0;70;22;64;56;92;0.76087;120;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayMatchesSinceRestart<=2.0;70;22;67;51;92;0.76087;118;0.567797;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg>=1.6;70;22;68;47;92;0.76087;115;0.591304;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeMatchesSinceRestart>=3.0;70;22;67;46;92;0.76087;113;0.59292;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeMatchesSinceRestart>=3.0;70;22;67;46;92;0.76087;113;0.59292;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeGFAvgSinceRestart<=1.0;35;11;62;47;46;0.76087;109;0.568807;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore>=6.67;70;22;61;47;92;0.76087;108;0.564815;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGALast5Avg<=1.4;35;11;65;42;46;0.76087;107;0.607477;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart>=1.0;70;22;66;40;92;0.76087;106;0.622642;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeOverRateSinceRestart>=0.75;70;22;62;41;92;0.76087;103;0.601942;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGFAvgSinceRestart>=2.0;70;22;58;44;92;0.76087;102;0.568627;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart>=0.5;70;22;62;40;92;0.76087;102;0.607843;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg<=1.4;35;11;58;42;46;0.76087;100;0.58;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayOverRateSinceRestart<=0.5;35;11;59;40;46;0.76087;99;0.59596;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayWinsLast5<=1.0;35;11;57;40;46;0.76087;97;0.587629;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGFLast5Avg>=2.0;70;22;56;40;92;0.76087;96;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayOverRateSinceRestart<=0.5;35;11;56;39;46;0.76087;95;0.589474;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayOverRateSinceRestart<=0.5;35;11;56;39;46;0.76087;95;0.589474;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg<=1.6;35;11;62;31;46;0.76087;93;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeVenueOverScore>=8.33;70;22;8;3;92;0.76087;11;0.727273;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeGALast5Avg>=2.2;70;22;40;28;92;0.76087;68;0.588235;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayGALast5Avg<=2.2;70;22;44;28;92;0.76087;72;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFAvgSinceRestart>=1.667;70;22;6;5;92;0.76087;11;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGALast5Avg>=2.0;70;22;55;35;92;0.76087;90;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg>=1.8;70;22;15;11;92;0.76087;26;0.576923;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayLongBreakDays<=30.0;70;22;11;9;92;0.76087;20;0.55;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5>=0.6;70;22;21;11;92;0.76087;32;0.65625;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg<=1.4;35;11;52;40;46;0.76087;92;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AveragePPGLast5>=1.4;70;22;31;20;92;0.76087;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore>=11.03;TotalPPGLast5>=2.8;70;22;31;20;92;0.76087;51;0.607843;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;HomeGALast5Avg>=2.2;70;22;19;17;92;0.76087;36;0.527778;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart>=2.0;70;22;45;33;92;0.76087;78;0.576923;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGALast5Avg>=1.4;70;22;48;38;92;0.76087;86;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayPPGLast5>=1.0;70;22;18;10;92;0.76087;28;0.642857;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayOverRateSinceRestart>=1.0;70;22;49;27;92;0.76087;76;0.644737;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGFLast5Avg>=1.2;70;22;52;35;92;0.76087;87;0.597701;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFAvgSinceRestart>=2.0;35;11;49;37;46;0.76087;86;0.569767;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFLast5Avg<=1.8;35;11;50;35;46;0.76087;85;0.588235;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLowPPGLowGF<=0.0;35;11;48;35;46;0.76087;83;0.578313;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGFAvgSinceRestart<=1.5;35;11;46;37;46;0.76087;83;0.554217;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayPPGLast5>=1.0;35;11;42;35;46;0.76087;77;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayVenueOverScore<=6.67;35;11;48;28;46;0.76087;76;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayGFLast5Avg>=1.6;35;11;45;31;46;0.76087;76;0.592105;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomePPGLast5<=1.8;35;11;44;32;46;0.76087;76;0.578947;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFAvgSinceRestart<=1.5;35;11;44;32;46;0.76087;76;0.578947;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AtLeastOneTeamRestartNotReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AtLeastOneTeamRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayLongBreakDetected<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayLongBreakDetected>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayLowPPGLowGF>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayMatchesSinceRestart>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayOverRateSinceRestart<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayRestartReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayWinlessLast5>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayWinsLast5<=3.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;BothTeamsLowPPGLowGF>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;BothTeamsRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;BothTeamsWinlessLast5>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeLongBreakDetected<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
