Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.8;HomeGALast5Avg>=1.6;14;6;10;15;20;0.7;25;0.4;REDUCE_ALTA_KO
AwayAttackScore<=8.86;AwayGALast5Avg>=1.2;7;3;17;8;10;0.7;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=8.86;HomeGFAvgSinceRestart>=0.95;7;3;15;10;10;0.7;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.86;HomeGFAvgSinceRestart>=1.0;7;3;15;10;10;0.7;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.725;HomeLongBreakDays<=54.0;7;3;14;11;10;0.7;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayGALast5Avg<=2.0;7;3;13;12;10;0.7;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayGALast5Avg<=2.2;7;3;13;12;10;0.7;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;AveragePPGLast5>=1.3;14;6;12;13;20;0.7;25;0.48;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;TotalPPGLast5>=2.6;14;6;12;13;20;0.7;25;0.48;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AtLeastOneTeamRestartNotReady>=1.0;7;3;15;10;10;0.7;25;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeOverRateSinceRestart>=0.5;7;3;13;12;10;0.7;25;0.52;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeMatchesSinceRestart>=2.0;14;6;13;12;20;0.7;25;0.52;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5>=1.5;7;3;12;13;10;0.7;25;0.48;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5>=3.0;7;3;12;13;10;0.7;25;0.48;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg<=1.6;7;3;13;12;10;0.7;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayGFLast5Avg>=1.4;7;3;14;11;10;0.7;25;0.56;REDUCE_ALTA_KO
BTTSProfileScore>=6.746;AwayGFLast5Avg<=1.6;7;3;11;14;10;0.7;25;0.44;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomeGFLast5Avg>=1.4;14;6;12;13;20;0.7;25;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeGFLast5Avg<=2.2;7;3;16;9;10;0.7;25;0.64;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=6.67;14;6;13;12;20;0.7;25;0.52;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGALast5Avg<=2.0;14;6;12;13;20;0.7;25;0.48;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeVenueOverScore<=8.33;14;6;13;12;20;0.7;25;0.52;REDUCE_ALTA_KO
HomeLongBreakDays<=46.0;AwayMatchesSinceRestart>=2.0;14;6;12;13;20;0.7;25;0.48;REDUCE_ALTA_KO
HomeLongBreakDays<=54.0;AwayLongBreakDays>=36.0;7;3;17;8;10;0.7;25;0.68;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AveragePPGLast5<=1.7;14;6;17;8;20;0.7;25;0.68;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=1.6;7;3;14;11;10;0.7;25;0.56;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;TotalPPGLast5<=3.4;14;6;17;8;20;0.7;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg>=1.8;14;6;15;10;20;0.7;25;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.178;HomeOverRateSinceRestart<=0.875;7;3;15;10;10;0.7;25;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeGALast5Avg<=1.6;7;3;16;9;10;0.7;25;0.64;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayPPGLast5<=1.8;14;6;14;11;20;0.7;25;0.56;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayPPGLast5<=1.84;14;6;14;11;20;0.7;25;0.56;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGALast5Avg>=1.6;14;6;10;15;20;0.7;25;0.4;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart<=0.875;7;3;17;8;10;0.7;25;0.68;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayMatchesSinceRestart<=2.0;7;3;16;8;10;0.7;24;0.666667;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFAvgSinceRestart<=1.2998;7;3;13;11;10;0.7;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=8.86;HomePPGLast5>=1.2;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.725;AwayPPGLast5<=1.4;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
AwayAttackScore>=7.494;AwayDefenseWeaknessScore<=6.94;7;3;12;12;10;0.7;24;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayLowPPGLowGF<=0.0;7;3;12;12;10;0.7;24;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart>=1.2998;14;6;16;8;20;0.7;24;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayMatchesSinceRestart>=2.0;14;6;15;9;20;0.7;24;0.625;REDUCE_ALTA_KO
AwayLongBreakDays>=22.0;AwayGFAvgSinceRestart<=1.2998;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayRestartNotReady<=0.0;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayRestartNotReady<=0.2;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayRestartReady>=0.8;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayRestartReady>=1.0;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=1.2998;7;3;13;11;10;0.7;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGALast5Avg>=1.34;7;3;12;12;10;0.7;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGALast5Avg>=1.4;7;3;12;12;10;0.7;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.412;AwayPPGLast5>=1.4;7;3;13;11;10;0.7;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;WorstPPGLast5<=1.4;14;6;13;11;20;0.7;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=9.91;HomeLongBreakDays>=27.4;7;3;14;10;10;0.7;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeWinsLast5<=3.0;14;6;10;14;20;0.7;24;0.416667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AwayGFAvgSinceRestart<=2.333;7;3;14;10;10;0.7;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg<=1.6;7;3;13;11;10;0.7;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeOverRateSinceRestart<=0.875;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGALast5Avg<=1.6;7;3;13;11;10;0.7;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AtLeastOneTeamRestartNotReady>=1.0;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGALast5Avg>=1.6;7;3;15;9;10;0.7;24;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGALast5Avg<=2.2;14;6;15;9;20;0.7;24;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayMatchesSinceRestart<=2.0;7;3;16;8;10;0.7;24;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFAvgSinceRestart<=1.2998;7;3;13;11;10;0.7;24;0.541667;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeLongBreakDays>=27.4;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=8.86;HomeWinsLast5>=2.0;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=9.725;AwayGFLast5Avg>=1.2;7;3;13;10;10;0.7;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayWinlessLast5<=0.0;7;3;11;12;10;0.7;23;0.478261;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayWinsLast5>=1.0;7;3;11;12;10;0.7;23;0.478261;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomeLowPPGLowGF<=0.0;7;3;13;10;10;0.7;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeVenueOverScore>=6.67;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;HomeMatchesSinceRestart<=2.0;7;3;15;8;10;0.7;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayMatchesSinceRestart<=3.0;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.2998;BothTeamsRestartNotReady<=0.0;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
AwayLongBreakDays>=22.0;HomeGFAvgSinceRestart<=1.2998;7;3;13;10;10;0.7;23;0.565217;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;AtLeastOneTeamRestartNotReady>=1.0;7;3;15;8;10;0.7;23;0.652174;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart>=1.2998;7;3;13;10;10;0.7;23;0.565217;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart<=2.0;7;3;13;10;10;0.7;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayRestartNotReady<=0.0;14;6;10;13;20;0.7;23;0.434783;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayRestartNotReady<=0.2;14;6;10;13;20;0.7;23;0.434783;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayRestartReady>=0.8;14;6;10;13;20;0.7;23;0.434783;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayRestartReady>=1.0;14;6;10;13;20;0.7;23;0.434783;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFAvgSinceRestart<=1.2998;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;AwayGFLast5Avg<=1.6;7;3;11;12;10;0.7;23;0.478261;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;HomeGFLast5Avg<=2.0;14;6;12;11;20;0.7;23;0.521739;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.667;14;6;12;11;20;0.7;23;0.521739;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.667;14;6;12;11;20;0.7;23;0.521739;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=6.89;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=9.058;HomePPGLast5<=2.0;14;6;14;9;20;0.7;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore>=9.91;BothTeamsRestartNotReady<=0.0;14;6;14;9;20;0.7;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeMatchesSinceRestart<=4.2;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeMatchesSinceRestart>=2.0;7;3;16;7;10;0.7;23;0.695652;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;HomeGALast5Avg>=1.6;14;6;8;15;20;0.7;23;0.347826;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=1.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AtLeastOneTeamRestartNotReady>=0.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayOverRateSinceRestart<=1.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayRestartNotReady>=0.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayRestartReady<=1.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;BothTeamsRestartNotReady<=0.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;BothTeamsRestartNotReady>=0.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart<=1.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeRestartNotReady<=0.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeRestartNotReady<=1.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeRestartNotReady>=0.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeRestartReady<=1.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeRestartReady>=0.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeRestartReady>=1.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart>=2.0;7;3;13;10;10;0.7;23;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFAvgSinceRestart<=1.2998;7;3;12;11;10;0.7;23;0.521739;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeLongBreakDays>=35.0;HomeOverRateSinceRestart>=0.667;7;3;12;11;10;0.7;23;0.521739;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFAvgSinceRestart<=2.6836;14;6;14;9;20;0.7;23;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5<=1.4;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady>=1.0;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart>=2.0;14;6;13;10;20;0.7;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=1.6;14;6;15;8;20;0.7;23;0.652174;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeOverRateSinceRestart<=0.875;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AtLeastOneTeamRestartNotReady>=1.0;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
RankingGapScore>=1.178;HomeLongBreakDays<=42.4;14;6;9;14;20;0.7;23;0.391304;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeLongBreakDays>=27.4;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayLongBreakDays>=28.0;7;3;15;7;10;0.7;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=10.526;AwayLongBreakDays<=41.2;7;3;11;11;10;0.7;22;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.725;HomeLongBreakDays<=46.0;7;3;11;11;10;0.7;22;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AveragePPGLast5>=1.1;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayGALast5Avg<=1.8;7;3;11;11;10;0.7;22;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayGALast5Avg<=1.88;7;3;11;11;10;0.7;22;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayGFAvgSinceRestart>=1.0;7;3;10;12;10;0.7;22;0.454545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayPPGLast5>=0.8;7;3;10;12;10;0.7;22;0.454545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomePPGLast5>=0.8;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomeWinlessLast5<=0.0;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomeWinsLast5<=3.0;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomeWinsLast5>=1.0;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;TotalPPGLast5>=2.2;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;BTTSProfileScore<=8.0;7;3;14;8;10;0.7;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeLongBreakDays<=54.0;14;6;13;9;20;0.7;22;0.590909;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeMatchesSinceRestart<=3.0;7;3;13;9;10;0.7;22;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayOverRateSinceRestart>=0.667;7;3;14;8;10;0.7;22;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayMatchesSinceRestart<=1.0;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;BothTeamsRestartNotReady<=0.0;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=1.0;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=0.0;14;6;11;11;20;0.7;22;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFAvgSinceRestart<=1.2998;7;3;13;9;10;0.7;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFAvgSinceRestart>=1.2998;14;6;10;12;20;0.7;22;0.454545;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AwayGFAvgSinceRestart<=1.2998;7;3;14;8;10;0.7;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGFAvgSinceRestart<=1.2998;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=7.12;AwayGFLast5Avg>=2.0;15;7;7;3;22;0.681818;10;0.7;PROMOTE_MEDIA_OK
HomeAttackScore<=9.91;AveragePPGLast5>=1.1;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=9.91;TotalPPGLast5>=2.2;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=9.058;AwayGFLast5Avg<=1.6;7;3;13;9;10;0.7;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=9.058;HomeMatchesSinceRestart<=2.0;7;3;14;8;10;0.7;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=9.91;AwayMatchesSinceRestart<=4.0;7;3;14;8;10;0.7;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeGFAvgSinceRestart>=1.667;7;3;15;7;10;0.7;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.34;14;6;9;13;20;0.7;22;0.409091;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.4;14;6;9;13;20;0.7;22;0.409091;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;HomeOverRateSinceRestart>=0.667;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.2;HomeGFAvgSinceRestart<=1.2998;7;3;12;10;10;0.7;22;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFAvgSinceRestart>=2.0;14;6;13;9;20;0.7;22;0.590909;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeOverRateSinceRestart<=0.875;7;3;13;9;10;0.7;22;0.590909;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayLongBreakDays>=28.0;7;3;15;7;10;0.7;22;0.681818;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AtLeastOneTeamRestartNotReady>=1.0;7;3;13;8;10;0.7;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeMatchesSinceRestart>=2.0;7;3;12;9;10;0.7;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayPPGLast5>=1.4;7;3;11;10;10;0.7;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=8.86;AwayOverRateSinceRestart>=0.5;7;3;14;7;10;0.7;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeVenueOverScore<=6.67;7;3;11;10;10;0.7;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore>=9.725;AwayDefenseWeaknessScore<=8.33;7;3;10;11;10;0.7;21;0.47619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayGFLast5Avg>=1.2;7;3;10;11;10;0.7;21;0.47619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;AwayPPGLast5>=1.0;7;3;9;12;10;0.7;21;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomeLast10OverScore>=6.0;7;3;11;10;10;0.7;21;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;HomeGFAvgSinceRestart>=1.2998;14;6;11;10;20;0.7;21;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AveragePPGLast5>=1.1;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;TotalPPGLast5>=2.2;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayGFAvgSinceRestart>=1.2998;14;6;14;7;20;0.7;21;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.2998;HomeRestartNotReady<=0.0;7;3;14;7;10;0.7;21;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.2998;HomeRestartReady>=1.0;7;3;14;7;10;0.7;21;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=7.41;7;3;10;11;10;0.7;21;0.47619;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;AtLeastOneTeamRestartNotReady>=1.0;7;3;14;7;10;0.7;21;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeOverRateSinceRestart>=1.0;7;3;10;11;10;0.7;21;0.47619;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGFAvgSinceRestart>=1.667;7;3;13;8;10;0.7;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGFLast5Avg>=1.6;7;3;14;7;10;0.7;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.626;HomePPGLast5<=1.2;7;3;12;9;10;0.7;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=9.91;AveragePPGLast5>=1.1;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeMatchesSinceRestart<=3.0;7;3;13;8;10;0.7;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=9.91;TotalPPGLast5>=2.2;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;AwayDefenseWeaknessScore<=7.58;7;3;8;13;10;0.7;21;0.380952;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;AwayDefenseWeaknessScore<=8.33;7;3;8;13;10;0.7;21;0.380952;REDUCE_ALTA_KO
