Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.5;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayVenueOverScore<=6.67;33;11;46;28;44;0.75;74;0.621622;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;AwayGFLast5Avg>=1.4;24;8;46;28;32;0.75;74;0.621622;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=33.0;9;3;48;26;12;0.75;74;0.648649;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=1.2;12;4;42;32;16;0.75;74;0.567568;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=2.0;33;11;43;31;44;0.75;74;0.581081;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeLongBreakDays<=40.0;39;13;39;35;52;0.75;74;0.527027;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeAttackScore<=8.578;9;3;41;33;12;0.75;74;0.554054;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AtLeastOneTeamRestartNotReady<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AtLeastOneTeamRestartNotReady>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayLongBreakDetected<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayLongBreakDetected>=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayLowPPGLowGF>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayMatchesSinceRestart>=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayOverRateSinceRestart<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayRestartNotReady>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayRestartReady<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayWinlessLast5>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayWinsLast5<=3.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsLowPPGLowGF>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsRestartNotReady>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsWinlessLast5>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLongBreakDetected<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLongBreakDetected>=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLowPPGLowGF>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeMatchesSinceRestart>=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeOverRateSinceRestart<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartNotReady<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartNotReady>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartReady<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartReady>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeWinlessLast5>=0.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeWinsLast5<=3.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg<=1.8;27;9;42;32;36;0.75;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5<=1.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5<=2.0;33;11;42;32;44;0.75;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;33;11;41;32;44;0.75;73;0.561644;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;BTTSProfileScore<=6.824;3;1;44;29;4;0.75;73;0.60274;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.5;AwayOverRateSinceRestart<=0.667;33;11;47;26;44;0.75;73;0.643836;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayVenueOverScore>=7.14;48;16;41;32;64;0.75;73;0.561644;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayLongBreakDays>=33.0;9;3;47;26;12;0.75;73;0.643836;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AtLeastOneTeamRestartNotReady<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=0.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayMatchesSinceRestart<=4.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayMatchesSinceRestart>=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayOverRateSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayRestartNotReady>=0.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayRestartReady<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;BothTeamsRestartNotReady>=0.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeOverRateSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartNotReady<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartNotReady>=0.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartReady<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartReady>=0.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeMatchesSinceRestart<=1.0;54;18;46;27;72;0.75;73;0.630137;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGALast5Avg>=1.4;36;12;41;32;48;0.75;73;0.561644;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayVenueOverScore<=6.67;18;6;43;30;24;0.75;73;0.589041;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeVenueOverScore<=6.67;24;8;44;29;32;0.75;73;0.60274;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsLowPPGLowGF<=0.0;33;11;41;32;44;0.75;73;0.561644;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;33;11;42;31;44;0.75;73;0.575342;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;33;11;42;31;44;0.75;73;0.575342;REDUCE_ALTA_KO
AwayAttackScore>=11.08;AwayGALast5Avg>=1.8;54;18;5;13;72;0.75;18;0.277778;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFAvgSinceRestart<=1.25;9;3;44;28;12;0.75;72;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;AveragePPGLast5<=1.8;6;2;48;24;8;0.75;72;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;TotalPPGLast5<=3.6;6;2;48;24;8;0.75;72;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGALast5Avg<=1.6;54;18;30;31;72;0.75;61;0.491803;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeMatchesSinceRestart<=1.0;54;18;45;26;72;0.75;71;0.633803;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeGALast5Avg>=2.2;54;18;8;6;72;0.75;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;AwayPPGLast5<=1.6;21;7;42;30;28;0.75;72;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGALast5Avg>=1.4;24;8;43;29;32;0.75;72;0.597222;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart<=0.5;12;4;42;30;16;0.75;72;0.583333;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayOverRateSinceRestart>=0.8;54;18;42;19;72;0.75;61;0.688525;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayWinsLast5<=1.0;30;10;44;28;40;0.75;72;0.611111;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayAttackScore>=11.08;54;18;25;17;72;0.75;42;0.595238;REDUCE_ALTA_KO
RankingGapScore>=3.238;AwayMatchesSinceRestart<=4.0;54;18;40;22;72;0.75;62;0.645161;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeOverRateSinceRestart<=0.667;30;10;43;29;40;0.75;72;0.597222;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFAvgSinceRestart>=2.333;54;18;27;17;72;0.75;44;0.613636;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomePPGLast5<=1.2;53;18;21;7;71;0.746479;28;0.75;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.4;AwayLongBreakDays>=36.0;18;6;37;34;24;0.75;71;0.521127;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomeLongBreakDays>=28.0;3;1;42;29;4;0.75;71;0.591549;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomeOverRateSinceRestart>=0.5;6;2;46;25;8;0.75;71;0.647887;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;AwayGALast5Avg<=1.6;12;4;42;29;16;0.75;71;0.591549;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayGALast5Avg>=1.8;42;14;44;27;56;0.75;71;0.619718;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart>=0.5;30;10;40;31;40;0.75;71;0.56338;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayGFAvgSinceRestart<=1.0;21;7;41;29;28;0.75;70;0.585714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.75;12;4;40;30;16;0.75;70;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayOverRateSinceRestart>=1.0;15;5;46;24;20;0.75;70;0.657143;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayAttackScore<=12.21;6;2;38;32;8;0.75;70;0.542857;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart>=3.0;27;9;41;29;36;0.75;70;0.585714;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeGFAvgSinceRestart>=2.0;45;15;42;28;60;0.75;70;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.2;12;4;39;31;16;0.75;70;0.557143;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5>=0.8;51;17;49;21;68;0.75;70;0.7;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFAvgSinceRestart<=1.0;12;4;40;30;16;0.75;70;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=7.356;AwayGFAvgSinceRestart<=1.0;12;4;40;30;16;0.75;70;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayPPGLast5>=1.2;33;11;39;31;44;0.75;70;0.557143;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=7.198;3;1;42;28;4;0.75;70;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.31;WorstPPGLast5<=0.8;30;10;39;31;40;0.75;70;0.557143;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayAttackScore<=8.64;9;3;44;26;12;0.75;70;0.628571;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;36;12;45;24;48;0.75;69;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayRestartNotReady<=0.0;18;6;44;25;24;0.75;69;0.637681;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayRestartReady>=1.0;18;6;44;25;24;0.75;69;0.637681;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;HomeLongBreakDays<=31.0;45;15;40;29;60;0.75;69;0.57971;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayOverRateSinceRestart>=1.0;39;13;40;29;52;0.75;69;0.57971;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeRestartNotReady>=1.0;21;7;41;28;28;0.75;69;0.594203;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeRestartReady<=0.0;21;7;41;28;28;0.75;69;0.594203;REDUCE_ALTA_KO
HomeVenueOverScore<=7.356;HomeRestartNotReady>=1.0;21;7;41;28;28;0.75;69;0.594203;REDUCE_ALTA_KO
HomeVenueOverScore<=7.356;HomeRestartReady<=0.0;21;7;41;28;28;0.75;69;0.594203;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayMatchesSinceRestart<=2.0;36;12;45;24;48;0.75;69;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeGFLast5Avg<=2.4;12;4;37;31;16;0.75;68;0.544118;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeWinsLast5<=3.0;15;5;41;27;20;0.75;68;0.602941;REDUCE_ALTA_KO
AwayAttackScore<=9.478;AwayVenueOverScore<=5.71;3;1;45;23;4;0.75;68;0.661765;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayVenueOverScore<=7.14;42;14;40;28;56;0.75;68;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=11.08;AwayGFLast5Avg>=2.6;51;17;19;10;68;0.75;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeMatchesSinceRestart>=2.0;51;17;19;11;68;0.75;30;0.633333;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayGFAvgSinceRestart>=2.333;51;17;30;26;68;0.75;56;0.535714;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart>=1.3598;51;17;45;22;68;0.75;67;0.671642;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayLongBreakDays<=31.0;51;17;20;16;68;0.75;36;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDays<=31.0;33;11;43;25;44;0.75;68;0.632353;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFLast5Avg>=2.6;51;17;19;11;68;0.75;30;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFAvgSinceRestart>=1.667;51;17;9;4;68;0.75;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;AwayMatchesSinceRestart>=2.0;6;2;44;24;8;0.75;68;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=7.198;HomeLongBreakDays<=33.0;12;4;44;24;16;0.75;68;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=8.006;AwayGFLast5Avg<=1.8;51;17;17;20;68;0.75;37;0.459459;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayGFLast5Avg<=2.0;51;17;13;14;68;0.75;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayLast10OverScore<=8.4;51;17;42;22;68;0.75;64;0.65625;REDUCE_ALTA_KO
HomeAttackScore>=11.03;BTTSProfileScore>=8.77;51;17;1;1;68;0.75;2;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart<=1.5;18;6;35;33;24;0.75;68;0.514706;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=2.0;9;3;44;24;12;0.75;68;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGALast5Avg<=1.2;30;10;41;27;40;0.75;68;0.602941;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg<=2.0;51;17;30;22;68;0.75;52;0.576923;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeOverRateSinceRestart<=0.667;51;17;33;32;68;0.75;65;0.507692;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AveragePPGLast5<=1.0;18;6;38;30;24;0.75;68;0.558824;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;TotalPPGLast5<=2.0;18;6;38;30;24;0.75;68;0.558824;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGALast5Avg<=1.8;18;6;37;31;24;0.75;68;0.544118;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayAttackScore>=13.0;51;17;18;12;68;0.75;30;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.238;AwayGFLast5Avg<=2.6;51;17;43;25;68;0.75;68;0.632353;REDUCE_ALTA_KO
RankingGapScore>=3.238;AwayOverRateSinceRestart>=0.5;51;17;36;20;68;0.75;56;0.642857;REDUCE_ALTA_KO
RankingGapScore>=3.238;HomeMatchesSinceRestart<=3.0;51;17;37;19;68;0.75;56;0.660714;REDUCE_ALTA_KO
RankingGapScore>=3.238;HomePPGLast5>=0.8;51;17;41;21;68;0.75;62;0.66129;REDUCE_ALTA_KO
RankingGapScore>=3.238;WorstPPGLast5>=0.6;51;17;35;16;68;0.75;51;0.686275;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeDefenseWeaknessScore<=5.122;21;7;40;27;28;0.75;67;0.597015;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGFAvgSinceRestart>=1.0;18;6;43;24;24;0.75;67;0.641791;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=33.0;3;1;44;23;4;0.75;67;0.656716;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AwayOverRateSinceRestart<=0.667;21;7;38;29;28;0.75;67;0.567164;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeGFAvgSinceRestart>=1.3598;21;7;44;23;28;0.75;67;0.656716;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGALast5Avg<=1.4;12;4;36;31;16;0.75;67;0.537313;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg<=1.2;27;9;39;28;36;0.75;67;0.58209;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeLast10OverScore>=8.4;48;16;43;24;64;0.75;67;0.641791;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeOverRateSinceRestart<=0.5;12;4;39;28;16;0.75;67;0.58209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;HomeGALast5Avg<=1.2;18;6;37;30;24;0.75;67;0.552239;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGALast5Avg<=1.4;15;5;39;28;20;0.75;67;0.58209;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeOverRateSinceRestart>=0.667;18;6;37;30;24;0.75;67;0.552239;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeMatchesSinceRestart<=1.0;42;14;41;26;56;0.75;67;0.61194;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLast10OverScore<=9.6;24;8;34;33;32;0.75;67;0.507463;REDUCE_ALTA_KO
AwayAttackScore<=11.08;AwayDefenseWeaknessScore<=6.49;6;2;38;28;8;0.75;66;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomePPGLast5<=2.0;15;5;39;27;20;0.75;66;0.590909;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayMatchesSinceRestart<=1.0;39;13;43;23;52;0.75;66;0.651515;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;HomeGFAvgSinceRestart>=2.0;30;10;41;25;40;0.75;66;0.621212;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=33.0;12;4;37;29;16;0.75;66;0.560606;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart<=0.75;21;7;35;31;28;0.75;66;0.530303;REDUCE_ALTA_KO
BTTSProfileScore<=8.006;HomePPGLast5>=2.0;21;7;37;29;28;0.75;66;0.560606;REDUCE_ALTA_KO
BTTSProfileScore>=7.198;HomeGFAvgSinceRestart<=1.0;45;15;34;32;60;0.75;66;0.515152;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=1.8;49;17;3;1;66;0.742424;4;0.75;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.594;AwayVenueOverScore<=8.33;9;3;38;28;12;0.75;66;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;AwayPPGLast5<=1.4;21;7;39;27;28;0.75;66;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;HomeMatchesSinceRestart<=2.0;21;7;36;30;28;0.75;66;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFAvgSinceRestart>=2.0;30;10;36;30;40;0.75;66;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeRestartNotReady<=0.0;27;9;38;28;36;0.75;66;0.575758;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeRestartReady>=1.0;27;9;38;28;36;0.75;66;0.575758;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg<=1.2;12;4;41;25;16;0.75;66;0.621212;REDUCE_ALTA_KO
