Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=6.145;HomeVenueOverScore<=8.57;78;29;61;45;107;0.728972;106;0.575472;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=1.8;78;29;43;29;107;0.728972;72;0.597222;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeVenueOverScore>=6.0;78;29;59;31;107;0.728972;90;0.655556;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGALast5Avg>=2.2;78;29;31;24;107;0.728972;55;0.563636;REDUCE_ALTA_KO
RankingGapScore>=1.8;WorstPPGLast5>=0.8;78;29;59;47;107;0.728972;106;0.556604;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayPPGLast5>=1.2;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5>=1.2;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayLowPPGLowGF<=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayLowPPGLowGF>=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinlessLast5<=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinlessLast5>=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinsLast5>=1.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsLowPPGLowGF<=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsLowPPGLowGF>=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsWinlessLast5<=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsWinlessLast5>=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeLowPPGLowGF>=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeWinlessLast5>=0.0;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayPPGLast5>=1.2;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayPPGLast5>=1.2;121;45;101;71;166;0.728916;172;0.587209;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinsLast5>=2.0;121;45;65;54;166;0.728916;119;0.546218;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGALast5Avg<=2.2;121;45;101;65;166;0.728916;166;0.608434;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeLowPPGLowGF<=0.0;164;61;100;77;225;0.728889;177;0.564972;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeWinlessLast5<=0.0;129;48;120;82;177;0.728814;202;0.594059;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeWinsLast5>=1.0;129;48;120;82;177;0.728814;202;0.594059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AveragePPGLast5<=1.9;86;32;105;74;118;0.728814;179;0.586592;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;TotalPPGLast5<=3.8;86;32;105;74;118;0.728814;179;0.586592;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5<=1.7;43;16;105;73;59;0.728814;178;0.589888;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5<=3.4;43;16;105;73;59;0.728814;178;0.589888;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeGALast5Avg>=1.4;129;48;75;55;177;0.728814;130;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayPPGLast5>=0.8;129;48;95;66;177;0.728814;161;0.590062;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg>=1.4;129;48;89;63;177;0.728814;152;0.585526;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;AwayGFLast5Avg<=2.6;43;16;99;71;59;0.728814;170;0.582353;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;AveragePPGLast5>=1.0;86;32;98;70;118;0.728814;168;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;TotalPPGLast5>=2.0;86;32;98;70;118;0.728814;168;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;HomeGFLast5Avg<=1.8;43;16;101;60;59;0.728814;161;0.627329;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeGALast5Avg<=2.2;86;32;96;65;118;0.728814;161;0.596273;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeLast10OverScore<=9.6;43;16;95;63;59;0.728814;158;0.601266;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;AwayGFLast5Avg<=2.0;43;16;91;58;59;0.728814;149;0.610738;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg<=1.8;86;32;87;62;118;0.728814;149;0.583893;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGALast5Avg>=1.0;43;16;77;65;59;0.728814;142;0.542254;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.4;43;16;74;51;59;0.728814;125;0.592;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayPPGLast5>=1.0;43;16;76;47;59;0.728814;123;0.617886;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFLast5Avg>=2.0;86;32;37;32;118;0.728814;69;0.536232;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.23;HomeGFLast5Avg<=2.2;86;32;71;45;118;0.728814;116;0.612069;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=8.19;86;32;60;35;118;0.728814;95;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5>=1.4;86;32;29;15;118;0.728814;44;0.659091;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;AwayGALast5Avg<=2.0;86;32;61;54;118;0.728814;115;0.530435;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGFLast5Avg<=2.2;86;32;39;26;118;0.728814;65;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AveragePPGLast5<=1.6;86;32;25;22;118;0.728814;47;0.531915;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;TotalPPGLast5<=3.2;86;32;25;22;118;0.728814;47;0.531915;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGFLast5Avg>=2.0;86;32;27;29;118;0.728814;56;0.482143;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFLast5Avg>=2.0;86;32;37;32;118;0.728814;69;0.536232;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=1.6;43;16;72;43;59;0.728814;115;0.626087;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;WorstPPGLast5>=0.8;43;16;63;49;59;0.728814;112;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeGALast5Avg<=1.4;43;16;66;45;59;0.728814;111;0.594595;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=6.67;43;16;54;50;59;0.728814;104;0.519231;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFLast5Avg<=1.8;43;16;58;43;59;0.728814;101;0.574257;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;AveragePPGLast5>=1.6;43;16;52;43;59;0.728814;95;0.547368;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;TotalPPGLast5>=3.2;43;16;52;43;59;0.728814;95;0.547368;REDUCE_ALTA_KO
RankingGapScore>=1.8;HomeGALast5Avg<=1.4;43;16;48;33;59;0.728814;81;0.592593;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg<=1.8;43;16;46;29;59;0.728814;75;0.613333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;HomeGFLast5Avg>=1.6;43;16;39;35;59;0.728814;74;0.527027;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayWinsLast5<=2.0;43;16;38;28;59;0.728814;66;0.575758;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayWinsLast5<=2.0;43;16;38;28;59;0.728814;66;0.575758;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeWinsLast5>=3.0;43;16;38;26;59;0.728814;64;0.59375;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGALast5Avg>=1.4;43;16;17;12;59;0.728814;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayGALast5Avg>=2.0;43;16;7;8;59;0.728814;15;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;HomeVenueOverScore>=7.14;43;16;26;22;59;0.728814;48;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayPPGLast5>=1.2;43;16;11;8;59;0.728814;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGALast5Avg>=1.8;43;16;22;17;59;0.728814;39;0.564103;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg>=2.0;43;16;15;10;59;0.728814;25;0.6;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGALast5Avg>=1.8;43;16;19;17;59;0.728814;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeGALast5Avg>=2.6;43;16;22;9;59;0.728814;31;0.709677;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;HomePPGLast5>=2.0;43;16;14;10;59;0.728814;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.49;HomeLast10OverScore>=9.6;43;16;24;14;59;0.728814;38;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayPPGLast5<=1.4;43;16;24;14;59;0.728814;38;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=0.8;43;16;14;8;59;0.728814;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayGALast5Avg>=2.0;43;16;14;14;59;0.728814;28;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGALast5Avg>=1.4;43;16;17;12;59;0.728814;29;0.586207;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg>=1.2;43;16;29;21;59;0.728814;50;0.58;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AveragePPGLast5>=1.1;137;51;113;85;188;0.728723;198;0.570707;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;TotalPPGLast5>=2.2;137;51;113;85;188;0.728723;198;0.570707;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayVenueOverScore>=6.0;137;51;66;40;188;0.728723;106;0.622642;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayPPGLast5>=0.8;137;51;97;66;188;0.728723;163;0.595092;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayPPGLast5<=2.0;137;51;86;53;188;0.728723;139;0.618705;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomePPGLast5>=1.0;137;51;85;54;188;0.728723;139;0.611511;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=1.0;137;51;78;53;188;0.728723;131;0.59542;REDUCE_ALTA_KO
RankingGapScore<=3.88;BTTSProfileScore>=6.53;137;51;96;68;188;0.728723;164;0.585366;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AveragePPGLast5<=1.7;94;35;118;82;129;0.728682;200;0.59;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;TotalPPGLast5<=3.4;94;35;118;82;129;0.728682;200;0.59;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGALast5Avg<=2.2;94;35;111;76;129;0.728682;187;0.593583;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomePPGLast5>=1.2;94;35;98;73;129;0.728682;171;0.573099;REDUCE_ALTA_KO
HomeAttackScore<=12.715;AwayVenueOverScore>=6.0;94;35;91;57;129;0.728682;148;0.614865;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinsLast5<=3.0;94;35;83;56;129;0.728682;139;0.597122;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomePPGLast5<=1.8;94;35;54;42;129;0.728682;96;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg<=2.0;94;35;50;34;129;0.728682;84;0.595238;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg>=1.2;94;35;66;41;129;0.728682;107;0.616822;REDUCE_ALTA_KO
HomeAttackScore>=10.02;WorstPPGLast5<=1.2;94;35;46;28;129;0.728682;74;0.621622;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeLast10OverScore>=8.4;94;35;44;32;129;0.728682;76;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGALast5Avg>=1.4;94;35;52;44;129;0.728682;96;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore>=5.56;AveragePPGLast5>=1.4;94;35;56;37;129;0.728682;93;0.602151;REDUCE_ALTA_KO
HomeVenueOverScore>=5.56;TotalPPGLast5>=2.8;94;35;56;37;129;0.728682;93;0.602151;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AveragePPGLast5<=1.7;94;35;31;22;129;0.728682;53;0.584906;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;TotalPPGLast5<=3.4;94;35;31;22;129;0.728682;53;0.584906;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeWinlessLast5<=0.0;145;54;75;61;199;0.728643;136;0.551471;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeWinsLast5>=1.0;145;54;75;61;199;0.728643;136;0.551471;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayVenueOverScore>=6.0;145;54;59;39;199;0.728643;98;0.602041;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLowPPGLowGF>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayWinlessLast5>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsLowPPGLowGF<=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsLowPPGLowGF>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsWinlessLast5<=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsWinlessLast5>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLowPPGLowGF>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeWinlessLast5>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=2.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=2.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=2.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=2.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=2.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLowPPGLowGF>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayWinlessLast5>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsLowPPGLowGF<=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsLowPPGLowGF>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsWinlessLast5<=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsWinlessLast5>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLowPPGLowGF>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeWinlessLast5>=0.0;153;57;129;91;210;0.728571;220;0.586364;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=8.4;153;57;37;22;210;0.728571;59;0.627119;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeGALast5Avg<=2.2;102;38;122;81;140;0.728571;203;0.600985;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGALast5Avg<=2.2;102;38;109;71;140;0.728571;180;0.605556;REDUCE_ALTA_KO
HomeAttackScore<=10.74;AwayWinsLast5<=3.0;51;19;95;69;70;0.728571;164;0.579268;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg>=1.2;51;19;85;73;70;0.728571;158;0.537975;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BTTSProfileScore<=8.65;102;38;94;60;140;0.728571;154;0.61039;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeGALast5Avg>=1.0;102;38;94;59;140;0.728571;153;0.614379;REDUCE_ALTA_KO
AwayAttackScore<=12.105;BTTSProfileScore>=6.53;102;38;91;60;140;0.728571;151;0.602649;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeGFLast5Avg>=2.0;102;38;29;27;140;0.728571;56;0.517857;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AveragePPGLast5<=1.7;102;38;41;28;140;0.728571;69;0.594203;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;TotalPPGLast5<=3.4;102;38;41;28;140;0.728571;69;0.594203;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeAttackScore>=10.74;102;38;45;29;140;0.728571;74;0.608108;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGALast5Avg>=1.4;102;38;76;56;140;0.728571;132;0.575758;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;AwayGALast5Avg<=2.2;51;19;75;59;70;0.728571;134;0.559701;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;HomeLowPPGLowGF<=0.0;51;19;74;60;70;0.728571;134;0.552239;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=7.6;51;19;81;51;70;0.728571;132;0.613636;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;HomeVenueOverScore<=7.14;51;19;78;54;70;0.728571;132;0.590909;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFLast5Avg<=2.0;51;19;59;38;70;0.728571;97;0.608247;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AveragePPGLast5>=1.7;51;19;48;38;70;0.728571;86;0.55814;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;TotalPPGLast5>=3.4;51;19;48;38;70;0.728571;86;0.55814;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5>=1.3;51;19;44;33;70;0.728571;77;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5>=2.6;51;19;44;33;70;0.728571;77;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;WorstPPGLast5>=0.4;51;19;43;33;70;0.728571;76;0.565789;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLowPPGLowGF<=0.0;51;19;42;32;70;0.728571;74;0.567568;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayGALast5Avg<=1.8;51;19;26;20;70;0.728571;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayPPGLast5>=1.8;51;19;24;18;70;0.728571;42;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayWinsLast5>=3.0;51;19;24;18;70;0.728571;42;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;BTTSProfileScore>=8.19;51;19;18;15;70;0.728571;33;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayGFLast5Avg>=2.6;51;19;16;13;70;0.728571;29;0.551724;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomePPGLast5<=1.0;51;19;43;24;70;0.728571;67;0.641791;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeWinsLast5<=1.0;51;19;37;25;70;0.728571;62;0.596774;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeWinsLast5>=3.0;51;19;16;8;70;0.728571;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg<=2.6;51;19;9;7;70;0.728571;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=12.715;AwayAttackScore>=10.34;51;19;9;5;70;0.728571;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore>=12.715;HomeWinsLast5>=3.0;51;19;22;14;70;0.728571;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore>=6.475;51;19;15;12;70;0.728571;27;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=5.56;WorstPPGLast5>=1.4;51;19;35;20;70;0.728571;55;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayGALast5Avg>=2.2;51;19;29;21;70;0.728571;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeDefenseWeaknessScore>=8.0;51;19;23;15;70;0.728571;38;0.605263;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayPPGLast5<=1.8;51;19;34;22;70;0.728571;56;0.607143;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg>=1.8;51;19;27;15;70;0.728571;42;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeWinsLast5>=2.0;110;41;91;65;151;0.728477;156;0.583333;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeWinsLast5>=2.0;110;41;91;65;151;0.728477;156;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFLast5Avg<=2.2;110;41;94;60;151;0.728477;154;0.61039;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BTTSProfileScore>=6.53;110;41;43;36;151;0.728477;79;0.544304;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeLast10OverScore>=7.2;110;41;32;25;151;0.728477;57;0.561404;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;AveragePPGLast5>=1.1;110;41;52;34;151;0.728477;86;0.604651;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;TotalPPGLast5>=2.2;110;41;52;34;151;0.728477;86;0.604651;REDUCE_ALTA_KO
RankingGapScore<=3.27;BTTSProfileScore>=6.95;110;41;70;51;151;0.728477;121;0.578512;REDUCE_ALTA_KO
BTTSProfileScore<=7.88;HomeGFLast5Avg<=2.6;59;22;114;76;81;0.728395;190;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;HomeGFLast5Avg<=2.2;59;22;115;75;81;0.728395;190;0.605263;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFLast5Avg>=1.2;59;22;106;77;81;0.728395;183;0.579235;REDUCE_ALTA_KO
AwayAttackScore>=8.6;BTTSProfileScore>=7.29;118;44;47;30;162;0.728395;77;0.61039;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;HomeGFLast5Avg>=1.6;118;44;50;31;162;0.728395;81;0.617284;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg<=2.2;118;44;81;57;162;0.728395;138;0.586957;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg>=1.8;118;44;55;48;162;0.728395;103;0.533981;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg>=1.6;118;44;60;38;162;0.728395;98;0.612245;REDUCE_ALTA_KO
HomeAttackScore<=11.49;HomePPGLast5<=1.4;59;22;89;61;81;0.728395;150;0.593333;REDUCE_ALTA_KO
AwayAttackScore<=11.16;WorstPPGLast5>=0.6;59;22;87;60;81;0.728395;147;0.591837;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore>=5.71;59;22;89;58;81;0.728395;147;0.605442;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGFLast5Avg<=1.6;59;22;84;52;81;0.728395;136;0.617647;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeGFLast5Avg<=1.6;59;22;76;48;81;0.728395;124;0.612903;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg<=1.4;59;22;72;47;81;0.728395;119;0.605042;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5<=1.6;59;22;55;36;81;0.728395;91;0.604396;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5<=3.2;59;22;55;36;81;0.728395;91;0.604396;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeWinsLast5>=2.0;59;22;48;38;81;0.728395;86;0.55814;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AveragePPGLast5>=1.7;59;22;48;38;81;0.728395;86;0.55814;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5>=3.4;59;22;48;38;81;0.728395;86;0.55814;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeWinsLast5>=2.0;59;22;48;38;81;0.728395;86;0.55814;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg>=2.6;59;22;21;17;81;0.728395;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore>=12.105;BTTSProfileScore>=7.29;59;22;12;10;81;0.728395;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;AwayWinsLast5>=2.0;59;22;25;13;81;0.728395;38;0.657895;REDUCE_ALTA_KO
HomeAttackScore>=12.715;HomePPGLast5>=1.6;59;22;23;14;81;0.728395;37;0.621622;REDUCE_ALTA_KO
