Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=11.82;HomePPGLast5>=1.0;54;19;97;72;73;0.739726;169;0.573964;REDUCE_ALTA_KO
HomeAttackScore>=7.76;HomeLongBreakDays>=28.0;108;38;101;64;146;0.739726;165;0.612121;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGALast5Avg>=1.4;108;38;90;75;146;0.739726;165;0.545455;REDUCE_ALTA_KO
HomeLongBreakDays>=25.0;AwayGFAvgSinceRestart>=1.25;108;38;102;61;146;0.739726;163;0.625767;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayRestartNotReady<=0.0;54;19;86;66;73;0.739726;152;0.565789;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayRestartReady>=1.0;54;19;86;66;73;0.739726;152;0.565789;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=0.8;108;38;93;57;146;0.739726;150;0.62;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5>=1.2;108;38;93;57;146;0.739726;150;0.62;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayOverRateSinceRestart>=0.5;54;19;87;61;73;0.739726;148;0.587838;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=7.14;54;19;86;54;73;0.739726;140;0.614286;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeMatchesSinceRestart>=2.0;54;19;79;58;73;0.739726;137;0.576642;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;AwayPPGLast5>=1.2;54;19;82;53;73;0.739726;135;0.607407;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayOverRateSinceRestart<=0.809;54;19;69;62;73;0.739726;131;0.526718;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AveragePPGLast5>=1.4;54;19;78;53;73;0.739726;131;0.59542;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;TotalPPGLast5>=2.8;54;19;78;53;73;0.739726;131;0.59542;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayDefenseWeaknessScore<=7.67;54;19;80;50;73;0.739726;130;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;HomeWinsLast5>=2.0;54;19;78;52;73;0.739726;130;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;AwayWinsLast5>=2.0;54;19;80;49;73;0.739726;129;0.620155;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFAvgSinceRestart<=2.0;54;19;69;52;73;0.739726;121;0.570248;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFAvgSinceRestart<=2.0;54;19;69;52;73;0.739726;121;0.570248;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayAttackScore>=8.64;54;19;72;48;73;0.739726;120;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayLongBreakDays>=28.0;54;19;66;50;73;0.739726;116;0.568966;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayLongBreakDays>=28.0;54;19;65;50;73;0.739726;115;0.565217;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayLongBreakDays>=28.0;54;19;65;50;73;0.739726;115;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFAvgSinceRestart<=1.4;54;19;65;42;73;0.739726;107;0.607477;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFAvgSinceRestart<=1.667;54;19;59;43;73;0.739726;102;0.578431;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayLast10OverScore>=8.4;54;19;58;35;73;0.739726;93;0.623656;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore>=7.14;54;19;49;40;73;0.739726;89;0.550562;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AtLeastOneTeamRestartNotReady>=1.0;54;19;46;28;73;0.739726;74;0.621622;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeDefenseWeaknessScore>=6.19;54;19;8;8;73;0.739726;16;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AveragePPGLast5>=1.3;54;19;20;11;73;0.739726;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGALast5Avg<=2.2;54;19;22;12;73;0.739726;34;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=13.0;TotalPPGLast5>=2.6;54;19;20;11;73;0.739726;31;0.645161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayVenueOverScore>=7.5;54;19;29;26;73;0.739726;55;0.527273;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFAvgSinceRestart>=2.0;54;19;29;15;73;0.739726;44;0.659091;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeAttackScore>=11.03;54;19;19;10;73;0.739726;29;0.655172;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayVenueOverScore>=6.67;54;19;14;12;73;0.739726;26;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDays>=25.0;125;44;122;69;169;0.739645;191;0.638743;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayRestartNotReady<=0.0;125;44;79;61;169;0.739645;140;0.564286;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayRestartReady>=1.0;125;44;79;61;169;0.739645;140;0.564286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGFAvgSinceRestart>=1.25;125;44;77;51;169;0.739645;128;0.601562;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeLast10OverScore<=9.6;71;25;137;93;96;0.739583;230;0.595652;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart<=2.0;71;25;97;71;96;0.739583;168;0.577381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;AwayDefenseWeaknessScore>=5.84;71;25;89;64;96;0.739583;153;0.581699;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomePPGLast5<=1.4;71;25;79;56;96;0.739583;135;0.585185;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayLongBreakDays>=25.0;71;25;80;48;96;0.739583;128;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayLongBreakDays>=25.0;71;25;80;48;96;0.739583;128;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;BTTSProfileScore>=7.2;71;25;68;48;96;0.739583;116;0.586207;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg>=1.8;71;25;62;37;96;0.739583;99;0.626263;REDUCE_ALTA_KO
AwayAttackScore>=10.185;HomePPGLast5>=1.2;71;25;41;28;96;0.739583;69;0.594203;REDUCE_ALTA_KO
AwayAttackScore>=10.185;WorstPPGLast5>=1.0;71;25;44;29;96;0.739583;73;0.60274;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeGALast5Avg>=2.0;71;25;25;14;96;0.739583;39;0.641026;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFAvgSinceRestart<=2.0;71;25;36;26;96;0.739583;62;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=1.4;71;25;17;12;96;0.739583;29;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=7.5;71;25;13;10;96;0.739583;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore>=7.8;71;25;42;35;96;0.739583;77;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGFAvgSinceRestart>=1.5;71;25;28;24;96;0.739583;52;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGFAvgSinceRestart>=1.0;71;25;58;34;96;0.739583;92;0.630435;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGFLast5Avg>=1.2;71;25;49;20;96;0.739583;69;0.710145;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGALast5Avg<=2.0;71;25;53;27;96;0.739583;80;0.6625;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart>=2.0;71;25;54;32;96;0.739583;86;0.627907;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeOverRateSinceRestart>=0.75;71;25;51;31;96;0.739583;82;0.621951;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFAvgSinceRestart>=1.25;71;25;51;34;96;0.739583;85;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGFAvgSinceRestart<=2.5;88;31;136;94;119;0.739496;230;0.591304;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayOverRateSinceRestart>=0.5;88;31;118;81;119;0.739496;199;0.592965;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeLowPPGLowGF<=0.0;88;31;122;73;119;0.739496;195;0.625641;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5>=1.2;88;31;108;73;119;0.739496;181;0.596685;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5>=2.4;88;31;108;73;119;0.739496;181;0.596685;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFAvgSinceRestart<=2.0;88;31;106;68;119;0.739496;174;0.609195;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFAvgSinceRestart<=2.0;88;31;106;68;119;0.739496;174;0.609195;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart<=2.0;88;31;103;64;119;0.739496;167;0.616766;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeOverRateSinceRestart>=0.667;88;31;84;59;119;0.739496;143;0.587413;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg<=2.0;88;31;87;52;119;0.739496;139;0.625899;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFAvgSinceRestart<=2.5;88;31;84;55;119;0.739496;139;0.604317;REDUCE_ALTA_KO
AwayAttackScore>=11.04;AwayLongBreakDays<=36.0;88;31;31;24;119;0.739496;55;0.563636;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeMatchesSinceRestart<=2.0;88;31;45;33;119;0.739496;78;0.576923;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFAvgSinceRestart<=2.0;88;31;58;42;119;0.739496;100;0.58;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=7.14;88;31;55;42;119;0.739496;97;0.56701;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5<=1.4;88;31;45;23;119;0.739496;68;0.661765;REDUCE_ALTA_KO
RankingGapScore<=4.0;AveragePPGLast5<=1.8;105;37;120;85;142;0.739437;205;0.585366;REDUCE_ALTA_KO
RankingGapScore<=4.0;TotalPPGLast5<=3.6;105;37;120;85;142;0.739437;205;0.585366;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart<=2.5;105;37;112;73;142;0.739437;185;0.605405;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5<=1.2;105;37;106;63;142;0.739437;169;0.627219;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGFAvgSinceRestart>=1.25;105;37;93;69;142;0.739437;162;0.574074;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore>=7.2;105;37;81;63;142;0.739437;144;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=10.185;AwayMatchesSinceRestart<=4.0;105;37;50;42;142;0.739437;92;0.543478;REDUCE_ALTA_KO
AwayAttackScore>=10.185;AwayOverRateSinceRestart>=0.5;105;37;46;39;142;0.739437;85;0.541176;REDUCE_ALTA_KO
AwayAttackScore>=10.185;HomeGALast5Avg>=1.2;105;37;48;29;142;0.739437;77;0.623377;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayMatchesSinceRestart>=2.0;105;37;77;52;142;0.739437;129;0.596899;REDUCE_ALTA_KO
AwayAttackScore>=9.45;AwayVenueOverScore>=6.67;105;37;38;31;142;0.739437;69;0.550725;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeVenueOverScore>=6.67;105;37;34;14;142;0.739437;48;0.708333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeMatchesSinceRestart<=2.0;105;37;64;45;142;0.739437;109;0.587156;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomePPGLast5<=1.8;122;43;67;53;165;0.739394;120;0.558333;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayGFLast5Avg>=1.4;139;49;87;60;188;0.739362;147;0.591837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.61;AwayGFLast5Avg>=1.4;139;49;79;50;188;0.739362;129;0.612403;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGFAvgSinceRestart<=3.0;102;36;134;98;138;0.73913;232;0.577586;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;BothTeamsRestartNotReady<=0.0;119;42;135;94;161;0.73913;229;0.58952;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg<=2.4;68;24;128;91;92;0.73913;219;0.584475;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGFLast5Avg<=2.0;68;24;127;82;92;0.73913;209;0.607656;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGFLast5Avg<=2.4;51;18;121;82;69;0.73913;203;0.596059;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg<=2.2;51;18;115;85;69;0.73913;200;0.575;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore>=5.0;68;24;120;73;92;0.73913;193;0.621762;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;HomeGFAvgSinceRestart<=2.5;51;18;114;75;69;0.73913;189;0.603175;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeVenueOverScore<=7.14;51;18;106;83;69;0.73913;189;0.560847;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinsLast5<=3.0;51;18;115;71;69;0.73913;186;0.61828;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayPPGLast5>=1.0;102;36;107;77;138;0.73913;184;0.581522;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.0;85;30;112;68;115;0.73913;180;0.622222;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFAvgSinceRestart<=2.0;85;30;112;68;115;0.73913;180;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeGFLast5Avg>=1.2;85;30;111;67;115;0.73913;178;0.623596;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayMatchesSinceRestart<=4.0;119;42;105;72;161;0.73913;177;0.59322;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5>=1.0;51;18;108;69;69;0.73913;177;0.610169;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5>=2.0;51;18;108;69;69;0.73913;177;0.610169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;BTTSProfileScore<=8.002;34;12;113;64;46;0.73913;177;0.638418;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayWinsLast5<=3.0;51;18;106;70;69;0.73913;176;0.602273;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeGFAvgSinceRestart>=1.0;68;24;105;66;92;0.73913;171;0.614035;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGFLast5Avg>=1.2;68;24;102;69;92;0.73913;171;0.596491;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=0.6;119;42;103;65;161;0.73913;168;0.613095;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;AwayGFLast5Avg<=2.2;51;18;99;68;69;0.73913;167;0.592814;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFAvgSinceRestart<=2.5;85;30;103;62;115;0.73913;165;0.624242;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeMatchesSinceRestart<=3.0;85;30;101;63;115;0.73913;164;0.615854;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;AwayPPGLast5>=1.2;119;42;59;45;161;0.73913;104;0.567308;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomeGALast5Avg<=2.6;119;42;76;61;161;0.73913;137;0.554745;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;AwayGALast5Avg>=1.2;34;12;97;63;46;0.73913;160;0.60625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;AwayGFLast5Avg>=1.2;68;24;98;61;92;0.73913;159;0.616352;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayPPGLast5>=0.8;51;18;93;65;69;0.73913;158;0.588608;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AwayMatchesSinceRestart<=4.0;51;18;91;63;69;0.73913;154;0.590909;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;BothTeamsRestartNotReady<=0.0;68;24;87;66;92;0.73913;153;0.568627;REDUCE_ALTA_KO
AwayAttackScore>=8.64;BTTSProfileScore<=8.31;68;24;92;59;92;0.73913;151;0.609272;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeLongBreakDays>=25.0;102;36;95;55;138;0.73913;150;0.633333;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeLongBreakDays>=28.0;85;30;92;57;115;0.73913;149;0.61745;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLongBreakDays>=31.0;34;12;93;54;46;0.73913;147;0.632653;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.31;17;6;91;55;23;0.73913;146;0.623288;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.0;17;6;83;57;23;0.73913;140;0.592857;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg>=1.4;51;18;78;61;69;0.73913;139;0.561151;REDUCE_ALTA_KO
AwayAttackScore>=10.185;AwayMatchesSinceRestart<=3.0;102;36;47;37;138;0.73913;84;0.559524;REDUCE_ALTA_KO
AwayAttackScore>=10.185;HomeDefenseWeaknessScore>=5.132;102;36;34;25;138;0.73913;59;0.576271;REDUCE_ALTA_KO
AwayAttackScore>=9.45;WorstPPGLast5>=0.8;102;36;64;44;138;0.73913;108;0.592593;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGALast5Avg>=1.6;102;36;48;37;138;0.73913;85;0.564706;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGALast5Avg>=1.4;102;36;60;46;138;0.73913;106;0.566038;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayOverRateSinceRestart>=0.667;102;36;68;45;138;0.73913;113;0.60177;REDUCE_ALTA_KO
BTTSProfileScore>=7.8;HomePPGLast5<=1.8;102;36;38;30;138;0.73913;68;0.558824;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore>=7.2;85;30;75;63;115;0.73913;138;0.543478;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayOverRateSinceRestart<=0.809;51;18;80;55;69;0.73913;135;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;HomeMatchesSinceRestart<=3.0;51;18;81;53;69;0.73913;134;0.604478;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=1.5;51;18;75;58;69;0.73913;133;0.56391;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart>=0.667;85;30;82;50;115;0.73913;132;0.621212;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg<=2.0;34;12;79;51;46;0.73913;130;0.607692;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeRestartNotReady<=0.0;51;18;79;51;69;0.73913;130;0.607692;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeRestartReady>=1.0;51;18;79;51;69;0.73913;130;0.607692;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayPPGLast5<=1.4;34;12;70;58;46;0.73913;128;0.546875;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.4;51;18;73;55;69;0.73913;128;0.570312;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart<=1.4;51;18;73;55;69;0.73913;128;0.570312;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;WorstPPGLast5>=1.0;34;12;76;52;46;0.73913;128;0.59375;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeVenueOverScore<=8.57;51;18;72;54;69;0.73913;126;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGALast5Avg<=2.0;51;18;74;51;69;0.73913;125;0.592;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5>=1.0;68;24;77;47;92;0.73913;124;0.620968;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5>=0.6;17;6;71;51;23;0.73913;122;0.581967;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayOverRateSinceRestart<=0.809;51;18;65;57;69;0.73913;122;0.532787;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeLongBreakDays>=31.0;34;12;70;50;46;0.73913;120;0.583333;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=1.4;51;18;66;54;69;0.73913;120;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AveragePPGLast5<=1.6;34;12;69;49;46;0.73913;118;0.584746;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;TotalPPGLast5<=3.2;34;12;69;49;46;0.73913;118;0.584746;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.667;17;6;66;50;23;0.73913;116;0.568966;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayGALast5Avg<=2.4;85;30;68;42;115;0.73913;110;0.618182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeGFLast5Avg<=2.2;85;30;67;48;115;0.73913;115;0.582609;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg<=2.4;85;30;58;36;115;0.73913;94;0.617021;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg>=2.2;85;30;32;22;115;0.73913;54;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayPPGLast5>=1.2;85;30;23;18;115;0.73913;41;0.560976;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayWinsLast5>=2.0;85;30;22;18;115;0.73913;40;0.55;REDUCE_ALTA_KO
BTTSProfileScore>=8.002;AwayPPGLast5>=1.0;85;30;20;20;115;0.73913;40;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5<=1.2;34;12;61;54;46;0.73913;115;0.530435;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeMatchesSinceRestart>=3.0;34;12;64;51;46;0.73913;115;0.556522;REDUCE_ALTA_KO
HomeAttackScore>=9.39;WorstPPGLast5>=1.0;85;30;49;32;115;0.73913;81;0.604938;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayLowPPGLowGF<=0.0;85;30;35;29;115;0.73913;64;0.546875;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AtLeastOneTeamRestartNotReady<=0.0;34;12;64;50;46;0.73913;114;0.561404;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.2;17;6;60;51;23;0.73913;111;0.540541;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGALast5Avg<=2.2;17;6;62;48;23;0.73913;110;0.563636;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart>=3.0;68;24;62;44;92;0.73913;106;0.584906;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart>=3.0;68;24;62;44;92;0.73913;106;0.584906;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg<=2.0;34;12;60;45;46;0.73913;105;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayMatchesSinceRestart>=3.0;34;12;63;42;46;0.73913;105;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;AwayGFLast5Avg<=2.0;68;24;65;40;92;0.73913;105;0.619048;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg<=2.0;34;12;60;45;46;0.73913;105;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5>=1.2;17;6;63;38;23;0.73913;101;0.623762;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5>=2.4;17;6;63;38;23;0.73913;101;0.623762;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeOverRateSinceRestart<=0.75;17;6;58;43;23;0.73913;101;0.574257;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeOverRateSinceRestart<=0.75;34;12;58;42;46;0.73913;100;0.58;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeAttackScore<=9.39;17;6;56;44;23;0.73913;100;0.56;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGFAvgSinceRestart<=3.0;34;12;53;44;46;0.73913;97;0.546392;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AtLeastOneTeamRestartNotReady<=0.0;34;12;55;41;46;0.73913;96;0.572917;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg<=1.8;68;24;55;38;92;0.73913;93;0.591398;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayPPGLast5>=1.2;68;24;11;12;92;0.73913;23;0.478261;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeOverRateSinceRestart<=0.667;17;6;56;36;23;0.73913;92;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeMatchesSinceRestart>=2.0;68;24;39;27;92;0.73913;66;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeOverRateSinceRestart<=0.75;17;6;51;41;23;0.73913;92;0.554348;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeGFLast5Avg>=2.0;68;24;44;36;92;0.73913;80;0.55;REDUCE_ALTA_KO
RankingGapScore>=3.23;AtLeastOneTeamRestartNotReady<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AtLeastOneTeamRestartNotReady>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayAttackScore<=13.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayDefenseWeaknessScore<=10.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayLongBreakDetected<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayLongBreakDetected>=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
