Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=12.24;AwayDefenseWeaknessScore<=10.0;82;26;80;56;108;0.759259;136;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeDefenseWeaknessScore<=8.0;82;26;80;56;108;0.759259;136;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore<=12.24;82;26;80;56;108;0.759259;136;0.588235;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayVenueOverScore<=8.57;82;26;70;56;108;0.759259;126;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=7.912;BTTSProfileScore<=8.722;41;13;70;54;54;0.759259;124;0.564516;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayVenueOverScore<=7.27;41;13;63;58;54;0.759259;121;0.520661;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayVenueOverScore<=7.27;41;13;63;58;54;0.759259;121;0.520661;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;AwayVenueOverScore<=7.27;41;13;63;58;54;0.759259;121;0.520661;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayVenueOverScore<=7.27;41;13;63;58;54;0.759259;121;0.520661;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayVenueOverScore<=7.27;41;13;63;58;54;0.759259;121;0.520661;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore>=6.0;82;26;54;25;108;0.759259;79;0.683544;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore<=7.27;41;13;48;44;54;0.759259;92;0.521739;REDUCE_ALTA_KO
AwayAttackScore>=8.466;AwayVenueOverScore<=7.912;41;13;40;37;54;0.759259;77;0.519481;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore>=6.0;41;13;42;27;54;0.759259;69;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayDefenseWeaknessScore>=10.0;41;13;15;7;54;0.759259;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=9.33;AwayLast10OverScore>=7.2;41;13;27;22;54;0.759259;49;0.55102;REDUCE_ALTA_KO
AwayAttackScore<=9.33;BTTSProfileScore>=6.51;41;13;30;23;54;0.759259;53;0.566038;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayDefenseWeaknessScore>=8.08;41;13;32;18;54;0.759259;50;0.64;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayDefenseWeaknessScore>=8.758;41;13;23;16;54;0.759259;39;0.589744;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeVenueOverScore>=7.14;41;13;7;5;54;0.759259;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;HomeLast10OverScore>=9.33;41;13;7;10;54;0.759259;17;0.411765;REDUCE_ALTA_KO
RankingGapScore>=1.09;BTTSProfileScore>=6.51;104;33;40;40;137;0.759124;80;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;HomeVenueOverScore>=7.14;63;20;10;5;83;0.759036;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayLast10OverScore<=9.6;63;20;30;23;83;0.759036;53;0.566038;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore<=9.6;85;27;91;65;112;0.758929;156;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=9.6;85;27;91;65;112;0.758929;156;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore<=9.6;85;27;91;65;112;0.758929;156;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=9.6;85;27;91;65;112;0.758929;156;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeVenueOverScore>=5.56;85;27;50;34;112;0.758929;84;0.595238;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore>=10.34;85;27;33;26;112;0.758929;59;0.559322;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;AwayLast10OverScore>=7.2;107;34;43;34;141;0.758865;77;0.558442;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayAttackScore<=13.0;44;14;66;50;58;0.758621;116;0.568966;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayDefenseWeaknessScore<=10.0;44;14;66;50;58;0.758621;116;0.568966;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeDefenseWeaknessScore<=8.0;44;14;66;50;58;0.758621;116;0.568966;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeLast10OverScore>=8.4;88;28;17;17;116;0.758621;34;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=8.18;22;7;50;47;29;0.758621;97;0.515464;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeVenueOverScore<=8.57;66;21;47;42;87;0.758621;89;0.52809;REDUCE_ALTA_KO
RankingGapScore<=3.27;BTTSProfileScore>=7.64;66;21;26;14;87;0.758621;40;0.65;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore<=7.64;22;7;53;33;29;0.758621;86;0.616279;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayLast10OverScore>=7.2;44;14;49;36;58;0.758621;85;0.576471;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeDefenseWeaknessScore<=6.2;22;7;42;35;29;0.758621;77;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.33;BTTSProfileScore<=8.18;22;7;43;30;29;0.758621;73;0.589041;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayDefenseWeaknessScore<=7.246;22;7;36;25;29;0.758621;61;0.590164;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeVenueOverScore>=8.33;44;14;11;9;58;0.758621;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore<=10.8;44;14;17;7;58;0.758621;24;0.708333;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayLast10OverScore>=9.6;44;14;12;6;58;0.758621;18;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayDefenseWeaknessScore<=8.758;22;7;35;22;29;0.758621;57;0.614035;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore<=9.33;22;7;34;20;29;0.758621;54;0.62963;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeVenueOverScore<=6.67;22;7;19;27;29;0.758621;46;0.413043;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeLast10OverScore>=10.8;22;7;6;3;29;0.758621;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore>=13.0;22;7;4;3;29;0.758621;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;HomeVenueOverScore>=8.0;22;7;8;7;29;0.758621;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore>=9.344;22;7;5;2;29;0.758621;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=8.18;22;7;11;10;29;0.758621;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayLast10OverScore>=8.4;22;7;17;10;29;0.758621;27;0.62963;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeAttackScore>=13.0;22;7;4;5;29;0.758621;9;0.444444;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=7.64;91;29;24;18;120;0.758333;42;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=5.56;AwayVenueOverScore<=8.57;91;29;65;45;120;0.758333;110;0.590909;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayAttackScore<=12.24;69;22;62;47;91;0.758242;109;0.568807;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore>=6.51;69;22;53;46;91;0.758242;99;0.535354;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=8.0;69;22;54;42;91;0.758242;96;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayVenueOverScore>=6.67;69;22;41;20;91;0.758242;61;0.672131;REDUCE_ALTA_KO
HomeAttackScore>=10.83;BTTSProfileScore>=7.64;69;22;8;3;91;0.758242;11;0.727273;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore>=7.332;69;22;12;14;91;0.758242;26;0.461538;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeDefenseWeaknessScore>=4.284;69;22;51;30;91;0.758242;81;0.62963;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AwayVenueOverScore<=7.912;47;15;56;43;62;0.758065;99;0.565657;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore<=7.91;47;15;26;23;62;0.758065;49;0.530612;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore<=8.18;72;23;59;43;95;0.757895;102;0.578431;REDUCE_ALTA_KO
AwayAttackScore>=8.466;BTTSProfileScore>=7.64;72;23;20;13;95;0.757895;33;0.606061;REDUCE_ALTA_KO
AwayVenueOverScore>=7.912;BTTSProfileScore>=6.51;72;23;13;7;95;0.757895;20;0.65;REDUCE_ALTA_KO
AwayVenueOverScore>=8.0;BTTSProfileScore>=6.51;72;23;13;7;95;0.757895;20;0.65;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayLast10OverScore>=9.6;72;23;9;4;95;0.757895;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore>=5.94;72;23;54;31;95;0.757895;85;0.635294;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=6.0;72;23;51;21;95;0.757895;72;0.708333;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=5.56;72;23;46;30;95;0.757895;76;0.605263;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayDefenseWeaknessScore>=7.246;97;31;50;30;128;0.757812;80;0.625;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayDefenseWeaknessScore>=7.246;97;31;50;30;128;0.757812;80;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore>=7.246;97;31;50;30;128;0.757812;80;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=6.93;97;31;17;22;128;0.757812;39;0.435897;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=8.722;25;8;53;49;33;0.757576;102;0.519608;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayVenueOverScore>=5.71;75;24;56;33;99;0.757576;89;0.629213;REDUCE_ALTA_KO
HomeAttackScore>=10.34;BTTSProfileScore>=7.64;75;24;12;8;99;0.757576;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeAttackScore>=10.83;75;24;29;18;99;0.757576;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore<=12.866;BTTSProfileScore<=7.64;25;8;56;39;33;0.757576;95;0.589474;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayVenueOverScore<=7.912;50;16;52;42;66;0.757576;94;0.553191;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayLast10OverScore<=8.4;25;8;51;36;33;0.757576;87;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayVenueOverScore<=7.27;25;8;47;40;33;0.757576;87;0.54023;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayDefenseWeaknessScore<=8.08;25;8;39;38;33;0.757576;77;0.506494;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayDefenseWeaknessScore>=9.344;50;16;16;8;66;0.757576;24;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=7.912;50;16;19;9;66;0.757576;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=8.0;50;16;19;9;66;0.757576;28;0.678571;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeAttackScore>=12.866;50;16;9;9;66;0.757576;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayVenueOverScore<=6.67;25;8;31;31;33;0.757576;62;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeVenueOverScore<=6.67;25;8;34;20;33;0.757576;54;0.62963;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeLast10OverScore<=8.4;25;8;23;21;33;0.757576;44;0.522727;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeVenueOverScore<=8.0;25;8;21;18;33;0.757576;39;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;AwayVenueOverScore<=7.912;25;8;19;15;33;0.757576;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayVenueOverScore<=8.0;25;8;13;15;33;0.757576;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;HomeLast10OverScore>=9.33;25;8;4;6;33;0.757576;10;0.4;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore>=7.14;25;8;16;15;33;0.757576;31;0.516129;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore>=8.18;25;8;13;10;33;0.757576;23;0.565217;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeLast10OverScore>=10.8;25;8;1;3;33;0.757576;4;0.25;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeDefenseWeaknessScore<=6.958;25;8;13;15;33;0.757576;28;0.464286;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayAttackScore<=13.0;103;33;82;59;136;0.757353;141;0.58156;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayDefenseWeaknessScore<=10.0;103;33;82;59;136;0.757353;141;0.58156;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeAttackScore<=13.0;103;33;82;59;136;0.757353;141;0.58156;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeDefenseWeaknessScore<=8.0;103;33;82;59;136;0.757353;141;0.58156;REDUCE_ALTA_KO
AwayAttackScore>=7.332;AwayDefenseWeaknessScore>=7.246;78;25;25;20;103;0.757282;45;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=8.466;AwayDefenseWeaknessScore>=6.44;78;25;26;21;103;0.757282;47;0.553191;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayLast10OverScore<=10.8;78;25;38;22;103;0.757282;60;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayVenueOverScore>=6.67;78;25;25;10;103;0.757282;35;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=6.0;78;25;63;35;103;0.757282;98;0.642857;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore>=7.302;78;25;21;23;103;0.757282;44;0.477273;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore<=8.0;53;17;80;60;70;0.757143;140;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;BTTSProfileScore<=7.91;53;17;78;55;70;0.757143;133;0.586466;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayLast10OverScore<=10.8;53;17;59;41;70;0.757143;100;0.59;REDUCE_ALTA_KO
AwayAttackScore>=8.466;AwayVenueOverScore<=8.0;53;17;48;41;70;0.757143;89;0.539326;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=7.912;53;17;44;40;70;0.757143;84;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;HomeVenueOverScore>=8.0;53;17;5;3;70;0.757143;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;AwayVenueOverScore>=6.0;53;17;14;9;70;0.757143;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayDefenseWeaknessScore>=8.08;53;17;10;5;70;0.757143;15;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore<=8.0;53;17;22;27;70;0.757143;49;0.44898;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore>=7.64;81;26;26;19;107;0.757009;45;0.577778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;HomeVenueOverScore>=5.56;81;26;28;12;107;0.757009;40;0.7;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayAttackScore>=9.33;81;26;34;23;107;0.757009;57;0.596491;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=5.71;81;26;65;40;107;0.757009;105;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=8.4;109;35;19;14;144;0.756944;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayLast10OverScore>=8.4;84;27;13;10;111;0.756757;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayVenueOverScore<=7.27;28;9;55;47;37;0.756757;102;0.539216;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayDefenseWeaknessScore<=9.344;28;9;50;43;37;0.756757;93;0.537634;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayDefenseWeaknessScore<=8.08;28;9;46;34;37;0.756757;80;0.575;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayDefenseWeaknessScore>=6.44;56;18;44;21;74;0.756757;65;0.676923;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore>=8.08;56;18;30;11;74;0.756757;41;0.731707;REDUCE_ALTA_KO
RankingGapScore<=2.73;BTTSProfileScore>=7.64;56;18;25;13;74;0.756757;38;0.657895;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayAttackScore>=10.34;56;18;32;21;74;0.756757;53;0.603774;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeVenueOverScore<=7.14;28;9;38;32;37;0.756757;70;0.542857;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayVenueOverScore<=6.67;28;9;26;25;37;0.756757;51;0.509804;REDUCE_ALTA_KO
AwayAttackScore<=9.33;AwayDefenseWeaknessScore>=10.0;28;9;12;5;37;0.756757;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.33;HomeVenueOverScore>=8.33;28;9;9;5;37;0.756757;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=9.33;HomeLast10OverScore>=10.8;28;9;3;4;37;0.756757;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore<=8.758;28;9;11;6;37;0.756757;17;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;BTTSProfileScore>=8.722;28;9;0;0;37;0.756757;0;;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.722;28;9;0;0;37;0.756757;0;;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;BTTSProfileScore<=7.91;28;9;12;8;37;0.756757;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeLast10OverScore>=10.8;28;9;6;3;37;0.756757;9;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore>=8.758;28;9;6;11;37;0.756757;17;0.352941;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore<=13.0;115;37;55;40;152;0.756579;95;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayDefenseWeaknessScore<=10.0;115;37;55;40;152;0.756579;95;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeDefenseWeaknessScore<=8.0;115;37;55;40;152;0.756579;95;0.578947;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayDefenseWeaknessScore>=6.44;87;28;50;35;115;0.756522;85;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;AwayVenueOverScore>=7.912;59;19;11;6;78;0.75641;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;AwayVenueOverScore>=8.0;59;19;11;6;78;0.75641;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayDefenseWeaknessScore>=5.94;59;19;50;24;78;0.75641;74;0.675676;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayAttackScore>=7.332;93;30;59;47;123;0.756098;106;0.556604;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayLast10OverScore>=8.4;93;30;24;17;123;0.756098;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=12.866;BTTSProfileScore<=7.91;31;10;68;45;41;0.756098;113;0.60177;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;BTTSProfileScore<=7.91;31;10;63;45;41;0.756098;108;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=8.18;62;20;63;44;82;0.756098;107;0.588785;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeVenueOverScore<=6.67;31;10;48;35;41;0.756098;83;0.578313;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeVenueOverScore<=8.57;62;20;40;29;82;0.756098;69;0.57971;REDUCE_ALTA_KO
AwayAttackScore>=9.33;BTTSProfileScore>=7.64;62;20;16;11;82;0.756098;27;0.592593;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeDefenseWeaknessScore<=7.6;62;20;37;33;82;0.756098;70;0.528571;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=6.67;31;10;28;35;41;0.756098;63;0.444444;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeDefenseWeaknessScore>=4.284;31;10;36;15;41;0.756098;51;0.705882;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore>=7.332;31;10;34;16;41;0.756098;50;0.68;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore>=8.86;31;10;29;13;41;0.756098;42;0.690476;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayVenueOverScore<=8.57;31;10;18;16;41;0.756098;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeLast10OverScore>=10.8;31;10;4;4;41;0.756098;8;0.5;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeDefenseWeaknessScore>=8.0;31;10;5;4;41;0.756098;9;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore>=8.33;31;10;11;5;41;0.756098;16;0.6875;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore>=7.302;96;31;27;18;127;0.755906;45;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=5.56;BTTSProfileScore>=7.302;96;31;30;21;127;0.755906;51;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;HomeVenueOverScore<=8.0;65;21;84;62;86;0.755814;146;0.575342;REDUCE_ALTA_KO
AwayVenueOverScore>=7.27;BTTSProfileScore>=7.64;65;21;12;5;86;0.755814;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayAttackScore>=9.33;65;21;24;15;86;0.755814;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeLast10OverScore>=7.2;99;32;30;26;131;0.755725;56;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;BTTSProfileScore<=8.18;68;22;87;62;90;0.755556;149;0.583893;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeDefenseWeaknessScore<=7.6;34;11;61;48;45;0.755556;109;0.559633;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeVenueOverScore<=8.33;68;22;56;44;90;0.755556;100;0.56;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayDefenseWeaknessScore>=8.08;68;22;15;7;90;0.755556;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore>=6.44;68;22;46;28;90;0.755556;74;0.621622;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayLast10OverScore>=9.6;68;22;14;6;90;0.755556;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;HomeVenueOverScore<=7.14;34;11;51;37;45;0.755556;88;0.579545;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=5.71;34;11;49;31;45;0.755556;80;0.6125;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeDefenseWeaknessScore<=7.6;34;11;43;34;45;0.755556;77;0.558442;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeLast10OverScore>=7.2;34;11;34;16;45;0.755556;50;0.68;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeVenueOverScore>=8.33;34;11;11;6;45;0.755556;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;AwayLast10OverScore>=10.8;34;11;3;3;45;0.755556;6;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayVenueOverScore>=7.912;34;11;21;9;45;0.755556;30;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayVenueOverScore>=8.0;34;11;21;9;45;0.755556;30;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore>=8.722;34;11;2;3;45;0.755556;5;0.4;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayLast10OverScore>=9.6;34;11;10;6;45;0.755556;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayDefenseWeaknessScore>=10.0;34;11;15;5;45;0.755556;20;0.75;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeAttackScore>=13.0;34;11;4;7;45;0.755556;11;0.363636;REDUCE_ALTA_KO
RankingGapScore>=3.27;BTTSProfileScore>=7.302;34;11;8;11;45;0.755556;19;0.421053;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeLast10OverScore>=7.2;105;34;38;30;139;0.755396;68;0.558824;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;AwayLast10OverScore>=8.4;105;34;39;26;139;0.755396;65;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=8.18;71;23;56;44;94;0.755319;100;0.56;REDUCE_ALTA_KO
HomeAttackScore>=7.808;BTTSProfileScore>=6.93;108;35;31;34;143;0.755245;65;0.476923;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore>=6.93;111;36;35;26;147;0.755102;61;0.57377;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=6.93;111;36;31;34;147;0.755102;65;0.476923;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeVenueOverScore<=8.0;37;12;69;47;49;0.755102;116;0.594828;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeVenueOverScore<=8.57;37;12;63;49;49;0.755102;112;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayDefenseWeaknessScore<=9.344;37;12;61;46;49;0.755102;107;0.570093;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeLast10OverScore<=10.8;74;24;22;18;98;0.755102;40;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;HomeVenueOverScore>=6.0;74;24;43;30;98;0.755102;73;0.589041;REDUCE_ALTA_KO
